# _root_ It starts with conception , taking the sperm 's point of view , then progresses to the baby 's point of view .
#goldHeads=2,0,2,3,2,2,8,10,8,6,10,11,2,15,2,15,18,20,18,16,20,21,2,
#predictedHeads=2,0,2,3,2,2,8,10,8,6,10,11,6,15,6,15,18,20,18,16,20,21,2,
(14,10),(10,7),0.318952 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),0.227068 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.0232973 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),0.480561 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),0.272797 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),0.250223 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.60003 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,15),-0.483116 # DEPENDENCYPART_GRANDPAR
(14,10),(10,16),-0.630324 # DEPENDENCYPART_GRANDPAR
(14,10),(10,20),-0.796806 # DEPENDENCYPART_GRANDPAR
(14,10),(10,21),-0.530128 # DEPENDENCYPART_GRANDPAR
(14,10),(10,23),-0.947374 # DEPENDENCYPART_GRANDPAR
(14,11),(11,6),0.227708 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),0.286216 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),0.114566 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),0.132263 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.59339 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),-0.464255 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),-0.617943 # DEPENDENCYPART_GRANDPAR
(14,11),(11,20),-0.884134 # DEPENDENCYPART_GRANDPAR
(14,12),(12,7),0.322808 # DEPENDENCYPART_GRANDPAR
(14,12),(12,8),0.226908 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),0.200446 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),0.29125 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),0.256865 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.60003 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.482815 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.630324 # DEPENDENCYPART_GRANDPAR
(14,12),(12,20),-0.796795 # DEPENDENCYPART_GRANDPAR
(14,12),(12,21),-0.530194 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),0.232744 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.5934 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,2),-0.307525 # DEPENDENCYPART_GRANDPAR
(14,15),(15,3),-0.378743 # DEPENDENCYPART_GRANDPAR
(14,15),(15,4),-0.468525 # DEPENDENCYPART_GRANDPAR
(14,15),(15,5),-0.538262 # DEPENDENCYPART_GRANDPAR
(14,15),(15,6),-0.25466 # DEPENDENCYPART_GRANDPAR
(14,15),(15,8),-0.315524 # DEPENDENCYPART_GRANDPAR
(14,15),(15,10),-0.330089 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-0.188759 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-0.308108 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.259228 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-1.15519 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),-0.2417 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.270782 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.212174 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.198978 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),-0.435371 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),-0.217327 # DEPENDENCYPART_GRANDPAR
(14,15),(15,22),-0.495659 # DEPENDENCYPART_GRANDPAR
(14,15),(15,23),-0.551344 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.220276 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-1.13735 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,17),-0.177335 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.0847137 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.325878 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),-0.190735 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),-0.372892 # DEPENDENCYPART_GRANDPAR
(14,16),(16,23),-0.446732 # DEPENDENCYPART_GRANDPAR
(14,20),(20,14),-1.18574 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,20),(20,16),-0.175585 # DEPENDENCYPART_GRANDPAR
(14,20),(20,17),-0.0406097 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),-0.0944742 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),0.0756148 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.178187 # DEPENDENCYPART_GRANDPAR
(14,20),(20,22),-0.423549 # DEPENDENCYPART_GRANDPAR
(14,20),(20,23),-0.408513 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),-0.327072 # DEPENDENCYPART_GRANDPAR
(14,21),(21,23),-0.474667 # DEPENDENCYPART_GRANDPAR
(15,2),(2,1),0.118621 # DEPENDENCYPART_GRANDPAR
(15,2),(2,3),0.409682 # DEPENDENCYPART_GRANDPAR
(15,2),(2,4),0.178821 # DEPENDENCYPART_GRANDPAR
(15,2),(2,5),0.334082 # DEPENDENCYPART_GRANDPAR
(15,2),(2,6),0.199351 # DEPENDENCYPART_GRANDPAR
(15,2),(2,10),0.154815 # DEPENDENCYPART_GRANDPAR
(15,2),(2,13),0.554382 # DEPENDENCYPART_GRANDPAR
(15,2),(2,14),0.38552 # DEPENDENCYPART_GRANDPAR
(15,2),(2,15),-0.952188 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,2),(2,16),0.454865 # DEPENDENCYPART_GRANDPAR
(15,2),(2,23),-0.727002 # DEPENDENCYPART_GRANDPAR
(15,3),(3,4),0.0404689 # DEPENDENCYPART_GRANDPAR
(15,3),(3,5),0.272273 # DEPENDENCYPART_GRANDPAR
(15,3),(3,6),0.325942 # DEPENDENCYPART_GRANDPAR
(15,3),(3,10),0.0393059 # DEPENDENCYPART_GRANDPAR
(15,3),(3,15),-0.839606 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,4),(4,1),0.0863936 # DEPENDENCYPART_GRANDPAR
(15,4),(4,2),0.428911 # DEPENDENCYPART_GRANDPAR
(15,4),(4,3),0.320864 # DEPENDENCYPART_GRANDPAR
(15,4),(4,5),0.515283 # DEPENDENCYPART_GRANDPAR
(15,4),(4,6),0.339995 # DEPENDENCYPART_GRANDPAR
(15,4),(4,10),0.182653 # DEPENDENCYPART_GRANDPAR
(15,4),(4,11),0.417301 # DEPENDENCYPART_GRANDPAR
(15,4),(4,12),0.251076 # DEPENDENCYPART_GRANDPAR
(15,4),(4,13),0.735583 # DEPENDENCYPART_GRANDPAR
(15,4),(4,15),-0.796284 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,4),(4,16),0.546064 # DEPENDENCYPART_GRANDPAR
(15,4),(4,20),0.130403 # DEPENDENCYPART_GRANDPAR
(15,5),(5,3),0.296197 # DEPENDENCYPART_GRANDPAR
(15,5),(5,6),0.204565 # DEPENDENCYPART_GRANDPAR
(15,6),(6,1),0.142523 # DEPENDENCYPART_GRANDPAR
(15,6),(6,3),0.593976 # DEPENDENCYPART_GRANDPAR
(15,6),(6,4),0.445512 # DEPENDENCYPART_GRANDPAR
(15,6),(6,5),0.572541 # DEPENDENCYPART_GRANDPAR
(15,6),(6,7),0.00691696 # DEPENDENCYPART_GRANDPAR
(15,6),(6,8),0.245754 # DEPENDENCYPART_GRANDPAR
(15,6),(6,10),0.151482 # DEPENDENCYPART_GRANDPAR
(15,6),(6,11),0.422126 # DEPENDENCYPART_GRANDPAR
(15,6),(6,12),0.218973 # DEPENDENCYPART_GRANDPAR
(15,6),(6,13),0.559341 # DEPENDENCYPART_GRANDPAR
(15,6),(6,14),0.38282 # DEPENDENCYPART_GRANDPAR
(15,6),(6,15),-0.949835 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,6),(6,16),0.457259 # DEPENDENCYPART_GRANDPAR
(15,6),(6,20),-0.151208 # DEPENDENCYPART_GRANDPAR
(15,6),(6,23),-0.724609 # DEPENDENCYPART_GRANDPAR
(15,8),(8,4),0.298575 # DEPENDENCYPART_GRANDPAR
(15,8),(8,5),0.467795 # DEPENDENCYPART_GRANDPAR
(15,8),(8,6),0.28917 # DEPENDENCYPART_GRANDPAR
(15,8),(8,7),0.279469 # DEPENDENCYPART_GRANDPAR
(15,8),(8,9),0.0652603 # DEPENDENCYPART_GRANDPAR
(15,8),(8,10),0.182653 # DEPENDENCYPART_GRANDPAR
(15,8),(8,11),0.417301 # DEPENDENCYPART_GRANDPAR
(15,8),(8,12),0.251076 # DEPENDENCYPART_GRANDPAR
(15,8),(8,13),0.735583 # DEPENDENCYPART_GRANDPAR
(15,8),(8,15),-0.796284 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,10),(10,4),0.279697 # DEPENDENCYPART_GRANDPAR
(15,10),(10,5),0.45338 # DEPENDENCYPART_GRANDPAR
(15,10),(10,6),0.27722 # DEPENDENCYPART_GRANDPAR
(15,10),(10,7),0.265038 # DEPENDENCYPART_GRANDPAR
(15,10),(10,8),0.349964 # DEPENDENCYPART_GRANDPAR
(15,10),(10,9),-0.341574 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),0.433068 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),0.258468 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),0.701821 # DEPENDENCYPART_GRANDPAR
(15,10),(10,14),0.419573 # DEPENDENCYPART_GRANDPAR
(15,10),(10,15),-0.797669 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,10),(10,16),0.544986 # DEPENDENCYPART_GRANDPAR
(15,10),(10,20),0.129304 # DEPENDENCYPART_GRANDPAR
(15,10),(10,21),0.207915 # DEPENDENCYPART_GRANDPAR
(15,10),(10,23),-0.627971 # DEPENDENCYPART_GRANDPAR
(15,11),(11,6),0.138914 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),0.251491 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),0.184072 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),0.497419 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),0.463362 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-0.843629 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,16),0.517224 # DEPENDENCYPART_GRANDPAR
(15,11),(11,20),-0.0809446 # DEPENDENCYPART_GRANDPAR
(15,12),(12,7),0.279593 # DEPENDENCYPART_GRANDPAR
(15,12),(12,8),0.368302 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),0.2698 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),0.521123 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),0.733872 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),0.443045 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-0.79637 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,16),0.545981 # DEPENDENCYPART_GRANDPAR
(15,12),(12,20),0.13032 # DEPENDENCYPART_GRANDPAR
(15,12),(12,21),0.208781 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),0.454009 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),0.425438 # DEPENDENCYPART_GRANDPAR
(15,14),(14,3),0.349818 # DEPENDENCYPART_GRANDPAR
(15,14),(14,4),0.226379 # DEPENDENCYPART_GRANDPAR
(15,14),(14,5),0.368067 # DEPENDENCYPART_GRANDPAR
(15,14),(14,6),0.184765 # DEPENDENCYPART_GRANDPAR
(15,14),(14,8),0.296645 # DEPENDENCYPART_GRANDPAR
(15,14),(14,10),0.226615 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),0.542342 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),0.286952 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),0.588367 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-0.838346 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),0.51343 # DEPENDENCYPART_GRANDPAR
(15,14),(14,20),-0.0616431 # DEPENDENCYPART_GRANDPAR
(15,14),(14,21),0.121045 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),0.0457787 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),0.0710275 # DEPENDENCYPART_GRANDPAR
(15,16),(16,17),0.619978 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.5723 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),0.595408 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),0.398184 # DEPENDENCYPART_GRANDPAR
(15,16),(16,22),0.477254 # DEPENDENCYPART_GRANDPAR
(15,16),(16,23),-0.181933 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),0.414255 # DEPENDENCYPART_GRANDPAR
(15,18),(18,14),0.178728 # DEPENDENCYPART_GRANDPAR
(15,18),(18,16),0.832862 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.597609 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.400916 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),0.490531 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),0.371189 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),0.343306 # DEPENDENCYPART_GRANDPAR
(15,18),(18,23),-0.204711 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),-0.240777 # DEPENDENCYPART_GRANDPAR
(15,20),(20,14),0.17765 # DEPENDENCYPART_GRANDPAR
(15,20),(20,16),0.820515 # DEPENDENCYPART_GRANDPAR
(15,20),(20,17),0.60649 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),0.365413 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),0.000578137 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),0.364027 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),0.323508 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),-0.197412 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),0.331411 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),-0.323014 # DEPENDENCYPART_GRANDPAR
(15,22),(22,17),0.609037 # DEPENDENCYPART_GRANDPAR
(15,22),(22,18),0.360519 # DEPENDENCYPART_GRANDPAR
(15,22),(22,20),0.404196 # DEPENDENCYPART_GRANDPAR
(15,22),(22,21),0.286842 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),-0.204769 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),-0.179799 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),-0.176225 # DEPENDENCYPART_GRANDPAR
(16,14),(14,3),-0.179085 # DEPENDENCYPART_GRANDPAR
(16,14),(14,4),-0.367291 # DEPENDENCYPART_GRANDPAR
(16,14),(14,5),-0.303386 # DEPENDENCYPART_GRANDPAR
(16,14),(14,6),-0.269682 # DEPENDENCYPART_GRANDPAR
(16,14),(14,8),-0.309167 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),-0.210486 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.0871348 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.153427 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.156276 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.00542763 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.05462 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,20),0.215974 # DEPENDENCYPART_GRANDPAR
(16,14),(14,21),0.0633313 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),0.541102 # DEPENDENCYPART_GRANDPAR
(16,18),(18,14),-0.576073 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.748887 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),1.08077 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.0166219 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),0.761744 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),0.522519 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),0.390828 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),0.101971 # DEPENDENCYPART_GRANDPAR
(16,20),(20,14),-0.57667 # DEPENDENCYPART_GRANDPAR
(16,20),(20,16),-0.767829 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,20),(20,17),1.07594 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),0.877073 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),0.283276 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),0.523124 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),0.388493 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),0.116107 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),0.424417 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),-0.0100227 # DEPENDENCYPART_GRANDPAR
(16,22),(22,17),1.08515 # DEPENDENCYPART_GRANDPAR
(16,22),(22,18),0.885114 # DEPENDENCYPART_GRANDPAR
(16,22),(22,20),0.708948 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),0.547673 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),0.106939 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),0.0279552 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),-0.23584 # DEPENDENCYPART_GRANDPAR
(18,14),(14,3),-0.326609 # DEPENDENCYPART_GRANDPAR
(18,14),(14,4),-0.31844 # DEPENDENCYPART_GRANDPAR
(18,14),(14,5),-0.286717 # DEPENDENCYPART_GRANDPAR
(18,14),(14,6),-0.650956 # DEPENDENCYPART_GRANDPAR
(18,14),(14,8),-0.435072 # DEPENDENCYPART_GRANDPAR
(18,14),(14,10),-0.722002 # DEPENDENCYPART_GRANDPAR
(18,14),(14,11),-0.30324 # DEPENDENCYPART_GRANDPAR
(18,14),(14,12),-0.419403 # DEPENDENCYPART_GRANDPAR
(18,14),(14,13),-0.0740573 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),-0.0182948 # DEPENDENCYPART_GRANDPAR
(18,14),(14,16),0.0713241 # DEPENDENCYPART_GRANDPAR
(18,14),(14,20),-0.320183 # DEPENDENCYPART_GRANDPAR
(18,14),(14,21),-0.418177 # DEPENDENCYPART_GRANDPAR
(18,16),(16,13),-0.155109 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),0.00689148 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),0.0526042 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.36997 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,20),-0.37277 # DEPENDENCYPART_GRANDPAR
(18,16),(16,21),-0.430343 # DEPENDENCYPART_GRANDPAR
(18,16),(16,22),-0.606645 # DEPENDENCYPART_GRANDPAR
(18,16),(16,23),-0.608061 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-0.430003 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),-0.168566 # DEPENDENCYPART_GRANDPAR
(18,20),(20,14),-0.512838 # DEPENDENCYPART_GRANDPAR
(18,20),(20,16),-0.575823 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-0.448888 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-0.694815 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),0.340012 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),0.00383412 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),0.0751898 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.0152363 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),0.227839 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),-0.0369022 # DEPENDENCYPART_GRANDPAR
(18,22),(22,17),-0.44889 # DEPENDENCYPART_GRANDPAR
(18,22),(22,18),-0.699872 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,22),(22,20),0.290146 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),0.191561 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),-0.0216166 # DEPENDENCYPART_GRANDPAR
(20,14),(14,3),0.146591 # DEPENDENCYPART_GRANDPAR
(20,14),(14,4),0.274161 # DEPENDENCYPART_GRANDPAR
(20,14),(14,5),0.00414339 # DEPENDENCYPART_GRANDPAR
(20,14),(14,6),-0.254316 # DEPENDENCYPART_GRANDPAR
(20,14),(14,8),-0.0598642 # DEPENDENCYPART_GRANDPAR
(20,14),(14,10),-0.185423 # DEPENDENCYPART_GRANDPAR
(20,14),(14,11),0.173049 # DEPENDENCYPART_GRANDPAR
(20,14),(14,12),0.0404679 # DEPENDENCYPART_GRANDPAR
(20,14),(14,13),0.0236174 # DEPENDENCYPART_GRANDPAR
(20,14),(14,15),0.351905 # DEPENDENCYPART_GRANDPAR
(20,14),(14,16),0.442982 # DEPENDENCYPART_GRANDPAR
(20,14),(14,20),-1.20861 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,14),(14,21),-0.114192 # DEPENDENCYPART_GRANDPAR
(20,16),(16,13),-0.0297574 # DEPENDENCYPART_GRANDPAR
(20,16),(16,14),0.268742 # DEPENDENCYPART_GRANDPAR
(20,16),(16,17),0.755226 # DEPENDENCYPART_GRANDPAR
(20,16),(16,18),0.349712 # DEPENDENCYPART_GRANDPAR
(20,16),(16,20),-1.26066 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,16),(16,21),-0.12533 # DEPENDENCYPART_GRANDPAR
(20,16),(16,22),-0.410347 # DEPENDENCYPART_GRANDPAR
(20,16),(16,23),-0.235079 # DEPENDENCYPART_GRANDPAR
(20,17),(17,21),-0.124991 # DEPENDENCYPART_GRANDPAR
(20,18),(18,14),0.238967 # DEPENDENCYPART_GRANDPAR
(20,18),(18,16),0.448645 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),0.782869 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),1.63449 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.21126 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,21),-0.184035 # DEPENDENCYPART_GRANDPAR
(20,18),(18,22),-0.360937 # DEPENDENCYPART_GRANDPAR
(20,18),(18,23),-0.301912 # DEPENDENCYPART_GRANDPAR
(20,19),(19,23),-0.221589 # DEPENDENCYPART_GRANDPAR
(20,21),(21,22),0.431312 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),0.360737 # DEPENDENCYPART_GRANDPAR
(20,22),(22,17),0.255246 # DEPENDENCYPART_GRANDPAR
(20,22),(22,18),-0.0625071 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-0.597672 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),0.490135 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),0.351529 # DEPENDENCYPART_GRANDPAR
(21,22),(22,17),-0.760538 # DEPENDENCYPART_GRANDPAR
(21,22),(22,18),-0.933389 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-0.805029 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-0.661115 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),0.261923 # DEPENDENCYPART_GRANDPAR
(22,17),(17,21),-0.25377 # DEPENDENCYPART_GRANDPAR
(22,18),(18,14),-0.473292 # DEPENDENCYPART_GRANDPAR
(22,18),(18,16),-0.309827 # DEPENDENCYPART_GRANDPAR
(22,18),(18,17),0.218566 # DEPENDENCYPART_GRANDPAR
(22,18),(18,19),0.729168 # DEPENDENCYPART_GRANDPAR
(22,18),(18,20),-0.225535 # DEPENDENCYPART_GRANDPAR
(22,18),(18,21),-0.047601 # DEPENDENCYPART_GRANDPAR
(22,18),(18,22),-1.10314 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,18),(18,23),-0.0150842 # DEPENDENCYPART_GRANDPAR
(22,20),(20,14),-0.471751 # DEPENDENCYPART_GRANDPAR
(22,20),(20,16),-0.283892 # DEPENDENCYPART_GRANDPAR
(22,20),(20,17),0.205722 # DEPENDENCYPART_GRANDPAR
(22,20),(20,18),0.128771 # DEPENDENCYPART_GRANDPAR
(22,20),(20,19),0.00559331 # DEPENDENCYPART_GRANDPAR
(22,20),(20,21),-0.0440943 # DEPENDENCYPART_GRANDPAR
(22,20),(20,22),-1.10315 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,23),-0.0150855 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.15967 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,23),0.0330377 # DEPENDENCYPART_GRANDPAR
(0,2),(2,2),(2,3),-0.218054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,4),-0.0696847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,5),-0.0367839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,6),-0.112538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,10),-0.0608537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,13),-0.0367839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,14),-0.0303942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,15),-0.107791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,16),-0.077119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,23),-0.145033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,24),-0.240693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,3),(2,4),-0.0393356 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,5),0.0280156 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,6),-0.0624074 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,10),-0.0393358 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,13),0.0280156 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,14),-0.00527082 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,15),-0.0622946 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,16),0.00513416 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,23),0.0785507 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,24),-0.0830133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,4),(2,5),-0.0587789 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,6),-0.0250729 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,10),-0.0090058 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,13),-0.0587789 # DEPENDENCYPART_GRANDSIBL
