# _root_ Mr. Shilling , who was Merrill Lynch 's chief economist from 1967 to 1971 , has heralded a recession for months .
#goldHeads=2,16,2,5,2,7,10,7,10,5,5,11,11,13,2,0,16,19,17,17,20,16,
#predictedHeads=2,16,2,5,2,7,10,7,10,5,5,11,11,13,2,0,16,19,17,19,20,16,
(0,2),(2,9),(2,11),-0.0237917 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,15),-0.0177929 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,16),-0.0265833 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,19),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,20),-0.0239255 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,22),0.0669074 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,23),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,10),(2,11),-0.0237917 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,15),-0.0177931 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,16),-0.026585 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,19),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,20),-0.0239255 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,22),0.0669074 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,23),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,11),(2,15),-0.00569394 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,11),(2,16),-0.0347189 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,11),(2,19),-0.0186266 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,11),(2,20),0.00894744 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,11),(2,22),0.00262543 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,11),(2,23),-0.0755334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,15),(2,16),-0.0663659 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,15),(2,19),0.00959908 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,15),(2,20),-0.00288336 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,15),(2,22),-0.0384839 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,15),(2,23),-0.039327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,16),(2,19),-0.0214101 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,16),(2,20),-0.0157976 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,16),(2,22),-0.141488 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,16),(2,23),-0.0351966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,19),(2,20),-0.0239255 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,19),(2,22),0.0669074 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,19),(2,23),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,20),(2,22),0.0101808 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,20),(2,23),-0.0781364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,22),(2,23),-0.0134956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,2),(2,1),0.231553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,-1),-0.275735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,1),(2,-1),-0.11218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,5),(5,6),-0.0120377 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,7),-0.0120377 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,9),-0.0135675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,10),-0.0120432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,11),-0.162612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,13),-0.0830297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,15),0.0117127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,16),-0.047368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,17),-0.0472492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,20),-0.184194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,22),-0.112803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,23),-0.204911 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,6),(5,7),0.0231582 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,9),0.0228873 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,10),0.0228112 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,11),0.0602431 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,13),-0.0314731 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,15),-0.0612946 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,16),0.011001 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,17),0.00666472 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,20),0.0424493 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,22),0.0752895 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,23),-0.0753924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,7),(5,9),0.0228873 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,10),0.0228112 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,11),0.0602431 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,13),-0.0314731 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,15),-0.0612946 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,16),0.011001 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,17),0.00666472 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,20),0.0424493 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,22),0.0749871 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,23),-0.0753924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,9),(5,10),0.0227597 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,11),0.0598681 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,13),-0.0314731 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,15),-0.0612946 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,16),0.0109976 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,17),0.00666126 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,20),0.0420743 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,22),0.0736814 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,23),-0.0753924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,10),(5,11),0.0595979 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,13),-0.0314731 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,15),-0.0612946 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,16),0.011001 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,17),0.00666472 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,20),0.0418041 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,22),0.0752742 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,23),-0.0753924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,11),(5,13),0.0165477 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,15),0.0267119 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,16),-0.0412219 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,17),-0.0421547 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,20),0.00729542 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,22),0.113597 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,23),-0.0587254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,13),(5,15),0.0613007 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,16),-0.0396805 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,17),-0.0395566 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,20),-0.0334148 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,22),0.0248645 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,23),-0.051534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,15),(5,16),-0.0244818 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,17),-0.0174789 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,20),0.0829435 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,22),-0.0152614 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,23),-0.0562164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,16),(5,17),-0.0504044 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,16),(5,20),0.0466283 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,16),(5,22),-0.0416771 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,16),(5,23),-0.0546563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,17),(5,20),0.046634 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,17),(5,22),-0.0409947 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,17),(5,23),-0.0569796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,20),(5,22),0.100558 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,20),(5,23),-0.0586688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,22),(5,23),0.193929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,5),(5,4),-0.000115261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,3),0.127265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,2),0.324482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,-1),-0.636059 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,4),(5,3),0.0934586 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,2),0.108885 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,-1),-0.222994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,3),(5,2),0.0971107 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,3),(5,-1),-0.342722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,2),(5,-1),0.0822371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,13),(13,14),-0.0195712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,15),-0.0196337 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,16),-0.0226186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,19),-0.0152439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,23),-0.0206243 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,13),(13,14),(13,15),-0.0194726 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,23),-0.0194519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,15),(13,16),-0.0194531 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,19),-0.0196032 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,23),-0.0198406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,16),(13,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,23),-0.021532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,19),(13,23),-0.0219491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,13),(13,12),0.10954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,11),0.107163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,-1),-0.155279 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,13),(13,12),(13,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,-1),-0.144703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,11),(13,-1),-0.148603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,16),(16,17),-0.0293632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,18),-0.0103449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,19),-0.0327417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,20),-0.192354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,21),-0.0261726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,22),-0.111706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,23),-0.195868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,16),(16,17),(16,18),-0.0195495 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,19),0.00413242 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,20),0.0537233 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,21),0.00413242 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,22),-0.0169293 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,23),-0.0614508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,18),(16,19),-0.000199534 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,20),-0.0272332 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,21),-0.000199534 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,22),-0.0181231 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,18),(16,23),-0.0273315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,19),(16,20),0.0592952 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,19),(16,21),0.020631 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,19),(16,22),0.044748 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,19),(16,23),-0.0753737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,20),(16,21),-0.0107945 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,20),(16,22),0.10481 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,20),(16,23),-0.0586825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,21),(16,22),0.043275 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,21),(16,23),-0.0753764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,22),(16,23),0.199801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,16),(16,15),0.106386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,14),0.185117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,13),-0.0552013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,12),0.185117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,11),0.178847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,10),0.309245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,9),0.306239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,7),0.305232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,6),0.306466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,5),0.0627526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,3),0.106386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,2),0.30647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,1),0.305359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,-1),-0.623042 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,16),(16,15),(16,14),0.093318 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,13),0.1737 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,12),0.093318 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,11),0.327932 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,10),0.0979617 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,9),0.097922 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,7),0.097485 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,6),0.0980392 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,5),0.085205 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,3),0.0714244 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,2),0.0980392 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,1),0.098039 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,-1),-0.349913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,14),(16,13),0.109532 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,12),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,11),0.105168 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,10),0.104831 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,9),0.104831 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,7),0.104831 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,6),0.104831 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,5),0.108978 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,3),0.133559 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,2),0.104831 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,1),0.104831 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,14),(16,-1),-0.0994064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,13),(16,12),0.109532 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,11),0.0995492 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,10),0.0875014 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,9),0.0875014 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,7),0.0875014 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,6),0.0875014 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,5),0.109098 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,3),0.0968158 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,2),0.0875014 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,1),0.0875014 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,13),(16,-1),-0.217905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,12),(16,11),0.105168 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,10),0.104831 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,9),0.104831 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,7),0.104831 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,6),0.104831 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,5),0.108978 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,3),0.133559 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,2),0.104831 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,1),0.104831 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,-1),-0.0994064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,11),(16,10),0.169247 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,11),(16,9),0.170015 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,11),(16,7),0.169916 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,11),(16,6),0.170015 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,11),(16,5),0.100556 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,11),(16,3),0.109146 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,11),(16,2),0.170015 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,11),(16,1),0.170015 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,11),(16,-1),-0.219088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,10),(16,9),0.0981154 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,7),0.0981154 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,6),0.0981155 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,5),0.125227 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,3),0.296792 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,2),0.0981155 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,1),0.0957012 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,10),(16,-1),0.0520867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,9),(16,7),0.0981154 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,9),(16,6),0.0981155 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,9),(16,5),0.125227 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,9),(16,3),0.2961 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,9),(16,2),0.0981155 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,9),(16,1),0.0957012 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,9),(16,-1),0.0518141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,7),(16,6),0.0981155 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,7),(16,5),0.131627 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,7),(16,3),0.297297 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,7),(16,2),0.0981155 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,7),(16,1),0.0957012 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,7),(16,-1),0.0491838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,6),(16,5),0.125227 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,6),(16,3),0.296106 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,6),(16,2),0.0981155 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,6),(16,1),0.0957012 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,6),(16,-1),0.0521516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,5),(16,3),0.0689878 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,5),(16,2),0.051563 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,5),(16,1),0.0515554 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,5),(16,-1),-0.0381608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,3),(16,2),0.0980392 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,3),(16,1),0.098039 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,3),(16,-1),-0.349913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,2),(16,1),0.0957012 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,2),(16,-1),0.0521522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,1),(16,-1),0.0489452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,17),(17,18),-0.0100667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,19),-0.0282363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,20),-0.196391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,21),-0.0216672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,22),-0.111076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,23),-0.195809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,17),(17,18),(17,19),-0.000199109 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,18),(17,20),-0.0272332 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,18),(17,21),-0.000199109 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,18),(17,22),-0.0178843 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,18),(17,23),-0.0273315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,19),(17,20),0.0547534 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,19),(17,21),0.0233954 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,19),(17,22),0.052655 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,19),(17,23),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,20),(17,21),-0.0102119 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,20),(17,22),0.0991647 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,20),(17,23),-0.0586688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,21),(17,22),0.0511819 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,21),(17,23),-0.075339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,22),(17,23),0.171996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,17),(17,16),0.0551684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,11),0.166617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,10),0.323015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,5),0.06048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
