# _root_ Other credit houses , such as Credit Exchange and Solo Credit Service Corp. , are suggesting that their clients study each order before shipping .
#goldHeads=3,3,15,3,6,3,8,9,6,13,13,13,9,3,0,15,20,19,20,16,22,20,20,23,15,
#predictedHeads=3,3,15,3,6,3,8,9,6,13,13,13,9,3,0,15,20,19,20,16,22,20,20,23,15,
(20,24),(24,22),0.656516 # DEPENDENCYPART_GRANDPAR
(20,24),(24,23),0.460281 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),-0.220415 # DEPENDENCYPART_GRANDPAR
(20,25),(25,23),0.443453 # DEPENDENCYPART_GRANDPAR
(20,25),(25,24),0.176448 # DEPENDENCYPART_GRANDPAR
(21,23),(23,19),-0.642917 # DEPENDENCYPART_GRANDPAR
(21,23),(23,21),-1.01675 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,23),(23,22),0.19269 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),0.105997 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),-0.129448 # DEPENDENCYPART_GRANDPAR
(21,24),(24,18),-0.540713 # DEPENDENCYPART_GRANDPAR
(21,24),(24,19),-0.556514 # DEPENDENCYPART_GRANDPAR
(21,24),(24,20),-0.495838 # DEPENDENCYPART_GRANDPAR
(21,24),(24,21),-0.912502 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,24),(24,22),0.228075 # DEPENDENCYPART_GRANDPAR
(21,24),(24,23),-0.0166885 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),-0.0961325 # DEPENDENCYPART_GRANDPAR
(22,15),(15,1),-0.631022 # DEPENDENCYPART_GRANDPAR
(22,15),(15,2),-0.57171 # DEPENDENCYPART_GRANDPAR
(22,15),(15,3),-0.670558 # DEPENDENCYPART_GRANDPAR
(22,15),(15,4),-0.265351 # DEPENDENCYPART_GRANDPAR
(22,15),(15,5),-0.558331 # DEPENDENCYPART_GRANDPAR
(22,15),(15,6),-0.476423 # DEPENDENCYPART_GRANDPAR
(22,15),(15,7),-0.607126 # DEPENDENCYPART_GRANDPAR
(22,15),(15,8),-1.00874 # DEPENDENCYPART_GRANDPAR
(22,15),(15,9),-0.476616 # DEPENDENCYPART_GRANDPAR
(22,15),(15,10),-0.444148 # DEPENDENCYPART_GRANDPAR
(22,15),(15,11),-0.676318 # DEPENDENCYPART_GRANDPAR
(22,15),(15,12),-0.61971 # DEPENDENCYPART_GRANDPAR
(22,15),(15,13),-0.720959 # DEPENDENCYPART_GRANDPAR
(22,15),(15,14),-0.194243 # DEPENDENCYPART_GRANDPAR
(22,15),(15,16),-0.207752 # DEPENDENCYPART_GRANDPAR
(22,15),(15,17),-0.0982562 # DEPENDENCYPART_GRANDPAR
(22,15),(15,19),-0.142449 # DEPENDENCYPART_GRANDPAR
(22,15),(15,20),0.0314115 # DEPENDENCYPART_GRANDPAR
(22,15),(15,22),-1.37493 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,15),(15,23),-0.446008 # DEPENDENCYPART_GRANDPAR
(22,15),(15,25),-0.467829 # DEPENDENCYPART_GRANDPAR
(22,17),(17,16),-0.283418 # DEPENDENCYPART_GRANDPAR
(22,17),(17,18),0.143528 # DEPENDENCYPART_GRANDPAR
(22,17),(17,19),-0.168965 # DEPENDENCYPART_GRANDPAR
(22,17),(17,20),0.0974099 # DEPENDENCYPART_GRANDPAR
(22,17),(17,22),-1.24792 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,19),(19,16),-0.240124 # DEPENDENCYPART_GRANDPAR
(22,19),(19,17),-0.32326 # DEPENDENCYPART_GRANDPAR
(22,19),(19,18),0.223109 # DEPENDENCYPART_GRANDPAR
(22,19),(19,20),0.109647 # DEPENDENCYPART_GRANDPAR
(22,19),(19,22),-1.20608 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,19),(19,23),-0.272464 # DEPENDENCYPART_GRANDPAR
(22,19),(19,24),-0.418964 # DEPENDENCYPART_GRANDPAR
(22,21),(21,23),-0.222586 # DEPENDENCYPART_GRANDPAR
(22,21),(21,24),-0.396018 # DEPENDENCYPART_GRANDPAR
(22,23),(23,19),-0.758174 # DEPENDENCYPART_GRANDPAR
(22,23),(23,21),-0.102806 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-0.641716 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,24),0.231296 # DEPENDENCYPART_GRANDPAR
(22,23),(23,25),0.125961 # DEPENDENCYPART_GRANDPAR
(22,24),(24,18),-0.392172 # DEPENDENCYPART_GRANDPAR
(22,24),(24,19),-0.72297 # DEPENDENCYPART_GRANDPAR
(22,24),(24,20),-0.621276 # DEPENDENCYPART_GRANDPAR
(22,24),(24,21),-0.188015 # DEPENDENCYPART_GRANDPAR
(22,24),(24,22),-0.59868 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,24),(24,23),0.268938 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),0.2302 # DEPENDENCYPART_GRANDPAR
(22,25),(25,23),0.172213 # DEPENDENCYPART_GRANDPAR
(22,25),(25,24),0.0404702 # DEPENDENCYPART_GRANDPAR
(23,19),(19,16),-0.0818933 # DEPENDENCYPART_GRANDPAR
(23,19),(19,17),0.0781744 # DEPENDENCYPART_GRANDPAR
(23,19),(19,18),-0.108782 # DEPENDENCYPART_GRANDPAR
(23,19),(19,20),0.0161414 # DEPENDENCYPART_GRANDPAR
(23,19),(19,22),-0.193083 # DEPENDENCYPART_GRANDPAR
(23,19),(19,23),-1.23421 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,19),(19,24),0.324638 # DEPENDENCYPART_GRANDPAR
(23,21),(21,23),-1.2082 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,21),(21,24),0.327163 # DEPENDENCYPART_GRANDPAR
(23,22),(22,15),-0.0100039 # DEPENDENCYPART_GRANDPAR
(23,22),(22,17),0.0763606 # DEPENDENCYPART_GRANDPAR
(23,22),(22,18),-0.13364 # DEPENDENCYPART_GRANDPAR
(23,22),(22,19),-0.320762 # DEPENDENCYPART_GRANDPAR
(23,22),(22,21),0.0566166 # DEPENDENCYPART_GRANDPAR
(23,22),(22,23),-1.23421 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,22),(22,24),0.324619 # DEPENDENCYPART_GRANDPAR
(23,22),(22,25),-0.350938 # DEPENDENCYPART_GRANDPAR
(23,24),(24,18),-0.745901 # DEPENDENCYPART_GRANDPAR
(23,24),(24,19),-0.837651 # DEPENDENCYPART_GRANDPAR
(23,24),(24,20),-0.699802 # DEPENDENCYPART_GRANDPAR
(23,24),(24,21),-0.652301 # DEPENDENCYPART_GRANDPAR
(23,24),(24,22),-0.763208 # DEPENDENCYPART_GRANDPAR
(23,24),(24,23),-0.810393 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,24),(24,25),0.210249 # DEPENDENCYPART_GRANDPAR
(23,25),(25,23),-0.854692 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,25),(25,24),0.780106 # DEPENDENCYPART_GRANDPAR
(24,19),(19,16),-0.605157 # DEPENDENCYPART_GRANDPAR
(24,19),(19,17),-0.759888 # DEPENDENCYPART_GRANDPAR
(24,19),(19,18),-0.149522 # DEPENDENCYPART_GRANDPAR
(24,19),(19,20),-0.14519 # DEPENDENCYPART_GRANDPAR
(24,19),(19,22),-0.0968107 # DEPENDENCYPART_GRANDPAR
(24,19),(19,23),-0.121844 # DEPENDENCYPART_GRANDPAR
(24,19),(19,24),-1.11803 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,20),(20,2),-0.979313 # DEPENDENCYPART_GRANDPAR
(24,20),(20,3),-1.03177 # DEPENDENCYPART_GRANDPAR
(24,20),(20,4),-0.390474 # DEPENDENCYPART_GRANDPAR
(24,20),(20,6),-0.755109 # DEPENDENCYPART_GRANDPAR
(24,20),(20,9),-0.801542 # DEPENDENCYPART_GRANDPAR
(24,20),(20,13),-1.09101 # DEPENDENCYPART_GRANDPAR
(24,20),(20,14),-0.38661 # DEPENDENCYPART_GRANDPAR
(24,20),(20,15),-0.62062 # DEPENDENCYPART_GRANDPAR
(24,20),(20,16),-0.630131 # DEPENDENCYPART_GRANDPAR
(24,20),(20,17),-0.690627 # DEPENDENCYPART_GRANDPAR
(24,20),(20,19),-0.28023 # DEPENDENCYPART_GRANDPAR
(24,20),(20,21),-0.0636981 # DEPENDENCYPART_GRANDPAR
(24,20),(20,22),-0.174733 # DEPENDENCYPART_GRANDPAR
(24,20),(20,23),-0.107505 # DEPENDENCYPART_GRANDPAR
(24,20),(20,24),-1.27949 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,20),(20,25),-0.0951907 # DEPENDENCYPART_GRANDPAR
(24,21),(21,23),-0.214726 # DEPENDENCYPART_GRANDPAR
(24,21),(21,24),-1.09508 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,22),(22,15),-0.557799 # DEPENDENCYPART_GRANDPAR
(24,22),(22,17),-0.747967 # DEPENDENCYPART_GRANDPAR
(24,22),(22,18),-0.159857 # DEPENDENCYPART_GRANDPAR
(24,22),(22,19),-0.32845 # DEPENDENCYPART_GRANDPAR
(24,22),(22,21),-0.129923 # DEPENDENCYPART_GRANDPAR
(24,22),(22,23),-0.121491 # DEPENDENCYPART_GRANDPAR
(24,22),(22,24),-1.11805 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,22),(22,25),-0.0470668 # DEPENDENCYPART_GRANDPAR
(24,23),(23,19),-0.373338 # DEPENDENCYPART_GRANDPAR
(24,23),(23,21),-0.0361003 # DEPENDENCYPART_GRANDPAR
(24,23),(23,22),-0.142611 # DEPENDENCYPART_GRANDPAR
(24,23),(23,24),-1.15256 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,23),(23,25),0.00724586 # DEPENDENCYPART_GRANDPAR
(24,25),(25,23),-0.622675 # DEPENDENCYPART_GRANDPAR
(24,25),(25,24),-0.653913 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,23),(23,19),-0.109866 # DEPENDENCYPART_GRANDPAR
(25,23),(23,21),-0.190719 # DEPENDENCYPART_GRANDPAR
(25,23),(23,22),-0.169004 # DEPENDENCYPART_GRANDPAR
(25,23),(23,24),-0.274734 # DEPENDENCYPART_GRANDPAR
(25,23),(23,25),-1.14436 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,24),(24,18),-0.125135 # DEPENDENCYPART_GRANDPAR
(25,24),(24,19),-0.199961 # DEPENDENCYPART_GRANDPAR
(25,24),(24,20),-0.0908013 # DEPENDENCYPART_GRANDPAR
(25,24),(24,21),-0.281782 # DEPENDENCYPART_GRANDPAR
(25,24),(24,22),-0.227455 # DEPENDENCYPART_GRANDPAR
(25,24),(24,23),-0.184909 # DEPENDENCYPART_GRANDPAR
(25,24),(24,25),-1.15484 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(0,3),(3,3),(3,4),-0.0997809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,5),-0.0408652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,6),-0.0772477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,7),-0.0472315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,8),-0.0472325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,9),-0.0669009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,10),-0.0472315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,11),-0.0472315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,12),-0.0472315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,13),-0.0499904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,14),-0.0997809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,15),-0.133922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,16),-0.135246 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,19),-0.0472315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,20),-0.135246 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,22),-0.0472315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,23),-0.077613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,25),-0.0181238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,26),-0.0864733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,4),(3,5),-0.0433007 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,6),-0.0082427 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,7),-0.00213539 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,8),-0.00213539 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,9),-0.049322 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,10),-0.00213539 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,11),-0.00213539 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,12),-0.00213539 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,13),-0.00215674 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,14),-0.043308 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,15),-0.10414 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,16),-0.10692 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,19),-0.00213574 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,20),-0.10692 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,22),-0.00213552 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,23),-0.00750178 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,25),-0.074127 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,26),-0.0696832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,5),(3,6),-0.04302 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,7),-0.0423745 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,8),-0.0423745 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,9),-0.0420331 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,10),-0.0423745 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,11),-0.0423745 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,12),-0.0423745 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,13),-0.0423745 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,14),-0.0188866 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,15),-0.0452762 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,16),-0.0452607 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,19),-0.0423745 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,20),-0.0452607 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,22),-0.0423745 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,23),-0.043016 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,25),-0.0370129 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,26),-0.0429458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,6),(3,7),-0.0390071 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,8),-0.0390372 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,9),-0.0506611 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,10),-0.0390071 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,11),-0.0390071 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,12),-0.0390076 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,13),-0.039022 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,14),-0.0323531 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,15),-0.0641431 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,16),-0.0627331 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,19),-0.0390071 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,20),-0.0627331 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,22),-0.0390071 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,23),-0.0214714 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,25),0.0227601 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,26),-0.0972523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,7),(3,8),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,9),-0.0468461 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,10),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,11),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,12),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,13),-0.00932841 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,14),0.00013576 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,15),-0.052749 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,16),-0.0527295 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,19),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,20),-0.0527295 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,22),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,23),-0.0470262 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,25),0.052427 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,26),-0.0837654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,8),(3,9),-0.0468461 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,10),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,11),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,12),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,13),-0.00932841 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,14),0.000131368 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,15),-0.0527557 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,16),-0.0527362 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,19),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,20),-0.0527362 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,22),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,23),-0.0470262 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,25),0.0524293 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,26),-0.0837654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,9),(3,10),0.0234836 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,11),-0.0130876 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,12),0.0512051 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,13),0.0601214 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,14),-0.334657 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,15),-0.07223 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,16),-0.064937 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,19),-0.0227483 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,20),-0.118311 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,22),-0.0489567 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,23),0.28191 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,25),0.647268 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,26),-0.0601476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,10),(3,11),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,12),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,13),-0.00932841 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,14),0.00013576 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,15),-0.052749 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,16),-0.0527295 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,19),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,20),-0.0527295 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,22),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,23),-0.0470262 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,25),0.0524293 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,26),-0.0837654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,11),(3,12),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,13),-0.00932841 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,14),0.00013576 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,15),-0.052749 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,16),-0.0527295 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,19),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,20),-0.0527295 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,22),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,23),-0.0470262 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,25),0.052427 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,26),-0.0837654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,12),(3,13),-0.00932841 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,14),0.00013576 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,15),-0.052749 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,16),-0.0527295 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,19),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,20),-0.0527295 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,22),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,23),-0.0470262 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,25),0.0524288 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,26),-0.0837654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,13),(3,14),-0.000192962 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,15),-0.052749 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,16),-0.0527295 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,19),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,20),-0.0527295 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,22),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,23),-0.0473446 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,25),0.0523928 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,26),-0.0837738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,14),(3,15),-0.10414 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,16),-0.10692 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,19),-0.00213574 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,20),-0.10692 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,22),-0.00213552 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,23),-0.00750178 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,25),-0.074127 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,26),-0.0696832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,15),(3,16),-0.0163245 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,15),(3,19),-0.0505414 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,15),(3,20),-0.0163246 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,15),(3,22),-0.0505414 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,15),(3,23),-0.034791 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,15),(3,25),-0.202317 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,15),(3,26),-0.0708769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,16),(3,19),-0.0505117 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,16),(3,20),-0.0163205 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,16),(3,22),-0.0505117 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,16),(3,23),-0.0347861 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,16),(3,25),-0.207955 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,16),(3,26),-0.0705658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,19),(3,20),-0.0527295 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,19),(3,22),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,19),(3,23),-0.0470262 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,19),(3,25),0.0524293 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,19),(3,26),-0.0837654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,20),(3,22),-0.0505117 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,20),(3,23),-0.0347861 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,20),(3,25),-0.207955 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,20),(3,26),-0.0705658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,22),(3,23),-0.0470262 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,22),(3,25),0.0524292 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,22),(3,26),-0.0837654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,23),(3,25),0.0226471 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,23),(3,26),-0.097606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
