# _root_ Cineplex traded on the New York Stock Exchange at $ 11.25 a share , up $ 1.125 , before trading was halted .
#goldHeads=2,0,2,8,8,8,8,3,2,11,9,13,11,11,11,17,15,2,21,21,2,21,2,
#predictedHeads=2,0,2,8,8,8,8,3,2,11,9,13,11,2,2,17,15,2,21,21,2,21,2,
(8,13),(13,10),-0.037554 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),0.00797 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),0.425625 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),0.0876297 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.149166 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.277994 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.362742 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),0.152971 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.218351 # DEPENDENCYPART_GRANDPAR
(8,13),(13,20),-0.0987068 # DEPENDENCYPART_GRANDPAR
(8,13),(13,21),-0.498003 # DEPENDENCYPART_GRANDPAR
(8,13),(13,22),-0.485964 # DEPENDENCYPART_GRANDPAR
(8,13),(13,23),-0.437417 # DEPENDENCYPART_GRANDPAR
(8,19),(19,16),-0.107253 # DEPENDENCYPART_GRANDPAR
(8,19),(19,17),-0.29557 # DEPENDENCYPART_GRANDPAR
(8,19),(19,18),0.102098 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),-0.0849303 # DEPENDENCYPART_GRANDPAR
(8,19),(19,21),-0.454721 # DEPENDENCYPART_GRANDPAR
(8,21),(21,1),-1.27446 # DEPENDENCYPART_GRANDPAR
(8,21),(21,2),-1.37628 # DEPENDENCYPART_GRANDPAR
(8,21),(21,3),-0.780708 # DEPENDENCYPART_GRANDPAR
(8,21),(21,4),-0.510312 # DEPENDENCYPART_GRANDPAR
(8,21),(21,5),-0.343743 # DEPENDENCYPART_GRANDPAR
(8,21),(21,6),-0.710941 # DEPENDENCYPART_GRANDPAR
(8,21),(21,7),-0.742438 # DEPENDENCYPART_GRANDPAR
(8,21),(21,8),-0.859078 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,21),(21,9),0.0191348 # DEPENDENCYPART_GRANDPAR
(8,21),(21,10),-0.12291 # DEPENDENCYPART_GRANDPAR
(8,21),(21,11),-0.0734275 # DEPENDENCYPART_GRANDPAR
(8,21),(21,12),0.0208657 # DEPENDENCYPART_GRANDPAR
(8,21),(21,13),-0.152272 # DEPENDENCYPART_GRANDPAR
(8,21),(21,14),-0.0180932 # DEPENDENCYPART_GRANDPAR
(8,21),(21,15),-0.124529 # DEPENDENCYPART_GRANDPAR
(8,21),(21,16),-0.170866 # DEPENDENCYPART_GRANDPAR
(8,21),(21,17),-0.457259 # DEPENDENCYPART_GRANDPAR
(8,21),(21,18),0.0472485 # DEPENDENCYPART_GRANDPAR
(8,21),(21,19),-0.0720672 # DEPENDENCYPART_GRANDPAR
(8,21),(21,20),-0.210669 # DEPENDENCYPART_GRANDPAR
(8,21),(21,22),-0.485479 # DEPENDENCYPART_GRANDPAR
(8,21),(21,23),-0.562873 # DEPENDENCYPART_GRANDPAR
(8,23),(23,22),-0.396494 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-0.518645 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.60823 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.471648 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),1.00645 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.20897 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),0.652956 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),0.436827 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),0.375679 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),0.281285 # DEPENDENCYPART_GRANDPAR
(9,10),(10,20),-0.231422 # DEPENDENCYPART_GRANDPAR
(9,10),(10,21),-0.0948676 # DEPENDENCYPART_GRANDPAR
(9,10),(10,22),-0.0812412 # DEPENDENCYPART_GRANDPAR
(9,10),(10,23),-0.282866 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.610122 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.601105 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),1.06146 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.205326 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.567017 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),0.49529 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),0.378833 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),0.305739 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),0.305203 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),0.00494003 # DEPENDENCYPART_GRANDPAR
(9,11),(11,20),-0.323078 # DEPENDENCYPART_GRANDPAR
(9,11),(11,23),-0.284134 # DEPENDENCYPART_GRANDPAR
(9,13),(13,4),-0.611457 # DEPENDENCYPART_GRANDPAR
(9,13),(13,5),-0.790713 # DEPENDENCYPART_GRANDPAR
(9,13),(13,6),-0.785762 # DEPENDENCYPART_GRANDPAR
(9,13),(13,7),-0.692337 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-0.615081 # DEPENDENCYPART_GRANDPAR
(9,13),(13,10),0.938161 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),0.666025 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.188308 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),0.503273 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),0.480816 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),0.224449 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),0.30591 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),0.313186 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),0.000882936 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),-0.313555 # DEPENDENCYPART_GRANDPAR
(9,13),(13,21),-0.114084 # DEPENDENCYPART_GRANDPAR
(9,13),(13,22),-0.0984197 # DEPENDENCYPART_GRANDPAR
(9,13),(13,23),-0.262094 # DEPENDENCYPART_GRANDPAR
(9,15),(15,5),-0.815267 # DEPENDENCYPART_GRANDPAR
(9,15),(15,6),-0.810663 # DEPENDENCYPART_GRANDPAR
(9,15),(15,7),-0.716721 # DEPENDENCYPART_GRANDPAR
(9,15),(15,8),-0.640019 # DEPENDENCYPART_GRANDPAR
(9,15),(15,10),0.927506 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),0.664459 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),0.418912 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),0.228082 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),0.355645 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),0.265527 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),0.115563 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),-0.200714 # DEPENDENCYPART_GRANDPAR
(9,15),(15,21),-0.114648 # DEPENDENCYPART_GRANDPAR
(9,16),(16,12),-0.298574 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),0.44243 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),0.491833 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),0.246741 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),0.0102196 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),-0.231422 # DEPENDENCYPART_GRANDPAR
(9,16),(16,21),-0.0948676 # DEPENDENCYPART_GRANDPAR
(9,16),(16,22),-0.0812412 # DEPENDENCYPART_GRANDPAR
(9,16),(16,23),-0.282866 # DEPENDENCYPART_GRANDPAR
(9,20),(20,11),0.714909 # DEPENDENCYPART_GRANDPAR
(9,20),(20,12),-0.21579 # DEPENDENCYPART_GRANDPAR
(9,20),(20,15),0.28876 # DEPENDENCYPART_GRANDPAR
(9,20),(20,16),0.265894 # DEPENDENCYPART_GRANDPAR
(9,20),(20,17),0.201364 # DEPENDENCYPART_GRANDPAR
(9,20),(20,19),-0.0572875 # DEPENDENCYPART_GRANDPAR
(9,20),(20,21),-0.126579 # DEPENDENCYPART_GRANDPAR
(9,20),(20,22),-0.112098 # DEPENDENCYPART_GRANDPAR
(10,8),(8,1),-0.567381 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),-0.224696 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.456067 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.442994 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.414651 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.183152 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.19041 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.33886 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.303228 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.449188 # DEPENDENCYPART_GRANDPAR
(10,8),(8,18),-0.512645 # DEPENDENCYPART_GRANDPAR
(10,8),(8,19),-0.21418 # DEPENDENCYPART_GRANDPAR
(10,8),(8,21),-0.446498 # DEPENDENCYPART_GRANDPAR
(10,8),(8,23),-0.673791 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.19295 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.340915 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.388241 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.40091 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.351937 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-0.493745 # DEPENDENCYPART_GRANDPAR
(10,9),(9,20),-0.519394 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-0.745629 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.609712 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.730219 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),0.24268 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.137253 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.10383 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.0268769 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.331547 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),-0.167287 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),0.0138337 # DEPENDENCYPART_GRANDPAR
(10,11),(11,20),-0.282823 # DEPENDENCYPART_GRANDPAR
(10,11),(11,23),-0.359905 # DEPENDENCYPART_GRANDPAR
(10,13),(13,4),-0.701994 # DEPENDENCYPART_GRANDPAR
(10,13),(13,5),-0.79429 # DEPENDENCYPART_GRANDPAR
(10,13),(13,6),-0.766014 # DEPENDENCYPART_GRANDPAR
(10,13),(13,7),-0.768633 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-0.700664 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.71282 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),0.0532255 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.757015 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.0451882 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),0.0567696 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.146253 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.265374 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.108645 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),0.0222538 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),-0.125116 # DEPENDENCYPART_GRANDPAR
(10,13),(13,21),-0.102539 # DEPENDENCYPART_GRANDPAR
(10,13),(13,22),-0.160145 # DEPENDENCYPART_GRANDPAR
(10,13),(13,23),-0.269178 # DEPENDENCYPART_GRANDPAR
(10,15),(15,5),-0.84861 # DEPENDENCYPART_GRANDPAR
(10,15),(15,6),-0.820681 # DEPENDENCYPART_GRANDPAR
(10,15),(15,7),-0.823129 # DEPENDENCYPART_GRANDPAR
(10,15),(15,8),-0.755367 # DEPENDENCYPART_GRANDPAR
(10,15),(15,10),-0.795786 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,15),(15,13),0.0971949 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),-0.00315453 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.0902032 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.217325 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.0460255 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),0.251139 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.0449657 # DEPENDENCYPART_GRANDPAR
(10,15),(15,21),-0.0111315 # DEPENDENCYPART_GRANDPAR
(10,16),(16,12),0.335413 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),0.0938816 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.207509 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.108164 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),0.0773048 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),-0.150089 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),-0.0792944 # DEPENDENCYPART_GRANDPAR
(10,16),(16,22),-0.138622 # DEPENDENCYPART_GRANDPAR
(10,16),(16,23),-0.334036 # DEPENDENCYPART_GRANDPAR
(10,20),(20,11),0.0616194 # DEPENDENCYPART_GRANDPAR
(10,20),(20,12),0.664124 # DEPENDENCYPART_GRANDPAR
(10,20),(20,15),0.090738 # DEPENDENCYPART_GRANDPAR
(10,20),(20,16),-0.0168303 # DEPENDENCYPART_GRANDPAR
(10,20),(20,17),-0.262839 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),0.14644 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),-0.0875425 # DEPENDENCYPART_GRANDPAR
(10,20),(20,22),-0.146344 # DEPENDENCYPART_GRANDPAR
(10,21),(21,1),-0.982295 # DEPENDENCYPART_GRANDPAR
(10,21),(21,2),-0.844666 # DEPENDENCYPART_GRANDPAR
(10,21),(21,3),-0.768155 # DEPENDENCYPART_GRANDPAR
(10,21),(21,4),-0.662967 # DEPENDENCYPART_GRANDPAR
(10,21),(21,5),-0.872307 # DEPENDENCYPART_GRANDPAR
(10,21),(21,6),-0.843775 # DEPENDENCYPART_GRANDPAR
(10,21),(21,7),-0.848971 # DEPENDENCYPART_GRANDPAR
(10,21),(21,8),-0.778846 # DEPENDENCYPART_GRANDPAR
(10,21),(21,9),-0.649693 # DEPENDENCYPART_GRANDPAR
(10,21),(21,10),-0.741127 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,21),(21,11),0.0316046 # DEPENDENCYPART_GRANDPAR
(10,21),(21,12),0.397835 # DEPENDENCYPART_GRANDPAR
(10,21),(21,13),0.0735477 # DEPENDENCYPART_GRANDPAR
(10,21),(21,14),0.0163935 # DEPENDENCYPART_GRANDPAR
(10,21),(21,15),0.0937591 # DEPENDENCYPART_GRANDPAR
(10,21),(21,16),-0.0419228 # DEPENDENCYPART_GRANDPAR
(10,21),(21,17),-0.292854 # DEPENDENCYPART_GRANDPAR
(10,21),(21,18),-0.0470634 # DEPENDENCYPART_GRANDPAR
(10,21),(21,19),0.24232 # DEPENDENCYPART_GRANDPAR
(10,21),(21,20),-0.0263374 # DEPENDENCYPART_GRANDPAR
(10,21),(21,22),-0.0881538 # DEPENDENCYPART_GRANDPAR
(10,21),(21,23),-0.25316 # DEPENDENCYPART_GRANDPAR
(10,22),(22,2),-0.843364 # DEPENDENCYPART_GRANDPAR
(10,22),(22,3),-0.757764 # DEPENDENCYPART_GRANDPAR
(10,22),(22,9),-0.639266 # DEPENDENCYPART_GRANDPAR
(10,22),(22,13),0.0720546 # DEPENDENCYPART_GRANDPAR
(10,22),(22,14),0.00789752 # DEPENDENCYPART_GRANDPAR
(10,22),(22,18),-0.0555593 # DEPENDENCYPART_GRANDPAR
(10,22),(22,19),0.21549 # DEPENDENCYPART_GRANDPAR
(10,22),(22,20),-0.0304894 # DEPENDENCYPART_GRANDPAR
(10,22),(22,23),-0.292588 # DEPENDENCYPART_GRANDPAR
(10,23),(23,22),-0.0986888 # DEPENDENCYPART_GRANDPAR
(11,8),(8,1),-0.307253 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),-0.278315 # DEPENDENCYPART_GRANDPAR
(11,8),(8,5),-0.232297 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.243201 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.198849 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.206395 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.111571 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.13731 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,13),-0.332665 # DEPENDENCYPART_GRANDPAR
(11,8),(8,14),-0.387354 # DEPENDENCYPART_GRANDPAR
(11,8),(8,18),-0.404073 # DEPENDENCYPART_GRANDPAR
(11,8),(8,19),-0.425698 # DEPENDENCYPART_GRANDPAR
(11,8),(8,21),-0.492579 # DEPENDENCYPART_GRANDPAR
(11,8),(8,23),-0.610078 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.180998 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.13071 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,13),-0.407629 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.33088 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-0.301989 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-0.250725 # DEPENDENCYPART_GRANDPAR
(11,9),(9,20),-0.393982 # DEPENDENCYPART_GRANDPAR
(11,10),(10,4),-0.336835 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.311576 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.23261 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.18022 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),0.186924 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.39216 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.349271 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-0.321571 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-0.265848 # DEPENDENCYPART_GRANDPAR
(11,10),(10,20),-0.378337 # DEPENDENCYPART_GRANDPAR
(11,10),(10,21),-0.487593 # DEPENDENCYPART_GRANDPAR
(11,10),(10,22),-0.459747 # DEPENDENCYPART_GRANDPAR
(11,10),(10,23),-0.6271 # DEPENDENCYPART_GRANDPAR
(11,13),(13,4),-0.73127 # DEPENDENCYPART_GRANDPAR
(11,13),(13,5),-0.621139 # DEPENDENCYPART_GRANDPAR
(11,13),(13,6),-0.614207 # DEPENDENCYPART_GRANDPAR
(11,13),(13,7),-0.594614 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-0.638751 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.576768 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.708702 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),0.919553 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),0.0208123 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),0.0956057 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),0.0625761 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),0.0284295 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),0.00409305 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.19104 # DEPENDENCYPART_GRANDPAR
(11,13),(13,20),0.0520935 # DEPENDENCYPART_GRANDPAR
(11,13),(13,21),-0.152564 # DEPENDENCYPART_GRANDPAR
(11,13),(13,22),-0.122035 # DEPENDENCYPART_GRANDPAR
(11,13),(13,23),-0.20756 # DEPENDENCYPART_GRANDPAR
(11,15),(15,5),-0.673053 # DEPENDENCYPART_GRANDPAR
(11,15),(15,6),-0.666467 # DEPENDENCYPART_GRANDPAR
(11,15),(15,7),-0.646703 # DEPENDENCYPART_GRANDPAR
(11,15),(15,8),-0.691049 # DEPENDENCYPART_GRANDPAR
(11,15),(15,10),-0.567852 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),0.0476355 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),0.0615487 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),0.0938328 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),0.0682244 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),0.0233956 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.0116982 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),0.0866674 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),-0.0859397 # DEPENDENCYPART_GRANDPAR
(11,17),(17,12),0.637933 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),0.300175 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),0.0160721 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),-0.117744 # DEPENDENCYPART_GRANDPAR
(11,17),(17,20),-0.038554 # DEPENDENCYPART_GRANDPAR
(11,17),(17,21),-0.103353 # DEPENDENCYPART_GRANDPAR
(11,17),(17,22),-0.0715411 # DEPENDENCYPART_GRANDPAR
(11,19),(19,16),0.145036 # DEPENDENCYPART_GRANDPAR
(11,19),(19,17),-0.0372619 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),0.00299814 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),0.115312 # DEPENDENCYPART_GRANDPAR
(11,19),(19,21),-0.136125 # DEPENDENCYPART_GRANDPAR
(11,20),(20,11),-0.713718 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,20),(20,12),0.783944 # DEPENDENCYPART_GRANDPAR
(11,20),(20,15),0.0669 # DEPENDENCYPART_GRANDPAR
(11,20),(20,16),0.206965 # DEPENDENCYPART_GRANDPAR
(11,20),(20,17),0.00802083 # DEPENDENCYPART_GRANDPAR
(11,20),(20,19),-0.124089 # DEPENDENCYPART_GRANDPAR
(11,20),(20,21),-0.141507 # DEPENDENCYPART_GRANDPAR
(11,20),(20,22),-0.113234 # DEPENDENCYPART_GRANDPAR
(11,23),(23,22),-0.0598082 # DEPENDENCYPART_GRANDPAR
(13,5),(5,4),-0.146759 # DEPENDENCYPART_GRANDPAR
(13,5),(5,6),-0.255855 # DEPENDENCYPART_GRANDPAR
(13,5),(5,7),-0.346217 # DEPENDENCYPART_GRANDPAR
(13,5),(5,9),-0.26509 # DEPENDENCYPART_GRANDPAR
(13,5),(5,11),0.225365 # DEPENDENCYPART_GRANDPAR
(13,6),(6,4),-0.14518 # DEPENDENCYPART_GRANDPAR
(13,6),(6,5),0.113937 # DEPENDENCYPART_GRANDPAR
(13,6),(6,7),-0.359104 # DEPENDENCYPART_GRANDPAR
(13,6),(6,8),-0.381677 # DEPENDENCYPART_GRANDPAR
(13,6),(6,9),-0.274473 # DEPENDENCYPART_GRANDPAR
(13,6),(6,10),-0.0621738 # DEPENDENCYPART_GRANDPAR
(13,6),(6,11),0.222135 # DEPENDENCYPART_GRANDPAR
(13,7),(7,4),-0.144665 # DEPENDENCYPART_GRANDPAR
(13,7),(7,5),0.0695423 # DEPENDENCYPART_GRANDPAR
(13,7),(7,6),-0.249504 # DEPENDENCYPART_GRANDPAR
(13,7),(7,8),-0.331388 # DEPENDENCYPART_GRANDPAR
(13,7),(7,9),-0.26945 # DEPENDENCYPART_GRANDPAR
(13,7),(7,10),-0.0414416 # DEPENDENCYPART_GRANDPAR
(13,7),(7,11),0.228367 # DEPENDENCYPART_GRANDPAR
(13,7),(7,13),-1.21936 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,8),(8,1),-0.849869 # DEPENDENCYPART_GRANDPAR
(13,8),(8,4),-0.103605 # DEPENDENCYPART_GRANDPAR
(13,8),(8,5),0.105857 # DEPENDENCYPART_GRANDPAR
(13,8),(8,6),-0.214502 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),-0.259466 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),-0.260306 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),-0.0532731 # DEPENDENCYPART_GRANDPAR
(13,8),(8,11),0.227085 # DEPENDENCYPART_GRANDPAR
(13,8),(8,13),-1.22031 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,8),(8,14),-0.450459 # DEPENDENCYPART_GRANDPAR
(13,8),(8,18),-0.367531 # DEPENDENCYPART_GRANDPAR
(13,8),(8,19),-0.456062 # DEPENDENCYPART_GRANDPAR
(13,8),(8,21),-0.610786 # DEPENDENCYPART_GRANDPAR
(13,8),(8,23),-0.700039 # DEPENDENCYPART_GRANDPAR
(13,10),(10,4),-0.149766 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.360469 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.229389 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),0.19784 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),0.137872 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.19943 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-0.338134 # DEPENDENCYPART_GRANDPAR
(13,10),(10,15),-0.384087 # DEPENDENCYPART_GRANDPAR
(13,10),(10,16),-0.397591 # DEPENDENCYPART_GRANDPAR
(13,10),(10,20),-0.467468 # DEPENDENCYPART_GRANDPAR
(13,10),(10,21),-0.519849 # DEPENDENCYPART_GRANDPAR
(13,10),(10,22),-0.563628 # DEPENDENCYPART_GRANDPAR
(13,10),(10,23),-0.64502 # DEPENDENCYPART_GRANDPAR
(13,11),(11,8),-0.465589 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.264371 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.285476 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),0.253467 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.20794 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.341328 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-0.381539 # DEPENDENCYPART_GRANDPAR
(13,11),(11,17),-0.460496 # DEPENDENCYPART_GRANDPAR
(13,11),(11,18),-0.2584 # DEPENDENCYPART_GRANDPAR
(13,11),(11,19),-0.443031 # DEPENDENCYPART_GRANDPAR
(13,11),(11,20),-0.475495 # DEPENDENCYPART_GRANDPAR
(13,11),(11,23),-0.650022 # DEPENDENCYPART_GRANDPAR
(13,15),(15,5),-0.458759 # DEPENDENCYPART_GRANDPAR
(13,15),(15,6),-0.776481 # DEPENDENCYPART_GRANDPAR
(13,15),(15,7),-0.854886 # DEPENDENCYPART_GRANDPAR
(13,15),(15,8),-0.871734 # DEPENDENCYPART_GRANDPAR
(13,15),(15,10),-0.529104 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.675602 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
