# _root_ These firms , which often have acquired a local brokerage firm , are calling the shots when it comes to deciding in which market to transact a trade .
#goldHeads=2,13,2,6,6,2,6,11,11,11,7,2,0,13,16,14,19,19,14,19,20,26,24,22,26,21,28,26,13,
#predictedHeads=2,13,2,6,6,2,6,11,11,11,7,2,0,13,16,14,19,19,14,21,19,26,22,26,26,21,28,26,13,
(5,7),(7,9),(7,29),-0.0203386 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,30),-0.0450079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,10),(7,11),-0.02022 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,12),-0.0200399 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,13),-0.0180871 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,14),-0.0180871 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,16),-0.02022 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,19),-0.0180871 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,20),-0.0213525 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,21),-0.0180871 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,22),-0.0168137 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,26),-0.0180871 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,29),-0.0196156 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,30),-0.0454225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,11),(7,12),-0.0200399 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,13),-0.0180871 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,14),-0.0180871 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,16),-0.02022 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,19),-0.0180871 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,20),-0.0213525 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,21),-0.0180871 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,22),-0.0168137 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,26),-0.0180871 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,29),-0.0196156 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,30),-0.0454225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,12),(7,13),-0.0202635 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,14),-0.020262 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,16),-0.0206623 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,19),-0.020262 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,20),-0.0195709 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,21),-0.020262 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,22),-0.0199686 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,26),-0.020262 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,30),-0.0159538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,13),(7,14),-0.0194437 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,16),-0.0194631 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,19),-0.0194437 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,20),-0.0194626 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,21),-0.0194437 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,22),-0.0197841 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,26),-0.0194437 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,30),-0.0242099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,14),(7,16),-0.0194631 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,19),-0.0194437 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,20),-0.0194626 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,21),-0.0194437 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,22),-0.0197825 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,26),-0.0194437 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,30),-0.0238642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,16),(7,19),-0.0180871 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,16),(7,20),-0.0213525 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,16),(7,21),-0.0180871 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,16),(7,22),-0.0168137 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,16),(7,26),-0.0180871 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,16),(7,29),-0.0196156 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,16),(7,30),-0.0454225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,19),(7,20),-0.0194626 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,19),(7,21),-0.0194437 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,19),(7,22),-0.0197825 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,19),(7,26),-0.0194437 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,19),(7,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,19),(7,30),-0.0238642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,20),(7,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,20),(7,22),-0.0214429 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,20),(7,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,20),(7,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,20),(7,30),-0.00902662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,21),(7,22),-0.0197825 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,21),(7,26),-0.0194437 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,21),(7,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,21),(7,30),-0.0238642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,22),(7,26),-0.0199146 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,22),(7,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,22),(7,30),-0.0197792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,26),(7,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,26),(7,30),-0.0238642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,29),(7,30),-0.0229688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,7),(7,6),0.103993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,5),0.0977516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,2),-0.14832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,-1),-0.250964 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,6),(7,5),0.109255 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,-1),-0.152671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,5),(7,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,5),(7,3),-0.144707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,5),(7,2),-0.144723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,5),(7,-1),-0.167716 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,4),(7,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,4),(7,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,4),(7,-1),-0.146913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,3),(7,2),-0.145117 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,3),(7,-1),-0.138895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,2),(7,-1),-0.164808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,11),(11,12),-0.0390247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,13),-0.0100518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,14),-0.00951108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,16),-0.0405739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,19),-0.00951108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,30),-0.0508473 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,11),(11,12),(11,13),-0.010368 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,14),-0.010368 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,16),-0.0266334 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,19),-0.010368 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,30),-0.0283102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,13),(11,14),-0.0194992 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,16),-0.0129132 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,19),-0.0194992 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,30),-0.00339902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,14),(11,16),-0.0129132 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,19),-0.0194992 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,30),-0.00283051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,16),(11,19),-0.0206552 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,16),(11,30),-0.0422302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,19),(11,30),-0.00283051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,11),(11,10),0.123707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,9),0.103089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,8),0.0659278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,7),0.136179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,6),0.135208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,5),0.108166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,1),-0.144969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,-1),-0.200043 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,11),(11,10),(11,9),0.110464 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,10),(11,8),0.114091 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,10),(11,7),0.10903 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,10),(11,6),0.10903 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,10),(11,5),0.108708 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,10),(11,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,10),(11,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,10),(11,-1),-0.127478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,9),(11,8),0.103289 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,9),(11,7),0.111409 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,9),(11,6),0.111409 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,9),(11,5),0.106275 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,9),(11,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,9),(11,1),-0.144999 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,9),(11,-1),-0.133193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,8),(11,7),0.109532 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,8),(11,6),0.109532 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,8),(11,5),0.116294 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,8),(11,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,8),(11,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,8),(11,-1),-0.18236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,7),(11,6),0.109298 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,7),(11,5),0.109481 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,7),(11,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,7),(11,1),-0.14474 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,7),(11,-1),-0.129078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,6),(11,5),0.109481 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,6),(11,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,6),(11,1),-0.14474 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,6),(11,-1),-0.129597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,5),(11,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,5),(11,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,5),(11,-1),-0.155037 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,11),(11,3),(11,1),-0.144706 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,3),(11,-1),-0.155298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,1),(11,-1),-0.165917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,1),(1,2),0.107166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,3),0.0822374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,6),-0.147739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,1),(1,1),(1,30),-0.280581 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,1),(1,2),(1,3),0.10917 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,2),(1,30),-0.146527 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,3),(1,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,1),(1,3),(1,30),-0.161876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,1),(1,6),(1,30),-0.140807 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,1),(1,1),(1,-1),0.00377085 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,2),(2,3),0.0504287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,5),0.130832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,6),-0.123206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,7),-0.123232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,8),-0.149664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,9),-0.155977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,10),-0.0475995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,11),-0.0487248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,12),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,13),-0.124372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,14),-0.123204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,15),-0.149597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,16),-0.0475995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,19),-0.123204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,28),-0.0476001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,2),(2,30),-0.201274 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,3),(2,5),0.0808103 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,6),-0.160511 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,7),-0.160163 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,8),-0.14517 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,9),-0.146717 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,10),-0.161054 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,11),-0.161054 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,12),-0.144812 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,13),-0.160258 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,14),-0.160163 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,15),-0.145331 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,16),-0.161054 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,19),-0.160163 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,28),-0.161054 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,29),-0.144938 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,3),(2,30),-0.139563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,5),(2,6),-0.145353 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,7),-0.145353 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,8),-0.144766 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,9),-0.144753 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,10),-0.144852 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,11),-0.144852 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,12),-0.144746 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,13),-0.145353 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,14),-0.145353 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,15),-0.144754 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,16),-0.144852 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,19),-0.145353 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,28),-0.144852 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,5),(2,30),-0.121293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,6),(2,7),-0.142054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,8),-0.149375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,9),-0.144895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,10),-0.142479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,11),-0.142479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,12),-0.163196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,13),-0.139262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,14),-0.142054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,15),-0.150736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,16),-0.142479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,19),-0.142054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,28),-0.142479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,29),-0.144709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,2),(2,6),(2,30),-0.147939 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,2),(2,7),(2,8),-0.149375 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,9),-0.144894 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,10),-0.142476 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,11),-0.142476 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,12),-0.163179 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,13),-0.139257 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,14),-0.142049 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,15),-0.150736 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,16),-0.142476 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,19),-0.142049 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,28),-0.142476 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,29),-0.144709 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,7),(2,30),-0.137149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,8),(2,9),-0.144704 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,8),(2,10),-0.144889 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,8),(2,11),-0.144889 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,8),(2,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,8),(2,13),-0.144738 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,8),(2,14),-0.144738 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,8),(2,15),-0.145935 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,8),(2,16),-0.144889 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,8),(2,19),-0.144738 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,8),(2,28),-0.144889 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,8),(2,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,8),(2,30),-0.171411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,9),(2,10),-0.14492 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,11),-0.14492 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,12),-0.144877 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,13),-0.144769 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,14),-0.144769 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,15),-0.148262 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,16),-0.14492 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,19),-0.144769 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,28),-0.14492 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,9),(2,30),-0.0794974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,10),(2,11),-0.139045 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,10),(2,12),-0.15891 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,10),(2,13),-0.145067 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,10),(2,14),-0.145067 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,10),(2,15),-0.143515 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,10),(2,16),-0.139045 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,10),(2,19),-0.145067 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,10),(2,28),-0.139045 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,10),(2,29),-0.144958 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,10),(2,30),-0.118025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,11),(2,12),-0.15891 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,11),(2,13),-0.145067 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,11),(2,14),-0.145067 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,11),(2,15),-0.143515 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,11),(2,16),-0.139045 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,11),(2,19),-0.145067 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,11),(2,28),-0.139045 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,11),(2,29),-0.144958 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,11),(2,30),-0.120416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,12),(2,13),-0.160258 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,12),(2,14),-0.160163 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,12),(2,15),-0.145331 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,12),(2,16),-0.161054 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,12),(2,19),-0.160163 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,12),(2,28),-0.161054 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,12),(2,29),-0.144938 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,12),(2,30),-0.139563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,2),(2,13),(2,14),-0.142049 # DEPENDENCYPART_GRANDSIBL
(6,2),(2,13),(2,15),-0.150773 # DEPENDENCYPART_GRANDSIBL
