# _root_ ( After 1992 , the winter and summer Olympics will be held two years apart , with the revised schedule beginning with the winter games in 1994 and the summer games in 1996 . )
#goldHeads=10,10,2,10,9,7,9,7,10,0,10,11,14,15,12,12,12,20,20,21,17,21,25,25,28,25,26,22,31,31,28,31,32,10,10,
#predictedHeads=10,10,2,10,9,7,9,7,10,0,10,11,14,15,12,12,12,20,20,17,20,21,25,25,28,25,26,22,31,31,28,31,32,10,31,
(0,28),(28,16),(28,13),0.103397 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,16),(28,12),0.170481 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,16),(28,11),0.171917 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,16),(28,10),0.132212 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,16),(28,7),0.0782305 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,16),(28,6),-0.0933087 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,16),(28,4),0.0893618 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,16),(28,3),0.10365 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,16),(28,2),0.259501 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,16),(28,-1),-0.126269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,15),(28,14),0.206206 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,15),(28,13),0.120396 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,15),(28,12),0.101158 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,15),(28,11),0.101159 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,15),(28,10),0.110613 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,15),(28,7),0.148643 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,15),(28,6),0.206207 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,15),(28,4),0.0825517 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,15),(28,3),0.119768 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,15),(28,2),0.114878 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,15),(28,-1),-0.189259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,14),(28,13),0.114118 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,14),(28,12),0.0997387 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,14),(28,11),0.0996909 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,14),(28,10),0.114645 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,14),(28,7),0.149221 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,14),(28,6),0.171131 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,14),(28,4),-0.0816592 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,14),(28,3),0.114143 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,14),(28,2),0.117183 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,14),(28,-1),-0.0356881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,13),(28,12),0.117678 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,13),(28,11),0.117678 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,13),(28,10),0.118437 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,13),(28,7),0.119046 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,13),(28,6),0.116271 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,13),(28,4),0.0802118 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,13),(28,3),0.113848 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,13),(28,2),0.115854 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,13),(28,-1),-0.0939178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,12),(28,11),0.0322717 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,12),(28,10),0.0953008 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,12),(28,7),0.106478 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,12),(28,6),0.407472 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,12),(28,4),-0.0311423 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,12),(28,3),0.123021 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,12),(28,2),0.0958003 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,12),(28,-1),-0.0254997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,11),(28,10),0.0945995 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,11),(28,7),0.106456 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,11),(28,6),0.409955 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,11),(28,4),-0.0314036 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,11),(28,3),0.123021 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,11),(28,2),0.0958003 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,11),(28,-1),-0.0245466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,10),(28,7),0.124957 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,10),(28,6),0.15894 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,10),(28,4),0.16082 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,10),(28,3),0.126706 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,10),(28,2),0.0993554 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,10),(28,-1),-0.109447 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,7),(28,6),0.0989559 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,7),(28,4),0.435529 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,7),(28,3),0.175263 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,7),(28,2),0.0223515 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,7),(28,-1),-0.155355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,6),(28,4),-0.078504 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,6),(28,3),0.114143 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,6),(28,2),0.117183 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,6),(28,-1),-0.0356841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,4),(28,3),0.10365 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,4),(28,2),0.259501 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,4),(28,-1),-0.126269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,3),(28,2),0.115854 # DEPENDENCYPART_GRANDSIBL
(0,28),(28,3),(28,-1),-0.0978968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,28),(28,2),(28,-1),-0.17133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,36),-0.0834601 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,-1),-0.000575357 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,4),-0.0120001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,5),-0.0159258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,6),-0.0539007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,7),-0.0637958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,10),-0.0477257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,36),0.0278214 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,4),(3,5),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,6),-0.0167757 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,7),-0.0355682 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,10),-0.0400273 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,36),-0.0443453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,5),(3,6),-0.042528 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,7),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,36),-0.0176771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,6),(3,7),-0.0419991 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,10),-0.0425447 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,36),-0.0296554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,7),(3,10),0.141466 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,36),-0.0510555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,10),(3,36),-0.0489298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,3),(3,2),0.121605 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,-1),-0.0906509 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,2),(3,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,2),(3,-1),-0.138992 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,1),(3,-1),-0.125155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,36),-0.0756319 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,4),(4,2),0.119041 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,4),(4,-1),-0.149347 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,2),(4,-1),-0.125136 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,6),(6,9),-0.159256 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,10),0.0195569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,11),-0.0655177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,36),0.0947341 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,9),(6,10),-0.0416022 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,11),-0.05713 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,36),-0.112713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,10),(6,11),-0.0426741 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,36),0.00871737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,11),(6,36),-0.0922608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,5),0.0776108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,4),-1.83044e-05 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,3),0.148071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,2),0.164176 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,6),(6,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,-1),-0.143261 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,5),(6,4),0.116328 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,3),0.109794 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,2),0.0896748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,5),(6,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,-1),-0.0715329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,4),(6,3),0.118344 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,2),0.126827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,4),(6,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,-1),-0.140587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,3),(6,2),0.112601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,3),(6,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,3),(6,-1),-0.148198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,2),(6,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,2),(6,-1),-0.109796 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,1),(6,-1),-0.140039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,7),(7,8),0.18638 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,9),0.1898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,10),-0.145435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,11),-0.206171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,12),-0.206124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,13),0.070819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,14),0.185132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,15),-0.0462468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,16),-0.0831546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,17),-0.0986136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,20),0.1898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,21),-0.206121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,22),-0.0986136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,34),-0.0420242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,36),-0.220708 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,8),(7,9),-0.146152 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,10),-0.0312892 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,11),0.042468 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,12),0.0424926 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,13),-0.0456305 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,14),-0.146179 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,15),-0.0288438 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,16),-0.0173097 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,17),-0.0316143 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,20),-0.146152 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,21),0.0424952 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,22),-0.0316143 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,34),-0.0375543 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,36),0.0709498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,9),(7,10),-0.0312892 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,11),0.042468 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,12),0.0424926 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,13),-0.0456305 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,14),-0.146179 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,15),-0.0288438 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,16),-0.015698 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,17),-0.0316143 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,20),-0.146152 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,21),0.0424952 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,22),-0.0316143 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,34),-0.0375543 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,36),0.0727576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,10),(7,11),-0.0427658 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,12),-0.0427527 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,13),-0.0420004 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,14),-0.0446843 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,15),-0.0421182 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,16),-0.0420635 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,17),-0.0421291 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,20),-0.0446843 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,21),-0.0427527 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,22),-0.0421291 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,34),-0.042382 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,36),-0.123797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,11),(7,12),-0.0328217 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,13),-0.0433114 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,14),-0.053577 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,15),-0.0426603 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,16),-0.0600427 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,17),-0.0403451 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,20),-0.053577 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,21),-0.0328209 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,22),-0.0403451 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,34),-0.0456149 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,36),-0.0772707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,12),(7,13),-0.0433114 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,14),-0.0535701 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,15),-0.0426603 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,16),-0.0600422 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,17),-0.040345 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,20),-0.0535701 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,21),-0.0328209 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,22),-0.040345 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,34),-0.0456149 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,36),-0.0767041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,13),(7,14),-0.0411275 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,15),-0.0435884 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,16),-0.0357137 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,17),-0.0404873 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,20),-0.0405615 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,21),-0.041296 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,22),-0.0404873 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,34),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,36),0.0828418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,14),(7,15),-0.0288438 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,16),-0.0165855 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,17),-0.03162 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,20),-0.146152 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,21),0.0424952 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,22),-0.03162 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,34),-0.0375543 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,36),0.068924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,15),(7,16),-0.035302 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,15),(7,17),-0.0459217 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,15),(7,20),0.0129484 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,15),(7,21),-0.076658 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,15),(7,22),-0.0459217 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,15),(7,34),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,15),(7,36),-0.0624241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,16),(7,17),-0.0347503 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,16),(7,20),-0.112937 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,16),(7,21),-0.0226567 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,16),(7,22),-0.0347503 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,16),(7,34),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,16),(7,36),-0.0482059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,17),(7,20),-0.0479196 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,17),(7,21),-0.0509241 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,17),(7,22),-0.0511792 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,17),(7,34),-0.0419991 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,17),(7,36),-0.039983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,20),(7,21),0.0424952 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,20),(7,22),-0.0316143 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,20),(7,34),-0.0375543 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,20),(7,36),0.0727576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,21),(7,22),-0.040345 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,21),(7,34),-0.0456149 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,21),(7,36),-0.076526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,22),(7,34),-0.0419991 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,22),(7,36),-0.039983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,34),(7,36),-0.046519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,7),(7,6),0.334034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,5),0.0987495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,4),0.0114413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,3),0.219782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,2),0.111189 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,7),(7,1),-0.12508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,-1),-0.183767 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,6),(7,5),0.130134 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,4),0.333467 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,3),0.07814 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,2),0.0934606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,6),(7,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,-1),-0.132597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,5),(7,4),0.116844 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,5),(7,3),0.119164 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,5),(7,2),0.117423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,5),(7,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,5),(7,-1),-0.207387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,4),(7,3),0.15767 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,4),(7,2),0.0984894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,4),(7,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,4),(7,-1),-0.167019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,3),(7,2),0.108193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,3),(7,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,3),(7,-1),-0.0462089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,2),(7,1),-0.124912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,2),(7,-1),-0.194793 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,1),(7,-1),-0.135774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,10),(10,11),-0.0597518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,12),-0.0488897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,14),-0.0465622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,15),-0.0457484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,16),-0.0419992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,17),-0.042069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,28),-0.0598067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,34),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,10),(10,10),(10,36),-0.07594 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,10),(10,11),(10,12),-0.0447699 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,14),-0.0426691 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,15),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,16),-0.0431285 # DEPENDENCYPART_GRANDSIBL
(2,10),(10,11),(10,17),-0.0420126 # DEPENDENCYPART_GRANDSIBL
