# _root_ Gains in advertising revenue , however , resulted in operating profit of $ 78.4 million -- up 20 % from $ 65.6 million .
#goldHeads=8,1,4,2,8,8,8,0,8,11,9,11,12,13,13,13,13,19,17,17,20,21,21,8,
#predictedHeads=8,1,4,2,8,8,8,0,8,11,9,11,12,13,13,8,8,19,17,17,20,21,21,8,
(18,14),(14,16),-0.219928 # DEPENDENCYPART_GRANDPAR
(18,14),(14,17),-0.236291 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-1.3362 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,14),(14,19),-0.351683 # DEPENDENCYPART_GRANDPAR
(18,14),(14,20),-0.686964 # DEPENDENCYPART_GRANDPAR
(18,14),(14,22),-0.474575 # DEPENDENCYPART_GRANDPAR
(18,14),(14,23),-0.5062 # DEPENDENCYPART_GRANDPAR
(18,15),(15,13),-0.449028 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),-0.121346 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),-0.222254 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),-0.238797 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-1.3362 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,9),-0.682956 # DEPENDENCYPART_GRANDPAR
(18,19),(19,10),-0.75866 # DEPENDENCYPART_GRANDPAR
(18,19),(19,11),-0.738252 # DEPENDENCYPART_GRANDPAR
(18,19),(19,12),-0.638317 # DEPENDENCYPART_GRANDPAR
(18,19),(19,13),-0.770857 # DEPENDENCYPART_GRANDPAR
(18,19),(19,14),-0.580531 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-0.571557 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.620514 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.643033 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.946152 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.401259 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),-0.0742835 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.00802575 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),-0.0319285 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-0.646837 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-0.982864 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),-0.0140727 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),-0.0190385 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),-0.00283096 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.0213398 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),-0.280687 # DEPENDENCYPART_GRANDPAR
(18,21),(21,17),-0.66635 # DEPENDENCYPART_GRANDPAR
(18,21),(21,18),-0.981941 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,21),(21,19),-0.0026332 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),-0.311073 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),0.00914356 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),0.104258 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),-0.31799 # DEPENDENCYPART_GRANDPAR
(19,9),(9,6),-0.150177 # DEPENDENCYPART_GRANDPAR
(19,9),(9,7),-0.63359 # DEPENDENCYPART_GRANDPAR
(19,9),(9,10),-0.246709 # DEPENDENCYPART_GRANDPAR
(19,9),(9,11),-0.60835 # DEPENDENCYPART_GRANDPAR
(19,9),(9,12),-0.190702 # DEPENDENCYPART_GRANDPAR
(19,9),(9,13),-0.138429 # DEPENDENCYPART_GRANDPAR
(19,9),(9,14),0.420072 # DEPENDENCYPART_GRANDPAR
(19,9),(9,15),0.20589 # DEPENDENCYPART_GRANDPAR
(19,9),(9,17),0.251663 # DEPENDENCYPART_GRANDPAR
(19,10),(10,12),-0.116128 # DEPENDENCYPART_GRANDPAR
(19,10),(10,13),-0.0818361 # DEPENDENCYPART_GRANDPAR
(19,10),(10,14),0.439723 # DEPENDENCYPART_GRANDPAR
(19,10),(10,24),-0.462344 # DEPENDENCYPART_GRANDPAR
(19,11),(11,2),-0.342252 # DEPENDENCYPART_GRANDPAR
(19,11),(11,3),-0.514564 # DEPENDENCYPART_GRANDPAR
(19,11),(11,4),-0.792112 # DEPENDENCYPART_GRANDPAR
(19,11),(11,5),-0.407288 # DEPENDENCYPART_GRANDPAR
(19,11),(11,6),-0.195364 # DEPENDENCYPART_GRANDPAR
(19,11),(11,7),-0.560352 # DEPENDENCYPART_GRANDPAR
(19,11),(11,8),-0.649101 # DEPENDENCYPART_GRANDPAR
(19,11),(11,9),-0.0710217 # DEPENDENCYPART_GRANDPAR
(19,11),(11,10),-0.133425 # DEPENDENCYPART_GRANDPAR
(19,11),(11,12),-0.101127 # DEPENDENCYPART_GRANDPAR
(19,11),(11,13),-0.0754182 # DEPENDENCYPART_GRANDPAR
(19,11),(11,14),0.445596 # DEPENDENCYPART_GRANDPAR
(19,11),(11,15),0.192367 # DEPENDENCYPART_GRANDPAR
(19,11),(11,16),-0.041861 # DEPENDENCYPART_GRANDPAR
(19,11),(11,17),0.245615 # DEPENDENCYPART_GRANDPAR
(19,11),(11,18),0.916441 # DEPENDENCYPART_GRANDPAR
(19,11),(11,19),-1.34092 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,11),(11,20),-0.427655 # DEPENDENCYPART_GRANDPAR
(19,11),(11,24),-0.462261 # DEPENDENCYPART_GRANDPAR
(19,12),(12,11),-0.25395 # DEPENDENCYPART_GRANDPAR
(19,12),(12,13),-0.157622 # DEPENDENCYPART_GRANDPAR
(19,12),(12,14),0.415071 # DEPENDENCYPART_GRANDPAR
(19,12),(12,15),0.194471 # DEPENDENCYPART_GRANDPAR
(19,12),(12,16),-0.0605124 # DEPENDENCYPART_GRANDPAR
(19,12),(12,17),0.198095 # DEPENDENCYPART_GRANDPAR
(19,12),(12,18),0.903564 # DEPENDENCYPART_GRANDPAR
(19,12),(12,19),-1.38203 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,12),(12,20),-0.417995 # DEPENDENCYPART_GRANDPAR
(19,13),(13,9),-0.0484526 # DEPENDENCYPART_GRANDPAR
(19,13),(13,11),-0.586194 # DEPENDENCYPART_GRANDPAR
(19,13),(13,12),-0.226793 # DEPENDENCYPART_GRANDPAR
(19,13),(13,14),0.35685 # DEPENDENCYPART_GRANDPAR
(19,13),(13,15),0.0605302 # DEPENDENCYPART_GRANDPAR
(19,13),(13,16),-0.176659 # DEPENDENCYPART_GRANDPAR
(19,13),(13,17),0.235524 # DEPENDENCYPART_GRANDPAR
(19,13),(13,19),-1.31565 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,13),(13,20),-0.410146 # DEPENDENCYPART_GRANDPAR
(19,13),(13,21),-0.510182 # DEPENDENCYPART_GRANDPAR
(19,13),(13,24),-0.406142 # DEPENDENCYPART_GRANDPAR
(19,14),(14,11),-0.697036 # DEPENDENCYPART_GRANDPAR
(19,14),(14,12),-0.284651 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),-0.347704 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),0.130481 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),-0.102344 # DEPENDENCYPART_GRANDPAR
(19,14),(14,17),0.23438 # DEPENDENCYPART_GRANDPAR
(19,14),(14,18),0.829695 # DEPENDENCYPART_GRANDPAR
(19,14),(14,19),-1.32428 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,14),(14,20),-0.407209 # DEPENDENCYPART_GRANDPAR
(19,14),(14,22),-0.2444 # DEPENDENCYPART_GRANDPAR
(19,14),(14,23),-0.288241 # DEPENDENCYPART_GRANDPAR
(19,15),(15,13),-0.326755 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),0.421208 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),-0.107196 # DEPENDENCYPART_GRANDPAR
(19,15),(15,17),0.229335 # DEPENDENCYPART_GRANDPAR
(19,15),(15,18),0.827184 # DEPENDENCYPART_GRANDPAR
(19,16),(16,2),-0.268177 # DEPENDENCYPART_GRANDPAR
(19,16),(16,5),-0.511582 # DEPENDENCYPART_GRANDPAR
(19,16),(16,7),-0.664646 # DEPENDENCYPART_GRANDPAR
(19,16),(16,9),0.00305305 # DEPENDENCYPART_GRANDPAR
(19,16),(16,12),-0.23623 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.31268 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,24),-0.403479 # DEPENDENCYPART_GRANDPAR
(19,17),(17,1),-0.873367 # DEPENDENCYPART_GRANDPAR
(19,17),(17,4),-0.819925 # DEPENDENCYPART_GRANDPAR
(19,17),(17,7),-0.642782 # DEPENDENCYPART_GRANDPAR
(19,17),(17,9),0.0876949 # DEPENDENCYPART_GRANDPAR
(19,17),(17,11),-0.528477 # DEPENDENCYPART_GRANDPAR
(19,17),(17,12),-0.119091 # DEPENDENCYPART_GRANDPAR
(19,17),(17,13),-0.235736 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.0220248 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),0.980879 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.33958 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),-0.420234 # DEPENDENCYPART_GRANDPAR
(19,17),(17,21),-0.520763 # DEPENDENCYPART_GRANDPAR
(19,17),(17,22),-0.252017 # DEPENDENCYPART_GRANDPAR
(19,17),(17,23),-0.295844 # DEPENDENCYPART_GRANDPAR
(19,18),(18,14),0.420717 # DEPENDENCYPART_GRANDPAR
(19,18),(18,15),0.15712 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.32429 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.407209 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.524696 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),-0.204567 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),0.370558 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.869457 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),-0.120946 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),0.273687 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),0.216578 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),-0.0102108 # DEPENDENCYPART_GRANDPAR
(19,21),(21,17),-0.186948 # DEPENDENCYPART_GRANDPAR
(19,21),(21,18),0.373638 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-0.880501 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,20),-0.0693706 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),0.261362 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),0.324436 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),-0.0450922 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),0.387069 # DEPENDENCYPART_GRANDPAR
(19,22),(22,19),-0.630184 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,21),0.0404312 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),0.113641 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-0.0396492 # DEPENDENCYPART_GRANDPAR
(19,23),(23,21),0.00230984 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),0.170803 # DEPENDENCYPART_GRANDPAR
(20,17),(17,1),-0.557787 # DEPENDENCYPART_GRANDPAR
(20,17),(17,4),-0.450195 # DEPENDENCYPART_GRANDPAR
(20,17),(17,7),-0.155696 # DEPENDENCYPART_GRANDPAR
(20,17),(17,9),0.209306 # DEPENDENCYPART_GRANDPAR
(20,17),(17,11),-0.224667 # DEPENDENCYPART_GRANDPAR
(20,17),(17,12),0.401287 # DEPENDENCYPART_GRANDPAR
(20,17),(17,13),0.00378845 # DEPENDENCYPART_GRANDPAR
(20,17),(17,16),0.00300939 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),0.258005 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),0.0523255 # DEPENDENCYPART_GRANDPAR
(20,17),(17,20),-1.04646 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,17),(17,21),0.497793 # DEPENDENCYPART_GRANDPAR
(20,17),(17,22),0.212162 # DEPENDENCYPART_GRANDPAR
(20,17),(17,23),0.056622 # DEPENDENCYPART_GRANDPAR
(20,18),(18,14),0.155637 # DEPENDENCYPART_GRANDPAR
(20,18),(18,15),0.157313 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),0.0916814 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.02465 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,21),0.514582 # DEPENDENCYPART_GRANDPAR
(20,19),(19,9),0.174384 # DEPENDENCYPART_GRANDPAR
(20,19),(19,10),-0.266614 # DEPENDENCYPART_GRANDPAR
(20,19),(19,11),-0.28829 # DEPENDENCYPART_GRANDPAR
(20,19),(19,12),0.282927 # DEPENDENCYPART_GRANDPAR
(20,19),(19,13),0.0295944 # DEPENDENCYPART_GRANDPAR
(20,19),(19,14),0.222223 # DEPENDENCYPART_GRANDPAR
(20,19),(19,15),0.249995 # DEPENDENCYPART_GRANDPAR
(20,19),(19,16),0.0437806 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),0.400796 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),0.382709 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.037 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),0.460868 # DEPENDENCYPART_GRANDPAR
(20,19),(19,22),0.182018 # DEPENDENCYPART_GRANDPAR
(20,19),(19,23),0.0263393 # DEPENDENCYPART_GRANDPAR
(20,21),(21,17),-0.141361 # DEPENDENCYPART_GRANDPAR
(20,21),(21,18),-0.195081 # DEPENDENCYPART_GRANDPAR
(20,21),(21,19),-0.475882 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-0.618879 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),0.891476 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),0.846896 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),-0.0196126 # DEPENDENCYPART_GRANDPAR
(20,22),(22,18),-0.173643 # DEPENDENCYPART_GRANDPAR
(20,22),(22,19),-0.477861 # DEPENDENCYPART_GRANDPAR
(20,22),(22,21),1.05847 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),0.544431 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),0.0125885 # DEPENDENCYPART_GRANDPAR
(20,23),(23,21),1.03215 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),0.65613 # DEPENDENCYPART_GRANDPAR
(21,17),(17,1),-0.667461 # DEPENDENCYPART_GRANDPAR
(21,17),(17,4),-0.62254 # DEPENDENCYPART_GRANDPAR
(21,17),(17,7),-0.504178 # DEPENDENCYPART_GRANDPAR
(21,17),(17,9),-0.279339 # DEPENDENCYPART_GRANDPAR
(21,17),(17,11),-0.427619 # DEPENDENCYPART_GRANDPAR
(21,17),(17,12),-0.229061 # DEPENDENCYPART_GRANDPAR
(21,17),(17,13),-0.341387 # DEPENDENCYPART_GRANDPAR
(21,17),(17,16),-0.27293 # DEPENDENCYPART_GRANDPAR
(21,17),(17,18),-0.307309 # DEPENDENCYPART_GRANDPAR
(21,17),(17,19),-0.240884 # DEPENDENCYPART_GRANDPAR
(21,17),(17,20),-0.189704 # DEPENDENCYPART_GRANDPAR
(21,17),(17,21),-1.0724 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,17),(17,22),-0.23371 # DEPENDENCYPART_GRANDPAR
(21,17),(17,23),-0.35463 # DEPENDENCYPART_GRANDPAR
(21,18),(18,14),-0.475895 # DEPENDENCYPART_GRANDPAR
(21,18),(18,15),-0.482731 # DEPENDENCYPART_GRANDPAR
(21,18),(18,19),-0.181841 # DEPENDENCYPART_GRANDPAR
(21,18),(18,20),-0.187764 # DEPENDENCYPART_GRANDPAR
(21,18),(18,21),-1.07548 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,9),-0.495476 # DEPENDENCYPART_GRANDPAR
(21,19),(19,10),-0.494547 # DEPENDENCYPART_GRANDPAR
(21,19),(19,11),-0.460821 # DEPENDENCYPART_GRANDPAR
(21,19),(19,12),-0.407218 # DEPENDENCYPART_GRANDPAR
(21,19),(19,13),-0.382201 # DEPENDENCYPART_GRANDPAR
(21,19),(19,14),-0.358762 # DEPENDENCYPART_GRANDPAR
(21,19),(19,15),-0.347485 # DEPENDENCYPART_GRANDPAR
(21,19),(19,16),-0.26568 # DEPENDENCYPART_GRANDPAR
(21,19),(19,17),-0.146075 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),-0.267483 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),-0.160527 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-1.07942 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,22),-0.239793 # DEPENDENCYPART_GRANDPAR
(21,19),(19,23),-0.360853 # DEPENDENCYPART_GRANDPAR
(21,20),(20,17),-0.190493 # DEPENDENCYPART_GRANDPAR
(21,20),(20,18),-0.334881 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),-0.222689 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.08405 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,22),-0.244183 # DEPENDENCYPART_GRANDPAR
(21,20),(20,23),-0.365104 # DEPENDENCYPART_GRANDPAR
(21,20),(20,24),-0.338262 # DEPENDENCYPART_GRANDPAR
(21,22),(22,18),-0.708709 # DEPENDENCYPART_GRANDPAR
(21,22),(22,19),-0.701019 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-0.619209 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),-0.0470427 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),-0.0146097 # DEPENDENCYPART_GRANDPAR
(21,23),(23,21),-0.653041 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,23),(23,22),0.0936891 # DEPENDENCYPART_GRANDPAR
(22,18),(18,14),-0.35045 # DEPENDENCYPART_GRANDPAR
(22,18),(18,15),-0.289663 # DEPENDENCYPART_GRANDPAR
(22,18),(18,19),-0.283118 # DEPENDENCYPART_GRANDPAR
(22,18),(18,20),-0.28161 # DEPENDENCYPART_GRANDPAR
(22,18),(18,21),-0.137766 # DEPENDENCYPART_GRANDPAR
(22,19),(19,9),-0.584126 # DEPENDENCYPART_GRANDPAR
(22,19),(19,10),-0.535756 # DEPENDENCYPART_GRANDPAR
(22,19),(19,11),-0.499314 # DEPENDENCYPART_GRANDPAR
(22,19),(19,12),-0.527768 # DEPENDENCYPART_GRANDPAR
(22,19),(19,13),-0.609226 # DEPENDENCYPART_GRANDPAR
(22,19),(19,14),-0.31752 # DEPENDENCYPART_GRANDPAR
(22,19),(19,15),-0.238942 # DEPENDENCYPART_GRANDPAR
(22,19),(19,16),-0.3964 # DEPENDENCYPART_GRANDPAR
(22,19),(19,17),-0.43191 # DEPENDENCYPART_GRANDPAR
(22,19),(19,18),-0.132281 # DEPENDENCYPART_GRANDPAR
(22,19),(19,20),-0.340729 # DEPENDENCYPART_GRANDPAR
(22,19),(19,21),-0.224296 # DEPENDENCYPART_GRANDPAR
(22,19),(19,22),-1.27932 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,19),(19,23),-0.32332 # DEPENDENCYPART_GRANDPAR
(22,21),(21,17),-0.509424 # DEPENDENCYPART_GRANDPAR
(22,21),(21,18),-0.099517 # DEPENDENCYPART_GRANDPAR
(22,21),(21,19),-0.412629 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),-0.36447 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.322 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,23),-0.388892 # DEPENDENCYPART_GRANDPAR
(22,21),(21,24),-0.489848 # DEPENDENCYPART_GRANDPAR
(22,23),(23,21),-0.677567 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-0.87933 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,21),(21,17),-0.243976 # DEPENDENCYPART_GRANDPAR
(23,21),(21,18),0.109527 # DEPENDENCYPART_GRANDPAR
(23,21),(21,19),-0.172409 # DEPENDENCYPART_GRANDPAR
(23,21),(21,20),-0.170263 # DEPENDENCYPART_GRANDPAR
(23,21),(21,22),-0.0250773 # DEPENDENCYPART_GRANDPAR
(23,21),(21,23),-1.28037 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,21),(21,24),-0.2036 # DEPENDENCYPART_GRANDPAR
(23,22),(22,18),-0.0129204 # DEPENDENCYPART_GRANDPAR
(23,22),(22,19),-0.287764 # DEPENDENCYPART_GRANDPAR
(23,22),(22,21),-0.313378 # DEPENDENCYPART_GRANDPAR
(23,22),(22,23),-1.17841 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,22),(22,24),-0.174616 # DEPENDENCYPART_GRANDPAR
(0,1),(1,1),(1,2),-0.064551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,3),-0.0203686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,4),-0.0203688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,5),-0.0577806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,6),-0.0269904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,7),-0.0577806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,8),-0.0883547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,9),-0.064551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,11),-0.0203686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,16),0.0477946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,20),-0.0519423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,24),0.00810306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,25),-0.0458627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,1),(1,2),(1,3),-0.0196243 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,4),-0.0196243 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,5),-0.00876957 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,6),-0.0194501 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,7),-0.00876957 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,8),-0.0298208 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,9),0.00688771 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,11),-0.0196243 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,16),-0.0227895 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,20),0.00303488 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,24),0.00388289 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,25),-0.0778405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,3),(1,4),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,5),-0.0177929 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,6),-0.0213528 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,7),-0.0177929 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,8),-0.0264556 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,9),-0.0237812 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,11),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,16),0.0169507 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,20),-0.0237917 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,24),0.0669073 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,25),-0.0279942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,4),(1,5),-0.0178855 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,6),-0.0213528 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,7),-0.0178855 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,8),-0.0264556 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,9),-0.0237812 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,11),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,16),0.0169507 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,20),-0.0237917 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,24),0.0669071 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,25),-0.0279942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,5),(1,6),-0.0153085 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,7),-0.0203913 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,8),-0.0650638 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,9),-0.00434929 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,11),0.0095989 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,16),-0.0282303 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,20),-0.00265821 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,24),-0.0384839 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,25),-0.039327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,6),(1,7),-0.0305375 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,8),-0.0262776 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,9),-0.0194538 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,11),-0.0198553 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,16),-0.0144858 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,20),-0.0194532 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,24),-0.0178919 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,25),-0.0198806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,7),(1,8),-0.0650638 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,9),-0.00434929 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,11),0.0095989 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,16),-0.0282303 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,20),-0.00265821 # DEPENDENCYPART_GRANDSIBL
