# _root_ Great Northern surged 20 1\/8 to 62 7\/8 , well above Georgia-Pacific 's offering price of $ 58 a share , amid speculation that other suitors for the company would surface or that the bid would be raised .
#goldHeads=2,3,0,5,3,3,8,6,3,11,3,15,12,15,11,15,18,16,20,18,3,3,22,30,26,30,26,29,27,32,30,23,36,35,36,32,36,37,3,
#predictedHeads=2,3,0,5,3,3,8,6,3,11,3,15,12,15,11,15,18,16,20,18,3,3,22,30,26,30,26,29,27,23,30,31,36,35,36,32,36,37,3,
(6,7),(7,10),(7,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,40),-0.0285722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,11),(7,12),-0.0214862 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,15),-0.0214862 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,40),0.000318799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,12),(7,15),-0.0195215 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,40),-0.0142557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,15),(7,40),-0.0144829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,7),(7,6),0.105493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,5),-0.144713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,4),-0.144713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,-1),-0.274207 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,6),(7,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,6),(7,-1),-0.14896 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,5),(7,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,5),(7,-1),-0.0908723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,4),(7,-1),-0.0908723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,8),(8,9),-0.000317198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,10),-0.0258365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,11),-0.0225908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,12),0.000736601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,15),0.000736601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,18),-0.0453726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,40),-0.00220943 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,9),(8,10),-0.0231252 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,11),-0.0240876 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,12),-0.0178713 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,15),-0.0180985 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,18),-0.0215364 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,40),-0.0244908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,10),(8,11),-0.0200732 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,40),-0.0285722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,11),(8,12),-0.0214862 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,15),-0.0214862 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,18),-0.0196349 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,40),0.000318982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,12),(8,15),-0.0195215 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,18),-0.0199762 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,40),-0.0142557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,15),(8,18),-0.0199762 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,15),(8,40),-0.0144829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,18),(8,40),-0.0451119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,8),(8,7),0.183627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,6),0.105493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,5),-0.144713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,4),-0.144713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,-1),-0.273828 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,7),(8,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,7),(8,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,7),(8,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,7),(8,-1),-0.0871936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,6),(8,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,6),(8,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,6),(8,-1),-0.14896 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,5),(8,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,5),(8,-1),-0.0871936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,4),(8,-1),-0.0871936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,9),(9,40),-0.0163572 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,9),(9,-1),-0.141837 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,10),(10,10),(10,11),-0.00680754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,12),-0.0246017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,14),-0.0246017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,15),-0.0246017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,16),-0.00697126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,40),-0.0855396 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,10),(10,11),(10,12),-0.00776108 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,14),-0.00776108 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,15),-0.00776108 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,40),-0.022057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,12),(10,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,16),-0.0199221 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,40),0.00287069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,14),(10,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,16),-0.0199221 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,40),0.00287069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,15),(10,16),-0.0199221 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,15),(10,40),0.00287069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,16),(10,40),-0.0221299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,10),(10,9),0.138313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,6),0.106879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,2),-0.14471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,-1),-0.226228 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,10),(10,9),(10,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,9),(10,2),-0.144743 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,9),(10,-1),-0.149092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,6),(10,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,6),(10,-1),-0.147362 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,10),(10,2),(10,-1),-0.151849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,11),(11,12),-0.0354717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,14),-0.0354717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,15),-0.0354997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,16),-0.013508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,17),-0.0233464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,40),-0.049154 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,11),(11,12),(11,14),-0.0199262 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,15),-0.0199262 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,16),-0.0198477 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,40),-0.0443893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,14),(11,15),-0.0199262 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,14),(11,16),-0.0198477 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,14),(11,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,14),(11,40),-0.0443893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,15),(11,16),-0.0198477 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,15),(11,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,15),(11,40),-0.0444172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,16),(11,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,16),(11,40),-0.0123697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,17),(11,40),-0.0205911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,11),(11,10),0.105252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,6),0.10954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,-1),-0.180332 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,11),(11,10),(11,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,10),(11,-1),-0.149161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,6),(11,-1),-0.146035 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,12),(12,12),(12,13),-0.0484047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,14),-0.114511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,16),-0.0438251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,17),-0.00403858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,18),-0.0107137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,20),-0.106466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,40),0.182402 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,12),(12,13),(12,14),-0.00744934 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,16),-0.0233936 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,20),-0.00744934 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,40),-0.0608388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,14),(12,16),-0.0224806 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,18),-0.0197827 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,20),-0.0185817 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,40),-0.0580254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,16),(12,17),-0.0194825 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,16),(12,18),-0.0194708 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,16),(12,20),0.00686643 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,16),(12,40),-0.0913341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,17),(12,18),-0.0199143 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,17),(12,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,17),(12,40),0.0011851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,18),(12,20),-0.0224212 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,18),(12,40),-0.0115253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,20),(12,40),-0.0548695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,12),(12,11),0.134112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,10),0.159549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,8),0.0722503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,-1),-0.258491 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,12),(12,11),(12,10),0.10954 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,11),(12,8),0.108793 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,11),(12,-1),-0.130844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,10),(12,8),0.109001 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,10),(12,-1),-0.145867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,8),(12,-1),-0.161343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,14),(14,16),-0.0431232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,17),-0.00403858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,18),-0.0107137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,40),0.180085 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,14),(14,16),(14,17),-0.0194825 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,16),(14,18),-0.0194708 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,16),(14,40),-0.0906408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,17),(14,18),-0.0199143 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,17),(14,40),0.0011851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,18),(14,40),-0.0115253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,14),(14,13),0.0942736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,12),0.0781811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,8),0.0722503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,5),-0.144724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,-1),-0.260229 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,14),(14,13),(14,12),0.0982336 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,13),(14,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,13),(14,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,13),(14,-1),-0.146001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,12),(14,8),0.107225 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,12),(14,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,12),(14,-1),-0.0928924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,8),(14,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,8),(14,-1),-0.161343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,5),(14,-1),-0.16134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,15),(15,15),(15,16),-0.0426255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,15),(15,15),(15,17),-0.00403858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,15),(15,15),(15,18),-0.0107137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,15),(15,15),(15,19),-0.0288843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,15),(15,15),(15,20),-0.106638 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,15),(15,15),(15,21),-0.0425589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,15),(15,15),(15,22),-0.0321848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,15),(15,15),(15,23),-0.114682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,15),(15,15),(15,24),-0.0318501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,15),(15,15),(15,25),-0.0303425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,15),(15,15),(15,26),-0.114682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,15),(15,15),(15,27),-0.0392736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,15),(15,15),(15,30),-0.0166209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,15),(15,15),(15,31),0.00593276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,15),(15,15),(15,32),0.00112244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,15),(15,15),(15,36),-0.0166209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,15),(15,15),(15,39),-0.0237383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,15),(15,15),(15,40),0.180905 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,15),(15,16),(15,17),-0.0194825 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,16),(15,18),-0.0194708 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,16),(15,19),-0.0194709 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,16),(15,20),0.00687284 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,16),(15,21),-0.0123788 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,16),(15,22),0.0135719 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,16),(15,23),0.00687284 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,16),(15,24),0.0135719 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,16),(15,25),-0.0247274 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,16),(15,26),0.00687284 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,16),(15,27),0.0164316 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,16),(15,30),-0.0118643 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,16),(15,31),0.0011137 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,16),(15,32),-0.0224854 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,16),(15,36),-0.0118643 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,16),(15,39),-0.0195343 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,16),(15,40),-0.0902068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,15),(15,17),(15,18),-0.0199143 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,17),(15,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,17),(15,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,17),(15,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,17),(15,22),-0.0222646 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,17),(15,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,17),(15,24),-0.0222646 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,17),(15,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,17),(15,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,17),(15,27),-0.0222646 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,17),(15,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,17),(15,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,17),(15,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,17),(15,36),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,17),(15,39),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,17),(15,40),0.0011851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,15),(15,18),(15,19),-0.019458 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,18),(15,20),-0.0224212 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,18),(15,21),-0.0108693 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,18),(15,22),-0.0145339 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,18),(15,23),-0.0224212 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,18),(15,24),-0.0145339 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,18),(15,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,18),(15,26),-0.0224212 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,18),(15,27),-0.0147478 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,18),(15,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,18),(15,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,18),(15,32),-0.019467 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,18),(15,36),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,18),(15,39),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,18),(15,40),-0.0116923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,15),(15,19),(15,20),-0.019482 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,19),(15,21),-0.0194408 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,19),(15,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,19),(15,23),-0.019482 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,19),(15,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,19),(15,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,19),(15,26),-0.019482 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,19),(15,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,19),(15,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,19),(15,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,19),(15,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,19),(15,36),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,19),(15,39),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,19),(15,40),-0.0371592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,15),(15,20),(15,21),-0.00235724 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,20),(15,22),-0.021616 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,20),(15,23),-0.0159927 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,20),(15,24),-0.021616 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,20),(15,25),-0.0198717 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,20),(15,26),-0.0159927 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,20),(15,27),-0.0190648 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,20),(15,30),-0.019452 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,20),(15,31),-0.0309627 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,20),(15,32),-0.0200679 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,20),(15,36),-0.019452 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,20),(15,39),-0.0213453 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,20),(15,40),-0.0548743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,15),(15,21),(15,22),-0.0139471 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,21),(15,23),-0.0139651 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,21),(15,24),-0.013948 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,21),(15,25),0.000509628 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,21),(15,26),-0.0139651 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,21),(15,27),-0.0154347 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,21),(15,30),-0.0339336 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,21),(15,31),-0.0272148 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,21),(15,32),-0.0327141 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,21),(15,36),-0.0339336 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,21),(15,39),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,21),(15,40),-0.0438869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,15),(15,22),(15,23),-0.00510632 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,22),(15,24),0.00797113 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,22),(15,25),-0.0239013 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,22),(15,26),-0.00510632 # DEPENDENCYPART_GRANDSIBL
(6,15),(15,22),(15,27),0.0108308 # DEPENDENCYPART_GRANDSIBL
