# _root_ Aaron Ment , Connecticut 's chief court administrator , declined to comment on the suit and the EEOC 's intervention .
#goldHeads=2,10,2,8,4,8,8,2,2,0,12,10,12,15,16,13,18,20,18,16,10,
#predictedHeads=2,10,2,8,4,8,8,2,2,0,12,10,12,15,16,13,18,20,18,16,10,
(1,2),(2,4),(2,6),-0.0325637 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,7),-0.00168026 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,8),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,9),0.00445263 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,10),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,13),-0.0197018 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,15),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,16),-0.0202714 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,20),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,21),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,22),0.0259137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,5),(2,6),-0.020274 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,7),-0.0215239 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,8),-0.0214765 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,10),-0.0194643 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,15),-0.0214765 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,20),-0.0214765 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,22),-0.0486165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,6),(2,7),-0.0388092 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,8),-0.0388092 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,9),-0.0275209 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,10),-0.0151171 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,13),-0.0238699 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,15),-0.0388092 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,16),-0.0198425 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,20),-0.0388092 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,22),-0.0300252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,7),(2,8),-0.00140584 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,9),0.00445263 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,10),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,13),-0.0197019 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,15),-0.00140584 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,16),-0.0202714 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,20),-0.00140584 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,21),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,22),0.0243419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,8),(2,9),0.00445263 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,10),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,13),-0.0197018 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,15),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,16),-0.0202714 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,20),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,21),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,22),0.0259137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,9),(2,10),-0.0677249 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,13),0.00164067 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,15),0.135171 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,16),-0.0318761 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,20),0.135171 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,21),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,22),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,10),(2,13),-0.0237436 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,15),-0.0233147 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,16),-0.0222928 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,20),-0.0233147 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,21),-0.0195652 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,22),0.00217798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,13),(2,15),-0.0205031 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,16),-0.0150262 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,20),-0.0205031 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,21),-0.0204459 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,22),-0.0253272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,15),(2,16),-0.0202714 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,15),(2,20),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,15),(2,21),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,15),(2,22),0.0259137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,16),(2,20),-0.0453591 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,16),(2,21),0.206777 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,16),(2,22),-0.034307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,20),(2,21),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,20),(2,22),0.0259137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,21),(2,22),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,1),0.161031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,-1),-0.0183774 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,1),(2,-1),-0.173847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,22),-0.0464173 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,-1),-0.186854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,5),-0.0477703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,6),-0.0409475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,7),-0.133661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,8),-0.131973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,9),0.133904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,10),0.047608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,13),-0.00248927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,21),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,22),0.134077 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,5),(4,6),-0.020274 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,7),-0.0215239 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,8),-0.0214765 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,10),-0.0194643 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,22),-0.0486165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,6),(4,7),-0.0388092 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,8),-0.0388092 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,9),-0.0275209 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,10),-0.0151171 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,13),-0.0238699 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,22),-0.0300252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,7),(4,8),-0.00140584 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,9),0.00445263 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,10),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,13),-0.0197019 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,21),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,22),0.0243419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,8),(4,9),0.00445263 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,10),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,13),-0.0197018 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,21),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,22),0.0259137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,9),(4,10),-0.0677249 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,13),0.00164067 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,21),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,22),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,10),(4,13),-0.0237436 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,21),-0.0195652 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,22),0.00217798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,13),(4,21),-0.0204459 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,13),(4,22),-0.0253433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,21),(4,22),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,4),(4,3),0.182057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,2),0.161031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,1),0.161031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,-1),-0.0184102 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,3),(4,2),0.118238 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,3),(4,1),0.118238 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,3),(4,-1),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,2),(4,1),0.0911065 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,2),(4,-1),-0.173847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,1),(4,-1),-0.173847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,5),(5,22),0.0970268 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,5),(5,-1),-0.0605832 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,8),(8,9),0.133904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,10),0.047608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,11),-0.0381679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,12),0.047877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,13),-0.00247308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,15),-0.131973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,16),-0.0402683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,20),-0.131973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,21),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,22),0.134108 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,9),(8,10),-0.0677249 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,11),-0.0219515 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,12),-0.0676939 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,13),0.00164067 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,15),0.135171 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,16),-0.0318761 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,20),0.135171 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,21),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,22),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,10),(8,11),-0.0201407 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,12),-0.0237863 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,13),-0.0237436 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,15),-0.0233147 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,16),-0.0222928 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,20),-0.0233147 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,21),-0.0195652 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,22),0.00217798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,11),(8,12),-0.0233402 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,13),-0.0194897 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,15),-0.0233004 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,16),-0.0108958 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,20),-0.0233004 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,22),-0.0375641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,12),(8,13),-0.0237197 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,15),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,16),-0.0222928 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,20),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,21),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,22),0.00242718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,13),(8,15),-0.0205031 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,16),-0.0150262 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,20),-0.0205031 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,21),-0.0204459 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,22),-0.0253272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,15),(8,16),-0.0202714 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,15),(8,20),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,15),(8,21),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,15),(8,22),0.0259137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,16),(8,20),-0.0453591 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,16),(8,21),0.206777 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,16),(8,22),-0.034307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,20),(8,21),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,20),(8,22),0.0259137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,21),(8,22),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,8),(8,7),0.161457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,6),0.0887909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,4),0.161031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,3),0.182057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,2),0.161031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,1),0.161031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,-1),-0.0183774 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,7),(8,6),0.131066 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,4),0.0926362 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,3),0.116649 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,2),0.0926362 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,1),0.0926362 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,-1),-0.17188 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,6),(8,4),0.129563 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,3),0.0775228 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,2),0.129563 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,1),0.129563 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,6),(8,-1),-0.191063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,4),(8,3),0.116649 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,4),(8,2),0.0911065 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,4),(8,1),0.0911065 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,4),(8,-1),-0.173847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,3),(8,2),0.118238 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,3),(8,1),0.118238 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,3),(8,-1),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,2),(8,1),0.0911065 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,2),(8,-1),-0.173847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,1),(8,-1),-0.173847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,9),(9,22),-0.0464173 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,9),(9,-1),-0.186854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,10),(10,11),-0.0361942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,12),-0.0470716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,13),-0.0200465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,15),-0.0210368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,16),0.0110812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,20),-0.0227035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,21),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,22),0.0547648 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,11),(10,12),-0.026997 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,13),-0.0340686 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,15),-0.0264164 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,16),-0.0198859 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,20),-0.0264164 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,21),-0.0201925 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,11),(10,22),-0.0430734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,12),(10,13),-0.026007 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,15),-0.0218336 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,16),-0.0153817 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,20),-0.0218336 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,21),-0.0231748 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,12),(10,22),-0.0276493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,13),(10,15),-0.00455877 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,16),-0.0164424 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,20),-0.00455877 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,21),-0.0313092 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,13),(10,22),-0.0281492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,15),(10,16),-0.0421713 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,20),-0.00100245 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,21),-0.0256031 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,15),(10,22),-0.0284826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,16),(10,20),-0.0359317 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,16),(10,21),0.206269 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,16),(10,22),-0.0325254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,20),(10,21),-0.0256031 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,20),(10,22),-0.0278067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,21),(10,22),-0.0611637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,10),(10,9),0.114146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,8),0.130226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,7),0.12235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,6),0.0462745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,4),0.130225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,3),0.114146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,2),0.130226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,1),0.130226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,10),(10,10),(10,-1),-0.0219233 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,9),(10,8),0.119677 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,7),0.119508 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,6),0.105097 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,4),0.119677 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,3),0.109063 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,2),0.119677 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,1),0.119677 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,9),(10,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,8),(10,7),0.0966567 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,8),(10,6),0.105527 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,8),(10,4),0.0941065 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,8),(10,3),0.0646616 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,8),(10,2),0.0941065 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,8),(10,1),0.0941065 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,8),(10,-1),-0.0838734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,7),(10,6),0.105477 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,7),(10,4),0.0939811 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,7),(10,3),0.0646616 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,7),(10,2),0.0939811 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,7),(10,1),0.0939811 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,7),(10,-1),-0.0878048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,6),(10,4),0.108638 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,6),(10,3),0.114014 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,6),(10,2),0.108638 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,6),(10,1),0.108638 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,6),(10,-1),-0.225771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,4),(10,3),0.0646616 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,4),(10,2),0.0941065 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,4),(10,1),0.0941065 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,4),(10,-1),-0.0838735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,3),(10,2),0.119677 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,3),(10,1),0.119677 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,3),(10,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,2),(10,1),0.0941065 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,2),(10,-1),-0.0838734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
