# _root_ Investors have complained for some time about program trading , particularly index arbitrage , to little avail .
#goldHeads=2,0,2,3,6,4,3,9,7,9,9,13,9,9,3,17,15,2,
#predictedHeads=2,0,2,3,6,4,6,9,7,9,13,13,9,9,13,17,15,2,
(1,3),(3,6),(3,15),-0.0590791 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,16),-0.0389477 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,17),-0.033072 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,18),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,19),-0.0544178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,7),(3,9),-0.0396568 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,10),-0.0230519 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,11),-0.0281657 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,13),-0.0396568 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,14),-0.0230519 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,15),-0.0928767 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,16),-0.0459499 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,17),-0.0396568 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,18),-0.0529863 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,19),-0.0298272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,9),(3,10),-0.0662863 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,11),-0.0312467 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,13),-0.0329319 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,14),-0.0662863 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,15),-0.0614584 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,16),-0.038947 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,17),-0.0329319 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,18),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,19),-0.0428194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,10),(3,11),-0.0457144 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,13),-0.0356872 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,14),-0.0295576 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,15),-0.0217459 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,16),-0.0402241 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,17),-0.0356872 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,19),-0.0932912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,11),(3,13),-0.0428942 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,14),-0.0467267 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,15),-0.0362103 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,16),-0.0445036 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,17),-0.0428879 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,18),-0.0452914 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,19),0.0167117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,13),(3,14),-0.0662862 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,13),(3,15),-0.0613021 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,13),(3,16),-0.038947 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,13),(3,17),-0.032537 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,13),(3,18),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,13),(3,19),-0.0541226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,14),(3,15),-0.0217459 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,14),(3,16),-0.0402241 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,14),(3,17),-0.0356872 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,14),(3,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,14),(3,19),-0.0932912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,15),(3,16),-0.0367795 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,15),(3,17),-0.0631862 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,15),(3,18),-0.0432707 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,15),(3,19),-0.0493292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,16),(3,17),-0.0403021 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,16),(3,18),-0.0428785 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,16),(3,19),0.0297897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,17),(3,18),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,17),(3,19),-0.0519327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,18),(3,19),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,3),(3,2),0.16625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,1),0.157522 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,-1),0.0385053 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,2),(3,1),0.116159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,2),(3,-1),-0.148126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,1),(3,-1),-0.0334703 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,5),-0.035314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,6),0.0496744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,7),-0.0865029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,8),0.0845477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,9),0.091726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,10),-0.0830803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,11),-0.0850356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,13),0.0941706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,15),-0.0772564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,17),0.0863721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,19),-0.386278 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,5),(4,6),-0.0467748 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,7),-0.0347676 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,8),-0.0467748 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,9),-0.0467748 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,10),-0.0423382 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,11),-0.0431702 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,13),-0.0467748 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,17),-0.0467748 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,19),-0.00357682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,6),(4,7),-0.048662 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,8),-0.0812734 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,9),-0.0812345 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,10),-0.0181835 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,11),-0.0546939 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,13),-0.0812345 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,15),-0.0229831 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,17),-0.0812345 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,19),0.0104986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,7),(4,8),-0.04998 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,9),-0.04998 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,10),-0.0421063 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,11),-0.0435667 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,13),-0.0499803 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,15),-0.0441651 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,17),-0.04998 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,19),-0.107374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,8),(4,9),-0.0811118 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,10),-0.0181832 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,11),-0.0546939 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,13),-0.0811118 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,15),-0.024206 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,17),-0.0811118 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,19),0.0464211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,9),(4,10),-0.0181869 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,11),-0.0546939 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,13),-0.0813993 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,15),-0.024206 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,17),-0.0813993 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,19),0.0552873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,10),(4,11),-0.0317914 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,13),-0.0603979 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,15),-0.0386694 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,17),-0.0603979 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,19),-0.0277701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,11),(4,13),-0.0469724 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,11),(4,15),-0.0439891 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,11),(4,17),-0.0469675 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,11),(4,19),-0.0349481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,13),(4,15),-0.024206 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,13),(4,17),-0.0811171 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,13),(4,19),0.0562868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,15),(4,17),-0.047492 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,15),(4,19),-0.0615462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,17),(4,19),0.0482953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,4),(4,1),0.0593279 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,-1),-0.054248 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,1),(4,-1),-0.148632 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,6),(6,7),-0.0454267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,8),-0.182598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,9),-0.179504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,10),0.138945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,11),-0.0735431 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,12),-0.180419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,13),-0.179672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,14),0.138945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,15),-0.0891067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,16),-0.0722774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,17),-0.179453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,18),0.0853671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,19),0.0561799 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,7),(6,8),-0.041357 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,9),-0.0414352 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,10),-0.0709683 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,11),-0.0425622 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,12),-0.0413537 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,13),-0.0413517 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,14),-0.0709683 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,15),-0.0250791 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,16),-0.0407282 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,17),-0.0413517 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,18),-0.0454342 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,19),-0.0846867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,8),(6,9),-0.0133135 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,10),-0.0474102 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,11),-0.0370397 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,12),-0.013307 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,13),-0.0133061 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,14),-0.0474102 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,15),-0.0488773 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,16),-0.0451465 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,17),-0.0133061 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,18),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,19),0.000224686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,9),(6,10),-0.0474036 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,11),-0.0370397 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,12),-0.0133073 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,13),-0.0133063 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,14),-0.0474036 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,15),-0.0488773 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,16),-0.0441491 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,17),-0.0133063 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,18),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,19),0.00190233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,10),(6,11),-0.0505055 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,12),0.138311 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,13),0.138548 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,14),-0.0496519 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,15),-0.0492136 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,16),-0.0511051 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,17),0.138549 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,18),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,19),-0.0437724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,11),(6,12),-0.043893 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,13),-0.043893 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,14),-0.0458307 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,15),-0.0427233 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,16),-0.0421065 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,17),-0.043893 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,18),-0.0425367 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,19),-0.0840381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,12),(6,13),-0.0133447 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,14),-0.0474705 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,15),-0.0488773 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,16),-0.0441491 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,17),-0.0133447 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,18),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,19),0.00396691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,13),(6,14),-0.0474042 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,13),(6,15),-0.0488773 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,13),(6,16),-0.0441491 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,13),(6,17),-0.0133061 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,13),(6,18),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,13),(6,19),0.00180266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,14),(6,15),-0.0492136 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,14),(6,16),-0.0511051 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,14),(6,17),0.138549 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,14),(6,18),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,14),(6,19),-0.0437724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,15),(6,16),-0.043118 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,15),(6,17),-0.0264964 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,15),(6,18),-0.0423938 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,15),(6,19),-0.0970458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,16),(6,17),-0.0605472 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,16),(6,18),-0.0421103 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,16),(6,19),-0.0498931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,17),(6,18),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,17),(6,19),0.00203581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,18),(6,19),0.0957848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,6),(6,5),0.110766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,4),0.195276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,-1),-0.0262127 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,5),(6,4),0.120751 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,-1),-0.168937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,4),(6,-1),-0.0865144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,7),(7,8),0.0877326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,9),0.0949109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,10),-0.0825208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,11),-0.0783803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,12),0.0994004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,13),0.0973556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,15),-0.0792592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,17),0.0895571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,18),-0.0531667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,19),-0.294428 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,8),(7,9),-0.0778595 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,10),-0.0219803 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,11),-0.054053 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,12),-0.0778595 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,13),-0.0778595 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,15),-0.0224649 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,17),-0.0778595 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,18),-0.0425555 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,19),0.0506601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,9),(7,10),-0.021984 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,11),-0.054053 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,12),-0.078147 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,13),-0.078147 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,15),-0.0224649 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,17),-0.078147 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,18),-0.0425555 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,19),0.0595262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,10),(7,11),-0.0338373 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,12),-0.0607739 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,13),-0.0607739 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,15),-0.0386729 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,17),-0.0607739 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,19),-0.0337103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,11),(7,12),-0.0474002 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,13),-0.0474051 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,15),-0.0439647 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,17),-0.0474002 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,19),-0.0272301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,12),(7,13),-0.0778586 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,12),(7,15),-0.0224649 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,12),(7,17),-0.0778586 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,12),(7,18),-0.0425555 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,12),(7,19),0.0623848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,13),(7,15),-0.0224649 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,13),(7,17),-0.0778649 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,13),(7,18),-0.0425555 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,13),(7,19),0.0605258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,15),(7,17),-0.0474917 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,15),(7,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,15),(7,19),-0.0607176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,17),(7,18),-0.0425555 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,17),(7,19),0.0525342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,18),(7,19),-0.0543487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,7),(7,6),0.0492701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,5),0.153008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,-1),-0.0482991 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,6),(7,5),0.117742 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,-1),-0.151503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,5),(7,-1),-0.136121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,10),(10,19),-0.00628582 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,10),(10,10),(10,-1),-0.0910962 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,14),(14,14),(14,19),-0.00628582 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,14),(14,14),(14,-1),-0.0910962 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,18),(18,18),(18,19),-0.00583393 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,18),(18,18),(18,-1),-0.051612 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,2),-0.0965902 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,3),-0.0952461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,4),-0.0433799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,6),0.00525476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
