# _root_ Company officials said the new company , Sin Kean Boon-Sanwa ( J.V . ) is capitalized at the equivalent of 54 million yen ( $ 381,000 ) .
#goldHeads=2,3,0,6,6,15,6,10,10,6,12,10,12,12,3,15,16,19,17,19,22,23,20,26,26,23,26,3,
#predictedHeads=2,3,0,6,6,15,15,10,10,15,12,10,12,12,3,15,16,19,17,19,22,23,20,26,26,23,26,3,
(17,20),(17,23),-0.647861 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,27),-0.832448 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,29),-0.584856 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,21),(17,22),-0.671373 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,23),-0.876764 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,27),-1.11776 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,29),-0.578231 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,22),(17,23),-0.706921 # DEPENDENCYPART_NEXTSIBL
(17,22),(17,27),-0.95767 # DEPENDENCYPART_NEXTSIBL
(17,22),(17,29),-0.47198 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,23),(17,27),-0.60758 # DEPENDENCYPART_NEXTSIBL
(17,23),(17,29),-0.64089 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,27),(17,29),0.212781 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,-1),-0.270007 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,18),(18,20),-0.356042 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,29),-0.188865 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,20),(18,29),-0.477654 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,-1),-0.322757 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,19),(19,20),-0.277609 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,21),-0.188959 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,22),-0.0636819 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,23),-0.315011 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,25),-0.329964 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,26),-0.137655 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,27),-1.10442 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,28),-0.434498 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,29),-0.495827 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,20),(19,21),-0.763226 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,22),-0.835637 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,23),-0.765507 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,25),-0.835325 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,26),-0.786141 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,27),-0.824574 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,28),-0.10823 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,29),-0.409412 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,21),(19,22),-0.706381 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,23),-0.937644 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,25),-0.90738 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,26),-1.08125 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,27),-1.09563 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,28),-0.910548 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,29),-0.69519 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,22),(19,23),-0.773018 # DEPENDENCYPART_NEXTSIBL
(19,22),(19,25),-0.91465 # DEPENDENCYPART_NEXTSIBL
(19,22),(19,26),-1.20032 # DEPENDENCYPART_NEXTSIBL
(19,22),(19,27),-0.940562 # DEPENDENCYPART_NEXTSIBL
(19,22),(19,28),-0.866833 # DEPENDENCYPART_NEXTSIBL
(19,22),(19,29),-0.584749 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,23),(19,25),-0.591303 # DEPENDENCYPART_NEXTSIBL
(19,23),(19,26),-0.756437 # DEPENDENCYPART_NEXTSIBL
(19,23),(19,27),-0.576035 # DEPENDENCYPART_NEXTSIBL
(19,23),(19,28),-0.420788 # DEPENDENCYPART_NEXTSIBL
(19,23),(19,29),-0.844746 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,25),(19,26),-1.06706 # DEPENDENCYPART_NEXTSIBL
(19,25),(19,27),-0.791926 # DEPENDENCYPART_NEXTSIBL
(19,25),(19,28),-1.02498 # DEPENDENCYPART_NEXTSIBL
(19,25),(19,29),-0.653766 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,26),(19,27),-0.635477 # DEPENDENCYPART_NEXTSIBL
(19,26),(19,28),-0.729913 # DEPENDENCYPART_NEXTSIBL
(19,26),(19,29),-0.57941 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,27),(19,28),-0.414037 # DEPENDENCYPART_NEXTSIBL
(19,27),(19,29),0.301558 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,28),(19,29),-1.27729 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,18),-0.834372 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,17),-0.401356 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,11),-0.460572 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,-1),-0.479727 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,18),(19,17),-0.747195 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,11),-1.21051 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,-1),-0.203439 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,17),(19,11),-1.28416 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,-1),-0.749258 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,11),(19,-1),-0.14225 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,21),-0.234265 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,22),-0.0770642 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,23),-0.0438447 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,25),-0.218381 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,26),-0.187721 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,27),-1.13548 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,29),-1.00065 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,21),(20,22),-0.709088 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,23),-0.933505 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,25),-0.90541 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,26),-1.10057 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,27),-1.14665 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,29),-0.616937 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,22),(20,23),-0.75302 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,25),-0.899177 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,26),-1.20441 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,27),-0.974746 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,29),-0.484751 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,23),(20,25),-0.622831 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,26),-0.775648 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,27),-0.628862 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,29),-0.63614 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,25),(20,26),-1.07537 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,27),-0.842045 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,29),-0.53838 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,26),(20,27),-0.686228 # DEPENDENCYPART_NEXTSIBL
(20,26),(20,29),-0.506815 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,27),(20,29),0.208636 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,19),-0.664767 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,18),-1.01051 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-0.285488 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,19),(20,18),-0.631035 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,-1),-0.428091 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,18),(20,-1),-0.685384 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,22),-0.268407 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,23),-0.284714 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,25),-0.297815 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,26),-0.320191 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,27),-1.09624 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,29),-0.380639 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,22),(21,23),-0.833669 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,25),-0.932834 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,26),-1.2351 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,27),-1.00433 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,29),-0.658584 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,23),(21,25),-0.603473 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,26),-0.827238 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,27),-0.647958 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,29),-0.903917 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,25),(21,26),-1.08097 # DEPENDENCYPART_NEXTSIBL
(21,25),(21,27),-0.825447 # DEPENDENCYPART_NEXTSIBL
(21,25),(21,29),-0.608846 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,26),(21,27),-0.695828 # DEPENDENCYPART_NEXTSIBL
(21,26),(21,29),-0.66003 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,27),(21,29),0.229773 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,-1),-0.498741 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,22),(22,23),-0.264708 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,25),-0.284989 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,26),-0.315029 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,29),-0.319158 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,23),(22,25),-0.590546 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,26),-0.82135 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,29),-0.891168 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,25),(22,26),-1.07564 # DEPENDENCYPART_NEXTSIBL
(22,25),(22,29),-0.592962 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,26),(22,29),-0.661103 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,21),-0.149037 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,20),-0.50352 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,19),-0.776421 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,18),-0.853376 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,-1),-0.494923 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,21),(22,20),-0.766215 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,19),-1.11085 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,18),-1.18826 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,-1),-0.635385 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,20),(22,19),-1.00257 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,18),-1.11799 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,-1),-0.595076 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,19),(22,18),-0.600712 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,-1),-0.427892 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,18),(22,-1),-0.460234 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,24),-0.985349 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,25),-0.326137 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,26),-0.13613 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,27),-1.09411 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,28),-0.437997 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,29),-0.439688 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,24),(23,25),-0.38474 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,26),-0.529685 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,27),-0.725887 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,28),-0.597141 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,29),-0.354055 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,25),(23,26),-1.0614 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,27),-0.752956 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,28),-1.01763 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,29),-0.64944 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,26),(23,27),-0.630135 # DEPENDENCYPART_NEXTSIBL
(23,26),(23,28),-0.734131 # DEPENDENCYPART_NEXTSIBL
(23,26),(23,29),-0.584106 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,27),(23,28),-0.403506 # DEPENDENCYPART_NEXTSIBL
(23,27),(23,29),0.331047 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,28),(23,29),-1.27303 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,22),-0.135346 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,21),-0.217235 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,20),-0.47615 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,19),-0.668397 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,18),-0.832428 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,17),-0.424277 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,-1),-0.559333 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,22),(23,21),-0.499939 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,20),-0.975125 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,19),-0.976562 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,18),-0.984456 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,17),-1.28585 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,-1),-0.454362 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,21),(23,20),-0.867881 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,19),-1.04849 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,18),-1.09676 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,17),-1.3466 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,-1),-0.562205 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,20),(23,19),-0.987538 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,18),-1.08605 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,17),-1.40775 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,-1),-0.507309 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,19),(23,18),-0.442411 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,17),-0.53615 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,-1),-0.377979 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,18),(23,17),-0.757225 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,-1),-0.1989 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,17),(23,-1),-0.774215 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,24),(24,29),-0.508563 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(24,24),(24,-1),-0.485005 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,25),(25,26),-0.252993 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,27),-1.15227 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,28),-0.629165 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,29),-0.424636 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,26),(25,27),-0.669894 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,28),-0.815905 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,29),-0.586503 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,27),(25,28),-0.526286 # DEPENDENCYPART_NEXTSIBL
(25,27),(25,29),0.217339 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,28),(25,29),-1.45709 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,25),(25,24),-0.79664 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,22),-0.181829 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,20),-0.419683 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,-1),-0.367364 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,24),(25,22),-0.809487 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,20),-0.980747 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,-1),0.0442565 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,22),(25,20),-0.866528 # DEPENDENCYPART_NEXTSIBL
(25,22),(25,-1),-0.667594 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,20),(25,-1),-0.675961 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,26),(26,27),-1.09624 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,29),-0.381295 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(26,27),(26,29),0.229773 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,26),(26,25),-0.00015572 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,24),-0.762175 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,22),-0.047798 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,-1),-0.500127 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(26,25),(26,24),0.0147605 # DEPENDENCYPART_NEXTSIBL
(26,25),(26,22),-0.646157 # DEPENDENCYPART_NEXTSIBL
(26,25),(26,-1),-0.307289 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,24),(26,22),-0.799812 # DEPENDENCYPART_NEXTSIBL
(26,24),(26,-1),0.0707105 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,22),(26,-1),-0.541766 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,27),(27,29),-0.508563 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(27,27),(27,-1),-0.419548 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(28,28),(28,29),-0.508563 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(28,28),(28,-1),-0.0959013 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,2),(2,1),0.295218 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.979427 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),0.0806382 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),0.141078 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),0.169621 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),0.0361995 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),-0.151666 # DEPENDENCYPART_GRANDPAR
(0,2),(2,13),1.02871 # DEPENDENCYPART_GRANDPAR
(0,2),(2,14),0.431856 # DEPENDENCYPART_GRANDPAR
(0,2),(2,15),0.0619983 # DEPENDENCYPART_GRANDPAR
(0,2),(2,28),1.77827 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),0.550519 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.605554 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),-0.322805 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),-0.288201 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),-0.284677 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),0.0718367 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),-0.260559 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),-0.154869 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),-0.288289 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),-0.476155 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),1.19834 # DEPENDENCYPART_GRANDPAR
(0,3),(3,14),0.277963 # DEPENDENCYPART_GRANDPAR
(0,3),(3,15),0.0111269 # DEPENDENCYPART_GRANDPAR
(0,3),(3,16),-0.148247 # DEPENDENCYPART_GRANDPAR
(0,3),(3,17),-0.270709 # DEPENDENCYPART_GRANDPAR
(0,3),(3,27),0.239166 # DEPENDENCYPART_GRANDPAR
(0,3),(3,28),1.9479 # DEPENDENCYPART_GRANDPAR
(0,15),(15,2),0.49709 # DEPENDENCYPART_GRANDPAR
(0,15),(15,3),0.829604 # DEPENDENCYPART_GRANDPAR
(0,15),(15,5),-0.465547 # DEPENDENCYPART_GRANDPAR
(0,15),(15,6),-0.346173 # DEPENDENCYPART_GRANDPAR
(0,15),(15,7),0.317343 # DEPENDENCYPART_GRANDPAR
(0,15),(15,8),-0.481706 # DEPENDENCYPART_GRANDPAR
(0,15),(15,9),-0.376621 # DEPENDENCYPART_GRANDPAR
(0,15),(15,10),-0.510043 # DEPENDENCYPART_GRANDPAR
(0,15),(15,11),-1.0163 # DEPENDENCYPART_GRANDPAR
(0,15),(15,12),-0.697909 # DEPENDENCYPART_GRANDPAR
(0,15),(15,13),0.415554 # DEPENDENCYPART_GRANDPAR
(0,15),(15,14),0.0332241 # DEPENDENCYPART_GRANDPAR
(0,15),(15,16),-0.0274189 # DEPENDENCYPART_GRANDPAR
(0,15),(15,17),-0.0420955 # DEPENDENCYPART_GRANDPAR
(0,15),(15,19),-0.115546 # DEPENDENCYPART_GRANDPAR
(0,15),(15,20),-0.253525 # DEPENDENCYPART_GRANDPAR
(0,15),(15,23),-0.37504 # DEPENDENCYPART_GRANDPAR
(0,15),(15,27),0.427407 # DEPENDENCYPART_GRANDPAR
(0,15),(15,28),2.08282 # DEPENDENCYPART_GRANDPAR
(0,16),(16,3),0.760174 # DEPENDENCYPART_GRANDPAR
(0,16),(16,6),-0.254671 # DEPENDENCYPART_GRANDPAR
(0,16),(16,7),0.314569 # DEPENDENCYPART_GRANDPAR
(0,16),(16,8),-0.38883 # DEPENDENCYPART_GRANDPAR
(0,16),(16,9),-0.283745 # DEPENDENCYPART_GRANDPAR
(0,16),(16,10),-0.417167 # DEPENDENCYPART_GRANDPAR
(0,16),(16,11),-1.02954 # DEPENDENCYPART_GRANDPAR
(0,16),(16,12),-0.605033 # DEPENDENCYPART_GRANDPAR
(0,16),(16,15),-0.0188631 # DEPENDENCYPART_GRANDPAR
(0,16),(16,17),-0.1607 # DEPENDENCYPART_GRANDPAR
(0,16),(16,19),-0.275239 # DEPENDENCYPART_GRANDPAR
(0,16),(16,20),-0.353825 # DEPENDENCYPART_GRANDPAR
(0,16),(16,21),-0.31956 # DEPENDENCYPART_GRANDPAR
(0,16),(16,22),-0.564087 # DEPENDENCYPART_GRANDPAR
(0,16),(16,23),-0.533546 # DEPENDENCYPART_GRANDPAR
(0,16),(16,27),0.289715 # DEPENDENCYPART_GRANDPAR
(0,16),(16,28),1.76861 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.762368 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),0.158555 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),0.113526 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),0.200411 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),0.0471554 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),0.183911 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),0.176248 # DEPENDENCYPART_GRANDPAR
(1,2),(2,13),-0.287709 # DEPENDENCYPART_GRANDPAR
(1,2),(2,14),0.475467 # DEPENDENCYPART_GRANDPAR
(1,2),(2,15),0.0308196 # DEPENDENCYPART_GRANDPAR
(1,2),(2,28),-0.992478 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.855344 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.463363 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),0.00943707 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.0965557 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.0673346 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),0.0686664 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),0.00294008 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.106477 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),0.0302794 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),0.0226163 # DEPENDENCYPART_GRANDPAR
(1,3),(3,13),-0.390665 # DEPENDENCYPART_GRANDPAR
(1,3),(3,14),0.411403 # DEPENDENCYPART_GRANDPAR
(1,3),(3,15),0.0479561 # DEPENDENCYPART_GRANDPAR
(1,3),(3,16),-0.108852 # DEPENDENCYPART_GRANDPAR
(1,3),(3,17),0.0148769 # DEPENDENCYPART_GRANDPAR
(1,3),(3,27),0.341837 # DEPENDENCYPART_GRANDPAR
(1,3),(3,28),-1.09543 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.657538 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),0.665489 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),0.336086 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),0.506741 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),0.161604 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),0.181346 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),0.153358 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),0.0442638 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),0.181019 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),0.173356 # DEPENDENCYPART_GRANDPAR
