# _root_ `` Psyllium 's not a good crop , '' complains Sooraji Jath , a 26-year-old farmer from the village of Lakshmipura . ``
#goldHeads=10,3,10,3,7,7,3,10,10,0,12,10,12,16,16,12,16,19,17,19,20,10,10,
#predictedHeads=10,3,10,3,7,7,3,10,10,0,12,10,12,16,16,12,16,19,17,19,20,10,10,
(4,7),(7,3),-0.3339 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-1.02233 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.444453 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.0276525 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.264451 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),0.00162424 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),0.00431552 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.218893 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),0.0984684 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),-0.275288 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),0.147705 # DEPENDENCYPART_GRANDPAR
(4,7),(7,19),-0.266032 # DEPENDENCYPART_GRANDPAR
(4,7),(7,22),-0.444286 # DEPENDENCYPART_GRANDPAR
(4,10),(10,1),-0.274326 # DEPENDENCYPART_GRANDPAR
(4,10),(10,2),-0.380932 # DEPENDENCYPART_GRANDPAR
(4,10),(10,3),-0.353003 # DEPENDENCYPART_GRANDPAR
(4,10),(10,4),-0.954453 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,10),(10,5),0.234934 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),-0.0379845 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),0.140937 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),0.142301 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.0503248 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.305836 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.314461 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),0.0152779 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.478068 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),-0.381378 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),0.0971964 # DEPENDENCYPART_GRANDPAR
(4,10),(10,19),-0.362467 # DEPENDENCYPART_GRANDPAR
(4,10),(10,20),-0.16923 # DEPENDENCYPART_GRANDPAR
(4,10),(10,22),-0.587173 # DEPENDENCYPART_GRANDPAR
(4,10),(10,23),-0.366878 # DEPENDENCYPART_GRANDPAR
(4,17),(17,15),-0.560571 # DEPENDENCYPART_GRANDPAR
(4,17),(17,16),-0.417384 # DEPENDENCYPART_GRANDPAR
(4,17),(17,18),-0.131303 # DEPENDENCYPART_GRANDPAR
(4,17),(17,19),-0.0979231 # DEPENDENCYPART_GRANDPAR
(4,17),(17,20),0.0393181 # DEPENDENCYPART_GRANDPAR
(4,17),(17,21),-0.156882 # DEPENDENCYPART_GRANDPAR
(4,17),(17,22),-0.45874 # DEPENDENCYPART_GRANDPAR
(4,17),(17,23),-0.19855 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.0591725 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.0421245 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.31159 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.156599 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.347205 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.329408 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.471106 # DEPENDENCYPART_GRANDPAR
(5,4),(4,13),-0.437252 # DEPENDENCYPART_GRANDPAR
(5,4),(4,17),-0.514273 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.517311 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.326135 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.939603 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.163955 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.120824 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.0500787 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.0202801 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-0.273475 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.429606 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.452308 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.470269 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.330825 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.722396 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.300687 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.149277 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.0405205 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.0242815 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.220749 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),0.0414333 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.270322 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.0808624 # DEPENDENCYPART_GRANDPAR
(5,7),(7,19),-0.305297 # DEPENDENCYPART_GRANDPAR
(5,7),(7,22),-0.317704 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.234032 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.191899 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.299358 # DEPENDENCYPART_GRANDPAR
(6,2),(2,7),-0.11839 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.341852 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-0.368223 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.517414 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-0.788831 # DEPENDENCYPART_GRANDPAR
(6,2),(2,13),-0.281231 # DEPENDENCYPART_GRANDPAR
(6,2),(2,16),-0.782726 # DEPENDENCYPART_GRANDPAR
(6,2),(2,22),-0.98889 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.258932 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.358655 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.14935 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.49679 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.192177 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.251607 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.491365 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-0.190986 # DEPENDENCYPART_GRANDPAR
(6,4),(4,17),-0.620541 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.171196 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.48988 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.162057 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.244854 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.349779 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.71623 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.687442 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.808468 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.665054 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.615953 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.05765 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.227325 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.135695 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.0348074 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.329955 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),0.287947 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),-0.315488 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.274323 # DEPENDENCYPART_GRANDPAR
(6,7),(7,19),-0.483501 # DEPENDENCYPART_GRANDPAR
(6,7),(7,22),-0.490089 # DEPENDENCYPART_GRANDPAR
(6,10),(10,1),-0.71044 # DEPENDENCYPART_GRANDPAR
(6,10),(10,2),-0.757414 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-0.800327 # DEPENDENCYPART_GRANDPAR
(6,10),(10,4),-0.665244 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.540193 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-1.09037 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),0.27746 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.104212 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.0774378 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.3908 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.342395 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),0.340708 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.304515 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.33845 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.194198 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.496807 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),-0.349901 # DEPENDENCYPART_GRANDPAR
(6,10),(10,22),-0.554364 # DEPENDENCYPART_GRANDPAR
(6,10),(10,23),0.0658403 # DEPENDENCYPART_GRANDPAR
(6,16),(16,2),-0.687423 # DEPENDENCYPART_GRANDPAR
(6,16),(16,5),-0.615954 # DEPENDENCYPART_GRANDPAR
(6,16),(16,6),-1.06283 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,16),(16,7),0.249383 # DEPENDENCYPART_GRANDPAR
(6,16),(16,8),0.17159 # DEPENDENCYPART_GRANDPAR
(6,16),(16,9),0.0395337 # DEPENDENCYPART_GRANDPAR
(6,16),(16,11),-0.477149 # DEPENDENCYPART_GRANDPAR
(6,16),(16,12),-0.428744 # DEPENDENCYPART_GRANDPAR
(6,16),(16,13),0.232212 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),-0.0253207 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),-0.270098 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.277365 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.487285 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),-0.394292 # DEPENDENCYPART_GRANDPAR
(6,16),(16,21),-0.555241 # DEPENDENCYPART_GRANDPAR
(6,16),(16,22),-0.487449 # DEPENDENCYPART_GRANDPAR
(6,16),(16,23),0.0275594 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.0710952 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),0.579866 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),0.273299 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.29067 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),-0.447257 # DEPENDENCYPART_GRANDPAR
(7,2),(2,9),-0.467677 # DEPENDENCYPART_GRANDPAR
(7,2),(2,10),-0.529172 # DEPENDENCYPART_GRANDPAR
(7,2),(2,12),-0.500158 # DEPENDENCYPART_GRANDPAR
(7,2),(2,13),-0.725277 # DEPENDENCYPART_GRANDPAR
(7,2),(2,16),-0.869447 # DEPENDENCYPART_GRANDPAR
(7,2),(2,22),-0.9801 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.0416317 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.0567527 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),0.262413 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),0.207558 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),0.3941 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.45375 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.439147 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),-0.522915 # DEPENDENCYPART_GRANDPAR
(7,3),(3,10),-0.612467 # DEPENDENCYPART_GRANDPAR
(7,3),(3,13),-0.717167 # DEPENDENCYPART_GRANDPAR
(7,3),(3,16),-1.03252 # DEPENDENCYPART_GRANDPAR
(7,3),(3,17),-0.602465 # DEPENDENCYPART_GRANDPAR
(7,3),(3,22),-1.02911 # DEPENDENCYPART_GRANDPAR
(7,3),(3,23),-0.6806 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.0156223 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),0.135241 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),0.305043 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),0.56712 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.2917 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.287907 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.427348 # DEPENDENCYPART_GRANDPAR
(7,4),(4,13),-0.565927 # DEPENDENCYPART_GRANDPAR
(7,4),(4,17),-0.382724 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),0.279845 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),0.489605 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.26876 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.287292 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.392858 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),0.113494 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),0.412453 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),0.270843 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.29424 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.306404 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.41244 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.461893 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-0.87301 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-0.684731 # DEPENDENCYPART_GRANDPAR
(7,10),(10,2),-0.807368 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-0.517911 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-0.337524 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.374626 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.0458401 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.785826 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),0.121926 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.0507039 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.187217 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),0.184684 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.0288749 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.139916 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.198797 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),0.203788 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-0.395067 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.0530814 # DEPENDENCYPART_GRANDPAR
(7,10),(10,22),-0.456737 # DEPENDENCYPART_GRANDPAR
(7,10),(10,23),0.0386469 # DEPENDENCYPART_GRANDPAR
(7,12),(12,2),-0.646063 # DEPENDENCYPART_GRANDPAR
(7,12),(12,5),-0.372087 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-0.0289003 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-0.662283 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,8),0.270021 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),0.0161197 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),0.12807 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),0.0130326 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.245394 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.223654 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),0.0667138 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),-0.428874 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),-0.132675 # DEPENDENCYPART_GRANDPAR
(7,12),(12,21),-0.569056 # DEPENDENCYPART_GRANDPAR
(7,12),(12,22),-0.327529 # DEPENDENCYPART_GRANDPAR
(7,12),(12,23),-0.0616057 # DEPENDENCYPART_GRANDPAR
(7,16),(16,2),-0.646063 # DEPENDENCYPART_GRANDPAR
(7,16),(16,5),-0.372087 # DEPENDENCYPART_GRANDPAR
(7,16),(16,6),-0.0289006 # DEPENDENCYPART_GRANDPAR
(7,16),(16,7),-0.650969 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,16),(16,8),0.280359 # DEPENDENCYPART_GRANDPAR
(7,16),(16,9),0.0273496 # DEPENDENCYPART_GRANDPAR
(7,16),(16,11),0.139384 # DEPENDENCYPART_GRANDPAR
(7,16),(16,12),0.13685 # DEPENDENCYPART_GRANDPAR
(7,16),(16,13),0.00233883 # DEPENDENCYPART_GRANDPAR
(7,16),(16,14),0.475712 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),-0.0122132 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),0.065993 # DEPENDENCYPART_GRANDPAR
(7,16),(16,19),-0.426426 # DEPENDENCYPART_GRANDPAR
(7,16),(16,20),-0.133395 # DEPENDENCYPART_GRANDPAR
(7,16),(16,21),-0.566608 # DEPENDENCYPART_GRANDPAR
(7,16),(16,22),-0.320013 # DEPENDENCYPART_GRANDPAR
(7,16),(16,23),-0.0540882 # DEPENDENCYPART_GRANDPAR
(7,17),(17,15),-0.16623 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),-0.340381 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-0.265864 # DEPENDENCYPART_GRANDPAR
(7,17),(17,19),-0.313957 # DEPENDENCYPART_GRANDPAR
(7,17),(17,20),-0.0056013 # DEPENDENCYPART_GRANDPAR
(7,17),(17,21),-0.453268 # DEPENDENCYPART_GRANDPAR
(7,17),(17,22),-0.409068 # DEPENDENCYPART_GRANDPAR
(7,17),(17,23),0.136855 # DEPENDENCYPART_GRANDPAR
(7,19),(19,14),0.444332 # DEPENDENCYPART_GRANDPAR
(7,19),(19,15),-0.0235437 # DEPENDENCYPART_GRANDPAR
(7,19),(19,16),-0.243605 # DEPENDENCYPART_GRANDPAR
(7,19),(19,18),-0.0138526 # DEPENDENCYPART_GRANDPAR
(7,19),(19,20),-0.129992 # DEPENDENCYPART_GRANDPAR
(7,19),(19,21),-0.568167 # DEPENDENCYPART_GRANDPAR
(7,19),(19,22),-0.32664 # DEPENDENCYPART_GRANDPAR
(7,19),(19,23),-0.0607169 # DEPENDENCYPART_GRANDPAR
(7,22),(22,17),-0.0011053 # DEPENDENCYPART_GRANDPAR
(7,22),(22,20),-0.138089 # DEPENDENCYPART_GRANDPAR
(7,22),(22,21),-0.756403 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),0.620305 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),0.80803 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),0.341532 # DEPENDENCYPART_GRANDPAR
(10,2),(2,7),0.131368 # DEPENDENCYPART_GRANDPAR
(10,2),(2,8),0.748509 # DEPENDENCYPART_GRANDPAR
(10,2),(2,9),0.557192 # DEPENDENCYPART_GRANDPAR
(10,2),(2,10),-0.830644 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,2),(2,12),0.28696 # DEPENDENCYPART_GRANDPAR
(10,2),(2,13),0.162337 # DEPENDENCYPART_GRANDPAR
(10,2),(2,16),0.286394 # DEPENDENCYPART_GRANDPAR
(10,2),(2,22),-0.726373 # DEPENDENCYPART_GRANDPAR
(10,3),(3,1),0.747866 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),0.369667 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),0.32322 # DEPENDENCYPART_GRANDPAR
(10,3),(3,5),0.0816807 # DEPENDENCYPART_GRANDPAR
(10,3),(3,6),0.235706 # DEPENDENCYPART_GRANDPAR
(10,3),(3,7),0.0523257 # DEPENDENCYPART_GRANDPAR
(10,3),(3,8),0.575063 # DEPENDENCYPART_GRANDPAR
(10,3),(3,9),0.496057 # DEPENDENCYPART_GRANDPAR
(10,3),(3,10),-0.993951 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,3),(3,13),0.133847 # DEPENDENCYPART_GRANDPAR
(10,3),(3,16),-0.00350466 # DEPENDENCYPART_GRANDPAR
(10,3),(3,17),-0.0898941 # DEPENDENCYPART_GRANDPAR
(10,3),(3,22),-0.831962 # DEPENDENCYPART_GRANDPAR
(10,3),(3,23),-0.0981624 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),0.25378 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),0.482322 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),0.17228 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),0.346468 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),0.24616 # DEPENDENCYPART_GRANDPAR
(10,4),(4,8),0.68015 # DEPENDENCYPART_GRANDPAR
(10,4),(4,10),-0.875544 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,4),(4,13),0.23417 # DEPENDENCYPART_GRANDPAR
(10,4),(4,17),0.0810389 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),0.478988 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),0.382708 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),0.187866 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),0.681151 # DEPENDENCYPART_GRANDPAR
(10,5),(5,9),0.643893 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),0.225724 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),0.442351 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),0.206442 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),0.13346 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),0.632374 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),0.539993 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-0.840163 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,16),0.165515 # DEPENDENCYPART_GRANDPAR
(10,7),(7,1),0.631641 # DEPENDENCYPART_GRANDPAR
(10,7),(7,2),0.338226 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),0.501346 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),0.509232 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),0.116985 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),0.451139 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),0.790371 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),0.578181 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-0.830643 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,12),0.286941 # DEPENDENCYPART_GRANDPAR
(10,7),(7,13),0.16234 # DEPENDENCYPART_GRANDPAR
(10,7),(7,16),0.286375 # DEPENDENCYPART_GRANDPAR
(10,7),(7,17),0.190337 # DEPENDENCYPART_GRANDPAR
(10,7),(7,19),0.0731177 # DEPENDENCYPART_GRANDPAR
(10,7),(7,22),-0.726372 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),0.250292 # DEPENDENCYPART_GRANDPAR
(10,11),(11,12),0.656478 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),0.845751 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),0.688906 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),0.249767 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),0.445039 # DEPENDENCYPART_GRANDPAR
(10,11),(11,23),0.463332 # DEPENDENCYPART_GRANDPAR
(10,12),(12,2),-0.0637036 # DEPENDENCYPART_GRANDPAR
(10,12),(12,5),-0.261302 # DEPENDENCYPART_GRANDPAR
(10,12),(12,6),0.0199941 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),-0.150597 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),0.0282895 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),0.250292 # DEPENDENCYPART_GRANDPAR
(10,12),(12,11),0.914046 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.845751 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),0.215759 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),0.688906 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),0.249767 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),0.445039 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),0.0906563 # DEPENDENCYPART_GRANDPAR
(10,12),(12,21),0.113862 # DEPENDENCYPART_GRANDPAR
(10,12),(12,22),-0.306567 # DEPENDENCYPART_GRANDPAR
(10,12),(12,23),0.463332 # DEPENDENCYPART_GRANDPAR
(10,15),(15,2),-0.184218 # DEPENDENCYPART_GRANDPAR
(10,15),(15,7),-0.271367 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),0.56938 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),0.751101 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),0.0749667 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),0.250689 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),0.365966 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),0.038317 # DEPENDENCYPART_GRANDPAR
(10,16),(16,2),-0.063704 # DEPENDENCYPART_GRANDPAR
(10,16),(16,5),-0.261302 # DEPENDENCYPART_GRANDPAR
(10,16),(16,6),0.0199931 # DEPENDENCYPART_GRANDPAR
(10,16),(16,7),-0.150598 # DEPENDENCYPART_GRANDPAR
(10,16),(16,8),0.028289 # DEPENDENCYPART_GRANDPAR
(10,16),(16,9),0.250291 # DEPENDENCYPART_GRANDPAR
(10,16),(16,11),0.90647 # DEPENDENCYPART_GRANDPAR
(10,16),(16,12),0.555678 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),0.877789 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),0.455547 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),0.141891 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),0.24365 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),0.442033 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),0.0845393 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),0.110856 # DEPENDENCYPART_GRANDPAR
(10,16),(16,22),-0.304741 # DEPENDENCYPART_GRANDPAR
(10,16),(16,23),0.465159 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),5.00503e-05 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),0.519651 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.185788 # DEPENDENCYPART_GRANDPAR
