# _root_ In fact , without Wall Street firms trading for their own accounts , the stock-index arbitrage trading opportunities for the big funds may be all the more abundant .
#goldHeads=23,1,23,23,7,7,8,4,8,12,12,9,23,18,18,18,18,23,18,22,22,19,0,23,27,27,24,27,23,
#predictedHeads=23,1,23,23,7,7,8,4,8,12,12,9,23,18,18,18,18,23,18,22,22,19,0,23,26,28,28,24,23,
(0,8),(8,9),(8,11),-0.0304516 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,12),-0.00980061 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,13),0.046103 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,18),-0.00980061 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,19),-0.0104276 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,24),-0.0475231 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,29),0.0990989 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,9),(8,30),-0.0586688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,11),(8,12),-0.0206285 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,11),(8,13),-0.0672822 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,11),(8,18),-0.0206285 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,11),(8,19),0.0213065 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,11),(8,24),-0.0283499 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,11),(8,29),0.0630521 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,11),(8,30),-0.0328508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,12),(8,13),-0.0666336 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,12),(8,18),0.0259389 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,12),(8,19),0.0547556 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,12),(8,24),0.00395269 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,12),(8,29),0.0521145 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,12),(8,30),-0.0753454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,13),(8,18),-0.0987185 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,13),(8,19),0.0786093 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,13),(8,24),-0.0209125 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,13),(8,29),-0.0132993 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,13),(8,30),-0.0562066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,18),(8,19),0.0547555 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,18),(8,24),0.00395269 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,18),(8,29),0.0526593 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,18),(8,30),-0.0753454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,19),(8,24),-0.0475231 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,19),(8,29),0.0990989 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,19),(8,30),-0.0586688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,24),(8,29),-0.0452009 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,24),(8,30),-0.0554749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,29),(8,30),0.168295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,8),(8,7),0.321116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,6),0.32145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,4),0.16475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,2),0.322259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,1),0.15915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,8),(8,8),(8,-1),-0.634318 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,8),(8,7),(8,6),0.105005 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,4),-0.076385 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,2),0.105006 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,1),-0.0385143 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,7),(8,-1),0.0666571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,6),(8,4),-0.0760255 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,6),(8,2),0.105851 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,6),(8,1),-0.0381549 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,6),(8,-1),0.0663159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,4),(8,2),0.162898 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,4),(8,1),0.120379 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,4),(8,-1),-0.23896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,2),(8,1),-0.038182 # DEPENDENCYPART_GRANDSIBL
(0,8),(8,2),(8,-1),0.063344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,8),(8,1),(8,-1),-0.200383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,23),(23,24),-0.0240356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,29),-0.0374192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,30),-0.0196838 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,23),(23,24),(23,29),0.139374 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,24),(23,30),-0.0524769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,29),(23,30),0.0437148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,23),(23,22),0.247089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,21),0.124942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,20),0.135427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,19),0.0710277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,18),0.247089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,17),0.249037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,16),0.247089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,15),0.247089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,14),0.135427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,13),0.0773819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,12),0.247089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,11),0.124943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,9),0.0710277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,8),0.0811113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,7),0.24759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,6),0.247089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,5),0.247089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,4),0.0728142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,3),0.0773819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,2),0.24773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,1),0.068645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,-1),-0.166183 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,23),(23,22),(23,21),0.100581 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,20),0.0944136 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,19),0.0296222 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,18),0.113838 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,17),0.113838 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,16),0.113838 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,15),0.113838 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,14),0.0944136 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,13),0.167675 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,12),0.113838 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,11),0.100597 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,9),0.0296222 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,8),0.149747 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,7),0.113838 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,6),0.113836 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,5),0.113836 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,4),0.0309325 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,3),0.167675 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,2),0.113701 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,1),0.0357071 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,22),(23,-1),-0.0512181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,21),(23,20),0.101975 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,21),(23,19),0.109038 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,21),(23,18),0.11842 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,21),(23,17),0.11842 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,21),(23,16),0.11842 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,21),(23,15),0.11842 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,21),(23,14),0.101975 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,21),(23,13),0.101796 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,21),(23,12),0.11842 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,21),(23,11),0.105466 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,21),(23,9),0.109038 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,21),(23,8),0.103741 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,21),(23,7),0.11842 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,21),(23,6),0.11842 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,21),(23,5),0.11842 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,21),(23,4),0.109038 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,21),(23,3),0.101796 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,21),(23,2),0.11842 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,21),(23,1),0.108853 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,21),(23,-1),-0.140725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,20),(23,19),0.0986961 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,18),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,17),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,14),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,13),0.117543 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,12),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,11),0.10948 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,9),0.0986961 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,8),0.110353 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,5),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,4),0.0991514 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,3),0.117543 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,2),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,1),0.0989562 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,-1),-0.177738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,19),(23,18),0.102625 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,17),0.102625 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,16),0.102625 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,15),0.102625 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,14),0.104544 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,13),0.0797525 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,12),0.102625 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,11),0.105592 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,9),0.102907 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,8),0.114533 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,7),0.102625 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,6),0.102625 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,5),0.102625 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,4),0.103756 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,3),0.0797525 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,2),0.102625 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,1),0.103428 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,-1),-0.18088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,18),(23,17),0.113838 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,16),0.113838 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,15),0.113838 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,14),0.0944136 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,13),0.167675 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,12),0.113838 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,11),0.100597 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,9),0.0296222 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,8),0.149747 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,7),0.113838 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,6),0.113836 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,5),0.113836 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,4),0.0309325 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,3),0.167675 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,2),0.113701 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,1),0.0357071 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,18),(23,-1),-0.0512181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,17),(23,16),0.113838 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,15),0.113838 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,14),0.0944136 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,13),0.171074 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,12),0.113838 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,11),0.100597 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,9),0.0296222 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,8),0.149747 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,7),0.113838 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,6),0.113836 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,5),0.113836 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,4),0.0309325 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,3),0.171074 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,2),0.113701 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,1),0.0357071 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,-1),-0.0526689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,16),(23,15),0.113838 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,16),(23,14),0.0944136 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,16),(23,13),0.167675 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,16),(23,12),0.113838 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,16),(23,11),0.100597 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,16),(23,9),0.029622 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,16),(23,8),0.149747 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,16),(23,7),0.113838 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,16),(23,6),0.113836 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,16),(23,5),0.113836 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,16),(23,4),0.0309323 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,16),(23,3),0.167675 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,16),(23,2),0.113701 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,16),(23,1),0.035707 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,16),(23,-1),-0.0512181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,15),(23,14),0.0944136 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,13),0.167675 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,12),0.113838 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,11),0.100597 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,9),0.0296222 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,8),0.149747 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,7),0.113838 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,6),0.113836 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,5),0.113836 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,4),0.0309325 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,3),0.167675 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,2),0.113701 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,1),0.0357071 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,15),(23,-1),-0.0512181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,14),(23,13),0.117543 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,14),(23,12),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,14),(23,11),0.10948 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,14),(23,9),0.0986961 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,14),(23,8),0.110353 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,14),(23,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,14),(23,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,14),(23,5),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,14),(23,4),0.0991514 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,14),(23,3),0.117543 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,14),(23,2),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,14),(23,1),0.0989562 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,14),(23,-1),-0.177738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,13),(23,12),0.0865606 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,13),(23,11),0.110238 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,13),(23,9),0.225038 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,13),(23,8),0.078157 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,13),(23,7),0.0865606 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,13),(23,6),0.0864157 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,13),(23,5),0.0865606 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,13),(23,4),0.219328 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,13),(23,3),0.102385 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,13),(23,2),0.0865567 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,13),(23,1),0.22249 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,13),(23,-1),-0.136512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,12),(23,11),0.100597 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,12),(23,9),0.0296222 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,12),(23,8),0.149747 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,12),(23,7),0.113838 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,12),(23,6),0.113836 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,12),(23,5),0.113836 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,12),(23,4),0.0309325 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,12),(23,3),0.167675 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,12),(23,2),0.113701 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,12),(23,1),0.0357071 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,12),(23,-1),-0.0512181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,11),(23,9),0.109038 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,11),(23,8),0.103741 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,11),(23,7),0.11842 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,11),(23,6),0.11842 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,11),(23,5),0.11842 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,11),(23,4),0.109038 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,11),(23,3),0.101796 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,11),(23,2),0.11842 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,11),(23,1),0.108853 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,11),(23,-1),-0.140708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,9),(23,8),0.114533 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,9),(23,7),0.102625 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,9),(23,6),0.102625 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,9),(23,5),0.102625 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,9),(23,4),0.103756 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,9),(23,3),0.0797525 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,9),(23,2),0.102625 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,9),(23,1),0.103428 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,9),(23,-1),-0.18088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,8),(23,7),0.062516 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,8),(23,6),0.062516 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,8),(23,5),0.062516 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,8),(23,4),0.108008 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,8),(23,3),0.107626 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,8),(23,2),0.062516 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,8),(23,1),0.111918 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,8),(23,-1),-0.0756329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,7),(23,6),0.113836 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,7),(23,5),0.113836 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,7),(23,4),0.0304817 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,7),(23,3),0.16795 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,7),(23,2),0.113701 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,7),(23,1),0.0352564 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,7),(23,-1),-0.0505416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,6),(23,5),0.113833 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,6),(23,4),0.0304759 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,6),(23,3),0.167675 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,6),(23,2),0.113698 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,6),(23,1),0.0352505 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,6),(23,-1),-0.0512181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,5),(23,4),0.0309325 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,5),(23,3),0.167673 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,5),(23,2),0.113701 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,5),(23,1),0.0357071 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,5),(23,-1),-0.0512184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,4),(23,3),0.0782759 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,4),(23,2),0.103055 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,4),(23,1),0.104123 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,4),(23,-1),-0.181529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,3),(23,2),0.0865567 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,3),(23,1),0.22249 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,3),(23,-1),-0.136512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,2),(23,1),0.0357071 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,2),(23,-1),-0.0508358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,1),(23,-1),-0.178292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,24),(24,24),(24,26),-0.00709685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
