# _root_ The marriage of news and theater , if not exactly inevitable , has been consummated nonetheless .
#goldHeads=2,13,2,5,3,5,13,11,11,11,13,13,0,13,14,15,13,
#predictedHeads=2,13,2,5,3,5,9,9,13,9,9,9,0,13,14,15,13,
(0,2),(2,1),(2,-1),-0.198019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,5),(5,6),-0.357331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,7),0.128357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,8),-0.129527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,9),-0.0878997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,10),-0.0787035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,11),-0.136893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,12),0.128357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,13),0.200624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,14),0.186679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,15),0.187112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,17),0.00813116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,18),-0.138526 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,6),(5,7),-0.127088 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,8),-0.0555069 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,9),-0.0380993 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,10),-0.0380993 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,11),-0.0420084 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,12),-0.127088 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,13),-0.0431069 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,14),-0.0430414 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,15),-0.0430355 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,17),-0.13412 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,18),-0.0479338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,7),(5,8),-0.0200577 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,9),-0.0363108 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,10),-0.0363108 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,11),-0.0422709 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,12),-0.0495414 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,13),-0.0191106 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,14),-0.0181873 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,15),-0.0181838 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,17),-0.0463753 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,18),-0.0598833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,8),(5,9),-0.0421272 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,10),-0.0421272 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,11),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,12),-0.0383914 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,13),-0.0218265 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,14),-0.0218417 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,15),-0.0218265 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,17),-0.0772301 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,18),-0.0549375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,9),(5,10),-0.0420198 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,11),-0.0438962 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,12),-0.0528818 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,13),0.027155 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,14),0.0301915 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,15),0.0301986 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,17),-0.157285 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,18),-0.0484531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,10),(5,11),-0.0438748 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,12),-0.0525671 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,13),0.0296689 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,14),0.0327054 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,15),0.0327126 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,17),-0.153226 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,18),-0.0484345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,11),(5,12),-0.0428795 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,13),-0.0538646 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,14),-0.0538647 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,15),-0.0538646 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,17),-0.127688 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,18),-0.0466633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,12),(5,13),-0.0191106 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,14),-0.0181873 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,15),-0.0181838 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,17),-0.0463753 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,18),-0.0598833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,13),(5,14),-0.120539 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,15),-0.119309 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,17),0.185209 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,18),-0.108383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,14),(5,15),-0.116357 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,17),0.168514 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,18),-0.107992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,15),(5,17),0.170067 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,18),-0.107828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,17),(5,18),-0.0174048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,5),(5,4),-0.357664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,3),0.0990707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,2),-0.357664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,1),0.089063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,-1),-0.395383 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,4),(5,3),0.117564 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,2),0.17113 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,1),0.105003 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,-1),-0.0379445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,3),(5,2),0.137461 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,3),(5,1),0.117576 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,3),(5,-1),-0.171392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,2),(5,1),0.105003 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,2),(5,-1),-0.0356841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,1),(5,-1),-0.175396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,13),(13,14),-0.0917269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,15),-0.0916166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,16),-0.0416493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,17),-0.147452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,18),-0.240744 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,13),(13,14),(13,15),-0.0700073 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,16),-0.012439 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,17),-0.0330701 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,18),-0.122766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,15),(13,16),-0.0124142 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,17),-0.0270892 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,18),-0.12124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,16),(13,17),0.0501242 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,18),-0.0663292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,17),(13,18),0.168932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,13),(13,12),0.126264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,11),0.248535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,10),0.228671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,9),0.223647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,8),0.218251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,7),0.126264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,6),0.289304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,5),0.0781112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,4),0.284411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,3),0.213644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,2),0.290066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,1),0.228517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,-1),-0.63077 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,13),(13,12),(13,11),0.159538 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,10),0.19685 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,9),0.202447 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,8),0.347119 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,7),0.0839188 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,6),0.0920702 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,5),0.114038 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,4),0.100573 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,3),0.367347 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,2),0.0920702 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,1),0.122472 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,-1),-0.368231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,11),(13,10),0.104053 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,9),0.103966 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,8),0.113433 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,7),0.143919 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,6),0.112021 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,5),0.115332 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,4),0.112021 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,3),0.113693 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,2),0.112021 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,1),0.113271 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,-1),0.00935875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,10),(13,9),0.114834 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,8),0.103529 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,7),0.0895154 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,6),0.148181 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,5),0.125623 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,4),0.145181 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,3),0.103976 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,2),0.148181 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,1),0.147547 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,-1),-0.187032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,9),(13,8),0.106991 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,7),0.0884451 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,6),0.14284 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,5),0.125543 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,4),0.13984 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,3),0.107437 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,2),0.14284 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,1),0.147547 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,-1),-0.193038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,8),(13,7),0.114512 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,6),0.183381 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,5),0.118599 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,4),0.187546 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,3),0.157032 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,2),0.183381 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,1),0.123958 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,-1),-0.289061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,7),(13,6),0.0920702 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,5),0.114038 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,4),0.100573 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,3),0.367347 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,2),0.0920702 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,1),0.122472 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,-1),-0.368231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,6),(13,5),0.125126 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,6),(13,4),0.132913 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,6),(13,3),-0.0982243 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,6),(13,2),0.132955 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,6),(13,1),0.0721625 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,6),(13,-1),0.0296992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,5),(13,4),0.0778835 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,5),(13,3),-0.0447881 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,5),(13,2),0.137362 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,5),(13,1),0.275065 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,5),(13,-1),0.0496604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,4),(13,3),-0.0989959 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,4),(13,2),0.132778 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,4),(13,1),0.0721625 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,4),(13,-1),0.0361613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,3),(13,2),0.18256 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,3),(13,1),0.124086 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,3),(13,-1),-0.227409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,2),(13,1),0.0721625 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,2),(13,-1),0.0296992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,1),(13,-1),-0.127253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,14),(14,15),-0.0934799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,16),-0.0281399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,17),-0.146724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,18),-0.240693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,14),(14,15),(14,16),-0.0114735 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,17),-0.029179 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,18),-0.117428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,16),(14,17),0.0564463 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,18),-0.0663275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,17),(14,18),0.148361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,14),(14,13),0.0334681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,12),0.127561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,11),0.24855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,10),0.220162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,9),0.215138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,8),0.211451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,6),0.296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,2),0.296763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,-1),-0.644057 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,14),(14,13),(14,12),0.0540988 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,11),0.112433 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,10),0.127224 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,9),0.132464 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,8),0.129179 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,6),0.0924512 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,2),0.0924512 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,-1),0.0269417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,12),(14,11),0.158089 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,10),0.193602 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,9),0.199199 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,8),0.312566 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,6),0.105844 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,2),0.105844 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,-1),-0.367521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,11),(14,10),0.10497 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,9),0.104884 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,8),0.113433 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,6),0.112021 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,2),0.112021 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,-1),0.00555134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,10),(14,9),0.116974 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,8),0.106733 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,6),0.140345 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,2),0.140345 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,-1),-0.187177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,9),(14,8),0.110195 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,6),0.135005 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,2),0.135005 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,-1),-0.193183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,8),(14,6),0.180028 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,8),(14,2),0.180028 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,8),(14,-1),-0.30407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,6),(14,2),0.143668 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,-1),0.0388814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,2),(14,-1),0.0388814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,15),(15,16),-0.0268154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,17),-0.144976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,18),-0.240693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,15),(15,16),(15,17),0.0569462 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,16),(15,18),-0.0663274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,17),(15,18),0.140921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,15),(15,13),0.0268045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,12),0.127561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,11),0.248557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,10),0.220617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,9),0.215592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,8),0.211453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,7),0.127561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,6),0.291772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,5),0.0822489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,3),0.206845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,2),0.292535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,-1),-0.643998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,15),(15,13),(15,12),0.0546774 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,11),0.112434 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,10),0.127224 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,9),0.132464 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,8),0.129179 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,7),0.0546774 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,6),0.0926984 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,5),0.148225 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,3),0.130366 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,2),0.0926984 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,13),(15,-1),0.019345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,12),(15,11),0.158089 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,10),0.19367 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,9),0.199267 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,8),0.313178 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,7),0.0839901 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,6),0.105846 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,5),0.115239 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,3),0.333406 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,2),0.105846 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,12),(15,-1),-0.367496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,11),(15,10),0.10497 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,9),0.104884 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,8),0.113433 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,7),0.145583 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,6),0.112021 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,5),0.11653 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,3),0.113693 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,2),0.112021 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,11),(15,-1),0.00555959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,10),(15,9),0.116974 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,10),(15,8),0.106733 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,10),(15,7),0.0923146 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,10),(15,6),0.140347 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,10),(15,5),0.121346 # DEPENDENCYPART_GRANDSIBL
