# _root_ The Pentagon 's recently issued `` Soviet Military Power , '' though in general adopting a softer line , repeated the Sverdlovsk assessment .
#goldHeads=2,9,2,5,9,9,9,9,20,20,20,15,15,13,20,18,18,15,20,0,23,23,20,20,
#predictedHeads=2,9,2,5,20,9,9,9,5,9,9,9,12,13,14,18,18,15,20,0,23,23,20,20,
(4,20),(20,20),(20,10),0.117739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,9),0.143467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,8),0.105312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,7),0.105312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,6),0.105343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,5),0.103972 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,4),0.0981397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,2),-0.14832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,20),(20,-1),-0.25066 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,20),(20,19),(20,18),0.107143 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,19),(20,16),0.109539 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,19),(20,15),0.107974 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,19),(20,14),0.109475 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,19),(20,13),0.101158 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,19),(20,12),0.101647 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,19),(20,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,19),(20,10),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,19),(20,9),0.107143 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,19),(20,8),0.109475 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,19),(20,7),0.109475 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,19),(20,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,19),(20,5),0.107974 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,19),(20,4),0.108335 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,19),(20,2),-0.144988 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,19),(20,-1),-0.138896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,18),(20,16),0.109503 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,18),(20,15),0.109097 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,18),(20,14),0.108768 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,18),(20,13),0.14193 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,18),(20,12),0.136554 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,18),(20,11),0.105951 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,18),(20,10),0.103835 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,18),(20,9),0.106891 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,18),(20,8),0.108768 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,18),(20,7),0.108768 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,18),(20,6),0.109539 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,18),(20,5),0.109097 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,18),(20,4),0.114045 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,18),(20,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,18),(20,-1),-0.164467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,16),(20,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,16),(20,14),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,16),(20,13),0.109397 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,16),(20,12),0.109397 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,16),(20,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,16),(20,10),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,16),(20,9),0.109523 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,16),(20,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,16),(20,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,16),(20,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,16),(20,5),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,16),(20,4),0.109536 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,16),(20,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,16),(20,-1),-0.146754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,15),(20,14),0.109532 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,15),(20,13),0.109228 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,15),(20,12),0.10925 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,15),(20,11),0.109537 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,15),(20,10),0.109524 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,15),(20,9),0.108819 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,15),(20,8),0.109532 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,15),(20,7),0.109532 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,15),(20,6),0.109526 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,15),(20,5),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,15),(20,4),0.109255 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,15),(20,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,15),(20,-1),-0.15269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,14),(20,13),0.109396 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,12),0.109425 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,10),0.109537 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,9),0.109204 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,5),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,14),(20,-1),-0.150457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,13),(20,12),0.108787 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,13),(20,11),0.109538 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,13),(20,10),0.106371 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,13),(20,9),0.108811 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,13),(20,8),0.109315 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,13),(20,7),0.109315 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,13),(20,6),0.109514 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,13),(20,5),0.109444 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,13),(20,4),0.106279 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,13),(20,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,13),(20,-1),-0.0500996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,12),(20,11),0.109538 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,12),(20,10),0.106511 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,12),(20,9),0.108839 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,12),(20,8),0.109315 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,12),(20,7),0.109315 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,12),(20,6),0.109514 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,12),(20,5),0.109444 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,12),(20,4),0.106254 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,12),(20,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,12),(20,-1),-0.0546667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,11),(20,10),0.10309 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,11),(20,9),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,11),(20,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,11),(20,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,11),(20,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,11),(20,5),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,11),(20,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,11),(20,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,11),(20,-1),-0.147317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,10),(20,9),0.107143 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,10),(20,8),0.109475 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,10),(20,7),0.109475 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,10),(20,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,10),(20,5),0.107974 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,10),(20,4),0.108335 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,10),(20,2),-0.144988 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,10),(20,-1),-0.138896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,9),(20,8),0.108768 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,9),(20,7),0.108768 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,9),(20,6),0.109539 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,9),(20,5),0.109097 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,9),(20,4),0.114045 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,9),(20,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,9),(20,-1),-0.164467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,8),(20,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,8),(20,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,8),(20,5),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,8),(20,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,8),(20,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,8),(20,-1),-0.150457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,7),(20,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,7),(20,5),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,7),(20,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,7),(20,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,7),(20,-1),-0.150457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,6),(20,5),0.109513 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,6),(20,4),0.109539 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,6),(20,2),-0.144703 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,6),(20,-1),-0.146959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,5),(20,4),0.109255 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,5),(20,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,20),(20,5),(20,-1),-0.15269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,20),(20,4),(20,2),-0.144743 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,20),(20,4),(20,-1),-0.167316 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,20),(20,2),(20,-1),-0.164467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,1),(1,1),(1,5),-0.148207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,1),(1,1),(1,25),-0.325252 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,5),(1,25),-0.148724 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,1),(1,-1),-0.0560333 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,2),(2,3),0.0983595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,4),0.126969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,5),-0.125786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,6),-0.144787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,9),-0.0538674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,10),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,11),-0.1449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,18),-0.0538674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,19),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,25),-0.176697 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,3),(2,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,10),-0.144702 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,19),-0.144702 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,3),(2,25),-0.177941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,4),(2,5),-0.145353 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,9),-0.144852 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,10),-0.144746 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,18),-0.144852 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,19),-0.144746 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,4),(2,25),-0.123503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,5),(2,6),-0.145118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,9),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,10),-0.161397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,11),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,18),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,19),-0.161397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,24),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,5),(2,25),-0.13882 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,6),(2,9),-0.145214 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,10),-0.144707 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,18),-0.145214 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,19),-0.144707 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,6),(2,25),-0.154242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,9),(2,10),-0.158908 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,11),-0.144702 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,18),-0.139044 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,19),-0.158908 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,24),-0.144958 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,9),(2,25),-0.115408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,10),(2,11),-0.144906 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,18),-0.16103 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,19),-0.144812 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,24),-0.144938 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,10),(2,25),-0.137242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,11),(2,18),-0.145569 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,19),-0.145047 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,11),(2,25),-0.181422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,18),(2,19),-0.158908 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,18),(2,24),-0.144958 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,18),(2,25),-0.114444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,19),(2,24),-0.144938 # DEPENDENCYPART_GRANDSIBL
(5,2),(2,19),(2,25),-0.137242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,24),(2,25),-0.14799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,2),(2,1),-0.0837667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,-1),0.0621146 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,1),(2,-1),0.0472281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,5),-0.138208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,7),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,8),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,9),-0.1487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,13),-0.13474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,20),-0.138208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,25),-0.0320417 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,5),(4,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,9),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,10),-0.144905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,13),-0.144706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,25),-0.16355 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,7),(4,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,13),-0.144761 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,20),-0.144751 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,25),-0.138343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,8),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,13),-0.144761 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,20),-0.144751 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,8),(4,25),-0.138342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,9),(4,10),-0.144805 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,13),-0.144777 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,9),(4,25),-0.146507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,10),(4,13),-0.144706 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,20),-0.144714 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,25),-0.194752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,13),(4,20),-0.140511 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,13),(4,25),-0.1142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,20),(4,25),-0.163551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,2),0.00844004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,-1),0.0942551 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,2),(4,-1),0.0589866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,25),-0.00058185 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,6),(6,-1),-0.124421 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,7),(7,8),0.0153015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,9),-0.0237163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,10),-0.0408041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,11),0.000512935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,12),-0.0862229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,13),-0.0961559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,14),0.0153052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,18),-0.0237162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,20),-0.0198157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,23),-0.0237162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,24),-0.0240891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,25),-0.0706749 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,8),(7,9),-0.020335 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,10),-0.0221658 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,11),-0.0195605 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,12),-0.0232721 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,13),-0.0232756 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,14),-0.0194911 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,18),-0.020335 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,20),-0.0202099 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,23),-0.020335 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,24),-0.0205531 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,25),0.00129464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,9),(7,10),-0.0255105 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,11),-0.0237544 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,12),-0.0048514 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,13),-0.0051789 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,14),-0.0214733 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,18),-0.0205424 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,20),-0.0154542 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,23),-0.0205424 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,25),-0.0783859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,10),(7,11),-0.0184568 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,12),-0.0347206 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,13),-0.0353073 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,14),-0.0298924 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,18),-0.0251711 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,20),-0.0105552 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,23),-0.0251711 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,25),-0.0179024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,11),(7,12),-0.00917297 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,13),-0.0118363 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,14),-0.0206661 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,18),-0.0250898 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,20),-0.0121049 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,23),-0.0250898 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,24),-0.0194406 # DEPENDENCYPART_GRANDSIBL
