# _root_ A new specialty court was sought by patent experts , who believed that the generalists had botched too many important , multimillion-dollar cases .
#goldHeads=4,4,4,5,0,5,6,9,7,9,12,9,16,15,16,12,16,19,23,23,23,23,17,5,
#predictedHeads=4,4,4,5,0,5,6,9,7,9,12,9,16,15,16,12,16,20,20,23,23,23,17,5,
(0,4),(4,7),(4,9),-0.0186449 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,10),-0.00876768 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,12),-0.0310805 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,25),-0.0752639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,9),(4,10),-0.0177929 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,12),-0.0264556 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,25),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,10),(4,12),-0.0650642 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,25),-0.039327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,12),(4,25),-0.034265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,4),(4,3),0.232114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,2),0.0837099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,1),0.159091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,-1),-0.275735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,3),(4,2),0.085635 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,1),0.0955888 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,-1),-0.111277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,2),(4,1),0.100004 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,2),(4,-1),-0.166867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,1),(4,-1),-0.194106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,5),(5,6),-0.0493056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,7),-0.18029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,9),-0.0120377 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,10),0.0117127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,12),-0.0460545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,16),-0.0323253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,17),-0.048067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,18),-0.023339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,20),0.0660799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,24),-0.112803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,25),-0.204911 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,6),(5,7),0.046728 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,9),-0.00306147 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,10),-0.0468545 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,12),-0.0477041 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,16),-0.0472877 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,17),-0.0477041 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,18),-0.0112343 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,20),-0.017938 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,24),-0.0430511 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,25),-0.0569796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,7),(5,9),-0.00884855 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,10),0.0175315 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,12),-0.049996 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,16),-0.0528125 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,17),-0.049996 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,18),0.0135354 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,20),-0.0308659 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,24),0.0978691 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,25),-0.0586713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,9),(5,10),-0.0612946 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,12),0.00666002 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,16),0.00996895 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,17),0.00666472 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,18),-0.0422229 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,20),-0.0356326 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,24),0.0788673 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,25),-0.0753924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,10),(5,12),-0.0174827 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,16),-0.0267675 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,17),-0.0174789 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,18),0.0192429 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,20),-0.0125155 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,24),-0.0152614 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,25),-0.0562164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,12),(5,16),-0.0476551 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,17),-0.0480715 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,18),-0.0112343 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,20),-0.017938 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,24),-0.0386643 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,25),-0.0569825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,16),(5,17),-0.0485221 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,16),(5,18),-0.0112359 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,16),(5,20),-0.017938 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,16),(5,24),-0.0324619 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,16),(5,25),-0.0571666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,17),(5,18),-0.0112343 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,17),(5,20),-0.017938 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,17),(5,24),-0.0418125 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,17),(5,25),-0.0569796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,18),(5,20),0.0126924 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,18),(5,24),0.0763128 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,18),(5,25),-0.0304645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,20),(5,24),0.0848211 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,20),(5,25),-0.0329211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,24),(5,25),0.193929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,5),(5,4),0.317806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,3),0.324482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,2),0.221944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,1),0.241592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,-1),-0.636059 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,4),(5,3),0.107874 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,2),0.0896794 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,1),0.0778402 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,-1),0.0726177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,3),(5,2),0.0896794 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,3),(5,1),0.0778402 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,3),(5,-1),0.0822371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,2),(5,1),0.107627 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,2),(5,-1),-0.0620768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,1),(5,-1),-0.124817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,6),(6,7),-0.192494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,8),-0.0252996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,9),-0.0258064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,10),0.0139089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,12),-0.0440348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,16),-0.0303055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,17),-0.0460473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,18),-0.0254128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,19),-0.0147148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,21),0.0139089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,24),-0.111237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,25),-0.195809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,6),(6,7),(6,8),-0.0122507 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,9),-0.0122514 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,10),0.0227813 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,12),-0.0571055 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,16),-0.0599219 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,17),-0.0571055 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,18),0.0108334 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,19),0.0109227 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,21),0.0227813 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,24),0.0944175 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,25),-0.0586712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,8),(6,9),0.0240262 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,10),-0.0672067 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,12),0.00628851 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,16),0.00959744 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,17),0.00629322 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,18),-0.041063 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,19),-0.0419367 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,21),-0.0672067 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,24),0.0586315 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,25),-0.0753406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,9),(6,10),-0.0672067 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,12),0.00628851 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,16),0.00959744 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,17),0.00629322 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,18),-0.041063 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,19),-0.0419367 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,21),-0.0672067 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,24),0.060216 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,25),-0.0753406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,10),(6,12),-0.0208283 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,16),-0.030113 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,17),-0.0208245 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,18),0.0169973 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,19),0.00886046 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,21),-0.0438422 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,24),-0.013299 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,25),-0.0562055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,12),(6,16),-0.0466526 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,17),-0.047069 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,18),-0.0103466 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,19),-0.0103466 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,21),-0.050274 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,24),-0.0311282 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,25),-0.0596628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,16),(6,17),-0.0475196 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,16),(6,18),-0.0103482 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,16),(6,19),-0.0103482 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,16),(6,21),-0.0527687 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,16),(6,24),-0.0249257 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,16),(6,25),-0.0598469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,17),(6,18),-0.0103466 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,17),(6,19),-0.0103466 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,17),(6,21),-0.0502716 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,17),(6,24),-0.0342763 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,17),(6,25),-0.0596599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,18),(6,19),-0.0120813 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,18),(6,21),-0.0421363 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,18),(6,24),0.0821544 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,18),(6,25),-0.0304645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,19),(6,21),-0.0443339 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,19),(6,24),0.0764451 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,19),(6,25),-0.0304645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,21),(6,24),-0.013299 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,21),(6,25),-0.0562055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,24),(6,25),0.172822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,6),(6,5),0.060474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,4),0.312568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,3),0.319244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,2),0.218527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,1),0.23882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,-1),-0.633935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,6),(6,5),(6,4),0.051788 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,3),0.0517885 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,2),0.103067 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,1),0.0863064 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,-1),-0.043426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,4),(6,3),0.104695 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,4),(6,2),0.0900872 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,4),(6,1),0.0816607 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,4),(6,-1),0.0519135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,3),(6,2),0.0900872 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,3),(6,1),0.0816607 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,3),(6,-1),0.0615329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,2),(6,1),0.107628 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,2),(6,-1),-0.0630991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,1),(6,-1),-0.12127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,12),(12,13),-0.184301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,14),-0.00587567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,15),-0.0293631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,16),-0.0304695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,17),-0.0462112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,18),-0.0254128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,19),-0.0147148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,20),0.0628034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,21),0.0139113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,22),0.0614191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,23),-0.0275914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,24),-0.111076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,25),-0.195809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,12),(12,13),(12,14),-0.0194696 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,15),-0.00666451 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,16),-0.0499395 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,17),-0.0471231 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,18),0.0110365 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,19),0.0111258 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,20),-0.0304516 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,21),0.030343 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,22),-0.0304516 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,23),-0.00666451 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,24),0.094252 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,25),-0.0576215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,14),(12,15),-0.000291251 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,16),0.00427098 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,17),0.00448173 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,18),-0.0268985 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,19),-0.0268985 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,20),-0.0218299 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,21),-0.0330519 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,22),-0.0218268 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,23),-0.000291251 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,24),-0.0167013 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,25),-0.0273276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,15),(12,16),0.00821187 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,15),(12,17),0.00490764 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,15),(12,18),-0.041063 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,15),(12,19),-0.0419367 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,15),(12,20),-0.037312 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,15),(12,21),-0.0665834 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,15),(12,22),-0.0350245 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,15),(12,23),0.0259389 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,15),(12,24),0.0529094 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,15),(12,25),-0.0753363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,16),(12,17),-0.0478511 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,16),(12,18),-0.0103482 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,16),(12,19),-0.0103482 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,16),(12,20),-0.0172769 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,16),(12,21),-0.0518859 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,16),(12,22),-0.0172769 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,16),(12,23),-0.000573664 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,16),(12,24),-0.0283207 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,16),(12,25),-0.0598897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,17),(12,18),-0.0103466 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,17),(12,19),-0.0103466 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,17),(12,20),-0.0172769 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,17),(12,21),-0.0493888 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,17),(12,22),-0.0172769 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,17),(12,23),-0.000573664 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,17),(12,24),-0.0376713 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,17),(12,25),-0.0597027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,18),(12,19),-0.0120813 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,18),(12,20),0.00627084 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,18),(12,21),-0.0421363 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,18),(12,22),0.00627084 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,18),(12,23),0.00676313 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,18),(12,24),0.0821544 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,18),(12,25),-0.0304645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,19),(12,20),0.00687812 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,19),(12,21),-0.0443339 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,19),(12,22),0.00687812 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,19),(12,23),0.00980981 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,19),(12,24),0.0764451 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,19),(12,25),-0.0304645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,20),(12,21),-0.0672824 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,20),(12,22),-0.0219434 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,20),(12,23),-0.0206285 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,20),(12,24),0.0697742 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,20),(12,25),-0.0328262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,21),(12,22),-0.0125129 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,21),(12,23),-0.0987174 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,21),(12,24),-0.013299 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,21),(12,25),-0.0562055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,22),(12,23),-0.0206285 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,22),(12,24),0.0680269 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,22),(12,25),-0.0328261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,23),(12,24),0.05601 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,23),(12,25),-0.0753591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,24),(12,25),0.169708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,12),(12,11),0.00108473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,10),0.114574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,9),0.319374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,7),0.163018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,6),0.0552994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,5),0.0603544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,4),0.310672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,-1),-0.633935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,12),(12,11),(12,10),0.0934586 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,11),(12,9),0.108885 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,11),(12,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,11),(12,6),0.1074 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,11),(12,5),0.1074 # DEPENDENCYPART_GRANDSIBL
