# _root_ In composite trading on the New York Stock Exchange , Black & Decker closed at $ 19.75 yesterday , down 25 cents .
#goldHeads=14,3,1,3,9,9,9,9,4,14,12,14,12,0,14,17,15,14,14,14,22,20,14,
#predictedHeads=14,3,1,3,9,9,9,9,4,14,12,14,12,0,14,17,15,14,14,14,22,20,14,
(0,1),(1,6),(1,7),-0.0450882 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,8),-0.0450882 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,9),-0.0450882 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,10),-0.0730278 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,12),-0.0425949 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,24),-0.145601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,7),(1,8),-0.0450882 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,9),-0.0450882 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,10),-0.0730278 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,12),-0.0425949 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,24),-0.1456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,8),(1,9),-0.0450882 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,8),(1,10),-0.0730278 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,8),(1,12),-0.0425949 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,8),(1,24),-0.1456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,9),(1,10),-0.0730278 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,9),(1,12),-0.0425949 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,9),(1,24),-0.146528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,10),(1,12),-0.0432314 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,10),(1,24),-0.0471732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,12),(1,24),-0.0465718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,1),(1,-1),-0.202691 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,3),(3,4),-0.0720911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,5),-0.0429213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,6),-0.0474148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,7),-0.0493082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,8),-0.0474148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,9),-0.0474157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,10),-0.0997879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,12),-0.0602681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,14),-0.141059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,19),-0.0997879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,23),-0.0187066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,24),-0.0864734 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,4),(3,5),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,6),-0.0394638 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,7),-0.0394638 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,8),-0.0394638 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,9),-0.0394939 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,10),-0.0281258 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,12),-0.0478443 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,14),-0.0556852 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,19),-0.0281258 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,23),0.0287857 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,24),-0.0996729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,5),(3,6),-0.0424978 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,7),-0.0424978 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,8),-0.0424978 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,9),-0.0424978 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,10),-0.042017 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,14),-0.042378 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,19),-0.042017 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,23),-0.0432617 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,24),-0.0424046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,6),(3,7),-0.00537483 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,8),-0.0101504 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,9),-0.0101504 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,10),0.000130785 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,12),-0.0452366 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,14),-0.0528942 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,19),0.000130785 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,23),0.0524139 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,24),-0.083776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,7),(3,8),-0.00932085 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,9),-0.00932085 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,10),9.69972e-05 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,12),-0.0452366 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,14),-0.0528942 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,19),9.69972e-05 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,23),0.0523413 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,24),-0.0808903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,8),(3,9),-0.00931721 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,10),0.000130205 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,12),-0.0452366 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,14),-0.0528942 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,19),0.000130205 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,23),0.0524139 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,24),-0.0837761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,9),(3,10),0.000126393 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,12),-0.0452366 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,14),-0.052901 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,19),0.000126393 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,23),0.0524139 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,24),-0.083776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,10),(3,12),-0.0485625 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,14),-0.106931 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,19),-0.043308 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,23),-0.0741274 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,24),-0.0696834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,12),(3,14),0.0679744 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,19),0.09164 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,23),0.745477 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,24),-0.0563061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,14),(3,19),-0.0772659 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,23),-0.213535 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,24),-0.0705689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,19),(3,23),-0.0741274 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,19),(3,24),-0.0696834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,23),(3,24),-0.054855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,3),(3,2),0.063138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,1),0.118367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,-1),-0.259119 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,2),(3,1),0.116126 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,2),(3,-1),-0.157048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,1),(3,-1),-0.136629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,4),(4,5),-0.0466624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,6),-0.0745725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,7),-0.0745721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,8),-0.0745718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,9),-0.0765243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,10),-0.0429708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,12),-0.0346318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,20),-0.047679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,23),-0.0515405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,24),-0.0438762 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,5),(4,6),-0.0424996 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,7),-0.0424996 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,8),-0.0424996 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,9),-0.0424996 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,10),-0.0420416 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,23),-0.0420816 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,24),-0.0452399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,6),(4,7),-0.0454354 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,8),-0.0454354 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,9),-0.0454354 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,10),-0.0720728 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,12),-0.0424996 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,20),-0.0435306 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,23),-0.0463177 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,24),-0.138404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,7),(4,8),-0.0454354 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,9),-0.0454354 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,10),-0.0720728 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,12),-0.0424996 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,20),-0.0435306 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,23),-0.0463177 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,24),-0.138403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,8),(4,9),-0.0454354 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,10),-0.0720728 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,12),-0.0424996 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,20),-0.0435306 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,23),-0.0463177 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,24),-0.138403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,9),(4,10),-0.0720728 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,12),-0.0424996 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,20),-0.0439065 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,23),-0.0468796 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,24),-0.139331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,10),(4,12),-0.0433124 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,20),-0.0430227 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,23),-0.0421415 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,24),-0.0469932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,12),(4,20),0.147596 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,23),0.739686 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,24),-0.0461344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,20),(4,23),-0.0489387 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,20),(4,24),-0.0429646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,23),(4,24),-0.0310889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,4),(4,3),0.105374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,1),0.118137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,-1),-0.188724 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,3),(4,1),0.118954 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,-1),-0.1341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,1),(4,-1),-0.126339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,9),(9,10),-0.0998317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,11),-0.0472944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,12),-0.0596366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,13),-0.0472944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,14),-0.136031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,15),-0.0805582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,16),-0.0354053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,18),-0.0504508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,19),-0.0998317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,20),-0.0439069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,22),-0.0473505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,23),-0.0181231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,24),-0.0864746 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,9),(9,10),(9,11),-0.00214876 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,12),-0.0485577 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,13),-0.00214798 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,14),-0.10697 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,15),-0.00108066 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,16),-0.0421589 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,18),-0.00221077 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,19),-0.043308 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,20),-0.0383736 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,22),-0.00214803 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,23),-0.0741389 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,24),-0.0696832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,11),(9,12),-0.0452366 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,13),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,14),-0.0527297 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,15),-0.0437316 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,18),-0.00947639 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,19),0.000120406 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,20),-0.0422276 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,22),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,23),0.0523685 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,24),-0.0837707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,12),(9,13),0.116343 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,14),0.0679744 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,15),0.174217 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,16),0.0613179 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,18),0.124631 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,19),0.0916411 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,20),0.147508 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,22),0.193382 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,23),0.746112 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,24),-0.056306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,13),(9,14),-0.0527297 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,15),-0.0437316 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,18),-0.00947639 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,19),0.000120406 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,20),-0.0422276 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,22),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,23),0.0523692 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,24),-0.0837707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,14),(9,15),-0.0346424 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,16),-0.0420498 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,18),-0.0505693 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,19),-0.0772643 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,20),-0.0422158 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,22),-0.0505128 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,23),-0.208687 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,24),-0.0705701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,15),(9,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,18),-0.0396553 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,19),-0.0293679 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,20),-0.0426242 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,22),-0.0396362 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,23),0.0311316 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,24),-0.0976258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,16),(9,18),-0.0424376 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,16),(9,19),-0.043576 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,16),(9,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,16),(9,22),-0.0424376 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,16),(9,23),-0.0314793 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,16),(9,24),-0.0520385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,18),(9,19),-5.05606e-05 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,18),(9,20),-0.0422276 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,18),(9,22),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,18),(9,23),0.0521758 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,18),(9,24),-0.0837956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,19),(9,20),-0.0383736 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,19),(9,22),-0.00214803 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,19),(9,23),-0.0741389 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,19),(9,24),-0.0696832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,20),(9,22),-0.0407263 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,20),(9,23),-0.0440485 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,20),(9,24),-0.0189553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,22),(9,23),0.0523044 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,22),(9,24),-0.0882744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,23),(9,24),-0.0490862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,9),(9,8),0.267441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,7),0.270725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,6),0.267079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,5),0.206274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,3),0.267706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,2),0.0632745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,-1),-0.258495 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,9),(9,8),(9,7),0.0581552 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,6),0.0614971 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,5),0.0823209 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,3),0.0586951 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,2),0.0778837 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,-1),-0.0572183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,7),(9,6),0.0643896 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,5),0.0823221 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,3),0.0615876 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,2),0.0778837 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,7),(9,-1),-0.0570395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,6),(9,5),0.0818862 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,6),(9,3),0.0589461 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,6),(9,2),0.0778837 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,6),(9,-1),-0.0554166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,5),(9,3),0.119026 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,5),(9,2),0.119146 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,5),(9,-1),-0.198059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,3),(9,2),0.0778608 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,3),(9,-1),-0.0565287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,2),(9,-1),-0.156913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,12),(12,13),-0.283625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,14),0.123434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,15),-0.125371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,16),-0.0828127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,17),-0.0798271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,18),-0.283803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,19),0.106512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,20),-0.082652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,22),-0.275891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,23),-0.0169393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,24),-0.124524 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,12),(12,13),(12,14),-0.044433 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,15),-0.0516822 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,18),-0.0159063 # DEPENDENCYPART_GRANDSIBL
