# _root_ Rivals carp at `` the principle of Pilson , '' as NBC 's Arthur Watson once put it -- `` he 's always expounding that rights are too high , then he 's going crazy . ''
#goldHeads=2,0,2,3,6,3,6,7,2,2,17,15,12,15,17,17,2,17,2,2,22,2,22,22,27,27,24,29,27,22,22,33,22,33,34,2,2,
#predictedHeads=2,0,2,3,6,3,6,7,2,2,17,15,12,15,17,17,2,22,22,22,22,17,22,22,27,27,24,29,27,22,33,33,22,33,34,2,2,
(33,36),(33,37),-0.188903 # DEPENDENCYPART_NEXTSIBL
(33,36),(33,38),-3.10526 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(33,37),(33,38),-1.14819 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(33,33),(33,32),-0.794424 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(33,33),(33,31),-1.4677 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(33,33),(33,30),-1.44639 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(33,33),(33,29),-0.34266 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(33,33),(33,28),-0.904219 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(33,33),(33,27),-0.271043 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(33,33),(33,26),-0.70905 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(33,33),(33,25),-1.13488 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(33,33),(33,24),-0.422411 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(33,33),(33,23),-0.71523 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(33,33),(33,22),-0.677537 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(33,33),(33,21),-0.923983 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(33,33),(33,20),-0.997976 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(33,33),(33,17),-0.412943 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(33,33),(33,9),-1.77731 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(33,33),(33,6),-0.55339 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(33,33),(33,4),-0.967463 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(33,33),(33,3),-0.568345 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(33,33),(33,2),-0.425004 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(33,33),(33,-1),-0.704835 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(33,32),(33,31),-0.207198 # DEPENDENCYPART_NEXTSIBL
(33,32),(33,30),-0.78429 # DEPENDENCYPART_NEXTSIBL
(33,32),(33,29),-0.846419 # DEPENDENCYPART_NEXTSIBL
(33,32),(33,28),-0.800084 # DEPENDENCYPART_NEXTSIBL
(33,32),(33,27),-0.57228 # DEPENDENCYPART_NEXTSIBL
(33,32),(33,26),-0.956062 # DEPENDENCYPART_NEXTSIBL
(33,32),(33,25),-1.05524 # DEPENDENCYPART_NEXTSIBL
(33,32),(33,24),-0.366264 # DEPENDENCYPART_NEXTSIBL
(33,32),(33,23),-0.925729 # DEPENDENCYPART_NEXTSIBL
(33,32),(33,22),-0.130096 # DEPENDENCYPART_NEXTSIBL
(33,32),(33,21),-1.13522 # DEPENDENCYPART_NEXTSIBL
(33,32),(33,20),-0.972497 # DEPENDENCYPART_NEXTSIBL
(33,32),(33,17),-0.0909377 # DEPENDENCYPART_NEXTSIBL
(33,32),(33,9),-1.80786 # DEPENDENCYPART_NEXTSIBL
(33,32),(33,6),-1.04468 # DEPENDENCYPART_NEXTSIBL
(33,32),(33,4),-1.1346 # DEPENDENCYPART_NEXTSIBL
(33,32),(33,3),-1.22801 # DEPENDENCYPART_NEXTSIBL
(33,32),(33,2),0.197555 # DEPENDENCYPART_NEXTSIBL
(33,32),(33,-1),-0.628441 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(33,31),(33,30),-0.613843 # DEPENDENCYPART_NEXTSIBL
(33,31),(33,29),-0.800473 # DEPENDENCYPART_NEXTSIBL
(33,31),(33,28),-0.92574 # DEPENDENCYPART_NEXTSIBL
(33,31),(33,27),-1.16892 # DEPENDENCYPART_NEXTSIBL
(33,31),(33,26),-0.953107 # DEPENDENCYPART_NEXTSIBL
(33,31),(33,25),-1.25499 # DEPENDENCYPART_NEXTSIBL
(33,31),(33,24),-1.20027 # DEPENDENCYPART_NEXTSIBL
(33,31),(33,23),-1.01897 # DEPENDENCYPART_NEXTSIBL
(33,31),(33,22),-1.15593 # DEPENDENCYPART_NEXTSIBL
(33,31),(33,21),-1.0389 # DEPENDENCYPART_NEXTSIBL
(33,31),(33,20),-0.961204 # DEPENDENCYPART_NEXTSIBL
(33,31),(33,17),-1.11243 # DEPENDENCYPART_NEXTSIBL
(33,31),(33,9),-1.32 # DEPENDENCYPART_NEXTSIBL
(33,31),(33,6),-0.650698 # DEPENDENCYPART_NEXTSIBL
(33,31),(33,4),-0.996524 # DEPENDENCYPART_NEXTSIBL
(33,31),(33,3),-1.28937 # DEPENDENCYPART_NEXTSIBL
(33,31),(33,2),-1.31361 # DEPENDENCYPART_NEXTSIBL
(33,31),(33,-1),-0.834941 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(33,30),(33,29),-0.134937 # DEPENDENCYPART_NEXTSIBL
(33,30),(33,28),-0.648352 # DEPENDENCYPART_NEXTSIBL
(33,30),(33,27),-0.257263 # DEPENDENCYPART_NEXTSIBL
(33,30),(33,26),-0.920304 # DEPENDENCYPART_NEXTSIBL
(33,30),(33,25),-0.926821 # DEPENDENCYPART_NEXTSIBL
(33,30),(33,24),-0.32873 # DEPENDENCYPART_NEXTSIBL
(33,30),(33,23),-0.592179 # DEPENDENCYPART_NEXTSIBL
(33,30),(33,22),0.054316 # DEPENDENCYPART_NEXTSIBL
(33,30),(33,21),-1.16648 # DEPENDENCYPART_NEXTSIBL
(33,30),(33,20),-0.756808 # DEPENDENCYPART_NEXTSIBL
(33,30),(33,17),-0.118062 # DEPENDENCYPART_NEXTSIBL
(33,30),(33,9),-1.66723 # DEPENDENCYPART_NEXTSIBL
(33,30),(33,6),-1.13105 # DEPENDENCYPART_NEXTSIBL
(33,30),(33,4),-1.14923 # DEPENDENCYPART_NEXTSIBL
(33,30),(33,3),-1.22546 # DEPENDENCYPART_NEXTSIBL
(33,30),(33,2),0.0882724 # DEPENDENCYPART_NEXTSIBL
(33,30),(33,-1),-2.0252 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(33,29),(33,28),-0.498009 # DEPENDENCYPART_NEXTSIBL
(33,29),(33,27),-0.760043 # DEPENDENCYPART_NEXTSIBL
(33,29),(33,26),-0.867632 # DEPENDENCYPART_NEXTSIBL
(33,29),(33,25),-0.711539 # DEPENDENCYPART_NEXTSIBL
(33,29),(33,24),-0.957673 # DEPENDENCYPART_NEXTSIBL
(33,29),(33,23),-1.01148 # DEPENDENCYPART_NEXTSIBL
(33,29),(33,22),-0.965836 # DEPENDENCYPART_NEXTSIBL
(33,29),(33,21),-0.907762 # DEPENDENCYPART_NEXTSIBL
(33,29),(33,20),-0.884091 # DEPENDENCYPART_NEXTSIBL
(33,29),(33,17),-0.885623 # DEPENDENCYPART_NEXTSIBL
(33,29),(33,9),-0.971082 # DEPENDENCYPART_NEXTSIBL
(33,29),(33,6),-1.14742 # DEPENDENCYPART_NEXTSIBL
(33,29),(33,4),-1.0047 # DEPENDENCYPART_NEXTSIBL
(33,29),(33,3),-1.27329 # DEPENDENCYPART_NEXTSIBL
(33,29),(33,2),-1.06814 # DEPENDENCYPART_NEXTSIBL
(33,29),(33,-1),-0.61847 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(33,28),(33,27),-0.963204 # DEPENDENCYPART_NEXTSIBL
(33,28),(33,26),-0.823997 # DEPENDENCYPART_NEXTSIBL
(33,28),(33,25),-1.03661 # DEPENDENCYPART_NEXTSIBL
(33,28),(33,24),-1.27034 # DEPENDENCYPART_NEXTSIBL
(33,28),(33,23),-1.03208 # DEPENDENCYPART_NEXTSIBL
(33,28),(33,22),-1.29944 # DEPENDENCYPART_NEXTSIBL
(33,28),(33,21),-1.1045 # DEPENDENCYPART_NEXTSIBL
(33,28),(33,20),-0.914129 # DEPENDENCYPART_NEXTSIBL
(33,28),(33,17),-1.22708 # DEPENDENCYPART_NEXTSIBL
(33,28),(33,9),-1.36707 # DEPENDENCYPART_NEXTSIBL
(33,28),(33,6),-0.790378 # DEPENDENCYPART_NEXTSIBL
(33,28),(33,4),-1.10024 # DEPENDENCYPART_NEXTSIBL
(33,28),(33,3),-1.35485 # DEPENDENCYPART_NEXTSIBL
(33,28),(33,2),-1.45905 # DEPENDENCYPART_NEXTSIBL
(33,28),(33,-1),-0.0462128 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(33,27),(33,26),-0.643987 # DEPENDENCYPART_NEXTSIBL
(33,27),(33,25),-0.238112 # DEPENDENCYPART_NEXTSIBL
(33,27),(33,24),-1.25169 # DEPENDENCYPART_NEXTSIBL
(33,27),(33,23),-0.854562 # DEPENDENCYPART_NEXTSIBL
(33,27),(33,22),-1.25237 # DEPENDENCYPART_NEXTSIBL
(33,27),(33,21),-1.43936 # DEPENDENCYPART_NEXTSIBL
(33,27),(33,20),-0.473136 # DEPENDENCYPART_NEXTSIBL
(33,27),(33,17),-1.17522 # DEPENDENCYPART_NEXTSIBL
(33,27),(33,9),-1.14707 # DEPENDENCYPART_NEXTSIBL
(33,27),(33,6),-1.04699 # DEPENDENCYPART_NEXTSIBL
(33,27),(33,4),-0.675533 # DEPENDENCYPART_NEXTSIBL
(33,27),(33,3),-1.24323 # DEPENDENCYPART_NEXTSIBL
(33,27),(33,2),-0.760789 # DEPENDENCYPART_NEXTSIBL
(33,27),(33,-1),-0.871335 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(33,26),(33,25),0.212085 # DEPENDENCYPART_NEXTSIBL
(33,26),(33,24),-0.884701 # DEPENDENCYPART_NEXTSIBL
(33,26),(33,23),-0.798866 # DEPENDENCYPART_NEXTSIBL
(33,26),(33,22),-1.06511 # DEPENDENCYPART_NEXTSIBL
(33,26),(33,21),-1.01413 # DEPENDENCYPART_NEXTSIBL
(33,26),(33,20),-1.06209 # DEPENDENCYPART_NEXTSIBL
(33,26),(33,17),-1.20127 # DEPENDENCYPART_NEXTSIBL
(33,26),(33,9),-2.00956 # DEPENDENCYPART_NEXTSIBL
(33,26),(33,6),-1.727 # DEPENDENCYPART_NEXTSIBL
(33,26),(33,4),-1.42091 # DEPENDENCYPART_NEXTSIBL
(33,26),(33,3),-1.65554 # DEPENDENCYPART_NEXTSIBL
(33,26),(33,2),-0.482208 # DEPENDENCYPART_NEXTSIBL
(33,26),(33,-1),-0.493259 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(33,25),(33,24),-0.972285 # DEPENDENCYPART_NEXTSIBL
(33,25),(33,23),-0.725288 # DEPENDENCYPART_NEXTSIBL
(33,25),(33,22),-1.23906 # DEPENDENCYPART_NEXTSIBL
(33,25),(33,21),-1.25682 # DEPENDENCYPART_NEXTSIBL
(33,25),(33,20),-1.28061 # DEPENDENCYPART_NEXTSIBL
(33,25),(33,17),-1.30662 # DEPENDENCYPART_NEXTSIBL
(33,25),(33,9),-1.36675 # DEPENDENCYPART_NEXTSIBL
(33,25),(33,6),-1.40545 # DEPENDENCYPART_NEXTSIBL
(33,25),(33,4),-1.48863 # DEPENDENCYPART_NEXTSIBL
(33,25),(33,3),-1.93507 # DEPENDENCYPART_NEXTSIBL
(33,25),(33,2),-1.31785 # DEPENDENCYPART_NEXTSIBL
(33,25),(33,-1),-0.265912 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(33,24),(33,23),-0.704591 # DEPENDENCYPART_NEXTSIBL
(33,24),(33,22),-1.42733 # DEPENDENCYPART_NEXTSIBL
(33,24),(33,21),-1.33026 # DEPENDENCYPART_NEXTSIBL
(33,24),(33,20),-0.833808 # DEPENDENCYPART_NEXTSIBL
(33,24),(33,17),-1.41534 # DEPENDENCYPART_NEXTSIBL
(33,24),(33,9),-1.15109 # DEPENDENCYPART_NEXTSIBL
(33,24),(33,6),-0.977899 # DEPENDENCYPART_NEXTSIBL
(33,24),(33,4),-0.873306 # DEPENDENCYPART_NEXTSIBL
(33,24),(33,3),-1.42316 # DEPENDENCYPART_NEXTSIBL
(33,24),(33,2),-0.932992 # DEPENDENCYPART_NEXTSIBL
(33,24),(33,-1),-0.941301 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(33,23),(33,22),-0.985595 # DEPENDENCYPART_NEXTSIBL
(33,23),(33,21),-0.787896 # DEPENDENCYPART_NEXTSIBL
(33,23),(33,20),-0.886746 # DEPENDENCYPART_NEXTSIBL
(33,23),(33,17),-1.30159 # DEPENDENCYPART_NEXTSIBL
(33,23),(33,9),-1.4575 # DEPENDENCYPART_NEXTSIBL
(33,23),(33,6),-0.759456 # DEPENDENCYPART_NEXTSIBL
(33,23),(33,4),-1.10733 # DEPENDENCYPART_NEXTSIBL
(33,23),(33,3),-1.37825 # DEPENDENCYPART_NEXTSIBL
(33,23),(33,2),-1.41646 # DEPENDENCYPART_NEXTSIBL
(33,23),(33,-1),-1.15766 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(33,22),(33,21),-0.752654 # DEPENDENCYPART_NEXTSIBL
(33,22),(33,20),-0.269476 # DEPENDENCYPART_NEXTSIBL
(33,22),(33,17),-1.31974 # DEPENDENCYPART_NEXTSIBL
(33,22),(33,9),-1.08444 # DEPENDENCYPART_NEXTSIBL
(33,22),(33,6),-0.755092 # DEPENDENCYPART_NEXTSIBL
(33,22),(33,4),-0.459225 # DEPENDENCYPART_NEXTSIBL
(33,22),(33,3),-1.10158 # DEPENDENCYPART_NEXTSIBL
(33,22),(33,2),-0.821459 # DEPENDENCYPART_NEXTSIBL
(33,22),(33,-1),-1.3111 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(33,21),(33,20),-0.192235 # DEPENDENCYPART_NEXTSIBL
(33,21),(33,17),-0.631385 # DEPENDENCYPART_NEXTSIBL
(33,21),(33,9),-1.37875 # DEPENDENCYPART_NEXTSIBL
(33,21),(33,6),-0.95349 # DEPENDENCYPART_NEXTSIBL
(33,21),(33,4),-0.915387 # DEPENDENCYPART_NEXTSIBL
(33,21),(33,3),-1.00665 # DEPENDENCYPART_NEXTSIBL
(33,21),(33,2),-0.0328072 # DEPENDENCYPART_NEXTSIBL
(33,21),(33,-1),-0.435246 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(33,20),(33,17),-0.792333 # DEPENDENCYPART_NEXTSIBL
(33,20),(33,9),-1.38721 # DEPENDENCYPART_NEXTSIBL
(33,20),(33,6),-0.784889 # DEPENDENCYPART_NEXTSIBL
(33,20),(33,4),-1.29166 # DEPENDENCYPART_NEXTSIBL
(33,20),(33,3),-1.46491 # DEPENDENCYPART_NEXTSIBL
(33,20),(33,2),-0.552442 # DEPENDENCYPART_NEXTSIBL
(33,20),(33,-1),-0.981319 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(33,17),(33,9),-0.925298 # DEPENDENCYPART_NEXTSIBL
(33,17),(33,6),-0.92114 # DEPENDENCYPART_NEXTSIBL
(33,17),(33,4),-0.911048 # DEPENDENCYPART_NEXTSIBL
(33,17),(33,3),-1.09703 # DEPENDENCYPART_NEXTSIBL
(33,17),(33,2),-1.00123 # DEPENDENCYPART_NEXTSIBL
(33,17),(33,-1),-0.584135 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(33,9),(33,6),-0.993802 # DEPENDENCYPART_NEXTSIBL
(33,9),(33,4),-1.15625 # DEPENDENCYPART_NEXTSIBL
(33,9),(33,3),-0.88379 # DEPENDENCYPART_NEXTSIBL
(33,9),(33,2),0.063332 # DEPENDENCYPART_NEXTSIBL
(33,9),(33,-1),-1.38335 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(33,6),(33,4),-0.429511 # DEPENDENCYPART_NEXTSIBL
(33,6),(33,3),-0.99762 # DEPENDENCYPART_NEXTSIBL
(33,6),(33,2),-1.30468 # DEPENDENCYPART_NEXTSIBL
(33,6),(33,-1),-0.988604 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(33,4),(33,3),-0.597751 # DEPENDENCYPART_NEXTSIBL
(33,4),(33,2),-0.899343 # DEPENDENCYPART_NEXTSIBL
(33,4),(33,-1),-1.10454 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(33,3),(33,2),-0.958937 # DEPENDENCYPART_NEXTSIBL
(33,3),(33,-1),-0.673408 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(33,2),(33,-1),-0.94002 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(34,34),(34,35),-0.192496 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(34,34),(34,36),-1.91264 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(34,34),(34,37),-0.811602 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(34,34),(34,38),-0.869646 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(34,35),(34,36),-0.559081 # DEPENDENCYPART_NEXTSIBL
(34,35),(34,37),-0.580042 # DEPENDENCYPART_NEXTSIBL
(34,35),(34,38),-1.01254 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(34,36),(34,37),-0.237854 # DEPENDENCYPART_NEXTSIBL
(34,36),(34,38),-3.13503 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(34,37),(34,38),-1.14906 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(34,34),(34,32),-0.799954 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(34,34),(34,30),-1.43129 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(34,34),(34,25),-1.13428 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(34,34),(34,-1),-0.796875 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(34,32),(34,30),-0.759775 # DEPENDENCYPART_NEXTSIBL
(34,32),(34,25),-1.05679 # DEPENDENCYPART_NEXTSIBL
(34,32),(34,-1),-0.658438 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(34,30),(34,25),-0.914999 # DEPENDENCYPART_NEXTSIBL
(34,30),(34,-1),-1.97364 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(34,25),(34,-1),-0.250595 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(35,35),(35,36),-1.70949 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(35,35),(35,37),-0.723517 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(35,35),(35,38),-0.502904 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(35,36),(35,37),-0.234499 # DEPENDENCYPART_NEXTSIBL
(35,36),(35,38),-3.13168 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(35,37),(35,38),-1.14169 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(35,35),(35,34),-0.627012 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(35,35),(35,32),-0.86542 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(35,35),(35,31),-1.40959 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(35,35),(35,29),-0.354296 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(35,35),(35,-1),-0.509636 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(35,34),(35,32),-1.11999 # DEPENDENCYPART_NEXTSIBL
(35,34),(35,31),-0.905598 # DEPENDENCYPART_NEXTSIBL
(35,34),(35,29),-1.01284 # DEPENDENCYPART_NEXTSIBL
(35,34),(35,-1),-0.177331 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(35,32),(35,31),-0.209887 # DEPENDENCYPART_NEXTSIBL
(35,32),(35,29),-0.822201 # DEPENDENCYPART_NEXTSIBL
(35,32),(35,-1),-0.619099 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(35,31),(35,29),-0.740222 # DEPENDENCYPART_NEXTSIBL
(35,31),(35,-1),-0.842199 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(35,29),(35,-1),-0.487824 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(36,36),(36,38),-0.573097 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(36,36),(36,35),-0.475833 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(36,36),(36,33),-0.633543 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(36,36),(36,-1),-0.160435 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(36,35),(36,33),-0.864764 # DEPENDENCYPART_NEXTSIBL
(36,35),(36,-1),-1.11449 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(36,33),(36,-1),-1.31992 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(37,37),(37,38),-0.573097 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(37,37),(37,-1),-0.549538 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,1),(1,2),0.807443 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.269293 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.272682 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),-0.147886 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),-0.182518 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),0.19117 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),0.091186 # DEPENDENCYPART_GRANDPAR
(0,1),(1,36),3.19857 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),0.475387 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.316577 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),0.0269322 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),-0.469042 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),-0.286853 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),-0.126292 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),0.140442 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),-0.160635 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),0.00555954 # DEPENDENCYPART_GRANDPAR
(0,2),(2,16),-0.136153 # DEPENDENCYPART_GRANDPAR
(0,2),(2,17),0.0944807 # DEPENDENCYPART_GRANDPAR
(0,2),(2,19),0.0684951 # DEPENDENCYPART_GRANDPAR
(0,2),(2,22),-0.374047 # DEPENDENCYPART_GRANDPAR
(0,2),(2,24),-0.437139 # DEPENDENCYPART_GRANDPAR
(0,2),(2,27),-0.20662 # DEPENDENCYPART_GRANDPAR
(0,2),(2,30),-0.811651 # DEPENDENCYPART_GRANDPAR
(0,2),(2,33),-0.806686 # DEPENDENCYPART_GRANDPAR
(0,2),(2,36),3.1915 # DEPENDENCYPART_GRANDPAR
(0,2),(2,37),0.540999 # DEPENDENCYPART_GRANDPAR
(0,17),(17,1),0.453432 # DEPENDENCYPART_GRANDPAR
(0,17),(17,2),0.631935 # DEPENDENCYPART_GRANDPAR
(0,17),(17,3),-0.23848 # DEPENDENCYPART_GRANDPAR
(0,17),(17,4),-0.234112 # DEPENDENCYPART_GRANDPAR
(0,17),(17,6),-0.597939 # DEPENDENCYPART_GRANDPAR
(0,17),(17,7),-0.721094 # DEPENDENCYPART_GRANDPAR
(0,17),(17,8),-1.05675 # DEPENDENCYPART_GRANDPAR
(0,17),(17,9),0.339426 # DEPENDENCYPART_GRANDPAR
(0,17),(17,10),0.119751 # DEPENDENCYPART_GRANDPAR
(0,17),(17,11),-0.87258 # DEPENDENCYPART_GRANDPAR
(0,17),(17,12),-0.949466 # DEPENDENCYPART_GRANDPAR
(0,17),(17,14),-0.514837 # DEPENDENCYPART_GRANDPAR
(0,17),(17,15),-0.325647 # DEPENDENCYPART_GRANDPAR
(0,17),(17,16),-0.460489 # DEPENDENCYPART_GRANDPAR
(0,17),(17,18),-0.671689 # DEPENDENCYPART_GRANDPAR
(0,17),(17,19),0.0586892 # DEPENDENCYPART_GRANDPAR
(0,17),(17,20),0.183453 # DEPENDENCYPART_GRANDPAR
(0,17),(17,22),-0.40912 # DEPENDENCYPART_GRANDPAR
(0,17),(17,23),-0.126476 # DEPENDENCYPART_GRANDPAR
(0,17),(17,24),-0.472103 # DEPENDENCYPART_GRANDPAR
(0,17),(17,25),-0.948526 # DEPENDENCYPART_GRANDPAR
(0,17),(17,26),-0.861303 # DEPENDENCYPART_GRANDPAR
(0,17),(17,27),-0.239437 # DEPENDENCYPART_GRANDPAR
(0,17),(17,28),-0.590763 # DEPENDENCYPART_GRANDPAR
(0,17),(17,29),-0.520882 # DEPENDENCYPART_GRANDPAR
(0,17),(17,30),-0.782209 # DEPENDENCYPART_GRANDPAR
(0,17),(17,31),0.371027 # DEPENDENCYPART_GRANDPAR
(0,17),(17,33),-0.84176 # DEPENDENCYPART_GRANDPAR
(0,17),(17,34),-0.988913 # DEPENDENCYPART_GRANDPAR
(0,17),(17,36),3.17483 # DEPENDENCYPART_GRANDPAR
(0,17),(17,37),0.52819 # DEPENDENCYPART_GRANDPAR
(0,22),(22,2),0.683875 # DEPENDENCYPART_GRANDPAR
(0,22),(22,3),-0.189347 # DEPENDENCYPART_GRANDPAR
(0,22),(22,4),-0.111688 # DEPENDENCYPART_GRANDPAR
(0,22),(22,6),-0.580173 # DEPENDENCYPART_GRANDPAR
(0,22),(22,9),0.472168 # DEPENDENCYPART_GRANDPAR
(0,22),(22,10),0.172068 # DEPENDENCYPART_GRANDPAR
(0,22),(22,11),-0.82992 # DEPENDENCYPART_GRANDPAR
(0,22),(22,12),-0.9317 # DEPENDENCYPART_GRANDPAR
(0,22),(22,14),-0.497071 # DEPENDENCYPART_GRANDPAR
(0,22),(22,15),-0.307882 # DEPENDENCYPART_GRANDPAR
(0,22),(22,16),-0.356374 # DEPENDENCYPART_GRANDPAR
(0,22),(22,18),-0.647735 # DEPENDENCYPART_GRANDPAR
(0,22),(22,19),-0.213644 # DEPENDENCYPART_GRANDPAR
(0,22),(22,20),0.0583301 # DEPENDENCYPART_GRANDPAR
(0,22),(22,21),-0.255772 # DEPENDENCYPART_GRANDPAR
(0,22),(22,23),-0.105178 # DEPENDENCYPART_GRANDPAR
(0,22),(22,24),-0.380882 # DEPENDENCYPART_GRANDPAR
(0,22),(22,25),-0.95159 # DEPENDENCYPART_GRANDPAR
(0,22),(22,26),-0.887436 # DEPENDENCYPART_GRANDPAR
(0,22),(22,27),-0.14941 # DEPENDENCYPART_GRANDPAR
(0,22),(22,28),-0.572916 # DEPENDENCYPART_GRANDPAR
(0,22),(22,29),-0.401514 # DEPENDENCYPART_GRANDPAR
(0,22),(22,30),-0.845656 # DEPENDENCYPART_GRANDPAR
(0,22),(22,31),0.392101 # DEPENDENCYPART_GRANDPAR
(0,22),(22,33),-0.747227 # DEPENDENCYPART_GRANDPAR
(0,22),(22,34),-0.902685 # DEPENDENCYPART_GRANDPAR
(0,22),(22,35),-0.948461 # DEPENDENCYPART_GRANDPAR
(0,22),(22,36),3.2971 # DEPENDENCYPART_GRANDPAR
(0,22),(22,37),0.634582 # DEPENDENCYPART_GRANDPAR
(0,24),(24,18),-0.761301 # DEPENDENCYPART_GRANDPAR
(0,24),(24,21),-0.312732 # DEPENDENCYPART_GRANDPAR
(0,24),(24,22),-0.482861 # DEPENDENCYPART_GRANDPAR
(0,24),(24,23),-0.431139 # DEPENDENCYPART_GRANDPAR
(0,24),(24,25),-0.976336 # DEPENDENCYPART_GRANDPAR
(0,24),(24,26),-0.908332 # DEPENDENCYPART_GRANDPAR
