# _root_ Rivals carp at `` the principle of Pilson , '' as NBC 's Arthur Watson once put it -- `` he 's always expounding that rights are too high , then he 's going crazy . ''
#goldHeads=2,0,2,3,6,3,6,7,2,2,17,15,12,15,17,17,2,17,2,2,22,2,22,22,27,27,24,29,27,22,22,33,22,33,34,2,2,
#predictedHeads=2,0,2,3,6,3,6,7,2,2,17,15,12,15,17,17,2,17,17,22,22,17,22,22,27,27,24,29,27,17,33,33,29,33,34,2,2,
(2,17),(17,22),(17,31),-0.0256764 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,22),(17,33),0.00382841 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,22),(17,34),0.00318452 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,22),(17,36),-0.00384146 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,22),(17,37),-0.0132525 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,22),(17,38),-0.0448413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,23),(17,24),-0.016654 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,23),(17,25),-0.0612271 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,23),(17,26),-0.0332766 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,23),(17,27),-0.0184587 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,23),(17,28),-0.0405211 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,23),(17,29),-0.00604351 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,23),(17,30),0.0327699 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,23),(17,31),-0.0377067 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,23),(17,33),-0.0153116 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,23),(17,34),-0.0165083 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,23),(17,36),-0.0233504 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,23),(17,37),-0.0107363 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,23),(17,38),0.00633538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,24),(17,25),-0.0297096 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,24),(17,26),-0.0291497 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,24),(17,27),0.00458711 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,24),(17,28),-0.0256644 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,24),(17,29),-0.0229142 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,24),(17,30),-0.00696797 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,24),(17,31),-0.0256617 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,24),(17,33),0.00472914 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,24),(17,34),0.00408525 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,24),(17,36),-0.00237462 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,24),(17,37),-0.0132525 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,24),(17,38),-0.0427945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,25),(17,26),-0.0114032 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,25),(17,27),-0.0310243 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,25),(17,28),-0.0258869 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,25),(17,29),-0.0293546 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,25),(17,30),0.0502181 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,25),(17,31),-0.0261837 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,25),(17,33),-0.0287429 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,25),(17,34),-0.0293262 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,25),(17,36),-0.0302553 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,25),(17,37),-0.0200642 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,25),(17,38),0.0444598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,26),(17,27),-0.0577096 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,26),(17,28),-0.0360836 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,26),(17,29),-0.015928 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,26),(17,30),-0.0545683 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,26),(17,31),-0.042039 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,26),(17,33),-0.0564299 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,26),(17,34),-0.0506495 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,26),(17,36),-0.0145716 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,26),(17,37),-0.00716375 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,26),(17,38),-0.0213422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,27),(17,28),-0.025666 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,27),(17,29),-0.0229277 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,27),(17,30),-0.00157923 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,27),(17,31),-0.0256632 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,27),(17,33),0.00418904 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,27),(17,34),0.00354515 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,27),(17,36),-0.00237462 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,27),(17,37),-0.0132948 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,27),(17,38),-0.0402732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,28),(17,29),-0.0111471 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,28),(17,30),0.0349847 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,28),(17,31),-0.04163 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,28),(17,33),-0.0117381 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,28),(17,34),-0.0129348 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,28),(17,36),-0.0233504 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,28),(17,37),-0.0107948 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,28),(17,38),0.0142904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,29),(17,30),0.00267206 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,29),(17,31),-0.020374 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,29),(17,33),-0.0185148 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,29),(17,34),-0.0185661 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,29),(17,36),-0.0198773 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,29),(17,37),-0.031954 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,29),(17,38),0.00289294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,30),(17,31),-0.0317135 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,30),(17,33),0.0520175 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,30),(17,34),0.0511307 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,30),(17,36),-0.0194414 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,30),(17,37),-0.0140854 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,30),(17,38),0.107161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,31),(17,33),-0.013127 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,31),(17,34),-0.0143238 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,31),(17,36),-0.0233504 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,31),(17,37),-0.0107363 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,31),(17,38),0.00305847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,33),(17,34),0.00318452 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,33),(17,36),-0.00384146 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,33),(17,37),-0.0132525 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,33),(17,38),-0.0448413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,34),(17,36),-0.00363581 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,34),(17,37),-0.0132525 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,34),(17,38),-0.0337533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,36),(17,37),-0.0123359 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,36),(17,38),-0.0327537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,37),(17,38),-0.049896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,17),(17,16),0.0463095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,15),0.158142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,14),0.158142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,12),0.158139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,11),-0.0489908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,10),0.0971073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,9),0.112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,8),0.158126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,7),-0.0406826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,6),0.157631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,5),0.0769339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,4),0.0822974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,3),-0.0362022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,2),0.138957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,1),-0.190315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,17),(17,-1),-0.239928 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,17),(17,16),(17,15),0.111584 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,16),(17,14),0.111584 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,16),(17,12),0.111584 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,16),(17,11),0.0928565 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,16),(17,10),0.102337 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,16),(17,9),0.107744 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,16),(17,8),0.111584 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,16),(17,7),0.102322 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,16),(17,6),0.111584 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,16),(17,5),0.105261 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,16),(17,4),0.0986286 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,16),(17,3),0.10473 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,16),(17,2),0.105483 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,16),(17,1),-0.145881 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,16),(17,-1),-0.176098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,15),(17,14),0.0983301 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,15),(17,12),0.0983301 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,15),(17,11),0.285395 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,15),(17,10),0.104694 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,15),(17,9),0.10093 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,15),(17,8),0.0983301 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,15),(17,7),0.211037 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,15),(17,6),0.0983301 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,15),(17,5),0.136005 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,15),(17,4),0.113846 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,15),(17,3),0.207471 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,15),(17,2),0.104629 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,15),(17,1),-0.147956 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,15),(17,-1),-0.164283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,14),(17,12),0.0983301 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,14),(17,11),0.285395 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,14),(17,10),0.104694 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,14),(17,9),0.10093 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,14),(17,8),0.0983301 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,14),(17,7),0.211037 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,14),(17,6),0.0983301 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,14),(17,5),0.136005 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,14),(17,4),0.113846 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,14),(17,3),0.207471 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,14),(17,2),0.104629 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,14),(17,1),-0.147956 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,14),(17,-1),-0.164283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,12),(17,11),0.285394 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,12),(17,10),0.104694 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,12),(17,9),0.10093 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,12),(17,8),0.0983301 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,12),(17,7),0.211036 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,12),(17,6),0.0983301 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,12),(17,5),0.136005 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,12),(17,4),0.113846 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,12),(17,3),0.20747 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,12),(17,2),0.104629 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,12),(17,1),-0.147956 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,12),(17,-1),-0.164432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,11),(17,10),0.102036 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,11),(17,9),0.0824298 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,11),(17,8),0.103514 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,11),(17,7),0.105043 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,11),(17,6),0.103514 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,11),(17,5),0.111937 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,11),(17,4),0.103169 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,11),(17,3),0.112384 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,11),(17,2),0.110123 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,11),(17,1),-0.145352 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,11),(17,-1),-0.103622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,10),(17,9),0.12744 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,10),(17,8),0.110185 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,10),(17,7),0.091966 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,10),(17,6),0.110185 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,10),(17,5),0.109004 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,10),(17,4),0.105565 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,10),(17,3),0.0926137 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,10),(17,2),0.0957749 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,10),(17,1),-0.14471 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,10),(17,-1),-0.137923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,9),(17,8),0.120038 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,9),(17,7),0.0655841 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,9),(17,6),0.120038 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,9),(17,5),0.107178 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,9),(17,4),0.0914058 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,9),(17,3),0.0594232 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,9),(17,2),0.136635 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,9),(17,1),-0.146784 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,9),(17,-1),-0.118542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,8),(17,7),0.211037 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,8),(17,6),0.09832 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,8),(17,5),0.136005 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,8),(17,4),0.113846 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,8),(17,3),0.207471 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,8),(17,2),0.104629 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,8),(17,1),-0.147956 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,8),(17,-1),-0.164874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,7),(17,6),0.105272 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,7),(17,5),0.111774 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,7),(17,4),0.103299 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,7),(17,3),0.125526 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,7),(17,2),0.109412 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,7),(17,1),-0.145338 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,7),(17,-1),-0.144213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,6),(17,5),0.136004 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,6),(17,4),0.113834 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,6),(17,3),0.207471 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,6),(17,2),0.104629 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,6),(17,1),-0.147956 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,6),(17,-1),-0.165243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,5),(17,4),0.10414 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,5),(17,3),0.117019 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,5),(17,2),0.107363 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,5),(17,1),-0.144737 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,5),(17,-1),-0.139621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,4),(17,3),0.13926 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,4),(17,2),0.088645 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,4),(17,1),-0.146255 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,4),(17,-1),-0.105741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,3),(17,2),0.111274 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,3),(17,1),-0.145338 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,3),(17,-1),-0.11931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,2),(17,1),-0.145197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,2),(17,-1),-0.14227 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,17),(17,1),(17,-1),-0.164773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,19),(19,38),-0.00423681 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,19),(19,19),(19,17),0.0994877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,15),0.101481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,3),0.104268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,19),(19,19),(19,-1),-0.143046 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,19),(19,17),(19,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,17),(19,3),0.10954 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,17),(19,-1),-0.154754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,15),(19,3),0.109174 # DEPENDENCYPART_GRANDSIBL
(2,19),(19,15),(19,-1),-0.152588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,19),(19,3),(19,-1),-0.15039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,22),(22,22),(22,23),-0.0483193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,22),(22,22),(22,24),-0.0693318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,22),(22,22),(22,25),-0.071459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,22),(22,22),(22,26),0.0201716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,22),(22,22),(22,27),-0.0509206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,22),(22,22),(22,28),-0.0469475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,22),(22,22),(22,29),0.0288115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,22),(22,22),(22,30),-0.106163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,22),(22,22),(22,31),-0.053233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,22),(22,22),(22,33),-0.0648473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,22),(22,22),(22,34),-0.0675083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,22),(22,22),(22,36),-0.0411165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,22),(22,22),(22,37),-0.0240273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,22),(22,22),(22,38),0.0777657 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,22),(22,23),(22,24),-0.0186215 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,23),(22,25),-0.0612104 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,23),(22,26),-0.0307135 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,23),(22,27),-0.0204261 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,23),(22,28),-0.0373739 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,23),(22,29),0.0024374 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,23),(22,30),0.0328024 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,23),(22,31),-0.0345595 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,23),(22,33),-0.017279 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,23),(22,34),-0.0184757 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,23),(22,36),-0.0233504 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,23),(22,37),-0.00792463 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,23),(22,38),0.0074001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,22),(22,24),(22,25),-0.0325982 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,24),(22,26),-0.0262697 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,24),(22,27),0.00424541 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,24),(22,28),-0.0261422 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,24),(22,29),-0.0230969 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,24),(22,30),-0.00629358 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,24),(22,31),-0.0261394 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,24),(22,33),0.00438745 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,24),(22,34),0.00374356 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,24),(22,36),-0.00313387 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,24),(22,37),-0.0132525 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,24),(22,38),-0.038049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,22),(22,25),(22,26),-0.0145078 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,25),(22,27),-0.0284563 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,25),(22,28),-0.0229186 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,25),(22,29),-0.0293546 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,25),(22,30),0.0510882 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,25),(22,31),-0.0232155 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,25),(22,33),-0.026175 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,25),(22,34),-0.0267583 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,25),(22,36),-0.0305468 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,25),(22,37),-0.0203566 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,25),(22,38),0.040345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,22),(22,26),(22,27),-0.0594674 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,26),(22,28),-0.0365778 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,26),(22,29),-0.0160604 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,26),(22,30),-0.0541218 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,26),(22,31),-0.0425332 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,26),(22,33),-0.0581877 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,26),(22,34),-0.0524073 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,26),(22,36),-0.0145716 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,26),(22,37),-0.0073877 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,26),(22,38),-0.020303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,22),(22,27),(22,28),-0.0261438 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,27),(22,29),-0.0231104 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,27),(22,30),-0.000904837 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,27),(22,31),-0.026141 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,27),(22,33),0.00384735 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,27),(22,34),0.00320345 # DEPENDENCYPART_GRANDSIBL
(2,22),(22,27),(22,36),-0.00313387 # DEPENDENCYPART_GRANDSIBL
