# _root_ But Mr. Schulte , the bondholders ' adviser , said Revco was dragging its feet in responding to the proposal .
#goldHeads=10,3,10,3,6,8,6,3,3,0,12,10,12,15,13,13,16,17,20,18,10,
#predictedHeads=10,3,10,3,6,8,6,3,3,0,12,10,12,15,13,13,16,17,20,18,10,
(3,1),(1,9),(1,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,9),(1,22),-0.129848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,10),(1,12),-0.12489 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,10),(1,17),-0.12489 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,10),(1,21),-0.124898 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,10),(1,22),-0.0838424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,12),(1,17),-0.12489 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,12),(1,21),-0.124898 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,12),(1,22),-0.0782952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,17),(1,21),-0.124898 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,17),(1,22),-0.0865335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,21),(1,22),-0.126232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,-1),-0.305342 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,3),-0.141317 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,4),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,7),-0.127667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,8),-0.141317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,9),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,22),0.0875449 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,3),(2,4),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,7),-0.124925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,8),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,9),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,22),-0.14314 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,4),(2,7),-0.124886 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,8),-0.129532 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,9),-0.125325 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,22),-0.00337962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,7),(2,8),-0.124899 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,9),-0.125245 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,22),-0.00526847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,8),(2,9),-0.126785 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,22),-0.14425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,9),(2,22),-0.00337962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,2),(2,1),-0.0426804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,-1),0.162937 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,1),(2,-1),-0.0344564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,22),-0.00761908 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,4),(4,-1),-0.0924911 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,6),(6,7),-0.063002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,8),-0.185276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,9),0.138718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,10),0.0489119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,11),-0.182988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,12),0.046362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,22),0.0986688 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,7),(6,8),-0.0452991 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,9),-0.042015 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,11),-0.045359 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,22),-0.0641943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,8),(6,9),-0.0517423 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,10),-0.0436047 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,11),-0.0133061 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,12),-0.0437168 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,22),0.00144926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,9),(6,10),-0.117235 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,11),0.133966 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,12),-0.117258 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,22),-0.0437622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,10),(6,11),-0.0492021 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,12),-0.0452049 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,22),-0.00944724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,11),(6,12),-0.0437168 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,22),0.00227745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,12),(6,22),-0.0169269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,6),(6,5),0.113198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,4),0.165561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,3),0.152161 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,6),(6,2),-0.141672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,1),-0.136452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,-1),0.0231817 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,5),(6,4),0.117736 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,5),(6,3),0.147667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,5),(6,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,5),(6,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,5),(6,-1),-0.162419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,4),(6,3),0.112775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,4),(6,2),-0.129532 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,4),(6,1),-0.12933 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,4),(6,-1),-0.00360805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,3),(6,2),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,3),(6,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,3),(6,-1),-0.143132 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,2),(6,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,2),(6,-1),-0.143414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,1),(6,-1),-0.201756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,7),(7,22),0.0286481 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,7),(7,-1),-0.0853598 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,8),(8,9),0.137253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,10),0.04884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,11),-0.183052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,12),0.04629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,13),0.0468522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,15),-0.183523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,16),-0.0406779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,17),0.0468522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,18),-0.0843713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,22),0.0956946 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,9),(8,10),-0.11733 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,11),0.132602 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,12),-0.117353 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,13),-0.117239 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,15),0.132442 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,16),-0.0286937 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,17),-0.117239 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,18),-0.0492136 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,22),-0.0439318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,10),(8,11),-0.0492021 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,12),-0.0452049 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,13),-0.0450728 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,15),-0.0492021 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,16),-0.0537545 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,17),-0.0450728 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,18),-0.0422727 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,22),-0.00944728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,11),(8,12),-0.0437168 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,13),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,15),-0.0133614 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,16),-0.031491 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,17),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,18),-0.0488773 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,22),0.000902845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,12),(8,13),-0.0450753 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,15),-0.0484343 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,16),-0.0531036 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,17),-0.0450753 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,18),-0.0422732 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,22),-0.016927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,13),(8,15),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,13),(8,16),-0.0530968 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,13),(8,17),-0.0450603 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,13),(8,18),-0.0422727 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,13),(8,22),-0.0125759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,15),(8,16),-0.031491 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,15),(8,17),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,15),(8,18),-0.0488773 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,15),(8,22),0.00655385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,16),(8,17),-0.043253 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,16),(8,18),-0.0170159 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,16),(8,22),-0.126817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,17),(8,18),-0.0422727 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,17),(8,22),-0.0125759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,18),(8,22),-0.0923056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,8),(8,7),0.192139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,6),0.152892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,5),0.113347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,4),0.165794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,3),0.152892 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,8),(8,2),-0.141672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,1),-0.136452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,-1),0.0227076 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,7),(8,6),0.114579 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,5),0.116911 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,4),0.118781 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,3),0.114579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,7),(8,2),-0.124899 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,1),-0.125376 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,-1),0.00301137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,6),(8,5),0.13222 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,4),0.122624 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,3),0.111281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,6),(8,2),-0.125449 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,-1),-0.140164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,5),(8,4),0.117736 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,5),(8,3),0.147667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,5),(8,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,5),(8,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,5),(8,-1),-0.163462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,4),(8,3),0.112772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,4),(8,2),-0.129532 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,4),(8,1),-0.12933 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,4),(8,-1),-0.00337575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,3),(8,2),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,3),(8,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,3),(8,-1),-0.140164 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,2),(8,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,2),(8,-1),-0.140446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,1),(8,-1),-0.201756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,9),(9,22),-0.00761908 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,9),(9,-1),-0.0924911 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,10),(10,11),-0.0504169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,12),-0.0314643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,13),-0.029618 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,15),-0.047341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,16),-0.00666915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,17),-0.0296158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,18),-0.0589617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,21),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,22),0.0623686 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,11),(10,12),-0.0531947 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,13),-0.0542391 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,15),-0.0342913 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,16),-0.00454638 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,17),-0.0542391 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,18),-0.0613552 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,21),-0.055061 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,22),-0.0714201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,12),(10,13),-0.0440902 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,15),-0.0470015 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,16),-0.0351275 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,17),-0.0440902 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,18),-0.0481326 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,21),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,22),-0.0699143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,13),(10,15),-0.0470011 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,16),-0.0350947 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,17),-0.0440877 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,18),-0.0481326 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,21),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,22),-0.0662596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,15),(10,16),-0.00454439 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,17),-0.0542578 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,18),-0.0596354 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,21),-0.055061 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,22),-0.0678677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,16),(10,17),-0.0294798 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,16),(10,18),-0.0981073 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,16),(10,21),-0.0556684 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,16),(10,22),-0.00250245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,17),(10,18),-0.0481326 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,17),(10,21),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,17),(10,22),-0.0648799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,18),(10,21),-0.0432707 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,18),(10,22),-0.046499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,21),(10,22),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,10),(10,9),0.137605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,8),0.163029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,6),0.165531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,5),0.109196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,4),0.137605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,3),0.162948 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,10),(10,2),-0.175363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,1),-0.152376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,-1),0.00686391 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,9),(10,8),0.117098 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,6),0.117098 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,5),0.118119 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,4),0.118649 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,3),0.1172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,9),(10,2),-0.125319 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,1),-0.124933 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,-1),-0.191154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,8),(10,6),0.0936229 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,5),0.120594 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,4),0.0555169 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,3),0.0936229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,8),(10,2),-0.124895 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,1),-0.124958 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,-1),-0.0163362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,6),(10,5),0.120604 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,6),(10,4),0.0555256 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,6),(10,3),0.0936301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,6),(10,2),-0.124895 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,6),(10,1),-0.124958 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,6),(10,-1),-0.0162917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,5),(10,4),0.126241 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,5),(10,3),0.118699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,5),(10,2),-0.124886 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,5),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,5),(10,-1),-0.134263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,4),(10,3),0.1172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,4),(10,2),-0.125319 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,4),(10,1),-0.124933 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,4),(10,-1),-0.191154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,3),(10,2),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,3),(10,1),-0.124958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,3),(10,-1),-0.0162382 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,2),(10,1),-0.124958 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,2),(10,-1),-0.01676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,1),(10,-1),-0.128843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,11),(11,12),0.046362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,13),0.0469241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,15),-0.183459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,16),-0.0434126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,17),0.0469241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,22),0.0978643 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,11),(11,12),(11,13),-0.0450753 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,15),-0.0484343 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,16),-0.0530946 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,17),-0.0450753 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,22),-0.0169269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,13),(11,15),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,16),-0.0530878 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,17),-0.0450603 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,22),-0.0125759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,15),(11,16),-0.031491 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,17),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,15),(11,22),0.00817224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,16),(11,17),-0.0432516 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,16),(11,22),-0.129557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,17),(11,22),-0.0125759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,11),(11,10),0.125333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
