# _root_ When the plant was destroyed , `` I think everyone got concerned that the same thing would happen at our plant , '' a KerrMcGee spokeswoman said .
#goldHeads=5,3,4,9,4,9,9,9,27,11,9,11,17,16,16,17,12,17,18,21,19,27,27,26,26,27,0,27,
#predictedHeads=5,3,4,27,4,9,9,9,27,11,9,11,17,16,16,17,11,17,18,21,19,27,27,26,26,27,0,27,
(9,11),(11,17),(11,23),-0.0431965 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,27),-0.0326155 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,28),-0.0428066 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,29),-0.0944819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,18),(11,19),-0.0267758 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,18),(11,21),-0.0677387 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,18),(11,22),-0.0566854 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,18),(11,23),-0.0492901 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,18),(11,27),-0.00525742 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,18),(11,28),-0.0276303 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,18),(11,29),-0.0680549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,19),(11,21),0.00344932 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,19),(11,22),0.0221351 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,19),(11,23),-0.0336598 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,19),(11,27),-0.052636 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,19),(11,28),-0.0502046 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,19),(11,29),-0.044128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,21),(11,22),-0.0790343 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,21),(11,23),-0.0293263 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,21),(11,27),-0.0836635 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,21),(11,28),-0.0374467 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,21),(11,29),-0.0432802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,22),(11,23),-0.0279275 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,22),(11,27),0.0390247 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,22),(11,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,22),(11,29),0.0792571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,23),(11,27),-0.0241736 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,23),(11,28),-0.042015 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,23),(11,29),-0.0927734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,27),(11,28),-0.0276339 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,27),(11,29),-0.0686772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,28),(11,29),-0.055015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,11),(11,10),0.179811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,9),0.136385 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,11),(11,8),-0.133395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,7),-0.126633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,6),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,5),-0.107347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,4),-0.102928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,3),-0.178176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,1),0.149379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,-1),-0.244047 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,10),(11,9),0.113037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,10),(11,8),-0.124998 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,7),-0.125466 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,6),-0.127738 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,5),-0.123242 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,4),-0.123614 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,3),-0.128004 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,1),-0.171239 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,-1),-0.106588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,9),(11,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,7),-0.126216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,6),-0.127367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,5),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,4),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,3),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,1),-0.129749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,-1),-0.10807 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,8),(11,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,6),-0.125851 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,5),-0.125696 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,4),-0.125696 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,3),-0.125655 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,1),-0.157661 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,-1),-0.141064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,7),(11,6),-0.12493 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,7),(11,5),-0.129105 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,7),(11,4),-0.129126 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,7),(11,3),-0.126335 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,7),(11,1),-0.127931 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,7),(11,-1),-0.0838112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,6),(11,5),-0.149353 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,6),(11,4),-0.149437 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,6),(11,3),-0.126165 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,6),(11,1),-0.131553 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,6),(11,-1),-0.125684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,5),(11,4),-0.125109 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,5),(11,3),-0.125469 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,5),(11,1),-0.129749 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,5),(11,-1),-0.105844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,4),(11,3),-0.125469 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,4),(11,1),-0.12976 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,4),(11,-1),-0.114329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,3),(11,1),-0.171239 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,3),(11,-1),-0.119685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,1),(11,-1),0.00550662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,12),(12,13),-0.110011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,15),-0.00799578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,16),-0.029167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,17),-0.0194777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,18),-0.040261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,19),-0.115416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,21),-0.029167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,22),-0.0667685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,23),-0.00428424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,26),-0.029167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,27),-0.0396396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,28),-0.0475422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,29),-0.0791827 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,13),(12,15),-0.0448009 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,16),-0.0444931 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,17),-0.0518186 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,18),-0.0462273 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,19),-0.025581 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,21),-0.0444931 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,22),-0.062137 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,23),-0.0469584 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,26),-0.0444931 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,27),-0.0463067 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,28),-0.042014 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,29),-0.0144081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,15),(12,16),-0.0436624 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,17),-0.0423848 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,18),-0.0350598 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,19),-0.0447672 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,21),-0.0436624 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,22),-0.0482316 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,23),-0.0420543 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,26),-0.0436624 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,27),-0.0350598 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,29),-0.0313112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,16),(12,17),-0.0445275 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,18),-0.0406014 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,19),-0.0295699 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,21),-0.0429076 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,22),-0.0552216 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,23),-0.0459741 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,26),-0.0429076 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,27),-0.040636 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,28),-0.0420012 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,29),-0.0741386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,17),(12,18),-0.042641 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,17),(12,19),-0.042004 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,17),(12,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,17),(12,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,17),(12,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,17),(12,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,17),(12,27),-0.042641 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,17),(12,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,17),(12,29),-0.0259186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,18),(12,19),-0.0344313 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,18),(12,21),-0.0369502 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,18),(12,22),-0.0596419 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,18),(12,23),-0.0377434 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,18),(12,26),-0.0369502 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,18),(12,27),-0.0389866 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,18),(12,28),-0.0426482 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,18),(12,29),-0.0397179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,19),(12,21),-0.0445071 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,19),(12,22),-0.0636952 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,19),(12,23),-0.0469584 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,19),(12,26),-0.0445071 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,19),(12,27),-0.0491871 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,19),(12,28),-0.042014 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,19),(12,29),-0.00321594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,21),(12,22),-0.0552216 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,21),(12,23),-0.0459741 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,21),(12,26),-0.0429076 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,21),(12,27),-0.040636 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,21),(12,28),-0.0420012 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,21),(12,29),-0.0741529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,22),(12,23),-0.0370875 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,22),(12,26),-0.0647039 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,22),(12,27),-0.0480191 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,22),(12,28),-0.0419998 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,22),(12,29),-0.0655732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,23),(12,26),-0.0440159 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,23),(12,27),-0.0399591 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,23),(12,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,23),(12,29),-0.0653631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,26),(12,27),-0.040636 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,26),(12,28),-0.0420012 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,26),(12,29),-0.0741386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,27),(12,28),-0.0426482 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,27),(12,29),-0.0392152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,28),(12,29),-0.0471672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,12),(12,10),0.146927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,8),-0.124953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,3),-0.119189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,-1),-0.223984 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,10),(12,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,3),-0.125003 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,-1),-0.0176218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,8),(12,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,-1),-0.145013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,3),(12,-1),-0.0161256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,14),-0.037484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,15),-0.0535849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,16),-0.0251696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,18),0.0232703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,29),-0.0148116 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,14),(13,15),-0.0434965 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,16),-0.047006 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,18),-0.0423939 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,29),-0.0175722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,15),(13,16),-0.0480267 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,18),-0.0385788 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,29),0.00242572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,16),(13,18),-0.0530554 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,29),0.00341042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,18),(13,29),-0.0551489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,12),0.0936138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,10),0.09373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,-1),0.103046 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,12),(13,10),0.117015 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,-1),-0.12729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,10),(13,-1),-0.194005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,16),(16,17),-0.0649724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,18),-0.0275078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,19),-0.0989741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,21),2.53813e-05 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,29),0.02638 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,16),(16,17),(16,18),-0.0442539 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,17),(16,19),-0.0431177 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,17),(16,21),-0.0435108 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,17),(16,29),0.0221927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,18),(16,19),-0.0101235 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,18),(16,21),-0.0597753 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,18),(16,29),-0.0723322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,19),(16,21),-0.0720616 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,19),(16,29),-0.0569706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,21),(16,29),-0.0300758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,16),(16,15),0.141647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,14),0.0914031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,13),0.128245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,12),0.134765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,11),0.185239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,9),0.186344 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,16),(16,16),(16,7),-0.125819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,6),-0.127499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,-1),-0.177713 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,16),(16,15),(16,14),0.170039 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,13),0.110425 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,12),0.118922 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,11),0.0962513 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,9),0.0962588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,15),(16,7),-0.124925 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,6),-0.125188 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,-1),-0.0592478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,14),(16,13),0.147441 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,12),0.107141 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,11),0.123207 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,9),0.123193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,14),(16,7),-0.124888 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,14),(16,-1),-0.230689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,13),(16,12),0.0946488 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,11),0.12395 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,9),0.123923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,13),(16,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,6),-0.127037 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,13),(16,-1),-0.0693342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,12),(16,11),0.0963686 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,12),(16,9),0.0963761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,12),(16,7),-0.124925 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,12),(16,6),-0.125188 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,12),(16,-1),-0.0519969 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,11),(16,9),0.132675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,11),(16,7),-0.124888 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,11),(16,6),-0.143779 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,11),(16,-1),-0.0651927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,9),(16,7),-0.124888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,9),(16,6),-0.143506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,9),(16,-1),-0.0616614 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,16),(16,7),(16,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,7),(16,-1),-0.147894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,6),(16,-1),-0.127382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,17),(17,18),-0.0136645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,19),-0.0778979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,21),0.0104415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,22),-0.0876674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,23),-0.0468455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,27),-0.0154935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,28),-0.0430377 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,29),-0.114637 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,17),(17,18),(17,19),-0.0333959 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,21),-0.0480255 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,22),-0.0600334 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,23),-0.042732 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,27),-0.0501009 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,28),-0.0519543 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,29),0.0724759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,19),(17,21),-0.0452059 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,22),-0.0385476 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,23),-0.0424192 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,27),-0.0426848 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,28),-0.0420066 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,29),-0.0229576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,21),(17,22),0.0262164 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,21),(17,23),-0.0395788 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,21),(17,27),-0.0387952 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,21),(17,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,21),(17,29),-0.104402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,22),(17,23),-0.0426054 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,22),(17,27),-0.023871 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,22),(17,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,22),(17,29),-0.030273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
