# _root_ `` It 's the whole uncertainty about what 's happening around us , '' said Valentin Von Korff , a trader at Credit Suisse First Boston in Frankfurt .
#goldHeads=15,3,15,6,6,3,6,9,7,9,10,11,15,15,0,18,18,15,18,21,18,21,26,26,26,22,26,27,15,
#predictedHeads=15,3,15,6,6,3,6,9,7,9,10,11,15,15,0,18,18,15,18,21,18,21,26,26,26,22,26,27,15,
(4,5),(5,5),(5,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,-1),-0.212434 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,4),(5,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,4),(5,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,4),(5,-1),-0.146667 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,2),(5,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,2),(5,-1),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,1),(5,-1),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,8),-0.0199603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,9),-0.0372431 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,10),-0.037239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,11),-0.0200936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,13),-0.0194558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,15),-0.037239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,18),0.00145768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,30),-0.0944822 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,8),(7,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,30),-0.0199603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,9),(7,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,13),-0.0194526 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,18),-0.0194737 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,30),-0.037227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,10),(7,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,13),-0.0194526 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,18),-0.0194737 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,30),-0.0372229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,11),(7,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,18),-0.0195426 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,30),-0.0205815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,13),(7,14),-0.0194537 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,15),-0.0194741 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,18),-0.0195246 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,30),-0.0234238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,14),(7,15),-0.0194493 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,15),(7,18),-0.0194737 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,30),-0.0372229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,18),(7,30),0.00423022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,6),0.1093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,5),0.110008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,-1),-0.15255 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,6),(7,5),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,-1),-0.149251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,5),(7,-1),-0.144276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,10),(10,11),-0.0171579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,12),-0.0199036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,13),-0.0202028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,14),-0.0194582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,15),-0.00455457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,18),-0.0588143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,19),-0.0202028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,21),-0.0588143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,22),-0.0158851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,27),-0.0105783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,30),0.0165806 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,11),(10,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,13),-0.0203347 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,15),-0.0206254 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,18),-0.0195047 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,19),-0.0203347 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,21),-0.0195047 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,22),-0.0174519 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,27),-0.0153177 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,30),-0.029798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,12),(10,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,18),-0.0195002 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,21),-0.0195002 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,22),-0.0195107 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,27),-0.0195172 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,30),-0.0196444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,13),(10,14),-0.0195497 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,15),-0.0204582 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,18),-0.019452 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,21),-0.019452 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,22),-0.0205831 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,27),-0.0205831 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,30),-0.0197302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,14),(10,15),-0.0194749 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,19),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,22),-0.0194619 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,27),-0.0194619 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,30),-0.0195462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,15),(10,18),-0.0196493 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,19),-0.0244288 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,21),-0.0196493 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,22),-0.0200035 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,27),-0.0200395 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,29),-0.0206099 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,30),-0.00150763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,18),(10,19),-0.0212118 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,18),(10,21),-0.0200982 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,18),(10,22),-0.0197925 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,18),(10,27),-0.0222072 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,18),(10,29),-0.0197135 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,18),(10,30),-0.0387205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,19),(10,21),-0.019452 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,19),(10,22),-0.0205831 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,19),(10,27),-0.0205831 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,19),(10,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,19),(10,30),-0.0197302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,21),(10,22),-0.0197925 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,21),(10,27),-0.0222072 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,21),(10,29),-0.0197135 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,21),(10,30),-0.0387205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,22),(10,27),-0.0154421 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,22),(10,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,22),(10,30),-0.0260116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,27),(10,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,27),(10,30),-0.0239263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,29),(10,30),-0.0216082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,10),(10,9),0.108317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,8),0.137537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,7),0.108533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,6),0.102854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,-1),-0.20007 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,9),(10,8),0.10922 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,7),0.109535 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,-1),-0.145784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,8),(10,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,8),(10,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,8),(10,-1),-0.117467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,7),(10,6),0.109529 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,7),(10,-1),-0.148205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,6),(10,-1),-0.148897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,11),(11,12),0.000583479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,13),-0.0194558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,15),-0.0369851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,18),0.00200431 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,21),0.00200431 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,30),-0.0865739 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,11),(11,12),(11,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,30),0.000583492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,13),(11,14),-0.0194537 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,13),(11,15),-0.0194654 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,13),(11,18),-0.0195246 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,13),(11,21),-0.0195246 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,13),(11,30),-0.0234238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,14),(11,15),-0.0194493 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,14),(11,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,14),(11,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,14),(11,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,15),(11,18),-0.0194737 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,15),(11,21),-0.0194737 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,15),(11,30),-0.0369602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,18),(11,21),-0.0196014 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,18),(11,30),0.00476812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,21),(11,30),0.00476812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,11),(11,10),0.109386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,8),0.108971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,7),0.109506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,6),0.1093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,-1),-0.140271 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,11),(11,10),(11,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,10),(11,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,10),(11,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,10),(11,-1),-0.146826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,8),(11,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,8),(11,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,8),(11,-1),-0.14527 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,7),(11,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,7),(11,-1),-0.145103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,6),(11,-1),-0.149251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,13),(13,30),-0.0422518 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,13),(13,13),(13,-1),-0.166325 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,1),(1,30),-0.164849 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,1),(1,1),(1,-1),-0.0398055 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,2),(2,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,2),(2,2),(2,30),-0.182614 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,2),(2,7),(2,30),-0.144705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,2),(2,2),(2,-1),-0.0584036 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,4),(4,5),-0.145617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,7),-0.14471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,10),-0.146158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,11),-0.14471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,30),-0.0926584 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,5),(4,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,5),(4,30),-0.145777 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,7),(4,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,7),(4,30),-0.136321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,10),(4,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,10),(4,30),-0.146656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,11),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,11),(4,30),-0.136321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,13),(4,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,-1),0.0336126 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,7),(7,8),-0.0198113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,9),0.0155664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,10),0.0158562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,11),0.00731147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,13),-0.0214538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,14),-0.019575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,15),0.0123362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,18),0.0237224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,30),-0.066312 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,8),(7,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,30),-0.0198328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,9),(7,10),-0.0194421 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,11),-0.0194715 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,13),-0.0214108 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,14),-0.0196101 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,15),-0.0194421 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,18),-0.0195384 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,30),0.00982174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,10),(7,11),-0.0194715 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,13),-0.0214108 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,14),-0.0196101 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,15),-0.0194421 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,18),-0.0195384 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,30),0.0101115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,11),(7,13),-0.0155227 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,14),-0.0196035 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,15),-0.0195609 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,18),-0.0192477 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,30),-0.00443739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,13),(7,14),-0.0207294 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,15),-0.0204497 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,18),-0.0223927 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,30),-0.0134556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,14),(7,15),-0.0197419 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,18),-0.0195245 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,30),-0.0107271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,15),(7,18),-0.0195384 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,15),(7,30),0.00659153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,18),(7,30),0.0419194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,7),(7,6),0.08 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,5),0.104453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,-1),-0.0423271 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,6),(7,5),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,-1),-0.177029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,5),(7,-1),-0.159559 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,9),(9,9),(9,10),-0.0424765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,11),-0.0342533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,13),-0.0317779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,14),-0.0108698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,15),-0.0425913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,19),-0.0317779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,21),-0.00556116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,22),-0.0381153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,27),-0.0423024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,29),-0.0217878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,30),0.117674 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,9),(9,10),(9,11),-0.0238403 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,13),-0.0185784 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,14),-0.0128745 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,15),-0.0196617 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,19),-0.0185784 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,21),-0.0196042 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,22),-0.0239081 # DEPENDENCYPART_GRANDSIBL
