# _root_ Ms. Malcolm , for example , wrote that Mr. Masson described himself as `` the greatest analyst who ever lived . ''
#goldHeads=2,7,7,7,4,7,0,11,10,11,7,11,11,13,17,17,13,20,20,17,7,7,
#predictedHeads=2,7,7,7,4,7,0,11,10,11,7,11,11,13,17,17,13,20,20,17,7,7,
(0,20),(20,9),(20,5),0.105895 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,9),(20,4),-0.0769609 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,9),(20,3),0.283272 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,9),(20,2),0.105895 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,9),(20,1),0.103979 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,9),(20,-1),0.0614569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,8),(20,7),0.0980511 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,8),(20,6),0.119226 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,8),(20,5),0.162219 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,8),(20,4),0.120644 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,8),(20,3),0.119226 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,8),(20,2),0.162219 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,8),(20,1),0.162219 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,8),(20,-1),-0.249416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,7),(20,6),0.069503 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,7),(20,5),0.0566143 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,7),(20,4),0.105797 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,7),(20,3),0.069503 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,7),(20,2),0.0566279 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,7),(20,1),0.0566279 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,7),(20,-1),-0.0586611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,6),(20,5),0.101457 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,6),(20,4),0.316502 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,6),(20,3),0.072063 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,6),(20,2),0.101831 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,6),(20,1),0.101831 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,6),(20,-1),-0.349652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,5),(20,4),-0.0774874 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,5),(20,3),0.283311 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,5),(20,2),0.105898 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,5),(20,1),0.103982 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,5),(20,-1),0.0646264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,4),(20,3),0.129974 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,4),(20,2),0.165688 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,4),(20,1),0.165688 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,4),(20,-1),-0.231777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,3),(20,2),0.101831 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,3),(20,1),0.101831 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,3),(20,-1),-0.349652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,2),(20,1),0.103982 # DEPENDENCYPART_GRANDSIBL
(0,20),(20,2),(20,-1),0.0646639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,20),(20,1),(20,-1),0.0625078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,3),0.133904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,4),-0.00113801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,5),-0.132231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,6),0.133904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,7),0.0464499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,8),-0.0185522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,10),-0.132231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,11),0.0478736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,13),-0.00462894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,14),-0.0324136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,17),-0.132267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,20),0.0478736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,21),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,22),0.000546334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,23),0.131475 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,3),(2,4),0.000308854 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,5),0.135142 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,6),-0.0232074 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,7),-0.0676548 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,8),0.00352783 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,10),0.135171 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,11),-0.0676548 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,13),0.00286321 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,14),-0.0270727 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,17),0.135129 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,20),-0.0676548 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,21),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,22),-0.0258932 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,23),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,4),(2,5),-0.0217954 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,6),-0.0488744 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,7),-0.0100117 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,8),-0.0261328 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,10),-0.0217954 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,11),-0.0100117 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,13),-0.0264454 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,14),-0.0203754 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,17),-0.0217954 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,20),-0.0100117 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,21),-0.0204459 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,22),-0.0205776 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,23),-0.0234752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,5),(2,6),0.00445263 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,7),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,8),-0.0197103 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,10),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,11),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,13),-0.0199702 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,14),-0.0294511 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,17),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,20),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,21),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,22),-0.0282458 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,23),0.0256326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,6),(2,7),-0.0676548 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,8),0.00352783 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,10),0.135171 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,11),-0.0676548 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,13),0.00286321 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,14),-0.0270727 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,17),0.135129 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,20),-0.0676548 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,21),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,22),-0.0258932 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,23),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,7),(2,8),-0.0237755 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,10),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,11),-0.0237863 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,13),-0.0237247 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,14),-0.0198586 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,17),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,20),-0.0237863 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,21),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,22),-0.0142106 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,23),0.00104464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,8),(2,10),-0.0211768 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,11),-0.0144958 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,13),-0.0303994 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,14),-0.0203754 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,17),-0.0211768 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,20),-0.0144958 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,21),-0.0204459 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,22),-0.0205776 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,23),-0.0297509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,10),(2,11),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,13),-0.0199702 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,14),-0.0294511 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,17),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,20),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,21),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,22),-0.0282458 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,23),0.0256611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,11),(2,13),-0.0237247 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,14),-0.0198586 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,17),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,20),-0.0237863 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,21),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,22),-0.0142106 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,23),0.00246882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,13),(2,14),-0.0203754 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,17),-0.0214506 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,20),-0.0146132 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,21),-0.0204459 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,22),-0.0205776 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,23),-0.017901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,14),(2,17),-0.0242896 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,14),(2,20),-0.0237791 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,14),(2,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,14),(2,22),-0.0197309 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,14),(2,23),-0.0283036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,17),(2,20),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,17),(2,21),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,17),(2,22),-0.0282458 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,17),(2,23),0.0255851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,20),(2,21),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,20),(2,22),-0.0142106 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,20),(2,23),0.00246882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,21),(2,22),-0.0238204 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,21),(2,23),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,22),(2,23),-0.0177461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,1),0.159624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,-1),-0.02125 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,1),(2,-1),-0.175555 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,4),-0.0454693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,23),-0.0467746 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,4),(3,23),-0.0454693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,3),(3,-1),-0.187211 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,5),0.100012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,6),-0.045291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,7),0.0398552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,10),0.114689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,22),-0.0234755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,23),-0.354602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,5),(4,6),0.00486609 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,7),-0.0243631 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,10),-0.0553437 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,22),0.00445247 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,23),0.0307149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,6),(4,7),-0.0181917 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,10),-0.041965 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,22),-0.0265588 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,23),-0.00145069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,7),(4,10),-0.0216939 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,22),-0.0196212 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,23),0.041084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,10),(4,22),0.00445247 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,23),0.0479037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,22),(4,23),0.0262558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,4),(4,3),0.0976222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,-1),-0.101885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,3),(4,-1),-0.143589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,5),(5,6),0.133678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,7),0.0464493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,8),-0.0186448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,10),-0.13221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,11),0.047873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,13),-0.00472158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,14),-0.0324136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,17),-0.132246 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,21),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,23),0.1307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,6),(5,7),-0.0676555 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,8),0.0033033 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,10),0.13517 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,11),-0.0676555 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,13),0.00263868 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,14),-0.0270727 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,17),0.135128 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,21),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,23),-0.0202502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,7),(5,8),-0.0237755 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,10),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,11),-0.0237863 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,13),-0.0237247 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,14),-0.0198586 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,17),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,21),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,23),0.0010433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,8),(5,10),-0.0211901 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,11),-0.0144958 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,13),-0.0303994 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,14),-0.0203754 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,17),-0.0211901 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,21),-0.0204459 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,23),-0.0299654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,10),(5,11),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,13),-0.0199702 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,14),-0.0294511 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,17),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,21),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,23),0.0256637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,11),(5,13),-0.0237247 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,14),-0.0198586 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,17),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,21),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,23),0.00246748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,13),(5,14),-0.0203754 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,17),-0.0214638 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,21),-0.0204459 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,23),-0.0181155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,14),(5,17),-0.0242896 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,23),-0.0283036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,17),(5,21),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,17),(5,23),0.0255877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,21),(5,23),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,5),(5,4),0.141911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,3),0.181998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,2),0.160597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,1),0.15968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,-1),-0.0220819 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,4),(5,3),0.111794 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,2),0.104689 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,1),0.104689 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,-1),-0.119419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,3),(5,2),0.118146 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,3),(5,1),0.118146 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,3),(5,-1),-0.0334867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,2),(5,1),0.0906393 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,2),(5,-1),-0.174222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,1),(5,-1),-0.175593 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,6),(6,23),-0.0467746 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,6),(6,-1),-0.187211 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,7),(7,8),-0.0351585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,9),-0.0275028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,10),-0.0255718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,11),-0.0446197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,13),0.00652439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,14),-0.0254466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,17),-0.0257584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,19),0.0200815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,20),-0.0446148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,21),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,22),-0.00512769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,23),0.0559659 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,8),(7,9),-0.0150709 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,10),-0.0150634 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,11),-0.00496469 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,13),-0.0278259 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,14),-0.0136674 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,17),-0.0150634 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,19),-0.0156571 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,20),-0.00496469 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,21),-0.0306476 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,22),-0.00847299 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,23),-0.0330283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,9),(7,10),-0.00101581 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,11),-0.0346305 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,13),0.00486722 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,14),-0.0245707 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,17),-0.00101581 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,19),-0.00772469 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,20),-0.0346305 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,21),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,22),-0.01169 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,23),-0.034489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,10),(7,11),-0.0346305 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,13),0.00489261 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,14),-0.0245706 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,17),-0.00101581 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,19),-0.00772469 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,20),-0.0346305 # DEPENDENCYPART_GRANDSIBL
