# _root_ The contract was first proposed more than two years ago , but shortly afterward , the colony 's markets were hit hard by the October 1987 global stock crash .
#goldHeads=2,3,12,3,3,7,9,7,10,5,12,0,20,13,20,17,19,17,20,12,20,21,21,29,29,29,29,29,23,12,
#predictedHeads=2,3,12,3,3,7,9,7,10,5,12,0,20,13,20,17,19,17,20,12,20,21,21,29,29,25,29,29,23,12,
(1,3),(3,14),(3,31),-0.02261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,15),(3,20),-0.0204582 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,15),(3,21),-0.0204582 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,15),(3,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,15),(3,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,15),(3,31),-0.0197302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,20),(3,21),-0.0196149 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,20),(3,22),-0.0194583 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,20),(3,30),-0.0206099 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,20),(3,31),-0.000556781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,21),(3,22),-0.0194583 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,21),(3,30),-0.0206099 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,21),(3,31),-0.000551407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,22),(3,30),-0.0194433 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,22),(3,31),-0.02261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,30),(3,31),-0.0216082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,3),(3,2),0.102235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,1),0.104952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,-1),-0.200085 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,2),(3,1),0.109539 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,2),(3,-1),-0.149516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,1),(3,-1),-0.148529 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,5),(5,6),-0.017665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,7),-0.0171599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,8),-0.0230865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,9),-0.0588199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,10),-0.0219096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,11),-0.0202028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,12),-0.0208375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,13),-0.0219093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,14),-0.0219093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,15),-0.0202028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,17),-0.0588199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,20),-0.00360543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,21),-0.00360629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,23),-0.0221544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,31),0.0165771 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,6),(5,7),-0.0199196 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,8),-0.0194415 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,11),-0.0197281 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,15),-0.0197281 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,20),-0.0199471 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,21),-0.0199471 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,23),-0.0199196 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,31),-0.0177059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,7),(5,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,9),-0.0195047 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,10),-0.0176154 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,11),-0.0203347 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,12),-0.0197903 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,13),-0.0176154 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,14),-0.0176154 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,15),-0.0203347 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,17),-0.0195047 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,20),-0.0206316 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,21),-0.0206254 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,23),-0.0174527 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,31),-0.0298004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,8),(5,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,20),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,21),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,31),-0.0230884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,9),(5,10),-0.0194669 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,11),-0.0212118 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,12),-0.0200826 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,13),-0.0194669 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,14),-0.0194669 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,15),-0.0212118 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,17),-0.0200982 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,20),-0.0200618 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,21),-0.0200618 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,23),-0.0221827 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,30),-0.0197135 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,31),-0.0387257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,10),(5,11),-0.0150696 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,12),-0.0195294 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,13),-0.0194817 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,14),-0.0194817 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,15),-0.0150696 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,17),-0.0136636 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,20),-0.0188 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,21),-0.0188 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,23),-0.0204871 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,30),-0.0194433 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,31),-0.0226104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,11),(5,12),-0.0208762 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,17),-0.019452 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,20),-0.0204582 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,21),-0.0204582 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,23),-0.0205831 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,31),-0.0197302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,12),(5,13),0.183033 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,14),0.186017 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,15),0.211976 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,17),0.132891 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,20),0.247469 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,21),0.186515 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,23),0.156573 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,30),0.18465 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,31),-0.024382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,13),(5,14),-0.0194817 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,15),-0.0150696 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,17),-0.0136636 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,20),-0.0188 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,21),-0.0188 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,23),-0.0204871 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,30),-0.0194433 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,31),-0.0226101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,14),(5,15),-0.0150696 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,17),-0.0136636 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,20),-0.0188 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,21),-0.0188 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,23),-0.0204871 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,30),-0.0194433 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,31),-0.0226101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,15),(5,17),-0.019452 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,20),-0.0204582 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,21),-0.0204582 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,23),-0.0205831 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,31),-0.0197302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,17),(5,20),-0.0200618 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,17),(5,21),-0.0200618 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,17),(5,23),-0.0221827 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,17),(5,30),-0.0197135 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,17),(5,31),-0.0387257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,20),(5,21),-0.0196149 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,20),(5,23),-0.0200798 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,20),(5,30),-0.0206099 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,20),(5,31),-0.000553428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,21),(5,23),-0.0200798 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,21),(5,30),-0.0206099 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,21),(5,31),-0.000548054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,23),(5,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,23),(5,31),-0.0339404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,30),(5,31),-0.0216082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,5),(5,4),0.100519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,3),0.108314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,2),0.102853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,-1),-0.200072 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,4),(5,3),0.109495 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,2),0.113186 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,-1),-0.160021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,3),(5,2),0.10954 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,3),(5,-1),-0.145787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,2),(5,-1),-0.148899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,3),-0.146359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,5),-0.146359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,31),0.093025 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,3),(1,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,31),-0.133841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,5),(1,31),-0.133841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,-1),0.212212 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,4),0.0103499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,5),-0.0443938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,6),0.00470816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,7),-0.0120348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,8),-0.00417658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,9),-0.0112312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,10),0.0093087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,11),-0.0409836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,12),-0.00503863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,13),0.0100764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,14),0.0106458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,15),-0.0409836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,20),-0.0303787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,21),-0.0447255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,22),0.00998664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,30),-0.0231182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,31),0.0649903 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,4),(3,5),-0.017558 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,6),-0.0232139 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,7),-0.0181531 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,8),-0.0198171 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,9),-0.0106091 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,10),-0.0139818 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,11),-0.0220532 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,12),-0.0204567 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,13),-0.0123762 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,14),-0.0123762 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,15),-0.0220532 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,20),-0.0175768 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,21),-0.0154974 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,22),-0.0123774 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,30),-0.0252755 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,31),0.0319093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,5),(3,6),-0.0198437 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,7),-0.0268888 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,8),-0.0194564 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,9),-0.0221362 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,10),-0.0213949 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,11),-0.0187846 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,12),-0.0175954 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,13),-0.0211147 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,14),-0.0211147 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,15),-0.0187846 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,20),-0.0226314 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,21),-0.0226314 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,22),-0.0211268 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,30),-0.0238251 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,31),-0.0257761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,6),(3,7),-0.0379717 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,8),-0.0194643 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,9),-0.0117787 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,10),-0.0192788 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,11),-0.0134541 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,12),-0.016498 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,13),-0.0159439 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,14),-0.0192788 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,15),-0.0134541 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,20),-0.026115 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,21),-0.025708 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,22),-0.0192788 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,30),-0.0243432 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,31),0.0242438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,7),(3,8),-0.0200726 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,9),-0.013952 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,10),-0.0132145 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,11),-0.0225837 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,12),-0.0197708 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,13),-0.0150608 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,14),-0.0150608 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,15),-0.0225837 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,20),-0.00260184 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,21),-0.00132801 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,22),-0.0150608 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,30),-0.0307027 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,7),(3,31),-0.0284313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,8),(3,9),-0.0228253 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,10),-0.0200975 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,11),-0.0235958 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,12),-0.0170909 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,13),-0.0200975 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,14),-0.0200975 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,15),-0.0235958 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,20),-0.0224828 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,21),-0.0224828 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,22),-0.0200975 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,8),(3,31),-0.00404286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,9),(3,10),-0.00886799 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,11),-0.0346821 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,12),-0.0306457 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,13),-0.00890417 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,14),-0.00853396 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,15),-0.0346821 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,20),-0.0348397 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,21),-0.0345641 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,22),-0.00853396 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,30),-0.0254121 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,9),(3,31),-0.0102311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,10),(3,11),-0.0220144 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,12),-0.0204567 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,13),-0.0123665 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,14),-0.0123665 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,15),-0.0220144 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,20),-0.0155935 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,21),-0.0135141 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,22),-0.0123677 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,30),-0.0252755 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,31),0.026463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,11),(3,12),-0.0229226 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,13),-0.0324929 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,14),-0.0324929 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,15),-0.019595 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,20),-0.0170354 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,21),-0.0165444 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,22),-0.0324929 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,31),-0.0251151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,12),(3,13),0.159319 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,14),0.187903 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,15),0.426734 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,20),0.287046 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,21),0.243611 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,22),0.194572 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,30),0.148257 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,12),(3,31),-0.0309064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,13),(3,14),-0.0123665 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,13),(3,15),-0.0220091 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,13),(3,20),-0.0175713 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,13),(3,21),-0.015492 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,13),(3,22),-0.0123677 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,13),(3,30),-0.0252755 # DEPENDENCYPART_GRANDSIBL
