# _root_ In a statement , Chairman Frank Shrontz asserted that the company `` faces significant challenges and risks , '' on both its commercial and government contracts .
#goldHeads=8,3,1,8,7,7,8,0,13,11,13,13,8,16,16,13,16,13,13,13,26,26,24,26,24,20,8,
#predictedHeads=8,3,1,8,7,7,8,0,13,11,13,13,8,15,16,13,16,13,13,13,26,26,24,26,24,20,8,
(24,13),(24,18),0.00322004 # DEPENDENCYPART_SIBL
(24,13),(24,19),-0.0192136 # DEPENDENCYPART_SIBL
(24,13),(24,20),-0.0545296 # DEPENDENCYPART_SIBL
(24,13),(24,21),-0.10652 # DEPENDENCYPART_SIBL
(24,13),(24,22),-0.105865 # DEPENDENCYPART_SIBL
(24,13),(24,23),-0.0518602 # DEPENDENCYPART_SIBL
(24,13),(24,25),-0.405624 # DEPENDENCYPART_SIBL
(24,13),(24,26),-0.394264 # DEPENDENCYPART_SIBL
(24,13),(24,27),-0.0164692 # DEPENDENCYPART_SIBL
(24,14),(24,15),0.0168505 # DEPENDENCYPART_SIBL
(24,14),(24,16),-0.0402408 # DEPENDENCYPART_SIBL
(24,14),(24,17),0.0275765 # DEPENDENCYPART_SIBL
(24,14),(24,18),0.114657 # DEPENDENCYPART_SIBL
(24,14),(24,19),0.0137324 # DEPENDENCYPART_SIBL
(24,14),(24,20),-0.0364739 # DEPENDENCYPART_SIBL
(24,14),(24,21),-0.0787853 # DEPENDENCYPART_SIBL
(24,14),(24,22),-0.0676252 # DEPENDENCYPART_SIBL
(24,14),(24,23),0.0354587 # DEPENDENCYPART_SIBL
(24,14),(24,25),0.0143708 # DEPENDENCYPART_SIBL
(24,14),(24,26),-0.00463466 # DEPENDENCYPART_SIBL
(24,14),(24,27),-0.048664 # DEPENDENCYPART_SIBL
(24,15),(24,16),0.00748508 # DEPENDENCYPART_SIBL
(24,15),(24,17),-0.0161894 # DEPENDENCYPART_SIBL
(24,15),(24,18),0.0187979 # DEPENDENCYPART_SIBL
(24,15),(24,19),-0.00597525 # DEPENDENCYPART_SIBL
(24,15),(24,20),-0.0341299 # DEPENDENCYPART_SIBL
(24,15),(24,21),-0.0998652 # DEPENDENCYPART_SIBL
(24,15),(24,22),-0.0749292 # DEPENDENCYPART_SIBL
(24,15),(24,23),0.00464831 # DEPENDENCYPART_SIBL
(24,15),(24,25),-0.00713583 # DEPENDENCYPART_SIBL
(24,15),(24,26),0.011969 # DEPENDENCYPART_SIBL
(24,15),(24,27),-0.0203035 # DEPENDENCYPART_SIBL
(24,16),(24,17),-0.000301769 # DEPENDENCYPART_SIBL
(24,16),(24,18),0.0781121 # DEPENDENCYPART_SIBL
(24,16),(24,19),0.0951545 # DEPENDENCYPART_SIBL
(24,16),(24,20),-0.00363448 # DEPENDENCYPART_SIBL
(24,16),(24,21),-0.0352131 # DEPENDENCYPART_SIBL
(24,16),(24,22),-0.0348682 # DEPENDENCYPART_SIBL
(24,16),(24,23),0.00262881 # DEPENDENCYPART_SIBL
(24,16),(24,25),-0.0140494 # DEPENDENCYPART_SIBL
(24,16),(24,26),-0.0115307 # DEPENDENCYPART_SIBL
(24,16),(24,27),-0.0151381 # DEPENDENCYPART_SIBL
(24,17),(24,18),0.0250018 # DEPENDENCYPART_SIBL
(24,17),(24,19),-0.00351855 # DEPENDENCYPART_SIBL
(24,17),(24,20),-0.0316705 # DEPENDENCYPART_SIBL
(24,17),(24,21),-0.0974085 # DEPENDENCYPART_SIBL
(24,17),(24,22),-0.0724725 # DEPENDENCYPART_SIBL
(24,17),(24,23),0.0103162 # DEPENDENCYPART_SIBL
(24,17),(24,25),0.00702722 # DEPENDENCYPART_SIBL
(24,17),(24,26),0.0261321 # DEPENDENCYPART_SIBL
(24,17),(24,27),-0.008426 # DEPENDENCYPART_SIBL
(24,18),(24,19),0.0551589 # DEPENDENCYPART_SIBL
(24,18),(24,20),-0.0326946 # DEPENDENCYPART_SIBL
(24,18),(24,21),-0.0769065 # DEPENDENCYPART_SIBL
(24,18),(24,22),-0.025379 # DEPENDENCYPART_SIBL
(24,18),(24,23),0.00672316 # DEPENDENCYPART_SIBL
(24,18),(24,25),-0.0468311 # DEPENDENCYPART_SIBL
(24,18),(24,26),-0.0315714 # DEPENDENCYPART_SIBL
(24,18),(24,27),0.011274 # DEPENDENCYPART_SIBL
(24,19),(24,20),0.000896642 # DEPENDENCYPART_SIBL
(24,19),(24,21),-0.0128741 # DEPENDENCYPART_SIBL
(24,19),(24,22),0.0526045 # DEPENDENCYPART_SIBL
(24,19),(24,23),0.0200546 # DEPENDENCYPART_SIBL
(24,19),(24,25),-0.0292755 # DEPENDENCYPART_SIBL
(24,19),(24,26),-0.0273547 # DEPENDENCYPART_SIBL
(24,19),(24,27),0.0840521 # DEPENDENCYPART_SIBL
(24,20),(24,21),-0.0575341 # DEPENDENCYPART_SIBL
(24,20),(24,22),-0.0821429 # DEPENDENCYPART_SIBL
(24,20),(24,23),-0.0561613 # DEPENDENCYPART_SIBL
(24,20),(24,25),-0.164495 # DEPENDENCYPART_SIBL
(24,20),(24,26),-0.155746 # DEPENDENCYPART_SIBL
(24,20),(24,27),0.0153601 # DEPENDENCYPART_SIBL
(24,21),(24,22),-0.0414002 # DEPENDENCYPART_SIBL
(24,21),(24,23),0.0442274 # DEPENDENCYPART_SIBL
(24,21),(24,25),0.14651 # DEPENDENCYPART_SIBL
(24,21),(24,26),0.135727 # DEPENDENCYPART_SIBL
(24,21),(24,27),-0.098626 # DEPENDENCYPART_SIBL
(24,22),(24,23),0.068193 # DEPENDENCYPART_SIBL
(24,22),(24,25),0.117605 # DEPENDENCYPART_SIBL
(24,22),(24,26),0.119529 # DEPENDENCYPART_SIBL
(24,22),(24,27),-0.0185009 # DEPENDENCYPART_SIBL
(24,23),(24,25),0.0622175 # DEPENDENCYPART_SIBL
(24,23),(24,26),0.0731327 # DEPENDENCYPART_SIBL
(24,23),(24,27),0.0254695 # DEPENDENCYPART_SIBL
(24,25),(24,26),0.035184 # DEPENDENCYPART_SIBL
(24,25),(24,27),-0.0097305 # DEPENDENCYPART_SIBL
(24,26),(24,27),-0.0347889 # DEPENDENCYPART_SIBL
(25,21),(25,22),-0.0478769 # DEPENDENCYPART_SIBL
(25,21),(25,23),-0.0319927 # DEPENDENCYPART_SIBL
(25,21),(25,26),-0.0450971 # DEPENDENCYPART_SIBL
(25,22),(25,23),0.040391 # DEPENDENCYPART_SIBL
(25,22),(25,26),0.0781736 # DEPENDENCYPART_SIBL
(25,23),(25,26),0.0320921 # DEPENDENCYPART_SIBL
(26,18),(26,20),0.0518226 # DEPENDENCYPART_SIBL
(26,18),(26,21),0.0520795 # DEPENDENCYPART_SIBL
(26,18),(26,22),0.0509702 # DEPENDENCYPART_SIBL
(26,18),(26,23),-0.0268527 # DEPENDENCYPART_SIBL
(26,18),(26,24),0.359148 # DEPENDENCYPART_SIBL
(26,18),(26,25),-0.0473735 # DEPENDENCYPART_SIBL
(26,18),(26,27),0.0264488 # DEPENDENCYPART_SIBL
(26,20),(26,21),0.0108513 # DEPENDENCYPART_SIBL
(26,20),(26,22),-0.00752411 # DEPENDENCYPART_SIBL
(26,20),(26,23),0.00928883 # DEPENDENCYPART_SIBL
(26,20),(26,24),0.165254 # DEPENDENCYPART_SIBL
(26,20),(26,25),-0.00480185 # DEPENDENCYPART_SIBL
(26,20),(26,27),0.0502482 # DEPENDENCYPART_SIBL
(26,21),(26,22),-0.0592322 # DEPENDENCYPART_SIBL
(26,21),(26,23),-0.0439345 # DEPENDENCYPART_SIBL
(26,21),(26,24),0.399919 # DEPENDENCYPART_SIBL
(26,21),(26,25),-0.0534634 # DEPENDENCYPART_SIBL
(26,21),(26,27),-0.034072 # DEPENDENCYPART_SIBL
(26,22),(26,23),0.0391156 # DEPENDENCYPART_SIBL
(26,22),(26,24),0.317703 # DEPENDENCYPART_SIBL
(26,22),(26,25),0.0199675 # DEPENDENCYPART_SIBL
(26,22),(26,27),-0.00221874 # DEPENDENCYPART_SIBL
(26,23),(26,24),0.204015 # DEPENDENCYPART_SIBL
(26,23),(26,25),-0.0198217 # DEPENDENCYPART_SIBL
(26,23),(26,27),0.0409582 # DEPENDENCYPART_SIBL
(26,24),(26,25),-0.0352318 # DEPENDENCYPART_SIBL
(26,24),(26,27),0.00313161 # DEPENDENCYPART_SIBL
(26,25),(26,27),0.0218473 # DEPENDENCYPART_SIBL
(0,0),(0,1),-0.885236 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,3),-0.305871 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,7),-0.444532 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,8),0.323049 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,13),0.126915 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,16),0.0741943 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,24),0.200256 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,26),0.224784 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,28),-0.779433 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,1),(0,3),-0.712318 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,7),-0.438174 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,8),-0.660721 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,13),-0.849981 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,16),-0.882377 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,24),-0.809556 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,26),-0.00354635 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,28),-0.528784 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,3),(0,7),-1.44032 # DEPENDENCYPART_NEXTSIBL
(0,3),(0,8),-1.13169 # DEPENDENCYPART_NEXTSIBL
(0,3),(0,13),-1.16307 # DEPENDENCYPART_NEXTSIBL
(0,3),(0,16),-1.10295 # DEPENDENCYPART_NEXTSIBL
(0,3),(0,24),-1.01287 # DEPENDENCYPART_NEXTSIBL
(0,3),(0,26),-1.54684 # DEPENDENCYPART_NEXTSIBL
(0,3),(0,28),-0.384292 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,7),(0,8),-0.957584 # DEPENDENCYPART_NEXTSIBL
(0,7),(0,13),-0.988044 # DEPENDENCYPART_NEXTSIBL
(0,7),(0,16),-1.10614 # DEPENDENCYPART_NEXTSIBL
(0,7),(0,24),-1.14633 # DEPENDENCYPART_NEXTSIBL
(0,7),(0,26),-1.55391 # DEPENDENCYPART_NEXTSIBL
(0,7),(0,28),-0.696663 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,8),(0,13),-0.664185 # DEPENDENCYPART_NEXTSIBL
(0,8),(0,16),-0.871758 # DEPENDENCYPART_NEXTSIBL
(0,8),(0,24),-0.992282 # DEPENDENCYPART_NEXTSIBL
(0,8),(0,26),-0.485835 # DEPENDENCYPART_NEXTSIBL
(0,8),(0,28),-0.274878 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,13),(0,16),-1.0339 # DEPENDENCYPART_NEXTSIBL
(0,13),(0,24),-1.05903 # DEPENDENCYPART_NEXTSIBL
(0,13),(0,26),-0.731876 # DEPENDENCYPART_NEXTSIBL
(0,13),(0,28),-0.318816 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,16),(0,24),-1.21472 # DEPENDENCYPART_NEXTSIBL
(0,16),(0,26),-1.28943 # DEPENDENCYPART_NEXTSIBL
(0,16),(0,28),-0.628258 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,24),(0,26),-1.25845 # DEPENDENCYPART_NEXTSIBL
(0,24),(0,28),-0.619628 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,26),(0,28),-0.983291 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,0),(0,-1),-0.304566 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,1),(1,2),-0.537263 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,3),-0.000148367 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,4),-0.836434 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,5),0.0533481 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,6),0.0318514 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,7),-0.160437 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,8),0.147236 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,19),-0.310594 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,28),-0.825241 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,2),(1,3),-0.778192 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,4),-1.00019 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,5),-0.949722 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,6),-0.954126 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,7),-0.986986 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,8),-1.02033 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,19),-1.09058 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,28),-1.14522 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,3),(1,4),-0.913527 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,5),-1.24504 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,6),-1.3926 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,7),-1.38716 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,8),-1.04918 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,19),-1.19846 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,28),-0.119769 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,4),(1,5),-0.596771 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,6),-0.48048 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,7),-0.651009 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,8),-0.69891 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,19),-1.65085 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,28),-0.707442 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,5),(1,6),-0.978892 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,7),-0.975905 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,8),-0.821567 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,19),-1.11857 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,28),-0.63778 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,6),(1,7),-0.948685 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,8),-0.839986 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,19),-1.08169 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,28),-0.776397 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,7),(1,8),-0.883826 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,19),-1.1462 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,28),-0.456808 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,8),(1,19),-0.575074 # DEPENDENCYPART_NEXTSIBL
(1,8),(1,28),-0.484951 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,19),(1,28),-1.16247 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,1),(1,-1),-0.054571 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,2),(2,3),-0.301659 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,4),-0.776012 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,28),-0.135563 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,3),(2,4),-0.999305 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,28),-0.430172 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,4),(2,28),-0.822533 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,2),(2,1),-0.698783 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,-1),-0.192234 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,1),(2,-1),-0.516484 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,3),(3,4),-0.660882 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,5),-0.292 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,6),-0.308502 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,7),-0.500554 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,8),0.116279 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,9),-0.876836 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,11),-0.622027 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,12),-0.60637 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,13),-0.0773067 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,14),-0.503209 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,16),-0.104913 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,18),-0.855949 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,20),-0.232056 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,21),-1.69913 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,24),0.0211484 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,27),-0.636478 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,28),-0.234895 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(3,4),(3,5),-0.344851 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,6),-0.233035 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,7),-0.403485 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,8),-0.57286 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,9),-1.10294 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,11),-0.438835 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,12),-0.75962 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,13),-0.580787 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,14),-0.625651 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,16),0.105451 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,18),-1.98509 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,20),-1.64189 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,21),-0.874093 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,24),-0.14853 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,27),-1.81613 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,28),-0.759166 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,5),(3,6),-0.905736 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,7),-0.90267 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,8),-0.788768 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,9),-1.08472 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,11),-1.12619 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,12),-1.03688 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,13),-0.787929 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,14),-0.948366 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,16),-0.810231 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,18),-0.449217 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,20),-1.01019 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,21),-1.03639 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,24),-0.949326 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,27),-0.929538 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,28),-0.887014 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,6),(3,7),-0.874168 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,8),-0.805835 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,9),-1.08882 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,11),-1.11792 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,12),-1.05218 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,13),-0.807021 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,14),-1.00088 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,16),-0.955543 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,18),-0.332622 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,20),-0.99694 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,21),-1.03195 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,24),-1.0366 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,27),-0.766992 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,28),-1.01762 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,7),(3,8),-0.849592 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,9),-1.18778 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,11),-1.19418 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,12),-1.13543 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,13),-0.879062 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,14),-1.05418 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,16),-1.00383 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,18),-0.334151 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,20),-0.99479 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,21),-1.11014 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,24),-1.04403 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,27),-0.870811 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,28),-0.697807 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,8),(3,9),-0.438853 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,11),-0.463765 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,12),-0.437214 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,13),-0.492291 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,14),-0.607984 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,16),-0.728362 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,18),0.138912 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,20),-0.452219 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,21),-0.577557 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,24),-0.848885 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,27),-0.030495 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,28),-0.448345 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,9),(3,11),-0.715263 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,12),-0.80145 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,13),-0.597342 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,14),-0.867926 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,16),-0.842638 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,18),-0.674599 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,20),-0.958993 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,21),-1.07796 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,24),-0.899045 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,27),-1.28321 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,28),-0.716606 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,11),(3,12),-0.887917 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,13),-0.747548 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,14),-0.984528 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,16),-0.918253 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,18),-0.395827 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,20),-0.85935 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,21),-1.01021 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,24),-0.901624 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,27),-0.943166 # DEPENDENCYPART_NEXTSIBL
(3,11),(3,28),-0.522743 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,12),(3,13),-0.522229 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,14),-0.848509 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,16),-0.472436 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,18),-1.07743 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,20),-0.990959 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,21),-1.02074 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,24),-0.350713 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,27),-1.87423 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,28),-0.878063 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,13),(3,14),-0.917627 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,16),-0.889505 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,18),-0.178863 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,20),-0.614139 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,21),-0.827619 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,24),-0.914641 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,27),-0.289139 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,28),-0.489589 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,14),(3,16),-0.937138 # DEPENDENCYPART_NEXTSIBL
(3,14),(3,18),-0.60615 # DEPENDENCYPART_NEXTSIBL
(3,14),(3,20),-1.05137 # DEPENDENCYPART_NEXTSIBL
(3,14),(3,21),-1.00533 # DEPENDENCYPART_NEXTSIBL
(3,14),(3,24),-0.870152 # DEPENDENCYPART_NEXTSIBL
(3,14),(3,27),-0.725393 # DEPENDENCYPART_NEXTSIBL
(3,14),(3,28),-0.720777 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,16),(3,18),-0.47053 # DEPENDENCYPART_NEXTSIBL
(3,16),(3,20),-0.923278 # DEPENDENCYPART_NEXTSIBL
(3,16),(3,21),-0.974801 # DEPENDENCYPART_NEXTSIBL
(3,16),(3,24),-1.09681 # DEPENDENCYPART_NEXTSIBL
(3,16),(3,27),-1.28975 # DEPENDENCYPART_NEXTSIBL
(3,16),(3,28),-0.62796 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,18),(3,20),-0.231943 # DEPENDENCYPART_NEXTSIBL
(3,18),(3,21),-0.473924 # DEPENDENCYPART_NEXTSIBL
(3,18),(3,24),0.11953 # DEPENDENCYPART_NEXTSIBL
(3,18),(3,27),-0.819514 # DEPENDENCYPART_NEXTSIBL
(3,18),(3,28),-0.640747 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,20),(3,21),-0.743864 # DEPENDENCYPART_NEXTSIBL
(3,20),(3,24),-0.710298 # DEPENDENCYPART_NEXTSIBL
(3,20),(3,27),-0.346589 # DEPENDENCYPART_NEXTSIBL
