# _root_ Because we refuse to face the tough answers , the questions continue as fodder for the commissions and committees , for the media and politicians .
#goldHeads=3,3,12,5,3,8,8,5,12,11,12,0,12,13,14,18,18,15,18,15,15,24,24,21,24,12,
#predictedHeads=3,3,12,5,3,8,8,5,12,11,12,0,12,13,14,18,18,15,18,18,18,24,24,21,24,12,
(0,5),(5,11),(5,18),-0.0360247 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,20),-0.0562145 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,21),0.0799315 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,24),-0.0360247 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,26),0.0285568 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,27),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,12),(5,13),0.0227961 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,14),0.0091258 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,15),0.0239638 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,18),-0.0449621 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,20),-0.130402 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,21),0.0239638 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,24),-0.0449621 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,26),-0.0401757 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,27),-0.11854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,13),(5,14),-0.0341778 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,15),-0.0796993 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,18),-0.0432052 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,20),0.0126454 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,21),-0.0796993 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,24),-0.0432052 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,26),0.0884114 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,27),-0.0923131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,14),(5,15),0.0792185 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,18),-0.0359871 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,20),-0.0561658 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,21),0.0792185 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,24),-0.0359871 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,26),0.0283422 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,27),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,15),(5,18),-0.0515626 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,20),0.0184199 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,21),-0.0718724 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,24),-0.0515626 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,26),0.0625394 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,27),-0.0918887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,18),(5,20),0.236369 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,18),(5,21),0.559792 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,18),(5,24),-0.570312 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,18),(5,26),0.818993 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,18),(5,27),-0.153705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,20),(5,21),0.10084 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,20),(5,24),-0.0145851 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,20),(5,26),-0.0017449 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,20),(5,27),-0.0762482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,21),(5,24),-0.0515626 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,21),(5,26),0.0625394 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,21),(5,27),-0.0918887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,24),(5,26),0.818993 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,24),(5,27),-0.153705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,26),(5,27),0.136921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,5),(5,4),-0.120906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,3),0.02938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,2),0.184668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,1),0.211204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,-1),-0.643998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,4),(5,3),0.117608 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,2),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,1),0.118195 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,-1),-0.191185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,3),(5,2),0.0724984 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,3),(5,1),0.131646 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,3),(5,-1),0.0172981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,2),(5,1),0.114231 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,2),(5,-1),-0.135994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,1),(5,-1),-0.264169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,12),(12,13),-0.240975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,14),-0.0698302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,15),-0.244876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,16),-0.00389328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,17),-0.0700208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,18),0.0531071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,20),-0.0356428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,21),-0.244876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,26),-0.145441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,27),-0.240695 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,12),(12,13),(12,14),-0.0341778 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,15),-0.0797033 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,16),-0.0435961 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,17),-0.0341778 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,18),-0.0429253 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,20),0.0124887 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,21),-0.0797033 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,26),0.0933833 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,13),(12,27),-0.0922642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,14),(12,15),0.0832409 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,16),-0.043545 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,17),-0.00709586 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,18),-0.0359871 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,20),-0.0587792 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,21),0.0832409 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,26),0.0297001 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,14),(12,27),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,15),(12,16),-0.0435961 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,15),(12,17),-0.0459811 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,15),(12,18),-0.0512827 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,15),(12,20),0.0182632 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,15),(12,21),-0.0718765 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,15),(12,26),0.0675113 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,15),(12,27),-0.0918399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,16),(12,17),-0.0101156 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,16),(12,18),-0.0486408 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,16),(12,20),-0.0576488 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,16),(12,21),-0.0421637 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,16),(12,26),-0.0395205 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,16),(12,27),-0.0341643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,17),(12,18),-0.0359871 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,17),(12,20),-0.0587792 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,17),(12,21),0.0832409 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,17),(12,26),0.0295089 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,17),(12,27),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,18),(12,20),0.236369 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,18),(12,21),0.559791 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,18),(12,26),0.813584 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,18),(12,27),-0.153705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,20),(12,21),0.100136 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,20),(12,26),0.00102449 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,20),(12,27),-0.0762482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,21),(12,26),0.0675113 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,21),(12,27),-0.0918399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,26),(12,27),0.143342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,12),(12,11),0.296865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,10),0.223292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,9),0.127561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,8),0.294368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,7),0.248557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,6),0.223292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,5),0.0285292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,4),-0.120906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,3),0.0293336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,1),0.211208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,12),(12,12),(12,-1),-0.643998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,12),(12,11),(12,10),0.0773914 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,11),(12,9),0.343299 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,11),(12,8),0.14367 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,11),(12,7),0.0892448 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,11),(12,6),0.0773914 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,11),(12,5),0.162407 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,11),(12,4),0.125248 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,11),(12,3),0.162407 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,11),(12,1),-0.103379 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,11),(12,-1),0.0524288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,10),(12,9),0.162111 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,10),(12,8),0.131208 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,10),(12,7),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,10),(12,6),0.119014 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,10),(12,5),0.113552 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,10),(12,4),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,10),(12,3),0.113552 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,10),(12,1),0.0949679 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,10),(12,-1),-0.124021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,9),(12,8),0.105846 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,9),(12,7),0.157524 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,9),(12,6),0.122476 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,9),(12,5),0.130646 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,9),(12,4),0.225468 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,9),(12,3),0.130663 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,9),(12,1),0.311882 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,9),(12,-1),-0.367496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,8),(12,7),0.0892448 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,8),(12,6),0.0773914 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,8),(12,5),0.16276 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,8),(12,4),0.125248 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,8),(12,3),0.16276 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,8),(12,1),-0.103379 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,8),(12,-1),0.0480732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,7),(12,6),0.113274 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,7),(12,5),0.115745 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,7),(12,4),0.11747 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,7),(12,3),0.115745 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,7),(12,1),0.113699 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,7),(12,-1),0.00484887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,6),(12,5),0.113552 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,6),(12,4),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,6),(12,3),0.113552 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,6),(12,1),0.0949679 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,6),(12,-1),-0.124021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,5),(12,4),0.114611 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,5),(12,3),0.129828 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,5),(12,1),0.131646 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,5),(12,-1),0.0167119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,4),(12,3),0.117608 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,4),(12,1),0.118195 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,4),(12,-1),-0.191185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,3),(12,1),0.131646 # DEPENDENCYPART_GRANDSIBL
(0,12),(12,3),(12,-1),0.0175226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,12),(12,1),(12,-1),-0.26584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,18),(18,19),-0.357331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,20),0.128357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,21),-0.126949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,22),-0.0751251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,23),-0.357331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,24),-0.0332857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,25),-0.357331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,26),0.00813116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,27),-0.138526 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,18),(18,19),(18,20),-0.127088 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,21),-0.0562952 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,23),-0.0213271 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,24),-0.0421788 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,25),-0.0213271 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,26),-0.13412 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,27),-0.0479338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,20),(18,21),-0.020182 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,20),(18,22),-0.0281714 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,20),(18,23),-0.0227184 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,20),(18,24),-0.0128041 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,20),(18,25),-0.0227184 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,20),(18,26),-0.0463753 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,20),(18,27),-0.0598833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,21),(18,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,21),(18,23),-0.022774 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,21),(18,24),-0.0422337 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,21),(18,25),-0.022774 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,21),(18,26),-0.0671303 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,21),(18,27),-0.0563797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,22),(18,23),-0.0427302 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,22),(18,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,22),(18,25),-0.0427302 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,22),(18,26),-0.0496681 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,22),(18,27),-0.0447281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,23),(18,24),-0.0421788 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,23),(18,25),-0.0213271 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,23),(18,26),-0.13412 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,23),(18,27),-0.0479338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,24),(18,25),-0.0424106 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,24),(18,26),0.913583 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,24),(18,27),-0.052971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,25),(18,26),-0.13412 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,25),(18,27),-0.0479338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,26),(18,27),-0.0174048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,18),(18,17),-0.358355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,16),0.089063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,15),0.0984866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,14),-0.357664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,13),0.0990326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,12),0.389629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,11),-0.357664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,10),0.089063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,9),0.404281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,8),-0.357664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,7),0.0769151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,6),0.089063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,5),0.393583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,4),0.113326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,3),0.392862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,2),0.077022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,1),0.0990736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,-1),-0.395383 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,18),(18,17),(18,16),0.105003 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,15),0.117008 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,14),0.171032 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,13),0.116557 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,12),0.0997387 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,11),0.171032 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,10),0.105003 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,9),-0.078504 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,8),0.171032 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,7),0.133578 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,6),0.105003 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,5),0.0997387 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,4),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,3),0.0997387 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,2),0.103991 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,1),0.117418 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,-1),-0.0356841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,16),(18,15),0.117965 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,14),0.11044 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,13),0.117939 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,12),0.116122 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,11),0.11044 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,10),0.119101 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,9),0.111183 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,8),0.11044 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,7),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,6),0.119101 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,5),0.116122 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,4),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,3),0.116122 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,2),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,1),0.117965 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,-1),-0.175396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,15),(18,14),0.137452 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,13),0.137172 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,12),0.137042 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,11),0.137449 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,10),0.117576 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,9),0.0651942 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,8),0.137452 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,7),0.118433 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,6),0.117576 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,5),0.137042 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,4),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,3),0.137042 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,2),0.118401 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,1),0.13719 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,-1),-0.183909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,14),(18,13),0.116557 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,12),0.0997387 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,11),0.171131 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,10),0.105003 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,9),-0.078504 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,8),0.171131 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,7),0.133578 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,6),0.105003 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,5),0.0997387 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,4),0.119164 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,3),0.0997387 # DEPENDENCYPART_GRANDSIBL
