# _root_ Echoing a phrase from Mr. de Klerk , Mr. Sisulu said , `` Let all of us who love this country engage in the task of building a new South Africa .
#goldHeads=11,3,1,3,7,7,4,11,10,11,0,11,11,11,22,15,16,19,15,21,19,14,22,25,23,25,26,31,31,31,27,11,
#predictedHeads=11,3,1,3,7,7,4,11,10,11,0,11,11,11,22,15,16,19,17,21,19,14,22,25,23,25,26,31,31,31,27,11,
(4,16),(4,23),-0.973878 # DEPENDENCYPART_NEXTSIBL
(4,16),(4,33),-0.415707 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,23),(4,33),-0.748723 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,4),(4,3),-0.253721 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,2),-0.557045 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,1),-0.17739 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,-1),-0.179143 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,3),(4,2),-0.693923 # DEPENDENCYPART_NEXTSIBL
(4,3),(4,1),-1.16469 # DEPENDENCYPART_NEXTSIBL
(4,3),(4,-1),-0.874061 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,2),(4,1),-1.17236 # DEPENDENCYPART_NEXTSIBL
(4,2),(4,-1),-1.08413 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,1),(4,-1),-0.552785 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,5),(5,6),-0.531814 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,10),-0.181594 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,11),0.24661 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,12),-0.465196 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,13),-0.719012 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,14),0.415391 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,33),-0.296026 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,6),(5,10),-1.38101 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,11),-1.19707 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,12),-0.614464 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,13),-1.36876 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,14),-1.09635 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,33),-1.35703 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,10),(5,11),-0.938952 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,12),-0.615572 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,13),-1.36333 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,14),-1.21401 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,33),-0.840023 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,11),(5,12),-0.083137 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,13),-0.64582 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,14),-0.585039 # DEPENDENCYPART_NEXTSIBL
(5,11),(5,33),-1.05528 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,12),(5,13),0.0502768 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,14),-0.29304 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,33),-0.582359 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,13),(5,14),0.211467 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,33),-1.38202 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,14),(5,33),-0.576065 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,5),(5,-1),-0.337795 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,6),(6,7),-0.585132 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,10),-0.263079 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,33),-0.227654 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,7),(6,10),-1.23395 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,33),-0.92012 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,10),(6,33),-0.9274 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,6),(6,5),0.109639 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,4),-0.486562 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,3),-0.205617 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,2),-0.460401 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,1),-0.206926 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,-1),-0.387807 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,5),(6,4),-1.04571 # DEPENDENCYPART_NEXTSIBL
(6,5),(6,3),-1.5954 # DEPENDENCYPART_NEXTSIBL
(6,5),(6,2),-1.10811 # DEPENDENCYPART_NEXTSIBL
(6,5),(6,1),-1.14992 # DEPENDENCYPART_NEXTSIBL
(6,5),(6,-1),-0.395549 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,4),(6,3),-0.885143 # DEPENDENCYPART_NEXTSIBL
(6,4),(6,2),-1.03438 # DEPENDENCYPART_NEXTSIBL
(6,4),(6,1),-1.25613 # DEPENDENCYPART_NEXTSIBL
(6,4),(6,-1),-0.819588 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,3),(6,2),-0.515678 # DEPENDENCYPART_NEXTSIBL
(6,3),(6,1),-1.00196 # DEPENDENCYPART_NEXTSIBL
(6,3),(6,-1),-0.791616 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,2),(6,1),-0.980948 # DEPENDENCYPART_NEXTSIBL
(6,2),(6,-1),-0.688782 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,1),(6,-1),-0.514088 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,8),-0.671019 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,9),-0.370555 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,10),-0.163091 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,11),0.259405 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,12),-0.464363 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,13),-0.719423 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,14),0.427996 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,16),-0.0209908 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,19),0.0490799 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,21),-0.237126 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,25),-0.37506 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,31),-0.673077 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,32),-1.0862 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,33),-0.356832 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,8),(7,9),-0.320975 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,10),-0.283898 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,11),-0.630497 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,12),-1.19461 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,13),-0.710043 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,14),-0.943877 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,16),-1.07467 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,19),-0.615822 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,21),-1.13966 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,25),-1.11609 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,31),-0.774227 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,32),-1.92732 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,33),-0.88604 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,9),(7,10),-0.797326 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,11),-0.820106 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,12),-0.490385 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,13),-1.1352 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,14),-1.04593 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,16),-0.989864 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,19),-0.885471 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,21),-1.09773 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,25),-1.17488 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,31),-1.25105 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,32),-1.1299 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,33),-0.731627 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,10),(7,11),-0.927846 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,12),-0.608142 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,13),-1.35725 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,14),-1.203 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,16),-1.11571 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,19),-1.01928 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,21),-1.2993 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,25),-1.31859 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,31),-1.55811 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,32),-0.835222 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,33),-0.827393 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,11),(7,12),-0.0775251 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,13),-0.641345 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,14),-0.575864 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,16),-0.737481 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,19),-0.537038 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,21),-0.807147 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,25),-0.808613 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,31),-0.804107 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,32),0.644963 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,33),-1.04202 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,12),(7,13),0.0508948 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,14),-0.287417 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,16),-0.687717 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,19),-0.110599 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,21),-0.878753 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,25),-1.0338 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,31),-0.905859 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,32),-1.51611 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,33),-0.581213 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,13),(7,14),0.215854 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,16),-0.484024 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,19),0.0287383 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,21),-0.403803 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,25),-0.440643 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,31),-0.457877 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,32),-1.44387 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,33),-1.38216 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,14),(7,16),-0.885449 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,19),-0.870763 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,21),-0.86263 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,25),-0.776272 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,31),-0.735816 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,32),-0.0946404 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,33),-0.562942 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,16),(7,19),-0.474287 # DEPENDENCYPART_NEXTSIBL
(7,16),(7,21),-0.496897 # DEPENDENCYPART_NEXTSIBL
(7,16),(7,25),-0.47562 # DEPENDENCYPART_NEXTSIBL
(7,16),(7,31),-0.453012 # DEPENDENCYPART_NEXTSIBL
(7,16),(7,32),-0.496181 # DEPENDENCYPART_NEXTSIBL
(7,16),(7,33),-0.381763 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,19),(7,21),-0.730448 # DEPENDENCYPART_NEXTSIBL
(7,19),(7,25),-0.694799 # DEPENDENCYPART_NEXTSIBL
(7,19),(7,31),-0.648377 # DEPENDENCYPART_NEXTSIBL
(7,19),(7,32),-0.32391 # DEPENDENCYPART_NEXTSIBL
(7,19),(7,33),-0.0650808 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,21),(7,25),-0.932088 # DEPENDENCYPART_NEXTSIBL
(7,21),(7,31),-1.08954 # DEPENDENCYPART_NEXTSIBL
(7,21),(7,32),-0.463482 # DEPENDENCYPART_NEXTSIBL
(7,21),(7,33),-0.713088 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,25),(7,31),-1.12159 # DEPENDENCYPART_NEXTSIBL
(7,25),(7,32),-0.479309 # DEPENDENCYPART_NEXTSIBL
(7,25),(7,33),-0.728348 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,31),(7,32),-0.438655 # DEPENDENCYPART_NEXTSIBL
(7,31),(7,33),-1.10287 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,32),(7,33),-2.09962 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,6),-0.0471409 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,5),0.120484 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,3),-0.197992 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,2),-0.459961 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,-1),-0.396913 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,6),(7,5),-0.00828038 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,3),-0.847576 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,2),-0.720931 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,-1),-1.12841 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,5),(7,3),-1.58416 # DEPENDENCYPART_NEXTSIBL
(7,5),(7,2),-1.10228 # DEPENDENCYPART_NEXTSIBL
(7,5),(7,-1),-0.383476 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,3),(7,2),-0.511918 # DEPENDENCYPART_NEXTSIBL
(7,3),(7,-1),-0.783686 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,2),(7,-1),-0.687287 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,33),-0.0737474 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,8),(8,-1),-0.17056 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,9),(9,10),-0.181594 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,11),0.24661 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,33),-0.296026 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,10),(9,11),-0.938952 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,33),-0.840023 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,11),(9,33),-1.05528 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,8),-1.16697 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,7),-0.410066 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,6),-0.07273 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,-1),-0.337795 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,8),(9,7),-0.089801 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,6),-0.706242 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,-1),-1.28556 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,7),(9,6),-0.332747 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,-1),-0.836959 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,6),(9,-1),-1.15155 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,11),0.259419 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,12),-0.475827 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,13),-0.721919 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,14),0.42801 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,16),-0.0215885 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,33),-0.349961 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,11),(10,12),-0.0821253 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,13),-0.643923 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,14),-0.575501 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,16),-0.737803 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,33),-1.04138 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,12),(10,13),0.0390324 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,14),-0.292338 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,16),-0.693832 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,33),-0.588238 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,13),(10,14),0.212456 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,16),-0.487287 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,33),-1.38809 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,14),(10,16),-0.885771 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,33),-0.562297 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,16),(10,33),-0.382845 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,9),0.163347 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,8),-1.16648 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,7),-0.388226 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,6),-0.0508898 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,5),0.117373 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,3),-0.200621 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,2),-0.459571 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,-1),-0.396037 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,9),(10,8),-0.526396 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,7),-0.930671 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,6),-0.881323 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,5),-1.00175 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,3),-1.36876 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,2),-0.643061 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,-1),-0.32839 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,8),(10,7),-0.0820041 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,6),-0.698445 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,5),-0.576272 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,3),-0.84612 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,2),-1.21573 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,-1),-1.28506 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,7),(10,6),-0.318108 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,5),-0.632044 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,3),-0.852772 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,2),-0.404206 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,-1),-0.817218 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,6),(10,5),-0.0172176 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,3),-0.854887 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,2),-0.722567 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,-1),-1.13181 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,5),(10,3),-1.59069 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,2),-1.10425 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,-1),-0.387893 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,3),(10,2),-0.513186 # DEPENDENCYPART_NEXTSIBL
(10,3),(10,-1),-0.786699 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,2),(10,-1),-0.686314 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,12),-0.264849 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,13),-0.716304 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,14),0.527552 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,15),-0.381211 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,16),-0.392287 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,19),0.158643 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,22),0.436515 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,32),-1.2771 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,33),-0.781924 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,12),(11,13),0.185768 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,14),-0.343754 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,15),-0.712609 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,16),-0.7536 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,19),-0.155706 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,22),-0.291363 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,32),-1.46926 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,33),-0.540697 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,13),(11,14),0.241708 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,15),-0.450902 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,16),-0.59926 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,19),0.0476494 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,22),0.149191 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,32),-1.40987 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,33),-1.19574 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,14),(11,15),-0.952937 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,16),-1.0722 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,19),-0.972569 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,22),-1.05457 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,32),0.090863 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,33),-0.430602 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,15),(11,16),-0.655731 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,19),-0.521525 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,22),-0.576565 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,32),-0.601705 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,33),-0.943349 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,16),(11,19),-0.716295 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,22),-0.739478 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,32),-0.563176 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,33),-0.580592 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,19),(11,22),-1.02407 # DEPENDENCYPART_NEXTSIBL
(11,19),(11,32),-0.141413 # DEPENDENCYPART_NEXTSIBL
(11,19),(11,33),0.0827695 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,22),(11,32),-0.027297 # DEPENDENCYPART_NEXTSIBL
(11,22),(11,33),-0.0158067 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,32),(11,33),-1.98583 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,10),0.171388 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,9),0.185609 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,8),-1.2581 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,7),-0.148585 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,6),0.0741231 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,5),0.139635 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,4),-0.622972 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,3),0.0458419 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,1),-0.258829 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,-1),-0.752552 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,10),(11,9),-0.486641 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,8),0.0606874 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,7),-0.825118 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,6),-0.711973 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,5),-0.953964 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,4),-1.38274 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,3),-1.14695 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,1),-0.56214 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,-1),-1.05118 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,9),(11,8),-0.535671 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,7),-1.18984 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,6),-1.20144 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,5),-1.30438 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,4),-1.35993 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,3),-1.62447 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,1),-0.723419 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,-1),-0.756802 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,8),(11,7),-0.0886476 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,6),-0.749788 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,5),-0.642474 # DEPENDENCYPART_NEXTSIBL
