# _root_ The group 's bid for $ 34.2 million of wastewater treatment bonds , Series 1989 B , produced a 7.0808 % true interest cost .
#goldHeads=2,4,2,18,4,5,6,6,6,12,12,9,12,16,16,12,12,0,24,21,24,24,24,18,18,
#predictedHeads=2,4,2,18,4,5,6,6,6,12,12,9,12,16,16,12,12,0,24,21,24,24,24,18,18,
(20,22),(20,23),0.0215796 # DEPENDENCYPART_SIBL
(20,22),(20,24),0.0157447 # DEPENDENCYPART_SIBL
(20,23),(20,24),-0.025587 # DEPENDENCYPART_SIBL
(21,15),(21,19),0.0172149 # DEPENDENCYPART_SIBL
(21,15),(21,20),0.164547 # DEPENDENCYPART_SIBL
(21,15),(21,22),-0.0438901 # DEPENDENCYPART_SIBL
(21,15),(21,23),-0.0272924 # DEPENDENCYPART_SIBL
(21,15),(21,24),-0.0289878 # DEPENDENCYPART_SIBL
(21,15),(21,25),-0.0660978 # DEPENDENCYPART_SIBL
(21,19),(21,20),0.0135235 # DEPENDENCYPART_SIBL
(21,19),(21,22),0.0509829 # DEPENDENCYPART_SIBL
(21,19),(21,23),-0.0352977 # DEPENDENCYPART_SIBL
(21,19),(21,24),-0.0217856 # DEPENDENCYPART_SIBL
(21,19),(21,25),-0.0497031 # DEPENDENCYPART_SIBL
(21,20),(21,22),-0.0207014 # DEPENDENCYPART_SIBL
(21,20),(21,23),0.00630284 # DEPENDENCYPART_SIBL
(21,20),(21,24),0.00457785 # DEPENDENCYPART_SIBL
(21,20),(21,25),-0.0485406 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.0218559 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.0194985 # DEPENDENCYPART_SIBL
(21,22),(21,25),0.00945187 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.0474447 # DEPENDENCYPART_SIBL
(21,23),(21,25),0.0242916 # DEPENDENCYPART_SIBL
(21,24),(21,25),0.00577924 # DEPENDENCYPART_SIBL
(22,19),(22,20),-0.0455655 # DEPENDENCYPART_SIBL
(22,19),(22,21),-0.0282852 # DEPENDENCYPART_SIBL
(22,19),(22,23),0.00376981 # DEPENDENCYPART_SIBL
(22,19),(22,24),0.00822385 # DEPENDENCYPART_SIBL
(22,20),(22,21),-0.0312856 # DEPENDENCYPART_SIBL
(22,20),(22,23),0.022451 # DEPENDENCYPART_SIBL
(22,20),(22,24),0.0194988 # DEPENDENCYPART_SIBL
(22,21),(22,23),0.00694017 # DEPENDENCYPART_SIBL
(22,21),(22,24),0.0214669 # DEPENDENCYPART_SIBL
(22,23),(22,24),-0.0102867 # DEPENDENCYPART_SIBL
(23,19),(23,20),0.0085549 # DEPENDENCYPART_SIBL
(23,19),(23,21),0.0376278 # DEPENDENCYPART_SIBL
(23,19),(23,22),0.0129002 # DEPENDENCYPART_SIBL
(23,19),(23,24),-0.00989363 # DEPENDENCYPART_SIBL
(23,20),(23,21),-0.0314154 # DEPENDENCYPART_SIBL
(23,20),(23,22),0.0151158 # DEPENDENCYPART_SIBL
(23,20),(23,24),0.00109663 # DEPENDENCYPART_SIBL
(23,21),(23,22),0.0427127 # DEPENDENCYPART_SIBL
(23,21),(23,24),0.00596658 # DEPENDENCYPART_SIBL
(23,22),(23,24),-0.00278119 # DEPENDENCYPART_SIBL
(24,2),(24,4),3.41908e-05 # DEPENDENCYPART_SIBL
(24,2),(24,10),0.00232193 # DEPENDENCYPART_SIBL
(24,2),(24,14),0.0250639 # DEPENDENCYPART_SIBL
(24,2),(24,15),0.060273 # DEPENDENCYPART_SIBL
(24,2),(24,19),-0.0378811 # DEPENDENCYPART_SIBL
(24,2),(24,20),0.00740867 # DEPENDENCYPART_SIBL
(24,2),(24,21),-0.0204051 # DEPENDENCYPART_SIBL
(24,2),(24,22),0.0560869 # DEPENDENCYPART_SIBL
(24,2),(24,23),-0.0117045 # DEPENDENCYPART_SIBL
(24,2),(24,25),0.0687184 # DEPENDENCYPART_SIBL
(24,4),(24,10),0.0310133 # DEPENDENCYPART_SIBL
(24,4),(24,14),0.0537559 # DEPENDENCYPART_SIBL
(24,4),(24,15),0.058949 # DEPENDENCYPART_SIBL
(24,4),(24,19),-0.0388837 # DEPENDENCYPART_SIBL
(24,4),(24,20),0.00608467 # DEPENDENCYPART_SIBL
(24,4),(24,21),0.00828447 # DEPENDENCYPART_SIBL
(24,4),(24,22),0.0323818 # DEPENDENCYPART_SIBL
(24,4),(24,23),0.0169875 # DEPENDENCYPART_SIBL
(24,4),(24,25),0.0138642 # DEPENDENCYPART_SIBL
(24,10),(24,14),0.066962 # DEPENDENCYPART_SIBL
(24,10),(24,15),0.0650531 # DEPENDENCYPART_SIBL
(24,10),(24,19),-0.0336342 # DEPENDENCYPART_SIBL
(24,10),(24,20),0.0121887 # DEPENDENCYPART_SIBL
(24,10),(24,21),0.0214931 # DEPENDENCYPART_SIBL
(24,10),(24,22),0.0409118 # DEPENDENCYPART_SIBL
(24,10),(24,23),0.0301936 # DEPENDENCYPART_SIBL
(24,10),(24,25),0.0394906 # DEPENDENCYPART_SIBL
(24,14),(24,15),0.133331 # DEPENDENCYPART_SIBL
(24,14),(24,19),0.00197395 # DEPENDENCYPART_SIBL
(24,14),(24,20),0.0663305 # DEPENDENCYPART_SIBL
(24,14),(24,21),0.0718137 # DEPENDENCYPART_SIBL
(24,14),(24,22),0.0932717 # DEPENDENCYPART_SIBL
(24,14),(24,23),0.0781172 # DEPENDENCYPART_SIBL
(24,14),(24,25),0.0287133 # DEPENDENCYPART_SIBL
(24,15),(24,19),-0.0675826 # DEPENDENCYPART_SIBL
(24,15),(24,20),0.0365711 # DEPENDENCYPART_SIBL
(24,15),(24,21),0.04266 # DEPENDENCYPART_SIBL
(24,15),(24,22),0.0463026 # DEPENDENCYPART_SIBL
(24,15),(24,23),0.104475 # DEPENDENCYPART_SIBL
(24,15),(24,25),-0.0371891 # DEPENDENCYPART_SIBL
(24,19),(24,20),0.0240057 # DEPENDENCYPART_SIBL
(24,19),(24,21),0.0559975 # DEPENDENCYPART_SIBL
(24,19),(24,22),0.0644186 # DEPENDENCYPART_SIBL
(24,19),(24,23),0.0674547 # DEPENDENCYPART_SIBL
(24,19),(24,25),0.00808404 # DEPENDENCYPART_SIBL
(24,20),(24,21),-0.00827146 # DEPENDENCYPART_SIBL
(24,20),(24,22),0.039706 # DEPENDENCYPART_SIBL
(24,20),(24,23),0.0535874 # DEPENDENCYPART_SIBL
(24,20),(24,25),-0.019972 # DEPENDENCYPART_SIBL
(24,21),(24,22),0.0680969 # DEPENDENCYPART_SIBL
(24,21),(24,23),0.0421376 # DEPENDENCYPART_SIBL
(24,21),(24,25),0.00161982 # DEPENDENCYPART_SIBL
(24,22),(24,23),0.065053 # DEPENDENCYPART_SIBL
(24,22),(24,25),-0.0633438 # DEPENDENCYPART_SIBL
(24,23),(24,25),0.0421914 # DEPENDENCYPART_SIBL
(0,0),(0,4),-0.160309 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,5),-0.46036 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,6),-0.26693 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,7),-0.317609 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,18),-0.0510864 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,26),-0.902845 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,4),(0,5),-0.549302 # DEPENDENCYPART_NEXTSIBL
(0,4),(0,6),-0.870938 # DEPENDENCYPART_NEXTSIBL
(0,4),(0,7),-0.875359 # DEPENDENCYPART_NEXTSIBL
(0,4),(0,18),-0.767384 # DEPENDENCYPART_NEXTSIBL
(0,4),(0,26),-0.652224 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,5),(0,6),-1.01632 # DEPENDENCYPART_NEXTSIBL
(0,5),(0,7),-0.91413 # DEPENDENCYPART_NEXTSIBL
(0,5),(0,18),-0.524207 # DEPENDENCYPART_NEXTSIBL
(0,5),(0,26),-1.07492 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,6),(0,7),-1.23703 # DEPENDENCYPART_NEXTSIBL
(0,6),(0,18),-1.18649 # DEPENDENCYPART_NEXTSIBL
(0,6),(0,26),-1.09368 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,7),(0,18),-0.74386 # DEPENDENCYPART_NEXTSIBL
(0,7),(0,26),-1.24535 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,18),(0,26),-0.518882 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,0),(0,-1),-0.381835 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,1),(1,5),-0.3064 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,26),-0.0856959 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,5),(1,26),-1.00238 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,1),(1,-1),-0.219588 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,2),(2,3),-0.218858 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,4),-0.211943 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,5),-0.159453 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,6),-0.240706 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,7),-0.206364 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,8),-0.262866 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,9),-0.0618875 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,12),-0.275651 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,13),-0.750325 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,17),-0.99945 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,18),-0.270703 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,25),-0.78357 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,26),-0.332501 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,3),(2,4),-0.829616 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,5),-0.859633 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,6),-0.841932 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,7),-0.948808 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,8),-0.960942 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,9),-0.851626 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,12),-0.908205 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,13),-0.638286 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,17),-0.811572 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,18),-0.86839 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,25),-0.909433 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,26),-0.349407 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,4),(2,5),-0.43422 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,6),-0.802363 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,7),-0.809211 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,8),-0.797646 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,9),-0.679627 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,12),-1.11829 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,13),-0.266178 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,17),0.0359137 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,18),-0.634822 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,25),-0.453111 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,26),-0.664969 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,5),(2,6),-0.926599 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,7),-0.814361 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,8),-0.843659 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,9),-0.468353 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,12),-0.601411 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,13),-0.29817 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,17),-0.3742 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,18),-0.339057 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,25),-0.614737 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,26),-0.917888 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,6),(2,7),-1.20569 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,8),-1.3236 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,9),-0.799786 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,12),-1.07259 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,13),-1.05908 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,17),-1.23591 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,18),-1.09743 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,25),-0.452721 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,26),-1.04599 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,7),(2,8),-0.0731123 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,9),-0.551634 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,12),-0.808035 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,13),-0.417408 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,17),-0.652164 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,18),-0.648822 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,25),-0.661495 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,26),-1.19491 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,8),(2,9),-0.135921 # DEPENDENCYPART_NEXTSIBL
(2,8),(2,12),-0.870569 # DEPENDENCYPART_NEXTSIBL
(2,8),(2,13),-0.569318 # DEPENDENCYPART_NEXTSIBL
(2,8),(2,17),-0.867283 # DEPENDENCYPART_NEXTSIBL
(2,8),(2,18),-0.623035 # DEPENDENCYPART_NEXTSIBL
(2,8),(2,25),-0.319261 # DEPENDENCYPART_NEXTSIBL
(2,8),(2,26),-1.05046 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,9),(2,12),-0.595854 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,13),-0.270676 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,17),-0.279514 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,18),-0.324448 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,25),-0.609993 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,26),-0.756289 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,12),(2,13),-0.584937 # DEPENDENCYPART_NEXTSIBL
(2,12),(2,17),-0.0503349 # DEPENDENCYPART_NEXTSIBL
(2,12),(2,18),-0.698233 # DEPENDENCYPART_NEXTSIBL
(2,12),(2,25),-0.495203 # DEPENDENCYPART_NEXTSIBL
(2,12),(2,26),-0.426088 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,13),(2,17),-1.04154 # DEPENDENCYPART_NEXTSIBL
(2,13),(2,18),-0.550242 # DEPENDENCYPART_NEXTSIBL
(2,13),(2,25),-1.13597 # DEPENDENCYPART_NEXTSIBL
(2,13),(2,26),-1.18245 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,17),(2,18),0.0718805 # DEPENDENCYPART_NEXTSIBL
(2,17),(2,25),-0.979201 # DEPENDENCYPART_NEXTSIBL
(2,17),(2,26),-0.680537 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,18),(2,25),0.46513 # DEPENDENCYPART_NEXTSIBL
(2,18),(2,26),-0.706737 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,25),(2,26),-1.26217 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,2),(2,1),-0.316907 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,-1),-0.438748 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,1),(2,-1),-0.081519 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,3),(3,26),-0.225246 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(3,3),(3,-1),-0.298756 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,4),(4,5),-0.052518 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,6),-0.269889 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,7),-0.211818 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,8),-0.268361 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,9),-0.0106744 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,12),-0.29113 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,13),-0.796153 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,14),-0.775549 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,15),-0.554703 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,16),-0.800378 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,17),-1.04528 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,18),-0.235709 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,22),-0.262136 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,24),0.316904 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,25),-0.779715 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,26),-0.37906 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,5),(4,6),-0.88264 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,7),-0.760955 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,8),-0.790332 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,9),-0.38026 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,12),-0.551618 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,13),-0.260379 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,14),-0.432306 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,15),-0.783381 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,16),-0.500932 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,17),-0.336408 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,18),-0.261023 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,22),-0.672305 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,24),-0.307658 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,25),-0.552627 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,26),-0.80277 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,6),(4,7),-1.22638 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,8),-1.34432 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,9),-0.787816 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,12),-1.09151 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,13),-1.10192 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,14),-1.14029 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,15),-1.37646 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,16),-1.08982 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,17),-1.27875 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,18),-1.09869 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,22),-1.42471 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,24),-1.1783 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,25),-0.464674 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,26),-1.08591 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,7),(4,8),-0.0848139 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,9),-0.534793 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,12),-0.817922 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,13),-0.45122 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,14),-0.923167 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,15),-0.733508 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,16),-0.977681 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,17),-0.685976 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,18),-0.641043 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,22),-0.539021 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,24),-1.08384 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,25),-0.66442 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,26),-1.21252 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,8),(4,9),-0.119121 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,12),-0.880496 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,13),-0.60317 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,14),-0.965202 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,15),-1.0125 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,16),-1.06051 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,17),-0.901136 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,18),-0.615296 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,22),-0.688197 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,24),-1.27105 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,25),-0.322226 # DEPENDENCYPART_NEXTSIBL
(4,8),(4,26),-1.06811 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,9),(4,12),-0.58683 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,13),-0.275755 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,14),-0.508195 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,15),-0.77258 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,16),-0.637635 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,17),-0.284593 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,18),-0.274937 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,22),-0.601621 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,24),-0.569542 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,25),-0.584464 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,26),-0.710114 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,12),(4,13),-0.630086 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,14),-0.96522 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,15),-0.966968 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,16),-1.14703 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,17),-0.095484 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,18),-0.688758 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,22),-0.797023 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,24),-1.1752 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,25),-0.497987 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,26),-0.438769 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,13),(4,14),0.0116914 # DEPENDENCYPART_NEXTSIBL
(4,13),(4,15),-0.196763 # DEPENDENCYPART_NEXTSIBL
(4,13),(4,16),-0.203878 # DEPENDENCYPART_NEXTSIBL
(4,13),(4,17),-1.09543 # DEPENDENCYPART_NEXTSIBL
(4,13),(4,18),-0.574822 # DEPENDENCYPART_NEXTSIBL
(4,13),(4,22),-0.626071 # DEPENDENCYPART_NEXTSIBL
(4,13),(4,24),-0.32997 # DEPENDENCYPART_NEXTSIBL
(4,13),(4,25),-1.16222 # DEPENDENCYPART_NEXTSIBL
(4,13),(4,26),-1.20061 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,14),(4,15),-0.509184 # DEPENDENCYPART_NEXTSIBL
(4,14),(4,16),-0.595108 # DEPENDENCYPART_NEXTSIBL
(4,14),(4,17),-0.140337 # DEPENDENCYPART_NEXTSIBL
(4,14),(4,18),-0.582246 # DEPENDENCYPART_NEXTSIBL
(4,14),(4,22),-0.566508 # DEPENDENCYPART_NEXTSIBL
(4,14),(4,24),-0.923261 # DEPENDENCYPART_NEXTSIBL
(4,14),(4,25),-0.234565 # DEPENDENCYPART_NEXTSIBL
(4,14),(4,26),-0.87196 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,15),(4,16),-0.907033 # DEPENDENCYPART_NEXTSIBL
(4,15),(4,17),-0.685156 # DEPENDENCYPART_NEXTSIBL
(4,15),(4,18),-1.01401 # DEPENDENCYPART_NEXTSIBL
(4,15),(4,22),-1.06728 # DEPENDENCYPART_NEXTSIBL
(4,15),(4,24),-1.29097 # DEPENDENCYPART_NEXTSIBL
(4,15),(4,25),-1.14089 # DEPENDENCYPART_NEXTSIBL
(4,15),(4,26),-0.937125 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,16),(4,17),-0.317679 # DEPENDENCYPART_NEXTSIBL
(4,16),(4,18),-0.971365 # DEPENDENCYPART_NEXTSIBL
(4,16),(4,22),-0.931419 # DEPENDENCYPART_NEXTSIBL
(4,16),(4,24),-1.31065 # DEPENDENCYPART_NEXTSIBL
(4,16),(4,25),-0.593349 # DEPENDENCYPART_NEXTSIBL
(4,16),(4,26),-1.14594 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,17),(4,18),0.0473015 # DEPENDENCYPART_NEXTSIBL
(4,17),(4,22),-0.605232 # DEPENDENCYPART_NEXTSIBL
(4,17),(4,24),-0.510909 # DEPENDENCYPART_NEXTSIBL
(4,17),(4,25),-1.00544 # DEPENDENCYPART_NEXTSIBL
(4,17),(4,26),-0.698702 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,18),(4,22),-0.490732 # DEPENDENCYPART_NEXTSIBL
(4,18),(4,24),-0.23815 # DEPENDENCYPART_NEXTSIBL
(4,18),(4,25),0.486378 # DEPENDENCYPART_NEXTSIBL
(4,18),(4,26),-0.664327 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,22),(4,24),-1.0602 # DEPENDENCYPART_NEXTSIBL
(4,22),(4,25),-0.877882 # DEPENDENCYPART_NEXTSIBL
(4,22),(4,26),-1.07943 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,24),(4,25),-0.463266 # DEPENDENCYPART_NEXTSIBL
(4,24),(4,26),-1.09003 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,25),(4,26),-1.25508 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,4),(4,3),-0.888285 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,2),-0.752254 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,1),-0.376116 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,-1),-0.391665 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,3),(4,2),-0.389257 # DEPENDENCYPART_NEXTSIBL
(4,3),(4,1),-0.691796 # DEPENDENCYPART_NEXTSIBL
(4,3),(4,-1),-1.12285 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
