# _root_ Now , according to a Kidder World story about Mr. Megargel , all the firm has to do is `` position ourselves more in the deal flow . ''
#goldHeads=19,19,19,3,8,8,8,4,8,11,9,19,19,15,16,13,18,16,0,19,19,21,21,23,27,27,24,19,19,
#predictedHeads=19,19,19,3,8,8,8,4,8,11,9,19,15,15,16,19,18,16,0,19,19,21,24,21,27,27,24,19,19,
(4,7),(7,8),(7,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,30),-0.0580191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,9),(7,11),-0.00510632 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,15),-0.00517896 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,20),-0.019903 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,30),-0.0724688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,11),(7,15),-0.0178445 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,30),-0.0580191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,15),(7,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,30),-0.0588292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,20),(7,30),-0.0200301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,6),0.07819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,5),0.137005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,3),-0.150647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,-1),-0.26009 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,6),(7,5),0.0793022 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,2),-0.144702 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,-1),-0.092688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,5),(7,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,5),(7,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,5),(7,-1),-0.134384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,3),(7,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,3),(7,-1),-0.171894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,2),(7,-1),-0.14536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,8),(8,9),-0.038803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,10),-0.114512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,11),-0.114511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,12),-0.0425589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,13),-0.0277902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,15),-0.114511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,16),0.00727198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,18),0.0067548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,19),0.0031506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,21),0.0071225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,28),-0.0237383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,30),0.180113 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,9),(8,10),-0.00511551 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,11),-0.00510632 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,12),-0.0141466 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,13),-0.0194617 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,15),-0.00517896 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,16),0.00198935 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,18),0.0030964 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,19),0.00658303 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,21),0.00309859 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,28),-0.019519 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,30),-0.0725825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,10),(8,11),-0.0178445 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,12),-0.00478958 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,15),-0.0178445 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,16),-0.03086 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,18),-0.03086 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,19),-0.03086 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,21),-0.03086 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,28),-0.0213453 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,30),-0.0580301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,11),(8,12),-0.00478958 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,15),-0.0178445 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,16),-0.03086 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,18),-0.03086 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,19),-0.03086 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,21),-0.03086 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,28),-0.0213453 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,30),-0.058019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,12),(8,13),-0.0194436 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,15),-0.0147026 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,16),-0.0236867 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,18),-0.0272253 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,19),-0.0276621 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,21),-0.0272148 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,30),-0.0438869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,13),(8,15),-0.0194819 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,30),-0.0347937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,15),(8,16),-0.03086 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,15),(8,18),-0.03086 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,15),(8,19),-0.03086 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,15),(8,21),-0.03086 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,15),(8,28),-0.0213453 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,15),(8,30),-0.0588291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,16),(8,18),-0.00957603 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,16),(8,19),-0.00957603 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,16),(8,21),-0.00957603 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,16),(8,28),-0.0194935 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,16),(8,30),-0.00476586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,18),(8,19),-0.00957603 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,18),(8,21),-0.00957603 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,18),(8,28),-0.0194935 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,18),(8,30),-0.00897457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,19),(8,21),-0.00957613 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,19),(8,28),-0.0194948 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,19),(8,30),-0.00900386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,21),(8,28),-0.0194935 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,21),(8,30),-0.00858314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,28),(8,30),-0.0263237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,8),(8,7),0.0781981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,6),0.0781896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,5),0.137005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,3),-0.150647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,-1),-0.26009 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,7),(8,6),0.130137 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,5),0.079302 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,2),-0.144702 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,-1),-0.0928615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,6),(8,5),0.0793021 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,2),-0.144702 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,-1),-0.0926883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,5),(8,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,5),(8,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,5),(8,-1),-0.134502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,3),(8,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,3),(8,-1),-0.171894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,2),(8,-1),-0.14536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,9),(9,10),-0.0362445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,11),-0.0362402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,12),-0.020437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,15),-0.0362402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,16),-0.0199361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,19),-0.0199362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,29),-0.0194456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,30),-0.0527984 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,10),(9,11),-0.0199262 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,12),-0.0141874 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,15),-0.0199262 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,16),-0.0194925 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,19),-0.0194925 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,29),-0.0194545 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,30),-0.0443963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,11),(9,12),-0.0141874 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,15),-0.0199262 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,16),-0.0194925 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,19),-0.0194925 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,29),-0.0194545 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,30),-0.044392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,12),(9,15),-0.0206256 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,16),-0.0194886 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,19),-0.0194886 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,29),-0.0194524 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,30),-0.0133088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,15),(9,16),-0.0194925 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,15),(9,19),-0.0194925 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,15),(9,29),-0.0194545 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,15),(9,30),-0.044392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,16),(9,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,16),(9,29),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,16),(9,30),-0.0200713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,19),(9,29),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,19),(9,30),-0.0200713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,29),(9,30),-0.0199859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,9),(9,8),0.11883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,4),0.10954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,3),-0.145193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,-1),-0.19071 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,8),(9,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,-1),-0.119045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,4),(9,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,4),(9,-1),-0.146035 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,3),(9,-1),-0.14596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,10),(10,15),-0.114522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,20),-0.0129052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,30),0.178821 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,15),(10,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,30),-0.0588319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,20),(10,30),-0.0200301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,10),(10,-1),-0.261383 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,11),(11,11),(11,12),-0.0425589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,15),-0.114511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,16),0.00727198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,19),0.0031506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,20),-0.0129052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,27),-0.114511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,28),-0.0237383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,29),-0.0162718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,30),0.180114 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,11),(11,12),(11,15),-0.0147026 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,16),-0.0236867 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,19),-0.0276621 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,20),-0.0144341 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,27),-0.0144672 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,29),-0.0111529 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,30),-0.0438869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,15),(11,16),-0.03086 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,15),(11,19),-0.03086 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,15),(11,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,15),(11,27),-0.0178445 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,15),(11,28),-0.0213453 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,15),(11,29),-0.0223379 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,15),(11,30),-0.0588291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,16),(11,19),-0.00957603 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,16),(11,20),-0.006892 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,16),(11,27),-0.0210952 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,16),(11,28),-0.0194935 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,16),(11,29),-0.0108457 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,16),(11,30),-0.00476586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,19),(11,20),-0.006892 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,19),(11,27),-0.0210994 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,19),(11,28),-0.0194948 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,19),(11,29),-0.0108457 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,19),(11,30),-0.00900386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,20),(11,27),-0.0130579 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,20),(11,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,20),(11,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,20),(11,30),-0.0200301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,27),(11,28),-0.0213453 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,27),(11,29),-0.0223379 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,27),(11,30),-0.0580895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,28),(11,29),-0.0195755 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,28),(11,30),-0.0263237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,29),(11,30),-0.0267982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,11),(11,10),0.0732324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,9),0.141944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,8),0.0781899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,7),0.0781983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,6),0.0781899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,5),0.137005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,-1),-0.26009 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,11),(11,10),(11,9),0.106721 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,10),(11,8),0.124355 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,10),(11,7),0.124355 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,10),(11,6),0.124535 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,10),(11,5),0.0793021 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,10),(11,-1),-0.0919709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,9),(11,8),0.118225 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,9),(11,7),0.118225 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,9),(11,6),0.118225 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,9),(11,5),0.108407 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,9),(11,-1),-0.127684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,8),(11,7),0.129958 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,8),(11,6),0.130137 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,8),(11,5),0.0793021 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,8),(11,-1),-0.0928673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,7),(11,6),0.130137 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,7),(11,5),0.079302 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,7),(11,-1),-0.0928612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,6),(11,5),0.0793021 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,6),(11,-1),-0.092688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,5),(11,-1),-0.134502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,12),(12,30),-0.0163572 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,12),(12,12),(12,-1),-0.141837 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,15),(15,15),(15,16),0.00727198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,17),-0.037978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,18),0.0067548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,19),0.0031506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,20),-0.0129052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,21),0.0071225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,23),-0.0455546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,24),-0.0117938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,28),-0.0237383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,15),(15,30),0.180104 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,15),(15,16),(15,17),-0.019589 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,18),-0.00957603 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,19),-0.00957603 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,20),-0.006892 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,21),-0.00957603 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,24),-0.00937193 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,28),-0.0194935 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,16),(15,30),-0.0025224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,17),(15,18),-0.019671 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,17),(15,19),-0.019671 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,17),(15,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,17),(15,21),-0.019671 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,17),(15,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,17),(15,24),-0.0216739 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,17),(15,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,17),(15,30),-0.0451333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,18),(15,19),-0.00957603 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,18),(15,20),-0.006892 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,18),(15,21),-0.00957603 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,18),(15,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,18),(15,24),-0.00937126 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,18),(15,28),-0.0194935 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,18),(15,30),-0.00673112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,19),(15,20),-0.006892 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,19),(15,21),-0.00957613 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,19),(15,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,19),(15,24),-0.00947473 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,19),(15,28),-0.0194948 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,19),(15,30),-0.0067604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,20),(15,21),-0.011097 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,20),(15,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,20),(15,24),-0.0194695 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,20),(15,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,20),(15,30),-0.0200301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
