# _root_ The ordinance , in Moon Township , prohibits locating a group home for the handicapped within a mile of another such facility .
#goldHeads=2,8,8,8,6,4,8,0,8,12,12,9,12,15,13,9,18,16,18,22,22,19,8,
#predictedHeads=2,8,8,8,6,4,8,0,8,12,12,9,12,15,13,15,18,16,18,22,22,19,8,
(4,12),(12,3),-0.546264 # DEPENDENCYPART_GRANDPAR
(4,12),(12,4),-0.768292 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,12),(12,5),0.673793 # DEPENDENCYPART_GRANDPAR
(4,12),(12,6),0.992924 # DEPENDENCYPART_GRANDPAR
(4,12),(12,7),0.410309 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),-0.0770552 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),-0.472747 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),-0.620197 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.13846 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.922143 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),-0.378653 # DEPENDENCYPART_GRANDPAR
(4,12),(12,18),-1.14793 # DEPENDENCYPART_GRANDPAR
(4,12),(12,19),-0.677009 # DEPENDENCYPART_GRANDPAR
(4,12),(12,22),-1.11609 # DEPENDENCYPART_GRANDPAR
(4,12),(12,23),-0.499392 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.603776 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.532824 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.333175 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.57189 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.314353 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.646228 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.552719 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.637989 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-0.847513 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-1.24342 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-1.15343 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.894396 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-1.04621 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.995946 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.0952773 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.116561 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.201527 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.239437 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.469248 # DEPENDENCYPART_GRANDPAR
(5,6),(6,18),-0.684356 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-1.25292 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-1.29188 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.903312 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-1.14975 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-1.10517 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.151445 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.256997 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.203187 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.263002 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.370419 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.202722 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.163598 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.443776 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.345317 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-0.66189 # DEPENDENCYPART_GRANDPAR
(5,8),(8,23),-1.09609 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.0583414 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.0915913 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.181481 # DEPENDENCYPART_GRANDPAR
(6,1),(1,7),-0.287682 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.336752 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),0.0368277 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.0998253 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),0.366146 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.1409 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.401675 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.72548 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-0.687562 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-0.726874 # DEPENDENCYPART_GRANDPAR
(6,2),(2,13),-0.457878 # DEPENDENCYPART_GRANDPAR
(6,2),(2,15),-0.889937 # DEPENDENCYPART_GRANDPAR
(6,2),(2,16),-0.5674 # DEPENDENCYPART_GRANDPAR
(6,2),(2,23),-1.21934 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.172165 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),0.139053 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.0102149 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),0.318498 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.19036 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.31167 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.666538 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.628621 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.776513 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),0.0696335 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.228838 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.1409 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.401675 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.72548 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.798094 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-0.623128 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.580529 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.717964 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.299067 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.724558 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.0775484 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.194019 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.147703 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),0.0566574 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.130268 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),0.104195 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.289371 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.0253662 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.506426 # DEPENDENCYPART_GRANDPAR
(6,8),(8,23),-0.809653 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-0.717964 # DEPENDENCYPART_GRANDPAR
(6,9),(9,7),0.0773017 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.138734 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.149099 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),0.0536471 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.133278 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),0.100745 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.292381 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.0288158 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.509437 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),-0.399973 # DEPENDENCYPART_GRANDPAR
(6,9),(9,22),-0.590528 # DEPENDENCYPART_GRANDPAR
(6,9),(9,23),-0.811049 # DEPENDENCYPART_GRANDPAR
(6,12),(12,1),-0.78948 # DEPENDENCYPART_GRANDPAR
(6,12),(12,2),-0.485561 # DEPENDENCYPART_GRANDPAR
(6,12),(12,3),-0.572501 # DEPENDENCYPART_GRANDPAR
(6,12),(12,4),-0.615314 # DEPENDENCYPART_GRANDPAR
(6,12),(12,5),-0.161499 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-0.609305 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,7),0.205809 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),-0.0257094 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),0.268609 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.0131364 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.0326448 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.321159 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.186585 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-0.535208 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),-0.471736 # DEPENDENCYPART_GRANDPAR
(6,12),(12,22),-0.615677 # DEPENDENCYPART_GRANDPAR
(6,12),(12,23),-0.670012 # DEPENDENCYPART_GRANDPAR
(6,15),(15,4),-0.614426 # DEPENDENCYPART_GRANDPAR
(6,15),(15,7),0.206773 # DEPENDENCYPART_GRANDPAR
(6,15),(15,10),0.27132 # DEPENDENCYPART_GRANDPAR
(6,15),(15,11),-0.0145939 # DEPENDENCYPART_GRANDPAR
(6,15),(15,12),-0.186384 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),-0.00521617 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),0.0338265 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.181633 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),-0.528515 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.466774 # DEPENDENCYPART_GRANDPAR
(6,15),(15,22),-0.608983 # DEPENDENCYPART_GRANDPAR
(6,15),(15,23),-0.667158 # DEPENDENCYPART_GRANDPAR
(6,18),(18,10),0.276543 # DEPENDENCYPART_GRANDPAR
(6,18),(18,13),-0.00349184 # DEPENDENCYPART_GRANDPAR
(6,18),(18,14),0.037309 # DEPENDENCYPART_GRANDPAR
(6,18),(18,15),-0.346642 # DEPENDENCYPART_GRANDPAR
(6,18),(18,16),-0.107847 # DEPENDENCYPART_GRANDPAR
(6,18),(18,17),0.176783 # DEPENDENCYPART_GRANDPAR
(6,18),(18,19),-0.471675 # DEPENDENCYPART_GRANDPAR
(6,18),(18,20),-0.107778 # DEPENDENCYPART_GRANDPAR
(6,18),(18,21),-0.372812 # DEPENDENCYPART_GRANDPAR
(6,18),(18,22),-0.609972 # DEPENDENCYPART_GRANDPAR
(6,18),(18,23),-0.668146 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),0.133542 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),0.278693 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),0.270271 # DEPENDENCYPART_GRANDPAR
(8,1),(1,7),0.600476 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),0.658023 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),0.362523 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),0.194674 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),0.364891 # DEPENDENCYPART_GRANDPAR
(8,2),(2,6),0.0389606 # DEPENDENCYPART_GRANDPAR
(8,2),(2,7),0.684306 # DEPENDENCYPART_GRANDPAR
(8,2),(2,8),-0.62854 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,2),(2,9),0.267931 # DEPENDENCYPART_GRANDPAR
(8,2),(2,12),-0.000195177 # DEPENDENCYPART_GRANDPAR
(8,2),(2,13),0.213958 # DEPENDENCYPART_GRANDPAR
(8,2),(2,15),-0.0881682 # DEPENDENCYPART_GRANDPAR
(8,2),(2,16),0.211097 # DEPENDENCYPART_GRANDPAR
(8,2),(2,23),-0.596049 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),0.231807 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),0.252252 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),0.360225 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),0.358021 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),0.0281483 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),0.552887 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-0.661592 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),0.23488 # DEPENDENCYPART_GRANDPAR
(8,4),(4,12),-0.19206 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),0.275178 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),0.166513 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),0.0304379 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),0.676559 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-0.62854 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,1),0.659078 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),0.180146 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),0.27369 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),0.165422 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),0.428399 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),0.677024 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-0.62854 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),0.267931 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.000195244 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.0881682 # DEPENDENCYPART_GRANDPAR
(8,6),(6,18),-0.211988 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),0.0218843 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),0.0880507 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.295999 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.151025 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.345531 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),0.444069 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),0.448181 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),0.346902 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),0.435132 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),0.221045 # DEPENDENCYPART_GRANDPAR
(8,9),(9,19),0.181195 # DEPENDENCYPART_GRANDPAR
(8,9),(9,22),0.163498 # DEPENDENCYPART_GRANDPAR
(8,9),(9,23),-0.272243 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.23696 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),0.304194 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),0.055031 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.42593 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.355455 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),0.295393 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),0.276519 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),0.205519 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),0.154415 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),0.119408 # DEPENDENCYPART_GRANDPAR
(8,12),(12,1),0.150141 # DEPENDENCYPART_GRANDPAR
(8,12),(12,2),-0.177079 # DEPENDENCYPART_GRANDPAR
(8,12),(12,3),-0.259425 # DEPENDENCYPART_GRANDPAR
(8,12),(12,4),0.116714 # DEPENDENCYPART_GRANDPAR
(8,12),(12,5),0.070751 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-0.259705 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),0.0623576 # DEPENDENCYPART_GRANDPAR
(8,12),(12,9),0.729745 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),0.346317 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.242343 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),0.292094 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),0.25786 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),0.198756 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),0.135756 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),0.119585 # DEPENDENCYPART_GRANDPAR
(8,12),(12,22),0.0802579 # DEPENDENCYPART_GRANDPAR
(8,12),(12,23),-0.229746 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),0.212515 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.0634589 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),0.36619 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),0.360763 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),0.241331 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),0.292358 # DEPENDENCYPART_GRANDPAR
(8,13),(13,22),0.186786 # DEPENDENCYPART_GRANDPAR
(8,13),(13,23),-0.289205 # DEPENDENCYPART_GRANDPAR
(8,15),(15,4),0.116715 # DEPENDENCYPART_GRANDPAR
(8,15),(15,7),0.0623583 # DEPENDENCYPART_GRANDPAR
(8,15),(15,10),0.357475 # DEPENDENCYPART_GRANDPAR
(8,15),(15,11),0.251009 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),0.305988 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),0.316167 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),-0.0231796 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),0.211143 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),0.147305 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),0.131977 # DEPENDENCYPART_GRANDPAR
(8,15),(15,22),0.0918073 # DEPENDENCYPART_GRANDPAR
(8,15),(15,23),-0.222098 # DEPENDENCYPART_GRANDPAR
(8,16),(16,12),0.242593 # DEPENDENCYPART_GRANDPAR
(8,16),(16,13),0.336736 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),-0.19533 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),0.15805 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.282659 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),0.251095 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),0.308622 # DEPENDENCYPART_GRANDPAR
(8,16),(16,21),-0.490087 # DEPENDENCYPART_GRANDPAR
(8,16),(16,22),0.193276 # DEPENDENCYPART_GRANDPAR
(8,16),(16,23),-0.26566 # DEPENDENCYPART_GRANDPAR
(8,18),(18,10),0.353381 # DEPENDENCYPART_GRANDPAR
(8,18),(18,13),0.314594 # DEPENDENCYPART_GRANDPAR
(8,18),(18,14),-0.0259969 # DEPENDENCYPART_GRANDPAR
(8,18),(18,15),0.212956 # DEPENDENCYPART_GRANDPAR
(8,18),(18,16),0.301701 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),-0.152005 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),0.125359 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),0.0505312 # DEPENDENCYPART_GRANDPAR
(8,18),(18,21),-0.493253 # DEPENDENCYPART_GRANDPAR
(8,18),(18,22),0.089957 # DEPENDENCYPART_GRANDPAR
(8,18),(18,23),-0.223948 # DEPENDENCYPART_GRANDPAR
(8,23),(23,22),-0.115019 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-0.177831 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.0341753 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.0632508 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.428847 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),0.00286667 # DEPENDENCYPART_GRANDPAR
(9,4),(4,8),-0.114102 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-0.826576 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,12),-0.11026 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),0.260843 # DEPENDENCYPART_GRANDPAR
(9,8),(8,2),-0.170931 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.0166332 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),0.00749982 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),0.0812458 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.282029 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),0.148625 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-0.863808 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.00733385 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.024055 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.0931241 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),0.0758142 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.163327 # DEPENDENCYPART_GRANDPAR
(9,8),(8,16),0.0666793 # DEPENDENCYPART_GRANDPAR
(9,8),(8,18),-0.27911 # DEPENDENCYPART_GRANDPAR
(9,8),(8,23),-0.554575 # DEPENDENCYPART_GRANDPAR
(9,10),(10,11),0.449005 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),0.326107 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-0.494989 # DEPENDENCYPART_GRANDPAR
(9,11),(11,10),0.622758 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),0.438537 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.319113 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),0.377376 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),0.235029 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),0.263309 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),0.167459 # DEPENDENCYPART_GRANDPAR
(9,12),(12,1),-0.201916 # DEPENDENCYPART_GRANDPAR
(9,12),(12,2),-0.607018 # DEPENDENCYPART_GRANDPAR
(9,12),(12,3),-0.652921 # DEPENDENCYPART_GRANDPAR
(9,12),(12,4),-0.210453 # DEPENDENCYPART_GRANDPAR
(9,12),(12,5),-0.351596 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-0.717776 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-0.487663 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.330792 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.543146 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.457664 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),0.315814 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),0.358718 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),0.228266 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),0.244651 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),0.167636 # DEPENDENCYPART_GRANDPAR
(9,12),(12,22),0.17146 # DEPENDENCYPART_GRANDPAR
(9,12),(12,23),-0.143977 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),0.295391 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.174814 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),0.465622 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),0.387562 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),0.3488 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),0.337697 # DEPENDENCYPART_GRANDPAR
(9,13),(13,22),0.276562 # DEPENDENCYPART_GRANDPAR
(9,13),(13,23),-0.205243 # DEPENDENCYPART_GRANDPAR
(9,15),(15,4),-0.210451 # DEPENDENCYPART_GRANDPAR
(9,15),(15,7),-0.487662 # DEPENDENCYPART_GRANDPAR
(9,15),(15,10),0.554303 # DEPENDENCYPART_GRANDPAR
(9,15),(15,11),0.46633 # DEPENDENCYPART_GRANDPAR
(9,15),(15,12),0.391442 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),0.338465 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),-0.132342 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),0.240652 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),0.2562 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),0.180028 # DEPENDENCYPART_GRANDPAR
(9,15),(15,22),0.183009 # DEPENDENCYPART_GRANDPAR
(9,15),(15,23),-0.136329 # DEPENDENCYPART_GRANDPAR
(9,16),(16,12),0.325469 # DEPENDENCYPART_GRANDPAR
(9,16),(16,13),0.357745 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),-0.305781 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),0.258702 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.360012 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),0.358564 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),0.353961 # DEPENDENCYPART_GRANDPAR
(9,16),(16,21),-0.333317 # DEPENDENCYPART_GRANDPAR
(9,16),(16,22),0.283052 # DEPENDENCYPART_GRANDPAR
(9,16),(16,23),-0.181699 # DEPENDENCYPART_GRANDPAR
(9,18),(18,10),0.55021 # DEPENDENCYPART_GRANDPAR
(9,18),(18,13),0.336892 # DEPENDENCYPART_GRANDPAR
(9,18),(18,14),-0.135159 # DEPENDENCYPART_GRANDPAR
(9,18),(18,15),0.316186 # DEPENDENCYPART_GRANDPAR
(9,18),(18,16),0.329789 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),-0.227165 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),0.17341 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),-0.0198722 # DEPENDENCYPART_GRANDPAR
(9,18),(18,21),-0.334675 # DEPENDENCYPART_GRANDPAR
(9,18),(18,22),0.181159 # DEPENDENCYPART_GRANDPAR
(9,18),(18,23),-0.138179 # DEPENDENCYPART_GRANDPAR
(9,19),(19,17),-0.47039 # DEPENDENCYPART_GRANDPAR
(9,19),(19,18),0.0978949 # DEPENDENCYPART_GRANDPAR
(9,19),(19,20),0.04409 # DEPENDENCYPART_GRANDPAR
(9,19),(19,21),-0.394364 # DEPENDENCYPART_GRANDPAR
(9,19),(19,22),0.185281 # DEPENDENCYPART_GRANDPAR
(9,19),(19,23),-0.261772 # DEPENDENCYPART_GRANDPAR
(9,22),(22,13),0.333238 # DEPENDENCYPART_GRANDPAR
(9,22),(22,14),-0.142696 # DEPENDENCYPART_GRANDPAR
(9,22),(22,16),0.323816 # DEPENDENCYPART_GRANDPAR
(9,22),(22,17),-0.235137 # DEPENDENCYPART_GRANDPAR
(9,22),(22,18),0.173621 # DEPENDENCYPART_GRANDPAR
(9,22),(22,19),0.122583 # DEPENDENCYPART_GRANDPAR
(9,22),(22,20),0.122283 # DEPENDENCYPART_GRANDPAR
(9,22),(22,21),-0.36088 # DEPENDENCYPART_GRANDPAR
(9,22),(22,23),-0.131796 # DEPENDENCYPART_GRANDPAR
