# _root_ One team at the Federal Express Ground Operations station in Natick , Mass. , focused on a particularly time-sensitive operation : the morning package sort .
#goldHeads=2,15,2,9,9,9,9,9,3,9,10,11,11,11,0,15,20,19,20,16,20,25,25,25,20,15,
#predictedHeads=2,15,2,9,9,9,9,9,3,9,10,11,11,11,0,15,20,19,20,16,20,25,25,25,20,15,
(5,15),(15,12),-0.077019 # DEPENDENCYPART_GRANDPAR
(5,15),(15,13),-0.228066 # DEPENDENCYPART_GRANDPAR
(5,15),(15,14),-0.104152 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),0.0229395 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),-0.38236 # DEPENDENCYPART_GRANDPAR
(5,15),(15,18),-0.0304654 # DEPENDENCYPART_GRANDPAR
(5,15),(15,19),-0.343424 # DEPENDENCYPART_GRANDPAR
(5,15),(15,20),-0.330965 # DEPENDENCYPART_GRANDPAR
(5,15),(15,21),0.548225 # DEPENDENCYPART_GRANDPAR
(5,15),(15,23),-0.374988 # DEPENDENCYPART_GRANDPAR
(5,15),(15,24),-0.414288 # DEPENDENCYPART_GRANDPAR
(5,15),(15,25),-0.274097 # DEPENDENCYPART_GRANDPAR
(5,15),(15,26),-0.997011 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.414742 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.349533 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),0.00323307 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),0.108303 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.09733 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.146861 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-0.272127 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.180882 # DEPENDENCYPART_GRANDPAR
(6,2),(2,11),-0.432275 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-0.353025 # DEPENDENCYPART_GRANDPAR
(6,2),(2,13),-0.289887 # DEPENDENCYPART_GRANDPAR
(6,2),(2,14),-0.469795 # DEPENDENCYPART_GRANDPAR
(6,2),(2,15),-0.51426 # DEPENDENCYPART_GRANDPAR
(6,2),(2,16),-0.304267 # DEPENDENCYPART_GRANDPAR
(6,2),(2,18),-0.449279 # DEPENDENCYPART_GRANDPAR
(6,2),(2,21),0.170906 # DEPENDENCYPART_GRANDPAR
(6,2),(2,26),-1.19279 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.330434 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.425778 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.356244 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.244707 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.09676 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.14629 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.180844 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.469795 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-0.514261 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.899999 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.688269 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.413224 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.555193 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.308331 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.289166 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.198458 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),0.128101 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),0.282087 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),0.274072 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),0.165317 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.0302268 # DEPENDENCYPART_GRANDPAR
(6,7),(7,26),-0.646216 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.199773 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),0.18186 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),0.208216 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),0.307302 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.000670696 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),0.0311673 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),-0.197388 # DEPENDENCYPART_GRANDPAR
(6,11),(11,4),-0.688269 # DEPENDENCYPART_GRANDPAR
(6,11),(11,5),-0.413202 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-0.559968 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,7),0.396239 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),0.275352 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),0.353485 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),0.28112 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),0.273294 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),0.16435 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.0343929 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),0.0670892 # DEPENDENCYPART_GRANDPAR
(6,11),(11,20),-0.270604 # DEPENDENCYPART_GRANDPAR
(6,11),(11,21),0.737149 # DEPENDENCYPART_GRANDPAR
(6,11),(11,25),-0.215078 # DEPENDENCYPART_GRANDPAR
(6,11),(11,26),-0.647188 # DEPENDENCYPART_GRANDPAR
(6,13),(13,4),-0.688269 # DEPENDENCYPART_GRANDPAR
(6,13),(13,5),-0.413205 # DEPENDENCYPART_GRANDPAR
(6,13),(13,6),-0.528347 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,13),(13,7),0.42786 # DEPENDENCYPART_GRANDPAR
(6,13),(13,8),0.306972 # DEPENDENCYPART_GRANDPAR
(6,13),(13,9),0.301675 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),0.141643 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),0.348706 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),0.233856 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.0163401 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),0.0853258 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),0.020076 # DEPENDENCYPART_GRANDPAR
(6,13),(13,20),-0.240692 # DEPENDENCYPART_GRANDPAR
(6,13),(13,21),0.755387 # DEPENDENCYPART_GRANDPAR
(6,13),(13,25),-0.185166 # DEPENDENCYPART_GRANDPAR
(6,13),(13,26),-0.628952 # DEPENDENCYPART_GRANDPAR
(6,15),(15,1),-0.926876 # DEPENDENCYPART_GRANDPAR
(6,15),(15,2),-1.03845 # DEPENDENCYPART_GRANDPAR
(6,15),(15,3),-0.930782 # DEPENDENCYPART_GRANDPAR
(6,15),(15,4),-0.697771 # DEPENDENCYPART_GRANDPAR
(6,15),(15,5),-0.551668 # DEPENDENCYPART_GRANDPAR
(6,15),(15,6),-0.682938 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,15),(15,7),0.26031 # DEPENDENCYPART_GRANDPAR
(6,15),(15,8),0.153509 # DEPENDENCYPART_GRANDPAR
(6,15),(15,9),0.136595 # DEPENDENCYPART_GRANDPAR
(6,15),(15,10),0.31286 # DEPENDENCYPART_GRANDPAR
(6,15),(15,11),-0.023376 # DEPENDENCYPART_GRANDPAR
(6,15),(15,12),0.123617 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),0.119111 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),0.00684673 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),0.139875 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.288603 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),0.0644604 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.345325 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),-0.238962 # DEPENDENCYPART_GRANDPAR
(6,15),(15,21),0.670716 # DEPENDENCYPART_GRANDPAR
(6,15),(15,23),-0.266209 # DEPENDENCYPART_GRANDPAR
(6,15),(15,24),-0.409005 # DEPENDENCYPART_GRANDPAR
(6,15),(15,25),-0.192818 # DEPENDENCYPART_GRANDPAR
(6,15),(15,26),-0.787187 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.711891 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.435591 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.150357 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.0200529 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),-0.23923 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.14387 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,9),-0.287433 # DEPENDENCYPART_GRANDPAR
(7,2),(2,10),-0.177129 # DEPENDENCYPART_GRANDPAR
(7,2),(2,11),-0.402436 # DEPENDENCYPART_GRANDPAR
(7,2),(2,12),-0.312995 # DEPENDENCYPART_GRANDPAR
(7,2),(2,13),-0.260564 # DEPENDENCYPART_GRANDPAR
(7,2),(2,14),-0.431189 # DEPENDENCYPART_GRANDPAR
(7,2),(2,15),-0.565566 # DEPENDENCYPART_GRANDPAR
(7,2),(2,16),-0.356806 # DEPENDENCYPART_GRANDPAR
(7,2),(2,18),-0.473254 # DEPENDENCYPART_GRANDPAR
(7,2),(2,21),0.113955 # DEPENDENCYPART_GRANDPAR
(7,2),(2,26),-1.16346 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.403789 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.722928 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.425272 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.369756 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.236374 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.1433 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,10),-0.177091 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-0.431189 # DEPENDENCYPART_GRANDPAR
(7,5),(5,15),-0.565566 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.39187 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.372736 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),0.0507795 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.14431 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,10),-0.177481 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.402869 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.313332 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.260997 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.431525 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-0.565912 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.818969 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.531656 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.766685 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.619488 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.278509 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.20578 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),0.16259 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),0.324275 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),0.206082 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-1.183 # DEPENDENCYPART_GRANDPAR
(7,9),(9,2),-0.972395 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-0.859878 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-0.818409 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.531604 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.766633 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.609004 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.394012 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.20529 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.16568 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),0.319035 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),0.311135 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),0.200842 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.0743428 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),0.0178588 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.320405 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.0204139 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),-0.451088 # DEPENDENCYPART_GRANDPAR
(7,9),(9,20),-0.229171 # DEPENDENCYPART_GRANDPAR
(7,9),(9,21),0.684098 # DEPENDENCYPART_GRANDPAR
(7,9),(9,25),-0.129897 # DEPENDENCYPART_GRANDPAR
(7,9),(9,26),-0.613963 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.194105 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.21418 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),0.252876 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),0.339106 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.0441096 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),0.0114158 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.161991 # DEPENDENCYPART_GRANDPAR
(7,11),(11,4),-0.818409 # DEPENDENCYPART_GRANDPAR
(7,11),(11,5),-0.531604 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-0.766633 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.610728 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),0.392288 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.343516 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),0.327008 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),0.314225 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),0.208815 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.0722998 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),0.0192818 # DEPENDENCYPART_GRANDPAR
(7,11),(11,20),-0.226081 # DEPENDENCYPART_GRANDPAR
(7,11),(11,21),0.685695 # DEPENDENCYPART_GRANDPAR
(7,11),(11,25),-0.126807 # DEPENDENCYPART_GRANDPAR
(7,11),(11,26),-0.612366 # DEPENDENCYPART_GRANDPAR
(7,13),(13,4),-0.818409 # DEPENDENCYPART_GRANDPAR
(7,13),(13,5),-0.531608 # DEPENDENCYPART_GRANDPAR
(7,13),(13,6),-0.766637 # DEPENDENCYPART_GRANDPAR
(7,13),(13,7),-0.579107 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,13),(13,8),0.423909 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),0.276415 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),0.161529 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),0.372384 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),0.278321 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.054247 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),0.0375183 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),0.00153424 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),-0.196169 # DEPENDENCYPART_GRANDPAR
(7,13),(13,21),0.703933 # DEPENDENCYPART_GRANDPAR
(7,13),(13,25),-0.096895 # DEPENDENCYPART_GRANDPAR
(7,13),(13,26),-0.594129 # DEPENDENCYPART_GRANDPAR
(7,15),(15,1),-1.22915 # DEPENDENCYPART_GRANDPAR
(7,15),(15,2),-1.11049 # DEPENDENCYPART_GRANDPAR
(7,15),(15,3),-1.00379 # DEPENDENCYPART_GRANDPAR
(7,15),(15,4),-0.827537 # DEPENDENCYPART_GRANDPAR
(7,15),(15,5),-0.669698 # DEPENDENCYPART_GRANDPAR
(7,15),(15,6),-0.904812 # DEPENDENCYPART_GRANDPAR
(7,15),(15,7),-0.715976 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,15),(15,8),0.301127 # DEPENDENCYPART_GRANDPAR
(7,15),(15,9),0.142016 # DEPENDENCYPART_GRANDPAR
(7,15),(15,10),0.334618 # DEPENDENCYPART_GRANDPAR
(7,15),(15,11),0.0271913 # DEPENDENCYPART_GRANDPAR
(7,15),(15,12),0.173649 # DEPENDENCYPART_GRANDPAR
(7,15),(15,13),0.169162 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),0.0554554 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),0.0921424 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.257119 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),0.0451485 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),-0.37056 # DEPENDENCYPART_GRANDPAR
(7,15),(15,20),-0.196577 # DEPENDENCYPART_GRANDPAR
(7,15),(15,21),0.618554 # DEPENDENCYPART_GRANDPAR
(7,15),(15,23),-0.200758 # DEPENDENCYPART_GRANDPAR
(7,15),(15,24),-0.29071 # DEPENDENCYPART_GRANDPAR
(7,15),(15,25),-0.106686 # DEPENDENCYPART_GRANDPAR
(7,15),(15,26),-0.753073 # DEPENDENCYPART_GRANDPAR
(7,26),(26,25),-0.283192 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.320625 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.643744 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.336402 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.242673 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.112108 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.0806454 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.408524 # DEPENDENCYPART_GRANDPAR
(8,5),(5,14),-0.540441 # DEPENDENCYPART_GRANDPAR
(8,5),(5,15),-0.656429 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.293045 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.245653 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),0.235237 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.0861713 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.408915 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.520517 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.392222 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.378425 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.540777 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.656775 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.302754 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.241819 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),0.223521 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.0478255 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.2189 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.242932 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.399263 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.519535 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.391885 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.377443 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.540441 # DEPENDENCYPART_GRANDPAR
(8,7),(7,15),-0.656428 # DEPENDENCYPART_GRANDPAR
(8,7),(7,26),-1.23608 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-1.10556 # DEPENDENCYPART_GRANDPAR
(8,9),(9,2),-0.889459 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-0.772935 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-0.689407 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.363035 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.637896 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.612169 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.696828 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.0245879 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.0639204 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),0.244338 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),0.209596 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),0.0957827 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.159612 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),0.000533244 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),-0.38853 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.127496 # DEPENDENCYPART_GRANDPAR
(8,9),(9,19),-0.539879 # DEPENDENCYPART_GRANDPAR
(8,9),(9,20),-0.401177 # DEPENDENCYPART_GRANDPAR
(8,9),(9,21),0.488531 # DEPENDENCYPART_GRANDPAR
(8,9),(9,25),-0.34597 # DEPENDENCYPART_GRANDPAR
(8,9),(9,26),-0.672777 # DEPENDENCYPART_GRANDPAR
(8,10),(10,9),0.23869 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.102496 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),0.170238 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),0.227642 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.138361 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.103915 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),-0.343922 # DEPENDENCYPART_GRANDPAR
(8,11),(11,4),-0.689407 # DEPENDENCYPART_GRANDPAR
(8,11),(11,5),-0.363035 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-0.637896 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.612169 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.698552 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,10),0.099974 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.252311 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),0.212686 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),0.103755 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.157569 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),0.00195628 # DEPENDENCYPART_GRANDPAR
(8,11),(11,20),-0.398087 # DEPENDENCYPART_GRANDPAR
(8,11),(11,21),0.490129 # DEPENDENCYPART_GRANDPAR
(8,11),(11,25),-0.34288 # DEPENDENCYPART_GRANDPAR
(8,11),(11,26),-0.671179 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),0.00462888 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),-0.134882 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),0.57453 # DEPENDENCYPART_GRANDPAR
(9,1),(1,6),0.299649 # DEPENDENCYPART_GRANDPAR
(9,1),(1,7),0.307698 # DEPENDENCYPART_GRANDPAR
(9,1),(1,9),-1.05978 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,1),(1,10),-0.221376 # DEPENDENCYPART_GRANDPAR
(9,1),(1,11),-0.29821 # DEPENDENCYPART_GRANDPAR
(9,1),(1,12),-0.1236 # DEPENDENCYPART_GRANDPAR
(9,1),(1,13),-0.193775 # DEPENDENCYPART_GRANDPAR
(9,1),(1,14),-0.190053 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),-0.242484 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),-0.126279 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),0.467364 # DEPENDENCYPART_GRANDPAR
(9,2),(2,5),0.494542 # DEPENDENCYPART_GRANDPAR
(9,2),(2,6),0.226542 # DEPENDENCYPART_GRANDPAR
(9,2),(2,7),0.240212 # DEPENDENCYPART_GRANDPAR
(9,2),(2,9),-1.07038 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,2),(2,10),-0.24337 # DEPENDENCYPART_GRANDPAR
(9,2),(2,11),-0.308677 # DEPENDENCYPART_GRANDPAR
(9,2),(2,12),-0.230186 # DEPENDENCYPART_GRANDPAR
(9,2),(2,13),-0.204242 # DEPENDENCYPART_GRANDPAR
(9,2),(2,14),-0.296639 # DEPENDENCYPART_GRANDPAR
(9,2),(2,15),-0.554024 # DEPENDENCYPART_GRANDPAR
(9,2),(2,16),-0.27663 # DEPENDENCYPART_GRANDPAR
(9,2),(2,18),-0.392076 # DEPENDENCYPART_GRANDPAR
(9,2),(2,21),-0.0214295 # DEPENDENCYPART_GRANDPAR
(9,2),(2,26),-1.03052 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),-0.163223 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),0.0152637 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),0.433566 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),0.500231 # DEPENDENCYPART_GRANDPAR
(9,3),(3,6),0.225373 # DEPENDENCYPART_GRANDPAR
(9,3),(3,7),0.233978 # DEPENDENCYPART_GRANDPAR
(9,3),(3,8),0.242988 # DEPENDENCYPART_GRANDPAR
(9,3),(3,9),-1.11321 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,3),(3,10),-0.220598 # DEPENDENCYPART_GRANDPAR
(9,3),(3,11),-0.351577 # DEPENDENCYPART_GRANDPAR
(9,3),(3,13),-0.247142 # DEPENDENCYPART_GRANDPAR
(9,3),(3,15),-0.49204 # DEPENDENCYPART_GRANDPAR
(9,3),(3,21),0.0186759 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.0903464 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),-0.253521 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.110394 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),0.250153 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),0.229398 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),0.243068 # DEPENDENCYPART_GRANDPAR
(9,5),(5,10),-0.243332 # DEPENDENCYPART_GRANDPAR
(9,5),(5,14),-0.296639 # DEPENDENCYPART_GRANDPAR
(9,5),(5,15),-0.554025 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.00188623 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),0.247173 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),0.573073 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),0.237542 # DEPENDENCYPART_GRANDPAR
(9,6),(6,10),-0.243723 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),-0.309111 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.230523 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-0.204675 # DEPENDENCYPART_GRANDPAR
(9,6),(6,14),-0.296976 # DEPENDENCYPART_GRANDPAR
