# _root_ One team at the Federal Express Ground Operations station in Natick , Mass. , focused on a particularly time-sensitive operation : the morning package sort .
#goldHeads=2,15,2,9,9,9,9,9,3,9,10,11,11,11,0,15,20,19,20,16,20,25,25,25,20,15,
#predictedHeads=2,15,2,9,9,9,9,9,3,9,10,11,11,11,0,15,20,19,20,16,20,25,25,25,20,15,
(1,3),(3,3),(3,5),0.038565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,6),0.038565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,7),0.038565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,8),0.038565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,9),0.038565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,10),-0.0438869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,11),0.038565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,13),0.038565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,18),-0.0348937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,21),-0.0420044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,27),-0.130288 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,4),(3,5),-0.0426921 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,6),-0.0426921 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,7),-0.0426921 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,8),-0.0426921 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,9),-0.0426921 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,11),-0.0426921 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,13),-0.0426921 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,27),-0.0518564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,5),(3,6),-0.0429463 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,7),-0.0429463 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,8),-0.0429463 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,9),-0.0429463 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,10),-0.0369838 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,11),-0.0429463 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,12),-0.0482723 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,13),-0.0429463 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,18),-0.0434249 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,21),-0.042468 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,27),0.0181932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,6),(3,7),-0.0429463 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,8),-0.0429463 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,9),-0.0429463 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,10),-0.0369838 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,11),-0.0429463 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,12),-0.0482723 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,13),-0.0429463 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,18),-0.0434249 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,21),-0.042468 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,27),0.0181932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,7),(3,8),-0.0429463 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,9),-0.0429463 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,10),-0.0369838 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,11),-0.0429463 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,12),-0.0482723 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,13),-0.0429463 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,18),-0.0434249 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,21),-0.042468 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,27),0.0181932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,8),(3,9),-0.0429463 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,10),-0.0369838 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,11),-0.0429463 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,12),-0.0482723 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,13),-0.0429463 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,18),-0.0434249 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,21),-0.042468 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,27),0.0181932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,9),(3,10),-0.0369838 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,11),-0.0429463 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,12),-0.0482723 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,13),-0.0429463 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,18),-0.0434249 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,21),-0.042468 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,27),0.0181932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,10),(3,11),-0.0463721 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,12),-0.042 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,13),-0.0463721 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,18),-0.0434728 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,27),-0.0296126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,11),(3,12),-0.0482723 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,13),-0.0429463 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,18),-0.0434249 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,21),-0.042468 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,27),0.0181932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,12),(3,13),-0.0457201 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,12),(3,18),-0.0421652 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,12),(3,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,12),(3,27),-0.0447071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,13),(3,18),-0.0434249 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,13),(3,21),-0.042468 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,13),(3,27),0.0181932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,18),(3,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,18),(3,27),-0.0420548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,21),(3,27),-0.0421018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,3),(3,2),0.134654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,1),0.104064 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,-1),-0.175894 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,2),(3,1),0.11907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,2),(3,-1),-0.110472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,1),(3,-1),-0.13887 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,5),(5,6),-0.0160282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,7),-0.0160284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,10),-0.0686811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,14),-0.0312992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,15),-0.0727437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,27),-0.0170206 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,6),(5,7),-0.0399219 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,10),-0.0420095 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,14),-0.0353856 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,15),-0.0425144 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,27),-0.0186674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,7),(5,10),-0.0420095 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,14),-0.0353856 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,15),-0.0425144 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,27),-0.0186676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,10),(5,14),-0.0457596 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,15),-0.0429964 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,27),-0.0698832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,14),(5,15),-0.0441641 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,27),-0.0455927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,15),(5,27),-0.0729223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,5),(5,4),0.162272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,3),0.112966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,1),0.176453 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,5),(5,-1),-0.284618 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,4),(5,3),0.119148 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,1),0.119139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,4),(5,-1),-0.0723854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,3),(5,1),0.119133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,3),(5,-1),-0.132599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,1),(5,-1),-0.0790238 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,6),(6,7),-0.0160284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,8),-0.0160287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,10),-0.0686811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,11),-0.0160282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,12),-0.0312992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,13),-0.0160282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,14),-0.0312992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,15),-0.0727437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,27),-0.0167901 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,7),(6,8),-0.0399219 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,10),-0.0420095 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,11),-0.0399219 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,12),-0.0353856 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,13),-0.0399219 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,14),-0.0353856 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,15),-0.0425144 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,27),-0.0186676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,8),(6,10),-0.0420095 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,11),-0.0399219 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,12),-0.0353856 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,13),-0.0399219 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,14),-0.0353856 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,15),-0.0425144 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,27),-0.0186679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,10),(6,11),-0.0421696 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,12),-0.0457596 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,13),-0.0421696 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,14),-0.0457596 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,15),-0.0429964 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,27),-0.0698832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,11),(6,12),-0.0353856 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,13),-0.0399219 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,14),-0.0353856 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,15),-0.0425144 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,27),-0.0186674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,12),(6,13),-0.0213199 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,14),-0.0436705 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,15),-0.0441641 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,27),-0.0455927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,13),(6,14),-0.0353856 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,13),(6,15),-0.0425144 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,13),(6,27),-0.0186674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,14),(6,15),-0.0441641 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,14),(6,27),-0.0455927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,15),(6,27),-0.0729223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,6),(6,5),0.0927374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,4),0.162273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,2),0.0928173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,-1),-0.284393 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,5),(6,4),0.0984615 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,2),0.117667 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,-1),-0.110779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,4),(6,2),0.119035 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,4),(6,-1),-0.0723848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,2),(6,-1),-0.110715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,7),(7,8),-0.0160287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,9),-0.0160282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,10),-0.0686811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,11),-0.0160282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,12),-0.0312992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,13),-0.0160282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,14),-0.0312992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,15),-0.0727437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,27),-0.0186402 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,8),(7,9),-0.0399219 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,10),-0.0420095 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,11),-0.0399219 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,12),-0.0353856 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,13),-0.0399219 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,14),-0.0353856 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,15),-0.0425144 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,27),-0.0186679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,9),(7,10),-0.0420095 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,11),-0.0399219 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,12),-0.0353856 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,13),-0.0399219 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,14),-0.0353856 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,15),-0.0425144 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,27),-0.0186674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,10),(7,11),-0.0421696 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,12),-0.0457596 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,13),-0.0421696 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,14),-0.0457596 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,15),-0.0429964 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,27),-0.0698832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,11),(7,12),-0.0353856 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,13),-0.0399219 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,14),-0.0353856 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,15),-0.0425144 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,27),-0.0186674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,12),(7,13),-0.0213199 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,12),(7,14),-0.0436705 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,12),(7,15),-0.0441641 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,12),(7,27),-0.0455927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,13),(7,14),-0.0353856 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,13),(7,15),-0.0425144 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,13),(7,27),-0.0186674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,14),(7,15),-0.0441641 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,14),(7,27),-0.0455927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,15),(7,27),-0.0729223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,7),(7,6),0.0928173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,5),0.0927374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,4),0.162273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,2),0.0928173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,-1),-0.286246 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,6),(7,5),0.117667 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,4),0.0984731 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,2),0.117667 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,-1),-0.110715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,5),(7,4),0.0984615 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,5),(7,2),0.117667 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,5),(7,-1),-0.110779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,4),(7,2),0.119035 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,4),(7,-1),-0.0723848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,2),(7,-1),-0.110715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,9),(9,10),-0.0686811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,11),-0.0160282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,12),-0.0312992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,13),-0.0160282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,14),-0.0312992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,15),-0.0727437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,16),-0.0748335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,18),-0.0526455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,20),-0.0160282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,21),-0.0440957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,25),-0.0160282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,26),-0.0423445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,27),-0.0167901 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,10),(9,11),-0.0421696 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,12),-0.0457596 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,13),-0.0421696 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,14),-0.0457596 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,15),-0.0429964 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,16),-0.0434775 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,18),-0.0345829 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,20),-0.0421696 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,21),-0.0420335 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,25),-0.0421696 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,27),-0.0698832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,11),(9,12),-0.0353856 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,13),-0.0399219 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,14),-0.0353856 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,15),-0.0425144 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,16),-0.04201 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,18),-0.0420233 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,20),-0.0399219 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,21),-0.0421015 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,25),-0.0399219 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,26),-0.0420603 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,27),-0.0186674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,12),(9,13),-0.0213199 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,14),-0.0436705 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,15),-0.0441641 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,16),-0.0435366 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,18),-0.0432228 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,20),-0.0213199 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,21),-0.0427349 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,25),-0.0213199 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,27),-0.0455927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,13),(9,14),-0.0353856 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,15),-0.0425144 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,16),-0.04201 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,18),-0.0420233 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,20),-0.0399219 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,21),-0.0421015 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,25),-0.0399219 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,26),-0.0420603 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,27),-0.0186674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,14),(9,15),-0.0441641 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,16),-0.0435366 # DEPENDENCYPART_GRANDSIBL
