# _root_ Ms. Johnson tells them that , if the appliances ca n't be salvaged , their policy covers the replacement cost .
#goldHeads=2,3,0,3,17,17,10,9,10,17,10,10,12,17,16,17,3,20,20,17,3,
#predictedHeads=2,3,0,3,10,10,10,9,10,3,10,10,12,13,16,17,13,20,20,17,3,
(2,17),(17,16),(17,12),0.11091 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,16),(17,11),0.126598 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,16),(17,10),0.118919 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,16),(17,9),0.0946112 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,16),(17,7),0.0867242 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,16),(17,6),0.0567465 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,16),(17,5),0.128287 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,16),(17,3),0.11091 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,16),(17,2),0.0946112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,16),(17,1),-0.124895 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,16),(17,-1),-0.0208203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,14),(17,13),0.127761 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,14),(17,12),0.127757 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,14),(17,11),0.116173 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,14),(17,10),0.12147 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,14),(17,9),0.117638 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,14),(17,7),0.150162 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,14),(17,6),0.11865 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,14),(17,5),0.157306 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,14),(17,3),0.127755 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,14),(17,2),0.117638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,14),(17,1),-0.125259 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,14),(17,-1),-0.188157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,13),(17,12),0.119064 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,13),(17,11),0.117002 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,13),(17,10),0.119136 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,13),(17,9),0.11633 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,13),(17,7),0.111215 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,13),(17,6),0.129892 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,13),(17,5),0.112951 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,13),(17,3),0.119064 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,13),(17,2),0.116316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,13),(17,1),-0.124893 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,13),(17,-1),-0.146226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,12),(17,11),0.117002 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,12),(17,10),0.119136 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,12),(17,9),0.11633 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,12),(17,7),0.111215 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,12),(17,6),0.129892 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,12),(17,5),0.112951 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,12),(17,3),0.119064 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,12),(17,2),0.116316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,12),(17,1),-0.124893 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,12),(17,-1),-0.141952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,11),(17,10),0.118486 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,11),(17,9),0.125657 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,11),(17,7),0.13719 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,11),(17,6),0.104776 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,11),(17,5),0.154486 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,11),(17,3),0.132448 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,11),(17,2),0.125652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,11),(17,1),-0.125077 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,11),(17,-1),-0.213896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,10),(17,9),0.118438 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,10),(17,7),0.118984 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,10),(17,6),0.119129 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,10),(17,5),0.11762 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,10),(17,3),0.119154 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,10),(17,2),0.118438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,10),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,10),(17,-1),-0.142717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,9),(17,7),0.0883893 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,9),(17,6),0.0567465 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,9),(17,5),0.129952 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,9),(17,3),0.11091 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,9),(17,2),0.0946112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,9),(17,1),-0.124895 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,9),(17,-1),-0.0300013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,7),(17,6),0.166562 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,7),(17,5),0.133061 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,7),(17,3),0.118305 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,7),(17,2),0.110055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,7),(17,1),-0.125063 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,7),(17,-1),-0.195231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,6),(17,5),0.157306 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,6),(17,3),0.127755 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,6),(17,2),0.117638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,6),(17,1),-0.125259 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,6),(17,-1),-0.188157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,5),(17,3),0.118087 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,5),(17,2),0.106505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,5),(17,1),-0.125063 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,5),(17,-1),-0.151717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,3),(17,2),0.116315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,3),(17,1),-0.124893 # DEPENDENCYPART_GRANDSIBL
(2,17),(17,3),(17,-1),-0.146231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,17),(17,2),(17,1),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,17),(17,2),(17,-1),-0.0217535 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,17),(17,1),(17,-1),-0.0300061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,20),(20,20),(20,21),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,20),(20,20),(20,22),0.109468 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,20),(20,21),(20,22),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,20),(20,20),(20,19),0.151251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,20),(20,20),(20,18),0.11716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,20),(20,20),(20,17),0.12888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,20),(20,20),(20,16),0.148412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,20),(20,20),(20,15),0.117931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,20),(20,20),(20,14),0.165787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,20),(20,20),(20,12),0.128877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,20),(20,20),(20,-1),0.0351933 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,20),(20,19),(20,18),0.132622 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,19),(20,17),0.114164 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,19),(20,16),0.111183 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,19),(20,15),0.118634 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,19),(20,14),0.122624 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,19),(20,12),0.114164 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,19),(20,-1),-0.144178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,20),(20,18),(20,17),0.118431 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,18),(20,16),0.153138 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,18),(20,15),0.118895 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,18),(20,14),0.117736 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,18),(20,12),0.118431 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,18),(20,-1),-0.162353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,20),(20,17),(20,16),0.129529 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,17),(20,15),0.118833 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,17),(20,14),0.123192 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,17),(20,12),0.118217 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,17),(20,-1),-0.174347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,20),(20,16),(20,15),0.118634 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,16),(20,14),0.122624 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,16),(20,12),0.114164 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,16),(20,-1),-0.144582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,20),(20,15),(20,14),0.11824 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,15),(20,12),0.119135 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,15),(20,-1),-0.120526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,20),(20,14),(20,12),0.119868 # DEPENDENCYPART_GRANDSIBL
(2,20),(20,14),(20,-1),-0.00340017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,20),(20,12),(20,-1),-0.174391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,21),(21,21),(21,22),-0.00872389 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,21),(21,21),(21,20),0.102454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,21),(21,21),(21,-1),-0.0545063 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,21),(21,20),(21,-1),-0.141525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,2),0.0354502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,3),-0.0934837 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,1),(1,4),-0.13247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,10),-0.137964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,14),-0.127499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,22),-0.160637 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,2),(1,3),-0.125993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,2),(1,4),-0.124937 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,10),-0.124963 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,14),-0.140211 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,22),-0.110594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,3),(1,4),-0.12505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,10),-0.12489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,14),-0.143505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,21),-0.124894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,22),-0.0802896 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,4),(1,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,14),-0.126395 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,22),-0.205114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,10),(1,14),-0.125059 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,10),(1,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,10),(1,22),-0.158571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,14),(1,21),-0.125335 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,14),(1,22),-0.124354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,21),(1,22),-0.139005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,-1),0.0560924 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,3),-0.0934839 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,4),-0.13247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,5),-0.0440669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,6),-0.127499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,9),-0.00686827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,10),-0.137964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,14),-0.127499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,17),-0.0934839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,20),-0.00687463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,22),-0.16359 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,3),(2,4),-0.12505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,5),-0.128396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,6),-0.143505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,9),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,10),-0.12489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,14),-0.143505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,17),-0.122561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,20),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,21),-0.124894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,22),-0.0807137 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,4),(2,5),-0.124956 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,6),-0.126395 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,9),-0.124936 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,14),-0.126395 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,17),-0.124889 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,20),-0.124936 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,22),-0.199271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,5),(2,6),-0.127037 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,9),-0.128172 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,10),-0.124887 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,14),-0.127037 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,17),-0.117233 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,20),-0.128173 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,22),-0.07281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,6),(2,9),-0.142324 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,10),-0.12535 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,14),-0.128777 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,17),-0.141133 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,20),-0.142324 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,21),-0.125335 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,22),-0.123127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,9),(2,10),-0.124963 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,14),-0.140286 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,17),-0.125993 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,20),-0.10657 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,22),-0.109693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,10),(2,14),-0.125059 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,10),(2,17),-0.124913 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,10),(2,20),-0.124893 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,10),(2,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,10),(2,22),-0.158571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,14),(2,17),-0.141133 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,14),(2,20),-0.142324 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,14),(2,21),-0.125335 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,14),(2,22),-0.123127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,17),(2,20),-0.12541 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,17),(2,21),-0.124894 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,17),(2,22),-0.0808624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,20),(2,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,20),(2,22),-0.107638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,21),(2,22),-0.139005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,2),(2,1),0.0225053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,-1),0.0562881 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,1),(2,-1),-0.0164109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,5),-0.0345717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,6),-0.027581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,7),-0.0315275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,10),-0.0438672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,12),-0.0680991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,22),0.0723479 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,5),(4,6),-0.0420164 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,7),-0.0429961 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,12),-0.042 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,22),-0.0283154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,6),(4,7),-0.0427184 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,10),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,12),-0.0420067 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,22),-0.0278648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,7),(4,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,12),-0.042 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,22),-0.0252722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,10),(4,12),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,22),-0.0440875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,12),(4,22),-0.0678513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,-1),-0.193084 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,5),(5,6),-0.0557539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,7),-0.055714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,10),-0.0828978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,22),-0.0269227 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,6),(5,7),-0.0428535 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,10),-0.0337883 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,22),0.0246952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,7),(5,10),-0.0420865 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,22),-0.103205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,10),(5,22),-0.0809074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,-1),0.0906371 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,6),(6,22),0.0197659 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,6),(6,5),0.121582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,-1),-0.068114 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,5),(6,-1),-0.122868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,7),(7,8),-0.0336059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,9),0.00554623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,10),-0.0835016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,11),-0.0411657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,12),0.01896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,22),-0.0669276 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,8),(7,9),-0.047006 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,11),-0.0428719 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,12),-0.0423939 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,22),-0.0136422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,9),(7,10),-0.0431271 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,11),-0.0298253 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,12),-0.0518189 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,22),0.0342854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,10),(7,11),-0.0420169 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,12),-0.0421043 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,22),-0.0814808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,11),(7,12),-0.0393148 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,22),-0.044024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,12),(7,22),-0.0538725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,7),(7,6),0.118929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,5),0.0558371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,-1),0.0543305 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,6),(7,5),0.124727 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,6),(7,-1),-0.14356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,5),(7,-1),-0.09302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,9),(9,10),-0.0595049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,11),-0.0606305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,12),-0.0337555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,13),-0.0308116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,14),0.0401425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
