# _root_ `` The market was pretty dull '' for most of the day , said Robert H. Chandross , vice president at Lloyds Bank PLC .
#goldHeads=14,3,4,14,6,4,4,4,8,9,12,10,14,0,17,17,14,17,20,17,20,24,24,21,14,
#predictedHeads=4,3,4,14,6,4,6,6,8,9,12,10,14,0,17,17,14,17,20,17,20,24,24,21,14,
(14,14),(14,8),-0.553691 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,7),-0.924223 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,6),-0.377336 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,5),-0.153275 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,4),-0.41363 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,3),-0.0473463 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,1),-1.04769 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,-1),-0.815767 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,13),(14,12),-0.235352 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,11),-0.803308 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,10),-0.273031 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,9),-0.332693 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,8),-0.0489885 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,7),-0.713698 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,6),-0.192554 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,5),-0.219947 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,4),0.477522 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,3),-0.440579 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,1),-0.63779 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,-1),-0.639845 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,12),(14,11),-0.27631 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,10),-0.609033 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,9),-1.01873 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,8),-0.677682 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,7),-0.788615 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,6),-1.3063 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,5),-0.966316 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,4),-0.964012 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,3),-1.315 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,1),-1.00241 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,-1),-0.523031 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,11),(14,10),-0.92991 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,9),-1.1817 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,8),-1.09721 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,7),-1.27671 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,6),-1.37664 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,5),-1.28606 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,4),-1.49344 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,3),-1.41585 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,1),-1.12978 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,-1),-0.828792 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,10),(14,9),-0.755288 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,8),-0.860814 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,7),-1.17475 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,6),-1.19387 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,5),-1.03276 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,4),-1.39851 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,3),-1.34954 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,1),-1.41418 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,-1),-0.899897 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,9),(14,8),-0.626194 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,7),-0.884525 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,6),-1.3284 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,5),-1.13715 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,4),-1.24536 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,3),-1.3412 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,1),-1.23947 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,-1),-0.778643 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,8),(14,7),-0.652277 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,6),-0.819875 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,5),-0.912207 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,4),-1.23533 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,3),-1.30541 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,1),-1.35278 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,-1),-0.990578 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,7),(14,6),-0.496255 # DEPENDENCYPART_NEXTSIBL
(14,7),(14,5),-0.834698 # DEPENDENCYPART_NEXTSIBL
(14,7),(14,4),-0.744328 # DEPENDENCYPART_NEXTSIBL
(14,7),(14,3),-0.986027 # DEPENDENCYPART_NEXTSIBL
(14,7),(14,1),-1.21414 # DEPENDENCYPART_NEXTSIBL
(14,7),(14,-1),-1.27343 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,6),(14,5),-0.594522 # DEPENDENCYPART_NEXTSIBL
(14,6),(14,4),-0.879707 # DEPENDENCYPART_NEXTSIBL
(14,6),(14,3),-0.878827 # DEPENDENCYPART_NEXTSIBL
(14,6),(14,1),-0.971988 # DEPENDENCYPART_NEXTSIBL
(14,6),(14,-1),-1.064 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,5),(14,4),-1.11335 # DEPENDENCYPART_NEXTSIBL
(14,5),(14,3),-0.905546 # DEPENDENCYPART_NEXTSIBL
(14,5),(14,1),-1.0258 # DEPENDENCYPART_NEXTSIBL
(14,5),(14,-1),-0.925216 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,4),(14,3),-0.607064 # DEPENDENCYPART_NEXTSIBL
(14,4),(14,1),-0.394585 # DEPENDENCYPART_NEXTSIBL
(14,4),(14,-1),-0.631183 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,3),(14,1),-0.187869 # DEPENDENCYPART_NEXTSIBL
(14,3),(14,-1),-0.525571 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,1),(14,-1),-0.710523 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,16),-0.257157 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,17),-0.202234 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,20),-0.359129 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,21),-0.326569 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,24),-0.180444 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,26),-0.401676 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,16),(15,17),-1.04342 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,20),-1.13168 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,21),-0.925069 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,24),-1.32976 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,26),-1.20639 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,17),(15,20),-1.14586 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,21),-0.772329 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,24),-1.3259 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,26),-0.952955 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,20),(15,21),-0.237643 # DEPENDENCYPART_NEXTSIBL
(15,20),(15,24),-0.956512 # DEPENDENCYPART_NEXTSIBL
(15,20),(15,26),-0.819753 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,21),(15,24),-0.762207 # DEPENDENCYPART_NEXTSIBL
(15,21),(15,26),-0.715288 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,24),(15,26),-0.656072 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,-1),-0.438952 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,16),(16,17),-0.182719 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,18),-0.409328 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,20),-0.338929 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,21),-0.325625 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,24),-0.160929 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,26),-0.418354 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,17),(16,18),-0.646222 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,20),-1.12709 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,21),-0.76305 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,24),-1.30757 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,26),-0.939087 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,18),(16,20),0.157196 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,21),-0.767814 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,24),-0.148112 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,26),-0.765812 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,20),(16,21),-0.228032 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,24),-0.937848 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,26),-0.805102 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,21),(16,24),-0.753068 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,26),-0.714066 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,24),(16,26),-0.642204 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,15),0.0786879 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,11),-0.545363 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,-1),-0.459368 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,15),(16,11),-0.913269 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,-1),-1.21891 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,11),(16,-1),-0.313614 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,18),-0.418142 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,19),-0.273113 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,20),-0.339425 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,21),-0.325625 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,22),-0.420377 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,23),-0.660556 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,24),-0.161548 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,25),-0.859425 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,26),-0.419797 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,18),(17,19),-0.24387 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,20),0.148873 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,21),-0.772586 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,22),-0.567667 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,23),-0.3444 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,24),-0.156681 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,25),-0.89784 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,26),-0.773721 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,19),(17,20),-0.528729 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,21),-0.617508 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,22),-0.938018 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,23),-0.911718 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,24),-0.918247 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,25),-0.442528 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,26),-1.37646 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,20),(17,21),-0.229012 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,22),-0.73258 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,23),-0.916776 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,24),-0.939931 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,25),-0.342829 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,26),-0.804488 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,21),(17,22),-0.929222 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,23),-0.836148 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,24),-0.754171 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,25),-0.596536 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,26),-0.714066 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,22),(17,23),-1.30098 # DEPENDENCYPART_NEXTSIBL
(17,22),(17,24),-1.36868 # DEPENDENCYPART_NEXTSIBL
(17,22),(17,25),-1.06007 # DEPENDENCYPART_NEXTSIBL
(17,22),(17,26),-0.898993 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,23),(17,24),-1.0794 # DEPENDENCYPART_NEXTSIBL
(17,23),(17,25),-0.907925 # DEPENDENCYPART_NEXTSIBL
(17,23),(17,26),-0.93274 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,24),(17,25),-0.423767 # DEPENDENCYPART_NEXTSIBL
(17,24),(17,26),-0.641714 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,25),(17,26),-1.4545 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,16),-0.114006 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,15),0.0779818 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,14),-0.406877 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,13),-1.46781 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,12),-0.670197 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,11),-0.545358 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,6),-0.335354 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,-1),-0.458656 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,16),(17,15),-0.234923 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,14),-0.828944 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,13),-1.257 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,12),-1.06953 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,11),-0.852163 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,6),-1.17886 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,-1),-1.19156 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,15),(17,14),-0.602866 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,13),-1.1496 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,12),-1.19771 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,11),-0.918859 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,6),-1.32783 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,-1),-1.22498 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,14),(17,13),-0.715515 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,12),-0.664888 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,11),-0.765119 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,6),-0.917825 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,-1),-1.13497 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,13),(17,12),-0.244924 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,11),-0.696508 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,6),-0.0757838 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,-1),-0.930429 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,12),(17,11),-0.03231 # DEPENDENCYPART_NEXTSIBL
(17,12),(17,6),-1.10219 # DEPENDENCYPART_NEXTSIBL
(17,12),(17,-1),-0.34031 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,11),(17,6),-1.09151 # DEPENDENCYPART_NEXTSIBL
(17,11),(17,-1),-0.313605 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,6),(17,-1),-0.880545 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,26),-0.136963 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,18),(18,-1),-0.233776 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,19),(19,20),-0.357285 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,21),-0.327749 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,24),-0.172564 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,26),-0.406306 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,20),(19,21),-0.237579 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,24),-0.950768 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,26),-0.820185 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,21),(19,24),-0.758857 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,26),-0.716813 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,24),(19,26),-0.651228 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,18),-0.915658 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,17),-0.103743 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,16),-0.133 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,15),0.0592613 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,11),-0.55132 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,-1),-0.414662 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,18),(19,17),-0.19292 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,16),-0.847814 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,15),-0.747874 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,11),-1.44124 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,-1),-1.1736 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,17),(19,16),-0.426165 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,15),-0.532555 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,11),-0.627829 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,-1),-0.949865 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,16),(19,15),-0.253835 # DEPENDENCYPART_NEXTSIBL
(19,16),(19,11),-0.864495 # DEPENDENCYPART_NEXTSIBL
(19,16),(19,-1),-1.20791 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,15),(19,11),-0.930918 # DEPENDENCYPART_NEXTSIBL
(19,15),(19,-1),-1.24106 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,11),(19,-1),-0.323649 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,21),-0.29881 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,22),-0.378163 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,23),-0.618342 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,24),-0.119334 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,25),-0.862884 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,26),-0.436288 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,21),(20,22),-0.893591 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,23),-0.800517 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,24),-0.71854 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,25),-0.581393 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,26),-0.659621 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,22),(20,23),-1.2594 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,24),-1.32711 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,25),-1.04082 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,26),-0.841685 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,23),(20,24),-1.03782 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,25),-0.888673 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,26),-0.875431 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,24),(20,25),-0.404515 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,26),-0.584405 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,25),(20,26),-1.46174 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,19),-0.0586272 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,18),-0.944582 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,17),-0.12005 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,16),-0.149045 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,15),0.0392193 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,12),-0.705224 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,11),-0.491465 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-0.438828 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,19),(20,18),-0.980111 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,17),-0.951833 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,16),-0.997361 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,15),-0.98763 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,12),-1.19762 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,11),-0.866159 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,-1),-1.25491 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,18),(20,17),-0.238357 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,16),-0.892989 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,15),-0.797038 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,12),-0.627375 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,11),-1.44315 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,-1),-1.1931 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,17),(20,16),-0.462127 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,15),-0.576489 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,12),-0.871175 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,11),-0.625138 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,-1),-0.961326 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,16),(20,15),-0.297245 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,12),-1.1244 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,11),-0.861543 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,-1),-1.21911 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,15),(20,12),-1.25967 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,11),-0.931955 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,-1),-1.2566 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,12),(20,11),-0.0416786 # DEPENDENCYPART_NEXTSIBL
(20,12),(20,-1),-0.367851 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,11),(20,-1),-0.28042 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,22),-0.119189 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,23),-0.362679 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,24),0.152783 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,26),-0.923156 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,22),(21,23),-1.41739 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,24),-1.47773 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,26),-0.717199 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,23),(21,24),-1.19254 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,26),-0.766685 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,24),(21,26),-0.450206 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,20),-0.382433 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,8),-0.490383 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,-1),-0.219986 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,20),(21,8),-1.45676 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,-1),-1.03307 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,8),(21,-1),-1.00193 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,23),-0.660556 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,26),-0.420336 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,23),(22,26),-0.93274 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,-1),-0.458646 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,23),(23,24),-0.137936 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,26),-0.40334 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,24),(23,26),-0.62593 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,22),-0.259918 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,19),0.0127996 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,-1),-0.430368 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,22),(23,19),-1.04401 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,-1),-0.824281 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,19),(23,-1),-1.18298 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,24),(24,25),-0.859468 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,26),-0.42718 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
