# _root_ Also , a cockpit warning system failed to alert the pilots the flaps and slats were not set for takeoff , the NTSB said .
#goldHeads=24,24,6,6,6,7,24,9,7,11,9,14,14,16,14,9,16,16,18,19,24,23,24,0,24,
#predictedHeads=7,7,6,6,6,7,24,9,7,11,9,14,14,16,14,11,16,16,18,19,24,23,24,0,24,
(11,9),(11,6),-0.915911 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,3),-1.00025 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,1),-1.13622 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,-1),-1.05056 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,8),(11,6),-0.826942 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,3),-0.853216 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,1),-1.15252 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,-1),-0.859739 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,6),(11,3),-0.754062 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,1),-0.85766 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,-1),-1.02032 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,3),(11,1),-0.740537 # DEPENDENCYPART_NEXTSIBL
(11,3),(11,-1),-0.603235 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,1),(11,-1),-0.514968 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,13),-0.178979 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,26),-0.0625019 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,13),(12,26),-1.06368 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,-1),-0.196394 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,13),(13,16),0.120984 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,26),-0.344003 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,16),(13,26),-0.704738 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,12),-0.269772 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,11),-0.262681 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,10),-0.273235 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,-1),-0.374941 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,12),(13,11),-0.728434 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,10),-0.730626 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,-1),-0.365449 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,11),(13,10),-0.63642 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,-1),-1.27421 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,10),(13,-1),-0.344744 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,15),-0.0901688 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,16),0.259868 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,17),-0.110446 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,18),0.191202 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,19),-0.208949 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,20),-0.302792 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,21),-0.844655 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,23),-0.205405 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,24),0.852906 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,25),-0.832497 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,26),-0.6272 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,15),(14,16),-0.774464 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,17),-1.26994 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,18),-0.990484 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,19),-1.09555 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,20),-1.51369 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,21),-0.80741 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,23),-1.43837 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,24),-0.926788 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,25),-1.27956 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,26),-0.617215 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,16),(14,17),-0.860842 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,18),-0.927252 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,19),-0.629556 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,20),-0.716691 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,21),-0.120919 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,23),-0.703456 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,24),-0.881972 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,25),-0.198407 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,26),-0.529571 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,17),(14,18),-0.0818711 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,19),-1.00372 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,20),-0.861759 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,21),-0.839878 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,23),-0.873357 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,24),-0.68841 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,25),-1.27972 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,26),-1.26459 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,18),(14,19),-0.585018 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,20),-0.778126 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,21),-0.461811 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,23),-0.747757 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,24),-0.784145 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,25),-0.450132 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,26),-0.318044 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,19),(14,20),-0.788467 # DEPENDENCYPART_NEXTSIBL
(14,19),(14,21),-0.697839 # DEPENDENCYPART_NEXTSIBL
(14,19),(14,23),-0.429894 # DEPENDENCYPART_NEXTSIBL
(14,19),(14,24),-0.660893 # DEPENDENCYPART_NEXTSIBL
(14,19),(14,25),-0.623281 # DEPENDENCYPART_NEXTSIBL
(14,19),(14,26),-0.803945 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,20),(14,21),-0.647276 # DEPENDENCYPART_NEXTSIBL
(14,20),(14,23),-1.19384 # DEPENDENCYPART_NEXTSIBL
(14,20),(14,24),-0.907732 # DEPENDENCYPART_NEXTSIBL
(14,20),(14,25),-0.9449 # DEPENDENCYPART_NEXTSIBL
(14,20),(14,26),-0.775191 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,21),(14,23),-0.481983 # DEPENDENCYPART_NEXTSIBL
(14,21),(14,24),-0.650859 # DEPENDENCYPART_NEXTSIBL
(14,21),(14,25),-1.11001 # DEPENDENCYPART_NEXTSIBL
(14,21),(14,26),-1.0679 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,23),(14,24),-0.864223 # DEPENDENCYPART_NEXTSIBL
(14,23),(14,25),-1.11063 # DEPENDENCYPART_NEXTSIBL
(14,23),(14,26),-0.62472 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,24),(14,25),0.229762 # DEPENDENCYPART_NEXTSIBL
(14,24),(14,26),-0.58352 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,25),(14,26),-2.03298 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,13),-0.197662 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,12),-0.449525 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,11),-0.365179 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,10),-0.452989 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,9),0.576358 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,8),-0.0900448 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,7),0.624788 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,6),-0.354702 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,5),0.50727 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,4),-0.315896 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,3),-0.602633 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,2),-1.07277 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,1),-0.599784 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,-1),-0.992002 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,13),(14,12),-0.557339 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,11),-1.19607 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,10),-1.0208 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,9),-1.3001 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,8),-1.46834 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,7),-1.35086 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,6),-1.64436 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,5),-1.23916 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,4),-1.56814 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,3),-1.44607 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,2),-1.4739 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,1),-1.43212 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,-1),-1.05993 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,12),(14,11),-0.949719 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,10),-0.925931 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,9),-1.07282 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,8),-1.14786 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,7),-1.13579 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,6),-1.18458 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,5),-1.12108 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,4),-1.1115 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,3),-1.31085 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,2),-1.16819 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,1),-1.1772 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,-1),-0.484077 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,11),(14,10),-0.727109 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,9),-1.28435 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,8),-1.50909 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,7),-1.33508 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,6),-1.6846 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,5),-1.43443 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,4),-1.74973 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,3),-1.60623 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,2),-1.45873 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,1),-1.44437 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,-1),-1.33613 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,10),(14,9),-0.984192 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,8),-1.07287 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,7),-1.18016 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,6),-1.35566 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,5),-1.24735 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,4),-1.32281 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,3),-1.41891 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,2),-1.25899 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,1),-1.16539 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,-1),-0.463371 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,9),(14,8),-0.473315 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,7),-1.4366 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,6),-0.977942 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,5),-1.41673 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,4),-1.03656 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,3),-1.3351 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,2),-1.04042 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,1),-1.10808 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,-1),-1.06733 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,8),(14,7),-0.802819 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,6),-0.916094 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,5),-1.12385 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,4),-1.08151 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,3),-0.937421 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,2),-1.1035 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,1),-1.09373 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,-1),-0.592984 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,7),(14,6),-0.457389 # DEPENDENCYPART_NEXTSIBL
(14,7),(14,5),-1.28021 # DEPENDENCYPART_NEXTSIBL
(14,7),(14,4),-0.869053 # DEPENDENCYPART_NEXTSIBL
(14,7),(14,3),-1.03879 # DEPENDENCYPART_NEXTSIBL
(14,7),(14,2),-0.6689 # DEPENDENCYPART_NEXTSIBL
(14,7),(14,1),-0.968509 # DEPENDENCYPART_NEXTSIBL
(14,7),(14,-1),-0.999884 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,6),(14,5),-0.700109 # DEPENDENCYPART_NEXTSIBL
(14,6),(14,4),-1.02728 # DEPENDENCYPART_NEXTSIBL
(14,6),(14,3),-0.957814 # DEPENDENCYPART_NEXTSIBL
(14,6),(14,2),-0.650495 # DEPENDENCYPART_NEXTSIBL
(14,6),(14,1),-0.971953 # DEPENDENCYPART_NEXTSIBL
(14,6),(14,-1),-1.10358 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,5),(14,4),-0.570728 # DEPENDENCYPART_NEXTSIBL
(14,5),(14,3),-0.707437 # DEPENDENCYPART_NEXTSIBL
(14,5),(14,2),-0.615899 # DEPENDENCYPART_NEXTSIBL
(14,5),(14,1),-0.775011 # DEPENDENCYPART_NEXTSIBL
(14,5),(14,-1),-1.01733 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,4),(14,3),-0.744675 # DEPENDENCYPART_NEXTSIBL
(14,4),(14,2),-0.355478 # DEPENDENCYPART_NEXTSIBL
(14,4),(14,1),-0.987634 # DEPENDENCYPART_NEXTSIBL
(14,4),(14,-1),-1.06197 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,3),(14,2),-0.76067 # DEPENDENCYPART_NEXTSIBL
(14,3),(14,1),-0.908898 # DEPENDENCYPART_NEXTSIBL
(14,3),(14,-1),-0.855458 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,2),(14,1),-0.466831 # DEPENDENCYPART_NEXTSIBL
(14,2),(14,-1),-1.48622 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,1),(14,-1),-0.359497 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,16),0.120983 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,17),-0.0477034 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,18),0.124225 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,26),-0.342056 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,16),(15,17),-0.863531 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,18),-0.871644 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,26),-0.704739 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,17),(15,18),-0.138391 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,26),-1.13534 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,18),(15,26),-0.397595 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,13),-0.0964057 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,12),-0.269793 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,11),-0.252942 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,10),-0.273256 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,-1),-0.3823 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,13),(15,12),-0.45516 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,11),-0.898113 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,10),-0.918625 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,-1),-0.992772 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,12),(15,11),-0.723618 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,10),-0.730644 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,-1),-0.36547 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,11),(15,10),-0.631604 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,-1),-1.26447 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,10),(15,-1),-0.344765 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,17),0.0038726 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,18),0.101691 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,19),-0.289715 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,20),-0.169275 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,21),-0.827871 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,24),0.709433 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,25),-1.13459 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,26),-0.737975 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,17),(16,18),-0.140532 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,19),-1.04677 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,20),-0.913107 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,21),-0.758908 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,24),-0.754864 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,25),-1.13412 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,26),-1.21026 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,18),(16,19),-0.715912 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,20),-0.912277 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,21),-0.551691 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,24),-0.85981 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,25),-0.742585 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,26),-0.35854 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,19),(16,20),-0.856694 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,21),-0.639167 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,24),-0.766374 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,25),-0.683307 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,26),-0.796454 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,20),(16,21),-0.843434 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,24),-1.10031 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,25),-0.917106 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,26),-0.782503 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,21),(16,24),-0.776297 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,25),-1.10507 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,26),-1.17076 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,24),(16,25),-0.224705 # DEPENDENCYPART_NEXTSIBL
(16,24),(16,26),-0.556591 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,25),(16,26),-2.02516 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,15),0.0989365 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,14),0.211403 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,13),0.042373 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,12),-0.388715 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,11),-0.130866 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,10),-0.392178 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,9),-0.0910463 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,8),0.0566514 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,7),-0.0794687 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,6),-0.0985374 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,5),-0.1534 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,4),-0.0708867 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,3),-0.496903 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,2),-1.69857 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,1),-0.476463 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,-1),-0.697414 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,15),(16,14),-0.951105 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,13),-1.20549 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,12),-1.22818 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,11),-1.34885 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,10),-1.29966 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,9),-1.34883 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,8),-1.42904 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,7),-1.19855 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,6),-1.51793 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,5),-1.12517 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,4),-1.56666 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,3),-1.50175 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,2),-1.5974 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,1),-1.39427 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,-1),-0.802346 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,14),(16,13),-0.619861 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,12),-0.630573 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,11),-0.752553 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,10),-0.976874 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,9),-0.599328 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,8),-0.696912 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,7),-0.723475 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,6),-0.876477 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,5),-0.643292 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,4),-0.875878 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,3),-1.3611 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,2),-0.583861 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,1),-0.983532 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,-1),-0.709879 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,13),(16,12),-0.71729 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,11),-1.16645 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,10),-1.18076 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,9),-1.27506 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,8),-1.3797 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,7),-1.33981 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,6),-1.6081 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,5),-1.21117 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,4),-1.53743 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,3),-1.4938 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,2),-1.6626 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,1),-1.36441 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,-1),-1.15674 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,12),(16,11),-0.999655 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,10),-1.1157 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,9),-1.21524 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,8),-1.20622 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,7),-1.29216 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,6),-1.22392 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,5),-1.2606 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,4),-1.15781 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,3),-1.42447 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,2),-1.32404 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,1),-1.24576 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,-1),-0.884279 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,11),(16,10),-0.896277 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,9),-1.26038 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,8),-1.42208 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,7),-1.32511 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,6),-1.64434 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,5),-1.4075 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,4),-1.71501 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,3),-1.65739 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,2),-1.64738 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,1),-1.3783 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,-1),-1.43846 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,10),(16,9),-1.12661 # DEPENDENCYPART_NEXTSIBL
