# _root_ `` We wo n't have any more of this wayward behavior , '' says Sir Peter Hordern , a backbench Tory member of Parliament .
#goldHeads=14,3,14,3,3,7,5,7,11,11,8,14,14,0,17,17,14,17,22,22,22,17,22,23,14,
#predictedHeads=14,3,14,3,3,7,5,7,11,11,8,14,14,0,17,17,14,17,22,22,22,17,22,23,14,
(0,14),(14,6),-0.308333 # DEPENDENCYPART_GRANDPAR
(0,14),(14,7),-0.280059 # DEPENDENCYPART_GRANDPAR
(0,14),(14,8),-0.779202 # DEPENDENCYPART_GRANDPAR
(0,14),(14,9),-0.42024 # DEPENDENCYPART_GRANDPAR
(0,14),(14,10),-0.458221 # DEPENDENCYPART_GRANDPAR
(0,14),(14,11),-0.485659 # DEPENDENCYPART_GRANDPAR
(0,14),(14,12),0.383299 # DEPENDENCYPART_GRANDPAR
(0,14),(14,13),0.17091 # DEPENDENCYPART_GRANDPAR
(0,14),(14,15),-0.0810333 # DEPENDENCYPART_GRANDPAR
(0,14),(14,16),0.0454008 # DEPENDENCYPART_GRANDPAR
(0,14),(14,17),0.137232 # DEPENDENCYPART_GRANDPAR
(0,14),(14,18),-0.244587 # DEPENDENCYPART_GRANDPAR
(0,14),(14,20),-0.381468 # DEPENDENCYPART_GRANDPAR
(0,14),(14,21),0.0744658 # DEPENDENCYPART_GRANDPAR
(0,14),(14,22),-0.234881 # DEPENDENCYPART_GRANDPAR
(0,14),(14,23),-0.493513 # DEPENDENCYPART_GRANDPAR
(0,14),(14,25),2.36405 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.21818 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.573091 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),0.385933 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),0.271632 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.0612213 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.0954679 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),0.122514 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.017827 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.0803393 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),-0.0264148 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),0.0573524 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),-0.0085013 # DEPENDENCYPART_GRANDPAR
(2,5),(5,14),-0.0363103 # DEPENDENCYPART_GRANDPAR
(2,5),(5,18),-0.147256 # DEPENDENCYPART_GRANDPAR
(2,5),(5,22),-0.259707 # DEPENDENCYPART_GRANDPAR
(2,5),(5,25),-0.254464 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),-0.0899856 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),-0.102413 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),0.0461172 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.0182905 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),0.0106169 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),0.0975331 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),0.0277512 # DEPENDENCYPART_GRANDPAR
(2,8),(8,14),-0.0643092 # DEPENDENCYPART_GRANDPAR
(2,8),(8,16),-0.165243 # DEPENDENCYPART_GRANDPAR
(2,8),(8,17),-0.23719 # DEPENDENCYPART_GRANDPAR
(2,8),(8,22),-0.225407 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),0.199016 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.222963 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.212014 # DEPENDENCYPART_GRANDPAR
(3,4),(4,5),0.540258 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),0.205119 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),0.204887 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),0.0842577 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),0.183614 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.106488 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.138553 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.718088 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.340943 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.315568 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.00928059 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),0.333003 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),0.244314 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),0.100243 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),0.313508 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),0.443574 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),0.179722 # DEPENDENCYPART_GRANDPAR
(3,5),(5,14),0.334364 # DEPENDENCYPART_GRANDPAR
(3,5),(5,18),0.197147 # DEPENDENCYPART_GRANDPAR
(3,5),(5,22),0.0806858 # DEPENDENCYPART_GRANDPAR
(3,5),(5,25),-0.297676 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),0.0452838 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),-0.184421 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),0.173337 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),0.0402451 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),0.202797 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),0.325418 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),0.0653856 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),0.152562 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),-0.107589 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-0.11089 # DEPENDENCYPART_GRANDPAR
(3,8),(8,22),-0.0346394 # DEPENDENCYPART_GRANDPAR
(3,14),(14,1),-0.109091 # DEPENDENCYPART_GRANDPAR
(3,14),(14,2),-0.139262 # DEPENDENCYPART_GRANDPAR
(3,14),(14,3),-0.69706 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,14),(14,4),0.347346 # DEPENDENCYPART_GRANDPAR
(3,14),(14,5),0.497443 # DEPENDENCYPART_GRANDPAR
(3,14),(14,6),0.0024972 # DEPENDENCYPART_GRANDPAR
(3,14),(14,7),-0.197292 # DEPENDENCYPART_GRANDPAR
(3,14),(14,8),-0.0651796 # DEPENDENCYPART_GRANDPAR
(3,14),(14,9),-0.0587494 # DEPENDENCYPART_GRANDPAR
(3,14),(14,10),-0.195453 # DEPENDENCYPART_GRANDPAR
(3,14),(14,11),-0.117811 # DEPENDENCYPART_GRANDPAR
(3,14),(14,12),0.367858 # DEPENDENCYPART_GRANDPAR
(3,14),(14,13),-0.145069 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),0.0129518 # DEPENDENCYPART_GRANDPAR
(3,14),(14,16),-0.0554107 # DEPENDENCYPART_GRANDPAR
(3,14),(14,17),-0.0587317 # DEPENDENCYPART_GRANDPAR
(3,14),(14,18),0.281879 # DEPENDENCYPART_GRANDPAR
(3,14),(14,20),0.0170341 # DEPENDENCYPART_GRANDPAR
(3,14),(14,21),-0.105007 # DEPENDENCYPART_GRANDPAR
(3,14),(14,22),0.0247014 # DEPENDENCYPART_GRANDPAR
(3,14),(14,23),-0.157683 # DEPENDENCYPART_GRANDPAR
(3,14),(14,25),-0.234881 # DEPENDENCYPART_GRANDPAR
(3,25),(25,23),-0.343959 # DEPENDENCYPART_GRANDPAR
(4,2),(2,5),-0.482928 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.645551 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.695955 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.700502 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.606126 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-1.02979 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.279296 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.439357 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.343522 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.390986 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.458885 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.495203 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.403559 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.448987 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.511157 # DEPENDENCYPART_GRANDPAR
(4,5),(5,18),-0.573416 # DEPENDENCYPART_GRANDPAR
(4,5),(5,22),-0.897206 # DEPENDENCYPART_GRANDPAR
(4,5),(5,25),-0.884666 # DEPENDENCYPART_GRANDPAR
(4,6),(6,5),-0.0780182 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.35136 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.259787 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.338074 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),-0.319464 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.435323 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.275829 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.331433 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.358905 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.309864 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.355169 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.48126 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),-0.623259 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.643176 # DEPENDENCYPART_GRANDPAR
(4,8),(8,22),-0.763639 # DEPENDENCYPART_GRANDPAR
(4,11),(11,1),-0.680594 # DEPENDENCYPART_GRANDPAR
(4,11),(11,6),-0.174126 # DEPENDENCYPART_GRANDPAR
(4,11),(11,7),-0.279131 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),-0.150654 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),-0.277507 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),-0.328387 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-0.338295 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.359599 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),-0.460138 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),-0.721462 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),-0.74226 # DEPENDENCYPART_GRANDPAR
(4,11),(11,17),-0.767649 # DEPENDENCYPART_GRANDPAR
(4,11),(11,18),-0.508152 # DEPENDENCYPART_GRANDPAR
(4,11),(11,20),-0.7451 # DEPENDENCYPART_GRANDPAR
(4,11),(11,22),-0.876576 # DEPENDENCYPART_GRANDPAR
(4,11),(11,23),-0.412892 # DEPENDENCYPART_GRANDPAR
(4,11),(11,25),-0.781142 # DEPENDENCYPART_GRANDPAR
(4,14),(14,1),-0.697834 # DEPENDENCYPART_GRANDPAR
(4,14),(14,2),-0.700562 # DEPENDENCYPART_GRANDPAR
(4,14),(14,3),-0.607248 # DEPENDENCYPART_GRANDPAR
(4,14),(14,4),-1.05193 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,14),(14,5),-0.0238911 # DEPENDENCYPART_GRANDPAR
(4,14),(14,6),-0.217839 # DEPENDENCYPART_GRANDPAR
(4,14),(14,7),-0.318812 # DEPENDENCYPART_GRANDPAR
(4,14),(14,8),-0.134092 # DEPENDENCYPART_GRANDPAR
(4,14),(14,9),-0.329074 # DEPENDENCYPART_GRANDPAR
(4,14),(14,10),-0.370427 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),-0.405394 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),-0.250778 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),-0.396966 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.804668 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.827566 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),-0.847505 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),-0.497309 # DEPENDENCYPART_GRANDPAR
(4,14),(14,20),-0.805586 # DEPENDENCYPART_GRANDPAR
(4,14),(14,21),-0.882998 # DEPENDENCYPART_GRANDPAR
(4,14),(14,22),-0.962669 # DEPENDENCYPART_GRANDPAR
(4,14),(14,23),-0.454536 # DEPENDENCYPART_GRANDPAR
(4,14),(14,25),-0.826388 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-0.888439 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,8),0.155584 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.012557 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),0.0998555 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),0.185763 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-0.976655 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,8),0.113538 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.282822 # DEPENDENCYPART_GRANDPAR
(5,3),(3,13),-0.202552 # DEPENDENCYPART_GRANDPAR
(5,3),(3,14),-0.580593 # DEPENDENCYPART_GRANDPAR
(5,3),(3,18),-0.530418 # DEPENDENCYPART_GRANDPAR
(5,3),(3,25),-0.890592 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.0137147 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-0.917703 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),0.265497 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),0.154302 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.361125 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-0.522408 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.462344 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.524381 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.479883 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),0.179341 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.205274 # DEPENDENCYPART_GRANDPAR
(5,7),(7,6),0.636047 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.359683 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),0.191898 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),0.0738711 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),0.305899 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.161698 # DEPENDENCYPART_GRANDPAR
(5,8),(8,6),0.605611 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.420733 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),0.217202 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),0.178399 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),0.138098 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),0.226502 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),0.289414 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.237211 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.490559 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.416198 # DEPENDENCYPART_GRANDPAR
(5,8),(8,22),-0.224343 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),0.423459 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),0.126728 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),0.160768 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),-0.204808 # DEPENDENCYPART_GRANDPAR
(5,10),(10,6),0.623372 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),0.559491 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),0.434759 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),0.0519643 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),0.0828873 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),0.183832 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),0.318216 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.169693 # DEPENDENCYPART_GRANDPAR
(5,10),(10,22),-0.27319 # DEPENDENCYPART_GRANDPAR
(5,11),(11,1),-0.433835 # DEPENDENCYPART_GRANDPAR
(5,11),(11,6),0.783034 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),0.629207 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),0.346706 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),0.262808 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),0.160006 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),0.168018 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),0.328759 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.182247 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.448607 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.542576 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),-0.476151 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),-0.0795788 # DEPENDENCYPART_GRANDPAR
(5,11),(11,20),-0.314849 # DEPENDENCYPART_GRANDPAR
(5,11),(11,22),-0.272381 # DEPENDENCYPART_GRANDPAR
(5,11),(11,23),-0.012634 # DEPENDENCYPART_GRANDPAR
(5,11),(11,25),-0.469266 # DEPENDENCYPART_GRANDPAR
(5,14),(14,1),-0.506276 # DEPENDENCYPART_GRANDPAR
(5,14),(14,2),-0.432027 # DEPENDENCYPART_GRANDPAR
(5,14),(14,3),-0.348894 # DEPENDENCYPART_GRANDPAR
(5,14),(14,4),-0.261878 # DEPENDENCYPART_GRANDPAR
(5,14),(14,5),-0.638078 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,14),(14,6),0.535421 # DEPENDENCYPART_GRANDPAR
(5,14),(14,7),0.395397 # DEPENDENCYPART_GRANDPAR
(5,14),(14,8),0.222764 # DEPENDENCYPART_GRANDPAR
(5,14),(14,9),-0.0286535 # DEPENDENCYPART_GRANDPAR
(5,14),(14,10),-0.051348 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),-0.102682 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),0.157326 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-0.000188593 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.297699 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.39341 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),-0.319072 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),0.259326 # DEPENDENCYPART_GRANDPAR
(5,14),(14,20),-0.254063 # DEPENDENCYPART_GRANDPAR
(5,14),(14,21),-0.14525 # DEPENDENCYPART_GRANDPAR
(5,14),(14,22),-0.122083 # DEPENDENCYPART_GRANDPAR
(5,14),(14,23),0.0617467 # DEPENDENCYPART_GRANDPAR
(5,14),(14,25),-0.373902 # DEPENDENCYPART_GRANDPAR
(5,22),(22,9),0.26788 # DEPENDENCYPART_GRANDPAR
(5,22),(22,10),0.160571 # DEPENDENCYPART_GRANDPAR
(5,22),(22,11),0.0186081 # DEPENDENCYPART_GRANDPAR
(5,22),(22,12),0.276105 # DEPENDENCYPART_GRANDPAR
(5,22),(22,15),-0.513628 # DEPENDENCYPART_GRANDPAR
(5,22),(22,16),-0.623222 # DEPENDENCYPART_GRANDPAR
(5,22),(22,17),-0.535298 # DEPENDENCYPART_GRANDPAR
(5,22),(22,18),0.0285087 # DEPENDENCYPART_GRANDPAR
(5,22),(22,19),0.098517 # DEPENDENCYPART_GRANDPAR
(5,22),(22,20),-0.36973 # DEPENDENCYPART_GRANDPAR
(5,22),(22,21),-0.361476 # DEPENDENCYPART_GRANDPAR
(5,22),(22,23),-0.0234699 # DEPENDENCYPART_GRANDPAR
(5,22),(22,24),-0.33209 # DEPENDENCYPART_GRANDPAR
(5,22),(22,25),-0.475665 # DEPENDENCYPART_GRANDPAR
(5,25),(25,23),-0.130552 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.0167774 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.000509747 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.0720667 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),0.0243357 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-0.871042 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),0.142468 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.0665168 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.190186 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.158673 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.201625 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.193948 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-0.15175 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.283269 # DEPENDENCYPART_GRANDPAR
(6,5),(5,18),-0.492446 # DEPENDENCYPART_GRANDPAR
(6,5),(5,22),-0.578228 # DEPENDENCYPART_GRANDPAR
(6,5),(5,25),-0.501011 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.397496 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.505543 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.342664 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.235887 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),0.235324 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),0.278055 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),0.163751 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.547296 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.432028 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.340781 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.297379 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),0.39377 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),0.272445 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),0.314779 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),0.138326 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),0.119642 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),0.0548332 # DEPENDENCYPART_GRANDPAR
(6,8),(8,22),0.0103706 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),0.271596 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),0.0205583 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),0.36841 # DEPENDENCYPART_GRANDPAR
(7,4),(4,8),-0.0085765 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.131457 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-0.265048 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),0.00190009 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.09912 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.00166109 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.0663838 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),0.00801702 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.825936 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.385693 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.0938612 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),0.402478 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),0.360053 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),0.289271 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),0.113227 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.156634 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.128792 # DEPENDENCYPART_GRANDPAR
(7,8),(8,22),-0.205314 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-0.0670139 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),0.00274594 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.700883 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),0.419704 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.232852 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.271506 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),0.334854 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),0.291849 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),0.139062 # DEPENDENCYPART_GRANDPAR
(7,10),(10,22),-0.33105 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-0.247812 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-0.0315641 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.712888 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),0.380293 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),0.294891 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.0644749 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),0.296427 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),0.25 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),0.0890702 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.328605 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.299537 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.277168 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),0.16859 # DEPENDENCYPART_GRANDPAR
(7,11),(11,20),-0.15607 # DEPENDENCYPART_GRANDPAR
(7,11),(11,22),-0.342154 # DEPENDENCYPART_GRANDPAR
(7,11),(11,23),-0.0446081 # DEPENDENCYPART_GRANDPAR
(7,11),(11,25),-0.243784 # DEPENDENCYPART_GRANDPAR
(7,14),(14,1),-0.236284 # DEPENDENCYPART_GRANDPAR
(7,14),(14,2),-0.125278 # DEPENDENCYPART_GRANDPAR
(7,14),(14,3),-0.168799 # DEPENDENCYPART_GRANDPAR
(7,14),(14,4),-0.0618368 # DEPENDENCYPART_GRANDPAR
(7,14),(14,5),-0.401427 # DEPENDENCYPART_GRANDPAR
(7,14),(14,6),0.0263782 # DEPENDENCYPART_GRANDPAR
(7,14),(14,7),-0.743019 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,14),(14,8),0.392638 # DEPENDENCYPART_GRANDPAR
(7,14),(14,9),0.235595 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),0.036502 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),0.283776 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),0.359962 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),0.188654 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.329585 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.302208 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.274389 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),0.265813 # DEPENDENCYPART_GRANDPAR
