# _root_ For holders who decide not to tender their shares , Sea Containers will issue one share of preferred stock with a stated value of $ 25 , plus a cash dividend on the common stock .
#goldHeads=13,1,4,2,7,7,4,9,7,13,12,13,0,13,16,28,16,19,17,19,23,23,20,23,26,24,28,14,31,31,28,31,35,35,32,13,
#predictedHeads=13,1,4,2,4,7,4,9,7,13,12,13,0,13,16,14,16,19,17,14,23,23,28,23,26,24,28,20,31,31,28,31,35,35,32,13,
(20,19),(20,17),-0.776458 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,16),-1.31732 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,-1),-0.77488 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,18),(20,17),-0.697411 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,16),-1.02786 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,-1),-1.04132 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,17),(20,16),-0.82196 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,-1),-0.705688 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,16),(20,-1),-0.78106 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,22),-0.396355 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,24),0.224679 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,37),-0.155972 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,22),(21,24),-1.01924 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,37),-0.931061 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,24),(21,37),-0.455886 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,-1),-0.212644 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,22),(22,24),0.261129 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,26),-0.404677 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,37),-0.258257 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,24),(22,26),-0.804494 # DEPENDENCYPART_NEXTSIBL
(22,24),(22,37),-0.421724 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,26),(22,37),-0.979602 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,21),-0.723528 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,19),0.0467479 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,18),-0.251021 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,-1),-0.330343 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,21),(22,19),-0.917859 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,18),-0.857826 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,-1),-0.397297 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,19),(22,18),-0.542096 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,-1),-0.656908 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,18),(22,-1),-0.902794 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,24),0.308469 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,25),-0.616404 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,26),-0.320745 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,27),-0.860054 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,28),-0.14314 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,29),-1.01719 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,30),-0.394659 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,31),-0.164897 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,32),-0.19271 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,34),0.184144 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,35),-0.155337 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,36),-0.784659 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,37),-0.219654 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,24),(23,25),-0.802061 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,26),-0.822394 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,27),-0.322879 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,28),-0.710056 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,29),-0.745191 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,30),-0.634219 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,31),-0.657268 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,32),-0.299581 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,34),-0.661121 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,35),-0.662645 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,36),-0.459389 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,37),-0.329402 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,25),(23,26),-1.17826 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,27),-0.902896 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,28),-1.14277 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,29),-1.14751 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,30),-1.17532 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,31),-1.20053 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,32),-0.905257 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,34),-1.16825 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,35),-1.21457 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,36),-0.77898 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,37),-0.865938 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,26),(23,27),-0.335884 # DEPENDENCYPART_NEXTSIBL
(23,26),(23,28),-0.776409 # DEPENDENCYPART_NEXTSIBL
(23,26),(23,29),-0.796381 # DEPENDENCYPART_NEXTSIBL
(23,26),(23,30),-0.700123 # DEPENDENCYPART_NEXTSIBL
(23,26),(23,31),-0.796587 # DEPENDENCYPART_NEXTSIBL
(23,26),(23,32),-0.785936 # DEPENDENCYPART_NEXTSIBL
(23,26),(23,34),-0.800697 # DEPENDENCYPART_NEXTSIBL
(23,26),(23,35),-0.795394 # DEPENDENCYPART_NEXTSIBL
(23,26),(23,36),-0.583699 # DEPENDENCYPART_NEXTSIBL
(23,26),(23,37),-1.00049 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,27),(23,28),-0.480512 # DEPENDENCYPART_NEXTSIBL
(23,27),(23,29),-0.661341 # DEPENDENCYPART_NEXTSIBL
(23,27),(23,30),-0.724903 # DEPENDENCYPART_NEXTSIBL
(23,27),(23,31),-0.580303 # DEPENDENCYPART_NEXTSIBL
(23,27),(23,32),-0.903121 # DEPENDENCYPART_NEXTSIBL
(23,27),(23,34),-0.591413 # DEPENDENCYPART_NEXTSIBL
(23,27),(23,35),-0.594466 # DEPENDENCYPART_NEXTSIBL
(23,27),(23,36),-1.13666 # DEPENDENCYPART_NEXTSIBL
(23,27),(23,37),-0.693382 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,28),(23,29),-0.615916 # DEPENDENCYPART_NEXTSIBL
(23,28),(23,30),-0.720285 # DEPENDENCYPART_NEXTSIBL
(23,28),(23,31),-0.732989 # DEPENDENCYPART_NEXTSIBL
(23,28),(23,32),-0.527052 # DEPENDENCYPART_NEXTSIBL
(23,28),(23,34),-0.500911 # DEPENDENCYPART_NEXTSIBL
(23,28),(23,35),-0.701594 # DEPENDENCYPART_NEXTSIBL
(23,28),(23,36),-0.666406 # DEPENDENCYPART_NEXTSIBL
(23,28),(23,37),-0.445281 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,29),(23,30),-0.71629 # DEPENDENCYPART_NEXTSIBL
(23,29),(23,31),-0.799674 # DEPENDENCYPART_NEXTSIBL
(23,29),(23,32),-0.916736 # DEPENDENCYPART_NEXTSIBL
(23,29),(23,34),-1.00105 # DEPENDENCYPART_NEXTSIBL
(23,29),(23,35),-0.946585 # DEPENDENCYPART_NEXTSIBL
(23,29),(23,36),-1.07783 # DEPENDENCYPART_NEXTSIBL
(23,29),(23,37),-0.73244 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,30),(23,31),-0.804775 # DEPENDENCYPART_NEXTSIBL
(23,30),(23,32),-0.947297 # DEPENDENCYPART_NEXTSIBL
(23,30),(23,34),-1.03912 # DEPENDENCYPART_NEXTSIBL
(23,30),(23,35),-1.15108 # DEPENDENCYPART_NEXTSIBL
(23,30),(23,36),-0.805565 # DEPENDENCYPART_NEXTSIBL
(23,30),(23,37),-1.336 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,31),(23,32),-0.543725 # DEPENDENCYPART_NEXTSIBL
(23,31),(23,34),-0.818897 # DEPENDENCYPART_NEXTSIBL
(23,31),(23,35),-0.951958 # DEPENDENCYPART_NEXTSIBL
(23,31),(23,36),-0.481815 # DEPENDENCYPART_NEXTSIBL
(23,31),(23,37),-0.588424 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,32),(23,34),-0.790202 # DEPENDENCYPART_NEXTSIBL
(23,32),(23,35),-0.712922 # DEPENDENCYPART_NEXTSIBL
(23,32),(23,36),-0.474846 # DEPENDENCYPART_NEXTSIBL
(23,32),(23,37),-0.321978 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,34),(23,35),-0.941012 # DEPENDENCYPART_NEXTSIBL
(23,34),(23,36),-0.892808 # DEPENDENCYPART_NEXTSIBL
(23,34),(23,37),-0.75028 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,35),(23,36),-0.49911 # DEPENDENCYPART_NEXTSIBL
(23,35),(23,37),-0.715477 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,36),(23,37),-2.14921 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,22),-0.342393 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,21),-0.747895 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,19),0.306186 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,18),-0.188011 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,17),0.298985 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,15),-0.255727 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,-1),-0.337518 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,22),(23,21),0.00739198 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,19),-0.823593 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,18),-0.864547 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,17),-0.831234 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,15),-0.685972 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,-1),-0.811963 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,21),(23,19),-0.702605 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,18),-0.709576 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,17),-0.716091 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,15),-0.9618 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,-1),-0.114745 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,19),(23,18),-0.366137 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,17),-0.664332 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,15),-0.832801 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,-1),-0.484823 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,18),(23,17),-0.653305 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,15),-0.668021 # DEPENDENCYPART_NEXTSIBL
(23,18),(23,-1),-0.891347 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,17),(23,15),-0.979723 # DEPENDENCYPART_NEXTSIBL
(23,17),(23,-1),-0.588538 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,15),(23,-1),-0.403595 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,24),(24,25),-0.471963 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,26),-0.295281 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,28),-0.131726 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,31),0.156 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,35),0.188621 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,37),-0.773387 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(24,25),(24,26),-1.13947 # DEPENDENCYPART_NEXTSIBL
(24,25),(24,28),-1.17 # DEPENDENCYPART_NEXTSIBL
(24,25),(24,31),-1.1938 # DEPENDENCYPART_NEXTSIBL
(24,25),(24,35),-1.19582 # DEPENDENCYPART_NEXTSIBL
(24,25),(24,37),-0.743404 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,26),(24,28),-0.806421 # DEPENDENCYPART_NEXTSIBL
(24,26),(24,31),-0.745945 # DEPENDENCYPART_NEXTSIBL
(24,26),(24,35),-0.731072 # DEPENDENCYPART_NEXTSIBL
(24,26),(24,37),-0.859647 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,28),(24,31),-0.806027 # DEPENDENCYPART_NEXTSIBL
(24,28),(24,35),-0.76269 # DEPENDENCYPART_NEXTSIBL
(24,28),(24,37),-0.527233 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,31),(24,35),-1.02811 # DEPENDENCYPART_NEXTSIBL
(24,31),(24,37),-0.320994 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,35),(24,37),-0.411402 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,24),(24,22),-0.513039 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,-1),-0.119248 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(24,22),(24,-1),-0.930117 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,25),(25,26),-0.482216 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,27),-0.977404 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,28),-0.0747114 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,30),-0.323202 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,31),-0.0891422 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,34),0.328612 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,35),-0.071434 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,37),-0.13009 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,26),(25,27),-0.478577 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,28),-0.718894 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,30),-0.652133 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,31),-0.743966 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,34),-0.705357 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,35),-0.737407 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,37),-0.887425 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,27),(25,28),-0.627509 # DEPENDENCYPART_NEXTSIBL
(25,27),(25,30),-0.955385 # DEPENDENCYPART_NEXTSIBL
(25,27),(25,31),-0.808027 # DEPENDENCYPART_NEXTSIBL
(25,27),(25,34),-0.676103 # DEPENDENCYPART_NEXTSIBL
(25,27),(25,35),-0.820492 # DEPENDENCYPART_NEXTSIBL
(25,27),(25,37),-0.841893 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,28),(25,30),-0.740743 # DEPENDENCYPART_NEXTSIBL
(25,28),(25,31),-0.750682 # DEPENDENCYPART_NEXTSIBL
(25,28),(25,34),-0.468566 # DEPENDENCYPART_NEXTSIBL
(25,28),(25,35),-0.715587 # DEPENDENCYPART_NEXTSIBL
(25,28),(25,37),-0.455716 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,30),(25,31),-0.868047 # DEPENDENCYPART_NEXTSIBL
(25,30),(25,34),-1.03959 # DEPENDENCYPART_NEXTSIBL
(25,30),(25,35),-1.21065 # DEPENDENCYPART_NEXTSIBL
(25,30),(25,37),-1.41203 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,31),(25,34),-0.816605 # DEPENDENCYPART_NEXTSIBL
(25,31),(25,35),-1.00876 # DEPENDENCYPART_NEXTSIBL
(25,31),(25,37),-0.658765 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,34),(25,35),-0.92586 # DEPENDENCYPART_NEXTSIBL
(25,34),(25,37),-0.690607 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,35),(25,37),-0.770035 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,25),(25,24),0.146025 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,23),-0.105671 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,22),-0.446289 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,21),-0.868899 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,-1),-0.276905 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,24),(25,23),-0.753759 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,22),-0.693394 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,21),-1.16102 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,-1),-0.531862 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,23),(25,22),-0.744438 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,21),-0.715351 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,-1),-0.198179 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,22),(25,21),-0.257291 # DEPENDENCYPART_NEXTSIBL
(25,22),(25,-1),-0.858222 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,21),(25,-1),-0.475825 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,26),(26,27),-0.94764 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,28),-0.110161 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,30),-0.26483 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,31),-0.0323098 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,32),-0.377766 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,35),-0.0207866 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,37),-0.189884 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(26,27),(26,28),-0.607893 # DEPENDENCYPART_NEXTSIBL
(26,27),(26,30),-0.911039 # DEPENDENCYPART_NEXTSIBL
(26,27),(26,31),-0.765545 # DEPENDENCYPART_NEXTSIBL
(26,27),(26,32),-1.05558 # DEPENDENCYPART_NEXTSIBL
(26,27),(26,35),-0.779857 # DEPENDENCYPART_NEXTSIBL
(26,27),(26,37),-0.808067 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,28),(26,30),-0.738524 # DEPENDENCYPART_NEXTSIBL
(26,28),(26,31),-0.750328 # DEPENDENCYPART_NEXTSIBL
(26,28),(26,32),-0.573855 # DEPENDENCYPART_NEXTSIBL
(26,28),(26,35),-0.717082 # DEPENDENCYPART_NEXTSIBL
(26,28),(26,37),-0.487587 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,30),(26,31),-0.834807 # DEPENDENCYPART_NEXTSIBL
(26,30),(26,32),-0.981122 # DEPENDENCYPART_NEXTSIBL
(26,30),(26,35),-1.17926 # DEPENDENCYPART_NEXTSIBL
(26,30),(26,37),-1.32449 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,31),(26,32),-0.576656 # DEPENDENCYPART_NEXTSIBL
(26,31),(26,35),-0.97907 # DEPENDENCYPART_NEXTSIBL
(26,31),(26,37),-0.575813 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,32),(26,35),-0.755846 # DEPENDENCYPART_NEXTSIBL
(26,32),(26,37),-0.479262 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,35),(26,37),-0.692775 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,26),(26,25),-0.274564 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,24),0.0740901 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,23),-0.149679 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,22),-0.403889 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,21),-0.803869 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,-1),-0.340779 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(26,25),(26,24),-0.434171 # DEPENDENCYPART_NEXTSIBL
(26,25),(26,23),-0.466455 # DEPENDENCYPART_NEXTSIBL
(26,25),(26,22),-0.373707 # DEPENDENCYPART_NEXTSIBL
(26,25),(26,21),-0.664353 # DEPENDENCYPART_NEXTSIBL
(26,25),(26,-1),-0.524869 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,24),(26,23),-0.795822 # DEPENDENCYPART_NEXTSIBL
(26,24),(26,22),-0.802418 # DEPENDENCYPART_NEXTSIBL
(26,24),(26,21),-1.15531 # DEPENDENCYPART_NEXTSIBL
(26,24),(26,-1),-0.621192 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,23),(26,22),-0.749657 # DEPENDENCYPART_NEXTSIBL
(26,23),(26,21),-0.665287 # DEPENDENCYPART_NEXTSIBL
(26,23),(26,-1),-0.175851 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,22),(26,21),-0.139419 # DEPENDENCYPART_NEXTSIBL
(26,22),(26,-1),-0.89723 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,21),(26,-1),-0.358948 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,27),(27,37),-0.074308 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(27,27),(27,-1),-0.166772 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(28,28),(28,29),-0.973903 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,30),-0.287528 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,31),-0.0423106 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,32),-0.433473 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,33),-1.21609 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,34),0.240789 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,35),-0.0995076 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,36),-0.960176 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,37),-0.393769 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(28,29),(28,30),-0.681428 # DEPENDENCYPART_NEXTSIBL
(28,29),(28,31),-0.760469 # DEPENDENCYPART_NEXTSIBL
(28,29),(28,32),-0.944789 # DEPENDENCYPART_NEXTSIBL
(28,29),(28,33),-0.949162 # DEPENDENCYPART_NEXTSIBL
(28,29),(28,34),-0.987338 # DEPENDENCYPART_NEXTSIBL
(28,29),(28,35),-0.926389 # DEPENDENCYPART_NEXTSIBL
(28,29),(28,36),-1.10664 # DEPENDENCYPART_NEXTSIBL
(28,29),(28,37),-0.683244 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,30),(28,31),-0.808734 # DEPENDENCYPART_NEXTSIBL
(28,30),(28,32),-0.966642 # DEPENDENCYPART_NEXTSIBL
(28,30),(28,33),-1.03311 # DEPENDENCYPART_NEXTSIBL
(28,30),(28,34),-1.03405 # DEPENDENCYPART_NEXTSIBL
(28,30),(28,35),-1.17216 # DEPENDENCYPART_NEXTSIBL
(28,30),(28,36),-0.938456 # DEPENDENCYPART_NEXTSIBL
(28,30),(28,37),-1.28844 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,31),(28,32),-0.559106 # DEPENDENCYPART_NEXTSIBL
(28,31),(28,33),-0.760314 # DEPENDENCYPART_NEXTSIBL
(28,31),(28,34),-0.809487 # DEPENDENCYPART_NEXTSIBL
(28,31),(28,35),-0.971795 # DEPENDENCYPART_NEXTSIBL
(28,31),(28,36),-0.610364 # DEPENDENCYPART_NEXTSIBL
(28,31),(28,37),-0.52947 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,32),(28,33),-0.890449 # DEPENDENCYPART_NEXTSIBL
(28,32),(28,34),-0.83842 # DEPENDENCYPART_NEXTSIBL
(28,32),(28,35),-0.768803 # DEPENDENCYPART_NEXTSIBL
(28,32),(28,36),-0.650401 # DEPENDENCYPART_NEXTSIBL
(28,32),(28,37),-0.443754 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,33),(28,34),-1.04186 # DEPENDENCYPART_NEXTSIBL
(28,33),(28,35),-1.11748 # DEPENDENCYPART_NEXTSIBL
(28,33),(28,36),-1.22428 # DEPENDENCYPART_NEXTSIBL
(28,33),(28,37),-0.644965 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,34),(28,35),-0.922011 # DEPENDENCYPART_NEXTSIBL
(28,34),(28,36),-0.965228 # DEPENDENCYPART_NEXTSIBL
(28,34),(28,37),-0.794227 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,35),(28,36),-0.646665 # DEPENDENCYPART_NEXTSIBL
(28,35),(28,37),-0.706231 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,36),(28,37),-2.30937 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,28),(28,27),-0.933696 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,26),-0.401578 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,25),-0.400224 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,24),0.0538048 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,23),-0.169177 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,22),-0.422557 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,21),-0.883281 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,20),-0.463691 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,19),-0.000845766 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,18),-0.315763 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,17),0.199219 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,16),0.0659879 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,15),-0.35775 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,14),0.556926 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
