# _root_ The high point of foreigners ' copper stocks this year was 136,000 tons at the end of April , according to Mr. Demler .
#goldHeads=3,3,11,3,8,5,8,4,10,11,0,13,11,11,16,14,16,17,11,11,20,23,21,11,
#predictedHeads=3,3,11,3,8,5,8,4,10,11,0,13,11,11,16,14,16,17,11,11,20,23,21,11,
(8,6),(8,5),-0.462863 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,4),-0.712103 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,3),-0.754703 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,2),-0.843163 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,1),-0.815956 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,-1),-0.739059 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,5),(8,4),-0.834502 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,3),-1.32479 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,2),-1.08479 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,1),-1.17049 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,-1),-0.309252 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,4),(8,3),-0.775562 # DEPENDENCYPART_NEXTSIBL
(8,4),(8,2),-0.886056 # DEPENDENCYPART_NEXTSIBL
(8,4),(8,1),-1.08515 # DEPENDENCYPART_NEXTSIBL
(8,4),(8,-1),-0.582539 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,3),(8,2),-0.649918 # DEPENDENCYPART_NEXTSIBL
(8,3),(8,1),-0.627596 # DEPENDENCYPART_NEXTSIBL
(8,3),(8,-1),-0.570542 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,2),(8,1),-0.141617 # DEPENDENCYPART_NEXTSIBL
(8,2),(8,-1),-0.740231 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,1),(8,-1),-0.02369 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,10),-0.543591 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,25),-0.170371 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,10),(9,25),-0.538749 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,-1),-0.268583 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,10),(10,11),-0.0384477 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,12),-0.210129 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,13),0.301546 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,14),-0.448426 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,21),-0.274022 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,25),-0.185325 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,11),(10,12),-0.656832 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,13),-0.675083 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,14),-0.530943 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,21),-0.816148 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,25),-0.391208 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,12),(10,13),-0.742041 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,14),-0.919978 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,21),-0.872915 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,25),-0.582425 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,13),(10,14),-0.333312 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,21),-0.595436 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,25),-0.987876 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,14),(10,21),-0.724069 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,25),-0.738835 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,21),(10,25),-0.480967 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,9),-0.0281801 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,8),-0.344783 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,7),-0.345267 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,5),-0.512658 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,4),-0.0473441 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,3),-0.0761474 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,2),-0.268229 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,1),-0.331938 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,-1),-0.4575 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,9),(10,8),-0.794723 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,7),-0.935608 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,5),-1.10449 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,4),-0.677883 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,3),-1.06893 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,2),-0.911895 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,1),-1.03202 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,-1),-0.382814 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,8),(10,7),-0.655344 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,5),-0.979398 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,4),-1.06346 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,3),-1.14764 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,2),-1.07517 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,1),-1.10282 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,-1),-0.768573 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,7),(10,5),-0.593721 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,4),-1.00022 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,3),-1.11636 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,2),-0.725834 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,1),-1.20278 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,-1),-0.905407 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,5),(10,4),-0.806356 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,3),-1.36799 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,2),-1.10563 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,1),-1.20648 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,-1),-0.318685 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,4),(10,3),-0.747448 # DEPENDENCYPART_NEXTSIBL
(10,4),(10,2),-0.837926 # DEPENDENCYPART_NEXTSIBL
(10,4),(10,1),-1.0464 # DEPENDENCYPART_NEXTSIBL
(10,4),(10,-1),-0.460334 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,3),(10,2),-0.670761 # DEPENDENCYPART_NEXTSIBL
(10,3),(10,1),-0.663578 # DEPENDENCYPART_NEXTSIBL
(10,3),(10,-1),-0.579975 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,2),(10,1),-0.147849 # DEPENDENCYPART_NEXTSIBL
(10,2),(10,-1),-0.706393 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,1),(10,-1),-0.0347524 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,12),-0.242845 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,13),0.515443 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,14),-0.551254 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,16),-0.149374 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,17),-0.252586 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,18),-0.116854 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,19),-1.20868 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,20),-1.16843 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,21),-0.384182 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,24),-1.02452 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,25),-0.663765 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,12),(11,13),-0.772453 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,14),-0.904916 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,16),-0.972771 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,17),-1.01927 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,18),-1.08328 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,19),-0.965024 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,20),-1.05647 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,21),-0.857505 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,24),-0.931523 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,25),-0.578223 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,13),(11,14),-0.298595 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,16),-0.731132 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,17),-0.52372 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,18),-0.864702 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,19),-0.240865 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,20),-0.713096 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,21),-0.571112 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,24),-0.0335469 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,25),-0.962813 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,14),(11,16),-0.500139 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,17),-0.458197 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,18),-0.503287 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,19),-0.230222 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,20),-0.526884 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,21),-0.729517 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,24),-0.530845 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,25),-0.696087 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,16),(11,17),-0.666324 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,18),-0.840408 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,19),-0.413579 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,20),-0.892454 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,21),-0.721649 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,24),-0.369935 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,25),-0.069274 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,17),(11,18),-0.895083 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,19),-0.631357 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,20),-0.864823 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,21),-0.810254 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,24),-0.610696 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,25),-0.629732 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,18),(11,19),-0.746275 # DEPENDENCYPART_NEXTSIBL
(11,18),(11,20),-1.18134 # DEPENDENCYPART_NEXTSIBL
(11,18),(11,21),-1.02752 # DEPENDENCYPART_NEXTSIBL
(11,18),(11,24),-0.578261 # DEPENDENCYPART_NEXTSIBL
(11,18),(11,25),-0.47737 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,19),(11,20),0.217673 # DEPENDENCYPART_NEXTSIBL
(11,19),(11,21),-0.365535 # DEPENDENCYPART_NEXTSIBL
(11,19),(11,24),-0.711048 # DEPENDENCYPART_NEXTSIBL
(11,19),(11,25),-1.42505 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,20),(11,21),-0.696475 # DEPENDENCYPART_NEXTSIBL
(11,20),(11,24),0.270151 # DEPENDENCYPART_NEXTSIBL
(11,20),(11,25),-0.552667 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,21),(11,24),-0.798517 # DEPENDENCYPART_NEXTSIBL
(11,21),(11,25),-0.451319 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,24),(11,25),-1.34574 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,10),-0.405626 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,9),-0.0668215 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,8),-0.2033 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,7),-0.190574 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,5),-0.364438 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,4),-0.252754 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,3),0.0638562 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,2),-0.309748 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,1),-0.437015 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,-1),-0.633187 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,10),(11,9),-0.528946 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,8),-0.668647 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,7),-0.900615 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,5),-0.87918 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,4),-1.1667 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,3),-1.04717 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,2),-1.16865 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,1),-1.16808 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,-1),-0.72382 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,9),(11,8),-0.879269 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,7),-1.01944 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,5),-1.19046 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,4),-0.736479 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,3),-1.15661 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,2),-1.02311 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,1),-1.22687 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,-1),-0.546823 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,8),(11,7),-0.853513 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,5),-1.1797 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,4),-1.10291 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,3),-1.34964 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,2),-1.25913 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,1),-1.2763 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,-1),-0.881355 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,7),(11,5),-0.792676 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,4),-1.04018 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,3),-1.31701 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,2),-0.908826 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,1),-1.37549 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,-1),-0.99874 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,5),(11,4),-0.848526 # DEPENDENCYPART_NEXTSIBL
(11,5),(11,3),-1.57077 # DEPENDENCYPART_NEXTSIBL
(11,5),(11,2),-1.29076 # DEPENDENCYPART_NEXTSIBL
(11,5),(11,1),-1.38133 # DEPENDENCYPART_NEXTSIBL
(11,5),(11,-1),-0.423006 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,4),(11,3),-0.812224 # DEPENDENCYPART_NEXTSIBL
(11,4),(11,2),-0.861034 # DEPENDENCYPART_NEXTSIBL
(11,4),(11,1),-1.17977 # DEPENDENCYPART_NEXTSIBL
(11,4),(11,-1),-0.644974 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,3),(11,2),-0.857527 # DEPENDENCYPART_NEXTSIBL
(11,3),(11,1),-0.837343 # DEPENDENCYPART_NEXTSIBL
(11,3),(11,-1),-0.685099 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,2),(11,1),-0.402658 # DEPENDENCYPART_NEXTSIBL
(11,2),(11,-1),-0.896081 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,1),(11,-1),-0.452015 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,14),-0.533775 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,16),-0.24397 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,17),-0.0123174 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,18),-0.230151 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,19),-1.24408 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,20),-1.20187 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,25),-0.164547 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,14),(12,16),-0.574905 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,17),-0.416994 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,18),-0.581427 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,19),-0.342619 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,20),-0.548773 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,25),-0.809132 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,16),(12,17),-0.521911 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,18),-0.920681 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,19),-0.316023 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,20),-0.857271 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,25),-0.0837869 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,17),(12,18),-0.801895 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,19),-0.528123 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,20),-0.720261 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,25),-0.525353 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,18),(12,19),-0.649731 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,20),-1.1501 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,25),-0.502759 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,19),(12,20),0.245473 # DEPENDENCYPART_NEXTSIBL
(12,19),(12,25),-1.39771 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,20),(12,25),-0.672665 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,10),-0.6215 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,9),-0.142556 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,-1),-0.29025 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,10),(12,9),-0.541723 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,-1),-0.615794 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,9),(12,-1),-0.56051 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,14),-0.437742 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,15),-0.927753 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,16),-0.358944 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,17),0.0657657 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,18),-0.340317 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,19),-1.13041 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,20),-1.17256 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,21),-0.268823 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,24),-0.710068 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,25),-0.235847 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,14),(13,15),-0.790384 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,16),-0.55576 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,17),-0.399924 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,18),-0.560208 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,19),-0.268602 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,20),-0.515941 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,21),-0.718447 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,24),-0.568212 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,25),-0.720721 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,15),(13,16),-0.906625 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,17),-1.12114 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,18),-1.17262 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,19),-1.06134 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,20),-1.13194 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,21),-1.12199 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,24),-1.35242 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,25),-0.954114 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,16),(13,17),-0.510518 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,18),-0.875616 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,19),-0.137543 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,20),-0.846924 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,21),-0.743945 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,24),-0.350252 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,25),-0.0754635 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,17),(13,18),-0.767647 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,19),-0.464489 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,20),-0.686398 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,21),-0.635568 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,24),-0.553866 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,25),-0.388274 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,18),(13,19),-0.469017 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,20),-1.13752 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,21),-1.0517 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,24),-0.559973 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,25),-0.489027 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,19),(13,20),0.298337 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,21),-0.337537 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,24),-0.612249 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,25),-1.25725 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,20),(13,21),-0.632852 # DEPENDENCYPART_NEXTSIBL
(13,20),(13,24),0.277426 # DEPENDENCYPART_NEXTSIBL
(13,20),(13,25),-0.687302 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,21),(13,24),-0.801743 # DEPENDENCYPART_NEXTSIBL
(13,21),(13,25),-0.475577 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,24),(13,25),-1.34377 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,12),-0.274793 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,11),-0.0822068 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,10),-0.512069 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,9),-0.0589166 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,8),-0.297389 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,7),-0.297873 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,4),-0.155123 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,-1),-0.324687 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,12),(13,11),-0.530057 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,10),-0.701047 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,9),-0.878429 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,8),-0.930637 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,7),-0.896715 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,4),-1.06625 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,-1),-0.503096 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,11),(13,10),-0.484097 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,9),-0.569247 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,8),-0.684825 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,7),-0.619246 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,4),-0.960474 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,-1),-0.569661 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,10),(13,9),-0.471241 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,8),-0.438186 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,7),-0.670867 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,4),-1.14718 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,-1),-0.554447 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,9),(13,8),-0.7554 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,7),-0.896285 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,4),-0.738077 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,-1),-0.41436 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,8),(13,7),-0.572524 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,4),-1.06935 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,-1),-0.70274 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,7),(13,4),-1.0061 # DEPENDENCYPART_NEXTSIBL
(13,7),(13,-1),-0.839574 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,4),(13,-1),-0.571428 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,15),-0.907865 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,16),-0.0339959 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,17),-0.0872728 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,18),-0.077412 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,19),-1.33313 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
