# _root_ Spencer J. Volk , president and chief operating officer of this consumer and industrial products company , was elected a director .
#goldHeads=3,3,18,3,6,3,9,9,6,6,13,13,10,13,13,13,3,0,18,21,19,18,
#predictedHeads=3,3,18,3,6,3,9,9,6,6,13,13,10,13,13,13,3,0,18,21,19,18,
(0,9),(9,5),(9,4),0.137875 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,5),(9,3),0.0643693 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,5),(9,2),0.0686619 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,5),(9,1),0.0643693 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,5),(9,-1),-0.116893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,4),(9,3),0.0426848 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,4),(9,2),0.0426848 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,4),(9,1),0.0426848 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,4),(9,-1),-0.146361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,3),(9,2),0.0710024 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,3),(9,1),0.0667097 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,3),(9,-1),-0.111359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,2),(9,1),0.066708 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,2),(9,-1),-0.109657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,1),(9,-1),-0.111359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,13),(13,14),-0.0834629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,15),-0.306272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,16),-0.308582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,17),0.104694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,18),0.205945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,19),0.191185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,21),-0.306036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,22),-0.00595584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,23),-0.0827967 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,13),(13,14),(13,15),-0.00253335 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,16),-0.00253335 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,17),-0.0227992 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,18),-0.0291849 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,19),-0.0291849 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,21),-0.00253335 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,22),-0.0846337 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,14),(13,23),-0.022069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,15),(13,16),-0.00331072 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,17),-0.0618112 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,18),-0.01484 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,19),-0.0136996 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,21),-0.00331072 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,22),-0.112016 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,15),(13,23),-0.014298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,16),(13,17),-0.0618133 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,18),-0.0148398 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,19),-0.0136994 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,21),-0.00331072 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,22),-0.117595 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,16),(13,23),-0.014148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,17),(13,18),-0.0140737 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,19),-0.00910228 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,21),-0.00108227 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,22),-0.0278461 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,17),(13,23),-0.0279204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,18),(13,19),-0.0802069 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,18),(13,21),0.0340803 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,18),(13,22),0.188343 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,18),(13,23),-0.063076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,19),(13,21),0.0340806 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,19),(13,22),0.179689 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,19),(13,23),-0.0619691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,21),(13,22),-0.115055 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,21),(13,23),-0.0141472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,22),(13,23),-0.0354495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,13),(13,12),-0.284358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,11),0.0950242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,10),0.10765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,9),-0.284358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,8),-0.284794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,7),-0.284358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,6),0.0808072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,5),-0.284597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,4),0.3581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,3),-0.284358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,2),-0.284358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,1),-0.284358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,13),(13,13),(13,-1),-0.392852 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,13),(13,12),(13,11),0.0986955 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,10),0.102049 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,9),0.114956 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,8),0.114956 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,7),0.114956 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,6),0.118676 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,5),0.114956 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,4),-0.090057 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,3),0.114956 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,2),0.114812 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,1),0.114956 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,12),(13,-1),-0.0355363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,11),(13,10),0.109102 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,9),0.102528 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,8),0.102528 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,7),0.102528 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,6),0.10921 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,5),0.102528 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,4),0.102758 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,3),0.102528 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,2),0.102528 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,1),0.102528 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,11),(13,-1),-0.188175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,10),(13,9),0.126565 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,8),0.126565 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,7),0.126565 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,6),0.161167 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,5),0.126565 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,4),0.117537 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,3),0.126565 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,2),0.126565 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,1),0.126565 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,10),(13,-1),-0.21306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,9),(13,8),0.114958 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,7),0.114958 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,6),0.118676 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,5),0.114958 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,4),-0.090057 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,3),0.114958 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,2),0.114813 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,1),0.114958 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,9),(13,-1),-0.0354831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,8),(13,7),0.114907 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,6),0.118676 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,5),0.114907 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,4),-0.0900578 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,3),0.114907 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,2),0.114762 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,1),0.114907 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,8),(13,-1),-0.0354831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,7),(13,6),0.118676 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,5),0.114958 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,4),-0.0900573 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,3),0.114958 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,2),0.114813 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,1),0.114958 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,7),(13,-1),-0.0354831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,6),(13,5),-0.270453 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,6),(13,4),0.0907311 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,6),(13,3),-0.234141 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,6),(13,2),-0.207349 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,6),(13,1),-0.122702 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,6),(13,-1),-0.159156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,5),(13,4),-0.0873342 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,5),(13,3),0.114958 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,5),(13,2),0.114813 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,5),(13,1),0.114958 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,5),(13,-1),-0.0378141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,4),(13,3),-0.113652 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,4),(13,2),-0.113652 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,4),(13,1),-0.113652 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,4),(13,-1),-0.139311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,3),(13,2),0.114813 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,3),(13,1),0.114958 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,3),(13,-1),-0.0354831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,2),(13,1),0.114813 # DEPENDENCYPART_GRANDSIBL
(0,13),(13,2),(13,-1),-0.0354831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,13),(13,1),(13,-1),-0.0354831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,18),(18,19),-0.0462845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,20),-0.0101837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,21),-0.00943922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,22),-0.112803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,23),-0.204911 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,18),(18,19),(18,20),-0.0195154 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,21),-0.00317673 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,22),-0.0402205 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,19),(18,23),-0.0569796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,20),(18,21),-0.000200338 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,20),(18,22),-0.0194306 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,20),(18,23),-0.0273315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,21),(18,22),0.0761665 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,21),(18,23),-0.0753924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,22),(18,23),0.193929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,18),(18,17),0.127265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,16),0.328971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,15),0.33017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,14),0.221053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,13),0.101745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,12),0.324481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,11),0.253318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,10),0.163605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,9),0.32409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,8),0.323403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,7),0.324251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,6),0.101745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,5),0.320557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,4),0.127265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,3),0.324482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,2),0.324467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,1),0.324462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,18),(18,18),(18,-1),-0.636059 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,18),(18,17),(18,16),0.103004 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,15),0.0971107 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,14),0.142764 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,13),0.0956948 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,12),0.0971107 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,11),0.122773 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,10),0.336174 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,9),0.0965581 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,8),0.0994054 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,7),0.0969935 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,6),0.0956948 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,5),0.0955949 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,4),0.0719459 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,3),0.0971107 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,2),0.0971107 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,1),0.0971107 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,17),(18,-1),-0.342722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,16),(18,15),0.109422 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,14),0.0901552 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,13),0.127838 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,12),0.109422 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,11),0.0778278 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,10),-0.0944332 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,9),0.109273 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,8),0.109409 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,7),0.109422 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,6),0.127838 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,5),0.10841 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,4),0.299019 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,3),0.109422 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,2),0.109421 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,1),0.109422 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,16),(18,-1),0.0801789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,15),(18,14),0.0901552 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,13),0.126 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,12),0.109077 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,11),0.0778278 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,10),-0.0945484 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,9),0.108928 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,8),0.109064 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,7),0.109077 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,6),0.126 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,5),0.108066 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,4),0.283099 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,3),0.109077 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,2),0.109077 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,1),0.109077 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,15),(18,-1),0.0880431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,14),(18,13),0.107712 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,12),0.0989118 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,11),0.107657 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,10),0.106123 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,9),0.0989118 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,8),0.0989118 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,7),0.0989118 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,6),0.107712 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,5),0.0989118 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,4),0.136917 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,3),0.0989118 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,2),0.0989118 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,1),0.0989118 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,14),(18,-1),-0.0626025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,13),(18,12),-0.141796 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,11),0.0228012 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,10),-0.0727378 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,9),-0.183904 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,8),-0.212638 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,7),-0.22336 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,6),-0.341976 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,5),-0.289429 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,4),0.126243 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,3),-0.253117 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,2),-0.226543 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,1),-0.141678 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,13),(18,-1),0.00570049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,12),(18,11),0.0778278 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,10),-0.0939874 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,9),0.108928 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,8),0.109064 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,7),0.109077 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,6),0.126044 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,5),0.108066 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,4),0.284225 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,3),0.109077 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,2),0.109077 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,1),0.109077 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,12),(18,-1),0.082236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,11),(18,10),0.100042 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,9),0.113318 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,8),0.113318 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,7),0.113318 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,6),0.112415 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,5),0.113318 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,4),0.156106 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,3),0.113318 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,2),0.113318 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,1),0.113318 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,11),(18,-1),-0.107312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,10),(18,9),0.160786 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,8),0.160786 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,7),0.160786 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,6),0.103588 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,5),0.160781 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,4),0.121852 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,3),0.160786 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,2),0.160786 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,1),0.160786 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,10),(18,-1),-0.218403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,9),(18,8),0.108913 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,7),0.108925 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,6),0.125714 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,5),0.107914 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,4),0.283726 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,3),0.108925 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,2),0.108925 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,1),0.108925 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,9),(18,-1),0.082123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,8),(18,7),0.109064 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,6),0.125013 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,5),0.108052 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,4),0.286473 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,3),0.109064 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,2),0.109063 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,1),0.109064 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,8),(18,-1),0.0822364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,18),(18,7),(18,6),0.126044 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,7),(18,5),0.108066 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,7),(18,4),0.284214 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,7),(18,3),0.109077 # DEPENDENCYPART_GRANDSIBL
(0,18),(18,7),(18,2),0.109077 # DEPENDENCYPART_GRANDSIBL
