# _root_ The internal investigation also criticized MiniScribe 's auditors , Coopers & Lybrand , for allegedly ignoring numerous red flags .
#goldHeads=3,3,5,5,0,8,6,5,8,11,8,11,8,5,16,14,19,19,16,5,
#predictedHeads=3,3,5,5,0,8,6,11,11,11,5,11,11,5,16,14,19,19,16,5,
(8,8),(8,2),-0.345114 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,1),-0.35052 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,-1),-0.31584 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,7),(8,6),-0.409847 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,5),-0.742929 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,4),-0.749265 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,3),-0.758766 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,2),-0.846047 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,1),-0.956698 # DEPENDENCYPART_NEXTSIBL
(8,7),(8,-1),-1.02919 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,6),(8,5),-0.662134 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,4),-0.721138 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,3),-1.19041 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,2),-1.04557 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,1),-1.14566 # DEPENDENCYPART_NEXTSIBL
(8,6),(8,-1),-0.429153 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,5),(8,4),-0.63597 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,3),-0.69768 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,2),-0.731446 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,1),-0.681506 # DEPENDENCYPART_NEXTSIBL
(8,5),(8,-1),-0.919993 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,4),(8,3),0.181769 # DEPENDENCYPART_NEXTSIBL
(8,4),(8,2),-0.35331 # DEPENDENCYPART_NEXTSIBL
(8,4),(8,1),-0.392386 # DEPENDENCYPART_NEXTSIBL
(8,4),(8,-1),-0.561979 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,3),(8,2),-0.409476 # DEPENDENCYPART_NEXTSIBL
(8,3),(8,1),-0.530093 # DEPENDENCYPART_NEXTSIBL
(8,3),(8,-1),-0.448294 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,2),(8,1),-0.16713 # DEPENDENCYPART_NEXTSIBL
(8,2),(8,-1),-0.74143 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,1),(8,-1),-0.0445877 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,21),-0.0570091 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,9),(9,-1),-0.149473 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,10),(10,12),-0.380957 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,13),-0.720993 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,14),-0.453581 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,15),0.139407 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,21),-0.243295 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,12),(10,13),-0.336052 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,14),-0.81103 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,15),-0.923572 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,21),-0.632413 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,13),(10,14),-0.258837 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,15),-0.290063 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,21),-0.503233 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,14),(10,15),-0.433415 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,21),-0.636898 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,15),(10,21),-0.731966 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,9),-0.880857 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,8),-0.257284 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,6),-0.536133 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,3),-0.202473 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,-1),-0.31584 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,9),(10,8),-0.060733 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,6),-0.545142 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,3),-0.603206 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,-1),-1.29337 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,8),(10,6),-0.37889 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,3),-0.653806 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,-1),-0.524219 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,6),(10,3),-1.19041 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,-1),-0.429153 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,3),(10,-1),-0.448294 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,12),-0.146834 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,13),-0.813376 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,14),-0.676564 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,15),0.12536 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,16),-0.0619683 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,17),-0.499741 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,18),-0.0209937 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,19),-0.0508624 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,20),-1.08328 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,21),-0.47824 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,12),(11,13),-0.414564 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,14),-0.758524 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,15),-0.878957 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,16),-0.789322 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,17),-0.847808 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,18),-0.84156 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,19),-1.22624 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,20),-0.54156 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,21),-0.504733 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,13),(11,14),-0.406629 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,15),-0.297959 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,16),0.19407 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,17),-0.292148 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,18),-0.298419 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,19),-0.659231 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,20),-0.715046 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,21),-0.508642 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,14),(11,15),-0.482538 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,16),-0.415443 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,17),-0.445873 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,18),-0.422842 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,19),-0.317234 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,20),-0.17685 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,21),-0.729173 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,15),(11,16),-0.429264 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,17),-0.849402 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,18),-0.938199 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,19),-0.898391 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,20),-1.04467 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,21),-0.76501 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,16),(11,17),-0.921271 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,18),-0.953335 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,19),-0.773289 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,20),-0.0154568 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,21),-0.613549 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,17),(11,18),-0.890331 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,19),-0.827618 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,20),-0.845469 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,21),-0.911547 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,18),(11,19),-0.792161 # DEPENDENCYPART_NEXTSIBL
(11,18),(11,20),-0.838998 # DEPENDENCYPART_NEXTSIBL
(11,18),(11,21),-1.13319 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,19),(11,20),-0.483619 # DEPENDENCYPART_NEXTSIBL
(11,19),(11,21),-0.593758 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,20),(11,21),-1.4945 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,10),-0.116202 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,9),-0.556796 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,8),-0.344465 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,6),-0.619953 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,5),0.34564 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,4),-0.283297 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,3),-0.291961 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,2),-0.414708 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,1),-0.492884 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,-1),-0.691435 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,10),(11,9),-0.00678197 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,8),-0.837937 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,6),-0.940312 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,5),-0.516243 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,4),-1.10295 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,3),-1.02867 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,2),-0.958817 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,1),-0.85509 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,-1),-0.79402 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,9),(11,8),0.0595518 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,6),-0.421491 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,5),-0.0220227 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,4),-0.695498 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,3),-0.4848 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,2),-0.458495 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,1),-1.02172 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,-1),-1.34914 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,8),(11,6),-0.507285 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,5),-0.649627 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,4),-0.679256 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,3),-0.787421 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,2),-0.842723 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,1),-0.922541 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,-1),-0.529702 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,6),(11,5),-0.764422 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,4),-0.74369 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,3),-1.32066 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,2),-1.10117 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,1),-1.26595 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,-1),-0.42454 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,5),(11,4),-0.61705 # DEPENDENCYPART_NEXTSIBL
(11,5),(11,3),-0.713311 # DEPENDENCYPART_NEXTSIBL
(11,5),(11,2),-0.808247 # DEPENDENCYPART_NEXTSIBL
(11,5),(11,1),-0.885733 # DEPENDENCYPART_NEXTSIBL
(11,5),(11,-1),-0.932555 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,4),(11,3),0.162219 # DEPENDENCYPART_NEXTSIBL
(11,4),(11,2),-0.373374 # DEPENDENCYPART_NEXTSIBL
(11,4),(11,1),-0.517659 # DEPENDENCYPART_NEXTSIBL
(11,4),(11,-1),-0.47297 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,3),(11,2),-0.47103 # DEPENDENCYPART_NEXTSIBL
(11,3),(11,1),-0.655607 # DEPENDENCYPART_NEXTSIBL
(11,3),(11,-1),-0.455375 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,2),(11,1),-0.314953 # DEPENDENCYPART_NEXTSIBL
(11,2),(11,-1),-0.779761 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,1),(11,-1),-0.254064 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,13),-0.720993 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,14),-0.453581 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,15),0.139407 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,19),-0.284985 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,21),-0.243295 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,13),(12,14),-0.258837 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,15),-0.290063 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,19),-0.527309 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,21),-0.503233 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,14),(12,15),-0.433415 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,19),-0.315072 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,21),-0.636898 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,15),(12,19),-0.936415 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,21),-0.731966 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,19),(12,21),-0.721438 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,10),-0.0290201 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,9),-0.880857 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,8),-0.257284 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,6),-0.536133 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,-1),-0.31584 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,10),(12,9),-0.145112 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,8),-0.706176 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,6),-0.811918 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,-1),-0.788537 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,9),(12,8),-0.060733 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,6),-0.545142 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,-1),-1.29337 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,8),(12,6),-0.37889 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,-1),-0.524219 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,6),(12,-1),-0.429153 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,14),-0.791487 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,21),-0.0570091 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,14),(13,21),-0.875755 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,-1),-0.149473 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,14),(14,15),0.0739362 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,16),-0.037545 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,17),-0.559303 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,18),-0.0705429 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,19),0.0363015 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,20),-1.14159 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,21),-0.625159 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,15),(14,16),-0.499997 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,17),-0.895561 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,18),-0.981045 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,19),-0.996178 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,20),-1.05277 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,21),-0.768375 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,16),(14,17),-0.945024 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,18),-0.973774 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,19),-0.869865 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,20),-0.167719 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,21),-0.630533 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,17),(14,18),-0.917991 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,19),-0.911565 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,20),-0.869482 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,21),-0.967643 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,18),(14,19),-0.872295 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,20),-0.859697 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,21),-1.18028 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,19),(14,20),-0.555669 # DEPENDENCYPART_NEXTSIBL
(14,19),(14,21),-0.520992 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,20),(14,21),-1.54411 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,13),-0.908455 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,11),0.536438 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,-1),-0.106642 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,13),(14,11),-0.422469 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,-1),-0.590141 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,11),(14,-1),-0.381123 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,16),-0.210587 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,17),-0.608294 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,18),-0.124762 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,19),-0.16998 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,21),-0.110973 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,16),(15,17),-0.950439 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,18),-0.980435 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,19),-0.894949 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,21),-0.667425 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,17),(15,18),-0.90862 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,19),-0.92373 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,21),-0.927895 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,18),(15,19),-0.885705 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,21),-1.14504 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,19),(15,21),-0.738005 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,14),-0.635183 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,12),-0.317249 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,11),0.51751 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,8),-0.337052 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,3),-0.282525 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,-1),-0.234763 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,14),(15,12),-0.772597 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,11),-0.823255 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,8),-1.05922 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,3),-1.08662 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,-1),-0.762684 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,12),(15,11),-0.566041 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,8),-1.27143 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,3),-1.18451 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,-1),-0.656789 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,11),(15,8),-0.700547 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,3),-0.735567 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,-1),-0.396821 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,8),(15,3),-0.828781 # DEPENDENCYPART_NEXTSIBL
(15,8),(15,-1),-0.582566 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,3),(15,-1),-0.506194 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,17),-0.388963 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,18),0.0954226 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,19),-0.0074528 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,20),-1.26236 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,21),-0.562143 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,17),(16,18),-0.902855 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,19),-0.891938 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,20),-0.798382 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,21),-0.867152 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,18),(16,19),-0.854923 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,20),-0.791847 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,21),-1.08546 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,19),(16,20),-0.483096 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,21),-0.653944 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,20),(16,21),-1.43077 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,15),0.171944 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,14),-0.653635 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,13),-1.29398 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,11),0.532922 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,8),-0.178103 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,5),-0.0606018 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,-1),-0.537175 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,15),(16,14),-0.535102 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,13),-0.812425 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,11),-0.68688 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,8),-0.574914 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,5),-1.11439 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,-1),-0.633457 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,14),(16,13),-0.102271 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,11),-0.761695 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,8),-0.995444 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,5),-1.05933 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,-1),-0.671272 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,13),(16,11),-0.50462 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,8),-0.801262 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,5),-0.618179 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,-1),-0.720881 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,11),(16,8),-0.751116 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,5),-0.715489 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,-1),-0.417554 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,8),(16,5),-0.722556 # DEPENDENCYPART_NEXTSIBL
(16,8),(16,-1),-0.698449 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,5),(16,-1),-0.921689 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,18),-0.0570246 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,19),-0.233724 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,20),-1.11029 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,21),-0.24783 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,18),(17,19),-0.896892 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,20),-0.829337 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,21),-1.11871 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,19),(17,20),-0.554224 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,21),-0.776367 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,20),(17,21),-1.50094 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,15),0.175217 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,11),0.506556 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,-1),-0.305913 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,15),(17,11),-0.667903 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,-1),-0.618059 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,11),(17,-1),-0.393017 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
