# _root_ MCI Communications Corp. said it won a $ 27 million contract from Stuart-James Co. , a Denver investment banking concern , to provide voice and data telecommunications services .
#goldHeads=3,3,4,0,6,4,11,11,8,8,6,6,14,12,14,20,20,20,20,14,14,23,11,25,28,25,28,23,4,
#predictedHeads=3,3,4,0,6,4,11,11,8,8,6,11,14,12,14,20,20,20,20,14,14,23,11,25,28,25,28,23,4,
(2,6),(6,20),(6,30),-0.0516314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,21),(6,22),-0.0217459 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,21),(6,23),-0.0757833 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,21),(6,24),-0.0356703 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,21),(6,25),-0.0249004 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,21),(6,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,21),(6,30),-0.0932806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,22),(6,23),-0.0593094 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,22),(6,24),-0.0633258 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,22),(6,25),-0.044865 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,22),(6,29),-0.0432707 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,22),(6,30),-0.0476833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,23),(6,24),-0.0470011 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,23),(6,25),-0.0296008 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,23),(6,29),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,23),(6,30),-0.0865952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,24),(6,25),-0.0661178 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,24),(6,29),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,24),(6,30),-0.0511003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,25),(6,29),0.0139604 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,25),(6,30),-0.0480461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,29),(6,30),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,5),0.140879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,4),0.168292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,3),0.166094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,2),0.167085 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,6),(6,1),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,-1),0.0430555 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,5),(6,4),0.116391 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,3),0.116453 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,2),0.116453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,5),(6,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,-1),0.0908659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,4),(6,3),0.116146 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,2),0.116146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,4),(6,1),-0.124893 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,-1),-0.147254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,3),(6,2),0.0945928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,3),(6,1),-0.124895 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,3),(6,-1),-0.033655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,2),(6,1),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,2),(6,-1),-0.0323009 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,1),(6,-1),-0.0325126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,8),(8,9),-0.0658755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,10),-0.065986 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,11),-0.0433209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,12),-0.0379058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,13),-0.0433209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,14),-0.0433209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,15),-0.042042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,17),-0.0433209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,18),-0.0433209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,19),-0.0433209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,20),-0.0433209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,21),-0.042042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,30),0.0906113 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,9),(8,10),-0.0212638 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,11),-0.0387487 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,12),-0.0542064 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,13),-0.0387487 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,14),-0.0387487 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,15),-0.0479615 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,17),-0.0387487 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,18),-0.0387487 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,19),-0.0387487 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,20),-0.0387487 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,21),-0.0479615 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,30),-0.0523025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,10),(8,11),-0.0421387 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,12),-0.0545799 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,13),-0.0421387 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,14),-0.0421387 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,15),-0.0498145 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,17),-0.0421387 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,18),-0.0421387 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,19),-0.0421387 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,20),-0.0421387 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,21),-0.0498145 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,30),-0.0513085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,11),(8,12),-0.0396425 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,13),-0.0435532 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,14),-0.0435532 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,15),-0.021411 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,17),-0.0435532 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,18),-0.0435532 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,19),-0.0435532 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,20),-0.0435532 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,21),-0.021411 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,29),-0.0420062 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,30),-0.0450171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,12),(8,13),-0.0490614 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,14),-0.0490614 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,15),-0.0110901 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,17),-0.0490614 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,18),-0.0490614 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,19),-0.0490614 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,20),-0.0490614 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,21),-0.0110901 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,29),-0.044185 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,12),(8,30),-0.090056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,13),(8,14),-0.0435532 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,15),-0.021411 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,17),-0.0435532 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,18),-0.0435532 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,19),-0.0435532 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,20),-0.0435532 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,21),-0.021411 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,29),-0.0420062 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,30),-0.0450171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,14),(8,15),-0.021411 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,17),-0.0435532 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,18),-0.0435532 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,19),-0.0435532 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,20),-0.0435532 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,21),-0.021411 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,29),-0.0420062 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,30),-0.0450171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,15),(8,17),-0.0183328 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,15),(8,18),-0.0183328 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,15),(8,19),-0.0183328 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,15),(8,20),-0.0183328 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,15),(8,21),-0.053723 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,15),(8,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,15),(8,30),-0.0412524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,17),(8,18),-0.0435532 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,17),(8,19),-0.0435532 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,17),(8,20),-0.0435532 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,17),(8,21),-0.021411 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,17),(8,29),-0.0420062 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,17),(8,30),-0.0450171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,18),(8,19),-0.0435532 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,18),(8,20),-0.0435532 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,18),(8,21),-0.021411 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,18),(8,29),-0.0420062 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,18),(8,30),-0.0450171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,19),(8,20),-0.0435532 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,19),(8,21),-0.021411 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,19),(8,29),-0.0420062 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,19),(8,30),-0.0450171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,20),(8,21),-0.021411 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,20),(8,29),-0.0420062 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,20),(8,30),-0.0450171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,21),(8,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,21),(8,30),-0.0412524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,29),(8,30),-0.0449236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,8),(8,7),0.117758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,-1),-0.257756 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,7),(8,-1),-0.139107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,2),0.149817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,4),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,6),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,30),0.0794089 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,2),(1,4),-0.125545 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,6),-0.125545 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,30),-0.155831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,4),(1,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,30),-0.163788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,6),(1,30),-0.163185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,-1),0.115389 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,3),-0.141337 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,4),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,5),-0.126597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,6),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,8),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,30),0.0707146 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,3),(2,4),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,5),-0.124892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,6),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,30),-0.158663 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,4),(2,5),-0.125601 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,30),-0.163788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,5),(2,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,30),-0.127501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,6),(2,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,30),-0.163185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,8),(2,30),-0.124179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,2),(2,1),-0.185134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,-1),0.110357 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,1),(2,-1),0.0112824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,5),-0.0658268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,6),-0.0260715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,7),-0.0364556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,8),-0.00210532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,11),-0.0471466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,12),-0.0487905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,15),-0.0795737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,22),-0.0589676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,25),-0.0828965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,29),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,30),0.063666 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,5),(4,6),-0.0423758 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,7),-0.0420052 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,8),-0.0421764 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,11),-0.0398907 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,12),-0.0444533 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,15),-0.0505644 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,22),-0.0438123 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,25),-0.0396147 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,29),-0.0424261 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,30),-0.0599887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,6),(4,7),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,8),-0.0420158 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,11),-0.0470011 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,12),-0.0478742 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,15),-0.035971 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,22),-0.0481326 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,25),-0.0272953 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,29),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,30),-0.0613606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,7),(4,8),-0.043462 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,11),-0.0441234 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,12),-0.0522263 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,15),-0.042167 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,22),-0.0428291 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,25),-0.0428668 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,29),-0.0430447 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,30),-0.0316428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,8),(4,11),-0.0351286 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,12),-0.0312096 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,15),-0.0450401 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,22),-0.0483096 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,25),-0.044433 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,30),-0.0264707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,11),(4,12),-0.00471325 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,15),-0.0669027 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,22),-0.0612252 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,25),-0.0666986 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,29),-0.055072 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,30),-0.0675329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,12),(4,15),-0.0209524 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,22),-0.096387 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,25),-0.0347272 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,29),-0.0531827 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,30),-0.0435457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,15),(4,22),-0.021749 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,15),(4,25),-0.0249162 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,15),(4,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,15),(4,30),-0.0985674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,22),(4,25),-0.044865 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,22),(4,29),-0.0432707 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,22),(4,30),-0.0463725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,25),(4,29),0.0417775 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,25),(4,30),-0.0500979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,29),(4,30),-0.0871149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,3),0.157685 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,4),(4,2),-0.175323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,1),-0.175323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,-1),0.00749969 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,3),(4,2),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,1),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,-1),-0.02086 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,2),(4,1),-0.124895 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,2),(4,-1),-0.0195059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,1),(4,-1),-0.0197177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,6),-0.0363546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,30),-0.0249843 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,6),(5,30),-0.0369074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,-1),-0.0942368 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,6),(6,7),-0.0364512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,8),-0.00171461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,9),-0.00681969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,10),0.00370465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,11),-0.0219235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,12),-0.0458505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,13),-0.0218842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,14),-0.0229863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,15),-0.0734452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,20),-0.0253533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,21),-0.0734452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,22),-0.0588094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,23),-0.0374282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,24),-0.0218688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,25),-0.079858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,29),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,30),0.0679949 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,7),(6,8),-0.043462 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,9),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,11),-0.0441227 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,12),-0.0522263 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,13),-0.0441227 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,14),-0.0441227 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,15),-0.042167 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,20),-0.0441227 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,21),-0.042167 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,22),-0.0428291 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,23),-0.0389933 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,24),-0.0441227 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,25),-0.0428668 # DEPENDENCYPART_GRANDSIBL
