# _root_ That may leave a lot of leeway for U.S. Bankruptcy Judge Burton R. Lifland to decide what , if anything , the pilots actually collect .
#goldHeads=2,0,2,5,3,5,6,16,14,14,14,14,14,16,16,7,25,25,20,25,25,23,25,25,16,2,
#predictedHeads=2,0,2,5,3,5,6,7,14,14,14,14,14,8,16,14,25,25,25,19,25,23,25,25,16,2,
(14,16),(16,15),0.640565 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),0.229042 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),0.298624 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),0.0528593 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),0.11933 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),-0.0213163 # DEPENDENCYPART_GRANDPAR
(14,16),(16,23),0.0712495 # DEPENDENCYPART_GRANDPAR
(14,16),(16,24),0.2804 # DEPENDENCYPART_GRANDPAR
(14,16),(16,25),0.0679428 # DEPENDENCYPART_GRANDPAR
(14,16),(16,26),-0.322446 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),0.104884 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),0.0570191 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),0.220836 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.0616334 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),-0.0446223 # DEPENDENCYPART_GRANDPAR
(14,19),(19,24),0.204435 # DEPENDENCYPART_GRANDPAR
(14,20),(20,17),-0.0356979 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),0.308559 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),0.158841 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),0.226855 # DEPENDENCYPART_GRANDPAR
(14,20),(20,22),0.00102743 # DEPENDENCYPART_GRANDPAR
(14,20),(20,23),0.0433642 # DEPENDENCYPART_GRANDPAR
(14,20),(20,24),0.194508 # DEPENDENCYPART_GRANDPAR
(14,20),(20,25),0.0544015 # DEPENDENCYPART_GRANDPAR
(14,20),(20,26),-0.185029 # DEPENDENCYPART_GRANDPAR
(14,23),(23,17),-0.0413103 # DEPENDENCYPART_GRANDPAR
(14,23),(23,19),0.148473 # DEPENDENCYPART_GRANDPAR
(14,23),(23,20),-0.0338251 # DEPENDENCYPART_GRANDPAR
(14,23),(23,22),0.207256 # DEPENDENCYPART_GRANDPAR
(14,23),(23,24),0.193084 # DEPENDENCYPART_GRANDPAR
(14,23),(23,25),0.0398192 # DEPENDENCYPART_GRANDPAR
(14,23),(23,26),-0.186501 # DEPENDENCYPART_GRANDPAR
(14,25),(25,1),-1.35241 # DEPENDENCYPART_GRANDPAR
(14,25),(25,3),-1.53188 # DEPENDENCYPART_GRANDPAR
(14,25),(25,5),-0.558089 # DEPENDENCYPART_GRANDPAR
(14,25),(25,7),-0.524891 # DEPENDENCYPART_GRANDPAR
(14,25),(25,8),-0.695945 # DEPENDENCYPART_GRANDPAR
(14,25),(25,9),-0.0944203 # DEPENDENCYPART_GRANDPAR
(14,25),(25,10),-0.45576 # DEPENDENCYPART_GRANDPAR
(14,25),(25,11),-0.509745 # DEPENDENCYPART_GRANDPAR
(14,25),(25,12),-0.498933 # DEPENDENCYPART_GRANDPAR
(14,25),(25,13),-0.467244 # DEPENDENCYPART_GRANDPAR
(14,25),(25,14),-0.601062 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,25),(25,15),0.611042 # DEPENDENCYPART_GRANDPAR
(14,25),(25,16),0.201285 # DEPENDENCYPART_GRANDPAR
(14,25),(25,17),-0.0344234 # DEPENDENCYPART_GRANDPAR
(14,25),(25,18),0.158203 # DEPENDENCYPART_GRANDPAR
(14,25),(25,19),0.0911789 # DEPENDENCYPART_GRANDPAR
(14,25),(25,20),-0.147285 # DEPENDENCYPART_GRANDPAR
(14,25),(25,21),0.0484907 # DEPENDENCYPART_GRANDPAR
(14,25),(25,22),-0.0270218 # DEPENDENCYPART_GRANDPAR
(14,25),(25,23),-0.116929 # DEPENDENCYPART_GRANDPAR
(14,25),(25,24),0.191727 # DEPENDENCYPART_GRANDPAR
(14,25),(25,26),-0.33621 # DEPENDENCYPART_GRANDPAR
(15,16),(16,5),-0.824054 # DEPENDENCYPART_GRANDPAR
(15,16),(16,6),-0.676484 # DEPENDENCYPART_GRANDPAR
(15,16),(16,7),-0.812248 # DEPENDENCYPART_GRANDPAR
(15,16),(16,8),-0.638766 # DEPENDENCYPART_GRANDPAR
(15,16),(16,9),-0.760985 # DEPENDENCYPART_GRANDPAR
(15,16),(16,10),-0.751314 # DEPENDENCYPART_GRANDPAR
(15,16),(16,11),-0.713198 # DEPENDENCYPART_GRANDPAR
(15,16),(16,12),-0.724075 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-0.664835 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.586999 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.811764 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,18),0.251392 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),0.118911 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),0.0831258 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),-0.0174737 # DEPENDENCYPART_GRANDPAR
(15,16),(16,22),-0.461026 # DEPENDENCYPART_GRANDPAR
(15,16),(16,23),-0.0906083 # DEPENDENCYPART_GRANDPAR
(15,16),(16,24),-0.0687217 # DEPENDENCYPART_GRANDPAR
(15,16),(16,25),-0.110009 # DEPENDENCYPART_GRANDPAR
(15,16),(16,26),-0.278529 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),0.0783345 # DEPENDENCYPART_GRANDPAR
(15,20),(20,17),-0.00505059 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),0.49635 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),0.147767 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),0.13258 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),-0.329333 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),-0.0568295 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),-0.01516 # DEPENDENCYPART_GRANDPAR
(15,20),(20,25),0.024441 # DEPENDENCYPART_GRANDPAR
(15,20),(20,26),-0.131378 # DEPENDENCYPART_GRANDPAR
(15,23),(23,17),-0.00461505 # DEPENDENCYPART_GRANDPAR
(15,23),(23,19),0.147355 # DEPENDENCYPART_GRANDPAR
(15,23),(23,20),0.123739 # DEPENDENCYPART_GRANDPAR
(15,23),(23,22),-0.274084 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),-0.0148022 # DEPENDENCYPART_GRANDPAR
(15,23),(23,25),0.0116682 # DEPENDENCYPART_GRANDPAR
(15,23),(23,26),-0.131065 # DEPENDENCYPART_GRANDPAR
(15,24),(24,5),-0.816549 # DEPENDENCYPART_GRANDPAR
(15,24),(24,15),-0.845577 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,24),(24,19),0.161616 # DEPENDENCYPART_GRANDPAR
(15,24),(24,20),0.101241 # DEPENDENCYPART_GRANDPAR
(15,24),(24,21),0.194569 # DEPENDENCYPART_GRANDPAR
(15,24),(24,23),-0.0607698 # DEPENDENCYPART_GRANDPAR
(15,24),(24,25),-0.0482575 # DEPENDENCYPART_GRANDPAR
(15,24),(24,26),-0.211056 # DEPENDENCYPART_GRANDPAR
(16,5),(5,1),-0.337493 # DEPENDENCYPART_GRANDPAR
(16,5),(5,3),-0.219201 # DEPENDENCYPART_GRANDPAR
(16,5),(5,4),0.183286 # DEPENDENCYPART_GRANDPAR
(16,5),(5,6),-0.198662 # DEPENDENCYPART_GRANDPAR
(16,5),(5,7),0.191365 # DEPENDENCYPART_GRANDPAR
(16,5),(5,8),-0.00720859 # DEPENDENCYPART_GRANDPAR
(16,5),(5,12),0.205475 # DEPENDENCYPART_GRANDPAR
(16,5),(5,13),0.167923 # DEPENDENCYPART_GRANDPAR
(16,5),(5,14),0.061009 # DEPENDENCYPART_GRANDPAR
(16,5),(5,15),-0.00334905 # DEPENDENCYPART_GRANDPAR
(16,5),(5,16),-0.665324 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,5),(5,18),-0.131682 # DEPENDENCYPART_GRANDPAR
(16,5),(5,19),0.469434 # DEPENDENCYPART_GRANDPAR
(16,5),(5,21),-0.176581 # DEPENDENCYPART_GRANDPAR
(16,5),(5,24),-0.0295079 # DEPENDENCYPART_GRANDPAR
(16,5),(5,26),-0.407897 # DEPENDENCYPART_GRANDPAR
(16,6),(6,4),0.239038 # DEPENDENCYPART_GRANDPAR
(16,6),(6,7),0.109411 # DEPENDENCYPART_GRANDPAR
(16,6),(6,8),-0.00916961 # DEPENDENCYPART_GRANDPAR
(16,6),(6,9),0.278366 # DEPENDENCYPART_GRANDPAR
(16,6),(6,10),0.128044 # DEPENDENCYPART_GRANDPAR
(16,6),(6,11),0.126917 # DEPENDENCYPART_GRANDPAR
(16,6),(6,12),0.123521 # DEPENDENCYPART_GRANDPAR
(16,6),(6,13),0.0792842 # DEPENDENCYPART_GRANDPAR
(16,6),(6,14),-0.0209449 # DEPENDENCYPART_GRANDPAR
(16,6),(6,15),0.0600452 # DEPENDENCYPART_GRANDPAR
(16,7),(7,1),-0.334808 # DEPENDENCYPART_GRANDPAR
(16,7),(7,4),0.169909 # DEPENDENCYPART_GRANDPAR
(16,7),(7,5),-0.0546642 # DEPENDENCYPART_GRANDPAR
(16,7),(7,6),-0.151285 # DEPENDENCYPART_GRANDPAR
(16,7),(7,8),-0.00090579 # DEPENDENCYPART_GRANDPAR
(16,7),(7,9),0.368452 # DEPENDENCYPART_GRANDPAR
(16,7),(7,14),0.0692962 # DEPENDENCYPART_GRANDPAR
(16,7),(7,15),0.00509946 # DEPENDENCYPART_GRANDPAR
(16,7),(7,16),-0.665282 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,7),(7,18),-0.131643 # DEPENDENCYPART_GRANDPAR
(16,7),(7,21),-0.176542 # DEPENDENCYPART_GRANDPAR
(16,7),(7,23),0.157885 # DEPENDENCYPART_GRANDPAR
(16,7),(7,25),-0.0511436 # DEPENDENCYPART_GRANDPAR
(16,7),(7,26),-0.407858 # DEPENDENCYPART_GRANDPAR
(16,8),(8,5),0.0452224 # DEPENDENCYPART_GRANDPAR
(16,8),(8,6),0.00829964 # DEPENDENCYPART_GRANDPAR
(16,8),(8,7),0.362186 # DEPENDENCYPART_GRANDPAR
(16,8),(8,9),0.2923 # DEPENDENCYPART_GRANDPAR
(16,8),(8,10),0.142984 # DEPENDENCYPART_GRANDPAR
(16,8),(8,11),0.141856 # DEPENDENCYPART_GRANDPAR
(16,8),(8,12),0.138461 # DEPENDENCYPART_GRANDPAR
(16,8),(8,13),0.0942235 # DEPENDENCYPART_GRANDPAR
(16,8),(8,14),-0.00600558 # DEPENDENCYPART_GRANDPAR
(16,8),(8,15),0.0611642 # DEPENDENCYPART_GRANDPAR
(16,9),(9,8),-0.0339963 # DEPENDENCYPART_GRANDPAR
(16,9),(9,10),0.216528 # DEPENDENCYPART_GRANDPAR
(16,9),(9,11),0.212513 # DEPENDENCYPART_GRANDPAR
(16,10),(10,8),-0.012576 # DEPENDENCYPART_GRANDPAR
(16,10),(10,9),0.514254 # DEPENDENCYPART_GRANDPAR
(16,10),(10,11),0.221712 # DEPENDENCYPART_GRANDPAR
(16,10),(10,12),0.212959 # DEPENDENCYPART_GRANDPAR
(16,10),(10,13),0.175407 # DEPENDENCYPART_GRANDPAR
(16,11),(11,7),0.233584 # DEPENDENCYPART_GRANDPAR
(16,11),(11,9),0.481881 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),0.24476 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),0.216082 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),0.17853 # DEPENDENCYPART_GRANDPAR
(16,11),(11,14),0.0716159 # DEPENDENCYPART_GRANDPAR
(16,11),(11,16),-0.665664 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,11),(11,20),-0.0916433 # DEPENDENCYPART_GRANDPAR
(16,12),(12,7),0.265472 # DEPENDENCYPART_GRANDPAR
(16,12),(12,9),0.51433 # DEPENDENCYPART_GRANDPAR
(16,12),(12,10),0.277574 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),0.286759 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),0.176211 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),0.0692962 # DEPENDENCYPART_GRANDPAR
(16,12),(12,16),-0.665282 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,20),-0.0912746 # DEPENDENCYPART_GRANDPAR
(16,12),(12,21),-0.176542 # DEPENDENCYPART_GRANDPAR
(16,12),(12,25),-0.0511436 # DEPENDENCYPART_GRANDPAR
(16,13),(13,5),-0.0557892 # DEPENDENCYPART_GRANDPAR
(16,13),(13,7),0.264347 # DEPENDENCYPART_GRANDPAR
(16,13),(13,9),0.513205 # DEPENDENCYPART_GRANDPAR
(16,13),(13,10),0.276449 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),0.285634 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),0.278457 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),0.0536192 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-0.665513 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,20),-0.0913536 # DEPENDENCYPART_GRANDPAR
(16,13),(13,21),-0.17662 # DEPENDENCYPART_GRANDPAR
(16,13),(13,25),-0.0513738 # DEPENDENCYPART_GRANDPAR
(16,14),(14,7),0.265472 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),0.51433 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),0.277574 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),0.286759 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),0.279582 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),0.23853 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-0.665282 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,18),-0.131643 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),0.46955 # DEPENDENCYPART_GRANDPAR
(16,14),(14,20),-0.0912746 # DEPENDENCYPART_GRANDPAR
(16,14),(14,21),-0.176542 # DEPENDENCYPART_GRANDPAR
(16,14),(14,23),0.157885 # DEPENDENCYPART_GRANDPAR
(16,14),(14,25),-0.0511436 # DEPENDENCYPART_GRANDPAR
(16,14),(14,26),-0.407858 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-0.703929 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,18),-0.0898836 # DEPENDENCYPART_GRANDPAR
(16,15),(15,20),-0.289826 # DEPENDENCYPART_GRANDPAR
(16,15),(15,23),-0.0406413 # DEPENDENCYPART_GRANDPAR
(16,15),(15,24),-0.0827208 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.544406 # DEPENDENCYPART_GRANDPAR
(16,19),(19,17),0.219685 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.31762 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),0.220748 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),0.438477 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),0.24949 # DEPENDENCYPART_GRANDPAR
(16,20),(20,17),0.197103 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),0.477262 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),0.586917 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),0.371717 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),0.224442 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),0.528908 # DEPENDENCYPART_GRANDPAR
(16,20),(20,24),0.332716 # DEPENDENCYPART_GRANDPAR
(16,20),(20,25),0.28345 # DEPENDENCYPART_GRANDPAR
(16,20),(20,26),-0.0269596 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),0.445049 # DEPENDENCYPART_GRANDPAR
(16,23),(23,17),0.213592 # DEPENDENCYPART_GRANDPAR
(16,23),(23,19),0.604144 # DEPENDENCYPART_GRANDPAR
(16,23),(23,20),0.189083 # DEPENDENCYPART_GRANDPAR
(16,23),(23,22),0.227401 # DEPENDENCYPART_GRANDPAR
(16,23),(23,24),0.323549 # DEPENDENCYPART_GRANDPAR
(16,23),(23,25),0.25603 # DEPENDENCYPART_GRANDPAR
(16,23),(23,26),-0.0376361 # DEPENDENCYPART_GRANDPAR
(16,24),(24,5),-0.543519 # DEPENDENCYPART_GRANDPAR
(16,24),(24,15),-0.310353 # DEPENDENCYPART_GRANDPAR
(16,24),(24,19),0.672293 # DEPENDENCYPART_GRANDPAR
(16,24),(24,20),0.210734 # DEPENDENCYPART_GRANDPAR
(16,24),(24,21),0.350564 # DEPENDENCYPART_GRANDPAR
(16,24),(24,23),0.469207 # DEPENDENCYPART_GRANDPAR
(16,24),(24,25),0.262193 # DEPENDENCYPART_GRANDPAR
(16,24),(24,26),-0.0989005 # DEPENDENCYPART_GRANDPAR
(16,25),(25,1),-0.524267 # DEPENDENCYPART_GRANDPAR
(16,25),(25,3),-0.595074 # DEPENDENCYPART_GRANDPAR
(16,25),(25,5),-0.577756 # DEPENDENCYPART_GRANDPAR
(16,25),(25,7),-0.265776 # DEPENDENCYPART_GRANDPAR
(16,25),(25,8),-0.262764 # DEPENDENCYPART_GRANDPAR
(16,25),(25,9),-0.0786479 # DEPENDENCYPART_GRANDPAR
(16,25),(25,10),-0.245286 # DEPENDENCYPART_GRANDPAR
(16,25),(25,11),-0.248954 # DEPENDENCYPART_GRANDPAR
(16,25),(25,12),-0.251666 # DEPENDENCYPART_GRANDPAR
(16,25),(25,13),-0.298517 # DEPENDENCYPART_GRANDPAR
(16,25),(25,14),-0.396132 # DEPENDENCYPART_GRANDPAR
(16,25),(25,15),-0.336334 # DEPENDENCYPART_GRANDPAR
(16,25),(25,16),-0.327632 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,25),(25,17),0.207262 # DEPENDENCYPART_GRANDPAR
(16,25),(25,18),0.35768 # DEPENDENCYPART_GRANDPAR
(16,25),(25,19),0.707319 # DEPENDENCYPART_GRANDPAR
(16,25),(25,20),0.16972 # DEPENDENCYPART_GRANDPAR
(16,25),(25,21),0.31278 # DEPENDENCYPART_GRANDPAR
(16,25),(25,22),0.035887 # DEPENDENCYPART_GRANDPAR
(16,25),(25,23),0.426034 # DEPENDENCYPART_GRANDPAR
(16,25),(25,24),0.27107 # DEPENDENCYPART_GRANDPAR
(16,25),(25,26),-0.0838185 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.609913 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),0.473792 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),0.354841 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),0.360287 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),0.405961 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.318914 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.875077 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.255988 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),-0.464634 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),-0.210263 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.35471 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,19),-1.36862 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,17),-0.434805 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.557504 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-1.07655 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),0.275645 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),-0.773452 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),-0.23888 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),-0.201946 # DEPENDENCYPART_GRANDPAR
(19,20),(20,25),-0.317375 # DEPENDENCYPART_GRANDPAR
(19,20),(20,26),-0.618591 # DEPENDENCYPART_GRANDPAR
(19,23),(23,17),-0.434805 # DEPENDENCYPART_GRANDPAR
(19,23),(23,19),-1.08227 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,23),(23,20),0.401868 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),-0.986594 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),-0.21484 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),-0.352603 # DEPENDENCYPART_GRANDPAR
(19,23),(23,26),-0.632602 # DEPENDENCYPART_GRANDPAR
(19,24),(24,5),-1.30516 # DEPENDENCYPART_GRANDPAR
(19,24),(24,15),-0.626746 # DEPENDENCYPART_GRANDPAR
(19,24),(24,19),-0.99175 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,24),(24,20),0.481094 # DEPENDENCYPART_GRANDPAR
(19,24),(24,21),0.169387 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),-0.159264 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),-0.365449 # DEPENDENCYPART_GRANDPAR
(19,24),(24,26),-0.67912 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),-0.20207 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),-0.218707 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),-0.18653 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),0.103105 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.01144 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,23),-0.202391 # DEPENDENCYPART_GRANDPAR
(20,19),(19,24),0.0180755 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),0.339149 # DEPENDENCYPART_GRANDPAR
(20,23),(23,17),-0.504147 # DEPENDENCYPART_GRANDPAR
(20,23),(23,19),-0.605503 # DEPENDENCYPART_GRANDPAR
(20,23),(23,20),-0.442009 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,23),(23,22),0.47397 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),0.442504 # DEPENDENCYPART_GRANDPAR
(20,23),(23,25),0.164322 # DEPENDENCYPART_GRANDPAR
(20,23),(23,26),0.102808 # DEPENDENCYPART_GRANDPAR
(20,24),(24,5),-1.3257 # DEPENDENCYPART_GRANDPAR
(20,24),(24,15),-0.821976 # DEPENDENCYPART_GRANDPAR
(20,24),(24,19),-0.596228 # DEPENDENCYPART_GRANDPAR
(20,24),(24,20),-0.443144 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,24),(24,21),0.294354 # DEPENDENCYPART_GRANDPAR
(20,24),(24,23),0.369556 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),0.207798 # DEPENDENCYPART_GRANDPAR
(20,24),(24,26),-0.00262499 # DEPENDENCYPART_GRANDPAR
(20,25),(25,1),-1.74727 # DEPENDENCYPART_GRANDPAR
(20,25),(25,3),-1.81474 # DEPENDENCYPART_GRANDPAR
(20,25),(25,5),-1.46699 # DEPENDENCYPART_GRANDPAR
(20,25),(25,7),-1.40061 # DEPENDENCYPART_GRANDPAR
(20,25),(25,8),-1.33516 # DEPENDENCYPART_GRANDPAR
(20,25),(25,9),-1.14154 # DEPENDENCYPART_GRANDPAR
(20,25),(25,10),-1.31341 # DEPENDENCYPART_GRANDPAR
(20,25),(25,11),-1.34785 # DEPENDENCYPART_GRANDPAR
(20,25),(25,12),-1.38464 # DEPENDENCYPART_GRANDPAR
(20,25),(25,13),-1.37182 # DEPENDENCYPART_GRANDPAR
(20,25),(25,14),-1.454 # DEPENDENCYPART_GRANDPAR
(20,25),(25,15),-0.959304 # DEPENDENCYPART_GRANDPAR
(20,25),(25,16),-0.910151 # DEPENDENCYPART_GRANDPAR
(20,25),(25,17),-0.543071 # DEPENDENCYPART_GRANDPAR
(20,25),(25,18),-0.475 # DEPENDENCYPART_GRANDPAR
(20,25),(25,19),-0.759547 # DEPENDENCYPART_GRANDPAR
(20,25),(25,20),-0.543515 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,25),(25,21),0.202662 # DEPENDENCYPART_GRANDPAR
(20,25),(25,22),0.251389 # DEPENDENCYPART_GRANDPAR
(20,25),(25,23),0.269409 # DEPENDENCYPART_GRANDPAR
(20,25),(25,24),0.451825 # DEPENDENCYPART_GRANDPAR
(20,25),(25,26),-0.0320557 # DEPENDENCYPART_GRANDPAR
(22,23),(23,17),-0.30929 # DEPENDENCYPART_GRANDPAR
(22,23),(23,19),-0.340099 # DEPENDENCYPART_GRANDPAR
(22,23),(23,20),-0.385428 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-0.736721 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,24),0.19159 # DEPENDENCYPART_GRANDPAR
(22,23),(23,25),0.00266224 # DEPENDENCYPART_GRANDPAR
(22,23),(23,26),-0.123597 # DEPENDENCYPART_GRANDPAR
(23,17),(17,19),-0.19544 # DEPENDENCYPART_GRANDPAR
(23,19),(19,17),-0.326874 # DEPENDENCYPART_GRANDPAR
(23,19),(19,18),0.133252 # DEPENDENCYPART_GRANDPAR
(23,19),(19,20),-0.237713 # DEPENDENCYPART_GRANDPAR
(23,19),(19,23),-1.16305 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,19),(19,24),-0.0853814 # DEPENDENCYPART_GRANDPAR
(23,20),(20,17),-0.25189 # DEPENDENCYPART_GRANDPAR
(23,20),(20,18),0.220782 # DEPENDENCYPART_GRANDPAR
(23,20),(20,19),-0.18475 # DEPENDENCYPART_GRANDPAR
(23,20),(20,21),0.192321 # DEPENDENCYPART_GRANDPAR
(23,20),(20,22),0.254061 # DEPENDENCYPART_GRANDPAR
(23,20),(20,23),-1.12597 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,20),(20,24),-0.118705 # DEPENDENCYPART_GRANDPAR
(23,20),(20,25),-0.529598 # DEPENDENCYPART_GRANDPAR
(23,20),(20,26),-0.507225 # DEPENDENCYPART_GRANDPAR
(23,22),(22,23),-1.10598 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,24),(24,5),-1.12057 # DEPENDENCYPART_GRANDPAR
(23,24),(24,15),-1.03078 # DEPENDENCYPART_GRANDPAR
(23,24),(24,19),-0.590316 # DEPENDENCYPART_GRANDPAR
(23,24),(24,20),-0.67339 # DEPENDENCYPART_GRANDPAR
(23,24),(24,21),-0.330517 # DEPENDENCYPART_GRANDPAR
(23,24),(24,23),-0.593382 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,24),(24,25),0.00657564 # DEPENDENCYPART_GRANDPAR
(23,24),(24,26),-0.0556141 # DEPENDENCYPART_GRANDPAR
(23,25),(25,1),-1.84809 # DEPENDENCYPART_GRANDPAR
(23,25),(25,3),-1.87039 # DEPENDENCYPART_GRANDPAR
(23,25),(25,5),-1.2618 # DEPENDENCYPART_GRANDPAR
(23,25),(25,7),-1.20838 # DEPENDENCYPART_GRANDPAR
(23,25),(25,8),-1.30546 # DEPENDENCYPART_GRANDPAR
(23,25),(25,9),-1.03892 # DEPENDENCYPART_GRANDPAR
(23,25),(25,10),-1.2384 # DEPENDENCYPART_GRANDPAR
