# _root_ Mr. Ehrlich was succeeded as chairman by Gerd Krick , a director of Fresenius , a West German pharmaceutical concern .
#goldHeads=2,3,0,3,4,5,4,9,7,9,12,9,12,13,14,20,18,20,20,14,3,
#predictedHeads=2,3,0,3,4,5,4,9,7,9,12,9,12,13,14,20,18,20,20,14,3,
(12,8),(8,20),-0.52793 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),0.324482 # DEPENDENCYPART_GRANDPAR
(12,11),(11,13),-0.249994 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.0866235 # DEPENDENCYPART_GRANDPAR
(12,13),(13,14),0.350584 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),0.296003 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),0.237498 # DEPENDENCYPART_GRANDPAR
(12,13),(13,20),0.211467 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.153229 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.327846 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),0.104079 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),0.0419002 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),0.0352673 # DEPENDENCYPART_GRANDPAR
(12,14),(14,21),-0.108657 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),0.17685 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),0.118553 # DEPENDENCYPART_GRANDPAR
(12,17),(17,12),-0.515421 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,17),(17,14),0.154976 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),0.278306 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),0.169764 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),0.200339 # DEPENDENCYPART_GRANDPAR
(12,17),(17,21),-0.160898 # DEPENDENCYPART_GRANDPAR
(12,18),(18,12),-0.546139 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,18),(18,14),0.124258 # DEPENDENCYPART_GRANDPAR
(12,18),(18,15),0.164751 # DEPENDENCYPART_GRANDPAR
(12,18),(18,16),0.269138 # DEPENDENCYPART_GRANDPAR
(12,18),(18,17),0.199888 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),0.24939 # DEPENDENCYPART_GRANDPAR
(12,18),(18,21),-0.142857 # DEPENDENCYPART_GRANDPAR
(12,19),(19,12),-0.545646 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,19),(19,16),0.269174 # DEPENDENCYPART_GRANDPAR
(12,19),(19,17),0.200939 # DEPENDENCYPART_GRANDPAR
(12,19),(19,18),0.186598 # DEPENDENCYPART_GRANDPAR
(12,20),(20,10),-0.221603 # DEPENDENCYPART_GRANDPAR
(12,20),(20,11),-0.153432 # DEPENDENCYPART_GRANDPAR
(12,20),(20,12),-0.47838 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,20),(20,13),0.293106 # DEPENDENCYPART_GRANDPAR
(12,20),(20,14),0.184272 # DEPENDENCYPART_GRANDPAR
(12,20),(20,15),0.331478 # DEPENDENCYPART_GRANDPAR
(12,20),(20,16),0.603818 # DEPENDENCYPART_GRANDPAR
(12,20),(20,17),0.266312 # DEPENDENCYPART_GRANDPAR
(12,20),(20,18),0.240523 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),0.276208 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),-0.124744 # DEPENDENCYPART_GRANDPAR
(12,21),(21,20),-0.105742 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.224739 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-0.898031 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,11),-0.507306 # DEPENDENCYPART_GRANDPAR
(13,14),(14,15),0.901335 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),0.201585 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),0.246168 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),0.651086 # DEPENDENCYPART_GRANDPAR
(13,14),(14,21),-0.0555705 # DEPENDENCYPART_GRANDPAR
(13,17),(17,12),-0.717686 # DEPENDENCYPART_GRANDPAR
(13,17),(17,14),1.10943 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),-0.426157 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),0.276066 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),0.266508 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),-0.0529315 # DEPENDENCYPART_GRANDPAR
(13,18),(18,12),-0.717685 # DEPENDENCYPART_GRANDPAR
(13,18),(18,14),1.09911 # DEPENDENCYPART_GRANDPAR
(13,18),(18,15),0.696133 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),-0.426572 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),0.166752 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),0.281705 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),-0.0521361 # DEPENDENCYPART_GRANDPAR
(13,20),(20,10),-0.771589 # DEPENDENCYPART_GRANDPAR
(13,20),(20,11),-0.50736 # DEPENDENCYPART_GRANDPAR
(13,20),(20,12),-0.730497 # DEPENDENCYPART_GRANDPAR
(13,20),(20,13),-0.530513 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,20),(20,14),1.1553 # DEPENDENCYPART_GRANDPAR
(13,20),(20,15),0.696469 # DEPENDENCYPART_GRANDPAR
(13,20),(20,16),-0.285751 # DEPENDENCYPART_GRANDPAR
(13,20),(20,17),0.256605 # DEPENDENCYPART_GRANDPAR
(13,20),(20,18),0.30649 # DEPENDENCYPART_GRANDPAR
(13,20),(20,19),0.328003 # DEPENDENCYPART_GRANDPAR
(13,20),(20,21),-0.0418044 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.488533 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.68283 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),-0.99226 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.685021 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,16),0.21705 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),0.206615 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),0.176259 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),-0.0439593 # DEPENDENCYPART_GRANDPAR
(14,18),(18,12),-0.992134 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-0.71574 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,15),-0.00391305 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),0.207882 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),0.18689 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),0.22531 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.0259189 # DEPENDENCYPART_GRANDPAR
(14,20),(20,10),-1.03529 # DEPENDENCYPART_GRANDPAR
(14,20),(20,11),-1.04675 # DEPENDENCYPART_GRANDPAR
(14,20),(20,12),-0.995436 # DEPENDENCYPART_GRANDPAR
(14,20),(20,13),-1.0646 # DEPENDENCYPART_GRANDPAR
(14,20),(20,14),-0.654443 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,20),(20,15),0.165302 # DEPENDENCYPART_GRANDPAR
(14,20),(20,16),0.545042 # DEPENDENCYPART_GRANDPAR
(14,20),(20,17),0.255248 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),0.280238 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),0.254992 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.00792509 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),-0.0786095 # DEPENDENCYPART_GRANDPAR
(16,17),(17,12),-0.397794 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.36493 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.914598 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.0373592 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),-0.131897 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),-0.182236 # DEPENDENCYPART_GRANDPAR
(17,12),(12,8),-0.300453 # DEPENDENCYPART_GRANDPAR
(17,12),(12,10),-0.287174 # DEPENDENCYPART_GRANDPAR
(17,12),(12,11),-0.275624 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),0.106427 # DEPENDENCYPART_GRANDPAR
(17,12),(12,14),-0.242093 # DEPENDENCYPART_GRANDPAR
(17,12),(12,15),-0.130896 # DEPENDENCYPART_GRANDPAR
(17,12),(12,16),0.135691 # DEPENDENCYPART_GRANDPAR
(17,12),(12,17),-1.30691 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,12),(12,18),-0.331321 # DEPENDENCYPART_GRANDPAR
(17,12),(12,19),-0.540612 # DEPENDENCYPART_GRANDPAR
(17,12),(12,20),-0.247961 # DEPENDENCYPART_GRANDPAR
(17,12),(12,21),-0.46785 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),-0.285454 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),-0.130865 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.3069 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),-0.331313 # DEPENDENCYPART_GRANDPAR
(17,14),(14,20),-0.247961 # DEPENDENCYPART_GRANDPAR
(17,14),(14,21),-0.46785 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.14379 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.28824 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,12),-0.647184 # DEPENDENCYPART_GRANDPAR
(17,18),(18,14),-0.64376 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-0.53883 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.376559 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.90164 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),-0.125516 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),-0.0868229 # DEPENDENCYPART_GRANDPAR
(17,19),(19,12),-0.647185 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.376559 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.900649 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),0.0803037 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),0.0794532 # DEPENDENCYPART_GRANDPAR
(18,12),(12,8),-0.2213 # DEPENDENCYPART_GRANDPAR
(18,12),(12,10),-0.301089 # DEPENDENCYPART_GRANDPAR
(18,12),(12,11),-0.215475 # DEPENDENCYPART_GRANDPAR
(18,12),(12,13),0.119713 # DEPENDENCYPART_GRANDPAR
(18,12),(12,14),-0.145539 # DEPENDENCYPART_GRANDPAR
(18,12),(12,15),-0.16014 # DEPENDENCYPART_GRANDPAR
(18,12),(12,16),0.132363 # DEPENDENCYPART_GRANDPAR
(18,12),(12,17),0.190691 # DEPENDENCYPART_GRANDPAR
(18,12),(12,18),-1.4388 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,12),(12,19),-0.462462 # DEPENDENCYPART_GRANDPAR
(18,12),(12,20),-0.317655 # DEPENDENCYPART_GRANDPAR
(18,12),(12,21),-0.554178 # DEPENDENCYPART_GRANDPAR
(18,14),(14,11),-0.225305 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),-0.16011 # DEPENDENCYPART_GRANDPAR
(18,14),(14,17),0.190356 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-1.43879 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,14),(14,20),-0.317655 # DEPENDENCYPART_GRANDPAR
(18,14),(14,21),-0.554178 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.184255 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),0.165522 # DEPENDENCYPART_GRANDPAR
(18,17),(17,12),-0.179306 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),-0.143059 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),0.086721 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.41274 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.436436 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-0.544433 # DEPENDENCYPART_GRANDPAR
(18,19),(19,12),-0.583558 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.379565 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.201207 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-1.02715 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,21),(21,20),0.0097565 # DEPENDENCYPART_GRANDPAR
(19,12),(12,8),-0.384332 # DEPENDENCYPART_GRANDPAR
(19,12),(12,10),-0.401343 # DEPENDENCYPART_GRANDPAR
(19,12),(12,11),-0.388312 # DEPENDENCYPART_GRANDPAR
(19,12),(12,13),-0.00419224 # DEPENDENCYPART_GRANDPAR
(19,12),(12,14),-0.293658 # DEPENDENCYPART_GRANDPAR
(19,12),(12,15),-0.260993 # DEPENDENCYPART_GRANDPAR
(19,12),(12,16),-0.0126686 # DEPENDENCYPART_GRANDPAR
(19,12),(12,17),0.0307927 # DEPENDENCYPART_GRANDPAR
(19,12),(12,18),0.105342 # DEPENDENCYPART_GRANDPAR
(19,12),(12,19),-1.42722 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,12),(12,20),-0.155578 # DEPENDENCYPART_GRANDPAR
(19,12),(12,21),-0.457255 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),-0.285108 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),0.005624 # DEPENDENCYPART_GRANDPAR
(19,17),(17,12),-0.293884 # DEPENDENCYPART_GRANDPAR
(19,17),(17,14),-0.291358 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.058311 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),0.101872 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.4012 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,21),-0.44751 # DEPENDENCYPART_GRANDPAR
(19,18),(18,12),-0.28901 # DEPENDENCYPART_GRANDPAR
(19,18),(18,14),-0.286484 # DEPENDENCYPART_GRANDPAR
(19,18),(18,15),-0.264748 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),-0.0654276 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),0.0636633 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.4012 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,21),-0.44751 # DEPENDENCYPART_GRANDPAR
(20,11),(11,10),0.268154 # DEPENDENCYPART_GRANDPAR
(20,11),(11,13),-0.411145 # DEPENDENCYPART_GRANDPAR
(20,12),(12,8),0.403384 # DEPENDENCYPART_GRANDPAR
(20,12),(12,10),0.44466 # DEPENDENCYPART_GRANDPAR
(20,12),(12,11),-0.209676 # DEPENDENCYPART_GRANDPAR
(20,12),(12,13),-0.246435 # DEPENDENCYPART_GRANDPAR
(20,12),(12,14),0.157251 # DEPENDENCYPART_GRANDPAR
(20,12),(12,15),0.395039 # DEPENDENCYPART_GRANDPAR
(20,12),(12,16),0.486223 # DEPENDENCYPART_GRANDPAR
(20,12),(12,17),0.675515 # DEPENDENCYPART_GRANDPAR
(20,12),(12,18),0.620717 # DEPENDENCYPART_GRANDPAR
(20,12),(12,19),0.615275 # DEPENDENCYPART_GRANDPAR
(20,12),(12,20),-1.08696 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,12),(12,21),-0.134792 # DEPENDENCYPART_GRANDPAR
(20,13),(13,11),-0.0305864 # DEPENDENCYPART_GRANDPAR
(20,13),(13,14),0.0350715 # DEPENDENCYPART_GRANDPAR
(20,13),(13,17),0.563642 # DEPENDENCYPART_GRANDPAR
(20,13),(13,18),0.514478 # DEPENDENCYPART_GRANDPAR
(20,13),(13,20),-1.13366 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,14),(14,11),-0.236774 # DEPENDENCYPART_GRANDPAR
(20,14),(14,15),0.389037 # DEPENDENCYPART_GRANDPAR
(20,14),(14,17),0.668673 # DEPENDENCYPART_GRANDPAR
(20,14),(14,18),0.613875 # DEPENDENCYPART_GRANDPAR
(20,14),(14,20),-1.08696 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,14),(14,21),-0.134792 # DEPENDENCYPART_GRANDPAR
(20,16),(16,15),0.330832 # DEPENDENCYPART_GRANDPAR
(20,16),(16,17),0.568463 # DEPENDENCYPART_GRANDPAR
(20,17),(17,12),0.0942605 # DEPENDENCYPART_GRANDPAR
(20,17),(17,14),0.305856 # DEPENDENCYPART_GRANDPAR
(20,17),(17,16),0.227079 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),0.591226 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),0.553586 # DEPENDENCYPART_GRANDPAR
(20,17),(17,21),-0.091452 # DEPENDENCYPART_GRANDPAR
(20,18),(18,12),0.122279 # DEPENDENCYPART_GRANDPAR
(20,18),(18,14),0.333874 # DEPENDENCYPART_GRANDPAR
(20,18),(18,15),0.463713 # DEPENDENCYPART_GRANDPAR
(20,18),(18,16),0.238532 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),0.775016 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),0.549557 # DEPENDENCYPART_GRANDPAR
(20,18),(18,21),-0.0913272 # DEPENDENCYPART_GRANDPAR
(20,19),(19,12),0.0905406 # DEPENDENCYPART_GRANDPAR
(20,19),(19,16),0.216302 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),0.681129 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),0.554196 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-0.658842 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,10),-0.301771 # DEPENDENCYPART_GRANDPAR
(21,20),(20,11),-0.395152 # DEPENDENCYPART_GRANDPAR
(21,20),(20,12),-0.436514 # DEPENDENCYPART_GRANDPAR
(21,20),(20,13),-0.150104 # DEPENDENCYPART_GRANDPAR
(21,20),(20,14),-0.380474 # DEPENDENCYPART_GRANDPAR
(21,20),(20,15),-0.239893 # DEPENDENCYPART_GRANDPAR
(21,20),(20,16),-0.312759 # DEPENDENCYPART_GRANDPAR
(21,20),(20,17),-0.221564 # DEPENDENCYPART_GRANDPAR
(21,20),(20,18),-0.234077 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),-0.176066 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-0.920426 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(0,1),(1,1),(1,2),-0.0204117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,3),-0.0890057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,4),-0.0877713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,5),-0.0580315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,6),-0.0204288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,7),-0.0563509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,22),-0.0458627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,1),(1,2),(1,3),-0.0272449 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,4),-0.0264589 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,5),-0.0238092 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,6),0.00334561 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,7),-0.0237991 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,22),-0.0280041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,3),(1,4),-0.000401197 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,5),-0.0157097 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,6),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,7),-0.0157821 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,22),-0.0228863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,4),(1,5),-0.0157097 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,6),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,7),-0.0157821 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,22),-0.0342884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,5),(1,6),-0.0186009 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,7),0.00636281 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,22),-0.0754433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,6),(1,7),-0.0237993 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,22),-0.028028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,7),(1,22),-0.0752639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,1),(1,-1),-0.275735 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,2),(2,3),-0.0889732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,4),-0.0877388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,5),-0.0580315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,6),-0.0203856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,7),-0.0563509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,9),-0.0203685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,10),-0.0577805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,12),-0.0203722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,15),-0.0577805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,20),-0.0203685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,21),0.00810306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,22),-0.0458627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,3),(2,4),-0.000401163 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,5),-0.0157097 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,6),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,7),-0.0157821 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,9),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,10),-0.0549032 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,12),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,15),-0.0549032 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,20),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,21),-0.139956 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,22),-0.0228628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,4),(2,5),-0.0157097 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,6),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,7),-0.0157821 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,9),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,10),-0.0544901 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,12),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,15),-0.0544901 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,20),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,21),-0.138024 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,22),-0.0342648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,5),(2,6),-0.0186009 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,7),0.00636281 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,9),-0.0186009 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,10),-0.00898844 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,12),-0.0186009 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,15),-0.00898844 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,20),-0.0186009 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,21),0.00585227 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,22),-0.0754433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,6),(2,7),-0.023788 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,9),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,10),-0.0177946 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,12),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,15),-0.0177946 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,20),0.00335493 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,21),0.0668789 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,22),-0.028018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,7),(2,9),-0.0186449 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,10),-0.00876765 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,12),-0.0186449 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,15),-0.00876765 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,20),-0.0186449 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,21),0.00941248 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,22),-0.0752639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,9),(2,10),-0.0177929 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,12),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,15),-0.0177929 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,20),0.00335493 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,21),0.0669074 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,22),-0.0279941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,10),(2,12),0.00958094 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,15),-0.0203913 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,20),0.00914767 # DEPENDENCYPART_GRANDSIBL
