# _root_ By October , when the committee rejected a much more modest covert proposal , even the administration was agreeing little should be done .
#goldHeads=18,1,2,7,6,7,2,13,11,11,13,13,7,2,17,17,18,0,18,21,19,21,22,18,
#predictedHeads=18,1,2,7,6,7,2,13,13,9,13,13,7,18,17,17,18,0,18,21,19,21,22,18,
(0,21),(21,21),(21,25),-0.0196846 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,21),(21,22),(21,23),-0.0353596 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,22),(21,24),0.131751 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,22),(21,25),-0.0518883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,23),(21,24),0.109371 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,23),(21,25),-0.0466948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,24),(21,25),0.0434241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,21),(21,20),0.125008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,19),0.0784403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,18),0.0782596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,17),0.248391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,16),0.133688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,15),0.131809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,14),0.0766098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,13),0.250549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,12),0.125008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,11),0.125008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,9),0.131261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,8),0.133715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,7),0.0783946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,6),0.249465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,3),0.0766098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,2),0.249465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,1),0.0749187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,21),(21,21),(21,-1),-0.166518 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,21),(21,20),(21,19),0.10429 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,18),0.10429 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,17),0.118419 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,16),0.103333 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,15),0.107034 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,14),0.101862 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,13),0.118419 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,12),0.106824 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,11),0.106824 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,9),0.107121 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,8),0.104444 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,7),0.10429 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,6),0.118419 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,3),0.101862 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,2),0.118419 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,1),0.109099 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,20),(21,-1),-0.1402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,19),(21,18),0.150688 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,17),0.068027 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,16),0.0898763 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,15),0.116104 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,14),0.0998009 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,13),0.0677084 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,12),0.112416 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,11),0.112416 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,9),0.116106 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,8),0.0898888 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,7),0.150688 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,6),0.0680232 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,3),0.0998009 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,2),0.068027 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,1),0.108219 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,19),(21,-1),-0.0771515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,18),(21,17),0.0680215 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,16),0.0898763 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,15),0.116104 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,14),0.0997037 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,13),0.0677029 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,12),0.112416 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,11),0.112416 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,9),0.116106 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,8),0.0898888 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,7),0.150683 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,6),0.0680176 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,3),0.0997037 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,2),0.0680215 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,1),0.108208 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,18),(21,-1),-0.0773115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,17),(21,16),0.0957415 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,15),0.114936 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,14),0.164556 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,13),0.114436 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,12),0.102484 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,11),0.102484 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,9),0.115339 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,8),0.0957721 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,7),0.147354 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,6),0.114436 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,3),0.164556 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,2),0.114435 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,1),0.0367493 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,17),(21,-1),-0.0416243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,16),(21,15),0.103396 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,16),(21,14),0.115631 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,16),(21,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,16),(21,12),0.10948 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,16),(21,11),0.10948 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,16),(21,9),0.104716 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,16),(21,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,16),(21,7),0.110353 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,16),(21,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,16),(21,3),0.115631 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,16),(21,2),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,16),(21,1),0.10006 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,16),(21,-1),-0.177506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,15),(21,14),0.123203 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,15),(21,13),0.115453 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,15),(21,12),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,15),(21,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,15),(21,9),0.107649 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,15),(21,8),0.10949 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,15),(21,7),0.107591 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,15),(21,6),0.115454 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,15),(21,3),0.123203 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,15),(21,2),0.115454 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,15),(21,1),0.113629 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,15),(21,-1),-0.145795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,14),(21,13),0.0893592 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,14),(21,12),0.107113 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,14),(21,11),0.107113 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,14),(21,9),0.118103 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,14),(21,8),0.120915 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,14),(21,7),0.068114 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,14),(21,6),0.0898942 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,14),(21,3),0.102874 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,14),(21,2),0.0898943 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,14),(21,1),0.218651 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,14),(21,-1),-0.135223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,13),(21,12),0.102484 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,13),(21,11),0.102484 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,13),(21,9),0.115339 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,13),(21,8),0.0957721 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,13),(21,7),0.147354 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,13),(21,6),0.11436 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,13),(21,3),0.164799 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,13),(21,2),0.11436 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,13),(21,1),0.0367493 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,13),(21,-1),-0.0417902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,12),(21,11),0.106824 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,12),(21,9),0.107121 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,12),(21,8),0.104444 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,12),(21,7),0.10429 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,12),(21,6),0.118419 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,12),(21,3),0.101862 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,12),(21,2),0.118419 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,12),(21,1),0.109099 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,12),(21,-1),-0.1402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,11),(21,9),0.107121 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,11),(21,8),0.104444 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,11),(21,7),0.10429 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,11),(21,6),0.118419 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,11),(21,3),0.101862 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,11),(21,2),0.118419 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,11),(21,1),0.109099 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,11),(21,-1),-0.1402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,9),(21,8),0.10949 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,9),(21,7),0.107591 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,9),(21,6),0.115457 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,9),(21,3),0.123537 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,9),(21,2),0.115457 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,9),(21,1),0.113629 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,9),(21,-1),-0.146271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,8),(21,7),0.110353 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,8),(21,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,8),(21,3),0.115631 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,8),(21,2),0.10954 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,8),(21,1),0.100073 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,8),(21,-1),-0.176385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,7),(21,6),0.0680232 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,7),(21,3),0.0998009 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,7),(21,2),0.068027 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,7),(21,1),0.108219 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,7),(21,-1),-0.077201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,6),(21,3),0.164799 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,6),(21,2),0.114436 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,6),(21,1),0.0367493 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,6),(21,-1),-0.0415423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,3),(21,2),0.0898943 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,3),(21,1),0.218651 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,3),(21,-1),-0.135223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,2),(21,1),0.0367493 # DEPENDENCYPART_GRANDSIBL
(0,21),(21,2),(21,-1),-0.0415387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,21),(21,1),(21,-1),-0.178657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,23),(23,24),-0.111077 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,25),-0.195809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,23),(23,24),(23,25),0.171724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,23),(23,20),0.218674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,19),0.0556291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,17),0.323395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,14),0.114998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,7),0.0556068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,23),(23,23),(23,-1),-0.633935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,23),(23,20),(23,19),0.108853 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,17),0.0991657 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,14),0.138326 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,7),0.108853 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,20),(23,-1),-0.0627521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,19),(23,17),0.0546036 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,14),0.0695384 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,7),0.108185 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,19),(23,-1),-0.0554849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,17),(23,14),0.283459 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,7),0.121748 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,17),(23,-1),0.0696608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,14),(23,7),0.0876307 # DEPENDENCYPART_GRANDSIBL
(0,23),(23,14),(23,-1),-0.349652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,23),(23,7),(23,-1),-0.0581245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,3),-0.0455879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,6),-0.140341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,7),-0.00824413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,13),-0.140124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,14),-0.0455879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,17),-0.140716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,18),-0.018017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,24),-0.0412295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,25),0.168604 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,3),(2,6),-0.0612785 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,7),0.0296323 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,13),-0.0612785 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,14),-0.0452608 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,17),-0.0612823 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,18),0.0414081 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,24),-0.021676 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,25),-0.0221552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,6),(2,7),-0.0269591 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,13),-0.0317674 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,14),-0.0441566 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,17),-0.0317674 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,18),-0.0270585 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,24),-0.0209611 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,25),-0.0896402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,7),(2,13),-0.0209545 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,14),0.0322134 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,17),-0.0209545 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,18),-0.0204239 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,24),-0.0203664 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,25),-0.0193492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,13),(2,14),-0.0441533 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,17),-0.0317674 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,18),-0.027092 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,24),-0.0209611 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,25),-0.0894098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,14),(2,17),-0.0612823 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,14),(2,18),0.0414081 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,14),(2,24),-0.021676 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,14),(2,25),-0.0221552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,17),(2,18),-0.027102 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,17),(2,24),-0.0209611 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,17),(2,25),-0.0894324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,18),(2,24),-0.0204469 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,18),(2,25),-0.0237507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,24),(2,25),-0.0387371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,1),0.15146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,-1),-0.172681 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,1),(2,-1),-0.124201 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,25),-0.0254344 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,-1),-0.15153 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,6),(6,7),-0.00676995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,8),0.0239503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,9),0.0436886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,10),0.0488732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,11),-0.000514461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,13),-0.13968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,25),0.173328 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,7),(6,8),-0.019463 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,9),-0.014681 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,10),-0.0147814 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,11),-0.0208184 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,13),-0.0209545 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,25),-0.0162868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,8),(6,9),-0.0109013 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,10),-0.0109013 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,13),-0.0199799 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,25),0.0276688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,9),(6,10),-0.0203553 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,11),-0.0208352 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,13),-0.0119946 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,25),0.0816412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,10),(6,11),-0.0208466 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,13),-0.0119946 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,25),0.0853833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,11),(6,13),-0.0163582 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,25),-0.016191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,13),(6,25),-0.0889517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,6),(6,5),0.0742153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,4),0.096559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,3),-0.0132931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,2),0.191296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,1),0.15146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,-1),-0.173724 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,5),(6,4),0.109081 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,3),0.116369 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,2),0.0840308 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,1),0.103087 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,-1),-0.0791925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,4),(6,3),0.10954 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,4),(6,2),0.10898 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,4),(6,1),0.10954 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,4),(6,-1),-0.168473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,3),(6,2),0.0263168 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,3),(6,1),0.116811 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,3),(6,-1),-0.152804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,2),(6,1),0.111459 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,2),(6,-1),-0.125036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,1),(6,-1),-0.124201 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,7),(7,8),-0.0198279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,9),-0.0551675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,10),-0.0518331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,11),-0.0345085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,12),-0.0373268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,13),0.0441894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,14),-0.0513122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
