# _root_ The issue is one of a judge 's experience , his competence and his physical ability to serve on the bench , '' Justice Rubin said .
#goldHeads=2,3,26,3,4,7,9,7,13,13,12,13,5,16,16,13,18,16,18,21,19,26,26,25,26,0,26,
#predictedHeads=2,3,26,3,4,7,9,7,5,4,12,13,4,16,16,13,18,16,18,21,19,26,26,25,26,0,26,
(3,5),(3,22),-0.419023 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,23),-0.98799 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,26),-0.656458 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,27),-0.693511 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,28),-0.670846 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,7),(3,8),-0.824297 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,9),-1.01292 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,10),-0.825826 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,12),-1.18979 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,13),-0.907931 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,16),-1.1692 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,18),-0.935963 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,19),-1.00059 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,22),-0.666742 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,23),-1.10767 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,26),-0.897211 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,27),-0.57132 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,28),-0.164296 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,8),(3,9),-0.848895 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,10),-0.703125 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,12),-0.935968 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,13),-0.634774 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,16),-0.932531 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,18),-0.848941 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,19),-0.959062 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,22),-1.03931 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,23),-0.822917 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,26),-0.993075 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,27),-0.840486 # DEPENDENCYPART_NEXTSIBL
(3,8),(3,28),-0.422916 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,9),(3,10),-0.674234 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,12),-1.09114 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,13),-0.955475 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,16),-1.10422 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,18),-0.819675 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,19),-0.8976 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,22),-0.462283 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,23),-1.02321 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,26),-0.781624 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,27),-0.373574 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,28),-0.660592 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,10),(3,12),-0.547845 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,13),-0.215011 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,16),-0.80541 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,18),-0.674154 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,19),-0.847095 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,22),-1.59406 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,23),-1.12199 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,26),-1.24389 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,27),-1.24349 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,28),-0.984131 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,12),(3,13),-1.05346 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,16),-1.20515 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,18),-0.94803 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,19),-0.891709 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,22),-0.826165 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,23),-1.20828 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,26),-1.13571 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,27),-0.832112 # DEPENDENCYPART_NEXTSIBL
(3,12),(3,28),-0.546545 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,13),(3,16),-0.991087 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,18),-0.758784 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,19),-0.816111 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,22),-0.427512 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,23),-0.939265 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,26),-0.873509 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,27),-1.0326 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,28),-0.454971 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,16),(3,18),-0.665151 # DEPENDENCYPART_NEXTSIBL
(3,16),(3,19),-0.854776 # DEPENDENCYPART_NEXTSIBL
(3,16),(3,22),-0.374316 # DEPENDENCYPART_NEXTSIBL
(3,16),(3,23),-0.847822 # DEPENDENCYPART_NEXTSIBL
(3,16),(3,26),-0.85028 # DEPENDENCYPART_NEXTSIBL
(3,16),(3,27),-0.262495 # DEPENDENCYPART_NEXTSIBL
(3,16),(3,28),-0.522788 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,18),(3,19),-0.764755 # DEPENDENCYPART_NEXTSIBL
(3,18),(3,22),-0.547857 # DEPENDENCYPART_NEXTSIBL
(3,18),(3,23),-0.751566 # DEPENDENCYPART_NEXTSIBL
(3,18),(3,26),-0.895167 # DEPENDENCYPART_NEXTSIBL
(3,18),(3,27),-0.719986 # DEPENDENCYPART_NEXTSIBL
(3,18),(3,28),-0.2829 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,19),(3,22),-0.439874 # DEPENDENCYPART_NEXTSIBL
(3,19),(3,23),-0.694417 # DEPENDENCYPART_NEXTSIBL
(3,19),(3,26),-0.607665 # DEPENDENCYPART_NEXTSIBL
(3,19),(3,27),-0.61285 # DEPENDENCYPART_NEXTSIBL
(3,19),(3,28),-0.606009 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,22),(3,23),0.158256 # DEPENDENCYPART_NEXTSIBL
(3,22),(3,26),-0.498406 # DEPENDENCYPART_NEXTSIBL
(3,22),(3,27),-0.927105 # DEPENDENCYPART_NEXTSIBL
(3,22),(3,28),-0.893995 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,23),(3,26),-0.574636 # DEPENDENCYPART_NEXTSIBL
(3,23),(3,27),-1.37605 # DEPENDENCYPART_NEXTSIBL
(3,23),(3,28),-1.01528 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,26),(3,27),-0.0620005 # DEPENDENCYPART_NEXTSIBL
(3,26),(3,28),-0.759985 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,27),(3,28),-1.63569 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,3),(3,2),-0.104103 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,1),-0.39063 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,-1),-0.674129 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(3,2),(3,1),-0.403912 # DEPENDENCYPART_NEXTSIBL
(3,2),(3,-1),-0.366804 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,1),(3,-1),-0.631471 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,4),(4,5),-0.0551453 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,6),-0.617553 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,7),-0.771519 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,9),-0.385871 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,10),-0.962268 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,12),-0.148889 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,13),0.0788535 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,19),-0.321264 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,22),-1.04577 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,28),-0.272072 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,5),(4,6),-0.619295 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,7),-0.398032 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,9),-0.496588 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,10),-0.2096 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,12),-0.540548 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,13),-0.51032 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,19),-0.785171 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,22),-0.243386 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,28),-0.453595 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,6),(4,7),-0.879603 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,9),-1.07812 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,10),-1.06819 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,12),-1.10614 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,13),-0.973577 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,19),-1.24981 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,22),-1.38246 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,28),-0.989695 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,7),(4,9),-1.06381 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,10),-0.719222 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,12),-1.24041 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,13),-0.979887 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,19),-0.946483 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,22),-0.560138 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,28),-0.178144 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,9),(4,10),-0.574555 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,12),-1.14414 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,13),-1.02872 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,19),-0.844149 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,22),-0.362604 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,28),-0.662162 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,10),(4,12),-0.398035 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,13),-0.186779 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,19),-0.979508 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,22),-1.59383 # DEPENDENCYPART_NEXTSIBL
(4,10),(4,28),-0.956085 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,12),(4,13),-1.1269 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,19),-0.839424 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,22),-0.721993 # DEPENDENCYPART_NEXTSIBL
(4,12),(4,28),-0.55638 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,13),(4,19),-0.896956 # DEPENDENCYPART_NEXTSIBL
(4,13),(4,22),-0.401188 # DEPENDENCYPART_NEXTSIBL
(4,13),(4,28),-0.542613 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,19),(4,22),-0.515091 # DEPENDENCYPART_NEXTSIBL
(4,19),(4,28),-0.730283 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,22),(4,28),-0.865949 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,4),(4,2),-0.443362 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,1),-0.261716 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,-1),-0.283649 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,2),(4,1),-0.326941 # DEPENDENCYPART_NEXTSIBL
(4,2),(4,-1),-0.435271 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,1),(4,-1),-0.275873 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,5),(5,6),-0.572177 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,7),-0.543404 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,9),-0.172959 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,10),-1.03354 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,12),0.0576277 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,13),0.103044 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,16),-0.112363 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,28),-0.756088 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,6),(5,7),-0.794541 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,9),-0.998259 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,10),-1.04429 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,12),-1.02841 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,13),-0.998832 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,16),-1.0307 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,28),-1.00588 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,7),(5,9),-1.12633 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,10),-0.713742 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,12),-1.30505 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,13),-1.07558 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,16),-1.27881 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,28),0.074156 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,9),(5,10),-0.574274 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,12),-1.21399 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,13),-1.12962 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,16),-1.22141 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,28),-0.424481 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,10),(5,12),-0.492806 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,13),-0.289172 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,16),-0.743452 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,28),-0.781529 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,12),(5,13),-1.22992 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,16),-1.32466 # DEPENDENCYPART_NEXTSIBL
(5,12),(5,28),-0.325117 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,13),(5,16),-1.12144 # DEPENDENCYPART_NEXTSIBL
(5,13),(5,28),-0.558438 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,16),(5,28),-0.289169 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,5),(5,4),-0.282705 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,2),-0.370001 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,-1),-0.101949 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,4),(5,2),-0.96871 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,-1),-0.875659 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,2),(5,-1),-0.456727 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,6),(6,28),-0.138673 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,6),(6,5),-0.367587 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,-1),-0.195345 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,5),(6,-1),-0.717542 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,8),-0.314645 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,9),-0.481924 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,10),-0.863951 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,12),-0.238893 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,13),-0.0115582 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,15),-0.620682 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,16),-0.422607 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,17),-0.236649 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,18),-0.0181466 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,28),-0.218766 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,8),(7,9),-0.716425 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,10),-0.514691 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,12),-0.801658 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,13),-0.529643 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,15),-0.83684 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,16),-0.79637 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,17),-0.668725 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,18),-0.708482 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,28),-0.140609 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,9),(7,10),-0.417654 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,12),-1.11056 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,13),-1.01627 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,15),-0.852887 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,16),-1.12293 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,17),-0.718993 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,18),-0.75656 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,28),-0.680763 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,10),(7,12),-0.237625 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,13),-0.00937534 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,15),-0.291007 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,16),-0.493406 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,17),-0.660739 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,18),-0.574854 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,28),-0.817482 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,12),(7,13),-1.11243 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,15),-1.06647 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,16),-1.22202 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,17),-0.831231 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,18),-0.883075 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,28),-0.568926 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,13),(7,15),-0.863567 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,16),-1.02311 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,17),-0.497657 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,18),-0.74464 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,28),-0.508044 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,15),(7,16),-0.835434 # DEPENDENCYPART_NEXTSIBL
(7,15),(7,17),-0.791331 # DEPENDENCYPART_NEXTSIBL
(7,15),(7,18),-0.708155 # DEPENDENCYPART_NEXTSIBL
(7,15),(7,28),-0.723577 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,16),(7,17),-0.576294 # DEPENDENCYPART_NEXTSIBL
(7,16),(7,18),-0.589225 # DEPENDENCYPART_NEXTSIBL
(7,16),(7,28),-0.546957 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,17),(7,18),-0.840364 # DEPENDENCYPART_NEXTSIBL
(7,17),(7,28),-0.517559 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,18),(7,28),-0.369089 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,6),-0.369747 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,5),-0.299066 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,4),-0.108303 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,2),-0.314398 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,1),-0.262864 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,-1),-0.322185 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,6),(7,5),-0.550669 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,4),-0.86058 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,2),-0.998932 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,1),-1.06384 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,-1),-0.492648 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,5),(7,4),-0.799022 # DEPENDENCYPART_NEXTSIBL
(7,5),(7,2),-1.13246 # DEPENDENCYPART_NEXTSIBL
(7,5),(7,1),-1.18552 # DEPENDENCYPART_NEXTSIBL
(7,5),(7,-1),-0.610464 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,4),(7,2),-0.82363 # DEPENDENCYPART_NEXTSIBL
(7,4),(7,1),-0.878008 # DEPENDENCYPART_NEXTSIBL
(7,4),(7,-1),-0.548783 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,2),(7,1),-0.189433 # DEPENDENCYPART_NEXTSIBL
(7,2),(7,-1),-0.33936 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,1),(7,-1),-0.137295 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,28),-0.19013 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,8),(8,-1),-0.237505 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,9),(9,10),-0.861751 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,12),-0.216486 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,13),-0.0257878 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,15),-0.626144 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,16),-0.4002 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,17),-0.236644 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,18),-0.0147034 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,19),-0.202723 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,21),-0.320378 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,22),-0.945249 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,23),-0.767973 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,25),-0.467126 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,26),0.717421 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,27),-0.390057 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,28),-0.244609 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,10),(9,12),-0.233928 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,13),-0.0189697 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,15),-0.297128 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,16),-0.489708 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,17),-0.665198 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,18),-0.572765 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,19),-0.838155 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,21),-0.615066 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,22),-1.57865 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,23),-1.07078 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,25),-0.682785 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,26),-1.13386 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,27),-1.19976 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,28),-0.820152 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,12),(9,13),-1.10982 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,15),-1.06029 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,16),-1.20693 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,17),-0.823628 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,18),-0.872772 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,19),-0.795141 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,21),-1.29952 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,22),-0.565033 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,23),-1.19189 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,25),-1.40503 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,26),-1.07015 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,27),-0.863318 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,28),-0.556861 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,13),(9,15),-0.870224 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,16),-1.0205 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,17),-0.502653 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,18),-0.746937 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,19),-0.864884 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,21),-0.971691 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,22),-0.291977 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,23),-0.954812 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,25),-1.11266 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,26),-0.87021 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,27),-0.965849 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,28),-0.522388 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,15),(9,16),-0.829492 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,17),-0.792988 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,18),-0.707113 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,19),-0.940244 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,21),-1.18082 # DEPENDENCYPART_NEXTSIBL
