# _root_ Meanwhile , the average yield on taxable funds dropped nearly a tenth of a percentage point , the largest drop since midsummer .
#goldHeads=9,9,5,5,9,5,8,6,0,12,12,9,12,16,16,13,9,20,20,9,20,21,9,
#predictedHeads=9,9,5,5,9,5,8,6,0,12,12,9,12,16,16,13,16,20,20,16,20,21,9,
(16,13),(16,7),-1.32525 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,6),-1.51033 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,-1),-0.720122 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,12),(16,11),-0.457246 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,10),-0.529651 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,7),-1.19573 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,6),-1.60593 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,-1),-0.764896 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,11),(16,10),-0.418373 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,7),-0.980718 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,6),-0.933635 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,-1),-0.804849 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,10),(16,7),-1.02785 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,6),-1.09494 # DEPENDENCYPART_NEXTSIBL
(16,10),(16,-1),-0.731697 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,7),(16,6),-0.696851 # DEPENDENCYPART_NEXTSIBL
(16,7),(16,-1),-0.959244 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,6),(16,-1),-0.859956 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,24),-0.0774436 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,17),(17,-1),-0.174256 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,18),(18,21),-0.374806 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,24),-0.0793243 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,21),(18,24),-0.55011 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,17),-1.19136 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,-1),-0.213217 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,17),(18,-1),-1.0962 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,21),-0.301651 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,22),-0.300693 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,24),-0.311317 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,21),(19,22),-0.983222 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,24),-0.457799 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,22),(19,24),-0.743425 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,18),-0.593072 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,-1),-0.343733 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,18),(19,-1),-0.450131 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,21),-0.317626 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,22),-0.357735 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,23),-1.12673 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,24),-0.389104 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,21),(20,22),-0.988244 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,23),-0.587293 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,24),-0.534523 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,22),(20,23),-0.526874 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,24),-0.700977 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,23),(20,24),-1.4358 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,19),-0.507637 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,18),-0.712366 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,17),-1.37501 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,16),0.238058 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,15),0.0749157 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,14),-0.590971 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-0.405853 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,19),(20,18),-0.31626 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,17),-0.83157 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,16),-0.961735 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,15),-1.07316 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,14),-0.989832 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,-1),-0.702948 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,18),(20,17),-0.530506 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,16),-0.809878 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,15),-0.820065 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,14),-0.840517 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,-1),-0.216576 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,17),(20,16),-0.696087 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,15),-0.895736 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,14),-1.07439 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,-1),-1.19151 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,16),(20,15),-0.0828997 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,14),-0.0642201 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,-1),-0.51132 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,15),(20,14),-0.103623 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,-1),-1.08153 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,14),(20,-1),-0.650014 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,22),-0.290794 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,23),-1.32121 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,24),-0.559941 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,22),(21,23),-0.687195 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,24),-0.723462 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,23),(21,24),-1.54094 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,20),-0.0358609 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,-1),-0.179248 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,20),(21,-1),-0.673864 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,23),-1.12504 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,24),-0.360825 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,23),(22,24),-1.43159 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,21),-0.336519 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,20),0.0115785 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,19),-0.481211 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,18),-0.72629 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,17),-1.37472 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,-1),-0.399136 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,21),(22,20),-0.777727 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,19),-0.98217 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,18),-1.24656 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,17),-1.40693 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,-1),-0.296977 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,20),(22,19),-0.644338 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,18),-0.662761 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,17),-0.646995 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,-1),-0.590287 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,19),(22,18),-0.295408 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,17),-0.820522 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,-1),-0.691428 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,18),(22,17),-0.540325 # DEPENDENCYPART_NEXTSIBL
(22,18),(22,-1),-0.24635 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,17),(22,-1),-1.1909 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,24),-0.399022 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,23),(23,22),-0.450662 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,21),-0.445778 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,-1),0.0136395 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,22),(23,21),-0.748976 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,-1),-0.938211 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,21),(23,-1),-0.443581 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,1),(1,2),1.02556 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.133712 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.359026 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),0.295758 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),0.582033 # DEPENDENCYPART_GRANDPAR
(0,5),(5,1),1.04365 # DEPENDENCYPART_GRANDPAR
(0,5),(5,2),1.20075 # DEPENDENCYPART_GRANDPAR
(0,5),(5,3),-0.000240796 # DEPENDENCYPART_GRANDPAR
(0,5),(5,4),-0.14121 # DEPENDENCYPART_GRANDPAR
(0,5),(5,6),0.573558 # DEPENDENCYPART_GRANDPAR
(0,5),(5,7),0.118101 # DEPENDENCYPART_GRANDPAR
(0,5),(5,8),0.657416 # DEPENDENCYPART_GRANDPAR
(0,5),(5,9),0.654794 # DEPENDENCYPART_GRANDPAR
(0,5),(5,10),0.00827136 # DEPENDENCYPART_GRANDPAR
(0,5),(5,12),0.431383 # DEPENDENCYPART_GRANDPAR
(0,5),(5,13),-0.00671481 # DEPENDENCYPART_GRANDPAR
(0,5),(5,16),0.408636 # DEPENDENCYPART_GRANDPAR
(0,5),(5,17),0.429244 # DEPENDENCYPART_GRANDPAR
(0,5),(5,20),0.325361 # DEPENDENCYPART_GRANDPAR
(0,5),(5,21),-0.163464 # DEPENDENCYPART_GRANDPAR
(0,5),(5,23),2.93365 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),-0.0619724 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),0.270741 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),0.000766889 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),0.418539 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),0.666069 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),-0.16585 # DEPENDENCYPART_GRANDPAR
(0,6),(6,12),0.170841 # DEPENDENCYPART_GRANDPAR
(0,6),(6,13),-0.102574 # DEPENDENCYPART_GRANDPAR
(0,6),(6,16),0.146224 # DEPENDENCYPART_GRANDPAR
(0,6),(6,23),2.76588 # DEPENDENCYPART_GRANDPAR
(0,9),(9,1),1.10168 # DEPENDENCYPART_GRANDPAR
(0,9),(9,2),1.30812 # DEPENDENCYPART_GRANDPAR
(0,9),(9,3),-0.168166 # DEPENDENCYPART_GRANDPAR
(0,9),(9,4),-0.0842952 # DEPENDENCYPART_GRANDPAR
(0,9),(9,5),0.257578 # DEPENDENCYPART_GRANDPAR
(0,9),(9,6),-0.0491101 # DEPENDENCYPART_GRANDPAR
(0,9),(9,7),-0.283708 # DEPENDENCYPART_GRANDPAR
(0,9),(9,8),0.147928 # DEPENDENCYPART_GRANDPAR
(0,9),(9,10),-0.132901 # DEPENDENCYPART_GRANDPAR
(0,9),(9,11),0.0362377 # DEPENDENCYPART_GRANDPAR
(0,9),(9,12),0.256539 # DEPENDENCYPART_GRANDPAR
(0,9),(9,13),-0.0253312 # DEPENDENCYPART_GRANDPAR
(0,9),(9,14),-0.0883325 # DEPENDENCYPART_GRANDPAR
(0,9),(9,15),-0.038789 # DEPENDENCYPART_GRANDPAR
(0,9),(9,16),0.243946 # DEPENDENCYPART_GRANDPAR
(0,9),(9,17),0.355388 # DEPENDENCYPART_GRANDPAR
(0,9),(9,20),0.169649 # DEPENDENCYPART_GRANDPAR
(0,9),(9,21),-0.120283 # DEPENDENCYPART_GRANDPAR
(0,9),(9,22),-0.304816 # DEPENDENCYPART_GRANDPAR
(0,9),(9,23),2.91224 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.03707 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.214903 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.117432 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.13826 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-1.02593 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),0.277277 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),0.0602919 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.0674359 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.12115 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.212886 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.161128 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.14801 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),0.0685139 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),-0.409741 # DEPENDENCYPART_GRANDPAR
(1,5),(5,13),-0.263238 # DEPENDENCYPART_GRANDPAR
(1,5),(5,16),-0.521752 # DEPENDENCYPART_GRANDPAR
(1,5),(5,17),-0.112632 # DEPENDENCYPART_GRANDPAR
(1,5),(5,20),-0.582126 # DEPENDENCYPART_GRANDPAR
(1,5),(5,21),-0.0144902 # DEPENDENCYPART_GRANDPAR
(1,5),(5,23),-0.620192 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),-0.193547 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.132793 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.222165 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.168175 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.233247 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.016304 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),-0.444891 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),-0.222678 # DEPENDENCYPART_GRANDPAR
(1,6),(6,16),-0.565879 # DEPENDENCYPART_GRANDPAR
(1,6),(6,23),-0.70569 # DEPENDENCYPART_GRANDPAR
(1,9),(9,1),-0.955778 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,9),(9,2),0.213686 # DEPENDENCYPART_GRANDPAR
(1,9),(9,3),-0.112532 # DEPENDENCYPART_GRANDPAR
(1,9),(9,4),-0.147121 # DEPENDENCYPART_GRANDPAR
(1,9),(9,5),-0.0655575 # DEPENDENCYPART_GRANDPAR
(1,9),(9,6),0.117153 # DEPENDENCYPART_GRANDPAR
(1,9),(9,7),-0.2704 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),-0.176548 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),-0.0333179 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),-0.397299 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),-0.480273 # DEPENDENCYPART_GRANDPAR
(1,9),(9,13),-0.310457 # DEPENDENCYPART_GRANDPAR
(1,9),(9,14),-0.392647 # DEPENDENCYPART_GRANDPAR
(1,9),(9,15),-0.488959 # DEPENDENCYPART_GRANDPAR
(1,9),(9,16),-0.589115 # DEPENDENCYPART_GRANDPAR
(1,9),(9,17),-0.200392 # DEPENDENCYPART_GRANDPAR
(1,9),(9,20),-0.637196 # DEPENDENCYPART_GRANDPAR
(1,9),(9,21),0.0171037 # DEPENDENCYPART_GRANDPAR
(1,9),(9,22),-0.64074 # DEPENDENCYPART_GRANDPAR
(1,9),(9,23),-0.738692 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.19916 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.102248 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.532561 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.37131 # DEPENDENCYPART_GRANDPAR
(2,1),(1,9),-0.437638 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),0.0656536 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.345475 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.222002 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.954541 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,6),0.119621 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.0399327 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.288409 # DEPENDENCYPART_GRANDPAR
(3,4),(4,23),-0.523129 # DEPENDENCYPART_GRANDPAR
(3,6),(6,4),0.141549 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.00119178 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.0336231 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),0.00030972 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.0960871 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.023202 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.241055 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.0694561 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),-0.314486 # DEPENDENCYPART_GRANDPAR
(3,6),(6,23),-0.542138 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.223894 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.17458 # DEPENDENCYPART_GRANDPAR
(4,1),(1,5),-0.267354 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.3971 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.581565 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.141425 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.170156 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.55905 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,6),-0.397687 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-1.16905 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.157577 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.228816 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),0.0214728 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.12005 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.0382378 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.365648 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.203823 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.422757 # DEPENDENCYPART_GRANDPAR
(4,6),(6,23),-0.740266 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.569968 # DEPENDENCYPART_GRANDPAR
(4,7),(7,5),0.162675 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.0128701 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.106499 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.00776319 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.349032 # DEPENDENCYPART_GRANDPAR
(4,7),(7,20),-0.629811 # DEPENDENCYPART_GRANDPAR
(4,12),(12,2),-0.752195 # DEPENDENCYPART_GRANDPAR
(4,12),(12,7),-0.211114 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),-0.167732 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),-0.198946 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.277677 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.462663 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.568593 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),-0.425226 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),0.112046 # DEPENDENCYPART_GRANDPAR
(4,12),(12,20),-0.661253 # DEPENDENCYPART_GRANDPAR
(4,12),(12,21),-0.179019 # DEPENDENCYPART_GRANDPAR
(4,12),(12,22),-0.691699 # DEPENDENCYPART_GRANDPAR
(4,12),(12,23),-0.704349 # DEPENDENCYPART_GRANDPAR
(4,23),(23,21),-0.0907862 # DEPENDENCYPART_GRANDPAR
(4,23),(23,22),-0.797149 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),0.0276542 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),0.149684 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.20249 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.279525 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-0.214728 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),0.0344828 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),0.0418543 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),0.519507 # DEPENDENCYPART_GRANDPAR
(5,3),(3,6),-0.291722 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),0.203197 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),0.140192 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),0.133208 # DEPENDENCYPART_GRANDPAR
(5,4),(4,6),-0.28259 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.329427 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-0.570155 # DEPENDENCYPART_GRANDPAR
(5,4),(4,23),-1.22398 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),0.0557732 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.603818 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.249436 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.616802 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.363471 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),0.329976 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),0.227725 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),0.0461851 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),0.0112202 # DEPENDENCYPART_GRANDPAR
(5,6),(6,23),-0.668595 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.370335 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.690071 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.132012 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.357115 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),0.318534 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),0.212219 # DEPENDENCYPART_GRANDPAR
(5,7),(7,20),0.192199 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.427757 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-0.614781 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.473691 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.000729871 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.643124 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.123857 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.285223 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),0.294136 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),0.237689 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),0.121651 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.105938 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.0828944 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.0387113 # DEPENDENCYPART_GRANDPAR
(5,8),(8,20),0.09236 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-0.507726 # DEPENDENCYPART_GRANDPAR
(5,9),(9,2),-0.603618 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-0.469764 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-0.0147724 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.710087 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),0.206314 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),0.0646658 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),0.300534 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),0.31943 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),0.0436159 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),0.170433 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.0127374 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.210273 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.00989853 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.0388656 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-0.0785567 # DEPENDENCYPART_GRANDPAR
(5,9),(9,20),0.157949 # DEPENDENCYPART_GRANDPAR
(5,9),(9,21),0.0590612 # DEPENDENCYPART_GRANDPAR
(5,9),(9,22),-0.203368 # DEPENDENCYPART_GRANDPAR
(5,9),(9,23),-0.747888 # DEPENDENCYPART_GRANDPAR
(5,10),(10,2),-0.453971 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.561204 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),0.223756 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),0.261263 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),0.458587 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),0.0994034 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),0.0567508 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),0.00333971 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.114116 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.133455 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.0561723 # DEPENDENCYPART_GRANDPAR
(5,10),(10,21),-0.0496136 # DEPENDENCYPART_GRANDPAR
(5,10),(10,23),-0.746441 # DEPENDENCYPART_GRANDPAR
(5,12),(12,2),-0.614746 # DEPENDENCYPART_GRANDPAR
(5,12),(12,7),0.286449 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),0.227668 # DEPENDENCYPART_GRANDPAR
