# _root_ As they did when the Philippines was a colony of the U.S. , teachers for the most part teach in English , even though it is a foreign language for most Philippine children .
#goldHeads=3,3,19,7,6,7,3,9,7,9,12,10,19,19,19,18,18,15,0,19,20,19,26,26,26,19,29,29,26,26,33,33,30,19,
#predictedHeads=3,3,19,7,6,7,3,9,7,9,12,10,19,19,14,18,18,15,0,19,20,19,26,26,26,19,29,29,26,29,33,33,30,19,
(7,3),(3,9),(3,12),-0.147956 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,9),(3,13),-0.147788 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,9),(3,15),-0.193139 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,9),(3,19),-0.143909 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,9),(3,22),-0.147788 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,9),(3,23),-0.145272 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,9),(3,26),-0.144111 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,9),(3,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,9),(3,35),-0.16636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,10),(3,12),-0.145338 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,10),(3,13),-0.146036 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,10),(3,15),-0.147319 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,10),(3,19),-0.146426 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,10),(3,22),-0.146036 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,10),(3,23),-0.1457 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,10),(3,26),-0.146503 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,10),(3,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,10),(3,35),-0.15922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,12),(3,13),-0.147788 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,12),(3,15),-0.193139 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,12),(3,19),-0.143909 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,12),(3,22),-0.147788 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,12),(3,23),-0.145272 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,12),(3,26),-0.144111 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,12),(3,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,12),(3,35),-0.167674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,13),(3,15),-0.1745 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,13),(3,19),-0.160275 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,13),(3,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,13),(3,23),-0.145055 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,13),(3,26),-0.161699 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,13),(3,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,13),(3,35),-0.109044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,15),(3,19),-0.146426 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,15),(3,22),-0.146036 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,15),(3,23),-0.1457 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,15),(3,26),-0.146502 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,15),(3,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,15),(3,35),-0.139076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,19),(3,22),-0.146227 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,19),(3,23),-0.144838 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,19),(3,26),-0.145076 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,19),(3,34),-0.144704 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,19),(3,35),-0.15999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,22),(3,23),-0.145055 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,22),(3,26),-0.161699 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,22),(3,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,22),(3,35),-0.109044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,23),(3,26),-0.145012 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,23),(3,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,23),(3,35),-0.147164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,26),(3,34),-0.144704 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,26),(3,35),-0.160221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,34),(3,35),-0.142848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,3),(3,2),-0.0348015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,1),-0.0785393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,-1),0.0946046 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,3),(3,2),(3,1),0.00715221 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,2),(3,-1),-0.153902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,1),(3,-1),0.0534644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,4),(4,4),(4,35),-0.00356549 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,4),(4,4),(4,-1),0.0770135 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,5),(5,7),-0.149227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,10),-0.125781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,35),-0.314132 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,7),(5,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,7),(5,35),-0.149847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,10),(5,35),-0.101513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,5),(5,-1),-0.0436059 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,6),(6,7),-0.128507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,9),-0.0476025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,10),-0.0782152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,12),-0.0476026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,14),-0.0476025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,35),-0.223048 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,7),(6,9),-0.142323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,10),-0.147249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,12),-0.142323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,14),-0.142323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,35),-0.117167 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,9),(6,10),-0.142315 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,12),-0.139145 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,14),-0.13913 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,35),-0.108673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,10),(6,12),-0.146215 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,14),-0.146215 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,35),-0.0526739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,12),(6,14),-0.13913 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,12),(6,35),-0.107949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,14),(6,35),-0.109606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,6),(6,5),-0.0640344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,3),-0.0367483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,-1),0.00631813 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,5),(6,3),-0.0204743 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,5),(6,-1),0.0394383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,3),(6,-1),-0.03055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,8),(8,10),-0.00445693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,35),-0.0455073 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,10),(8,35),-0.0118708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,8),(8,-1),-0.318929 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,9),(9,10),-0.0718667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,11),-0.0653106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,12),0.0474427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,13),0.0596269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,14),0.0247239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,15),-0.0418065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,18),0.0208511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,19),-0.0335017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,20),-0.0644345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,22),0.0596269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,23),-0.0329841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,24),-0.0728746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,26),-0.0375669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,29),0.0240624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,30),-0.0418065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,34),0.00600435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,35),0.00501622 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,10),(9,11),-0.0257556 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,12),-0.0318559 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,13),0.0389251 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,14),-0.0318437 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,15),0.00379198 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,18),-0.0320929 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,19),-0.0214418 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,20),-0.00966316 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,22),0.0389251 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,23),-0.0369134 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,24),-0.00133005 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,26),-0.0241751 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,29),-0.0318437 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,30),0.00379198 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,34),-0.0214351 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,35),-0.0332235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,11),(9,12),-0.0423744 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,13),-0.00692605 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,14),-0.0423744 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,15),-0.0270018 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,18),-0.0423744 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,19),-0.0204743 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,20),-0.0272605 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,22),-0.00692605 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,23),-9.72184e-05 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,24),-0.018975 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,26),-0.0204743 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,29),-0.0423744 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,30),-0.0270018 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,34),-0.0208141 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,35),0.0381621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,12),(9,13),-0.0569552 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,14),-0.00595158 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,15),-0.0312424 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,18),-0.00595418 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,19),-0.00261383 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,20),-0.0409267 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,22),-0.0569552 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,23),-0.00828152 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,24),-0.0388263 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,26),-0.00363051 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,29),-0.00595158 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,30),-0.0312424 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,34),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,35),0.0332712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,13),(9,14),-0.0470984 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,15),-0.0196646 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,18),-0.0471026 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,19),-0.00409876 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,20),-0.0270193 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,22),-0.0238778 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,23),-0.0650172 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,24),-0.0257893 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,26),-0.0112205 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,29),-0.0443369 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,30),-0.0196646 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,34),-0.0194519 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,35),-0.0654281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,14),(9,15),-0.0311984 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,18),-0.00429084 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,19),-0.00721189 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,20),-0.0408827 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,22),-0.0569494 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,23),-0.00726388 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,24),-0.0387822 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,26),-0.00822856 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,29),-0.00428824 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,30),-0.0311984 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,34),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,35),0.0160609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,15),(9,18),-0.0270516 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,19),-0.0292356 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,20),-0.00926378 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,22),0.0188375 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,23),-0.0361971 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,24),-0.000930664 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,26),-0.0319689 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,29),-0.0268025 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,30),0.00419136 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,34),-0.021723 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,35),-0.0135412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,18),(9,19),-0.00721189 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,18),(9,20),-0.0408893 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,18),(9,22),-0.0578013 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,18),(9,23),-0.00726388 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,18),(9,24),-0.0387888 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,18),(9,26),-0.00822856 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,18),(9,29),-0.00428823 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,18),(9,30),-0.0312049 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,18),(9,34),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,18),(9,35),0.0114362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,19),(9,20),0.00717479 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,19),(9,22),-0.0523039 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,19),(9,23),-0.0228131 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,19),(9,24),-0.00172012 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,19),(9,26),-0.00758415 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,19),(9,29),-0.0301466 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,19),(9,30),0.00423637 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,19),(9,34),-0.0198145 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,19),(9,35),-0.0296352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,20),(9,22),0.0094924 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,20),(9,23),-0.0308135 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,20),(9,24),0.00844122 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,20),(9,26),-0.0179468 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,20),(9,29),-0.0368837 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,20),(9,30),0.0135632 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,20),(9,34),-0.0213924 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,20),(9,35),-0.0492332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,22),(9,23),-0.0650172 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,22),(9,24),-0.0257893 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,22),(9,26),-0.0112205 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,22),(9,29),-0.0443369 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,22),(9,30),-0.0196646 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,22),(9,34),-0.0194519 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,22),(9,35),-0.0654281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,23),(9,24),-0.000133248 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,23),(9,26),-0.0142643 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,23),(9,29),-0.036831 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,23),(9,30),-0.00851025 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,23),(9,34),-0.0196195 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,23),(9,35),-0.0157554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,24),(9,26),-0.0259272 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,24),(9,29),-0.0296995 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,24),(9,30),0.00773639 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,24),(9,34),-0.0213922 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,24),(9,35),-0.0527141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,26),(9,29),-0.030289 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,26),(9,30),0.00421129 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,26),(9,34),-0.0198162 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,26),(9,35),-0.0291459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,29),(9,30),-0.0311984 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,29),(9,34),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,29),(9,35),0.0181617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,30),(9,34),-0.021723 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,30),(9,35),-0.0135412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,34),(9,35),-0.0121011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,9),(9,8),0.0958619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,7),0.138961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,6),-0.0476025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,5),-0.14963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,3),-0.12732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,-1),-0.224688 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,8),(9,7),0.112904 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,6),-0.144946 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,5),-0.145935 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,3),-0.144724 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,-1),-0.149366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,7),(9,6),-0.142323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,7),(9,5),-0.151101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,7),(9,3),-0.142049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,7),(9,-1),-0.117167 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,6),(9,5),-0.136727 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,6),(9,3),-0.145072 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,6),(9,-1),-0.109606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,5),(9,3),-0.144729 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,5),(9,-1),-0.203297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,3),(9,-1),-0.113865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,10),(10,11),0.0143825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,12),-0.0382294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,13),-0.0440181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,14),-0.031078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,15),-0.0431519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,18),-0.0108499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,35),-0.117537 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,11),(10,12),-0.0250578 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,13),-0.0203836 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,14),-0.0250578 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,15),-0.0212566 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,18),-0.0250578 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,35),0.027433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,12),(10,13),-0.0347643 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,14),-0.0558781 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,15),0.0218866 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,18),-0.0558799 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,35),0.0213937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,13),(10,14),-0.0242871 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,15),-0.024798 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,18),-0.0242871 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,35),0.0274288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,14),(10,15),0.0222849 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,18),-0.0558799 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,35),0.0276781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,15),(10,18),-0.000654561 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,35),-0.056619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
