# _root_ The subsidiary also increased reserves by $ 140 million , however , and set aside an additional $ 25 million for claims connected with Hurricane Hugo .
#goldHeads=2,13,13,13,4,4,6,7,7,13,13,13,0,13,14,17,14,17,18,18,14,21,22,23,26,24,13,
#predictedHeads=2,13,13,13,4,4,6,7,7,4,4,13,0,13,14,17,14,17,18,18,17,21,22,23,26,24,13,
(3,4),(4,13),-0.380881 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),-0.402633 # DEPENDENCYPART_GRANDPAR
(3,4),(4,15),-0.0444459 # DEPENDENCYPART_GRANDPAR
(3,4),(4,21),-0.101197 # DEPENDENCYPART_GRANDPAR
(3,4),(4,23),-0.516745 # DEPENDENCYPART_GRANDPAR
(3,4),(4,24),0.000597878 # DEPENDENCYPART_GRANDPAR
(3,4),(4,27),-0.755137 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.539972 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.342752 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-1.12693 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.100863 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.0799729 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.0158564 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.119577 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.161403 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.0188382 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.128216 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),-0.0261498 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-0.432306 # DEPENDENCYPART_GRANDPAR
(3,5),(5,14),-0.254515 # DEPENDENCYPART_GRANDPAR
(3,5),(5,16),-0.311565 # DEPENDENCYPART_GRANDPAR
(3,5),(5,21),-0.132767 # DEPENDENCYPART_GRANDPAR
(3,5),(5,27),-0.629945 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.428197 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-1.12982 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,5),-0.246565 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.0960237 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.165 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.195556 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.0352027 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.179957 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.0425144 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.310103 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.385046 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-0.0564587 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),0.0359485 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.0993488 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.210932 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.0981626 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.180061 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.105474 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.373605 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-0.349433 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.0546588 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),0.0416975 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),0.0574776 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),-0.26692 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.0953837 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.187722 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),-0.353788 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),0.783648 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),0.526106 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-0.948448 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),0.466429 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),0.345285 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),0.290887 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),0.0165857 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),0.0852702 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-0.146079 # DEPENDENCYPART_GRANDPAR
(4,2),(2,13),-0.230919 # DEPENDENCYPART_GRANDPAR
(4,2),(2,14),-0.20709 # DEPENDENCYPART_GRANDPAR
(4,2),(2,16),-0.293921 # DEPENDENCYPART_GRANDPAR
(4,2),(2,27),-1.15594 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),0.732962 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),0.274885 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-0.988923 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),0.276848 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),0.263315 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),0.101071 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.015178 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),0.155635 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.0023891 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),0.226422 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.439756 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.428542 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.682798 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),0.644634 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),0.507045 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),0.785784 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),0.592273 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),0.554435 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),0.255782 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),0.176818 # DEPENDENCYPART_GRANDPAR
(4,5),(5,16),0.138471 # DEPENDENCYPART_GRANDPAR
(4,5),(5,21),0.485138 # DEPENDENCYPART_GRANDPAR
(4,5),(5,27),-0.706923 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.215266 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),0.178516 # DEPENDENCYPART_GRANDPAR
(4,6),(6,5),0.704481 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.807563 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),0.697724 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),0.587861 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),0.845507 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),0.591666 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),0.614157 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),0.488533 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),0.0761652 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),0.196217 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),0.187524 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),0.163739 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.67282 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.593438 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),0.635514 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),0.666686 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),0.520225 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),0.435336 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),0.254831 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),0.0463945 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),0.288836 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),0.277574 # DEPENDENCYPART_GRANDPAR
(4,7),(7,19),0.0344031 # DEPENDENCYPART_GRANDPAR
(4,7),(7,20),0.0258637 # DEPENDENCYPART_GRANDPAR
(4,7),(7,23),0.00493383 # DEPENDENCYPART_GRANDPAR
(4,7),(7,24),0.469796 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.597582 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),0.864167 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),0.466632 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),0.672518 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),0.591294 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),0.441168 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),0.30046 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),0.0438172 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),0.198241 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),0.60014 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),0.821028 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),0.445146 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),0.671926 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),0.584076 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),0.0395514 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),0.45033 # DEPENDENCYPART_GRANDPAR
(4,11),(11,2),-0.19146 # DEPENDENCYPART_GRANDPAR
(4,11),(11,5),0.784798 # DEPENDENCYPART_GRANDPAR
(4,11),(11,6),0.527868 # DEPENDENCYPART_GRANDPAR
(4,11),(11,7),0.693195 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),0.67304 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),0.46252 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),0.309961 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),0.0542899 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),0.202346 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),0.454131 # DEPENDENCYPART_GRANDPAR
(4,13),(13,1),0.0177155 # DEPENDENCYPART_GRANDPAR
(4,13),(13,2),-0.447086 # DEPENDENCYPART_GRANDPAR
(4,13),(13,3),0.00955309 # DEPENDENCYPART_GRANDPAR
(4,13),(13,4),-0.596522 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,13),(13,5),0.738368 # DEPENDENCYPART_GRANDPAR
(4,13),(13,6),0.583152 # DEPENDENCYPART_GRANDPAR
(4,13),(13,7),0.688731 # DEPENDENCYPART_GRANDPAR
(4,13),(13,8),0.398474 # DEPENDENCYPART_GRANDPAR
(4,13),(13,9),0.310863 # DEPENDENCYPART_GRANDPAR
(4,13),(13,10),0.806637 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),0.344874 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),0.575287 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),0.070538 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),0.234004 # DEPENDENCYPART_GRANDPAR
(4,13),(13,16),0.188337 # DEPENDENCYPART_GRANDPAR
(4,13),(13,17),0.4176 # DEPENDENCYPART_GRANDPAR
(4,13),(13,18),0.303091 # DEPENDENCYPART_GRANDPAR
(4,13),(13,19),0.00252683 # DEPENDENCYPART_GRANDPAR
(4,13),(13,20),-0.137787 # DEPENDENCYPART_GRANDPAR
(4,13),(13,21),0.547515 # DEPENDENCYPART_GRANDPAR
(4,13),(13,22),0.379953 # DEPENDENCYPART_GRANDPAR
(4,13),(13,23),0.0175909 # DEPENDENCYPART_GRANDPAR
(4,13),(13,24),0.572594 # DEPENDENCYPART_GRANDPAR
(4,13),(13,27),-0.75764 # DEPENDENCYPART_GRANDPAR
(4,14),(14,2),-0.284342 # DEPENDENCYPART_GRANDPAR
(4,14),(14,3),0.0869226 # DEPENDENCYPART_GRANDPAR
(4,14),(14,4),-0.676054 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,14),(14,5),0.687919 # DEPENDENCYPART_GRANDPAR
(4,14),(14,6),0.523596 # DEPENDENCYPART_GRANDPAR
(4,14),(14,7),0.645652 # DEPENDENCYPART_GRANDPAR
(4,14),(14,10),0.6589 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),0.429061 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),0.42755 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),0.27313 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),0.245378 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),0.173156 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),0.371271 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),0.244799 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),0.0303063 # DEPENDENCYPART_GRANDPAR
(4,14),(14,20),-0.143185 # DEPENDENCYPART_GRANDPAR
(4,14),(14,21),0.647439 # DEPENDENCYPART_GRANDPAR
(4,14),(14,22),0.399489 # DEPENDENCYPART_GRANDPAR
(4,14),(14,23),-0.0312688 # DEPENDENCYPART_GRANDPAR
(4,14),(14,24),0.668647 # DEPENDENCYPART_GRANDPAR
(4,14),(14,26),-0.00358569 # DEPENDENCYPART_GRANDPAR
(4,14),(14,27),-0.790228 # DEPENDENCYPART_GRANDPAR
(4,15),(15,2),-0.191418 # DEPENDENCYPART_GRANDPAR
(4,15),(15,5),0.794725 # DEPENDENCYPART_GRANDPAR
(4,15),(15,7),0.695839 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),0.177451 # DEPENDENCYPART_GRANDPAR
(4,15),(15,17),0.294955 # DEPENDENCYPART_GRANDPAR
(4,15),(15,18),0.240391 # DEPENDENCYPART_GRANDPAR
(4,15),(15,19),-0.0151218 # DEPENDENCYPART_GRANDPAR
(4,15),(15,20),-0.170152 # DEPENDENCYPART_GRANDPAR
(4,15),(15,21),0.517659 # DEPENDENCYPART_GRANDPAR
(4,15),(15,22),0.249783 # DEPENDENCYPART_GRANDPAR
(4,15),(15,24),0.507017 # DEPENDENCYPART_GRANDPAR
(4,21),(21,18),0.125879 # DEPENDENCYPART_GRANDPAR
(4,21),(21,19),-0.188907 # DEPENDENCYPART_GRANDPAR
(4,21),(21,20),-0.356871 # DEPENDENCYPART_GRANDPAR
(4,21),(21,22),0.392036 # DEPENDENCYPART_GRANDPAR
(4,21),(21,23),-0.00183663 # DEPENDENCYPART_GRANDPAR
(4,21),(21,24),0.545921 # DEPENDENCYPART_GRANDPAR
(4,21),(21,26),-0.00462 # DEPENDENCYPART_GRANDPAR
(4,23),(23,4),-0.682794 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,23),(23,12),0.416867 # DEPENDENCYPART_GRANDPAR
(4,23),(23,13),0.260528 # DEPENDENCYPART_GRANDPAR
(4,23),(23,17),0.0892726 # DEPENDENCYPART_GRANDPAR
(4,23),(23,21),0.516415 # DEPENDENCYPART_GRANDPAR
(4,23),(23,22),0.175624 # DEPENDENCYPART_GRANDPAR
(4,23),(23,24),0.670863 # DEPENDENCYPART_GRANDPAR
(4,23),(23,25),-0.0119699 # DEPENDENCYPART_GRANDPAR
(4,23),(23,26),-0.0102549 # DEPENDENCYPART_GRANDPAR
(4,23),(23,27),-0.777697 # DEPENDENCYPART_GRANDPAR
(4,24),(24,25),0.0863251 # DEPENDENCYPART_GRANDPAR
(4,24),(24,26),0.0828788 # DEPENDENCYPART_GRANDPAR
(4,27),(27,26),-0.299327 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.0591114 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),0.00022504 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),0.055215 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.16979 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.0289472 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-0.295924 # DEPENDENCYPART_GRANDPAR
(5,2),(2,9),-0.546656 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.337849 # DEPENDENCYPART_GRANDPAR
(5,2),(2,12),-0.187426 # DEPENDENCYPART_GRANDPAR
(5,2),(2,13),-0.217846 # DEPENDENCYPART_GRANDPAR
(5,2),(2,14),-0.596649 # DEPENDENCYPART_GRANDPAR
(5,2),(2,16),-0.405491 # DEPENDENCYPART_GRANDPAR
(5,2),(2,27),-1.20746 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.014485 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.172941 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),0.0165524 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.16802 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),0.0489065 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.389233 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.460444 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.0492985 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.133026 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),0.0884466 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.33187 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.175717 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.346363 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.514118 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.585388 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.328749 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.342244 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-0.178326 # DEPENDENCYPART_GRANDPAR
(5,4),(4,13),-0.304402 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-0.685116 # DEPENDENCYPART_GRANDPAR
(5,4),(4,15),-0.583465 # DEPENDENCYPART_GRANDPAR
(5,4),(4,21),-0.701724 # DEPENDENCYPART_GRANDPAR
(5,4),(4,23),-0.97826 # DEPENDENCYPART_GRANDPAR
(5,4),(4,24),-0.602834 # DEPENDENCYPART_GRANDPAR
(5,4),(4,27),-1.25565 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.85548 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.518025 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.617371 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.238846 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.174956 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.0918456 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),0.360972 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),0.276577 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),0.511394 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),0.612486 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.104844 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),0.0434449 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.479946 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.502041 # DEPENDENCYPART_GRANDPAR
(5,7),(7,6),0.461003 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.209999 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.30061 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),0.360165 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),0.226504 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),0.510588 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),0.476731 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),0.0264017 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.190008 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),-0.0773534 # DEPENDENCYPART_GRANDPAR
(5,7),(7,19),-0.0874247 # DEPENDENCYPART_GRANDPAR
(5,7),(7,20),0.0923624 # DEPENDENCYPART_GRANDPAR
(5,7),(7,23),-0.264533 # DEPENDENCYPART_GRANDPAR
(5,7),(7,24),0.138793 # DEPENDENCYPART_GRANDPAR
(5,8),(8,6),0.481103 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.435936 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),0.0983136 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),0.277782 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),0.233994 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),0.428205 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),0.46738 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.0565869 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),0.00258076 # DEPENDENCYPART_GRANDPAR
(5,9),(9,6),0.48863 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),0.395635 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),0.000910363 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),0.273787 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),0.21632 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.0687504 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),0.187613 # DEPENDENCYPART_GRANDPAR
(5,11),(11,2),-0.804039 # DEPENDENCYPART_GRANDPAR
(5,11),(11,5),-0.537373 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,11),(11,6),0.52748 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),0.316387 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),0.338726 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),0.578629 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),0.557896 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),0.0359799 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),0.0920605 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),0.199613 # DEPENDENCYPART_GRANDPAR
(5,13),(13,1),-0.558576 # DEPENDENCYPART_GRANDPAR
(5,13),(13,2),-0.980903 # DEPENDENCYPART_GRANDPAR
(5,13),(13,3),-0.566754 # DEPENDENCYPART_GRANDPAR
(5,13),(13,4),-0.767513 # DEPENDENCYPART_GRANDPAR
(5,13),(13,5),-0.550281 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,13),(13,6),0.601182 # DEPENDENCYPART_GRANDPAR
(5,13),(13,7),0.348855 # DEPENDENCYPART_GRANDPAR
(5,13),(13,8),0.0460637 # DEPENDENCYPART_GRANDPAR
(5,13),(13,9),-0.0116343 # DEPENDENCYPART_GRANDPAR
(5,13),(13,10),0.481816 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),0.264741 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),0.632238 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),0.160523 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),0.208445 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),0.191198 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),0.0906362 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),-0.0418185 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),-0.0638903 # DEPENDENCYPART_GRANDPAR
(5,13),(13,20),-0.0379992 # DEPENDENCYPART_GRANDPAR
(5,13),(13,21),0.231598 # DEPENDENCYPART_GRANDPAR
(5,13),(13,22),-0.170374 # DEPENDENCYPART_GRANDPAR
(5,13),(13,23),-0.158043 # DEPENDENCYPART_GRANDPAR
(5,13),(13,24),0.323095 # DEPENDENCYPART_GRANDPAR
(5,13),(13,27),-0.566216 # DEPENDENCYPART_GRANDPAR
(5,14),(14,2),-0.969198 # DEPENDENCYPART_GRANDPAR
(5,14),(14,3),-0.642379 # DEPENDENCYPART_GRANDPAR
(5,14),(14,4),-0.7863 # DEPENDENCYPART_GRANDPAR
(5,14),(14,5),-0.661197 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,14),(14,6),0.474958 # DEPENDENCYPART_GRANDPAR
(5,14),(14,7),0.232543 # DEPENDENCYPART_GRANDPAR
(5,14),(14,10),0.244485 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),0.287425 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),0.394908 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),0.45063 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),0.21554 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),0.169836 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),-0.0278461 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.0717288 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),-0.0753249 # DEPENDENCYPART_GRANDPAR
(5,14),(14,20),-0.0466732 # DEPENDENCYPART_GRANDPAR
(5,14),(14,21),0.268575 # DEPENDENCYPART_GRANDPAR
(5,14),(14,22),-0.0768519 # DEPENDENCYPART_GRANDPAR
(5,14),(14,23),-0.261445 # DEPENDENCYPART_GRANDPAR
(5,14),(14,24),0.415109 # DEPENDENCYPART_GRANDPAR
(5,14),(14,26),-0.31047 # DEPENDENCYPART_GRANDPAR
(5,14),(14,27),-0.644957 # DEPENDENCYPART_GRANDPAR
(5,16),(16,15),-0.0185959 # DEPENDENCYPART_GRANDPAR
(5,16),(16,17),-0.14444 # DEPENDENCYPART_GRANDPAR
(5,21),(21,18),-0.100575 # DEPENDENCYPART_GRANDPAR
(5,21),(21,19),-0.249354 # DEPENDENCYPART_GRANDPAR
(5,21),(21,20),-0.220166 # DEPENDENCYPART_GRANDPAR
(5,21),(21,22),-0.129529 # DEPENDENCYPART_GRANDPAR
(5,21),(21,23),-0.189492 # DEPENDENCYPART_GRANDPAR
(5,21),(21,24),0.1653 # DEPENDENCYPART_GRANDPAR
(5,21),(21,26),-0.358525 # DEPENDENCYPART_GRANDPAR
(5,27),(27,26),-0.607517 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.13036 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),0.0628248 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),0.0260125 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.00672103 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.15039 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),0.629769 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),0.173285 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.115762 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-0.224752 # DEPENDENCYPART_GRANDPAR
(6,2),(2,13),-0.263013 # DEPENDENCYPART_GRANDPAR
(6,2),(2,14),-0.461098 # DEPENDENCYPART_GRANDPAR
(6,2),(2,16),-0.59551 # DEPENDENCYPART_GRANDPAR
(6,2),(2,27),-0.9007 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.0729958 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.103766 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.024069 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),0.0320921 # DEPENDENCYPART_GRANDPAR
