# _root_ Next spring , nearly 30 % of its suits will have pleated pants , compared with virtually none a couple of years ago .
#goldHeads=2,10,10,6,4,10,6,9,7,0,10,13,11,11,11,15,18,16,20,23,20,21,18,10,
#predictedHeads=2,10,10,6,4,10,6,9,7,0,10,13,11,11,11,15,18,16,20,23,20,21,18,10,
(5,6),(6,11),(6,25),-0.0460838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,12),(6,13),-0.0195818 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,14),-0.0194829 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,16),-0.0194455 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,18),-0.0195818 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,20),-0.0195818 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,12),(6,25),-0.0253572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,13),(6,14),-0.0164235 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,15),-0.0202863 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,16),-0.0194545 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,18),-0.0143387 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,20),-0.0143387 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,24),-0.0195014 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,13),(6,25),-0.0145649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,14),(6,15),-0.0246876 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,14),(6,16),-0.0218619 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,14),(6,18),-0.00537789 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,14),(6,20),-0.00537789 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,14),(6,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,14),(6,25),-0.0291231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,15),(6,16),-0.0194765 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,15),(6,18),-0.0199316 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,15),(6,20),-0.0199316 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,15),(6,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,15),(6,25),-0.0459518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,16),(6,18),-0.0199275 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,16),(6,20),-0.0199275 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,16),(6,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,16),(6,25),-0.04886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,18),(6,20),-0.0143387 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,18),(6,24),-0.0195014 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,18),(6,25),-0.0145649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,20),(6,24),-0.0195014 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,20),(6,25),-0.0145649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,24),(6,25),-0.0196793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,5),0.156367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,4),-0.144707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,2),-0.144865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,-1),-0.275036 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,5),(6,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,-1),-0.100428 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,4),(6,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,4),(6,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,4),(6,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,4),(6,-1),-0.146978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,3),(6,2),-0.14561 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,3),(6,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,3),(6,-1),-0.151116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,2),(6,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,6),(6,2),(6,-1),-0.138945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,1),(6,-1),-0.160917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,7),(7,9),0.0661777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,10),-0.0199318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,11),-0.0477744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,12),-0.00426043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,13),0.0661777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,16),-0.027142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,17),-0.0206184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,25),-0.10853 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,9),(7,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,11),-0.0195188 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,12),-0.019626 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,13),-0.0253358 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,16),-0.0158381 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,17),-0.0197333 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,25),0.0562195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,10),(7,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,25),-0.0199318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,11),(7,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,13),-0.019446 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,16),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,25),-0.050013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,12),(7,13),-0.020332 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,16),-0.0198143 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,25),-0.00292227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,13),(7,16),-0.0158381 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,17),-0.0197333 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,13),(7,25),0.0562195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,16),(7,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,16),(7,25),-0.0199044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,17),(7,25),-0.0222061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,7),(7,6),0.109396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,5),0.0960679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,4),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,2),-0.145435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,-1),-0.200541 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,6),(7,5),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,2),-0.144702 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,-1),-0.145255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,5),(7,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,5),(7,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,5),(7,-1),-0.155439 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,4),(7,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,4),(7,-1),-0.144824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,2),(7,-1),-0.145154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,10),(10,11),-0.0176017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,13),-0.0194439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,14),-0.0209299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,15),-0.0174846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,16),-0.0194586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,17),-0.0219294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,25),-0.0255141 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,10),(10,11),(10,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,11),(10,14),-0.0195372 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,11),(10,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,11),(10,16),-0.0194633 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,11),(10,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,11),(10,24),-0.0194446 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,11),(10,25),-0.0200305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,13),(10,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,13),(10,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,13),(10,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,13),(10,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,13),(10,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,13),(10,25),-0.0194439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,14),(10,15),-0.0195303 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,14),(10,16),-0.0209427 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,14),(10,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,14),(10,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,14),(10,25),-0.0194834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,15),(10,16),-0.0194633 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,15),(10,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,15),(10,24),-0.0194446 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,15),(10,25),-0.0199133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,16),(10,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,16),(10,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,16),(10,25),-0.0209536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,17),(10,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,17),(10,25),-0.0194535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,24),(10,25),-0.0194467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,10),(10,9),0.0980854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,7),0.10954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,6),0.0980854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,5),0.109535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,-1),-0.154272 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,10),(10,9),(10,7),0.109512 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,9),(10,6),0.109538 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,9),(10,5),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,9),(10,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,9),(10,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,9),(10,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,9),(10,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,9),(10,-1),-0.156023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,7),(10,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,7),(10,5),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,7),(10,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,7),(10,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,7),(10,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,7),(10,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,7),(10,-1),-0.149388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,6),(10,5),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,6),(10,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,6),(10,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,6),(10,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,6),(10,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,6),(10,-1),-0.156023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,5),(10,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,5),(10,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,5),(10,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,5),(10,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,5),(10,-1),-0.144761 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,10),(10,4),(10,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,4),(10,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,4),(10,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,4),(10,-1),-0.144702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,3),(10,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,3),(10,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,3),(10,-1),-0.144927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,2),(10,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,2),(10,-1),-0.156023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,1),(10,-1),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,11),(11,12),-0.0275387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,13),-0.019643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,14),-0.021454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,15),-0.00755718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,16),-0.0109504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,17),-0.024974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,18),-0.019643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,20),-0.019643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,23),-0.00883677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,24),-0.0199301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,25),-0.00399874 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,11),(11,12),(11,13),-0.0196955 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,14),-0.0194673 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,15),-0.0196022 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,16),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,17),-0.0194421 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,18),-0.0196955 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,20),-0.0196955 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,23),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,25),-0.0275981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,13),(11,14),-0.0228172 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,15),-0.0192352 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,16),-0.0172135 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,17),-0.0116687 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,18),-0.0201269 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,20),-0.0201269 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,23),-0.00857333 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,24),-0.0200493 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,25),-0.0381648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,14),(11,15),-0.0218576 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,16),-0.0163308 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,17),-0.0200568 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,18),-0.0200066 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,20),-0.0200066 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,23),-0.0163078 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,25),-0.0208386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,15),(11,16),-0.0194411 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,15),(11,17),-0.0194433 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,15),(11,18),-0.0197207 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,15),(11,20),-0.0197207 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,15),(11,23),-0.0194411 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,15),(11,24),-0.0212773 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,15),(11,25),-0.00688484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,16),(11,17),-0.0194892 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,16),(11,18),-0.0183055 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,16),(11,20),-0.0183055 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,16),(11,23),-0.017005 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,16),(11,24),-0.0195408 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,16),(11,25),-0.0145955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,17),(11,18),-0.0195087 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,17),(11,20),-0.0195087 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,17),(11,23),-0.0198934 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,17),(11,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,17),(11,25),-0.00790564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,18),(11,20),-0.0201269 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,18),(11,23),-0.00857333 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,18),(11,24),-0.0200493 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,18),(11,25),-0.0381648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,20),(11,23),-0.00857333 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,20),(11,24),-0.0200493 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,20),(11,25),-0.0381648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,23),(11,24),-0.0195408 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,23),(11,25),-0.00289692 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,24),(11,25),-0.0231877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,11),(11,10),0.109527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,9),0.105345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,7),0.106447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,6),0.105344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,5),0.108421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,2),-0.145597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,-1),-0.210006 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,11),(11,10),(11,9),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,10),(11,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,10),(11,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,10),(11,5),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,10),(11,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,10),(11,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,10),(11,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,10),(11,-1),-0.144811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,9),(11,7),0.10494 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,9),(11,6),0.109514 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,9),(11,5),0.109538 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,9),(11,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,9),(11,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,9),(11,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,9),(11,-1),-0.148871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,7),(11,6),0.109524 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,7),(11,5),0.10954 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,7),(11,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,7),(11,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,7),(11,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,7),(11,-1),-0.158354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,6),(11,5),0.109538 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,6),(11,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,6),(11,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,6),(11,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,6),(11,-1),-0.148886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,5),(11,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,5),(11,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,5),(11,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,5),(11,-1),-0.14683 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,11),(11,4),(11,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,4),(11,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,4),(11,-1),-0.144005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,3),(11,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
