# _root_ `` Because of distance , it takes a while for them to appreciate the economic stability we 've achieved , '' says one economic policymaker .
#goldHeads=22,7,2,2,7,7,22,9,7,13,13,13,7,16,16,13,18,16,18,22,22,0,25,25,22,22,
#predictedHeads=22,7,2,2,7,7,22,9,7,13,13,13,7,16,16,13,18,16,18,22,22,0,25,25,22,22,
(18,14),(14,19),0.166674 # DEPENDENCYPART_GRANDPAR
(18,15),(15,9),0.23353 # DEPENDENCYPART_GRANDPAR
(18,15),(15,11),0.0293474 # DEPENDENCYPART_GRANDPAR
(18,15),(15,12),-0.0450326 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),0.324711 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-0.816671 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,19),0.227374 # DEPENDENCYPART_GRANDPAR
(18,15),(15,22),-0.23369 # DEPENDENCYPART_GRANDPAR
(18,15),(15,25),-0.50612 # DEPENDENCYPART_GRANDPAR
(18,16),(16,10),0.331331 # DEPENDENCYPART_GRANDPAR
(18,16),(16,11),0.0664599 # DEPENDENCYPART_GRANDPAR
(18,16),(16,13),0.265032 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),0.354661 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),0.217672 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),0.0734307 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-0.847958 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),0.196158 # DEPENDENCYPART_GRANDPAR
(18,16),(16,20),-0.323168 # DEPENDENCYPART_GRANDPAR
(18,16),(16,21),-0.137443 # DEPENDENCYPART_GRANDPAR
(18,16),(16,22),-0.265745 # DEPENDENCYPART_GRANDPAR
(18,16),(16,23),-0.35497 # DEPENDENCYPART_GRANDPAR
(18,16),(16,24),-0.534166 # DEPENDENCYPART_GRANDPAR
(18,16),(16,25),-0.418373 # DEPENDENCYPART_GRANDPAR
(18,16),(16,26),-0.699771 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-0.837007 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,2),-0.170177 # DEPENDENCYPART_GRANDPAR
(18,19),(19,3),-0.329523 # DEPENDENCYPART_GRANDPAR
(18,19),(19,5),-0.579895 # DEPENDENCYPART_GRANDPAR
(18,19),(19,9),-0.309591 # DEPENDENCYPART_GRANDPAR
(18,19),(19,10),0.0878966 # DEPENDENCYPART_GRANDPAR
(18,19),(19,14),-0.149031 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-0.270705 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.334198 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.533224 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),0.334483 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),0.323519 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),0.028896 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),0.0909948 # DEPENDENCYPART_GRANDPAR
(18,19),(19,25),0.0546326 # DEPENDENCYPART_GRANDPAR
(18,19),(19,26),-0.367756 # DEPENDENCYPART_GRANDPAR
(18,22),(22,1),-0.290672 # DEPENDENCYPART_GRANDPAR
(18,22),(22,2),-0.177188 # DEPENDENCYPART_GRANDPAR
(18,22),(22,3),-0.336544 # DEPENDENCYPART_GRANDPAR
(18,22),(22,4),-0.688134 # DEPENDENCYPART_GRANDPAR
(18,22),(22,5),-0.586085 # DEPENDENCYPART_GRANDPAR
(18,22),(22,7),-0.0946558 # DEPENDENCYPART_GRANDPAR
(18,22),(22,9),-0.31627 # DEPENDENCYPART_GRANDPAR
(18,22),(22,10),0.0801342 # DEPENDENCYPART_GRANDPAR
(18,22),(22,11),-0.443051 # DEPENDENCYPART_GRANDPAR
(18,22),(22,13),-0.129514 # DEPENDENCYPART_GRANDPAR
(18,22),(22,14),-0.155104 # DEPENDENCYPART_GRANDPAR
(18,22),(22,15),-0.277107 # DEPENDENCYPART_GRANDPAR
(18,22),(22,16),-0.340869 # DEPENDENCYPART_GRANDPAR
(18,22),(22,17),-0.266094 # DEPENDENCYPART_GRANDPAR
(18,22),(22,18),-0.570481 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,22),(22,19),0.490597 # DEPENDENCYPART_GRANDPAR
(18,22),(22,20),0.235273 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),0.0614103 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),0.0653023 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),-0.0995363 # DEPENDENCYPART_GRANDPAR
(18,22),(22,25),-0.00733675 # DEPENDENCYPART_GRANDPAR
(18,22),(22,26),-0.321261 # DEPENDENCYPART_GRANDPAR
(18,25),(25,14),-0.171898 # DEPENDENCYPART_GRANDPAR
(18,25),(25,15),-0.26421 # DEPENDENCYPART_GRANDPAR
(18,25),(25,16),-0.164593 # DEPENDENCYPART_GRANDPAR
(18,25),(25,18),-0.375431 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,25),(25,19),0.679809 # DEPENDENCYPART_GRANDPAR
(18,25),(25,20),0.282689 # DEPENDENCYPART_GRANDPAR
(18,25),(25,23),-0.00653269 # DEPENDENCYPART_GRANDPAR
(18,25),(25,24),-0.182085 # DEPENDENCYPART_GRANDPAR
(18,25),(25,26),-0.320829 # DEPENDENCYPART_GRANDPAR
(18,26),(26,25),-0.26395 # DEPENDENCYPART_GRANDPAR
(19,2),(2,1),0.062143 # DEPENDENCYPART_GRANDPAR
(19,2),(2,3),-0.289898 # DEPENDENCYPART_GRANDPAR
(19,2),(2,4),-0.697635 # DEPENDENCYPART_GRANDPAR
(19,2),(2,5),-0.32519 # DEPENDENCYPART_GRANDPAR
(19,2),(2,7),-0.146932 # DEPENDENCYPART_GRANDPAR
(19,2),(2,9),-0.0500369 # DEPENDENCYPART_GRANDPAR
(19,2),(2,10),-0.104974 # DEPENDENCYPART_GRANDPAR
(19,2),(2,12),-0.408684 # DEPENDENCYPART_GRANDPAR
(19,2),(2,21),-0.370406 # DEPENDENCYPART_GRANDPAR
(19,2),(2,26),-0.694394 # DEPENDENCYPART_GRANDPAR
(19,3),(3,2),-0.259293 # DEPENDENCYPART_GRANDPAR
(19,3),(3,4),-0.673634 # DEPENDENCYPART_GRANDPAR
(19,3),(3,5),-0.308033 # DEPENDENCYPART_GRANDPAR
(19,3),(3,7),-0.11862 # DEPENDENCYPART_GRANDPAR
(19,3),(3,21),-0.37342 # DEPENDENCYPART_GRANDPAR
(19,9),(9,1),-0.114169 # DEPENDENCYPART_GRANDPAR
(19,9),(9,2),-0.365484 # DEPENDENCYPART_GRANDPAR
(19,9),(9,3),-0.268396 # DEPENDENCYPART_GRANDPAR
(19,9),(9,4),-0.59861 # DEPENDENCYPART_GRANDPAR
(19,9),(9,5),-0.260093 # DEPENDENCYPART_GRANDPAR
(19,9),(9,6),-0.204039 # DEPENDENCYPART_GRANDPAR
(19,9),(9,7),-0.21851 # DEPENDENCYPART_GRANDPAR
(19,9),(9,8),-0.0685361 # DEPENDENCYPART_GRANDPAR
(19,9),(9,10),-0.128953 # DEPENDENCYPART_GRANDPAR
(19,9),(9,11),-0.404124 # DEPENDENCYPART_GRANDPAR
(19,9),(9,12),-0.481415 # DEPENDENCYPART_GRANDPAR
(19,9),(9,13),-0.111061 # DEPENDENCYPART_GRANDPAR
(19,9),(9,16),-0.473129 # DEPENDENCYPART_GRANDPAR
(19,9),(9,18),-0.0626326 # DEPENDENCYPART_GRANDPAR
(19,9),(9,19),-1.01286 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,9),(9,20),-0.292073 # DEPENDENCYPART_GRANDPAR
(19,9),(9,21),-0.334448 # DEPENDENCYPART_GRANDPAR
(19,9),(9,22),-0.472206 # DEPENDENCYPART_GRANDPAR
(19,10),(10,8),0.0507936 # DEPENDENCYPART_GRANDPAR
(19,10),(10,9),0.144756 # DEPENDENCYPART_GRANDPAR
(19,10),(10,11),-0.34246 # DEPENDENCYPART_GRANDPAR
(19,10),(10,12),-0.39324 # DEPENDENCYPART_GRANDPAR
(19,10),(10,13),-0.211668 # DEPENDENCYPART_GRANDPAR
(19,10),(10,15),-0.147111 # DEPENDENCYPART_GRANDPAR
(19,10),(10,16),-0.48543 # DEPENDENCYPART_GRANDPAR
(19,10),(10,20),-0.237146 # DEPENDENCYPART_GRANDPAR
(19,10),(10,21),-0.370641 # DEPENDENCYPART_GRANDPAR
(19,10),(10,22),-0.494816 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),-0.28655 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),-0.0230575 # DEPENDENCYPART_GRANDPAR
(19,14),(14,18),-0.0900193 # DEPENDENCYPART_GRANDPAR
(19,14),(14,19),-1.04163 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,15),(15,9),-0.0048007 # DEPENDENCYPART_GRANDPAR
(19,15),(15,11),-0.246057 # DEPENDENCYPART_GRANDPAR
(19,15),(15,12),-0.324278 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),0.25535 # DEPENDENCYPART_GRANDPAR
(19,15),(15,18),-0.124566 # DEPENDENCYPART_GRANDPAR
(19,15),(15,19),-0.980928 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,15),(15,22),-0.439439 # DEPENDENCYPART_GRANDPAR
(19,15),(15,25),-0.616731 # DEPENDENCYPART_GRANDPAR
(19,16),(16,10),-0.107946 # DEPENDENCYPART_GRANDPAR
(19,16),(16,11),-0.212399 # DEPENDENCYPART_GRANDPAR
(19,16),(16,13),-0.216266 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),0.276548 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),0.0925147 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.243607 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),-0.0134605 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.01214 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,20),-0.291677 # DEPENDENCYPART_GRANDPAR
(19,16),(16,21),-0.334052 # DEPENDENCYPART_GRANDPAR
(19,16),(16,22),-0.471487 # DEPENDENCYPART_GRANDPAR
(19,16),(16,23),-0.421782 # DEPENDENCYPART_GRANDPAR
(19,16),(16,24),-0.682321 # DEPENDENCYPART_GRANDPAR
(19,16),(16,25),-0.528979 # DEPENDENCYPART_GRANDPAR
(19,16),(16,26),-0.657608 # DEPENDENCYPART_GRANDPAR
(19,18),(18,1),0.0139394 # DEPENDENCYPART_GRANDPAR
(19,18),(18,2),-0.189924 # DEPENDENCYPART_GRANDPAR
(19,18),(18,3),-0.198449 # DEPENDENCYPART_GRANDPAR
(19,18),(18,4),-0.458521 # DEPENDENCYPART_GRANDPAR
(19,18),(18,5),-0.129139 # DEPENDENCYPART_GRANDPAR
(19,18),(18,7),-0.192296 # DEPENDENCYPART_GRANDPAR
(19,18),(18,9),0.151654 # DEPENDENCYPART_GRANDPAR
(19,18),(18,10),0.020992 # DEPENDENCYPART_GRANDPAR
(19,18),(18,11),-0.198963 # DEPENDENCYPART_GRANDPAR
(19,18),(18,12),-0.327904 # DEPENDENCYPART_GRANDPAR
(19,18),(18,13),-0.254984 # DEPENDENCYPART_GRANDPAR
(19,18),(18,14),0.217062 # DEPENDENCYPART_GRANDPAR
(19,18),(18,15),0.0508186 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),-0.286235 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.0543447 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.08356 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.267007 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.380557 # DEPENDENCYPART_GRANDPAR
(19,18),(18,22),-0.543511 # DEPENDENCYPART_GRANDPAR
(19,18),(18,25),-0.706664 # DEPENDENCYPART_GRANDPAR
(19,18),(18,26),-0.702021 # DEPENDENCYPART_GRANDPAR
(19,22),(22,1),-0.503109 # DEPENDENCYPART_GRANDPAR
(19,22),(22,2),-0.497616 # DEPENDENCYPART_GRANDPAR
(19,22),(22,3),-0.530498 # DEPENDENCYPART_GRANDPAR
(19,22),(22,4),-1.06043 # DEPENDENCYPART_GRANDPAR
(19,22),(22,5),-0.732939 # DEPENDENCYPART_GRANDPAR
(19,22),(22,7),-0.558591 # DEPENDENCYPART_GRANDPAR
(19,22),(22,9),-0.551931 # DEPENDENCYPART_GRANDPAR
(19,22),(22,10),-0.366131 # DEPENDENCYPART_GRANDPAR
(19,22),(22,11),-0.722569 # DEPENDENCYPART_GRANDPAR
(19,22),(22,13),-0.621382 # DEPENDENCYPART_GRANDPAR
(19,22),(22,14),-0.223016 # DEPENDENCYPART_GRANDPAR
(19,22),(22,15),-0.402839 # DEPENDENCYPART_GRANDPAR
(19,22),(22,16),-0.886806 # DEPENDENCYPART_GRANDPAR
(19,22),(22,17),-0.600743 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-0.57008 # DEPENDENCYPART_GRANDPAR
(19,22),(22,19),-0.713828 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,20),0.277481 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),-0.127946 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),-0.0112667 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-0.254528 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),-0.149141 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),-0.28595 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),-0.256314 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),-0.298176 # DEPENDENCYPART_GRANDPAR
(19,23),(23,26),-0.329107 # DEPENDENCYPART_GRANDPAR
(19,25),(25,14),-0.234674 # DEPENDENCYPART_GRANDPAR
(19,25),(25,15),-0.384806 # DEPENDENCYPART_GRANDPAR
(19,25),(25,16),-0.7054 # DEPENDENCYPART_GRANDPAR
(19,25),(25,18),-0.488136 # DEPENDENCYPART_GRANDPAR
(19,25),(25,19),-0.521838 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,25),(25,20),0.337748 # DEPENDENCYPART_GRANDPAR
(19,25),(25,23),-0.0668213 # DEPENDENCYPART_GRANDPAR
(19,25),(25,24),-0.322665 # DEPENDENCYPART_GRANDPAR
(19,25),(25,26),-0.282129 # DEPENDENCYPART_GRANDPAR
(19,26),(26,25),-0.373541 # DEPENDENCYPART_GRANDPAR
(22,2),(2,1),0.896001 # DEPENDENCYPART_GRANDPAR
(22,2),(2,3),-0.251036 # DEPENDENCYPART_GRANDPAR
(22,2),(2,4),-0.179719 # DEPENDENCYPART_GRANDPAR
(22,2),(2,5),0.940037 # DEPENDENCYPART_GRANDPAR
(22,2),(2,7),0.599894 # DEPENDENCYPART_GRANDPAR
(22,2),(2,9),0.363764 # DEPENDENCYPART_GRANDPAR
(22,2),(2,10),-0.160557 # DEPENDENCYPART_GRANDPAR
(22,2),(2,12),-0.323746 # DEPENDENCYPART_GRANDPAR
(22,2),(2,21),0.462764 # DEPENDENCYPART_GRANDPAR
(22,2),(2,26),-0.32228 # DEPENDENCYPART_GRANDPAR
(22,3),(3,2),-0.689549 # DEPENDENCYPART_GRANDPAR
(22,3),(3,4),-0.146009 # DEPENDENCYPART_GRANDPAR
(22,3),(3,5),0.963466 # DEPENDENCYPART_GRANDPAR
(22,3),(3,7),0.634493 # DEPENDENCYPART_GRANDPAR
(22,3),(3,21),0.488133 # DEPENDENCYPART_GRANDPAR
(22,4),(4,1),0.786999 # DEPENDENCYPART_GRANDPAR
(22,4),(4,2),-0.715727 # DEPENDENCYPART_GRANDPAR
(22,4),(4,3),-0.158502 # DEPENDENCYPART_GRANDPAR
(22,4),(4,5),1.14174 # DEPENDENCYPART_GRANDPAR
(22,4),(4,6),0.42476 # DEPENDENCYPART_GRANDPAR
(22,4),(4,7),0.730611 # DEPENDENCYPART_GRANDPAR
(22,4),(4,9),0.504648 # DEPENDENCYPART_GRANDPAR
(22,4),(4,12),-0.364801 # DEPENDENCYPART_GRANDPAR
(22,4),(4,20),0.737388 # DEPENDENCYPART_GRANDPAR
(22,4),(4,22),-0.744532 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,4),(4,25),0.336162 # DEPENDENCYPART_GRANDPAR
(22,4),(4,26),-0.289151 # DEPENDENCYPART_GRANDPAR
(22,7),(7,1),0.95982 # DEPENDENCYPART_GRANDPAR
(22,7),(7,2),-0.530789 # DEPENDENCYPART_GRANDPAR
(22,7),(7,3),-0.0584706 # DEPENDENCYPART_GRANDPAR
(22,7),(7,4),0.18174 # DEPENDENCYPART_GRANDPAR
(22,7),(7,5),1.37873 # DEPENDENCYPART_GRANDPAR
(22,7),(7,6),0.680157 # DEPENDENCYPART_GRANDPAR
(22,7),(7,8),-0.0219279 # DEPENDENCYPART_GRANDPAR
(22,7),(7,9),0.60121 # DEPENDENCYPART_GRANDPAR
(22,7),(7,10),-0.060508 # DEPENDENCYPART_GRANDPAR
(22,7),(7,12),-0.213491 # DEPENDENCYPART_GRANDPAR
(22,7),(7,13),0.456537 # DEPENDENCYPART_GRANDPAR
(22,7),(7,15),-0.121023 # DEPENDENCYPART_GRANDPAR
(22,7),(7,16),0.064492 # DEPENDENCYPART_GRANDPAR
(22,7),(7,18),0.41793 # DEPENDENCYPART_GRANDPAR
(22,7),(7,19),0.273877 # DEPENDENCYPART_GRANDPAR
(22,7),(7,20),0.621024 # DEPENDENCYPART_GRANDPAR
(22,7),(7,21),0.478446 # DEPENDENCYPART_GRANDPAR
(22,7),(7,22),-0.818342 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,7),(7,26),-0.332687 # DEPENDENCYPART_GRANDPAR
(22,9),(9,1),0.757813 # DEPENDENCYPART_GRANDPAR
(22,9),(9,2),-0.746566 # DEPENDENCYPART_GRANDPAR
(22,9),(9,3),-0.189356 # DEPENDENCYPART_GRANDPAR
(22,9),(9,4),0.0192996 # DEPENDENCYPART_GRANDPAR
(22,9),(9,5),1.28958 # DEPENDENCYPART_GRANDPAR
(22,9),(9,6),0.590232 # DEPENDENCYPART_GRANDPAR
(22,9),(9,7),0.605784 # DEPENDENCYPART_GRANDPAR
(22,9),(9,8),0.0258806 # DEPENDENCYPART_GRANDPAR
(22,9),(9,10),-0.181535 # DEPENDENCYPART_GRANDPAR
(22,9),(9,11),0.105834 # DEPENDENCYPART_GRANDPAR
(22,9),(9,12),-0.398476 # DEPENDENCYPART_GRANDPAR
(22,9),(9,13),0.518945 # DEPENDENCYPART_GRANDPAR
(22,9),(9,16),0.0408187 # DEPENDENCYPART_GRANDPAR
(22,9),(9,18),0.486802 # DEPENDENCYPART_GRANDPAR
(22,9),(9,19),0.340284 # DEPENDENCYPART_GRANDPAR
(22,9),(9,20),0.699109 # DEPENDENCYPART_GRANDPAR
(22,9),(9,21),0.469097 # DEPENDENCYPART_GRANDPAR
(22,9),(9,22),-0.745253 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,10),(10,8),0.0994142 # DEPENDENCYPART_GRANDPAR
(22,10),(10,9),0.535185 # DEPENDENCYPART_GRANDPAR
(22,10),(10,11),0.176124 # DEPENDENCYPART_GRANDPAR
(22,10),(10,12),-0.302666 # DEPENDENCYPART_GRANDPAR
(22,10),(10,13),0.440756 # DEPENDENCYPART_GRANDPAR
(22,10),(10,15),-0.176985 # DEPENDENCYPART_GRANDPAR
(22,10),(10,16),-0.00877058 # DEPENDENCYPART_GRANDPAR
(22,10),(10,20),0.575159 # DEPENDENCYPART_GRANDPAR
(22,10),(10,21),0.484121 # DEPENDENCYPART_GRANDPAR
(22,10),(10,22),-0.763187 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,11),(11,13),0.460651 # DEPENDENCYPART_GRANDPAR
(22,13),(13,2),-0.54103 # DEPENDENCYPART_GRANDPAR
(22,13),(13,3),-0.0716266 # DEPENDENCYPART_GRANDPAR
(22,13),(13,4),0.171046 # DEPENDENCYPART_GRANDPAR
(22,13),(13,5),1.36002 # DEPENDENCYPART_GRANDPAR
(22,13),(13,6),0.678581 # DEPENDENCYPART_GRANDPAR
(22,13),(13,7),0.659242 # DEPENDENCYPART_GRANDPAR
(22,13),(13,9),0.672769 # DEPENDENCYPART_GRANDPAR
(22,13),(13,10),0.0407044 # DEPENDENCYPART_GRANDPAR
(22,13),(13,11),0.380094 # DEPENDENCYPART_GRANDPAR
(22,13),(13,12),-0.130253 # DEPENDENCYPART_GRANDPAR
(22,13),(13,14),0.289547 # DEPENDENCYPART_GRANDPAR
(22,13),(13,15),-0.119673 # DEPENDENCYPART_GRANDPAR
(22,13),(13,16),0.0645122 # DEPENDENCYPART_GRANDPAR
(22,13),(13,17),0.263019 # DEPENDENCYPART_GRANDPAR
(22,13),(13,18),0.417539 # DEPENDENCYPART_GRANDPAR
(22,13),(13,19),0.273486 # DEPENDENCYPART_GRANDPAR
(22,13),(13,20),0.619236 # DEPENDENCYPART_GRANDPAR
(22,13),(13,21),0.478802 # DEPENDENCYPART_GRANDPAR
(22,13),(13,22),-0.818341 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,13),(13,25),0.160098 # DEPENDENCYPART_GRANDPAR
(22,13),(13,26),-0.332687 # DEPENDENCYPART_GRANDPAR
(22,14),(14,13),0.430448 # DEPENDENCYPART_GRANDPAR
(22,14),(14,15),-0.0279818 # DEPENDENCYPART_GRANDPAR
(22,14),(14,18),0.50536 # DEPENDENCYPART_GRANDPAR
(22,14),(14,19),0.349231 # DEPENDENCYPART_GRANDPAR
(22,15),(15,9),0.461109 # DEPENDENCYPART_GRANDPAR
(22,15),(15,11),0.31941 # DEPENDENCYPART_GRANDPAR
(22,15),(15,12),-0.165202 # DEPENDENCYPART_GRANDPAR
(22,15),(15,14),0.519908 # DEPENDENCYPART_GRANDPAR
(22,15),(15,18),0.475811 # DEPENDENCYPART_GRANDPAR
(22,15),(15,19),0.319681 # DEPENDENCYPART_GRANDPAR
(22,15),(15,22),-0.707338 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,15),(15,25),0.253145 # DEPENDENCYPART_GRANDPAR
(22,16),(16,10),-0.118479 # DEPENDENCYPART_GRANDPAR
(22,16),(16,11),0.354009 # DEPENDENCYPART_GRANDPAR
(22,16),(16,13),0.507981 # DEPENDENCYPART_GRANDPAR
(22,16),(16,14),0.533479 # DEPENDENCYPART_GRANDPAR
(22,16),(16,15),0.0963761 # DEPENDENCYPART_GRANDPAR
(22,16),(16,17),0.246244 # DEPENDENCYPART_GRANDPAR
(22,16),(16,18),0.535976 # DEPENDENCYPART_GRANDPAR
(22,16),(16,19),0.389458 # DEPENDENCYPART_GRANDPAR
(22,16),(16,20),0.734558 # DEPENDENCYPART_GRANDPAR
(22,16),(16,21),0.498868 # DEPENDENCYPART_GRANDPAR
(22,16),(16,22),-0.744534 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,16),(16,23),0.251158 # DEPENDENCYPART_GRANDPAR
(22,16),(16,24),-0.00829511 # DEPENDENCYPART_GRANDPAR
(22,16),(16,25),0.336163 # DEPENDENCYPART_GRANDPAR
(22,16),(16,26),-0.28915 # DEPENDENCYPART_GRANDPAR
(22,17),(17,18),0.426161 # DEPENDENCYPART_GRANDPAR
(22,18),(18,1),0.927021 # DEPENDENCYPART_GRANDPAR
(22,18),(18,2),-0.572427 # DEPENDENCYPART_GRANDPAR
(22,18),(18,3),-0.103548 # DEPENDENCYPART_GRANDPAR
(22,18),(18,4),0.140177 # DEPENDENCYPART_GRANDPAR
(22,18),(18,5),1.33554 # DEPENDENCYPART_GRANDPAR
(22,18),(18,7),0.634418 # DEPENDENCYPART_GRANDPAR
(22,18),(18,9),0.6419 # DEPENDENCYPART_GRANDPAR
(22,18),(18,10),0.00914994 # DEPENDENCYPART_GRANDPAR
(22,18),(18,11),0.351852 # DEPENDENCYPART_GRANDPAR
(22,18),(18,12),-0.154174 # DEPENDENCYPART_GRANDPAR
(22,18),(18,13),0.47168 # DEPENDENCYPART_GRANDPAR
(22,18),(18,14),0.496347 # DEPENDENCYPART_GRANDPAR
(22,18),(18,15),0.0647075 # DEPENDENCYPART_GRANDPAR
(22,18),(18,16),0.261462 # DEPENDENCYPART_GRANDPAR
(22,18),(18,17),0.485582 # DEPENDENCYPART_GRANDPAR
(22,18),(18,19),0.260512 # DEPENDENCYPART_GRANDPAR
(22,18),(18,20),0.616221 # DEPENDENCYPART_GRANDPAR
(22,18),(18,21),0.455902 # DEPENDENCYPART_GRANDPAR
(22,18),(18,22),-0.819483 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,18),(18,25),0.157146 # DEPENDENCYPART_GRANDPAR
(22,18),(18,26),-0.333711 # DEPENDENCYPART_GRANDPAR
(22,19),(19,2),-0.531281 # DEPENDENCYPART_GRANDPAR
(22,19),(19,3),-0.0618776 # DEPENDENCYPART_GRANDPAR
(22,19),(19,5),1.3697 # DEPENDENCYPART_GRANDPAR
(22,19),(19,9),0.677191 # DEPENDENCYPART_GRANDPAR
(22,19),(19,10),0.0504534 # DEPENDENCYPART_GRANDPAR
(22,19),(19,14),0.524577 # DEPENDENCYPART_GRANDPAR
(22,19),(19,15),0.0929342 # DEPENDENCYPART_GRANDPAR
(22,19),(19,16),0.296753 # DEPENDENCYPART_GRANDPAR
(22,19),(19,18),0.47891 # DEPENDENCYPART_GRANDPAR
(22,19),(19,20),0.61711 # DEPENDENCYPART_GRANDPAR
(22,19),(19,21),0.476763 # DEPENDENCYPART_GRANDPAR
(22,19),(19,22),-0.818341 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,19),(19,23),0.204926 # DEPENDENCYPART_GRANDPAR
(22,19),(19,25),0.160097 # DEPENDENCYPART_GRANDPAR
(22,19),(19,26),-0.332687 # DEPENDENCYPART_GRANDPAR
(22,23),(23,24),0.395516 # DEPENDENCYPART_GRANDPAR
(22,23),(23,25),0.593825 # DEPENDENCYPART_GRANDPAR
(22,23),(23,26),0.0441984 # DEPENDENCYPART_GRANDPAR
(22,24),(24,16),-0.321669 # DEPENDENCYPART_GRANDPAR
(22,24),(24,23),0.578794 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),0.699421 # DEPENDENCYPART_GRANDPAR
(22,25),(25,14),0.0155549 # DEPENDENCYPART_GRANDPAR
(22,25),(25,15),-0.36883 # DEPENDENCYPART_GRANDPAR
(22,25),(25,16),-0.238652 # DEPENDENCYPART_GRANDPAR
(22,25),(25,18),0.117692 # DEPENDENCYPART_GRANDPAR
(22,25),(25,19),-0.0377023 # DEPENDENCYPART_GRANDPAR
(22,25),(25,20),0.177918 # DEPENDENCYPART_GRANDPAR
(22,25),(25,23),0.583301 # DEPENDENCYPART_GRANDPAR
(22,25),(25,24),0.284493 # DEPENDENCYPART_GRANDPAR
(22,25),(25,26),0.11523 # DEPENDENCYPART_GRANDPAR
(22,26),(26,25),0.526793 # DEPENDENCYPART_GRANDPAR
(23,24),(24,16),-0.776277 # DEPENDENCYPART_GRANDPAR
(23,24),(24,23),-0.642569 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,24),(24,25),0.354888 # DEPENDENCYPART_GRANDPAR
(23,25),(25,14),-0.75079 # DEPENDENCYPART_GRANDPAR
(23,25),(25,15),-0.759326 # DEPENDENCYPART_GRANDPAR
