# _root_ However , HomeFed 's loan originations and purchases plunged 26 % in the quarter , to $ 1.4 billion from $ 1.9 billion a year earlier .
#goldHeads=9,9,7,3,7,7,9,7,0,11,9,9,14,12,9,9,16,17,17,9,20,21,21,25,26,20,9,
#predictedHeads=9,9,6,3,6,7,9,7,0,11,9,9,14,12,9,9,16,17,17,9,20,21,21,25,26,20,9,
(5,7),(7,9),(7,11),-0.000461312 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,12),-0.0196181 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,14),-0.00042405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,15),0.00162135 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,27),-0.0223631 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,28),-0.0214897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,10),(7,11),-0.0253193 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,12),0.0166344 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,14),-0.0248254 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,15),-0.0302516 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,28),-0.0534467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,11),(7,12),-0.0124956 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,14),-0.00268027 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,15),-0.0754732 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,27),-0.0156692 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,28),-0.0164628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,12),(7,14),-0.0177077 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,15),-0.0205265 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,28),0.0525599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,14),(7,15),-0.0745733 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,27),-0.0156692 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,14),(7,28),-0.0122736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,15),(7,27),-0.0195141 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,15),(7,28),-0.0592682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,27),(7,28),-0.0291688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,7),(7,6),0.195461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,5),0.197955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,3),-0.161073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,2),-0.144719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,1),-0.146121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,-1),-0.451744 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,6),(7,5),0.138593 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,3),-0.146776 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,2),-0.147051 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,1),-0.144919 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,-1),-0.197725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,5),(7,3),-0.146776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,5),(7,2),-0.147051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,5),(7,1),-0.144919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,5),(7,-1),-0.195198 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,3),(7,2),-0.147051 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,3),(7,1),-0.144919 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,3),(7,-1),-0.197725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,2),(7,1),-0.145107 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,2),(7,-1),-0.165062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,1),(7,-1),-0.11947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,8),(8,9),0.047834 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,10),-0.0961903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,11),-0.127421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,12),-0.00454371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,15),0.133889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,16),-0.038168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,28),0.127279 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,9),(8,10),-0.0196491 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,11),-0.0219804 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,12),-0.0247044 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,15),-0.0272328 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,16),-0.0201407 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,28),0.00239855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,10),(8,11),-0.0285524 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,12),-0.021559 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,15),0.00172294 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,16),0.00207648 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,28),-0.0972248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,11),(8,12),-0.0211746 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,15),0.0033341 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,16),-0.0229754 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,28),0.0245814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,12),(8,15),-0.0453206 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,12),(8,16),4.05451e-05 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,12),(8,28),-0.046839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,15),(8,16),-0.0219515 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,15),(8,28),-0.0201642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,16),(8,28),-0.0375642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,8),(8,7),0.0276409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,6),0.160038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,5),0.158842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,3),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,2),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,1),-0.144731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,-1),-0.0227278 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,7),(8,6),0.157353 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,7),(8,5),0.111209 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,7),(8,3),0.0100618 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,7),(8,2),0.0546128 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,7),(8,1),-0.0159744 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,7),(8,-1),-0.226236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,6),(8,5),0.0889135 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,6),(8,3),-0.145195 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,6),(8,2),-0.145732 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,6),(8,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,6),(8,-1),-0.174841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,5),(8,3),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,5),(8,2),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,5),(8,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,5),(8,-1),-0.17537 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,3),(8,2),-0.145732 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,3),(8,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,3),(8,-1),-0.174841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,2),(8,1),-0.144748 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,2),(8,-1),-0.0334282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,1),(8,-1),-0.126612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,9),(9,10),-0.00158253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,11),-0.0300477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,12),-0.00234035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,14),-0.0240408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,15),-0.0407696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,16),-0.0361458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,17),0.00432197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,20),0.00526942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,25),-0.0048205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,27),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,28),0.0615572 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,9),(9,10),(9,11),-0.0229867 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,12),-0.0293667 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,14),-0.0228241 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,15),-0.0226366 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,16),-0.0155336 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,17),-0.0194572 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,20),-0.0250356 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,25),-0.0228567 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,28),-0.000161445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,11),(9,12),0.00967714 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,14),-0.00143621 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,15),-0.0331327 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,16),-0.0450809 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,17),-0.0233121 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,20),-0.00471777 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,25),0.00332158 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,27),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,28),-0.0271562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,12),(9,14),-0.0125377 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,15),-0.0154752 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,16),-0.0426977 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,17),-0.0227167 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,20),-0.0483306 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,25),-0.00925121 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,27),-0.033254 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,28),0.0237005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,14),(9,15),-0.0346288 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,16),-0.0398523 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,17),-0.0233121 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,20),-0.00546519 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,25),0.00375534 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,27),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,28),-0.0280601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,15),(9,16),-0.0316639 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,20),-0.0426593 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,25),-0.0362976 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,28),-0.0246826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,16),(9,17),-0.0195824 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,16),(9,20),-0.0296674 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,16),(9,25),-0.0264173 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,16),(9,27),-0.0201925 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,16),(9,28),-0.0458293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,17),(9,20),-0.00252717 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,17),(9,25),-0.0225916 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,17),(9,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,17),(9,28),-0.0235575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,20),(9,25),-0.0120497 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,20),(9,27),-0.0307613 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,20),(9,28),-0.00226424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,25),(9,27),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,25),(9,28),-0.00854266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,27),(9,28),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,9),(9,8),0.128762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,7),0.128884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,6),0.128967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,5),0.127832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,3),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,2),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,1),-0.148978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,-1),-0.016469 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,9),(9,8),(9,7),0.102181 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,6),0.0941064 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,5),0.0941064 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,2),-0.144936 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,1),-0.144728 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,-1),-0.0842266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,7),(9,6),0.168899 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,7),(9,5),0.122755 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,7),(9,3),0.0101366 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,7),(9,2),0.0546552 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,7),(9,1),-0.0159744 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,7),(9,-1),-0.144224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,6),(9,5),0.0941064 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,6),(9,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,6),(9,2),-0.144936 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,6),(9,1),-0.144728 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,6),(9,-1),-0.0840216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,5),(9,3),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,5),(9,2),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,5),(9,1),-0.144728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,5),(9,-1),-0.0847026 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,9),(9,3),(9,2),-0.144936 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,3),(9,1),-0.144728 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,3),(9,-1),-0.0840216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,2),(9,1),-0.144793 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,2),(9,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,1),(9,-1),-0.193819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,11),(11,12),-0.0190359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,13),-0.00762615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,14),-0.110239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,15),0.13836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,16),-0.0427991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,17),-0.0271536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,18),-0.0510389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,20),-0.0362641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,27),0.0749367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,28),0.071256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,11),(11,12),(11,13),-0.0194501 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,14),-0.0232659 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,15),-0.0454829 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,16),3.0097e-05 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,17),-0.0194415 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,18),-0.0194648 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,20),-0.0269405 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,27),-0.020446 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,12),(11,28),-0.0599501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,13),(11,14),-0.0169578 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,15),-0.0209084 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,16),-0.021526 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,18),-0.0221844 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,20),-0.0221574 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,13),(11,28),-0.00467471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,14),(11,15),0.00324049 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,16),-0.0231691 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,17),-0.0196409 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,18),-0.0233721 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,20),-0.019775 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,27),-0.0114312 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,14),(11,28),0.0435084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,15),(11,16),-0.0219515 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,15),(11,17),-0.019954 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,15),(11,18),-0.0170894 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,15),(11,20),0.00274492 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,15),(11,27),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,15),(11,28),-0.0202773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,16),(11,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,16),(11,18),0.00308669 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,16),(11,20),-0.0172038 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,16),(11,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,16),(11,28),-0.0421022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,17),(11,18),-0.0195629 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,17),(11,20),-0.0198888 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,17),(11,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,17),(11,28),-0.0298691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,18),(11,20),-0.0219209 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,18),(11,27),-0.0194899 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,18),(11,28),-0.0401217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,20),(11,27),-0.0204459 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,20),(11,28),-0.0360778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,27),(11,28),0.0734319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,11),(11,10),0.177378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,9),0.0919113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,8),0.154242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,7),0.027307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,6),0.154245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,5),0.153049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,3),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,2),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,11),(11,11),(11,-1),-0.0253142 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,11),(11,10),(11,9),0.107858 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,10),(11,8),0.115161 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,10),(11,7),0.10905 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,10),(11,6),0.115161 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,10),(11,5),0.115161 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,10),(11,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,10),(11,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,10),(11,-1),-0.122908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,9),(11,8),0.113723 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,9),(11,7),0.108867 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,9),(11,6),0.113723 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,9),(11,5),0.113723 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,9),(11,3),-0.14472 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,9),(11,2),-0.145956 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,9),(11,-1),-0.197651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,8),(11,7),0.0979661 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,8),(11,6),0.0900505 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,8),(11,5),0.0880847 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,8),(11,3),-0.145241 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,8),(11,2),-0.14585 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,8),(11,-1),-0.177255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,7),(11,6),0.157343 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,7),(11,5),0.111199 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,7),(11,3),0.0100618 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,7),(11,2),0.0546128 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,7),(11,-1),-0.226561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,11),(11,6),(11,5),0.0880847 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,6),(11,3),-0.145241 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,6),(11,2),-0.14585 # DEPENDENCYPART_GRANDSIBL
(5,11),(11,6),(11,-1),-0.177252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
