# _root_ Commodities : Dow Jones futures index 129.38 , off 0.11 ; spot index 130.09 , off 0.71 .
#goldHeads=0,1,6,6,6,1,6,6,6,9,6,13,6,13,13,13,16,1,
#predictedHeads=0,1,6,6,6,7,1,7,7,9,7,13,14,7,14,14,16,1,
(0,7),(7,7),(7,15),-0.0163432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,17),-0.0207688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,18),-0.0147337 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,19),-0.0272527 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,7),(7,8),(7,9),-0.0213393 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,10),-0.0194822 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,11),-0.0199215 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,12),-0.019743 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,13),-0.019743 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,14),-0.0194822 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,17),-0.0194822 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,18),-0.0202016 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,19),-0.0200402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,9),(7,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,11),-0.0199774 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,18),-0.019474 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,19),-0.0208356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,10),(7,11),-0.0116487 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,15),-0.0195585 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,18),-0.0130889 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,19),-0.0198313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,11),(7,12),-0.0215798 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,13),-0.0215826 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,14),-0.00479064 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,15),-0.0199495 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,17),-0.00479064 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,18),-0.0209299 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,19),-0.0286673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,12),(7,13),-0.0194776 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,15),-0.0197255 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,18),-0.0196232 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,19),-0.0215438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,13),(7,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,15),-0.0197256 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,18),-0.0196261 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,13),(7,19),-0.0215445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,14),(7,15),-0.0195585 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,14),(7,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,14),(7,18),-0.0130889 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,14),(7,19),-0.0198313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,15),(7,17),-0.0194822 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,15),(7,18),-0.0202016 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,15),(7,19),-0.0200402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,17),(7,18),-0.0130889 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,17),(7,19),-0.0198313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,18),(7,19),-0.0261612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,7),(7,6),0.108866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,4),0.108866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,-1),-0.174421 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,7),(7,6),(7,4),0.107276 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,-1),-0.151126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,4),(7,-1),-0.151138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,9),(9,10),-0.0205087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,11),-0.0197343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,12),-0.0307151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,13),-0.0307151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,14),-0.0205087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,15),-0.0272238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,16),-0.0236354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,19),-0.0268134 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,9),(9,10),(9,11),-0.0199164 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,10),(9,19),-0.0200444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,11),(9,12),-0.0198815 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,13),-0.0198833 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,14),-0.0194665 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,15),-0.0194494 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,16),-0.0194496 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,11),(9,19),-0.0238665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,12),(9,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,15),-0.0202326 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,16),-0.0194421 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,12),(9,19),-0.0388429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,13),(9,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,15),-0.0202326 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,16),-0.0194421 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,13),(9,19),-0.0388463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,14),(9,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,14),(9,19),-0.0200444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,15),(9,16),-0.0196134 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,15),(9,19),-0.022049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,16),(9,19),-0.0332207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,9),(9,8),0.097051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,6),0.0931435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,5),0.0931465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,4),0.0931465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,3),0.0931465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,1),0.093141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,9),(9,9),(9,-1),-0.122534 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,9),(9,8),(9,6),0.108257 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,5),0.108257 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,4),0.108251 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,3),0.10825 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,1),0.108252 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,8),(9,-1),-0.145392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,6),(9,5),0.10948 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,6),(9,4),0.109477 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,6),(9,3),0.109471 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,6),(9,1),0.10948 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,6),(9,-1),-0.156365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,5),(9,4),0.109477 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,5),(9,3),0.109471 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,5),(9,1),0.10948 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,5),(9,-1),-0.156365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,4),(9,3),0.109462 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,4),(9,1),0.109471 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,4),(9,-1),-0.156365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,3),(9,1),0.10948 # DEPENDENCYPART_GRANDSIBL
(0,9),(9,3),(9,-1),-0.156381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,9),(9,1),(9,-1),-0.156375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,10),(10,11),-0.0270999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,12),-0.0214938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,13),-0.0214945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,14),-0.0207688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,16),-0.0194904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,17),-0.0207688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,19),-0.0272527 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,10),(10,11),(10,12),-0.0215798 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,13),-0.0215826 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,14),-0.00479064 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,16),-0.0194584 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,17),-0.00479064 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,11),(10,19),-0.0286673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,12),(10,13),-0.0194776 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,16),-0.0194409 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,12),(10,19),-0.0215438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,13),(10,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,16),-0.0194409 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,13),(10,19),-0.0215445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,14),(10,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,14),(10,19),-0.0198313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,16),(10,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,16),(10,19),-0.0208356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,17),(10,19),-0.0198313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,10),(10,9),0.105611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,7),0.100492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,10),(10,10),(10,-1),-0.174421 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,10),(10,9),(10,7),0.10953 # DEPENDENCYPART_GRANDSIBL
(0,10),(10,9),(10,-1),-0.148615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,10),(10,7),(10,-1),-0.153686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,14),(14,15),-0.0163432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,16),-0.0194904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,17),-0.0207688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,19),-0.0272527 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,14),(14,15),(14,16),-0.0213393 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,17),-0.0194822 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,19),-0.0200402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,16),(14,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,19),-0.0208356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,17),(14,19),-0.0198313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,14),(14,13),0.108866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,12),0.108866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,10),0.100492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,-1),-0.174421 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,14),(14,13),(14,12),0.107621 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,10),0.109537 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,-1),-0.151126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,12),(14,10),0.109537 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,-1),-0.151126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,10),(14,-1),-0.153686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,16),(16,17),-0.0205087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,18),-0.070689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,19),-0.0268134 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,16),(16,17),(16,18),-0.0194962 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,17),(16,19),-0.0200444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,18),(16,19),-0.0444423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,16),(16,15),0.097051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,12),0.0931465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,8),0.097051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,6),0.0931435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,5),0.0931465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,1),0.093141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,16),(16,16),(16,-1),-0.122534 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,16),(16,15),(16,12),0.108257 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,8),0.109522 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,6),0.108257 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,5),0.108257 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,1),0.108252 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,15),(16,-1),-0.145392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,12),(16,8),0.108159 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,6),0.10948 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,5),0.10948 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,1),0.10948 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,12),(16,-1),-0.156365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,8),(16,6),0.108257 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,8),(16,5),0.108257 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,8),(16,1),0.108252 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,8),(16,-1),-0.145392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,6),(16,5),0.10948 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,6),(16,1),0.10948 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,6),(16,-1),-0.156365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,5),(16,1),0.10948 # DEPENDENCYPART_GRANDSIBL
(0,16),(16,5),(16,-1),-0.156365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,16),(16,1),(16,-1),-0.156375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,17),(17,18),-0.0147337 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,19),-0.0272527 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,17),(17,18),(17,19),-0.0261612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,17),(17,16),0.105611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,14),0.100492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,17),(17,17),(17,-1),-0.174421 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,17),(17,16),(17,14),0.10953 # DEPENDENCYPART_GRANDSIBL
(0,17),(17,16),(17,-1),-0.148615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,17),(17,14),(17,-1),-0.153686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,6),-0.0423133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,19),0.027498 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,6),(2,19),-0.0425051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,-1),-0.109858 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,4),-0.13207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,5),-0.132012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,6),-0.132272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,7),-0.0998804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,8),0.133904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,11),0.00192731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,12),-0.131979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,13),-0.132272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,15),0.133904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,18),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,19),0.142926 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,4),(3,5),-0.00148384 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,6),-0.00148386 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,7),-0.0231511 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,8),0.00414263 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,11),-0.000769676 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,12),-0.00148384 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,13),-0.00148386 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,15),0.00414263 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,18),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,19),0.0258755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,5),(3,6),-0.00139325 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,7),-0.0231511 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,8),0.00414003 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,11),-0.000769676 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,12),-0.00139322 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,13),-0.00139325 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,15),0.00414003 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,18),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,19),0.0258635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,6),(3,7),-0.0231573 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,8),0.00382802 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,11),-0.000769676 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,12),-0.00139319 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,13),-0.00139322 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,15),0.00382802 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,18),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,19),0.0255875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,7),(3,8),-0.00256214 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,11),-0.022701 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,12),-0.0270599 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,13),-0.0270599 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,15),-0.00256214 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,18),-0.0194899 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,19),-0.0967194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,8),(3,11),-0.0294872 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,12),0.134861 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,13),0.134544 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,15),-0.0232074 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,18),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,19),-0.020169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,11),(3,12),0.00609942 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,13),0.00610515 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,15),-0.0202381 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,18),-0.0194662 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,11),(3,19),0.0163668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,12),(3,13),-0.00139322 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,12),(3,15),0.00414263 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,12),(3,18),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,12),(3,19),0.0258374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,13),(3,15),0.00382802 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,13),(3,18),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,13),(3,19),0.0255875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,15),(3,18),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,15),(3,19),-0.020169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,18),(3,19),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,3),(3,2),0.0992619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,1),0.157994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,-1),-0.00904737 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
