# _root_ Instead , New York City police seized the stolen goods , and Mr. Krisher avoided jail .
#goldHeads=7,7,6,6,6,7,12,10,10,7,12,0,14,15,12,15,12,
#predictedHeads=7,7,6,6,6,7,12,10,10,7,12,0,14,15,12,15,12,
(15,10),(10,11),0.0884632 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),0.321535 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),0.378971 # DEPENDENCYPART_GRANDPAR
(15,10),(10,14),0.198087 # DEPENDENCYPART_GRANDPAR
(15,10),(10,15),-1.05041 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,10),(10,16),0.328811 # DEPENDENCYPART_GRANDPAR
(15,10),(10,17),-0.453603 # DEPENDENCYPART_GRANDPAR
(15,12),(12,1),0.759907 # DEPENDENCYPART_GRANDPAR
(15,12),(12,2),0.188321 # DEPENDENCYPART_GRANDPAR
(15,12),(12,3),0.385182 # DEPENDENCYPART_GRANDPAR
(15,12),(12,4),0.0373829 # DEPENDENCYPART_GRANDPAR
(15,12),(12,5),0.289519 # DEPENDENCYPART_GRANDPAR
(15,12),(12,6),0.0479854 # DEPENDENCYPART_GRANDPAR
(15,12),(12,7),0.0517296 # DEPENDENCYPART_GRANDPAR
(15,12),(12,8),0.32323 # DEPENDENCYPART_GRANDPAR
(15,12),(12,9),0.165082 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),0.251937 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),-0.0481688 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),0.425925 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),0.237604 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-1.36212 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,16),-0.117576 # DEPENDENCYPART_GRANDPAR
(15,12),(12,17),-0.655019 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),0.199411 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.05206 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),0.327443 # DEPENDENCYPART_GRANDPAR
(15,14),(14,8),0.244333 # DEPENDENCYPART_GRANDPAR
(15,14),(14,9),0.204015 # DEPENDENCYPART_GRANDPAR
(15,14),(14,10),0.118882 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),0.0482915 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),0.0671186 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),0.702544 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.05041 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),0.328804 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.453609 # DEPENDENCYPART_GRANDPAR
(15,16),(16,8),-0.359287 # DEPENDENCYPART_GRANDPAR
(15,16),(16,10),-0.250392 # DEPENDENCYPART_GRANDPAR
(15,16),(16,11),-0.613976 # DEPENDENCYPART_GRANDPAR
(15,16),(16,12),-0.39246 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),0.188271 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.0838977 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.607021 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.0333246 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),0.48252 # DEPENDENCYPART_GRANDPAR
(16,8),(8,9),-0.554498 # DEPENDENCYPART_GRANDPAR
(16,8),(8,11),-0.0730358 # DEPENDENCYPART_GRANDPAR
(16,10),(10,1),-0.611236 # DEPENDENCYPART_GRANDPAR
(16,10),(10,2),-0.0825295 # DEPENDENCYPART_GRANDPAR
(16,10),(10,3),-0.425598 # DEPENDENCYPART_GRANDPAR
(16,10),(10,4),-0.864724 # DEPENDENCYPART_GRANDPAR
(16,10),(10,5),-0.856921 # DEPENDENCYPART_GRANDPAR
(16,10),(10,6),-0.903214 # DEPENDENCYPART_GRANDPAR
(16,10),(10,7),-0.576689 # DEPENDENCYPART_GRANDPAR
(16,10),(10,8),-0.31294 # DEPENDENCYPART_GRANDPAR
(16,10),(10,9),-0.554016 # DEPENDENCYPART_GRANDPAR
(16,10),(10,11),0.0622221 # DEPENDENCYPART_GRANDPAR
(16,10),(10,12),-0.0935905 # DEPENDENCYPART_GRANDPAR
(16,10),(10,13),0.0751061 # DEPENDENCYPART_GRANDPAR
(16,10),(10,14),-0.340413 # DEPENDENCYPART_GRANDPAR
(16,10),(10,15),0.144047 # DEPENDENCYPART_GRANDPAR
(16,10),(10,16),-1.20053 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,10),(10,17),-0.122478 # DEPENDENCYPART_GRANDPAR
(16,12),(12,1),-0.420492 # DEPENDENCYPART_GRANDPAR
(16,12),(12,2),-0.0841275 # DEPENDENCYPART_GRANDPAR
(16,12),(12,3),-0.39758 # DEPENDENCYPART_GRANDPAR
(16,12),(12,4),-0.828414 # DEPENDENCYPART_GRANDPAR
(16,12),(12,5),-0.829981 # DEPENDENCYPART_GRANDPAR
(16,12),(12,6),-0.853576 # DEPENDENCYPART_GRANDPAR
(16,12),(12,7),-0.456772 # DEPENDENCYPART_GRANDPAR
(16,12),(12,8),-0.225851 # DEPENDENCYPART_GRANDPAR
(16,12),(12,9),-0.443566 # DEPENDENCYPART_GRANDPAR
(16,12),(12,10),-0.398717 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),0.0885469 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),0.0202854 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),-0.359746 # DEPENDENCYPART_GRANDPAR
(16,12),(12,15),0.180513 # DEPENDENCYPART_GRANDPAR
(16,12),(12,16),-1.37343 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,17),-0.124658 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),-0.350208 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),0.120646 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.20073 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,8),-0.308893 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),-0.557107 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),-0.40445 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),0.0969274 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.205348 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),0.343618 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),0.137631 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.20053 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.122478 # DEPENDENCYPART_GRANDPAR
(16,15),(15,1),-0.476781 # DEPENDENCYPART_GRANDPAR
(16,15),(15,2),-0.117205 # DEPENDENCYPART_GRANDPAR
(16,15),(15,6),-0.857843 # DEPENDENCYPART_GRANDPAR
(16,15),(15,7),-0.60334 # DEPENDENCYPART_GRANDPAR
(16,15),(15,8),-0.298833 # DEPENDENCYPART_GRANDPAR
(16,15),(15,9),-0.576038 # DEPENDENCYPART_GRANDPAR
(16,15),(15,10),-0.365039 # DEPENDENCYPART_GRANDPAR
(16,15),(15,11),0.0554693 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),-0.0160833 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),0.250126 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.258344 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.36198 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.170602 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.736715 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,8),-0.376042 # DEPENDENCYPART_GRANDPAR
(17,16),(16,10),-0.057148 # DEPENDENCYPART_GRANDPAR
(17,16),(16,11),-0.399389 # DEPENDENCYPART_GRANDPAR
(17,16),(16,12),-0.37334 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),-0.0383888 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),-0.230298 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.131395 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.15365 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(0,1),(1,1),(1,2),-0.044014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,3),-0.0515855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,4),-0.0515855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,6),-0.0515855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,7),0.00904693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,10),-0.0515855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,12),-0.0420632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,15),0.00904693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,17),-0.0696658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,18),-0.0583942 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,1),(1,2),(1,3),-0.0421436 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,4),-0.0421436 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,6),-0.0421436 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,7),-0.033447 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,10),-0.0421436 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,12),-0.0423643 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,15),-0.033447 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,17),-0.044191 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,18),-0.0457292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,3),(1,4),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,6),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,7),-0.0421442 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,15),-0.0421442 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,17),-0.0622537 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,18),-0.0450835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,4),(1,6),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,7),-0.0421442 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,15),-0.0421442 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,17),-0.0622537 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,18),-0.0450835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,6),(1,7),-0.0421442 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,15),-0.0421442 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,17),-0.0622537 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,18),-0.0450835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,7),(1,10),-0.0426742 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,15),-0.0421102 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,17),-0.0271636 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,18),0.000749742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,10),(1,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,10),(1,15),-0.0421442 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,10),(1,17),-0.0622537 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,10),(1,18),-0.0450835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,12),(1,15),-0.226303 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,12),(1,17),0.48923 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,12),(1,18),-0.0423445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,15),(1,17),-0.0271636 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,15),(1,18),0.000749742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,17),(1,18),-0.127376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,1),(1,-1),-0.117485 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,6),(6,6),(6,7),-0.137737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,8),-0.0429213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,9),-0.137737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,10),-0.0472309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,11),-0.0997809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,12),-0.0669009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,14),-0.0472309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,15),-0.137737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,16),-0.0472309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,17),-0.0181231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,18),-0.0864733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,6),(6,7),(6,8),-0.0420648 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,9),-0.0163205 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,10),-0.0505117 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,11),-0.0768722 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,12),-0.0421049 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,14),-0.0505117 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,15),-0.0163205 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,16),-0.0505117 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,17),-0.210447 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,18),-0.0705658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,8),(6,9),-0.042378 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,10),-0.0424978 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,11),-0.042017 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,14),-0.0424978 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,15),-0.042378 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,16),-0.0424978 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,17),-0.0432617 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,18),-0.0424046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,9),(6,10),-0.0505117 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,11),-0.0768722 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,12),-0.0421049 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,14),-0.0505117 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,15),-0.0163205 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,16),-0.0505117 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,17),-0.210447 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,18),-0.0705658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,10),(6,11),0.00013576 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,12),-0.0468461 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,14),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,15),-0.0527295 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,16),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,17),0.0524303 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,18),-0.0837654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,11),(6,12),-0.049322 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,14),-0.00213516 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,15),-0.10692 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,16),-0.00213516 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,17),-0.074127 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,18),-0.0696832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,12),(6,14),-0.0956569 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,15),-0.226607 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,16),-0.0855279 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,17),0.504154 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,18),-0.0601476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,14),(6,15),-0.0527295 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,16),-0.00931707 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,17),0.0524303 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,18),-0.0837654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,15),(6,16),-0.0505117 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,17),-0.210447 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,18),-0.0705658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,16),(6,17),0.0524303 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,16),(6,18),-0.0837654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,17),(6,18),-0.0508292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,6),(6,5),0.266305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,4),0.271079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,3),0.267434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,2),0.0319463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,1),0.126687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,-1),-0.260978 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,6),(6,5),(6,4),0.0592363 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,3),0.0625782 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,2),0.149373 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,1),0.119613 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,-1),-0.0585698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,4),(6,3),0.064468 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,4),(6,2),0.149372 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,4),(6,1),0.119613 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,4),(6,-1),-0.0569704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,3),(6,2),0.149368 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,3),(6,1),0.119613 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,3),(6,-1),-0.0553474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,2),(6,1),0.104233 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,2),(6,-1),-0.128444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,1),(6,-1),-0.110449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,7),(7,8),-0.00389328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,9),-0.10797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,10),-0.0697182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,11),-0.0367839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,12),0.0531499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,14),-0.069581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,15),-0.1083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,16),-0.069581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,17),-0.144976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,18),-0.240693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,7),(7,8),(7,9),-0.0137315 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,10),-0.0101156 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,11),-0.0576488 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,12),-0.0486408 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,14),-0.0101156 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,15),-0.0137315 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,16),-0.0101156 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,17),-0.0395205 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,8),(7,18),-0.0341643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,9),(7,10),0.00912816 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,11),-0.133491 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,12),-0.0446775 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,14),0.00912816 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,15),-0.0598771 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,16),0.00912816 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,17),-0.0417446 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,9),(7,18),-0.117471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,10),(7,11),-0.0587789 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,12),-0.0359871 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,14),-0.00698149 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,15),-0.0253614 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,16),-0.00698149 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,17),0.0287857 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,10),(7,18),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,11),(7,12),-0.0145838 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,14),-0.103533 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,15),-0.0182248 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,16),-0.103533 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,17),-0.00172918 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,11),(7,18),-0.0762482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,12),(7,14),-0.0889736 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,15),-0.230349 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,16),-0.0788446 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,17),0.416322 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,12),(7,18),-0.153705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,14),(7,15),-0.0253614 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,14),(7,16),-0.00698149 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,14),(7,17),0.0289246 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,14),(7,18),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,15),(7,16),0.00912816 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,15),(7,17),-0.0416371 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,15),(7,18),-0.117387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,16),(7,17),0.0289246 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,16),(7,18),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,17),(7,18),0.141024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,7),(7,6),0.292414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,5),0.293408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,4),0.290796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,3),0.292607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,2),0.127561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,1),0.223449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,-1),-0.643998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,7),(7,6),(7,5),0.14367 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,4),0.143563 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,3),0.142981 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,2),0.345422 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,1),0.137778 # DEPENDENCYPART_GRANDSIBL
(0,7),(7,6),(7,-1),0.0435343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,5),(7,4),0.143563 # DEPENDENCYPART_GRANDSIBL
