# _root_ Fewer people said they were working up a sweat with such activities as jogging , tennis , swimming and aerobics .
#goldHeads=2,3,0,5,3,5,6,9,6,6,12,10,12,19,19,19,19,19,13,19,3,
#predictedHeads=2,3,0,5,3,5,6,9,6,6,12,10,12,19,19,19,19,19,13,19,3,
(9,9),(9,-1),-0.38527 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,8),(9,7),-0.572389 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,6),-0.863368 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,4),-0.898267 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,-1),-0.321417 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,7),(9,6),-0.710613 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,4),-0.994577 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,-1),-1.08125 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,6),(9,4),-0.870511 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,-1),-0.801728 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,4),(9,-1),-0.471946 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,11),-0.44309 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,12),-0.0165575 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,13),-0.423562 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,14),-0.425448 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,15),-0.947713 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,16),-0.162419 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,18),0.0460181 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,19),0.0193508 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,20),-0.103516 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,22),-0.705929 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,11),(10,12),-1.14459 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,13),-1.33584 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,14),-1.36956 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,15),-0.951513 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,16),-1.45348 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,18),-1.45691 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,19),-1.02371 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,20),-1.45562 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,22),-0.403121 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,12),(10,13),-0.462725 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,14),-0.911574 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,15),-0.612661 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,16),-1.11503 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,18),-1.04703 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,19),-0.910259 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,20),-1.10959 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,22),-0.329669 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,13),(10,14),-0.880525 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,15),-0.718621 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,16),-0.79871 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,18),-0.701287 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,19),-0.716439 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,20),-0.673939 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,22),-0.646501 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,14),(10,15),-0.911025 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,16),-1.28341 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,18),-1.31524 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,19),-1.21271 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,20),-1.37714 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,22),-0.384499 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,15),(10,16),-0.225565 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,18),-0.668883 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,19),-0.461493 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,20),-0.713822 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,22),-0.941988 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,16),(10,18),-0.95574 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,19),-1.00152 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,20),-1.13707 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,22),-0.401782 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,18),(10,19),-1.10426 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,20),-1.12281 # DEPENDENCYPART_NEXTSIBL
(10,18),(10,22),-0.552536 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,19),(10,20),-1.25333 # DEPENDENCYPART_NEXTSIBL
(10,19),(10,22),-0.50078 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,20),(10,22),-0.587774 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,9),-0.338131 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,8),-0.523641 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,-1),-0.178096 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,9),(10,8),-0.603766 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,-1),-0.874532 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,8),(10,-1),-0.682515 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,13),-0.340953 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,14),-0.557916 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,16),-0.294886 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,22),-0.260414 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,13),(11,14),-0.853618 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,16),-0.771803 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,22),-0.587034 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,14),(11,16),-1.21538 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,22),-0.587356 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,16),(11,22),-0.60464 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,9),-0.339394 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,8),-0.386352 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,-1),-0.320461 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,9),(11,8),-0.570136 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,-1),-0.777685 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,8),(11,-1),-0.618488 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,13),-0.247254 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,14),-0.608214 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,15),-0.732809 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,16),-0.345205 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,17),-0.631242 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,19),-0.125475 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,21),-0.616536 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,22),-0.313028 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,13),(12,14),-0.844587 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,15),-0.551517 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,16),-0.762792 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,17),-0.474537 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,19),-0.664399 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,21),-0.507328 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,22),-0.424029 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,14),(12,15),-0.6966 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,16),-1.15186 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,17),-0.70765 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,19),-1.10025 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,21),-0.389414 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,22),-0.548175 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,15),(12,16),0.0755551 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,17),-1.19042 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,19),-0.170161 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,21),-1.0861 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,22),-0.93318 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,16),(12,17),-0.643614 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,19),-0.889084 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,21),-0.301522 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,22),-0.565484 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,17),(12,19),-0.0744781 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,21),-1.10064 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,22),-0.595881 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,19),(12,21),-1.07955 # DEPENDENCYPART_NEXTSIBL
(12,19),(12,22),-0.487907 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,21),(12,22),-1.32817 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,11),-0.294297 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,10),-0.466257 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,9),-0.227112 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,8),-0.397613 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,-1),-0.391137 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,11),(12,10),-0.527323 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,9),-0.761603 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,8),-0.604836 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,-1),-0.0939403 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,10),(12,9),-0.845677 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,8),-0.88228 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,-1),-0.844644 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,9),(12,8),-0.416551 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,-1),-0.733087 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,8),(12,-1),-0.325959 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,14),-0.546811 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,15),-0.95635 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,16),-0.283782 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,18),-0.0753449 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,19),0.115437 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,20),-0.224879 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,22),-0.556566 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,14),(13,15),-0.935715 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,16),-1.33037 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,18),-1.3622 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,19),-1.19816 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,20),-1.4241 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,22),-0.480349 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,15),(13,16),-0.261755 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,18),-0.705073 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,19),-0.43857 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,20),-0.750012 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,22),-0.971319 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,16),(13,18),-1.0027 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,19),-0.986974 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,20),-1.18403 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,22),-0.497632 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,18),(13,19),-1.08971 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,20),-1.16977 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,22),-0.648386 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,19),(13,20),-1.23945 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,22),-0.402699 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,20),(13,22),-0.683623 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,12),-0.183095 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,11),-0.0804264 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,10),-0.469835 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,9),-0.304401 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,-1),-0.238931 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,12),(13,11),-0.58444 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,10),-0.68171 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,9),-1.33378 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,-1),-0.636721 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,11),(13,10),-0.400581 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,9),-0.773848 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,-1),0.0705825 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,10),(13,9),-0.871152 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,-1),-0.855479 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,9),(13,-1),-0.8473 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,15),-0.749932 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,16),-0.343355 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,17),-0.648365 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,18),-0.134905 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,19),-0.125391 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,20),-0.284435 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,21),-0.616498 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,22),-0.312719 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,15),(14,16),0.0672532 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,17),-1.21029 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,18),-0.376023 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,19),-0.180025 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,20),-0.42095 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,21),-1.09601 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,22),-0.9431 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,16),(14,17),-0.6503 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,18),-0.820947 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,19),-0.887408 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,20),-1.00227 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,21),-0.299857 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,22),-0.562312 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,17),(14,18),-0.275949 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,19),-0.0843419 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,20),-0.522 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,21),-1.11054 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,22),-0.6058 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,18),(14,19),-0.990131 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,20),-0.987997 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,21),-0.632619 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,22),-0.713058 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,19),(14,20),-1.15371 # DEPENDENCYPART_NEXTSIBL
(14,19),(14,21),-1.07945 # DEPENDENCYPART_NEXTSIBL
(14,19),(14,22),-0.48778 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,20),(14,21),-0.546969 # DEPENDENCYPART_NEXTSIBL
(14,20),(14,22),-0.74828 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,21),(14,22),-1.32807 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,13),-0.286901 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,12),-0.108439 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,11),-0.300477 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,10),-0.464964 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,9),-0.229659 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,8),-0.395961 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,-1),-0.385265 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,13),(14,12),-0.740421 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,11),-0.835124 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,10),-1.23839 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,9),-1.14684 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,8),-1.13424 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,-1),-0.33036 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,12),(14,11),-0.568828 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,10),-0.656747 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,9),-1.14661 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,8),-0.837003 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,-1),-0.51871 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,11),(14,10),-0.530397 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,9),-0.764267 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,8),-0.610574 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,-1),-0.108339 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,10),(14,9),-0.843665 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,8),-0.878448 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,-1),-0.843208 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,9),(14,8),-0.412673 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,-1),-0.729553 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,8),(14,-1),-0.321807 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,22),-0.126434 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,15),(15,-1),-0.218898 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,16),(16,17),-0.648365 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,18),-0.134905 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,19),-0.125391 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,20),-0.284435 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,21),-0.616498 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,22),-0.312719 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,17),(16,18),-0.275949 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,19),-0.0843419 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,20),-0.522 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,21),-1.11054 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,22),-0.6058 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,18),(16,19),-0.990131 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,20),-0.987997 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,21),-0.632619 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,22),-0.713058 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,19),(16,20),-1.15371 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,21),-1.07945 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,22),-0.48778 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,20),(16,21),-0.546969 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,22),-0.74828 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,21),(16,22),-1.32807 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,15),-1.17641 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,14),-0.462889 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,13),-0.286901 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,12),-0.108439 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,11),-0.300477 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,8),-0.395961 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,-1),-0.385265 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,15),(16,14),0.0270231 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,13),-0.717743 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,12),-0.66661 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,11),-0.54204 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,8),-1.07727 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,-1),-1.29889 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,14),(16,13),-0.361359 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,12),-0.944533 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,11),-0.811356 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,8),-0.851556 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,-1),-0.511032 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,13),(16,12),-0.740422 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,11),-0.835124 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,8),-1.13424 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,-1),-0.33036 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,12),(16,11),-0.568828 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,8),-0.837003 # DEPENDENCYPART_NEXTSIBL
(16,12),(16,-1),-0.518711 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,11),(16,8),-0.610574 # DEPENDENCYPART_NEXTSIBL
(16,11),(16,-1),-0.108339 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,8),(16,-1),-0.321807 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,22),-0.126434 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,17),(17,-1),-0.218898 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,18),(18,20),-0.284435 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,22),-0.312719 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,20),(18,22),-0.74828 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,17),-1.07484 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,16),-0.186762 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,14),-0.462888 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,11),-0.300478 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,8),-0.395961 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,-1),-0.385264 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,17),(18,16),-0.0607596 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,14),-0.392938 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,11),-0.600489 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,8),-1.06435 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,-1),-0.961586 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,16),(18,14),-0.557038 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,11),-0.634923 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,8),-0.226917 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,-1),-0.518458 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,14),(18,11),-0.811356 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,8),-0.851556 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,-1),-0.511031 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,11),(18,8),-0.610574 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,-1),-0.108339 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,8),(18,-1),-0.321807 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,20),-0.161548 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,21),-0.747857 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,22),-0.58799 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,20),(19,21),-0.676514 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,22),-0.674357 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,21),(19,22),-1.44254 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,18),-0.141949 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,17),-0.664746 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,16),-0.344617 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,15),-0.766312 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,14),-0.6139 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
