# _root_ Under the circumstances , it wo n't be easy for GM to exceed its record 1988 fourth-quarter net of $ 1.4 billion , the spokesman acknowledged .
#goldHeads=6,3,1,6,6,26,6,6,8,13,13,13,8,18,18,18,18,13,18,19,20,20,26,25,26,0,26,
#predictedHeads=6,3,1,6,6,26,6,6,8,13,13,13,8,18,18,18,18,13,18,19,20,20,26,25,26,0,26,
(8,13),(13,21),(13,23),-0.0387509 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,21),(13,25),-0.0509022 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,21),(13,26),-0.0470761 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,21),(13,27),-0.0420004 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,21),(13,28),-0.0288629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,22),(13,23),-0.0389963 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,22),(13,25),-0.0509474 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,22),(13,26),-0.0470761 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,22),(13,27),-0.0420004 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,22),(13,28),-0.0296728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,23),(13,25),-0.0741549 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,23),(13,26),0.0420219 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,23),(13,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,23),(13,28),0.0791603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,25),(13,26),-0.0770141 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,25),(13,27),-0.03802 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,25),(13,28),-0.0480056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,26),(13,27),-0.0280362 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,26),(13,28),-0.104797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,27),(13,28),-0.05732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,13),(13,12),0.185541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,11),0.159499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,10),-0.0454286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,9),0.109983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,8),0.114377 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,13),(13,13),(13,7),-0.129756 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,6),-0.126156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,5),-0.134134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,4),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,3),-0.17852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,1),0.0378553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,-1),-0.189889 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,13),(13,12),(13,11),0.208811 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,10),0.0760943 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,9),0.104852 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,8),0.128958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,12),(13,7),-0.116515 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,6),-0.124913 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,5),-0.12727 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,4),-0.124888 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,3),-0.106715 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,1),-0.0713163 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,-1),-0.243866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,11),(13,10),0.226607 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,9),0.108095 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,8),0.112568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,11),(13,7),-0.125042 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,6),-0.125961 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,5),-0.125109 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,4),-0.127738 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,3),-0.128004 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,1),-0.184073 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,-1),-0.145444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,10),(13,9),0.142086 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,8),0.112381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,10),(13,7),-0.124984 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,6),-0.12495 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,5),-0.124897 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,4),-0.126881 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,3),-0.125474 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,1),-0.129607 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,-1),-0.113934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,9),(13,8),0.10541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,9),(13,7),-0.124888 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,9),(13,6),-0.124941 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,9),(13,5),-0.125183 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,9),(13,4),-0.12509 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,9),(13,3),-0.124888 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,9),(13,1),-0.127007 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,9),(13,-1),-0.134344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,8),(13,7),-0.125411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,8),(13,6),-0.125018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,8),(13,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,8),(13,4),-0.127366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,8),(13,3),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,8),(13,1),-0.135147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,8),(13,-1),-0.129499 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,13),(13,7),(13,6),-0.125188 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,7),(13,5),-0.12563 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,7),(13,4),-0.125309 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,7),(13,3),-0.126583 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,7),(13,1),-0.127864 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,7),(13,-1),-0.0969448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,6),(13,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,6),(13,4),-0.125711 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,6),(13,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,6),(13,1),-0.124913 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,6),(13,-1),-0.129951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,5),(13,4),-0.126326 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,5),(13,3),-0.125821 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,5),(13,1),-0.135204 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,5),(13,-1),-0.165867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,4),(13,3),-0.126165 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,4),(13,1),-0.176264 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,4),(13,-1),-0.122296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,3),(13,1),-0.184073 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,3),(13,-1),-0.146097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,1),(13,-1),-0.0972605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,15),(15,16),-0.0588008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,17),-0.0192267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,18),-0.0276317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,19),-0.131875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,20),-0.0431901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,25),-0.0271518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,28),-0.028628 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,15),(15,16),(15,17),-0.0420036 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,18),-0.0423154 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,19),-0.0457145 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,25),-0.0423154 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,28),-0.0505679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,17),(15,18),-0.0436624 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,17),(15,19),-0.0468608 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,17),(15,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,17),(15,25),-0.0436624 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,17),(15,28),-0.0388032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,18),(15,19),-0.0305819 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,18),(15,20),-0.0421451 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,18),(15,25),-0.0421104 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,18),(15,28),-0.0705488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,19),(15,20),-0.0466599 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,19),(15,25),-0.0449442 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,19),(15,28),0.00517691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,20),(15,25),-0.0441389 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,20),(15,28),-0.0609155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,25),(15,28),-0.0703266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,15),(15,14),0.105217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,12),0.0931723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,11),0.148237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,-1),-0.165705 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,15),(15,14),(15,12),0.119164 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,11),0.119164 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,-1),-0.147077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,12),(15,11),0.118204 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,12),(15,-1),-0.102283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,11),(15,-1),-0.0223909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,16),(16,17),-0.0341562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,18),-0.104887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,19),0.00476866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,20),-0.0478186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,22),-0.0556846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,25),-0.104884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,26),-0.0426387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,28),-0.150171 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,16),(16,17),(16,18),-0.0438546 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,19),-0.045195 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,20),-0.0420069 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,22),-0.0421519 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,25),-0.0438546 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,26),-0.0423874 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,17),(16,28),-0.0411389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,18),(16,19),-0.0449603 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,18),(16,20),-0.0438201 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,18),(16,22),-0.0424368 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,18),(16,25),-0.0430319 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,18),(16,26),-0.0428077 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,18),(16,28),-0.102574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,19),(16,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,19),(16,22),-0.0420158 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,19),(16,25),-0.0491999 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,19),(16,26),-0.047511 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,19),(16,28),-0.0044397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,20),(16,22),-0.0422496 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,20),(16,25),-0.0420019 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,20),(16,26),-0.0420014 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,20),(16,28),-0.0624479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,22),(16,25),-0.0421456 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,22),(16,26),-0.0425376 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,22),(16,28),-0.0548286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,25),(16,26),-0.0428077 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,25),(16,28),-0.102574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,26),(16,28),-0.0440054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,16),(16,15),0.131577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,14),0.118324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,-1),-0.393042 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,16),(16,15),(16,14),0.118852 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,15),(16,-1),-0.13117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,14),(16,-1),-0.119335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,18),(18,19),-0.110748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,20),-0.0613678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,21),-0.0555903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,22),-0.0593785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,23),0.045719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,25),0.00265421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,26),-0.0235637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,27),-0.0190753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,28),0.0378943 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,18),(18,19),(18,20),-0.0500018 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,21),-0.0516467 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,22),-0.051653 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,23),0.0435789 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,25),-0.0586778 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,26),-0.0685431 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,27),-0.0443276 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,28),-0.0392206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,20),(18,21),-0.0446785 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,20),(18,22),-0.0446785 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,20),(18,23),-0.0311322 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,20),(18,25),-0.0381885 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,20),(18,26),-0.0462066 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,20),(18,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,20),(18,28),-0.0718412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,21),(18,22),-0.0429285 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,21),(18,23),-0.0593377 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,21),(18,25),-0.0449674 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,21),(18,26),-0.0413452 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,21),(18,27),-0.0421704 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,21),(18,28),-0.00697513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,22),(18,23),-0.0593419 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,22),(18,25),-0.0436611 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,22),(18,26),-0.0413492 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,22),(18,27),-0.0421704 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,22),(18,28),-0.011012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,23),(18,25),-0.0912034 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,23),(18,26),-0.0395057 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,23),(18,27),-0.042224 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,23),(18,28),-0.0313874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,25),(18,26),-0.00962494 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,25),(18,27),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,25),(18,28),-0.0334706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,26),(18,27),-0.0434198 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,26),(18,28),-0.0808479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,27),(18,28),-0.0468308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,18),(18,17),0.138277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,16),0.15441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,15),0.143223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,14),0.14314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,13),0.159712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,11),0.0251968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,10),0.16505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,9),0.140718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,-1),-0.153621 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,18),(18,17),(18,16),0.125779 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,17),(18,15),0.12198 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,17),(18,14),0.117207 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,17),(18,13),0.098191 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,17),(18,11),0.0632503 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,17),(18,10),0.127433 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,17),(18,9),0.120816 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,17),(18,-1),-0.0654238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,16),(18,15),0.116549 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,16),(18,14),0.128059 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,16),(18,13),0.11824 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,16),(18,11),0.116905 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,16),(18,10),0.0967692 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,16),(18,9),0.116549 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,16),(18,-1),-0.0643606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,15),(18,14),0.117207 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,15),(18,13),0.098191 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,15),(18,11),0.0636333 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,15),(18,10),0.126239 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,15),(18,9),0.120323 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,15),(18,-1),-0.0598206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,14),(18,13),0.117848 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,14),(18,11),0.127334 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,14),(18,10),0.121556 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,14),(18,9),0.107995 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,14),(18,-1),-0.177034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,13),(18,11),0.114855 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,13),(18,10),0.10345 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,13),(18,9),0.126889 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,13),(18,-1),-0.0898849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,11),(18,10),0.120181 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,11),(18,9),0.121931 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,11),(18,-1),-0.121165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,10),(18,9),0.0935947 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,10),(18,-1),-0.00335065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,9),(18,-1),-0.0627582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,23),(23,23),(23,28),0.00379375 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,23),(23,23),(23,-1),-0.0847363 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,26),(26,26),(26,27),-0.0708021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,26),(26,26),(26,28),0.0579705 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,26),(26,27),(26,28),-0.0573187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,26),(26,26),(26,25),0.154279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,26),(26,26),(26,24),0.0846915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,26),(26,26),(26,23),0.0784451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,26),(26,26),(26,22),0.107916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,26),(26,26),(26,21),0.108153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,26),(26,26),(26,20),0.126148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,26),(26,26),(26,19),-0.0599729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,26),(26,26),(26,18),0.160206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,26),(26,26),(26,17),0.110409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,26),(26,26),(26,16),0.108066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,26),(26,26),(26,15),0.115985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,26),(26,26),(26,13),0.124431 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,26),(26,26),(26,12),0.18502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,26),(26,26),(26,11),0.157491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,26),(26,26),(26,10),-0.0454297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,26),(26,26),(26,9),0.109984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,26),(26,26),(26,8),0.114307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,26),(26,26),(26,7),-0.129756 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,26),(26,26),(26,6),-0.126156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,26),(26,26),(26,5),-0.134134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,26),(26,26),(26,4),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,26),(26,26),(26,3),-0.178515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,26),(26,26),(26,1),0.0378549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,26),(26,26),(26,-1),-0.191627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
