# _root_ The explosion sent shards of metal flying , severing the DC-10 's hydraulic or control systems , and led to the crash that killed 112 people .
#goldHeads=2,18,18,7,4,5,3,3,3,11,16,11,14,16,14,9,18,0,18,19,22,20,24,22,26,24,18,
#predictedHeads=2,18,18,3,4,5,3,18,18,11,18,11,14,16,14,9,18,0,18,19,22,20,24,22,26,24,18,
(22,26),(26,27),0.165121 # DEPENDENCYPART_GRANDPAR
(24,2),(2,1),0.170278 # DEPENDENCYPART_GRANDPAR
(24,2),(2,3),-0.547978 # DEPENDENCYPART_GRANDPAR
(24,2),(2,4),-0.49277 # DEPENDENCYPART_GRANDPAR
(24,2),(2,5),-0.474126 # DEPENDENCYPART_GRANDPAR
(24,2),(2,7),-0.459064 # DEPENDENCYPART_GRANDPAR
(24,2),(2,8),-0.269732 # DEPENDENCYPART_GRANDPAR
(24,2),(2,17),-0.353064 # DEPENDENCYPART_GRANDPAR
(24,2),(2,18),-0.0144266 # DEPENDENCYPART_GRANDPAR
(24,3),(3,1),0.174354 # DEPENDENCYPART_GRANDPAR
(24,3),(3,2),-0.456796 # DEPENDENCYPART_GRANDPAR
(24,3),(3,4),-0.544579 # DEPENDENCYPART_GRANDPAR
(24,3),(3,5),-0.487124 # DEPENDENCYPART_GRANDPAR
(24,3),(3,6),-0.557416 # DEPENDENCYPART_GRANDPAR
(24,3),(3,7),-0.643647 # DEPENDENCYPART_GRANDPAR
(24,3),(3,8),-0.45512 # DEPENDENCYPART_GRANDPAR
(24,3),(3,9),-0.514646 # DEPENDENCYPART_GRANDPAR
(24,3),(3,12),-0.518315 # DEPENDENCYPART_GRANDPAR
(24,3),(3,13),-0.744635 # DEPENDENCYPART_GRANDPAR
(24,3),(3,14),-0.386345 # DEPENDENCYPART_GRANDPAR
(24,3),(3,17),-0.538452 # DEPENDENCYPART_GRANDPAR
(24,3),(3,18),-0.235388 # DEPENDENCYPART_GRANDPAR
(24,3),(3,19),-0.224516 # DEPENDENCYPART_GRANDPAR
(24,3),(3,20),-0.0518 # DEPENDENCYPART_GRANDPAR
(24,3),(3,24),-0.965693 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,3),(3,27),-0.508587 # DEPENDENCYPART_GRANDPAR
(24,4),(4,1),0.166216 # DEPENDENCYPART_GRANDPAR
(24,4),(4,2),-0.58388 # DEPENDENCYPART_GRANDPAR
(24,4),(4,3),-0.588857 # DEPENDENCYPART_GRANDPAR
(24,4),(4,5),-0.47725 # DEPENDENCYPART_GRANDPAR
(24,4),(4,6),-0.510081 # DEPENDENCYPART_GRANDPAR
(24,4),(4,7),-0.460147 # DEPENDENCYPART_GRANDPAR
(24,4),(4,8),-0.270809 # DEPENDENCYPART_GRANDPAR
(24,4),(4,9),-0.329836 # DEPENDENCYPART_GRANDPAR
(24,4),(4,11),-0.511298 # DEPENDENCYPART_GRANDPAR
(24,4),(4,13),-0.572515 # DEPENDENCYPART_GRANDPAR
(24,4),(4,14),-0.155 # DEPENDENCYPART_GRANDPAR
(24,4),(4,17),-0.35414 # DEPENDENCYPART_GRANDPAR
(24,4),(4,18),-0.0154533 # DEPENDENCYPART_GRANDPAR
(24,7),(7,2),-0.479675 # DEPENDENCYPART_GRANDPAR
(24,7),(7,3),-0.70053 # DEPENDENCYPART_GRANDPAR
(24,7),(7,4),-0.301269 # DEPENDENCYPART_GRANDPAR
(24,7),(7,5),-0.29456 # DEPENDENCYPART_GRANDPAR
(24,7),(7,6),-0.312476 # DEPENDENCYPART_GRANDPAR
(24,7),(7,8),-0.432646 # DEPENDENCYPART_GRANDPAR
(24,7),(7,9),-0.503045 # DEPENDENCYPART_GRANDPAR
(24,7),(7,11),-0.558238 # DEPENDENCYPART_GRANDPAR
(24,7),(7,12),-0.506714 # DEPENDENCYPART_GRANDPAR
(24,7),(7,13),-0.73776 # DEPENDENCYPART_GRANDPAR
(24,7),(7,18),-0.228171 # DEPENDENCYPART_GRANDPAR
(24,7),(7,19),-0.212915 # DEPENDENCYPART_GRANDPAR
(24,7),(7,20),-0.033332 # DEPENDENCYPART_GRANDPAR
(24,7),(7,27),-0.51119 # DEPENDENCYPART_GRANDPAR
(24,12),(12,2),-0.554196 # DEPENDENCYPART_GRANDPAR
(24,12),(12,3),-0.728974 # DEPENDENCYPART_GRANDPAR
(24,12),(12,4),-0.37579 # DEPENDENCYPART_GRANDPAR
(24,12),(12,5),-0.320244 # DEPENDENCYPART_GRANDPAR
(24,12),(12,6),-0.386996 # DEPENDENCYPART_GRANDPAR
(24,12),(12,7),-0.662118 # DEPENDENCYPART_GRANDPAR
(24,12),(12,8),-0.320604 # DEPENDENCYPART_GRANDPAR
(24,12),(12,9),-0.540651 # DEPENDENCYPART_GRANDPAR
(24,12),(12,10),-0.230373 # DEPENDENCYPART_GRANDPAR
(24,12),(12,11),-0.392353 # DEPENDENCYPART_GRANDPAR
(24,12),(12,13),-0.771186 # DEPENDENCYPART_GRANDPAR
(24,12),(12,14),-0.406597 # DEPENDENCYPART_GRANDPAR
(24,12),(12,15),-0.493805 # DEPENDENCYPART_GRANDPAR
(24,12),(12,16),-0.750917 # DEPENDENCYPART_GRANDPAR
(24,12),(12,17),-0.545691 # DEPENDENCYPART_GRANDPAR
(24,12),(12,18),-0.259754 # DEPENDENCYPART_GRANDPAR
(24,12),(12,19),-0.258564 # DEPENDENCYPART_GRANDPAR
(24,12),(12,20),-0.0715551 # DEPENDENCYPART_GRANDPAR
(24,12),(12,22),-0.32884 # DEPENDENCYPART_GRANDPAR
(24,12),(12,24),-0.975809 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,12),(12,27),-0.517176 # DEPENDENCYPART_GRANDPAR
(24,16),(16,8),-0.322748 # DEPENDENCYPART_GRANDPAR
(24,16),(16,9),-0.38754 # DEPENDENCYPART_GRANDPAR
(24,16),(16,10),-0.192024 # DEPENDENCYPART_GRANDPAR
(24,16),(16,11),-0.422482 # DEPENDENCYPART_GRANDPAR
(24,16),(16,13),-0.513428 # DEPENDENCYPART_GRANDPAR
(24,16),(16,14),-0.267988 # DEPENDENCYPART_GRANDPAR
(24,16),(16,15),-0.337231 # DEPENDENCYPART_GRANDPAR
(24,16),(16,17),-0.367201 # DEPENDENCYPART_GRANDPAR
(24,16),(16,19),-0.0222159 # DEPENDENCYPART_GRANDPAR
(24,16),(16,20),-0.2158 # DEPENDENCYPART_GRANDPAR
(24,16),(16,22),-0.24654 # DEPENDENCYPART_GRANDPAR
(24,16),(16,24),-0.812607 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,16),(16,26),0.397815 # DEPENDENCYPART_GRANDPAR
(24,20),(20,21),-0.0931773 # DEPENDENCYPART_GRANDPAR
(24,20),(20,22),-0.205561 # DEPENDENCYPART_GRANDPAR
(24,20),(20,24),-0.916284 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,20),(20,26),0.092527 # DEPENDENCYPART_GRANDPAR
(24,22),(22,10),-0.224332 # DEPENDENCYPART_GRANDPAR
(24,22),(22,20),-0.171901 # DEPENDENCYPART_GRANDPAR
(24,22),(22,21),0.0206941 # DEPENDENCYPART_GRANDPAR
(24,22),(22,23),0.0497416 # DEPENDENCYPART_GRANDPAR
(24,22),(22,24),-0.812732 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,22),(22,25),0.0492149 # DEPENDENCYPART_GRANDPAR
(24,22),(22,26),0.39771 # DEPENDENCYPART_GRANDPAR
(24,22),(22,27),-0.411826 # DEPENDENCYPART_GRANDPAR
(24,25),(25,22),-0.662231 # DEPENDENCYPART_GRANDPAR
(24,25),(25,26),0.595798 # DEPENDENCYPART_GRANDPAR
(24,26),(26,21),-0.543993 # DEPENDENCYPART_GRANDPAR
(24,26),(26,22),-0.488837 # DEPENDENCYPART_GRANDPAR
(24,26),(26,23),0.0651608 # DEPENDENCYPART_GRANDPAR
(24,26),(26,24),-0.364947 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,26),(26,25),0.354307 # DEPENDENCYPART_GRANDPAR
(24,26),(26,27),-0.0194017 # DEPENDENCYPART_GRANDPAR
(25,22),(22,10),-0.583847 # DEPENDENCYPART_GRANDPAR
(25,22),(22,20),-0.305431 # DEPENDENCYPART_GRANDPAR
(25,22),(22,21),-0.319471 # DEPENDENCYPART_GRANDPAR
(25,22),(22,23),-0.140153 # DEPENDENCYPART_GRANDPAR
(25,22),(22,24),-0.0930806 # DEPENDENCYPART_GRANDPAR
(25,22),(22,25),-1.27803 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,22),(22,26),-0.00297275 # DEPENDENCYPART_GRANDPAR
(25,22),(22,27),-0.292233 # DEPENDENCYPART_GRANDPAR
(25,26),(26,21),-0.789981 # DEPENDENCYPART_GRANDPAR
(25,26),(26,22),-0.685353 # DEPENDENCYPART_GRANDPAR
(25,26),(26,23),-0.490966 # DEPENDENCYPART_GRANDPAR
(25,26),(26,24),-0.646767 # DEPENDENCYPART_GRANDPAR
(25,26),(26,25),-0.796993 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,26),(26,27),0.181141 # DEPENDENCYPART_GRANDPAR
(26,21),(21,24),0.0718435 # DEPENDENCYPART_GRANDPAR
(26,22),(22,10),-0.172917 # DEPENDENCYPART_GRANDPAR
(26,22),(22,20),0.0864447 # DEPENDENCYPART_GRANDPAR
(26,22),(22,21),0.206409 # DEPENDENCYPART_GRANDPAR
(26,22),(22,23),0.393452 # DEPENDENCYPART_GRANDPAR
(26,22),(22,24),0.19213 # DEPENDENCYPART_GRANDPAR
(26,22),(22,25),0.681577 # DEPENDENCYPART_GRANDPAR
(26,22),(22,26),-1.20805 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,22),(22,27),-0.0629563 # DEPENDENCYPART_GRANDPAR
(26,24),(24,2),-1.08891 # DEPENDENCYPART_GRANDPAR
(26,24),(24,3),-0.981209 # DEPENDENCYPART_GRANDPAR
(26,24),(24,4),-1.1166 # DEPENDENCYPART_GRANDPAR
(26,24),(24,7),-0.68955 # DEPENDENCYPART_GRANDPAR
(26,24),(24,12),-0.577975 # DEPENDENCYPART_GRANDPAR
(26,24),(24,16),-0.799264 # DEPENDENCYPART_GRANDPAR
(26,24),(24,20),0.0587018 # DEPENDENCYPART_GRANDPAR
(26,24),(24,22),0.201613 # DEPENDENCYPART_GRANDPAR
(26,24),(24,23),0.125571 # DEPENDENCYPART_GRANDPAR
(26,24),(24,25),0.614197 # DEPENDENCYPART_GRANDPAR
(26,24),(24,26),-1.37091 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,24),(24,27),-0.111724 # DEPENDENCYPART_GRANDPAR
(26,25),(25,22),-0.0896838 # DEPENDENCYPART_GRANDPAR
(26,25),(25,26),-1.18677 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(0,2),(2,2),(2,3),-0.13525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,4),-0.0472309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,5),-0.0997631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,7),-0.135248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,8),-0.0997809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,17),-0.0997809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,18),-0.0669009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,28),-0.0864733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,3),(2,4),-0.0505117 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,5),-0.0339139 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,7),-0.0163205 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,8),-0.0768723 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,17),-0.0768723 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,18),-0.0421049 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,28),-0.0706134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,4),(2,5),-0.0483041 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,7),-0.0527295 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,8),0.00013576 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,17),0.00013576 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,18),-0.0468461 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,28),-0.0837654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,5),(2,7),-0.0761508 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,8),-0.0341228 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,17),-0.0341228 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,18),-0.0521351 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,28),-0.106302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,7),(2,8),-0.0768722 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,17),-0.0768722 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,18),-0.0421049 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,28),-0.0705658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,8),(2,17),-0.043308 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,18),-0.049322 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,28),-0.0696832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,17),(2,18),-0.049322 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,17),(2,28),-0.0696832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,18),(2,28),-0.0601476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,2),(2,1),0.206274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,-1),-0.258485 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,1),(2,-1),-0.198019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,3),(3,4),-0.0746144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,5),-0.214878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,6),-0.0746525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,7),-0.101045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,8),-0.0368699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,9),-0.100701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,12),-0.116998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,13),0.0202366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,14),0.0452484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,17),-0.0368699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,18),0.0529037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,19),-0.100039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,20),-0.0771524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,24),-0.100713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,27),-0.144976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,28),-0.240693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,4),(3,5),0.05558 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,6),-0.0076978 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,7),-0.0245032 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,8),-0.0589834 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,9),-0.0264336 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,12),-0.0229349 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,13),-0.0460563 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,14),-0.0456633 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,17),-0.0589834 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,18),-0.0360175 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,19),-0.022524 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,20),-0.0743942 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,24),-0.0264336 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,27),0.0258031 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,28),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,5),(3,6),-0.0368061 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,7),-0.0546351 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,8),0.0113381 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,9),-0.0546351 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,12),-0.0544274 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,13),-0.0490465 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,14),-0.0499487 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,17),0.0113381 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,18),-0.0444525 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,19),-0.0558537 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,20),0.00607584 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,24),-0.0546351 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,27),0.0814994 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,28),-0.0918433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,6),(3,7),-0.0245032 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,8),-0.0589834 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,9),-0.0264336 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,12),-0.0229349 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,13),-0.0460563 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,14),-0.0456633 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,17),-0.0589834 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,18),-0.0360175 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,19),-0.022524 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,20),-0.0743942 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,24),-0.0264336 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,27),0.0257651 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,28),-0.13786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,7),(3,8),-0.131237 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,9),-0.0598771 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,12),-0.0619999 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,13),-0.0379696 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,14),-0.0507282 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,17),-0.131237 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,18),-0.0446775 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,19),-0.0598812 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,20),-0.0506977 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,24),-0.0598771 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,27),-0.038018 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,28),-0.117535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,8),(3,9),-0.0204912 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,12),-0.0263424 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,13),-0.0531117 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,14),-0.0184754 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,17),-0.0149328 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,18),-0.012222 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,19),-0.0214805 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,20),-0.0161946 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,24),-0.0204968 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,27),-0.00173894 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,28),-0.0762482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,9),(3,12),-0.0619999 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,13),-0.0379696 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,14),-0.0507282 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,17),-0.131237 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,18),-0.0446775 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,19),-0.0598812 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,20),-0.0506977 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,24),-0.0598771 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,27),-0.0396041 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,28),-0.117535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,12),(3,13),-0.0379696 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,14),-0.0508866 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,17),-0.133506 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,18),-0.0448359 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,19),-0.0624492 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,20),-0.0506977 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,24),-0.0624452 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,27),-0.0351844 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,28),-0.118947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,13),(3,14),-0.0632781 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,17),-0.0656892 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,18),-0.0703152 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,19),-0.0333309 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,20),-0.0107674 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,24),-0.0333309 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,27),0.0291332 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,13),(3,28),-0.0553705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,14),(3,17),-0.19362 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,18),-0.646346 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,19),-0.308199 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,20),0.274108 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,24),-0.346153 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,27),1.01614 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,14),(3,28),-0.134158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,17),(3,18),-0.012222 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,17),(3,19),-0.0214805 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,17),(3,20),-0.0161946 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,17),(3,24),-0.0204968 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,17),(3,27),-0.00173894 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,17),(3,28),-0.0762482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,18),(3,19),-0.31404 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,18),(3,20),0.269489 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,18),(3,24),-0.351994 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,18),(3,27),1.01093 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,18),(3,28),-0.153705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,19),(3,20),-0.050702 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,19),(3,24),-0.0598776 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,19),(3,27),-0.0373754 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,19),(3,28),-0.117537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,20),(3,24),-0.0622292 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,20),(3,27),-0.00764132 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,20),(3,28),-0.066496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,24),(3,27),-0.0403627 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,24),(3,28),-0.117535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,27),(3,28),0.145533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,3),(3,2),0.296331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,1),0.223292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,-1),-0.643998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,2),(3,1),0.0773923 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,2),(3,-1),0.0509124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,1),(3,-1),-0.12402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,7),(7,7),(7,8),-0.0367839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,9),-0.107803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,11),-0.0700851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,12),-0.1241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,13),0.0162346 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,7),(7,7),(7,18),0.0531448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
