# _root_ With the golden share as protection , Jaguar officials have rebuffed Ford 's overtures , and moved instead to forge an alliance with GM .
#goldHeads=10,4,4,1,4,5,10,9,10,0,16,14,12,11,16,10,16,17,20,17,22,20,22,23,10,
#predictedHeads=10,4,4,1,4,5,10,9,10,16,10,14,12,11,16,0,16,17,20,17,22,20,22,23,16,
(10,23),(10,26),-0.499497 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,25),(10,26),-1.66113 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,9),-0.304467 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,8),-0.0393593 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,7),-1.48086 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,6),-0.306646 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,5),-0.242041 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,4),-0.205881 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,3),-0.343591 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,1),-1.04843 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,-1),-0.625348 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,9),(10,8),-0.591366 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,7),-0.107155 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,6),-1.1078 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,5),-0.765146 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,4),-1.31749 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,3),-1.41435 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,1),-0.940978 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,-1),-1.14274 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,8),(10,7),-0.713139 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,6),-1.00245 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,5),-0.862725 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,4),-1.48462 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,3),-1.03407 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,1),-1.3094 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,-1),-1.19518 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,7),(10,6),0.146342 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,5),-0.54267 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,4),-0.714872 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,3),-0.628955 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,1),-0.0943471 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,-1),-0.942524 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,6),(10,5),-0.299814 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,4),-1.55951 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,3),-1.2182 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,1),-0.909218 # DEPENDENCYPART_NEXTSIBL
(10,6),(10,-1),-0.955048 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,5),(10,4),-0.805098 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,3),-0.821465 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,1),-1.19854 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,-1),-0.455601 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,4),(10,3),-1.00085 # DEPENDENCYPART_NEXTSIBL
(10,4),(10,1),-0.689213 # DEPENDENCYPART_NEXTSIBL
(10,4),(10,-1),-0.987222 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,3),(10,1),-0.607077 # DEPENDENCYPART_NEXTSIBL
(10,3),(10,-1),-0.892568 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,1),(10,-1),-0.406811 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,12),-0.303936 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,14),-0.0576634 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,15),-0.645291 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,16),0.155523 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,17),-0.00903668 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,18),-0.045088 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,19),-0.210099 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,20),0.0904224 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,22),0.0301838 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,23),-0.369266 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,25),-1.18821 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,26),-0.655291 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,12),(11,14),-0.963544 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,15),-0.785588 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,16),-1.03143 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,17),-1.01579 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,18),-0.967328 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,19),-0.814433 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,20),-1.07424 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,22),-1.03001 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,23),-0.693244 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,25),-0.819594 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,26),-0.314638 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,14),(11,15),-0.384836 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,16),-1.10574 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,17),-1.01577 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,18),-0.929238 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,19),-0.748197 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,20),-1.02945 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,22),-0.964293 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,23),-0.644424 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,25),-0.468158 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,26),-0.768162 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,15),(11,16),-0.825773 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,17),-0.670693 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,18),-0.964029 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,19),-0.888373 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,20),-1.03727 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,22),-1.55981 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,23),-1.10768 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,25),-1.42839 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,26),-0.614327 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,16),(11,17),-0.631692 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,18),-0.579103 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,19),-0.362507 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,20),-0.594459 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,22),-0.633744 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,23),-0.517883 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,25),-0.120499 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,26),-0.732386 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,17),(11,18),-1.15835 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,19),-1.05181 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,20),-1.16907 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,22),-0.864544 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,23),-0.892398 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,25),-0.110196 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,26),-0.713794 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,18),(11,19),-0.42013 # DEPENDENCYPART_NEXTSIBL
(11,18),(11,20),-0.302024 # DEPENDENCYPART_NEXTSIBL
(11,18),(11,22),-0.728255 # DEPENDENCYPART_NEXTSIBL
(11,18),(11,23),-0.687497 # DEPENDENCYPART_NEXTSIBL
(11,18),(11,25),-0.829854 # DEPENDENCYPART_NEXTSIBL
(11,18),(11,26),-0.800735 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,19),(11,20),-0.867953 # DEPENDENCYPART_NEXTSIBL
(11,19),(11,22),-0.807665 # DEPENDENCYPART_NEXTSIBL
(11,19),(11,23),-0.628408 # DEPENDENCYPART_NEXTSIBL
(11,19),(11,25),-0.575746 # DEPENDENCYPART_NEXTSIBL
(11,19),(11,26),-0.509819 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,20),(11,22),-0.811294 # DEPENDENCYPART_NEXTSIBL
(11,20),(11,23),-0.803758 # DEPENDENCYPART_NEXTSIBL
(11,20),(11,25),-0.342391 # DEPENDENCYPART_NEXTSIBL
(11,20),(11,26),-0.992947 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,22),(11,23),-0.452193 # DEPENDENCYPART_NEXTSIBL
(11,22),(11,25),-0.567797 # DEPENDENCYPART_NEXTSIBL
(11,22),(11,26),-0.441345 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,23),(11,25),-0.586704 # DEPENDENCYPART_NEXTSIBL
(11,23),(11,26),-0.469301 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,25),(11,26),-1.67894 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,10),-0.0289464 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,9),-0.289298 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,8),-0.0172873 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,7),-1.47646 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,5),-0.237263 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,4),-0.181734 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,1),-1.05145 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,-1),-0.611656 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,10),(11,9),-0.696258 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,8),-0.875281 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,7),-0.778849 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,5),-0.404369 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,4),-0.763726 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,1),-0.49578 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,-1),-0.487175 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,9),(11,8),-0.569504 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,7),-0.0970555 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,5),-0.733528 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,4),-1.2946 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,1),-0.921107 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,-1),-1.1554 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,8),(11,7),-0.697605 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,5),-0.831844 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,4),-1.45755 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,1),-1.29027 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,-1),-1.19583 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,7),(11,5),-0.557064 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,4),-0.69785 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,1),-0.117116 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,-1),-0.939971 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,5),(11,4),-0.789616 # DEPENDENCYPART_NEXTSIBL
(11,5),(11,1),-1.1963 # DEPENDENCYPART_NEXTSIBL
(11,5),(11,-1),-0.483014 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,4),(11,1),-0.668314 # DEPENDENCYPART_NEXTSIBL
(11,4),(11,-1),-0.986535 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,1),(11,-1),-0.446219 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,13),-0.41084 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,14),-0.282876 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,15),-0.612078 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,16),-0.102255 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,26),-0.354191 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,13),(12,14),-0.817325 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,15),-0.583875 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,16),-0.519427 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,26),-0.202061 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,14),(12,15),-0.114976 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,16),-1.16073 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,26),-0.777481 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,15),(12,16),-0.503498 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,26),-0.422765 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,16),(12,26),-0.656011 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,11),-0.252531 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,9),-0.413035 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,8),-0.110402 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,-1),-0.388803 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,11),(12,9),-0.89207 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,8),-0.974666 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,-1),-0.929633 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,9),(12,8),-0.287886 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,-1),-0.969578 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,8),(12,-1),-0.961869 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,26),-0.211901 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,13),(13,-1),-0.285411 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,14),(14,15),-0.618377 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,16),-0.101532 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,17),0.0387457 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,18),-0.0032527 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,20),0.134492 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,22),-0.193361 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,26),-0.349056 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,15),(14,16),-0.497463 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,17),-0.561362 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,18),-0.940485 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,20),-0.928984 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,22),-1.27325 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,26),-0.406187 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,16),(14,17),-0.572861 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,18),-0.628638 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,20),-0.534336 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,22),-0.641647 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,26),-0.655037 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,17),(14,18),-1.09874 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,20),-1.03604 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,22),-0.837935 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,26),-0.768191 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,18),(14,20),-0.285713 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,22),-0.700402 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,26),-0.77408 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,20),(14,22),-0.783375 # DEPENDENCYPART_NEXTSIBL
(14,20),(14,26),-1.0362 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,22),(14,26),-0.456776 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,13),-1.08801 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,12),-0.356002 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,11),-0.251563 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,9),-0.413725 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,8),-0.111092 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,6),-0.402669 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,-1),-0.393909 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,13),(14,12),-0.470531 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,11),-0.799379 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,9),-0.846068 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,8),-0.866634 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,6),-0.900277 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,-1),-0.990732 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,12),(14,11),-0.644879 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,9),-1.40202 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,8),-1.43019 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,6),-1.5091 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,-1),-0.253304 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,11),(14,9),-0.891975 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,8),-0.974571 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,6),-0.934256 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,-1),-0.92867 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,9),(14,8),-0.288343 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,6),-0.808937 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,-1),-0.970271 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,8),(14,6),-0.681281 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,-1),-0.962562 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,6),(14,-1),-0.742217 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,26),-0.0704701 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,15),(15,-1),-0.167283 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,16),(16,17),0.147869 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,18),-0.021281 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,19),-0.162972 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,20),0.234238 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,21),-0.950704 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,22),-0.149796 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,23),-0.537776 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,24),-1.2325 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,25),-0.885035 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,26),-0.637049 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,17),(16,18),-1.0842 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,19),-1.00656 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,20),-1.08056 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,21),-1.06242 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,22),-0.74081 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,23),-0.882159 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,24),-0.741197 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,25),0.184603 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,26),-0.628103 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,18),(16,19),-0.471947 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,20),-0.183137 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,21),-0.84159 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,22),-0.690055 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,23),-0.824161 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,24),-0.851807 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,25),-0.947202 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,26),-0.832561 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,19),(16,20),-0.857168 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,21),-0.926426 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,22),-0.869019 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,23),-0.855795 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,24),-0.79292 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,25),-0.663173 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,26),-0.625328 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,20),(16,21),-1.00259 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,22),-0.690127 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,23),-0.800505 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,24),-0.672024 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,25),-0.058827 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,26),-0.896685 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,21),(16,22),-0.641338 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,23),-1.00141 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,24),-1.05836 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,25),-1.01566 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,26),-1.04916 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,22),(16,23),-0.549616 # DEPENDENCYPART_NEXTSIBL
(16,22),(16,24),-1.01369 # DEPENDENCYPART_NEXTSIBL
(16,22),(16,25),-0.598122 # DEPENDENCYPART_NEXTSIBL
(16,22),(16,26),-0.442732 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,23),(16,24),-1.0208 # DEPENDENCYPART_NEXTSIBL
(16,23),(16,25),-0.743118 # DEPENDENCYPART_NEXTSIBL
(16,23),(16,26),-0.737721 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,24),(16,25),-0.801593 # DEPENDENCYPART_NEXTSIBL
(16,24),(16,26),-0.952966 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,25),(16,26),-1.66763 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,15),-0.622047 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,14),-0.289827 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,12),-0.477265 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,11),0.395128 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,10),0.705291 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,9),-0.496065 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,8),-0.227552 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,7),-0.856014 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,6),-0.493836 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,5),-0.295892 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,4),-0.326695 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,3),-0.444925 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,2),-0.666563 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,1),-1.00541 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,-1),-1.00185 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,15),(16,14),-0.28036 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,12),-0.392091 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,11),0.0573194 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,10),0.558712 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,9),-0.442779 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,8),-0.482888 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,7),-1.07947 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,6),-0.434305 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,5),-0.966388 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,4),-0.439943 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,3),-0.511302 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,2),-1.2493 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,1),0.0562837 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,-1),-0.983402 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,14),(16,12),-0.8543 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,11),-0.976436 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,10),-1.12578 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,9),-1.2526 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,8),-1.2529 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,7),-1.1051 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,6),-1.27122 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,5),-1.66957 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,4),-1.31728 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,3),-1.22841 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,2),-1.00416 # DEPENDENCYPART_NEXTSIBL
