# _root_ Murata said , however , it will invest about 1.4 billion yen ( $ 9.9 million ) in the new company .
#goldHeads=2,0,2,2,2,7,2,7,12,9,9,8,14,12,14,14,14,8,21,21,18,2,
#predictedHeads=2,0,2,2,7,7,2,7,12,9,9,8,14,12,14,14,14,8,21,21,18,2,
(12,16),(12,18),-0.729825 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,20),-0.903505 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,21),-0.806788 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,22),-0.732304 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,23),-0.729785 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,17),(12,18),-0.657958 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,20),-0.675495 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,21),-0.643517 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,22),-0.538914 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,23),0.0828015 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,18),(12,20),-0.857197 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,21),-0.67475 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,22),-0.469181 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,23),-0.578927 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,20),(12,21),-0.928303 # DEPENDENCYPART_NEXTSIBL
(12,20),(12,22),-0.81595 # DEPENDENCYPART_NEXTSIBL
(12,20),(12,23),-1.07235 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,21),(12,22),-0.557045 # DEPENDENCYPART_NEXTSIBL
(12,21),(12,23),-0.868623 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,22),(12,23),-1.45342 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,11),-0.519934 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,10),-0.179183 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,9),-0.175049 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,8),-0.263738 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,5),-1.20432 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,3),-1.17905 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,-1),-0.602029 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,11),(12,10),-0.681143 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,9),-0.764045 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,8),-0.958134 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,5),-1.19755 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,3),-1.19704 # DEPENDENCYPART_NEXTSIBL
(12,11),(12,-1),-0.810969 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,10),(12,9),-0.635766 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,8),-0.999043 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,5),-1.1895 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,3),-1.35432 # DEPENDENCYPART_NEXTSIBL
(12,10),(12,-1),-1.15724 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,9),(12,8),-0.869111 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,5),-1.20267 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,3),-1.38206 # DEPENDENCYPART_NEXTSIBL
(12,9),(12,-1),-0.437416 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,8),(12,5),-0.961159 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,3),-1.01385 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,-1),-0.953521 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,5),(12,3),-1.21537 # DEPENDENCYPART_NEXTSIBL
(12,5),(12,-1),-0.982564 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,3),(12,-1),-1.31005 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,23),-0.551259 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,13),(13,-1),-0.5277 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,14),(14,15),-0.277836 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,16),-0.412325 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,17),-0.797749 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,18),-0.846247 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,20),-0.563973 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,21),-0.399629 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,22),-0.952602 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,23),-0.467332 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,15),(14,16),0.264719 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,17),-0.607615 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,18),-0.537912 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,20),-0.524012 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,21),-0.596714 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,22),-0.624429 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,23),-1.13081 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,16),(14,17),-0.502539 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,18),-0.554518 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,20),-0.747723 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,21),-0.698736 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,22),-0.728145 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,23),-0.514495 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,17),(14,18),-0.719349 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,20),-0.671511 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,21),-0.756964 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,22),-0.661695 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,23),-0.0309057 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,18),(14,20),-0.808514 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,21),-0.741711 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,22),-0.554202 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,23),-0.618116 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,20),(14,21),-0.944804 # DEPENDENCYPART_NEXTSIBL
(14,20),(14,22),-0.828413 # DEPENDENCYPART_NEXTSIBL
(14,20),(14,23),-0.946138 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,21),(14,22),-0.74597 # DEPENDENCYPART_NEXTSIBL
(14,21),(14,23),-1.03632 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,22),(14,23),-1.63748 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,13),-0.668625 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,12),-0.539622 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,11),-0.693947 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,9),-0.0340233 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,-1),-0.41006 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,13),(14,12),-0.734271 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,11),-0.782454 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,9),-0.708352 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,-1),-0.2952 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,12),(14,11),-0.820159 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,9),-0.964518 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,-1),-1.33201 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,11),(14,9),-0.717412 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,-1),-1.09963 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,9),(14,-1),-0.218072 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,16),-0.599952 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,17),-0.741722 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,18),-0.742028 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,21),-0.378362 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,22),-0.930731 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,23),-0.423946 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,16),(15,17),-0.664243 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,18),-0.733788 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,21),-0.892972 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,22),-0.830092 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,23),-0.806317 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,17),(15,18),-0.652954 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,21),-0.730055 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,22),-0.620595 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,23),-0.0184722 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,18),(15,21),-0.71326 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,22),-0.525447 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,23),-0.486579 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,21),(15,22),-0.731494 # DEPENDENCYPART_NEXTSIBL
(15,21),(15,23),-0.997488 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,22),(15,23),-1.59164 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,14),-0.238744 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,13),-0.634159 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,12),-0.576313 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,11),-0.537841 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,-1),-0.542823 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,14),(15,13),-0.0331361 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,12),-0.527773 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,11),-0.702882 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,-1),-0.423062 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,13),(15,12),-0.723685 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,11),-0.762023 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,-1),-0.268746 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,12),(15,11),-0.799943 # DEPENDENCYPART_NEXTSIBL
(15,12),(15,-1),-1.29257 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,11),(15,-1),-0.961491 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,17),-0.781082 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,18),-0.769914 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,21),-0.358527 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,23),-0.361854 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,17),(16,18),-0.671759 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,21),-0.74187 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,23),-0.0602203 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,18),(16,21),-0.711579 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,23),-0.505678 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,21),(16,23),-0.984981 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,15),-0.115088 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,14),-0.323426 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,13),-0.649975 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,12),-0.577011 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,-1),-0.537618 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,15),(16,14),-0.659885 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,13),-0.950245 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,12),-1.28724 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,-1),-1.05246 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,14),(16,13),-0.0952643 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,12),-0.564298 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,-1),-0.486947 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,13),(16,12),-0.738011 # DEPENDENCYPART_NEXTSIBL
(16,13),(16,-1),-0.303082 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,12),(16,-1),-1.29426 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,23),-0.551259 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,17),(17,-1),-0.462244 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,18),(18,19),-1.29335 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,20),-0.653867 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,21),-0.0218378 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,22),-0.951683 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,23),-1.10712 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,19),(18,20),-1.07441 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,21),-1.17037 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,22),-1.28896 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,23),-1.15026 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,20),(18,21),-0.92457 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,22),-0.830612 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,23),-1.0439 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,21),(18,22),-0.657411 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,23),-0.744113 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,22),(18,23),-1.55212 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,16),-0.580747 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,-1),-0.293217 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,16),(18,-1),-0.883284 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,20),-0.809899 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,23),-0.231561 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,20),(19,23),-1.17118 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,-1),-0.365453 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,20),(20,23),-0.430387 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,20),(20,19),-0.816802 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,12),-0.552506 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-0.41993 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,19),(20,12),-1.21212 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,-1),-0.657676 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,12),(20,-1),-1.20998 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,22),-0.75978 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,23),-0.422147 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,22),(21,23),-1.45989 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,20),-0.47421 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,19),-0.747394 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,18),-0.70617 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,16),-0.551582 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,15),-0.268255 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,14),-0.262127 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,13),-0.574327 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,12),-0.484956 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,-1),-0.608095 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,20),(21,19),0.0936017 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,18),-0.655425 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,16),-0.770445 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,15),-0.906191 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,14),-0.748784 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,13),-1.08027 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,12),-1.02233 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,-1),-0.808993 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,19),(21,18),-0.469817 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,16),-1.06464 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,15),-1.07684 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,14),-0.891915 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,13),-0.970762 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,12),-0.952691 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,-1),-0.0617594 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,18),(21,16),-1.01015 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,15),-1.14778 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,14),-1.08304 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,13),-1.08946 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,12),-1.0405 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,-1),-0.661711 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,16),(21,15),-0.440009 # DEPENDENCYPART_NEXTSIBL
(21,16),(21,14),-0.874198 # DEPENDENCYPART_NEXTSIBL
(21,16),(21,13),-0.840423 # DEPENDENCYPART_NEXTSIBL
(21,16),(21,12),-0.989691 # DEPENDENCYPART_NEXTSIBL
(21,16),(21,-1),-0.695013 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,15),(21,14),-0.746784 # DEPENDENCYPART_NEXTSIBL
(21,15),(21,13),-0.958009 # DEPENDENCYPART_NEXTSIBL
(21,15),(21,12),-1.23697 # DEPENDENCYPART_NEXTSIBL
(21,15),(21,-1),-1.06921 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,14),(21,13),-0.140109 # DEPENDENCYPART_NEXTSIBL
(21,14),(21,12),-0.46594 # DEPENDENCYPART_NEXTSIBL
(21,14),(21,-1),-0.750074 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,13),(21,12),-0.667423 # DEPENDENCYPART_NEXTSIBL
(21,13),(21,-1),-0.269805 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,12),(21,-1),-1.27956 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,23),-0.551259 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,22),(22,-1),-0.138597 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,1),(1,2),1.19983 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.485813 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.561666 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.113975 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),0.500944 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),-0.104038 # DEPENDENCYPART_GRANDPAR
(0,1),(1,22),2.12536 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),0.519996 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.407391 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),0.512678 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),0.0355533 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),0.282102 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),-0.063345 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),-0.315761 # DEPENDENCYPART_GRANDPAR
(0,2),(2,17),0.116922 # DEPENDENCYPART_GRANDPAR
(0,2),(2,18),-0.202851 # DEPENDENCYPART_GRANDPAR
(0,2),(2,22),2.28776 # DEPENDENCYPART_GRANDPAR
(0,4),(4,1),0.532389 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),0.49131 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),0.00399245 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),-0.0168242 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),0.311419 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),-0.0565693 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),-0.387627 # DEPENDENCYPART_GRANDPAR
(0,4),(4,10),-0.304883 # DEPENDENCYPART_GRANDPAR
(0,4),(4,11),-0.143038 # DEPENDENCYPART_GRANDPAR
(0,7),(7,1),0.699518 # DEPENDENCYPART_GRANDPAR
(0,7),(7,2),1.22793 # DEPENDENCYPART_GRANDPAR
(0,7),(7,3),0.884754 # DEPENDENCYPART_GRANDPAR
(0,7),(7,4),0.383656 # DEPENDENCYPART_GRANDPAR
(0,7),(7,5),0.512917 # DEPENDENCYPART_GRANDPAR
(0,7),(7,6),0.21531 # DEPENDENCYPART_GRANDPAR
(0,7),(7,8),0.183083 # DEPENDENCYPART_GRANDPAR
(0,7),(7,9),-0.136594 # DEPENDENCYPART_GRANDPAR
(0,7),(7,12),-0.00368836 # DEPENDENCYPART_GRANDPAR
(0,7),(7,17),0.226259 # DEPENDENCYPART_GRANDPAR
(0,7),(7,18),-0.129736 # DEPENDENCYPART_GRANDPAR
(0,7),(7,22),2.23559 # DEPENDENCYPART_GRANDPAR
(0,8),(8,1),0.510262 # DEPENDENCYPART_GRANDPAR
(0,8),(8,3),0.656811 # DEPENDENCYPART_GRANDPAR
(0,8),(8,4),0.258872 # DEPENDENCYPART_GRANDPAR
(0,8),(8,5),0.284973 # DEPENDENCYPART_GRANDPAR
(0,8),(8,6),-0.00121466 # DEPENDENCYPART_GRANDPAR
(0,8),(8,7),0.219447 # DEPENDENCYPART_GRANDPAR
(0,8),(8,9),-0.268894 # DEPENDENCYPART_GRANDPAR
(0,8),(8,10),-0.140702 # DEPENDENCYPART_GRANDPAR
(0,8),(8,11),0.0150749 # DEPENDENCYPART_GRANDPAR
(0,8),(8,12),-0.0836063 # DEPENDENCYPART_GRANDPAR
(0,8),(8,14),-0.569283 # DEPENDENCYPART_GRANDPAR
(0,8),(8,15),-0.228181 # DEPENDENCYPART_GRANDPAR
(0,8),(8,16),-0.264282 # DEPENDENCYPART_GRANDPAR
(0,8),(8,17),0.171201 # DEPENDENCYPART_GRANDPAR
(0,8),(8,18),-0.108902 # DEPENDENCYPART_GRANDPAR
(0,8),(8,20),-0.916311 # DEPENDENCYPART_GRANDPAR
(0,8),(8,21),0.198793 # DEPENDENCYPART_GRANDPAR
(0,8),(8,22),2.1177 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.05325 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.138896 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),0.0677704 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),0.0501353 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.0382547 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.30158 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-0.384927 # DEPENDENCYPART_GRANDPAR
(1,2),(2,17),0.165173 # DEPENDENCYPART_GRANDPAR
(1,2),(2,18),-0.375532 # DEPENDENCYPART_GRANDPAR
(1,2),(2,22),-0.792698 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.16022 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.934376 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,3),-0.176542 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),0.0999883 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.282987 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.0530894 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.309792 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.39114 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-0.143726 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.261801 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.147915 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-0.968341 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),0.044389 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),-0.211192 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),-0.0850323 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),-0.0221609 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),-0.223022 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.238592 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.363805 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.490545 # DEPENDENCYPART_GRANDPAR
(1,7),(7,17),0.11556 # DEPENDENCYPART_GRANDPAR
(1,7),(7,18),-0.364746 # DEPENDENCYPART_GRANDPAR
(1,7),(7,22),-0.78567 # DEPENDENCYPART_GRANDPAR
(1,9),(9,1),-0.915809 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,9),(9,5),0.0409977 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),-0.168025 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),-0.288325 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),-0.482361 # DEPENDENCYPART_GRANDPAR
(1,9),(9,14),-0.299373 # DEPENDENCYPART_GRANDPAR
(1,9),(9,15),-0.258846 # DEPENDENCYPART_GRANDPAR
(1,9),(9,16),-0.184909 # DEPENDENCYPART_GRANDPAR
(1,9),(9,17),0.114188 # DEPENDENCYPART_GRANDPAR
(1,9),(9,18),-0.383459 # DEPENDENCYPART_GRANDPAR
(1,9),(9,22),-0.842458 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-0.894978 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.0219278 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),0.0986123 # DEPENDENCYPART_GRANDPAR
