# _root_ Most Wall Street firms , in pulling back , have merely stopped such trading for their own accounts .
#goldHeads=4,4,4,10,10,10,6,7,10,0,12,10,12,13,12,18,18,15,10,
#predictedHeads=4,4,4,10,10,10,6,7,10,0,10,10,12,13,14,18,18,15,10,
(4,6),(6,6),(6,13),-0.014643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,14),-0.00222169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,20),-0.349148 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,7),(6,8),-0.0196435 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,9),-0.0220079 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,10),-0.0195349 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,11),-0.0196435 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,13),-0.0194435 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,14),-0.0195349 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,19),-0.0206805 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,20),0.00200357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,8),(6,9),-0.0200561 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,10),-0.0209514 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,11),-0.0122537 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,13),-0.015236 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,14),-0.02095 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,20),0.0176011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,9),(6,10),-0.0186517 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,11),-0.0154226 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,13),-0.0199837 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,14),-0.0186503 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,19),-0.0209278 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,20),-0.00495898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,10),(6,11),-0.0196435 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,13),-0.0194435 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,14),-0.0195349 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,19),-0.0206805 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,20),0.00445213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,11),(6,13),-0.015236 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,14),-0.02095 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,20),0.0192478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,13),(6,14),-0.015611 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,13),(6,19),-0.0208001 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,13),(6,20),-0.00743129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,14),(6,19),-0.0206805 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,14),(6,20),-0.000399296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,19),(6,20),-0.0238712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,6),(6,5),0.0955025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,4),0.0430944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,-1),-0.139635 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,5),(6,4),0.108204 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,5),(6,-1),-0.14734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,4),(6,-1),-0.193063 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,7),(7,8),0.0182502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,9),-0.0407722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,10),-0.0531401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,11),0.0132803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,12),-0.0519389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,13),0.00583942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,14),-0.0519823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,15),-0.0147054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,18),-0.025472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,19),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,20),0.0571953 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,8),(7,9),-0.0219626 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,10),-0.017106 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,11),-0.0174966 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,12),-0.0175138 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,13),-0.0214705 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,14),-0.0175138 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,15),-0.00507218 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,18),-0.0121989 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,19),-0.0252755 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,20),0.0356836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,9),(7,10),-0.0169852 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,11),-0.0323291 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,12),-0.0158223 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,13),-0.021115 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,14),-0.0158223 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,15),-0.0437534 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,18),-0.0362797 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,20),-0.0246442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,10),(7,11),-0.0211147 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,12),-0.0223456 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,13),-0.0198333 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,14),-0.0223456 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,15),-0.0275153 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,18),-0.0218318 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,19),-0.0229407 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,20),-0.0380612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,11),(7,12),-0.0154915 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,13),-0.0209375 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,14),-0.0154915 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,15),-0.00280306 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,18),-0.0178442 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,19),-0.0252755 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,20),0.0246594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,12),(7,13),-0.0198316 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,14),-0.0223406 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,15),-0.0274872 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,18),-0.0218318 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,19),-0.0229407 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,20),-0.0334769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,13),(7,14),-0.024489 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,15),-0.0318254 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,18),-0.0134776 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,19),-0.0243432 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,20),0.0206646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,14),(7,15),-0.0379424 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,18),-0.0220484 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,19),-0.0229456 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,20),-0.0223371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,15),(7,18),-0.0125324 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,19),-0.0312683 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,20),-3.90445e-06 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,18),(7,19),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,18),(7,20),-0.0326154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,19),(7,20),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,6),0.154692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,5),0.114419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,4),0.133658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,-1),-0.0148868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,6),(7,5),0.16058 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,4),0.102181 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,-1),-0.226131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,5),(7,4),0.119952 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,5),(7,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,4),(7,-1),-0.0813654 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,8),(8,9),-0.0308841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,10),-0.0290425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,11),-0.0291082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,13),-0.0231869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,15),-0.0177896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,20),0.0106714 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,9),(8,10),-0.0180206 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,11),-0.0217613 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,13),-0.0204698 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,15),-0.0327504 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,20),0.028574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,10),(8,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,13),-0.0194718 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,15),-0.0202469 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,20),-0.0136133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,11),(8,13),-0.0179161 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,15),-0.0166805 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,20),-0.0301114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,13),(8,15),-0.0220945 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,20),0.000604494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,15),(8,20),-0.0181192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,8),(8,7),0.146574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,6),0.107136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,5),0.128374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,4),0.099171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,-1),-0.231373 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,7),(8,6),0.109451 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,5),0.107689 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,4),0.112877 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,-1),-0.109706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,6),(8,5),0.109502 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,4),0.10864 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,-1),-0.132371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,5),(8,4),0.0945039 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,5),(8,-1),-0.13499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,4),(8,-1),-0.167967 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,9),(9,20),-0.0402391 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,9),(9,8),0.0895365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,-1),-0.180658 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,8),(9,-1),-0.164705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,10),(10,11),0.0121508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,12),-0.043679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,13),0.00539719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,14),-0.0437224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,15),-0.0186362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,17),0.00594679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,18),-0.0255131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,19),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,20),0.0490476 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,11),(10,12),-0.0128334 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,13),-0.0217793 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,14),-0.0128334 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,15),-0.00280524 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,17),-0.0185686 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,18),-0.017985 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,19),-0.0252755 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,20),0.0218621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,12),(10,13),-0.0198316 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,14),-0.0223416 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,15),-0.0292212 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,17),-0.0198316 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,18),-0.0220248 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,19),-0.0235343 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,20),-0.017601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,13),(10,14),-0.0244896 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,15),-0.0318254 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,17),-0.0195551 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,18),-0.0135007 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,19),-0.0243432 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,20),0.019405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,14),(10,15),-0.0396764 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,17),-0.0198316 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,18),-0.0222414 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,19),-0.0235392 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,20),-0.00646116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,15),(10,17),-0.0240683 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,18),-0.0114177 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,19),-0.0312683 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,20),-0.00891212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,17),(10,18),-0.0133944 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,17),(10,19),-0.0243432 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,17),(10,20),0.02436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,18),(10,19),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,18),(10,20),-0.0334887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,19),(10,20),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,10),(10,9),0.113806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,8),0.188442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,7),0.13463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,6),0.162588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,5),0.113806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,4),0.135364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,3),-0.193414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,2),-0.193414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,1),-0.150703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,-1),-0.0459084 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,9),(10,8),0.102463 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,7),0.123229 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,6),0.145231 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,5),0.109063 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,4),0.119165 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,3),-0.144819 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,2),-0.144819 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,1),-0.144776 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,-1),-0.208877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,8),(10,7),0.114653 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,8),(10,6),0.111023 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,8),(10,5),0.0984334 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,8),(10,4),0.107043 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,8),(10,3),-0.144853 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,8),(10,2),-0.144853 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,8),(10,1),-0.144707 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,8),(10,-1),-0.202984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,7),(10,6),0.103508 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,7),(10,5),0.114424 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,7),(10,4),0.107564 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,7),(10,3),-0.144706 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,7),(10,2),-0.144706 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,7),(10,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,7),(10,-1),-0.157764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,6),(10,5),0.160359 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,6),(10,4),0.102004 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,6),(10,3),-0.144709 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,6),(10,2),-0.144709 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,6),(10,1),-0.144734 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,6),(10,-1),-0.228506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,5),(10,4),0.119165 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,5),(10,3),-0.144819 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,5),(10,2),-0.144819 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,5),(10,1),-0.144776 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,5),(10,-1),-0.208877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,4),(10,3),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,4),(10,2),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,4),(10,1),-0.144721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,4),(10,-1),-0.066969 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,3),(10,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,3),(10,1),-0.144721 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,3),(10,-1),-0.0613717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,2),(10,1),-0.144721 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,2),(10,-1),-0.0659197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,1),(10,-1),-0.22446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,11),(11,12),-0.0281837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,13),-0.0231869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,14),-0.028184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,15),-0.0258991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,18),0.0188286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,20),0.0124989 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,11),(11,12),(11,13),-0.0194716 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,14),-0.019536 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,15),-0.0202469 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,18),-0.019482 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,20),-0.012475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,13),(11,14),-0.0206773 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,13),(11,15),-0.0220945 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,13),(11,18),-0.0173047 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,13),(11,20),0.000606467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,14),(11,15),-0.0202469 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,14),(11,18),-0.019482 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,14),(11,20),-0.0124752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,15),(11,18),-0.0306802 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,15),(11,20),-0.0276616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,18),(11,20),-0.0668325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,11),(11,10),0.147389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,9),0.128374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,7),0.147404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,5),0.128374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,4),0.0992509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,-1),-0.241714 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,11),(11,10),(11,9),0.107746 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,10),(11,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,10),(11,5),0.107746 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,10),(11,4),0.112877 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,10),(11,-1),-0.108951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,9),(11,7),0.115598 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,9),(11,5),0.10954 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,9),(11,4),0.0945659 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,9),(11,-1),-0.13495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,7),(11,5),0.107749 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,7),(11,4),0.112877 # DEPENDENCYPART_GRANDSIBL
