# _root_ And some carriers are facing other unexpected headaches : USAir , for example , blamed some of its loss on merger expenses and on disruptions caused by Hurricane Hugo last month .
#goldHeads=4,3,4,0,4,8,8,5,4,15,15,15,12,15,4,15,16,19,17,23,22,20,15,23,24,25,26,29,27,31,26,4,
#predictedHeads=4,3,4,0,4,8,8,5,4,15,15,15,12,15,4,15,16,19,17,23,22,20,15,23,24,25,26,29,27,31,26,4,
(4,15),(15,5),(15,3),-0.125469 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,5),(15,2),-0.12489 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,5),(15,1),-0.125434 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,5),(15,-1),-0.131757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,4),(15,3),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,4),(15,2),-0.12489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,4),(15,1),-0.125434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,15),(15,4),(15,-1),-0.140812 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,15),(15,3),(15,2),-0.124907 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,3),(15,1),-0.119663 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,3),(15,-1),-0.138048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,2),(15,1),-0.125095 # DEPENDENCYPART_GRANDSIBL
(4,15),(15,2),(15,-1),-0.093161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,15),(15,1),(15,-1),-0.158877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,23),(23,24),0.0345703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,25),-0.0199069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,26),-0.122635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,27),0.0465496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,28),-0.0206807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,29),-0.0206149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,30),-0.0503974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,31),-0.0206258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,32),-0.0236736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,33),-0.210565 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,23),(23,24),(23,25),-0.052348 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,24),(23,26),-0.0590192 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,24),(23,27),-0.0626531 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,24),(23,28),-0.0523482 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,24),(23,29),-0.052348 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,24),(23,30),-0.049392 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,24),(23,31),-0.0523526 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,24),(23,32),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,24),(23,33),-0.0362351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,25),(23,26),-0.0464269 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,25),(23,27),-0.0709745 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,25),(23,28),0.0186496 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,25),(23,29),0.0186496 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,25),(23,30),-0.00898025 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,25),(23,31),0.017556 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,25),(23,32),-0.0420619 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,25),(23,33),0.0159525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,26),(23,27),-0.00328234 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,26),(23,28),-0.0814804 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,26),(23,29),-0.0814804 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,26),(23,30),-0.0556656 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,26),(23,31),-0.0814804 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,26),(23,32),-0.0613033 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,26),(23,33),-0.137729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,27),(23,28),-0.0519901 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,27),(23,29),-0.0519899 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,27),(23,30),-0.0513499 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,27),(23,31),-0.0519945 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,27),(23,32),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,27),(23,33),-0.022409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,28),(23,29),0.0186496 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,28),(23,30),-0.00898025 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,28),(23,31),0.017556 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,28),(23,32),-0.0420619 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,28),(23,33),0.0156022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,29),(23,30),-0.00898025 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,29),(23,31),0.017556 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,29),(23,32),-0.0420619 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,29),(23,33),0.0152445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,30),(23,31),-0.0971753 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,30),(23,32),-0.0427942 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,30),(23,33),-0.0550228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,31),(23,32),-0.0420619 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,31),(23,33),0.0189282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,32),(23,33),-0.0583351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,23),(23,22),0.176388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,21),0.176245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,20),0.21404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,19),0.178136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,18),0.0408942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,17),0.166342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,16),0.0791915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,15),0.144224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,14),0.0170028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,13),0.176789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,12),0.188311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,11),0.0170028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,10),0.178257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,9),0.13018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,8),0.178257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,7),0.203395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,6),0.20786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,5),0.144186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,4),0.163175 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,23),(23,23),(23,3),-0.148681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,1),-0.131922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,-1),-0.123749 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,23),(23,22),(23,21),0.125079 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,22),(23,20),0.0955323 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,22),(23,19),0.124221 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,22),(23,18),0.129544 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,22),(23,17),0.0932778 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,22),(23,16),0.11213 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,22),(23,15),0.104794 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,22),(23,14),0.225798 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,22),(23,13),0.125079 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,22),(23,12),0.112465 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,22),(23,11),0.225798 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,22),(23,10),0.125079 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,22),(23,9),0.125573 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,22),(23,8),0.125079 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,22),(23,7),0.133512 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,22),(23,6),0.13351 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,22),(23,5),0.104794 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,22),(23,4),0.103033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,22),(23,3),-0.125649 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,22),(23,1),-0.127046 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,22),(23,-1),-0.110525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,21),(23,20),0.0955489 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,21),(23,19),0.124221 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,21),(23,18),0.126712 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,21),(23,17),0.0932944 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,21),(23,16),0.116247 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,21),(23,15),0.104794 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,21),(23,14),0.22371 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,21),(23,13),0.125079 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,21),(23,12),0.112482 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,21),(23,11),0.22371 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,21),(23,10),0.125079 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,21),(23,9),0.125573 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,21),(23,8),0.125079 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,21),(23,7),0.133047 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,21),(23,6),0.133044 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,21),(23,5),0.104794 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,21),(23,4),0.103033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,21),(23,3),-0.125649 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,21),(23,1),-0.127046 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,21),(23,-1),-0.109348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,20),(23,19),0.111086 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,20),(23,18),0.112355 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,20),(23,17),0.11225 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,20),(23,16),0.114322 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,20),(23,15),0.108629 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,20),(23,14),0.0834059 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,20),(23,13),0.111439 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,20),(23,12),0.111851 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,20),(23,11),0.0834059 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,20),(23,10),0.111444 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,20),(23,9),0.121824 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,20),(23,8),0.111444 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,20),(23,7),0.113307 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,20),(23,6),0.11311 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,20),(23,5),0.108629 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,20),(23,4),0.1086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,20),(23,3),-0.125006 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,20),(23,1),-0.125069 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,20),(23,-1),-0.0640642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,19),(23,18),0.126712 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,19),(23,17),0.0932936 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,19),(23,16),0.11416 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,19),(23,15),0.104794 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,19),(23,14),0.229004 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,19),(23,13),0.125079 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,19),(23,12),0.112481 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,19),(23,11),0.229004 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,19),(23,10),0.125079 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,19),(23,9),0.125573 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,19),(23,8),0.125079 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,19),(23,7),0.133506 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,19),(23,6),0.133503 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,19),(23,5),0.104794 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,19),(23,4),0.103033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,19),(23,3),-0.125649 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,19),(23,1),-0.127046 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,19),(23,-1),-0.110614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,18),(23,17),0.110783 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,18),(23,16),0.130499 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,18),(23,15),0.105133 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,18),(23,14),0.1311 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,18),(23,13),0.116499 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,18),(23,12),0.111803 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,18),(23,11),0.1311 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,18),(23,10),0.116499 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,18),(23,9),0.119088 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,18),(23,8),0.116499 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,18),(23,7),0.118053 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,18),(23,6),0.118053 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,18),(23,5),0.105133 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,18),(23,4),0.105123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,18),(23,3),-0.124954 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,18),(23,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,18),(23,-1),-0.142415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,17),(23,16),0.113888 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,17),(23,15),0.108135 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,17),(23,14),0.0838649 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,17),(23,13),0.111163 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,17),(23,12),0.105953 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,17),(23,11),0.0838649 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,17),(23,10),0.111169 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,17),(23,9),0.125242 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,17),(23,8),0.111169 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,17),(23,7),0.113251 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,17),(23,6),0.113054 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,17),(23,5),0.108135 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,17),(23,4),0.108106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,17),(23,3),-0.125007 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,17),(23,1),-0.125069 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,17),(23,-1),-0.0975439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,16),(23,15),0.111379 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,16),(23,14),0.111679 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,16),(23,13),0.119226 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,16),(23,12),0.13327 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,16),(23,11),0.111679 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,16),(23,10),0.119226 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,16),(23,9),0.117349 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,16),(23,8),0.119226 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,16),(23,7),0.113926 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,16),(23,6),0.113926 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,16),(23,5),0.111379 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,16),(23,4),0.111379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,16),(23,3),-0.125171 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,16),(23,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,16),(23,-1),-0.111215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,15),(23,14),0.115887 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,15),(23,13),0.108297 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,15),(23,12),0.107216 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,15),(23,11),0.115887 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,15),(23,10),0.111976 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,15),(23,9),0.115992 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,15),(23,8),0.108297 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,15),(23,7),0.100243 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,15),(23,6),0.0982905 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,15),(23,5),0.0703387 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,15),(23,4),0.0686883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,15),(23,3),-0.133492 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,15),(23,1),-0.125872 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,15),(23,-1),-0.158138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,14),(23,13),0.218694 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,14),(23,12),0.107404 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,14),(23,11),0.133239 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,14),(23,10),0.218869 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,14),(23,9),0.117941 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,14),(23,8),0.218869 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,14),(23,7),0.13965 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,14),(23,6),0.139623 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,14),(23,5),0.129094 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,14),(23,4),0.119828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,14),(23,3),-0.1302 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,14),(23,1),-0.137094 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,14),(23,-1),-0.176462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,13),(23,12),0.112482 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,13),(23,11),0.225798 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,13),(23,10),0.125079 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,13),(23,9),0.125573 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,13),(23,8),0.125079 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,13),(23,7),0.133506 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,13),(23,6),0.133503 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,13),(23,5),0.104794 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,13),(23,4),0.103033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,13),(23,3),-0.125649 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,13),(23,1),-0.127046 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,13),(23,-1),-0.109465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,12),(23,11),0.0821728 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,12),(23,10),0.117843 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,12),(23,9),0.121544 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,12),(23,8),0.117843 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,12),(23,7),0.112295 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,12),(23,6),0.112098 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,12),(23,5),0.10689 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,12),(23,4),0.106861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,12),(23,3),-0.125006 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,12),(23,1),-0.125069 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,12),(23,-1),-0.0584293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,11),(23,10),0.218869 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,11),(23,9),0.117941 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,11),(23,8),0.218869 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,11),(23,7),0.13965 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,11),(23,6),0.139623 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,11),(23,5),0.129094 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,11),(23,4),0.119828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,11),(23,3),-0.1302 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,11),(23,1),-0.137094 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,11),(23,-1),-0.176462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,10),(23,9),0.125573 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,10),(23,8),0.125079 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,10),(23,7),0.133512 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,10),(23,6),0.13351 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,10),(23,5),0.104794 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,10),(23,4),0.103033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,10),(23,3),-0.125649 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,10),(23,1),-0.127046 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,10),(23,-1),-0.107817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,9),(23,8),0.144476 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,9),(23,7),0.125348 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,9),(23,6),0.125348 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,9),(23,5),0.136153 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,9),(23,4),0.135233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,9),(23,3),-0.125687 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,9),(23,1),-0.126952 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,9),(23,-1),-0.13331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,8),(23,7),0.133512 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,8),(23,6),0.13351 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,8),(23,5),0.104794 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,8),(23,4),0.103033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,8),(23,3),-0.125649 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,8),(23,1),-0.127046 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,8),(23,-1),-0.107817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,7),(23,6),0.116165 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,7),(23,5),0.111236 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,7),(23,4),0.111094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,7),(23,3),-0.125289 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,7),(23,1),-0.124912 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,7),(23,-1),-0.131555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,6),(23,5),0.111233 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,6),(23,4),0.111091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,6),(23,3),-0.125289 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,6),(23,1),-0.124912 # DEPENDENCYPART_GRANDSIBL
(4,23),(23,6),(23,-1),-0.133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,5),(23,4),0.0686883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,23),(23,5),(23,3),-0.133492 # DEPENDENCYPART_GRANDSIBL
