# _root_ Directors of Bergen Bank and Den Norske Creditbank , two of Norway 's leading banks , announced they had agreed to the formal merger of the banks .
#goldHeads=17,1,4,5,2,8,8,5,5,5,10,15,12,15,11,5,0,19,17,19,20,24,24,21,24,27,25,17,
#predictedHeads=17,1,4,5,2,8,8,5,8,8,10,15,12,15,11,8,0,19,17,19,20,24,24,21,24,27,25,17,
(1,10),(10,9),(10,-1),-0.150576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,8),(10,7),0.121681 # DEPENDENCYPART_GRANDSIBL
(1,10),(10,8),(10,-1),-0.0588331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,10),(10,7),(10,-1),-0.0588331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,11),(11,12),0.101747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,14),-0.0472615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,15),0.0860269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,21),-0.0836872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,29),-0.418647 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,11),(11,12),(11,14),-0.0448103 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,15),-0.086331 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,21),-0.0280667 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,12),(11,29),0.0481712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,14),(11,15),-0.0439844 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,14),(11,21),-0.0420494 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,14),(11,29),-0.0285446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,15),(11,21),-0.0281585 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,15),(11,29),0.0324911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,21),(11,29),-0.0692485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,11),(11,10),0.00674963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,9),0.113101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,11),(11,11),(11,-1),0.0129145 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,11),(11,10),(11,9),0.118011 # DEPENDENCYPART_GRANDSIBL
(1,11),(11,10),(11,-1),-0.0787583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,11),(11,9),(11,-1),-0.114912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,15),(15,16),0.138351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,17),0.0483251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,19),0.0536626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,20),0.05045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,21),-0.0891037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,24),-0.184125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,29),0.106755 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,15),(15,16),(15,17),-0.113753 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,16),(15,19),-0.120977 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,16),(15,20),-0.117146 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,16),(15,21),-0.0492136 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,16),(15,24),0.134013 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,16),(15,29),-0.0438376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,17),(15,19),-0.0454201 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,17),(15,20),-0.0450607 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,17),(15,21),-0.0422727 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,17),(15,24),-0.0485914 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,17),(15,29),-0.00752899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,19),(15,20),-0.0452447 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,19),(15,21),-0.0422727 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,19),(15,24),-0.0484616 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,19),(15,29),-0.00960516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,20),(15,21),-0.0422727 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,20),(15,24),-0.0484216 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,20),(15,29),-0.00894991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,21),(15,24),-0.0264659 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,21),(15,29),-0.0970356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,24),(15,29),0.00153827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,15),(15,14),0.0873889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,13),0.234979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,12),0.151291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,11),0.25358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,10),0.207449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,9),0.165419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,8),0.151292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,7),0.15125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,6),0.151291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,15),(15,15),(15,-1),0.0358321 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,15),(15,14),(15,13),0.121763 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,12),0.135589 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,11),0.115596 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,10),0.100598 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,9),0.090421 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,8),0.135589 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,7),0.135589 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,6),0.135589 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,14),(15,-1),-0.162979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,13),(15,12),0.112199 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,11),0.119033 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,10),0.105229 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,9),0.118673 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,8),0.112199 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,7),0.112199 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,6),0.112199 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,13),(15,-1),0.0764572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,12),(15,11),0.110119 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,10),0.10105 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,9),0.122624 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,8),0.11074 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,7),0.11074 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,6),0.110698 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,12),(15,-1),-0.144634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,11),(15,10),0.115076 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,11),(15,9),0.111333 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,11),(15,8),0.117679 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,11),(15,7),0.117679 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,11),(15,6),0.117679 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,11),(15,-1),-0.0702902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,10),(15,9),0.141587 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,10),(15,8),0.119275 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,10),(15,7),0.119275 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,10),(15,6),0.119275 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,10),(15,-1),-0.120952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,9),(15,8),0.112775 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,9),(15,7),0.112775 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,9),(15,6),0.112775 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,9),(15,-1),-0.00367537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,8),(15,7),0.11074 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,8),(15,6),0.110698 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,8),(15,-1),-0.144633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,7),(15,6),0.110656 # DEPENDENCYPART_GRANDSIBL
(1,15),(15,7),(15,-1),-0.144633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,15),(15,6),(15,-1),-0.144676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,16),(16,16),(16,29),-0.0116146 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,16),(16,16),(16,-1),-0.096471 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,17),(17,17),(17,18),-0.0596994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,19),-0.0359955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,20),-0.0407089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,21),-0.0583411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,24),-0.013776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,25),-0.0364855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,27),-0.0188917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,28),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,29),0.0661699 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,17),(17,18),(17,19),-0.0390949 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,18),(17,20),-0.0390628 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,18),(17,21),-0.0429285 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,18),(17,24),-0.0400907 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,18),(17,25),-0.0367122 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,18),(17,27),-0.0400907 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,18),(17,28),-0.0424261 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,18),(17,29),-0.0668674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,19),(17,20),-0.0440242 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,19),(17,21),-0.0481233 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,19),(17,24),-0.0473106 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,19),(17,25),-0.0484465 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,19),(17,27),-0.0473106 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,19),(17,28),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,19),(17,29),-0.0724526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,20),(17,21),-0.0481233 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,20),(17,24),-0.0470071 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,20),(17,25),-0.0476148 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,20),(17,27),-0.0470071 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,20),(17,28),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,20),(17,29),-0.0798305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,21),(17,24),-0.0631862 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,21),(17,25),-0.0561118 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,21),(17,27),-0.0631862 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,21),(17,28),-0.0432707 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,21),(17,29),-0.0448944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,24),(17,25),-0.0158869 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,24),(17,27),-0.0342918 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,24),(17,28),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,24),(17,29),-0.0361922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,25),(17,27),-0.0431562 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,25),(17,28),-0.0530068 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,25),(17,29),-0.0238843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,27),(17,28),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,27),(17,29),-0.0415248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,28),(17,29),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,17),(17,16),0.139892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,15),0.176711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,14),0.047485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,12),0.167867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,11),0.242785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,10),0.0699877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,9),0.139892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,8),0.167867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,7),0.167867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,6),0.167867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,5),0.141262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,4),0.166414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,3),0.167867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,2),0.242785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,17),(17,17),(17,1),0.166875 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,17),(17,17),(17,-1),0.0458202 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,17),(17,16),(17,15),0.117532 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,16),(17,14),0.114428 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,16),(17,12),0.117543 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,16),(17,11),0.148431 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,16),(17,10),0.117796 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,16),(17,9),0.11865 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,16),(17,8),0.117543 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,16),(17,7),0.117543 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,16),(17,6),0.117543 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,16),(17,5),0.132622 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,16),(17,4),0.117535 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,16),(17,3),0.117543 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,16),(17,2),0.148431 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,16),(17,1),0.117543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,16),(17,-1),-0.188113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,15),(17,14),0.11564 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,15),(17,12),0.094074 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,15),(17,11),0.0932012 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,15),(17,10),0.117939 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,15),(17,9),0.0566974 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,15),(17,8),0.094074 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,15),(17,7),0.094074 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,15),(17,6),0.094074 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,15),(17,5),0.106271 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,15),(17,4),0.094063 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,15),(17,3),0.094074 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,15),(17,2),0.0932012 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,15),(17,1),0.094074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,15),(17,-1),-0.0234201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,14),(17,12),0.118059 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,14),(17,11),0.117988 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,14),(17,10),0.118103 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,14),(17,9),0.120713 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,14),(17,8),0.118059 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,14),(17,7),0.118059 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,14),(17,6),0.118059 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,14),(17,5),0.119152 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,14),(17,4),0.118059 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,14),(17,3),0.118059 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,14),(17,2),0.117988 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,14),(17,1),0.118059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,14),(17,-1),-0.203697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,12),(17,11),0.0923478 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,12),(17,10),0.117939 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,12),(17,9),0.0566974 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,12),(17,8),0.094605 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,12),(17,7),0.094605 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,12),(17,6),0.094605 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,12),(17,5),0.106437 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,12),(17,4),0.094594 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,12),(17,3),0.094605 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,12),(17,2),0.0923478 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,12),(17,1),0.094605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,12),(17,-1),-0.0302842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,11),(17,10),0.118843 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,11),(17,9),0.165767 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,11),(17,8),0.109478 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,11),(17,7),0.109478 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,11),(17,6),0.109478 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,11),(17,5),0.118731 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,11),(17,4),0.108861 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,11),(17,3),0.109478 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,11),(17,2),0.12529 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,11),(17,1),0.109478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,11),(17,-1),-0.15512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,10),(17,9),0.130207 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,10),(17,8),0.117884 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,10),(17,7),0.117884 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,10),(17,6),0.117884 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,10),(17,5),0.119144 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,10),(17,4),0.117884 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,10),(17,3),0.117884 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,10),(17,2),0.114175 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,10),(17,1),0.117884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,10),(17,-1),-0.186573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,9),(17,8),0.117543 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,9),(17,7),0.117543 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,9),(17,6),0.117543 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,9),(17,5),0.132622 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,9),(17,4),0.117535 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,9),(17,3),0.117543 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,9),(17,2),0.148431 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,9),(17,1),0.117543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,9),(17,-1),-0.188113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,8),(17,7),0.094605 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,8),(17,6),0.094605 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,8),(17,5),0.106437 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,8),(17,4),0.094594 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,8),(17,3),0.094605 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,8),(17,2),0.0923478 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,8),(17,1),0.094605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,8),(17,-1),-0.0302842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,7),(17,6),0.094605 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,7),(17,5),0.106437 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,7),(17,4),0.094594 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,7),(17,3),0.094605 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,7),(17,2),0.0923478 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,7),(17,1),0.094605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,7),(17,-1),-0.0302842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,6),(17,5),0.106437 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,6),(17,4),0.094594 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,6),(17,3),0.094605 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,6),(17,2),0.0923478 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,6),(17,1),0.094605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,6),(17,-1),-0.0302842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,5),(17,4),0.0792075 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,5),(17,3),0.12197 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,5),(17,2),0.290582 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,5),(17,1),0.141909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,5),(17,-1),-0.129559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,4),(17,3),0.0946006 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,4),(17,2),0.0942201 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,4),(17,1),0.0946006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,4),(17,-1),-0.0317898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,3),(17,2),0.0923478 # DEPENDENCYPART_GRANDSIBL
(1,17),(17,3),(17,1),0.094605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,3),(17,-1),-0.0302842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,2),(17,1),0.109478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,2),(17,-1),-0.15512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,1),(17,-1),-0.0296296 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,19),(19,19),(19,20),-0.0453706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,19),(19,19),(19,21),-0.0592802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,19),(19,19),(19,24),-0.0338521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,19),(19,19),(19,25),-0.0330344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,19),(19,19),(19,27),-0.0389679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,19),(19,19),(19,28),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,19),(19,19),(19,29),0.0575497 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,19),(19,20),(19,21),-0.0488788 # DEPENDENCYPART_GRANDSIBL
(1,19),(19,20),(19,24),-0.0486682 # DEPENDENCYPART_GRANDSIBL
(1,19),(19,20),(19,25),-0.0491936 # DEPENDENCYPART_GRANDSIBL
(1,19),(19,20),(19,27),-0.0486682 # DEPENDENCYPART_GRANDSIBL
(1,19),(19,20),(19,28),-0.0420664 # DEPENDENCYPART_GRANDSIBL
(1,19),(19,20),(19,29),-0.0684006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
