# _root_ `` With the decline in stock prices and continued low or stable interest rates , stocks are representing a better value all the time , '' Renaissance President Frank W. Terrizzi said yesterday .
#goldHeads=32,17,4,8,4,7,5,2,14,11,14,11,14,8,17,17,32,17,21,21,18,24,24,18,32,32,31,31,31,31,32,0,32,32,
#predictedHeads=32,17,4,8,4,7,5,2,8,11,14,11,14,9,17,17,32,17,21,21,18,24,24,21,32,32,31,31,31,31,32,0,32,32,
(7,9),(9,12),(9,32),-0.0551824 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,33),-0.0393933 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,34),-0.0428785 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,35),0.0337111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,13),(9,14),-0.0342605 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,15),-0.0671222 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,16),-0.0342015 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,17),-0.0491971 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,18),-0.0538322 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,21),-0.0347665 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,24),-0.0343595 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,25),-0.0671222 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,26),-0.0170491 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,32),-0.0538322 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,33),-0.0291253 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,34),-0.0554835 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,35),-0.0613616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,14),(9,15),-0.0648501 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,16),-0.0341401 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,17),-0.0480655 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,18),-0.0527006 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,21),-0.0347052 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,24),-0.0342982 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,25),-0.0648501 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,26),-0.017116 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,32),-0.0527006 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,33),-0.0290639 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,34),-0.0554835 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,35),-0.0653322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,15),(9,16),-0.0356756 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,17),-0.0788105 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,18),-0.0768571 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,21),-0.0356703 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,24),-0.0356709 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,25),-0.0295576 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,26),-0.0407969 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,32),-0.0759451 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,33),-0.0356716 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,34),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,15),(9,35),-0.0934687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,16),(9,17),-0.049458 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,16),(9,18),-0.0540931 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,16),(9,21),-0.0347054 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,16),(9,24),-0.0342984 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,16),(9,25),-0.0672828 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,16),(9,26),-0.0170491 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,16),(9,32),-0.0540931 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,16),(9,33),-0.0290642 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,16),(9,34),-0.0554835 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,16),(9,35),-0.0509632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,17),(9,18),-0.0439182 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,17),(9,21),-0.047009 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,17),(9,24),-0.047009 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,17),(9,25),-0.0353769 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,17),(9,26),-0.0252989 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,17),(9,32),-0.0439182 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,17),(9,33),-0.0470106 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,17),(9,34),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,17),(9,35),-0.0778782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,18),(9,21),-0.0470086 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,18),(9,24),-0.0470086 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,18),(9,25),-0.0347739 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,18),(9,26),-0.0249853 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,18),(9,32),-0.0436821 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,18),(9,33),-0.0470102 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,18),(9,34),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,18),(9,35),-0.08001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,21),(9,24),-0.0342982 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,21),(9,25),-0.0677837 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,21),(9,26),-0.0170491 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,21),(9,32),-0.0556652 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,21),(9,33),-0.0290639 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,21),(9,34),-0.0554835 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,21),(9,35),-0.0524396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,24),(9,25),-0.0665479 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,24),(9,26),-0.0170491 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,24),(9,32),-0.0512398 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,24),(9,33),-0.0295989 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,24),(9,34),-0.0554835 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,24),(9,35),-0.0604055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,25),(9,26),-0.0407969 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,25),(9,32),-0.0759451 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,25),(9,33),-0.0356716 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,25),(9,34),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,25),(9,35),-0.0934687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,26),(9,32),-0.0384328 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,26),(9,33),-0.0284434 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,26),(9,34),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,26),(9,35),-0.0227513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,32),(9,33),-0.0470103 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,32),(9,34),-0.0419659 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,32),(9,35),-0.0800849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,33),(9,34),-0.0554835 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,33),(9,35),-0.044612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,34),(9,35),-0.0875307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,9),(9,8),0.141405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,7),0.168167 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,9),(9,5),-0.160534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,4),-0.175682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,2),-0.155676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,-1),0.0601389 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,8),(9,7),0.226434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,8),(9,5),0.046895 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,4),0.132849 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,2),0.086432 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,1),0.0455712 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,-1),-0.129575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,7),(9,5),-0.1268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,7),(9,4),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,7),(9,2),-0.126379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,7),(9,1),-0.125538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,7),(9,-1),-0.0266078 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,5),(9,4),-0.125065 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,5),(9,2),-0.124895 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,5),(9,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,5),(9,-1),-0.182676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,4),(9,2),-0.126379 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,4),(9,1),-0.125538 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,4),(9,-1),-0.0325843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,2),(9,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,2),(9,-1),-0.170357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,1),(9,-1),-0.11952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,1),(1,35),-0.131929 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,1),(1,1),(1,-1),-0.0503125 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,2),(2,3),0.112625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,4),0.0464474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,5),0.0853072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,6),0.0450159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,7),0.050082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,8),-0.135819 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,2),(2,9),-0.12691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,10),-0.127354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,11),-0.133757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,14),-0.0796865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,17),-0.126911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,18),-0.12691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,32),-0.126924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,35),-0.0122988 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,3),(2,4),0.119094 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,5),0.119095 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,6),0.119094 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,7),0.119094 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,3),(2,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,35),-0.158201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,4),(2,5),0.136567 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,6),0.11777 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,7),0.117747 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,4),(2,9),-0.124896 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,10),-0.124991 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,14),-0.127286 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,17),-0.124896 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,18),-0.124896 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,32),-0.124896 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,35),-0.149116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,5),(2,6),0.122721 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,5),(2,7),0.122722 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,5),(2,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,5),(2,9),-0.124886 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,5),(2,10),-0.124979 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,5),(2,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,5),(2,14),-0.125372 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,5),(2,17),-0.124886 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,5),(2,18),-0.124886 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,5),(2,32),-0.124886 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,5),(2,35),-0.126935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,6),(2,7),0.117746 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,6),(2,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,6),(2,9),-0.124896 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,6),(2,10),-0.124991 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,6),(2,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,6),(2,14),-0.127286 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,6),(2,17),-0.124896 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,6),(2,18),-0.124896 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,6),(2,32),-0.124896 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,6),(2,35),-0.150609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,7),(2,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,7),(2,9),-0.124896 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,7),(2,10),-0.124991 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,7),(2,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,7),(2,14),-0.127286 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,7),(2,17),-0.124896 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,7),(2,18),-0.124896 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,7),(2,32),-0.124896 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,7),(2,35),-0.145501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,8),(2,9),0.157152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,8),(2,10),0.0238714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,8),(2,11),-0.0173812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,8),(2,14),0.115152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,8),(2,17),0.149278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,8),(2,18),0.0625116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,8),(2,32),-0.0664826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,8),(2,35),-0.140283 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,9),(2,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,9),(2,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,9),(2,14),-0.124893 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,9),(2,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,9),(2,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,9),(2,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,9),(2,35),-0.117707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,10),(2,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,10),(2,14),-0.124901 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,10),(2,17),-0.124895 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,10),(2,18),-0.124895 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,10),(2,32),-0.124895 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,10),(2,35),-0.186842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,11),(2,14),0.11516 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,11),(2,17),0.149278 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,11),(2,18),0.0625116 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,11),(2,32),-0.0664826 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,11),(2,35),-0.146469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,14),(2,17),-0.124896 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,14),(2,18),-0.124896 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,14),(2,32),-0.124896 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,14),(2,35),-0.155182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,17),(2,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,17),(2,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,17),(2,35),-0.118241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,18),(2,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,18),(2,35),-0.117222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,32),(2,35),-0.119323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,2),(2,1),-0.0521689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,-1),-0.110317 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,1),(2,-1),-0.0430714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,3),(3,5),0.0878355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,35),-0.103218 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,3),(3,5),(3,35),-0.155991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,3),(3,2),-0.0413368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,-1),-0.087812 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,3),(3,2),(3,-1),-0.0389626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,4),(4,5),0.200862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,7),0.0285987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,8),-0.12788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,4),(4,9),-0.128852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,15),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,17),-0.128852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,25),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,34),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,35),0.0209901 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,5),(4,7),0.1216 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,8),-0.125242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,5),(4,9),-0.127253 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,15),-0.126824 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,17),-0.127253 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,25),-0.126824 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,35),-0.0331653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,7),(4,8),-0.124914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,7),(4,9),-0.12498 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,7),(4,15),-0.140769 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,7),(4,17),-0.12498 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,7),(4,25),-0.140769 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,7),(4,34),-0.124968 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,7),(4,35),-0.167897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,8),(4,9),0.157146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,8),(4,15),0.0269169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,8),(4,17),0.149272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,8),(4,25),-0.162594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,8),(4,34),0.0193261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,8),(4,35),-0.150198 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,9),(4,15),-0.135049 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,9),(4,17),-0.124975 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,9),(4,25),-0.135049 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,9),(4,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,9),(4,35),-0.113436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,15),(4,17),-0.127104 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,15),(4,25),-0.124908 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,15),(4,34),-0.124895 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,15),(4,35),-0.129749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,17),(4,25),-0.135052 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,17),(4,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,17),(4,35),-0.122902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,25),(4,34),-0.124895 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,25),(4,35),-0.129749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,34),(4,35),-0.126389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,4),(4,3),0.0508406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,2),-0.0834874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,1),-0.00192823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,-1),0.164423 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,3),(4,2),-0.0493525 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,3),(4,1),-0.0508614 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,3),(4,-1),-0.01299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,2),(4,1),-0.0484105 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,2),(4,-1),-0.125496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,1),(4,-1),-0.0363222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,5),(5,6),0.0691518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,7),0.0742178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,8),-0.134655 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,5),(5,9),-0.127216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,10),-0.127468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,11),-0.132593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
