# _root_ Kemper Financial Services Inc. , charging that program trading is ruining the stock market , cut off four big Wall Street firms from doing any of its stock-trading business .
#goldHeads=4,4,4,16,16,16,10,9,10,6,10,14,14,11,16,0,16,22,22,22,22,16,16,23,24,25,29,29,26,16,
#predictedHeads=4,4,4,16,4,4,10,9,10,6,10,14,14,11,4,0,16,22,22,22,22,16,16,23,24,25,29,29,26,16,
(20,19),(19,24),-0.28625 # DEPENDENCYPART_GRANDPAR
(20,19),(19,26),-0.535522 # DEPENDENCYPART_GRANDPAR
(20,21),(21,18),-0.224245 # DEPENDENCYPART_GRANDPAR
(20,21),(21,19),-0.442249 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-0.719321 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),0.417023 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),0.24772 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),0.156323 # DEPENDENCYPART_GRANDPAR
(20,21),(21,29),0.0932962 # DEPENDENCYPART_GRANDPAR
(20,22),(22,13),-1.15493 # DEPENDENCYPART_GRANDPAR
(20,22),(22,14),-1.37635 # DEPENDENCYPART_GRANDPAR
(20,22),(22,15),-0.855633 # DEPENDENCYPART_GRANDPAR
(20,22),(22,18),-0.224245 # DEPENDENCYPART_GRANDPAR
(20,22),(22,19),-0.44225 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-0.721946 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),0.476355 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),0.257825 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),0.154568 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),-0.0542437 # DEPENDENCYPART_GRANDPAR
(20,22),(22,26),-0.144661 # DEPENDENCYPART_GRANDPAR
(20,22),(22,29),0.0843545 # DEPENDENCYPART_GRANDPAR
(20,22),(22,30),-0.347427 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),0.21224 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),0.165371 # DEPENDENCYPART_GRANDPAR
(20,23),(23,25),0.0569747 # DEPENDENCYPART_GRANDPAR
(20,23),(23,26),-0.0391564 # DEPENDENCYPART_GRANDPAR
(20,23),(23,28),-0.168867 # DEPENDENCYPART_GRANDPAR
(20,23),(23,29),0.187964 # DEPENDENCYPART_GRANDPAR
(20,23),(23,30),-0.452504 # DEPENDENCYPART_GRANDPAR
(20,26),(26,25),0.0504833 # DEPENDENCYPART_GRANDPAR
(20,26),(26,28),-0.105174 # DEPENDENCYPART_GRANDPAR
(20,26),(26,29),0.256337 # DEPENDENCYPART_GRANDPAR
(20,26),(26,30),-0.385263 # DEPENDENCYPART_GRANDPAR
(20,29),(29,19),-0.442507 # DEPENDENCYPART_GRANDPAR
(20,29),(29,24),0.268013 # DEPENDENCYPART_GRANDPAR
(20,29),(29,25),0.189934 # DEPENDENCYPART_GRANDPAR
(20,29),(29,26),-0.024483 # DEPENDENCYPART_GRANDPAR
(20,29),(29,27),0.0187265 # DEPENDENCYPART_GRANDPAR
(20,29),(29,28),-0.313113 # DEPENDENCYPART_GRANDPAR
(20,29),(29,30),-0.348344 # DEPENDENCYPART_GRANDPAR
(21,18),(18,17),-0.36533 # DEPENDENCYPART_GRANDPAR
(21,18),(18,19),-0.241622 # DEPENDENCYPART_GRANDPAR
(21,18),(18,20),-0.176085 # DEPENDENCYPART_GRANDPAR
(21,18),(18,21),-1.21781 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,18),(18,23),-0.372738 # DEPENDENCYPART_GRANDPAR
(21,18),(18,24),-0.441835 # DEPENDENCYPART_GRANDPAR
(21,18),(18,26),-0.604763 # DEPENDENCYPART_GRANDPAR
(21,19),(19,14),-0.869238 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),-0.0183667 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),-0.30044 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-1.2264 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,22),-0.212662 # DEPENDENCYPART_GRANDPAR
(21,19),(19,23),-0.34948 # DEPENDENCYPART_GRANDPAR
(21,19),(19,24),-0.448296 # DEPENDENCYPART_GRANDPAR
(21,19),(19,26),-0.581315 # DEPENDENCYPART_GRANDPAR
(21,20),(20,18),-0.0258931 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),-0.409431 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.22939 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,22),-0.215655 # DEPENDENCYPART_GRANDPAR
(21,20),(20,23),-0.391675 # DEPENDENCYPART_GRANDPAR
(21,20),(20,26),-0.615721 # DEPENDENCYPART_GRANDPAR
(21,20),(20,29),-0.757533 # DEPENDENCYPART_GRANDPAR
(21,22),(22,13),-1.20805 # DEPENDENCYPART_GRANDPAR
(21,22),(22,14),-1.53733 # DEPENDENCYPART_GRANDPAR
(21,22),(22,15),-1.10439 # DEPENDENCYPART_GRANDPAR
(21,22),(22,18),-0.54138 # DEPENDENCYPART_GRANDPAR
(21,22),(22,19),-0.787438 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-0.760402 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-0.716382 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),0.0404325 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),-0.0171913 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),-0.174569 # DEPENDENCYPART_GRANDPAR
(21,22),(22,26),-0.203519 # DEPENDENCYPART_GRANDPAR
(21,22),(22,29),-0.178422 # DEPENDENCYPART_GRANDPAR
(21,22),(22,30),-0.402502 # DEPENDENCYPART_GRANDPAR
(21,23),(23,22),0.1982 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),-0.0118477 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),-0.0690386 # DEPENDENCYPART_GRANDPAR
(21,23),(23,26),-0.103695 # DEPENDENCYPART_GRANDPAR
(21,23),(23,28),-0.408712 # DEPENDENCYPART_GRANDPAR
(21,23),(23,29),-0.0914365 # DEPENDENCYPART_GRANDPAR
(21,23),(23,30),-0.513267 # DEPENDENCYPART_GRANDPAR
(21,24),(24,22),0.202182 # DEPENDENCYPART_GRANDPAR
(21,24),(24,23),0.0285674 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),-0.105429 # DEPENDENCYPART_GRANDPAR
(21,24),(24,26),-0.0907527 # DEPENDENCYPART_GRANDPAR
(21,24),(24,28),-0.417997 # DEPENDENCYPART_GRANDPAR
(21,24),(24,29),-0.0873503 # DEPENDENCYPART_GRANDPAR
(21,24),(24,30),-0.534313 # DEPENDENCYPART_GRANDPAR
(21,29),(29,19),-0.787695 # DEPENDENCYPART_GRANDPAR
(21,29),(29,24),0.105101 # DEPENDENCYPART_GRANDPAR
(21,29),(29,25),0.0798348 # DEPENDENCYPART_GRANDPAR
(21,29),(29,26),-0.0696677 # DEPENDENCYPART_GRANDPAR
(21,29),(29,27),-0.103755 # DEPENDENCYPART_GRANDPAR
(21,29),(29,28),-0.496166 # DEPENDENCYPART_GRANDPAR
(21,29),(29,30),-0.403419 # DEPENDENCYPART_GRANDPAR
(22,13),(13,6),-1.02531 # DEPENDENCYPART_GRANDPAR
(22,13),(13,12),-0.281599 # DEPENDENCYPART_GRANDPAR
(22,13),(13,14),-0.632248 # DEPENDENCYPART_GRANDPAR
(22,13),(13,16),-0.396715 # DEPENDENCYPART_GRANDPAR
(22,13),(13,18),0.370455 # DEPENDENCYPART_GRANDPAR
(22,13),(13,22),-0.952362 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,13),(13,25),-0.276823 # DEPENDENCYPART_GRANDPAR
(22,14),(14,5),-0.35587 # DEPENDENCYPART_GRANDPAR
(22,14),(14,6),-0.984648 # DEPENDENCYPART_GRANDPAR
(22,14),(14,7),-1.12739 # DEPENDENCYPART_GRANDPAR
(22,14),(14,8),-0.623021 # DEPENDENCYPART_GRANDPAR
(22,14),(14,9),-0.971696 # DEPENDENCYPART_GRANDPAR
(22,14),(14,11),-0.805245 # DEPENDENCYPART_GRANDPAR
(22,14),(14,12),-0.237055 # DEPENDENCYPART_GRANDPAR
(22,14),(14,13),-0.132024 # DEPENDENCYPART_GRANDPAR
(22,14),(14,15),-0.147865 # DEPENDENCYPART_GRANDPAR
(22,14),(14,16),-0.386332 # DEPENDENCYPART_GRANDPAR
(22,14),(14,18),0.383216 # DEPENDENCYPART_GRANDPAR
(22,14),(14,19),0.063512 # DEPENDENCYPART_GRANDPAR
(22,14),(14,22),-0.951973 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,14),(14,25),-0.276766 # DEPENDENCYPART_GRANDPAR
(22,14),(14,29),-0.555035 # DEPENDENCYPART_GRANDPAR
(22,18),(18,17),0.00498387 # DEPENDENCYPART_GRANDPAR
(22,18),(18,19),0.00111755 # DEPENDENCYPART_GRANDPAR
(22,18),(18,20),0.223164 # DEPENDENCYPART_GRANDPAR
(22,18),(18,21),0.218842 # DEPENDENCYPART_GRANDPAR
(22,18),(18,23),-0.0912936 # DEPENDENCYPART_GRANDPAR
(22,18),(18,24),-0.378485 # DEPENDENCYPART_GRANDPAR
(22,18),(18,26),-0.363366 # DEPENDENCYPART_GRANDPAR
(22,19),(19,14),-0.491084 # DEPENDENCYPART_GRANDPAR
(22,19),(19,18),0.440676 # DEPENDENCYPART_GRANDPAR
(22,19),(19,20),0.0986158 # DEPENDENCYPART_GRANDPAR
(22,19),(19,21),0.0942434 # DEPENDENCYPART_GRANDPAR
(22,19),(19,22),-0.948937 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,19),(19,23),-0.0680277 # DEPENDENCYPART_GRANDPAR
(22,19),(19,24),-0.384938 # DEPENDENCYPART_GRANDPAR
(22,19),(19,26),-0.33991 # DEPENDENCYPART_GRANDPAR
(22,20),(20,18),0.431973 # DEPENDENCYPART_GRANDPAR
(22,20),(20,19),-0.162192 # DEPENDENCYPART_GRANDPAR
(22,20),(20,21),0.146506 # DEPENDENCYPART_GRANDPAR
(22,20),(20,22),-0.952104 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,23),-0.110396 # DEPENDENCYPART_GRANDPAR
(22,20),(20,26),-0.37449 # DEPENDENCYPART_GRANDPAR
(22,20),(20,29),-0.555166 # DEPENDENCYPART_GRANDPAR
(22,21),(21,18),0.435249 # DEPENDENCYPART_GRANDPAR
(22,21),(21,19),-0.158099 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),0.227394 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-0.95194 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,23),-0.110235 # DEPENDENCYPART_GRANDPAR
(22,21),(21,24),-0.458815 # DEPENDENCYPART_GRANDPAR
(22,21),(21,29),-0.555002 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-0.524087 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,24),0.0533641 # DEPENDENCYPART_GRANDPAR
(22,23),(23,25),0.24031 # DEPENDENCYPART_GRANDPAR
(22,23),(23,26),0.148987 # DEPENDENCYPART_GRANDPAR
(22,23),(23,28),-0.0738843 # DEPENDENCYPART_GRANDPAR
(22,23),(23,29),0.143938 # DEPENDENCYPART_GRANDPAR
(22,23),(23,30),-0.216194 # DEPENDENCYPART_GRANDPAR
(22,24),(24,22),-0.519481 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,24),(24,23),0.311283 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),0.202 # DEPENDENCYPART_GRANDPAR
(22,24),(24,26),0.15347 # DEPENDENCYPART_GRANDPAR
(22,24),(24,28),-0.102416 # DEPENDENCYPART_GRANDPAR
(22,24),(24,29),0.127962 # DEPENDENCYPART_GRANDPAR
(22,24),(24,30),-0.243084 # DEPENDENCYPART_GRANDPAR
(22,25),(25,26),0.158893 # DEPENDENCYPART_GRANDPAR
(22,26),(26,25),0.239043 # DEPENDENCYPART_GRANDPAR
(22,26),(26,28),-0.0111544 # DEPENDENCYPART_GRANDPAR
(22,26),(26,29),0.211349 # DEPENDENCYPART_GRANDPAR
(22,26),(26,30),-0.149035 # DEPENDENCYPART_GRANDPAR
(22,29),(29,19),-0.541989 # DEPENDENCYPART_GRANDPAR
(22,29),(29,24),0.165734 # DEPENDENCYPART_GRANDPAR
(22,29),(29,25),0.377289 # DEPENDENCYPART_GRANDPAR
(22,29),(29,26),0.167581 # DEPENDENCYPART_GRANDPAR
(22,29),(29,27),0.210955 # DEPENDENCYPART_GRANDPAR
(22,29),(29,28),-0.182252 # DEPENDENCYPART_GRANDPAR
(22,29),(29,30),-0.117484 # DEPENDENCYPART_GRANDPAR
(22,30),(30,26),0.0470835 # DEPENDENCYPART_GRANDPAR
(22,30),(30,29),-0.140225 # DEPENDENCYPART_GRANDPAR
(23,22),(22,13),-0.546117 # DEPENDENCYPART_GRANDPAR
(23,22),(22,14),-0.561093 # DEPENDENCYPART_GRANDPAR
(23,22),(22,15),-0.122023 # DEPENDENCYPART_GRANDPAR
(23,22),(22,18),0.132376 # DEPENDENCYPART_GRANDPAR
(23,22),(22,19),-0.158974 # DEPENDENCYPART_GRANDPAR
(23,22),(22,20),-0.36602 # DEPENDENCYPART_GRANDPAR
(23,22),(22,21),-0.280106 # DEPENDENCYPART_GRANDPAR
(23,22),(22,23),-0.659544 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,22),(22,24),0.526421 # DEPENDENCYPART_GRANDPAR
(23,22),(22,25),-0.099879 # DEPENDENCYPART_GRANDPAR
(23,22),(22,26),0.162613 # DEPENDENCYPART_GRANDPAR
(23,22),(22,29),-0.138811 # DEPENDENCYPART_GRANDPAR
(23,22),(22,30),-0.23276 # DEPENDENCYPART_GRANDPAR
(23,24),(24,22),-0.743178 # DEPENDENCYPART_GRANDPAR
(23,24),(24,23),-0.335365 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,24),(24,25),0.406531 # DEPENDENCYPART_GRANDPAR
(23,24),(24,26),0.742471 # DEPENDENCYPART_GRANDPAR
(23,24),(24,28),0.224779 # DEPENDENCYPART_GRANDPAR
(23,24),(24,29),0.493093 # DEPENDENCYPART_GRANDPAR
(23,24),(24,30),0.128616 # DEPENDENCYPART_GRANDPAR
(23,25),(25,26),0.778075 # DEPENDENCYPART_GRANDPAR
(23,26),(26,25),0.250463 # DEPENDENCYPART_GRANDPAR
(23,26),(26,28),0.191277 # DEPENDENCYPART_GRANDPAR
(23,26),(26,29),0.44036 # DEPENDENCYPART_GRANDPAR
(23,26),(26,30),0.111771 # DEPENDENCYPART_GRANDPAR
(23,28),(28,25),0.479809 # DEPENDENCYPART_GRANDPAR
(23,28),(28,27),0.262936 # DEPENDENCYPART_GRANDPAR
(23,28),(28,29),0.364148 # DEPENDENCYPART_GRANDPAR
(23,29),(29,19),-0.658519 # DEPENDENCYPART_GRANDPAR
(23,29),(29,24),1.14381 # DEPENDENCYPART_GRANDPAR
(23,29),(29,25),0.499243 # DEPENDENCYPART_GRANDPAR
(23,29),(29,26),0.560159 # DEPENDENCYPART_GRANDPAR
(23,29),(29,27),0.250204 # DEPENDENCYPART_GRANDPAR
(23,29),(29,28),0.172963 # DEPENDENCYPART_GRANDPAR
(23,29),(29,30),0.234526 # DEPENDENCYPART_GRANDPAR
(23,30),(30,26),0.489542 # DEPENDENCYPART_GRANDPAR
(23,30),(30,29),0.25091 # DEPENDENCYPART_GRANDPAR
(24,22),(22,13),-0.239704 # DEPENDENCYPART_GRANDPAR
(24,22),(22,14),-0.372235 # DEPENDENCYPART_GRANDPAR
(24,22),(22,15),-0.26352 # DEPENDENCYPART_GRANDPAR
(24,22),(22,18),-0.127916 # DEPENDENCYPART_GRANDPAR
(24,22),(22,19),0.0793853 # DEPENDENCYPART_GRANDPAR
(24,22),(22,20),0.106073 # DEPENDENCYPART_GRANDPAR
(24,22),(22,21),-0.0927267 # DEPENDENCYPART_GRANDPAR
(24,22),(22,23),-0.215767 # DEPENDENCYPART_GRANDPAR
(24,22),(22,24),-0.934874 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,22),(22,25),0.101966 # DEPENDENCYPART_GRANDPAR
(24,22),(22,26),0.170775 # DEPENDENCYPART_GRANDPAR
(24,22),(22,29),-0.156339 # DEPENDENCYPART_GRANDPAR
(24,22),(22,30),-0.559238 # DEPENDENCYPART_GRANDPAR
(24,23),(23,22),0.00164885 # DEPENDENCYPART_GRANDPAR
(24,23),(23,24),-0.953983 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,23),(23,25),0.10257 # DEPENDENCYPART_GRANDPAR
(24,23),(23,26),0.0678114 # DEPENDENCYPART_GRANDPAR
(24,23),(23,28),-0.260822 # DEPENDENCYPART_GRANDPAR
(24,23),(23,29),-0.326213 # DEPENDENCYPART_GRANDPAR
(24,23),(23,30),-0.593805 # DEPENDENCYPART_GRANDPAR
(24,25),(25,26),0.344278 # DEPENDENCYPART_GRANDPAR
(24,26),(26,25),0.415611 # DEPENDENCYPART_GRANDPAR
(24,26),(26,28),0.324226 # DEPENDENCYPART_GRANDPAR
(24,26),(26,29),0.258766 # DEPENDENCYPART_GRANDPAR
(24,26),(26,30),-0.290542 # DEPENDENCYPART_GRANDPAR
(24,28),(28,25),0.589067 # DEPENDENCYPART_GRANDPAR
(24,28),(28,27),0.125316 # DEPENDENCYPART_GRANDPAR
(24,28),(28,29),0.208564 # DEPENDENCYPART_GRANDPAR
(24,29),(29,19),-0.407149 # DEPENDENCYPART_GRANDPAR
(24,29),(29,24),-0.496827 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,29),(29,25),0.617959 # DEPENDENCYPART_GRANDPAR
(24,29),(29,26),0.243412 # DEPENDENCYPART_GRANDPAR
(24,29),(29,27),0.151795 # DEPENDENCYPART_GRANDPAR
(24,29),(29,28),0.242749 # DEPENDENCYPART_GRANDPAR
(24,29),(29,30),-0.19715 # DEPENDENCYPART_GRANDPAR
(24,30),(30,26),0.196531 # DEPENDENCYPART_GRANDPAR
(24,30),(30,29),-0.00257179 # DEPENDENCYPART_GRANDPAR
(25,26),(26,25),-0.624956 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,26),(26,28),0.398795 # DEPENDENCYPART_GRANDPAR
(25,26),(26,29),0.414245 # DEPENDENCYPART_GRANDPAR
(25,26),(26,30),0.122726 # DEPENDENCYPART_GRANDPAR
(26,25),(25,26),-0.743553 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,28),(28,25),-0.682543 # DEPENDENCYPART_GRANDPAR
(26,28),(28,27),0.840185 # DEPENDENCYPART_GRANDPAR
(26,28),(28,29),0.802256 # DEPENDENCYPART_GRANDPAR
(26,29),(29,19),-0.855543 # DEPENDENCYPART_GRANDPAR
(26,29),(29,24),-0.806305 # DEPENDENCYPART_GRANDPAR
(26,29),(29,25),-0.682543 # DEPENDENCYPART_GRANDPAR
(26,29),(29,26),-0.404462 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,29),(29,27),0.819428 # DEPENDENCYPART_GRANDPAR
(26,29),(29,28),0.918834 # DEPENDENCYPART_GRANDPAR
(26,29),(29,30),0.203416 # DEPENDENCYPART_GRANDPAR
(26,30),(30,26),-0.423772 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,30),(30,29),0.799365 # DEPENDENCYPART_GRANDPAR
(28,25),(25,26),-0.392283 # DEPENDENCYPART_GRANDPAR
(28,29),(29,19),-1.17606 # DEPENDENCYPART_GRANDPAR
(28,29),(29,24),-0.943037 # DEPENDENCYPART_GRANDPAR
(28,29),(29,25),-0.715909 # DEPENDENCYPART_GRANDPAR
(28,29),(29,26),-0.785464 # DEPENDENCYPART_GRANDPAR
(28,29),(29,27),-0.70812 # DEPENDENCYPART_GRANDPAR
(28,29),(29,28),-0.77344 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,29),(29,30),0.0313371 # DEPENDENCYPART_GRANDPAR
(29,19),(19,14),-0.694238 # DEPENDENCYPART_GRANDPAR
(29,19),(19,18),-0.170936 # DEPENDENCYPART_GRANDPAR
(29,19),(19,20),-0.318528 # DEPENDENCYPART_GRANDPAR
(29,19),(19,21),-0.386998 # DEPENDENCYPART_GRANDPAR
(29,19),(19,22),-0.617611 # DEPENDENCYPART_GRANDPAR
(29,19),(19,23),-0.205117 # DEPENDENCYPART_GRANDPAR
(29,19),(19,24),-0.0678345 # DEPENDENCYPART_GRANDPAR
(29,19),(19,26),0.0990008 # DEPENDENCYPART_GRANDPAR
(29,24),(24,22),-0.468136 # DEPENDENCYPART_GRANDPAR
(29,24),(24,23),-0.0662225 # DEPENDENCYPART_GRANDPAR
(29,24),(24,25),0.134442 # DEPENDENCYPART_GRANDPAR
(29,24),(24,26),0.0691697 # DEPENDENCYPART_GRANDPAR
(29,24),(24,28),0.466377 # DEPENDENCYPART_GRANDPAR
(29,24),(24,29),-1.17034 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,24),(24,30),-0.217742 # DEPENDENCYPART_GRANDPAR
(29,25),(25,26),0.0464562 # DEPENDENCYPART_GRANDPAR
(29,26),(26,25),0.275336 # DEPENDENCYPART_GRANDPAR
(29,26),(26,28),0.435247 # DEPENDENCYPART_GRANDPAR
(29,26),(26,29),-1.07916 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,26),(26,30),-0.133597 # DEPENDENCYPART_GRANDPAR
(29,28),(28,25),0.0764022 # DEPENDENCYPART_GRANDPAR
(29,28),(28,27),0.0857076 # DEPENDENCYPART_GRANDPAR
(29,28),(28,29),-1.03209 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,30),(30,26),-0.329058 # DEPENDENCYPART_GRANDPAR
(29,30),(30,29),-0.615305 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(30,26),(26,25),-0.211224 # DEPENDENCYPART_GRANDPAR
(30,26),(26,28),-0.323431 # DEPENDENCYPART_GRANDPAR
(30,26),(26,29),-0.225604 # DEPENDENCYPART_GRANDPAR
(30,26),(26,30),-0.978184 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(30,29),(29,19),-0.467347 # DEPENDENCYPART_GRANDPAR
(30,29),(29,24),-0.152078 # DEPENDENCYPART_GRANDPAR
(30,29),(29,25),-0.312961 # DEPENDENCYPART_GRANDPAR
(30,29),(29,26),-0.0691863 # DEPENDENCYPART_GRANDPAR
(30,29),(29,27),-0.0749929 # DEPENDENCYPART_GRANDPAR
(30,29),(29,28),-0.285629 # DEPENDENCYPART_GRANDPAR
(30,29),(29,30),-0.979402 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(0,4),(4,4),(4,5),-0.0587381 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,6),-0.0915009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,8),-0.0203688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,9),-0.0203686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,10),-0.0793171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,14),-0.0205999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,15),-0.0587381 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,16),-0.0915015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,30),0.00810226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,31),-0.0458852 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,5),(4,6),-0.065071 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,8),0.00883694 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,9),0.00884553 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,10),-0.066554 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,14),0.00884552 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,15),-0.0203913 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,16),-0.0650708 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,30),-0.0384867 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,31),-0.039327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,6),(4,8),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,9),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,10),-0.000997576 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,14),-0.0214097 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,15),-0.0544935 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,16),-0.000401158 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,30),-0.142061 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,31),-0.0343773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,8),(4,9),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,10),-0.0265656 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,14),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,15),-0.0180856 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,16),-0.0264576 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,30),0.0688718 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,31),-0.0295209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,9),(4,10),-0.0265656 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,14),0.00335548 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,15),-0.0180795 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,16),-0.0264576 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,30),0.0688745 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,31),-0.0295209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,10),(4,14),-0.02142 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,15),-0.0548277 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,16),-0.000447573 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,30),-0.132849 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,31),-0.0347802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,14),(4,15),-0.0180795 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,14),(4,16),-0.0264576 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,14),(4,30),0.0686846 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,14),(4,31),-0.0295209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,15),(4,16),-0.0650708 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,15),(4,30),-0.0384867 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,15),(4,31),-0.039327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
