# _root_ In the diversifed businesses segment , which includes herbicides , profit grew to $ 64 million from $ 27 million .
#goldHeads=12,5,5,5,1,5,8,5,8,5,12,0,12,13,14,14,12,17,18,18,12,
#predictedHeads=12,5,5,5,1,5,8,5,8,12,12,0,12,13,14,14,12,17,18,18,12,
(0,5),(5,12),0.0311792 # DEPENDENCYPART_GRANDPAR
(0,5),(5,13),0.207437 # DEPENDENCYPART_GRANDPAR
(0,5),(5,17),0.380862 # DEPENDENCYPART_GRANDPAR
(0,5),(5,21),2.42566 # DEPENDENCYPART_GRANDPAR
(0,8),(8,1),0.459909 # DEPENDENCYPART_GRANDPAR
(0,8),(8,2),0.137709 # DEPENDENCYPART_GRANDPAR
(0,8),(8,3),0.393058 # DEPENDENCYPART_GRANDPAR
(0,8),(8,5),0.0740373 # DEPENDENCYPART_GRANDPAR
(0,8),(8,6),0.797965 # DEPENDENCYPART_GRANDPAR
(0,8),(8,7),-0.705281 # DEPENDENCYPART_GRANDPAR
(0,8),(8,9),0.158213 # DEPENDENCYPART_GRANDPAR
(0,8),(8,10),0.142046 # DEPENDENCYPART_GRANDPAR
(0,8),(8,11),0.67229 # DEPENDENCYPART_GRANDPAR
(0,8),(8,12),-0.0140618 # DEPENDENCYPART_GRANDPAR
(0,8),(8,13),0.196447 # DEPENDENCYPART_GRANDPAR
(0,8),(8,17),0.465185 # DEPENDENCYPART_GRANDPAR
(0,8),(8,21),2.44552 # DEPENDENCYPART_GRANDPAR
(0,9),(9,1),0.372402 # DEPENDENCYPART_GRANDPAR
(0,9),(9,2),0.207583 # DEPENDENCYPART_GRANDPAR
(0,9),(9,3),0.4225 # DEPENDENCYPART_GRANDPAR
(0,9),(9,4),-0.236816 # DEPENDENCYPART_GRANDPAR
(0,9),(9,5),-0.0411835 # DEPENDENCYPART_GRANDPAR
(0,9),(9,6),0.662851 # DEPENDENCYPART_GRANDPAR
(0,9),(9,7),-0.816841 # DEPENDENCYPART_GRANDPAR
(0,9),(9,8),-0.128408 # DEPENDENCYPART_GRANDPAR
(0,9),(9,10),0.15371 # DEPENDENCYPART_GRANDPAR
(0,9),(9,11),0.739112 # DEPENDENCYPART_GRANDPAR
(0,9),(9,12),0.0311503 # DEPENDENCYPART_GRANDPAR
(0,9),(9,13),0.207769 # DEPENDENCYPART_GRANDPAR
(0,9),(9,15),0.0807504 # DEPENDENCYPART_GRANDPAR
(0,9),(9,16),0.000211361 # DEPENDENCYPART_GRANDPAR
(0,9),(9,19),-0.0341625 # DEPENDENCYPART_GRANDPAR
(0,9),(9,21),2.4264 # DEPENDENCYPART_GRANDPAR
(0,11),(11,1),0.37984 # DEPENDENCYPART_GRANDPAR
(0,11),(11,2),0.199836 # DEPENDENCYPART_GRANDPAR
(0,11),(11,5),-0.0409184 # DEPENDENCYPART_GRANDPAR
(0,11),(11,6),0.647577 # DEPENDENCYPART_GRANDPAR
(0,11),(11,7),-0.816906 # DEPENDENCYPART_GRANDPAR
(0,11),(11,9),-0.293332 # DEPENDENCYPART_GRANDPAR
(0,11),(11,10),0.236954 # DEPENDENCYPART_GRANDPAR
(0,11),(11,12),0.0322655 # DEPENDENCYPART_GRANDPAR
(0,11),(11,13),0.203787 # DEPENDENCYPART_GRANDPAR
(0,11),(11,14),0.26168 # DEPENDENCYPART_GRANDPAR
(0,11),(11,15),0.0821206 # DEPENDENCYPART_GRANDPAR
(0,11),(11,17),0.393151 # DEPENDENCYPART_GRANDPAR
(0,11),(11,18),-0.0357148 # DEPENDENCYPART_GRANDPAR
(0,12),(12,1),0.462289 # DEPENDENCYPART_GRANDPAR
(0,12),(12,2),0.136178 # DEPENDENCYPART_GRANDPAR
(0,12),(12,3),0.396314 # DEPENDENCYPART_GRANDPAR
(0,12),(12,4),-0.114812 # DEPENDENCYPART_GRANDPAR
(0,12),(12,5),0.0918017 # DEPENDENCYPART_GRANDPAR
(0,12),(12,6),0.804512 # DEPENDENCYPART_GRANDPAR
(0,12),(12,7),-0.708784 # DEPENDENCYPART_GRANDPAR
(0,12),(12,8),-0.148263 # DEPENDENCYPART_GRANDPAR
(0,12),(12,9),-0.167859 # DEPENDENCYPART_GRANDPAR
(0,12),(12,10),0.393888 # DEPENDENCYPART_GRANDPAR
(0,12),(12,11),0.357798 # DEPENDENCYPART_GRANDPAR
(0,12),(12,13),0.230625 # DEPENDENCYPART_GRANDPAR
(0,12),(12,14),0.228054 # DEPENDENCYPART_GRANDPAR
(0,12),(12,15),0.0258312 # DEPENDENCYPART_GRANDPAR
(0,12),(12,16),-0.0653071 # DEPENDENCYPART_GRANDPAR
(0,12),(12,17),0.493903 # DEPENDENCYPART_GRANDPAR
(0,12),(12,18),-0.0693404 # DEPENDENCYPART_GRANDPAR
(0,12),(12,21),2.46785 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.644207 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),0.446801 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),0.353673 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),-0.149867 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.686242 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.6673 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),0.212287 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),0.387178 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),0.314567 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),0.206297 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.0829867 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),-0.188972 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),0.0202369 # DEPENDENCYPART_GRANDPAR
(1,3),(3,13),0.0249592 # DEPENDENCYPART_GRANDPAR
(1,3),(3,17),-0.053717 # DEPENDENCYPART_GRANDPAR
(1,3),(3,21),-0.46297 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.55979 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),0.991156 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),0.766725 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),0.26517 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),0.55535 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),0.274657 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.208106 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),0.0518104 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),0.100361 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.627685 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),0.951036 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),0.69956 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),0.153874 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),0.529637 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),0.271775 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.217248 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),0.0260974 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-0.36961 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),0.0962662 # DEPENDENCYPART_GRANDPAR
(1,5),(5,13),0.0774371 # DEPENDENCYPART_GRANDPAR
(1,5),(5,17),-0.106306 # DEPENDENCYPART_GRANDPAR
(1,5),(5,21),-0.393286 # DEPENDENCYPART_GRANDPAR
(1,8),(8,1),-0.686786 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,8),(8,2),0.668307 # DEPENDENCYPART_GRANDPAR
(1,8),(8,3),0.488959 # DEPENDENCYPART_GRANDPAR
(1,8),(8,5),0.127456 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),0.166228 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),-0.33768 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-0.0818739 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),-0.193405 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-0.245467 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),0.0156213 # DEPENDENCYPART_GRANDPAR
(1,8),(8,13),0.0249592 # DEPENDENCYPART_GRANDPAR
(1,8),(8,17),-0.0537498 # DEPENDENCYPART_GRANDPAR
(1,8),(8,21),-0.466442 # DEPENDENCYPART_GRANDPAR
(1,9),(9,1),-0.618462 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,9),(9,2),0.954537 # DEPENDENCYPART_GRANDPAR
(1,9),(9,3),0.710113 # DEPENDENCYPART_GRANDPAR
(1,9),(9,4),0.16244 # DEPENDENCYPART_GRANDPAR
(1,9),(9,5),0.335342 # DEPENDENCYPART_GRANDPAR
(1,9),(9,6),0.287507 # DEPENDENCYPART_GRANDPAR
(1,9),(9,7),-0.361463 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),0.460726 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),0.042698 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),-0.361273 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),0.103755 # DEPENDENCYPART_GRANDPAR
(1,9),(9,13),0.0864908 # DEPENDENCYPART_GRANDPAR
(1,9),(9,15),-0.379059 # DEPENDENCYPART_GRANDPAR
(1,9),(9,16),-0.561413 # DEPENDENCYPART_GRANDPAR
(1,9),(9,19),-0.492997 # DEPENDENCYPART_GRANDPAR
(1,9),(9,21),-0.384072 # DEPENDENCYPART_GRANDPAR
(1,11),(11,1),-0.626009 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,11),(11,2),0.92767 # DEPENDENCYPART_GRANDPAR
(1,11),(11,5),0.316509 # DEPENDENCYPART_GRANDPAR
(1,11),(11,6),0.256198 # DEPENDENCYPART_GRANDPAR
(1,11),(11,7),-0.376505 # DEPENDENCYPART_GRANDPAR
(1,11),(11,9),-0.151634 # DEPENDENCYPART_GRANDPAR
(1,11),(11,10),-0.247342 # DEPENDENCYPART_GRANDPAR
(1,11),(11,12),0.100936 # DEPENDENCYPART_GRANDPAR
(1,11),(11,13),0.0795741 # DEPENDENCYPART_GRANDPAR
(1,11),(11,14),-0.24934 # DEPENDENCYPART_GRANDPAR
(1,11),(11,15),-0.38032 # DEPENDENCYPART_GRANDPAR
(1,11),(11,17),-0.0820936 # DEPENDENCYPART_GRANDPAR
(1,11),(11,18),-0.276008 # DEPENDENCYPART_GRANDPAR
(1,12),(12,1),-0.685098 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,12),(12,2),0.666544 # DEPENDENCYPART_GRANDPAR
(1,12),(12,3),0.490341 # DEPENDENCYPART_GRANDPAR
(1,12),(12,4),-0.030365 # DEPENDENCYPART_GRANDPAR
(1,12),(12,5),0.14058 # DEPENDENCYPART_GRANDPAR
(1,12),(12,6),0.170723 # DEPENDENCYPART_GRANDPAR
(1,12),(12,7),-0.343472 # DEPENDENCYPART_GRANDPAR
(1,12),(12,8),0.245597 # DEPENDENCYPART_GRANDPAR
(1,12),(12,9),-0.330851 # DEPENDENCYPART_GRANDPAR
(1,12),(12,10),-0.332816 # DEPENDENCYPART_GRANDPAR
(1,12),(12,11),-0.479266 # DEPENDENCYPART_GRANDPAR
(1,12),(12,13),0.0294912 # DEPENDENCYPART_GRANDPAR
(1,12),(12,14),-0.283316 # DEPENDENCYPART_GRANDPAR
(1,12),(12,15),-0.436326 # DEPENDENCYPART_GRANDPAR
(1,12),(12,16),-0.619801 # DEPENDENCYPART_GRANDPAR
(1,12),(12,17),-0.0611404 # DEPENDENCYPART_GRANDPAR
(1,12),(12,18),-0.309985 # DEPENDENCYPART_GRANDPAR
(1,12),(12,21),-0.467842 # DEPENDENCYPART_GRANDPAR
(1,13),(13,10),-0.19888 # DEPENDENCYPART_GRANDPAR
(1,13),(13,14),-0.309891 # DEPENDENCYPART_GRANDPAR
(1,13),(13,15),-0.457261 # DEPENDENCYPART_GRANDPAR
(1,13),(13,16),-0.634773 # DEPENDENCYPART_GRANDPAR
(1,13),(13,17),-0.19511 # DEPENDENCYPART_GRANDPAR
(1,13),(13,21),-0.4874 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.02477 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),0.0196769 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.324321 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.423043 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.359152 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-0.42389 # DEPENDENCYPART_GRANDPAR
(2,1),(1,9),-0.663226 # DEPENDENCYPART_GRANDPAR
(2,1),(1,10),-0.558532 # DEPENDENCYPART_GRANDPAR
(2,1),(1,11),-0.625365 # DEPENDENCYPART_GRANDPAR
(2,1),(1,12),-0.42532 # DEPENDENCYPART_GRANDPAR
(2,1),(1,13),-0.648903 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.485282 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.688772 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),0.117526 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),0.018393 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.00276166 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.0663597 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),-0.219768 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),-0.202141 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),-0.0782819 # DEPENDENCYPART_GRANDPAR
(2,3),(3,13),-0.300628 # DEPENDENCYPART_GRANDPAR
(2,3),(3,17),-0.203109 # DEPENDENCYPART_GRANDPAR
(2,3),(3,21),-0.352266 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.232576 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.04651 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.307816 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.160483 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.249918 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.485099 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-0.943093 # DEPENDENCYPART_GRANDPAR
(3,1),(1,10),-0.372917 # DEPENDENCYPART_GRANDPAR
(3,1),(1,11),-0.625308 # DEPENDENCYPART_GRANDPAR
(3,1),(1,12),-0.236972 # DEPENDENCYPART_GRANDPAR
(3,1),(1,13),-0.371402 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.132508 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.04295 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,6),-0.241649 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),-0.364649 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.244111 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.577514 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.535279 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),0.384833 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),0.236278 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.119924 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.396909 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),0.113279 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),0.122668 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.24412 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.577515 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.548167 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.163206 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.239328 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.105263 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.384893 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),0.116328 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.0616362 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),0.136113 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-0.00957094 # DEPENDENCYPART_GRANDPAR
(3,5),(5,17),-0.264004 # DEPENDENCYPART_GRANDPAR
(3,5),(5,21),-0.530749 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-0.339356 # DEPENDENCYPART_GRANDPAR
(3,8),(8,2),-0.559777 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-0.680016 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,5),0.285732 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),0.183837 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),-0.432366 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.311567 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),0.212498 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.0123682 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),0.0843587 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),0.0827305 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-0.120719 # DEPENDENCYPART_GRANDPAR
(3,8),(8,21),-0.589419 # DEPENDENCYPART_GRANDPAR
(3,9),(9,1),-0.244106 # DEPENDENCYPART_GRANDPAR
(3,9),(9,2),-0.57751 # DEPENDENCYPART_GRANDPAR
(3,9),(9,3),-0.53672 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,9),(9,4),0.17214 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),0.321421 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),0.317057 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),-0.512225 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),0.0163613 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),0.115981 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.0668107 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),0.134178 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.0122243 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),-0.0158595 # DEPENDENCYPART_GRANDPAR
(3,9),(9,16),-0.0151314 # DEPENDENCYPART_GRANDPAR
(3,9),(9,19),-0.201005 # DEPENDENCYPART_GRANDPAR
(3,9),(9,21),-0.533239 # DEPENDENCYPART_GRANDPAR
(3,12),(12,1),-0.340151 # DEPENDENCYPART_GRANDPAR
(3,12),(12,2),-0.560183 # DEPENDENCYPART_GRANDPAR
(3,12),(12,3),-0.673353 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,12),(12,4),0.155365 # DEPENDENCYPART_GRANDPAR
(3,12),(12,5),0.29981 # DEPENDENCYPART_GRANDPAR
(3,12),(12,6),0.196974 # DEPENDENCYPART_GRANDPAR
(3,12),(12,7),-0.434901 # DEPENDENCYPART_GRANDPAR
(3,12),(12,8),-0.115578 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),-0.488334 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),0.0739745 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),-0.147244 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),0.0716705 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.305735 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),-0.0539885 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),-0.0555971 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),-0.149569 # DEPENDENCYPART_GRANDPAR
(3,12),(12,18),-0.445453 # DEPENDENCYPART_GRANDPAR
(3,12),(12,21),-0.606411 # DEPENDENCYPART_GRANDPAR
(3,13),(13,10),0.148739 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),-0.205257 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),0.11474 # DEPENDENCYPART_GRANDPAR
(3,13),(13,16),0.126642 # DEPENDENCYPART_GRANDPAR
(3,13),(13,17),-0.168859 # DEPENDENCYPART_GRANDPAR
(3,13),(13,21),-0.519662 # DEPENDENCYPART_GRANDPAR
(3,17),(17,13),0.0445909 # DEPENDENCYPART_GRANDPAR
(3,17),(17,14),-0.373624 # DEPENDENCYPART_GRANDPAR
(3,17),(17,15),-0.21872 # DEPENDENCYPART_GRANDPAR
(3,17),(17,16),-0.241882 # DEPENDENCYPART_GRANDPAR
(3,17),(17,18),-0.355652 # DEPENDENCYPART_GRANDPAR
(3,17),(17,19),-0.110498 # DEPENDENCYPART_GRANDPAR
(3,17),(17,20),-0.0609805 # DEPENDENCYPART_GRANDPAR
(3,17),(17,21),-0.567814 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.0258116 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.0721377 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.46429 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.261973 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.573598 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.357478 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.675415 # DEPENDENCYPART_GRANDPAR
(4,1),(1,10),-0.496799 # DEPENDENCYPART_GRANDPAR
(4,1),(1,11),-0.487477 # DEPENDENCYPART_GRANDPAR
(4,1),(1,12),-0.485385 # DEPENDENCYPART_GRANDPAR
(4,1),(1,13),-0.561021 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.390623 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.128925 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.54961 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.472811 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.274236 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.144623 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.54957 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.351083 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.672519 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.497171 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.764416 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.59572 # DEPENDENCYPART_GRANDPAR
(4,3),(3,12),-0.625078 # DEPENDENCYPART_GRANDPAR
(4,3),(3,13),-0.678477 # DEPENDENCYPART_GRANDPAR
(4,3),(3,17),-0.957487 # DEPENDENCYPART_GRANDPAR
(4,3),(3,21),-1.0701 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.84653 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.565794 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.699534 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.885095 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.0335587 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),0.0907139 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.0665029 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),0.0432398 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),0.133848 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.0477314 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.084038 # DEPENDENCYPART_GRANDPAR
(4,5),(5,17),-0.395492 # DEPENDENCYPART_GRANDPAR
(4,5),(5,21),-0.468133 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-0.951101 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-0.575913 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.780902 # DEPENDENCYPART_GRANDPAR
(4,8),(8,5),0.211477 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),-0.166848 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),0.191178 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.0398513 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.0741289 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),0.15414 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.0625667 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.126108 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.281698 # DEPENDENCYPART_GRANDPAR
(4,8),(8,21),-0.613002 # DEPENDENCYPART_GRANDPAR
(4,9),(9,1),-0.846525 # DEPENDENCYPART_GRANDPAR
(4,9),(9,2),-0.565794 # DEPENDENCYPART_GRANDPAR
(4,9),(9,3),-0.699534 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-0.884126 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,5),0.325017 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),-0.0442807 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),0.0344002 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),0.239669 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),0.0473153 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),0.133255 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.0482862 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.0839809 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.299427 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),-0.29695 # DEPENDENCYPART_GRANDPAR
(4,9),(9,19),-0.510729 # DEPENDENCYPART_GRANDPAR
(4,9),(9,21),-0.467913 # DEPENDENCYPART_GRANDPAR
(4,12),(12,1),-0.950472 # DEPENDENCYPART_GRANDPAR
(4,12),(12,2),-0.5753 # DEPENDENCYPART_GRANDPAR
(4,12),(12,3),-0.78029 # DEPENDENCYPART_GRANDPAR
(4,12),(12,4),-0.980091 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,12),(12,5),0.229081 # DEPENDENCYPART_GRANDPAR
(4,12),(12,6),-0.16192 # DEPENDENCYPART_GRANDPAR
(4,12),(12,7),0.180017 # DEPENDENCYPART_GRANDPAR
(4,12),(12,8),0.174545 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),-0.192317 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),-0.0851213 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),0.0023605 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.120567 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.129679 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.288545 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),-0.284065 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),-0.295826 # DEPENDENCYPART_GRANDPAR
(4,12),(12,18),-0.205681 # DEPENDENCYPART_GRANDPAR
(4,12),(12,21),-0.615378 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),0.114346 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.0678358 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),0.41139 # DEPENDENCYPART_GRANDPAR
